EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,37449.1,624,20.0,1290,1294,296.0,287.0,115.0,2584,24.0,40.0,5.0,11.0,5.0,9.0,13.0,30.0,7.0,16.0,12.0,23.0,2.0,3.0,5.0,36.0,99.0,1.0,5.0,5.0,23.0,44.0,86.0,48.0,122.0,35.0,267.0,1493,6.0,16.0,1.0,7.0,4.0,19.0,6.0,16.0,8.0,28.0,10.0,46.0,64.0,24.0,144.0,10.0,99.0,36.0,9.0,1.0,14.0,23.0,37.0,16.0,7.0,11.0,2.0,1.0,97.0,13.0,11.0,1.0,47.0,56.0,5.0,108.0,25.0,133.0,3.0,21.0,13.0,8.0,12.0,1.0,6.0,12.0,1.0,6.0,2.0,1.0,24.0,2.0,5.0,39.0,58.0,6.0,6.0,46.0,6.0,1.0,49.0,5.0,25.0,2.0,33.0,3.0,1.0,19.0,2.0,14.0,36.0,23.0,1.0,2.0,46.0,296.0,4.0,2.0,0.7272727272727273,0.8205128205128205,1.0,0.39344262295081966,0.14285714285714285,0.2857142857142857,0.39344262295081966,0.5116279069767442,0.375,0.375,0.5576923076923077,0.32608695652173914,0.4090909090909091,0.5804347826086956,0.36538461538461536,0.46938775510204084,0.5865384615384616,0.00819672131147541,0.10465116279069768,0.175,0.06666666666666667,0.010101010101010102,17.899929527836505,0.5,0.16129032258064516,0.019230769230769232,0.18983050847457628,0.040293040293040296,0.16151202749140894,0.046263345195729534,0.1757679180887372,0.04332129963898917,0.06363636363636363,0.020202020202020204,0.03125,0.04405286343612335,0.05555555555555555,0.1650485436893204,0.20134228187919462,0.20930232558139536,0.1784037558685446,0.11538461538461539,0.028846153846153848,0.6388888888888888,0.19230769230769232,0.6,0.7272727272727273,0.75,0.14423076923076922,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.07692307692307693,0.4375,0.4375,0.7142857142857143,0.11057692307692307,0.5217391304347826,0.5217391304347826,1.0,0.47596153846153844,0.36363636363636365,0.3673469387755102,1.0,0.4782608695652174,0.45454545454545453,0.2,0.08695652173913043,0.21739130434782608,0.2,1.0,0.20454545454545456,0.5555555555555556,0.11363636363636363,0.6,0.5227272727272727,0.21739130434782608,0.7788461538461539,0.36363636363636365,0.5324637019230768,0.5313066666666667,0.5220431818181818,0.10964912280701754,0.2358490566037736,0.07116104868913857,0.17228464419475656,7.387209302325581,25.96803278688524,0.22945736434108527,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6222.2,104,-5.0,212,212,55.0,39.0,20.0,424,4.0,7.0,,1.0,1.0,1.0,4.0,11.0,4.0,8.0,,,,,,6.0,8.0,1.0,2.0,,,12.0,26.0,6.0,8.0,4.0,46.0,240,2.0,4.0,1.0,2.0,1.0,8.0,2.0,7.0,,,1.0,5.0,22.0,2.0,18.0,2.0,8.0,6.0,1.0,,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,2.0,2.0,,8.0,14.0,3.0,25.0,4.0,29.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,5.0,1.0,1.0,7.0,2.0,,8.0,,3.0,1.0,,,,,,,,,,,5.0,55.0,,1.0,0.9166666666666666,1.0,1.0,0.75,0.5,,0.75,0.46153846153846156,0.5,0.2857142857142857,0.6176470588235294,0.5833333333333334,0.2857142857142857,0.6052631578947368,0.5,0.2777777777777778,0.23529411764705882,,0.038461538461538464,,0.09090909090909091,,17.15481171548117,0.6666666666666666,0.5,,0.30434782608695654,0.03636363636363636,0.14545454545454545,0.041666666666666664,0.21782178217821782,0.038834951456310676,0.05555555555555555,,0.1,0.05,,0.2,0.32,0.5,0.10256410256410256,0.25,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.3235294117647059,0.36363636363636365,0.4,0.75,0.23529411764705882,0.5,0.5,1.0,,,,,0.23529411764705882,0.75,0.75,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,,,,,0.4411764705882353,0.75,0.5215558823529411,0.5076916666666665,0.4968285714285714,0.08108108108108109,0.10344827586206896,0.17391304347826086,0.10869565217391304,9.292307692307691,26.287499999999998,0.25943396226415094,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,25484.3,425,-47.0,882,889,176.0,196.0,77.0,1771,4.0,8.0,,1.0,,,6.0,16.0,4.0,11.0,14.0,26.0,5.0,4.0,6.0,24.0,64.0,1.0,4.0,5.0,16.0,14.0,35.0,38.0,90.0,12.0,154.0,1043,,2.0,3.0,9.0,,9.0,2.0,4.0,9.0,22.0,4.0,35.0,14.0,14.0,102.0,,64.0,24.0,4.0,,25.0,7.0,32.0,6.0,1.0,19.0,4.0,2.0,71.0,,1.0,,14.0,9.0,,23.0,1.0,24.0,1.0,13.0,10.0,3.0,5.0,1.0,3.0,6.0,,2.0,,,11.0,1.0,1.0,19.0,35.0,2.0,5.0,16.0,,7.0,16.0,2.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,,35.0,176.0,1.0,1.0,0.5,0.5,0.8947368421052632,0.4222222222222222,0.3333333333333333,0.4090909090909091,0.4222222222222222,0.4,,0.5,0.568,0.4090909090909091,0.5961538461538461,0.5877862595419847,0.4090909090909091,0.603448275862069,0.72,,0.11428571428571428,0.125,0.1875,,14.71502590673575,0.45454545454545453,,,0.04128440366972477,0.005319148936170213,0.0748663101604278,,0.056790123456790124,0.0025974025974025974,,0.014925373134328358,,,,0.05194805194805195,0.017857142857142856,0.10344827586206896,0.09558823529411764,0.0196078431372549,0.014705882352941176,1.0,0.064,0.5,0.5714285714285714,0.5,0.128,0.375,0.46153846153846156,0.5,0.088,0.36363636363636365,0.36363636363636365,0.5,0.208,0.5384615384615384,0.5384615384615384,1.0,0.512,0.375,0.375,0.8333333333333334,0.09090909090909091,,,0.45454545454545453,0.36363636363636365,0.25,1.0,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.3125,0.784,0.375,0.537456,0.51504,0.5199769230769232,0.05384615384615385,0.15384615384615385,0.05844155844155844,0.22727272727272727,9.894285714285715,25.224444444444444,0.19954648526077098,2.0,12.0,1.0,0.4,1.0,0.01098901098901099,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,31191.1,520,-6.0,1061,1065,219.0,192.0,96.0,2126,49.0,75.0,1.0,2.0,6.0,13.0,15.0,33.0,9.0,23.0,11.0,17.0,1.0,2.0,4.0,29.0,71.0,1.0,6.0,4.0,13.0,73.0,131.0,40.0,88.0,26.0,292.0,1244,1.0,4.0,2.0,7.0,4.0,12.0,10.0,20.0,6.0,17.0,15.0,53.0,30.0,116.0,84.0,2.0,71.0,29.0,17.0,2.0,48.0,38.0,86.0,27.0,11.0,36.0,9.0,3.0,210.0,5.0,9.0,2.0,26.0,26.0,1.0,53.0,16.0,69.0,2.0,24.0,14.0,10.0,31.0,7.0,19.0,14.0,1.0,12.0,,2.0,45.0,3.0,10.0,22.0,43.0,1.0,2.0,39.0,4.0,,35.0,3.0,13.0,5.0,3.0,,,2.0,,1.0,3.0,2.0,,,53.0,219.0,4.0,4.0,0.2054794520547945,0.20833333333333334,0.7,0.45454545454545453,0.2857142857142857,0.35294117647058826,0.45454545454545453,0.5572519083969466,0.25,0.5,0.6073059360730594,0.36363636363636365,0.5135135135135135,0.6239316239316239,0.42857142857142855,0.5760869565217391,0.4018264840182648,0.022727272727272728,0.1297709923664122,0.17333333333333334,0.12121212121212122,0.028169014084507043,23.886986301369863,0.6888888888888889,0.043478260869565216,0.05,0.10699588477366255,0.039301310043668124,0.10526315789473684,0.02127659574468085,0.10612244897959183,0.03017241379310345,0.0707070707070707,0.02564102564102564,,0.025510204081632654,,0.12941176470588237,0.10317460317460317,0.0625,0.11864406779661017,0.07142857142857142,0.023529411764705882,0.6666666666666666,0.3424657534246575,0.6533333333333333,0.7903225806451613,0.22448979591836735,0.1506849315068493,0.45454545454545453,0.5172413793103449,0.13333333333333333,0.1050228310502283,0.391304347826087,0.391304347826087,0.2222222222222222,0.0776255707762557,0.6470588235294118,0.6470588235294118,0.9090909090909091,0.3242009132420091,0.4084507042253521,0.42028985507246375,0.6206896551724138,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.35135135135135137,0.46153846153846156,0.10810810810810811,0.5,0.35135135135135137,0.3076923076923077,0.7442922374429224,0.4084507042253521,0.5658344748858447,0.508505,0.5739324324324325,0.056768558951965066,0.09219858156028368,0.0410958904109589,0.1815068493150685,6.45496183206107,25.568181818181817,0.2064090480678605,1.0,36.0,,1.0,1.0,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,29849.300000000003,497,28.0,1022,1026,215.0,182.0,93.0,2048,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,22.0,31.0,3.0,7.0,9.0,35.0,84.0,1.0,6.0,3.0,20.0,4.0,10.0,57.0,115.0,15.0,194.0,1195,,,4.0,9.0,2.0,14.0,1.0,2.0,10.0,29.0,6.0,38.0,4.0,4.0,159.0,,84.0,35.0,1.0,,20.0,14.0,34.0,9.0,5.0,14.0,6.0,,82.0,,,,26.0,22.0,3.0,51.0,,51.0,,11.0,5.0,6.0,10.0,1.0,7.0,4.0,,3.0,1.0,,14.0,,2.0,24.0,51.0,1.0,2.0,25.0,2.0,4.0,20.0,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,,38.0,215.0,4.0,3.0,0.5,0.5,0.9298245614035088,0.4956521739130435,0.4444444444444444,0.3448275862068966,0.4956521739130435,0.4,,0.5,0.716,0.6666666666666666,0.5161290322580645,0.7255639097744361,0.6363636363636364,0.5428571428571428,0.92,,0.1,0.5,,,13.055062166962701,0.7142857142857143,0.15,,0.09482758620689655,,0.10970464135021098,,0.1023454157782516,,,,,,,0.11494252873563218,0.061946902654867256,0.15625,0.11494252873563218,0.09523809523809523,,1.0,0.016,0.5,1.0,1.0,0.048,0.5,0.5,0.3333333333333333,0.016,,,,0.248,0.7096774193548387,0.7096774193548387,0.9545454545454546,0.672,0.4166666666666667,0.4166666666666667,0.9142857142857143,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.06451612903225806,0.5,0.2903225806451613,0.7777777777777778,0.6451612903225806,0.15,0.936,0.4166666666666667,0.5366844,0.51405,0.5106612903225807,0.038461538461538464,0.16666666666666666,0.07216494845360824,0.1958762886597938,10.08,25.613043478260874,0.21037181996086105,3.0,12.0,3.0,1.0,1.0,0.025423728813559324,3.0,1.0,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,18937.8,316,10.0,659,654,177.0,152.0,56.0,1313,28.0,47.0,3.0,7.0,5.0,8.0,13.0,30.0,1.0,6.0,2.0,10.0,,,3.0,8.0,24.0,1.0,1.0,4.0,10.0,42.0,83.0,10.0,34.0,24.0,138.0,733,4.0,9.0,1.0,1.0,,11.0,9.0,16.0,4.0,13.0,3.0,33.0,56.0,28.0,24.0,4.0,24.0,8.0,7.0,,12.0,17.0,29.0,9.0,8.0,10.0,1.0,1.0,75.0,3.0,6.0,,29.0,19.0,2.0,50.0,9.0,59.0,2.0,9.0,9.0,,10.0,2.0,3.0,7.0,2.0,7.0,,3.0,17.0,,3.0,21.0,31.0,3.0,,23.0,,,35.0,3.0,19.0,,4.0,,,3.0,,1.0,4.0,2.0,,,33.0,177.0,4.0,,0.6666666666666666,0.7,0.8,0.29411764705882354,1.0,0.3076923076923077,0.29411764705882354,0.5060240963855421,0.4444444444444444,0.5625,0.48717948717948717,0.55,0.5172413793103449,0.518796992481203,0.55,0.515625,0.2905982905982906,,0.08433734939759036,0.10638297872340426,0.06666666666666667,,20.891364902506965,0.5882352941176471,0.2,,0.1357142857142857,0.039473684210526314,0.1858974358974359,0.019736842105263157,0.16216216216216217,0.029605263157894735,0.034482758620689655,0.05,0.029411764705882353,0.016260162601626018,0.034482758620689655,0.10416666666666667,0.18571428571428572,0.045454545454545456,0.15178571428571427,0.2727272727272727,0.03508771929824561,0.5,0.4017094017094017,0.5957446808510638,0.6666666666666666,0.7142857142857143,0.2564102564102564,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.05128205128205128,0.16666666666666666,0.16666666666666666,,0.08547008547008547,0.2,0.2,1.0,0.20512820512820512,0.3333333333333333,0.3333333333333333,0.75,0.7,0.42857142857142855,0.3333333333333333,,0.1,1.0,1.0,0.27586206896551724,0.625,0.10344827586206896,,0.3448275862068966,0.4,0.6923076923076923,0.3333333333333333,0.5612371794871793,0.5877333333333333,0.5383344827586206,0.14285714285714285,0.1919191919191919,0.07971014492753623,0.2391304347826087,4.742168674698794,25.720588235294116,0.26858877086494687,,6.0,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6271.0,105,-2.0,222,228,75.0,89.0,20.0,450,6.0,10.0,,,4.0,5.0,11.0,21.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,20.0,37.0,5.0,13.0,1.0,56.0,253,,2.0,,,,,6.0,13.0,3.0,5.0,,21.0,6.0,34.0,9.0,,9.0,3.0,2.0,,12.0,13.0,25.0,9.0,4.0,9.0,1.0,2.0,63.0,3.0,,,8.0,10.0,,18.0,3.0,21.0,1.0,2.0,1.0,1.0,11.0,3.0,9.0,5.0,1.0,2.0,,,16.0,,9.0,8.0,10.0,,1.0,7.0,,,2.0,2.0,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,,21.0,75.0,1.0,,0.15,0.15,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.5405405405405406,,0.46153846153846156,0.55,,0.5833333333333334,0.56,,0.5833333333333334,0.26,,0.05405405405405406,0.1,0.047619047619047616,,26.829268292682926,0.6875,,,0.20408163265306123,,0.16326530612244897,0.0625,0.1836734693877551,0.030927835051546393,,,,0.03225806451612903,0.11764705882352941,0.21428571428571427,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.2,0.045454545454545456,0.6666666666666666,0.2,0.6,0.6666666666666666,0.3333333333333333,0.42,0.5238095238095238,0.55,0.09090909090909091,0.12,0.5,0.5,,0.08,0.5,0.5,1.0,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.2222222222222222,0.5,0.46,0.3333333333333333,0.5061599999999999,0.4395,0.5314722222222222,0.04,0.05405405405405406,,0.375,8.670270270270272,25.500000000000004,0.33783783783783783,,6.0,,,,,1.0,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19.0,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
