EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,32422.100000000002,540,-4.0,1126,1128,252.0,261.0,100.0,2254,18.0,31.0,4.0,8.0,4.0,6.0,8.0,25.0,6.0,14.0,11.0,20.0,2.0,3.0,5.0,33.0,86.0,1.0,4.0,5.0,18.0,32.0,70.0,44.0,106.0,27.0,223.0,1310,5.0,13.0,1.0,6.0,3.0,16.0,5.0,13.0,8.0,23.0,8.0,42.0,44.0,20.0,132.0,8.0,86.0,33.0,8.0,1.0,14.0,18.0,32.0,13.0,5.0,11.0,2.0,1.0,82.0,12.0,9.0,1.0,43.0,49.0,5.0,97.0,22.0,119.0,1.0,20.0,13.0,7.0,12.0,1.0,6.0,11.0,1.0,6.0,2.0,1.0,23.0,2.0,4.0,32.0,49.0,6.0,5.0,37.0,6.0,1.0,38.0,4.0,20.0,1.0,29.0,3.0,1.0,17.0,2.0,12.0,32.0,22.0,1.0,2.0,42.0,252.0,3.0,1.0,0.6875,0.7857142857142857,1.0,0.41509433962264153,0.16666666666666666,0.34782608695652173,0.41509433962264153,0.45714285714285713,0.38461538461538464,0.38461538461538464,0.5568181818181818,0.34210526315789475,0.4722222222222222,0.5777202072538861,0.38095238095238093,0.525,0.6022727272727273,0.009433962264150943,0.11428571428571428,0.1935483870967742,0.08,0.011627906976744186,17.447495961227787,0.5217391304347826,0.17857142857142858,0.021739130434782608,0.18992248062015504,0.03614457831325301,0.16996047430830039,0.05042016806722689,0.18003913894324852,0.043121149897330596,0.050505050505050504,0.02247191011235955,0.03278688524590164,0.04639175257731959,0.06818181818181818,0.1702127659574468,0.203125,0.19444444444444445,0.17894736842105263,0.14285714285714285,0.011235955056179775,0.6875,0.17613636363636365,0.5806451612903226,0.72,0.7222222222222222,0.14204545454545456,0.32,0.34782608695652173,0.625,0.07954545454545454,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.11363636363636363,0.55,0.55,1.0,0.48863636363636365,0.38372093023255816,0.38823529411764707,1.0,0.42105263157894735,0.5,0.25,0.10526315789473684,0.21052631578947367,0.25,1.0,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.6,0.5,0.2777777777777778,0.7784090909090909,0.38372093023255816,0.5337488636363635,0.5138769230769231,0.5155722222222221,0.10416666666666667,0.23255813953488372,0.07174887892376682,0.18834080717488788,7.65,25.977358490566036,0.22380106571936056,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5976.2,100,-12.0,206,206,55.0,39.0,19.0,412,4.0,7.0,,1.0,1.0,1.0,4.0,10.0,4.0,8.0,,,,,,6.0,8.0,1.0,2.0,,,12.0,25.0,6.0,8.0,4.0,46.0,236,2.0,3.0,1.0,2.0,1.0,8.0,2.0,7.0,,,1.0,5.0,22.0,2.0,18.0,2.0,8.0,6.0,1.0,,3.0,6.0,9.0,5.0,1.0,3.0,,,24.0,2.0,2.0,,8.0,13.0,3.0,24.0,4.0,28.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,5.0,1.0,1.0,6.0,2.0,,8.0,,3.0,1.0,,,,,,,,,,,5.0,55.0,,1.0,0.9166666666666666,1.0,1.0,0.75,0.5,,0.75,0.48,0.6666666666666666,0.2857142857142857,0.6363636363636364,0.7,0.2857142857142857,0.6216216216216216,0.5714285714285714,0.2777777777777778,0.24242424242424243,,0.04,,0.1,,17.24137931034483,0.6666666666666666,0.5,,0.28888888888888886,0.03773584905660377,0.16,0.041666666666666664,0.22105263157894736,0.039603960396039604,0.05555555555555555,,0.1,0.05,,0.2,0.2916666666666667,0.5,0.11428571428571428,0.26666666666666666,,,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.30303030303030304,0.4,0.4444444444444444,0.75,0.24242424242424243,0.5,0.5,1.0,,,,,0.24242424242424243,0.75,0.75,1.0,0.2,,,,0.4,0.5,1.0,0.14285714285714285,1.0,,,,,0.45454545454545453,0.75,0.5237727272727273,0.51955,0.4968285714285714,0.08333333333333333,0.10714285714285714,0.17391304347826086,0.10869565217391304,9.347999999999999,26.287499999999998,0.2669902912621359,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,22117.0,369,-46.0,770,775,150.0,182.0,67.0,1545,4.0,8.0,,1.0,,,6.0,14.0,4.0,11.0,12.0,21.0,3.0,4.0,5.0,21.0,54.0,1.0,3.0,5.0,15.0,14.0,33.0,33.0,75.0,12.0,139.0,912,,2.0,2.0,6.0,,6.0,2.0,4.0,9.0,20.0,4.0,35.0,14.0,14.0,87.0,,54.0,21.0,3.0,,24.0,6.0,30.0,5.0,1.0,18.0,4.0,2.0,66.0,,1.0,,12.0,9.0,,21.0,1.0,22.0,1.0,12.0,9.0,3.0,4.0,1.0,3.0,6.0,,1.0,,,10.0,1.0,1.0,17.0,32.0,2.0,5.0,16.0,,7.0,16.0,2.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,,35.0,150.0,1.0,1.0,0.5,0.5,0.8787878787878788,0.44,0.3333333333333333,0.45,0.44,0.42424242424242425,,0.5,0.5879629629629629,0.375,0.6458333333333334,0.6096491228070176,0.375,0.6481481481481481,0.6944444444444444,,0.09090909090909091,0.125,0.14285714285714285,,14.709371293001187,0.4,,,0.046875,0.005847953216374269,0.07407407407407407,,0.059322033898305086,0.002976190476190476,,0.017241379310344827,,,,0.056338028169014086,0.020833333333333332,0.12,0.09090909090909091,0.024390243902439025,0.017543859649122806,1.0,0.07407407407407407,0.5,0.5714285714285714,0.5,0.12962962962962962,0.42857142857142855,0.5,0.5,0.10185185185185185,0.36363636363636365,0.36363636363636365,0.5,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.5,0.3888888888888889,0.3888888888888889,0.8095238095238095,0.125,,,0.375,0.375,0.3333333333333333,1.0,,,0.20833333333333334,0.8,0.625,0.3333333333333333,0.7685185185185185,0.3888888888888889,0.5365273148148147,0.519525,0.5178520833333334,0.061946902654867256,0.16216216216216217,0.04316546762589928,0.2517985611510791,10.072727272727272,25.35066666666667,0.19480519480519481,1.0,12.0,1.0,0.3333333333333333,1.0,0.013157894736842105,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,26164.1,436,-30.0,897,899,175.0,166.0,81.0,1796,42.0,65.0,1.0,2.0,5.0,10.0,14.0,30.0,8.0,22.0,10.0,13.0,1.0,2.0,3.0,23.0,59.0,1.0,6.0,4.0,10.0,64.0,117.0,33.0,72.0,23.0,250.0,1061,1.0,4.0,2.0,7.0,3.0,11.0,9.0,17.0,6.0,13.0,12.0,48.0,24.0,104.0,69.0,2.0,59.0,23.0,14.0,2.0,40.0,33.0,73.0,23.0,10.0,31.0,6.0,3.0,179.0,4.0,8.0,1.0,23.0,23.0,1.0,47.0,13.0,60.0,2.0,19.0,11.0,8.0,27.0,7.0,17.0,12.0,1.0,10.0,,1.0,39.0,3.0,7.0,20.0,37.0,,1.0,35.0,4.0,,30.0,2.0,12.0,3.0,3.0,,,2.0,,1.0,3.0,2.0,,,48.0,175.0,4.0,2.0,0.1875,0.19047619047619047,0.696969696969697,0.4583333333333333,0.2857142857142857,0.46153846153846156,0.4583333333333333,0.5470085470085471,0.25,0.5294117647058824,0.6005291005291006,0.36363636363636365,0.6,0.6188118811881188,0.4230769230769231,0.6486486486486487,0.38095238095238093,0.027777777777777776,0.11965811965811966,0.16923076923076924,0.1,0.03389830508474576,24.417426545086123,0.6923076923076923,0.05,0.029411764705882353,0.11165048543689321,0.03902439024390244,0.11004784688995216,0.020833333333333332,0.1108433734939759,0.030226700251889168,0.06818181818181818,0.029411764705882353,,0.024539877300613498,,0.11842105263157894,0.12380952380952381,0.04,0.11688311688311688,0.09090909090909091,0.02666666666666667,0.6666666666666666,0.3439153439153439,0.6461538461538462,0.7777777777777778,0.19047619047619047,0.15873015873015872,0.4666666666666667,0.5185185185185185,0.14285714285714285,0.1164021164021164,0.36363636363636365,0.36363636363636365,0.25,0.06878306878306878,0.7692307692307693,0.7692307692307693,0.9,0.31216931216931215,0.3898305084745763,0.40350877192982454,0.6086956521739131,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.3333333333333333,0.5,0.1,0.6666666666666666,0.3333333333333333,0.4,0.7248677248677249,0.3898305084745763,0.5631748677248678,0.508505,0.5591616666666666,0.06030150753768844,0.09448818897637795,0.044,0.192,6.711111111111111,25.737499999999997,0.19509476031215162,1.0,30.0,,1.0,1.0,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,25262.300000000003,421,-1.0,874,875,181.0,159.0,80.0,1749,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,17.0,25.0,2.0,5.0,7.0,29.0,72.0,1.0,6.0,3.0,18.0,4.0,10.0,46.0,97.0,15.0,161.0,1028,,,3.0,8.0,2.0,11.0,1.0,2.0,8.0,25.0,6.0,32.0,4.0,4.0,126.0,,72.0,29.0,1.0,,11.0,10.0,21.0,7.0,3.0,8.0,3.0,,52.0,,,,21.0,18.0,3.0,42.0,,42.0,,8.0,3.0,5.0,9.0,1.0,6.0,3.0,,3.0,,,12.0,,2.0,21.0,46.0,1.0,2.0,24.0,2.0,4.0,20.0,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,,32.0,181.0,4.0,3.0,0.5,0.5,0.9130434782608695,0.4742268041237113,0.375,0.32,0.4742268041237113,0.4,,0.5,0.6822429906542056,0.5625,0.48148148148148145,0.6956521739130435,0.55,0.5161290322580645,0.9065420560747663,,0.1,0.5,,,13.187954309449635,0.75,0.17647058823529413,,0.09090909090909091,,0.10396039603960396,,0.0975,,,,,,,0.11392405063291139,0.05319148936170213,0.16,0.11688311688311688,0.0625,,1.0,0.018691588785046728,0.5,1.0,1.0,0.056074766355140186,0.5,0.5,0.3333333333333333,0.018691588785046728,,,,0.2336448598130841,0.68,0.68,0.9411764705882353,0.6728971962616822,0.4027777777777778,0.4027777777777778,0.896551724137931,,,,0.25,0.75,0.16666666666666666,1.0,0.07407407407407407,0.5,0.25925925925925924,0.7142857142857143,0.6666666666666666,0.16666666666666666,0.9252336448598131,0.4027777777777778,0.5327915887850466,0.5053125,0.505187037037037,0.044642857142857144,0.16666666666666666,0.06832298136645963,0.19875776397515527,10.08,25.66082474226805,0.20709382151029748,2.0,12.0,3.0,1.0,1.0,0.03,3.0,1.0,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,16145.1,269,1.0,564,558,147.0,134.0,48.0,1122,25.0,43.0,3.0,7.0,4.0,7.0,10.0,24.0,1.0,5.0,2.0,10.0,,,3.0,6.0,21.0,1.0,1.0,2.0,7.0,36.0,72.0,8.0,31.0,22.0,118.0,630,4.0,9.0,1.0,1.0,,11.0,8.0,15.0,2.0,10.0,1.0,23.0,46.0,26.0,21.0,4.0,21.0,6.0,6.0,,8.0,13.0,21.0,7.0,6.0,6.0,1.0,1.0,55.0,1.0,6.0,,23.0,16.0,1.0,40.0,7.0,47.0,2.0,8.0,8.0,,8.0,2.0,2.0,5.0,1.0,6.0,,2.0,13.0,,2.0,19.0,29.0,3.0,,21.0,,,31.0,3.0,17.0,,4.0,,,3.0,,1.0,4.0,2.0,,,23.0,147.0,4.0,,0.6388888888888888,0.6764705882352942,0.875,0.25806451612903225,1.0,0.2,0.25806451612903225,0.5,0.4444444444444444,0.5333333333333333,0.46601941747572817,0.55,0.44,0.5042735042735043,0.55,0.4423076923076923,0.30097087378640774,,0.08333333333333333,0.09302325581395349,0.08333333333333333,,21.13821138211382,0.6153846153846154,0.1111111111111111,,0.13675213675213677,0.043795620437956206,0.17164179104477612,0.007936507936507936,0.1553784860557769,0.026615969581749048,0.0392156862745098,0.05555555555555555,0.03125,0.009900990099009901,,0.07142857142857142,0.21052631578947367,0.05555555555555555,0.15,0.23529411764705882,0.038461538461538464,0.5,0.4174757281553398,0.5813953488372093,0.6410256410256411,0.72,0.23300970873786409,0.4166666666666667,0.45454545454545453,0.5,0.04854368932038835,0.2,0.2,,0.0970873786407767,0.2,0.2,1.0,0.20388349514563106,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.7,0.42857142857142855,0.3333333333333333,,0.1,1.0,1.0,0.28,0.5714285714285714,0.12,,0.28,0.2857142857142857,0.7184466019417476,0.2857142857142857,0.5674033980582524,0.5877333333333333,0.53828,0.1452991452991453,0.19767441860465115,0.09322033898305085,0.19491525423728814,4.4541666666666675,25.519354838709674,0.26063829787234044,,3.0,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6271.0,105,-2.0,222,228,75.0,89.0,20.0,450,6.0,10.0,,,4.0,5.0,11.0,21.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,20.0,37.0,5.0,13.0,1.0,56.0,253,,2.0,,,,,6.0,13.0,3.0,5.0,,21.0,6.0,34.0,9.0,,9.0,3.0,2.0,,12.0,13.0,25.0,9.0,4.0,9.0,1.0,2.0,63.0,3.0,,,8.0,10.0,,18.0,3.0,21.0,1.0,2.0,1.0,1.0,11.0,3.0,9.0,5.0,1.0,2.0,,,16.0,,9.0,8.0,10.0,,1.0,7.0,,,2.0,2.0,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,,21.0,75.0,1.0,,0.15,0.15,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.5405405405405406,,0.46153846153846156,0.55,,0.5833333333333334,0.56,,0.5833333333333334,0.26,,0.05405405405405406,0.1,0.047619047619047616,,26.829268292682926,0.6875,,,0.20408163265306123,,0.16326530612244897,0.0625,0.1836734693877551,0.030927835051546393,,,,0.03225806451612903,0.11764705882352941,0.21428571428571427,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.2,0.045454545454545456,0.6666666666666666,0.2,0.6,0.6666666666666666,0.3333333333333333,0.42,0.5238095238095238,0.55,0.09090909090909091,0.12,0.5,0.5,,0.08,0.5,0.5,1.0,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.2222222222222222,0.5,0.46,0.3333333333333333,0.5061599999999999,0.4395,0.5314722222222222,0.04,0.05405405405405406,,0.375,8.670270270270272,25.500000000000004,0.33783783783783783,,6.0,,,,,1.0,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19.0,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
