EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,28675.1,478,31.0,996,998,235.0,238.0,90.0,1994,15.0,26.0,4.0,7.0,4.0,6.0,8.0,25.0,6.0,13.0,10.0,17.0,2.0,3.0,5.0,29.0,75.0,1.0,4.0,5.0,18.0,29.0,64.0,39.0,92.0,24.0,199.0,1138,5.0,12.0,1.0,6.0,3.0,16.0,5.0,13.0,8.0,23.0,8.0,42.0,38.0,20.0,117.0,8.0,75.0,29.0,6.0,1.0,13.0,16.0,29.0,11.0,5.0,10.0,2.0,1.0,74.0,11.0,7.0,1.0,38.0,44.0,3.0,85.0,19.0,104.0,1.0,19.0,12.0,7.0,10.0,1.0,5.0,11.0,1.0,5.0,2.0,1.0,21.0,2.0,4.0,27.0,42.0,5.0,5.0,32.0,6.0,1.0,35.0,3.0,18.0,1.0,23.0,3.0,1.0,14.0,2.0,9.0,26.0,18.0,1.0,2.0,42.0,235.0,3.0,1.0,0.6551724137931034,0.76,1.0,0.42391304347826086,0.16666666666666666,0.34782608695652173,0.42391304347826086,0.453125,0.4166666666666667,0.38461538461538464,0.5608974358974359,0.3611111111111111,0.4722222222222222,0.5784883720930233,0.4,0.525,0.5897435897435898,0.010869565217391304,0.09375,0.15384615384615385,0.08,0.013333333333333334,17.60948905109489,0.47619047619047616,0.14285714285714285,0.022727272727272728,0.19047619047619047,0.032407407407407406,0.16521739130434782,0.05263157894736842,0.17787418655097614,0.042352941176470586,0.046511627906976744,0.02666666666666667,0.01818181818181818,0.052941176470588235,0.05128205128205128,0.16470588235294117,0.20535714285714285,0.20588235294117646,0.17341040462427745,0.14035087719298245,0.012658227848101266,0.6923076923076923,0.16666666666666666,0.5769230769230769,0.6818181818181818,0.6666666666666666,0.16025641025641027,0.32,0.34782608695652173,0.625,0.08333333333333333,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.10897435897435898,0.5882352941176471,0.5882352941176471,1.0,0.4807692307692308,0.38666666666666666,0.3918918918918919,1.0,0.3888888888888889,0.5714285714285714,0.25,0.1111111111111111,0.2222222222222222,0.25,1.0,0.16666666666666666,0.6666666666666666,0.1388888888888889,0.6,0.5,0.2777777777777778,0.7564102564102564,0.38666666666666666,0.5280996794871794,0.5025833333333334,0.5155722222222221,0.10526315789473684,0.22784810126582278,0.08040201005025126,0.21105527638190955,8.00625,26.042391304347827,0.2359437751004016,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,3801.2,63,7.0,129,129,38.0,24.0,13.0,258,2.0,4.0,,1.0,,,3.0,6.0,2.0,5.0,,,,,,2.0,3.0,,1.0,,,7.0,15.0,2.0,3.0,4.0,24.0,131,1.0,2.0,,1.0,1.0,3.0,1.0,3.0,,,1.0,3.0,14.0,,6.0,,3.0,2.0,1.0,,2.0,4.0,6.0,3.0,1.0,2.0,,,16.0,2.0,1.0,,6.0,6.0,1.0,13.0,3.0,16.0,,,,,2.0,,2.0,1.0,,,,,3.0,,1.0,1.0,3.0,1.0,1.0,5.0,2.0,,8.0,,3.0,1.0,,,,,,,,,,,3.0,38.0,,1.0,1.0,1.0,1.0,0.6666666666666666,,,0.6666666666666666,0.4666666666666667,0.5,0.3333333333333333,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.3,0.3,0.16666666666666666,,0.06666666666666667,,0.16666666666666666,,17.006802721088437,0.6666666666666666,0.5,,0.21428571428571427,0.029411764705882353,0.16216216216216217,0.07142857142857142,0.18461538461538463,0.04838709677419355,,,0.1111111111111111,0.08695652173913043,,0.1111111111111111,0.21428571428571427,0.4,0.1111111111111111,0.3,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.5,0.6,1.0,0.2777777777777778,0.4,0.4,1.0,,,,,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.3888888888888889,0.6666666666666666,0.4947694444444445,0.5261166666666667,0.441,0.14285714285714285,0.16666666666666666,0.125,0.125,9.626666666666665,26.5,0.29457364341085274,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,20842.0,347,-46.0,722,727,144.0,168.0,64.0,1449,4.0,8.0,,1.0,,,5.0,12.0,4.0,11.0,11.0,20.0,3.0,3.0,4.0,21.0,53.0,1.0,3.0,5.0,14.0,13.0,31.0,32.0,73.0,11.0,133.0,858,,2.0,2.0,6.0,,6.0,2.0,4.0,8.0,18.0,4.0,32.0,14.0,12.0,84.0,,53.0,21.0,2.0,,22.0,6.0,28.0,5.0,1.0,17.0,4.0,1.0,62.0,,1.0,,12.0,8.0,,20.0,1.0,21.0,1.0,12.0,9.0,3.0,4.0,1.0,3.0,5.0,,1.0,,,9.0,1.0,1.0,16.0,30.0,2.0,4.0,15.0,,7.0,15.0,1.0,5.0,1.0,1.0,,,,,1.0,1.0,1.0,,,32.0,144.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.875,0.4383561643835616,0.3333333333333333,0.4444444444444444,0.4383561643835616,0.41935483870967744,,0.5,0.5865384615384616,0.375,0.6363636363636364,0.6045454545454545,0.375,0.64,0.7019230769230769,,0.06451612903225806,0.125,0.08333333333333333,,15.044247787610619,0.4444444444444444,,,0.044444444444444446,0.006289308176100629,0.07947019867549669,,0.06042296072507553,0.0031645569620253164,,0.019230769230769232,,,,0.04477611940298507,0.022222222222222223,0.13043478260869565,0.09734513274336283,0.02631578947368421,0.017857142857142856,1.0,0.07692307692307693,0.5,0.5714285714285714,0.5,0.11538461538461539,0.4166666666666667,0.45454545454545453,0.6,0.10576923076923077,0.36363636363636365,0.36363636363636365,0.5,0.19230769230769232,0.55,0.55,1.0,0.5096153846153846,0.39622641509433965,0.39622641509433965,0.8095238095238095,0.125,,,0.375,0.375,0.3333333333333333,1.0,,,0.18181818181818182,0.75,0.6363636363636364,0.35714285714285715,0.7788461538461539,0.39622641509433965,0.5358442307692308,0.519525,0.5132545454545455,0.05504587155963303,0.14285714285714285,0.045112781954887216,0.24060150375939848,10.225806451612904,25.375342465753427,0.1994459833795014,1.0,12.0,1.0,0.3333333333333333,1.0,0.013513513513513514,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,22992.1,383,12.0,788,791,158.0,147.0,72.0,1579,37.0,54.0,1.0,2.0,2.0,6.0,13.0,26.0,6.0,18.0,10.0,12.0,1.0,2.0,3.0,23.0,55.0,1.0,6.0,4.0,9.0,56.0,98.0,33.0,67.0,20.0,231.0,909,1.0,4.0,2.0,7.0,3.0,11.0,6.0,13.0,6.0,12.0,11.0,41.0,22.0,90.0,69.0,2.0,55.0,23.0,11.0,1.0,34.0,26.0,60.0,17.0,9.0,26.0,6.0,2.0,146.0,4.0,6.0,1.0,21.0,20.0,1.0,42.0,11.0,53.0,1.0,18.0,10.0,8.0,21.0,7.0,14.0,11.0,1.0,7.0,,1.0,32.0,2.0,6.0,20.0,36.0,,,31.0,3.0,,26.0,2.0,10.0,3.0,1.0,,,1.0,,,1.0,1.0,,,41.0,158.0,4.0,2.0,0.19642857142857142,0.2,0.696969696969697,0.4925373134328358,0.2857142857142857,0.5,0.4925373134328358,0.5714285714285714,0.25,0.46153846153846156,0.6393939393939394,0.36363636363636365,0.6,0.65625,0.4230769230769231,0.6612903225806451,0.40606060606060607,0.014925373134328358,0.11224489795918367,0.14814814814814814,0.11538461538461539,0.01818181818181818,23.963133640552996,0.65625,0.06666666666666667,0.03125,0.10810810810810811,0.03409090909090909,0.11170212765957446,0.023952095808383235,0.10991957104557641,0.029154518950437316,0.06578947368421052,0.01818181818181818,,0.028368794326241134,,0.11764705882352941,0.11827956989247312,0.041666666666666664,0.11510791366906475,0.10204081632653061,0.015873015873015872,1.0,0.32727272727272727,0.6851851851851852,0.8043478260869565,0.1891891891891892,0.15757575757575756,0.5,0.5652173913043478,0.15384615384615385,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07272727272727272,0.8333333333333334,0.8333333333333334,0.9,0.3333333333333333,0.41818181818181815,0.42592592592592593,0.6086956521739131,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.24,0.3333333333333333,0.12,0.6666666666666666,0.36,0.4444444444444444,0.7333333333333333,0.41818181818181815,0.5643163636363637,0.508505,0.544364,0.057803468208092484,0.09433962264150944,0.047619047619047616,0.1774891774891775,6.789795918367348,25.761194029850742,0.20050761421319796,1.0,30.0,,1.0,1.0,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,22330.299999999996,372,40.0,774,777,170.0,142.0,71.0,1551,1.0,2.0,,,1.0,2.0,2.0,4.0,,1.0,16.0,24.0,2.0,5.0,7.0,24.0,61.0,1.0,4.0,3.0,17.0,3.0,7.0,40.0,85.0,14.0,140.0,886,,,3.0,6.0,2.0,11.0,1.0,2.0,8.0,24.0,6.0,32.0,4.0,2.0,111.0,,61.0,24.0,1.0,,9.0,10.0,19.0,7.0,3.0,6.0,3.0,,48.0,,,,19.0,17.0,2.0,38.0,,38.0,,7.0,2.0,5.0,9.0,,6.0,2.0,,3.0,,,11.0,,2.0,18.0,42.0,1.0,2.0,22.0,2.0,4.0,18.0,,1.0,3.0,1.0,,,,,1.0,1.0,1.0,,,32.0,170.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.925,0.47058823529411764,0.5,0.3333333333333333,0.47058823529411764,0.42857142857142855,,0.5,0.6847826086956522,0.75,0.5,0.702020202020202,0.6875,0.5333333333333333,0.9239130434782609,,0.14285714285714285,0.5,,,12.895662368112545,0.8181818181818182,0.15384615384615385,,0.09497206703910614,,0.10270270270270271,,0.0989010989010989,,,,,,,0.125,0.060240963855421686,0.125,0.11347517730496454,0.06818181818181818,,1.0,0.021739130434782608,0.5,1.0,1.0,0.043478260869565216,0.5,0.5,0.5,0.010869565217391304,,,,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.9375,0.6630434782608695,0.39344262295081966,0.39344262295081966,0.9166666666666666,,,,0.3333333333333333,0.6666666666666666,0.25,1.0,0.07692307692307693,0.5,0.2692307692307692,0.7142857142857143,0.6538461538461539,0.17647058823529413,0.9456521739130435,0.39344262295081966,0.5383619565217391,0.5694,0.5097153846153846,0.041666666666666664,0.125,0.07857142857142857,0.22857142857142856,8.757142857142856,25.572941176470593,0.21963824289405684,2.0,9.0,3.0,1.0,1.0,0.03409090909090909,3.0,1.0,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,14009.1,233,8.0,490,485,137.0,128.0,42.0,975,18.0,34.0,2.0,5.0,3.0,6.0,9.0,18.0,1.0,5.0,2.0,10.0,,,3.0,4.0,18.0,,,1.0,6.0,28.0,57.0,6.0,28.0,16.0,90.0,541,3.0,7.0,,,,6.0,7.0,13.0,1.0,9.0,1.0,18.0,34.0,22.0,15.0,4.0,18.0,4.0,5.0,,8.0,11.0,19.0,6.0,5.0,6.0,1.0,1.0,49.0,1.0,5.0,,18.0,14.0,,32.0,6.0,38.0,2.0,8.0,8.0,,7.0,2.0,2.0,5.0,1.0,5.0,,2.0,12.0,,2.0,16.0,26.0,3.0,,17.0,,,23.0,3.0,13.0,,4.0,,,3.0,,1.0,4.0,2.0,,,18.0,137.0,4.0,,0.6071428571428571,0.6538461538461539,0.8333333333333334,0.21428571428571427,,0.1111111111111111,0.21428571428571427,0.49122807017543857,0.42857142857142855,0.5384615384615384,0.43529411764705883,0.42857142857142855,0.38636363636363635,0.47368421052631576,0.42857142857142855,0.391304347826087,0.32941176470588235,,0.08771929824561403,0.08823529411764706,0.1111111111111111,,20.0374531835206,0.5833333333333334,,,0.13861386138613863,0.04310344827586207,0.15,0.009174311926605505,0.14479638009049775,0.02666666666666667,0.047619047619047616,0.045454545454545456,0.03333333333333333,0.011627906976744186,,0.08108108108108109,0.2127659574468085,0.058823529411764705,0.12222222222222222,0.23333333333333334,0.044444444444444446,0.5,0.4,0.5294117647058824,0.5806451612903226,0.6666666666666666,0.21176470588235294,0.5,0.5625,0.5555555555555556,0.058823529411764705,0.2,0.2,,0.11764705882352941,0.2,0.2,1.0,0.21176470588235294,0.2222222222222222,0.2222222222222222,0.75,0.7142857142857143,0.4,,,,,,0.2727272727272727,0.5,0.13636363636363635,,0.2727272727272727,0.16666666666666666,0.7294117647058823,0.2222222222222222,0.5619158823529411,0.5611714285714287,0.5351204545454545,0.1368421052631579,0.19402985074626866,0.06666666666666667,0.2,4.594736842105264,25.478571428571428,0.2795918367346939,,3.0,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,5490.0,92,3.0,195,199,75.0,85.0,19.0,394,6.0,9.0,,,4.0,5.0,8.0,18.0,2.0,5.0,2.0,3.0,,1.0,1.0,3.0,8.0,,,2.0,4.0,16.0,32.0,5.0,11.0,1.0,48.0,219,,2.0,,,,,6.0,13.0,3.0,5.0,,21.0,6.0,26.0,9.0,,8.0,3.0,1.0,,12.0,12.0,24.0,8.0,4.0,9.0,1.0,2.0,60.0,3.0,,,8.0,8.0,,16.0,3.0,19.0,1.0,2.0,1.0,1.0,9.0,3.0,7.0,4.0,,2.0,,,13.0,,9.0,8.0,10.0,,1.0,5.0,,,2.0,2.0,2.0,,1.0,,,1.0,,,1.0,1.0,,,21.0,75.0,1.0,,0.1875,0.1875,0.6,0.45454545454545453,,0.6,0.45454545454545453,0.5,,0.46153846153846156,0.5465116279069767,,0.5833333333333334,0.5581395348837209,,0.5833333333333334,0.2558139534883721,,0.03125,,0.05555555555555555,,25.806451612903228,0.6923076923076923,,,0.19047619047619047,,0.1702127659574468,0.075,0.1797752808988764,0.03571428571428571,,,,0.038461538461538464,0.14285714285714285,0.23076923076923078,0.09523809523809523,0.375,0.16216216216216217,0.2,0.05,1.0,0.20930232558139536,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.4186046511627907,0.4444444444444444,0.47058823529411764,0.125,0.11627906976744186,0.4,0.4,,0.06976744186046512,0.6666666666666666,0.6666666666666666,1.0,0.18604651162790697,0.375,0.375,0.3333333333333333,,,,,,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.2222222222222222,0.5,0.46511627906976744,0.375,0.5121255813953488,0.4395,0.5314722222222222,0.046511627906976744,0.0625,,0.4375,8.615625000000001,25.818181818181817,0.38461538461538464,,6.0,,,,,,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19.0,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
