EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,34297.09999999999,572,7.0,1191,1194,256.0,264.0,106.0,2385,21.0,35.0,4.0,9.0,4.0,6.0,13.0,30.0,6.0,15.0,11.0,20.0,2.0,3.0,5.0,34.0,91.0,1.0,5.0,5.0,19.0,40.0,80.0,45.0,111.0,32.0,247.0,1375,5.0,14.0,1.0,7.0,4.0,17.0,5.0,13.0,8.0,24.0,8.0,42.0,58.0,22.0,135.0,8.0,91.0,34.0,9.0,1.0,14.0,20.0,34.0,15.0,5.0,11.0,2.0,1.0,88.0,12.0,10.0,1.0,45.0,54.0,5.0,104.0,23.0,127.0,1.0,20.0,13.0,7.0,12.0,1.0,6.0,12.0,1.0,6.0,2.0,1.0,24.0,2.0,5.0,33.0,51.0,6.0,6.0,42.0,6.0,1.0,46.0,4.0,24.0,1.0,30.0,3.0,1.0,17.0,2.0,13.0,33.0,23.0,1.0,2.0,42.0,256.0,3.0,1.0,0.725,0.8055555555555556,1.0,0.40540540540540543,0.14285714285714285,0.3333333333333333,0.40540540540540543,0.5,0.35714285714285715,0.38461538461538464,0.56282722513089,0.30952380952380953,0.4594594594594595,0.5825471698113207,0.3541666666666667,0.5121951219512195,0.581151832460733,0.009009009009009009,0.1125,0.2,0.06666666666666667,0.01098901098901099,18.029029793735678,0.5,0.17857142857142858,0.02127659574468085,0.1978021978021978,0.03816793893129771,0.16605166051660517,0.047058823529411764,0.18198529411764705,0.0425531914893617,0.058823529411764705,0.020618556701030927,0.031746031746031744,0.04326923076923077,0.06382978723404255,0.16326530612244897,0.21897810218978103,0.21052631578947367,0.1791044776119403,0.12857142857142856,0.010638297872340425,0.696969696969697,0.18324607329842932,0.6,0.75,0.7619047619047619,0.15706806282722513,0.43333333333333335,0.4642857142857143,0.6923076923076923,0.07853403141361257,0.4,0.4,0.6666666666666666,0.10471204188481675,0.55,0.55,1.0,0.47643979057591623,0.37362637362637363,0.37777777777777777,1.0,0.42857142857142855,0.4444444444444444,0.25,0.09523809523809523,0.23809523809523808,0.2,1.0,0.16216216216216217,0.6666666666666666,0.13513513513513514,0.6,0.5135135135135135,0.2631578947368421,0.7643979057591623,0.37362637362637363,0.531246335078534,0.5252428571428572,0.5141243243243242,0.11374407582938388,0.24,0.06882591093117409,0.1700404858299595,7.54375,25.974774774774776,0.21494542401343408,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6222.2,104,-5.0,212,212,55.0,39.0,20.0,424,4.0,7.0,,1.0,1.0,1.0,4.0,11.0,4.0,8.0,,,,,,6.0,8.0,1.0,2.0,,,12.0,26.0,6.0,8.0,4.0,46.0,240,2.0,4.0,1.0,2.0,1.0,8.0,2.0,7.0,,,1.0,5.0,22.0,2.0,18.0,2.0,8.0,6.0,1.0,,4.0,7.0,11.0,6.0,1.0,3.0,1.0,,29.0,2.0,2.0,,8.0,14.0,3.0,25.0,4.0,29.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,5.0,1.0,1.0,7.0,2.0,,8.0,,3.0,1.0,,,,,,,,,,,5.0,55.0,,1.0,0.9166666666666666,1.0,1.0,0.75,0.5,,0.75,0.46153846153846156,0.5,0.2857142857142857,0.6176470588235294,0.5833333333333334,0.2857142857142857,0.6052631578947368,0.5,0.2777777777777778,0.23529411764705882,,0.038461538461538464,,0.09090909090909091,,17.15481171548117,0.6666666666666666,0.5,,0.30434782608695654,0.03636363636363636,0.14545454545454545,0.041666666666666664,0.21782178217821782,0.038834951456310676,0.05555555555555555,,0.1,0.05,,0.2,0.32,0.5,0.10256410256410256,0.25,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.3235294117647059,0.36363636363636365,0.4,0.75,0.23529411764705882,0.5,0.5,1.0,,,,,0.23529411764705882,0.75,0.75,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,,,,,0.4411764705882353,0.75,0.5215558823529411,0.5076916666666665,0.4968285714285714,0.08108108108108109,0.10344827586206896,0.17391304347826086,0.10869565217391304,9.292307692307691,26.287499999999998,0.25943396226415094,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,23992.0,400,-35.0,835,841,154.0,185.0,73.0,1676,4.0,8.0,,1.0,,,6.0,16.0,4.0,11.0,14.0,24.0,4.0,4.0,5.0,24.0,63.0,1.0,4.0,5.0,16.0,14.0,35.0,38.0,87.0,12.0,154.0,977,,2.0,3.0,8.0,,9.0,2.0,4.0,9.0,21.0,4.0,35.0,14.0,14.0,102.0,,63.0,24.0,4.0,,25.0,7.0,32.0,6.0,1.0,19.0,4.0,2.0,71.0,,1.0,,13.0,9.0,,22.0,1.0,23.0,1.0,13.0,10.0,3.0,5.0,1.0,3.0,6.0,,2.0,,,11.0,1.0,1.0,17.0,32.0,2.0,5.0,16.0,,7.0,16.0,2.0,6.0,1.0,1.0,,,,,1.0,1.0,1.0,,,35.0,154.0,1.0,1.0,0.5,0.5,0.8947368421052632,0.4367816091954023,0.375,0.42857142857142855,0.4367816091954023,0.4,,0.5,0.5819672131147541,0.45,0.62,0.6015625,0.45,0.625,0.7131147540983607,,0.11428571428571428,0.125,0.1875,,15.207877461706783,0.45454545454545453,,,0.043478260869565216,0.005434782608695652,0.07222222222222222,,0.056847545219638244,0.00273224043715847,,0.015151515151515152,,,,0.05333333333333334,0.01904761904761905,0.1111111111111111,0.09090909090909091,0.020833333333333332,0.015384615384615385,1.0,0.06557377049180328,0.5,0.5714285714285714,0.5,0.13114754098360656,0.375,0.46153846153846156,0.5,0.09016393442622951,0.36363636363636365,0.36363636363636365,0.5,0.19672131147540983,0.5833333333333334,0.5833333333333334,1.0,0.5163934426229508,0.38095238095238093,0.38095238095238093,0.8333333333333334,0.1,,,0.4,0.4,0.25,1.0,,,0.2,0.8,0.64,0.3125,0.7786885245901639,0.38095238095238093,0.5360717213114753,0.51504,0.5170220000000001,0.05511811023622047,0.15384615384615385,0.05844155844155844,0.22727272727272727,9.894285714285715,25.26781609195402,0.1844311377245509,2.0,12.0,1.0,0.5,1.0,0.011363636363636364,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,28039.1,467,-19.0,962,965,179.0,169.0,87.0,1927,47.0,71.0,1.0,2.0,5.0,10.0,15.0,33.0,9.0,23.0,10.0,15.0,1.0,2.0,3.0,26.0,66.0,1.0,6.0,4.0,11.0,71.0,127.0,36.0,81.0,23.0,273.0,1126,1.0,4.0,2.0,7.0,3.0,11.0,9.0,17.0,6.0,14.0,12.0,48.0,28.0,114.0,75.0,2.0,66.0,26.0,15.0,2.0,44.0,34.0,78.0,24.0,10.0,32.0,9.0,3.0,190.0,4.0,8.0,2.0,25.0,24.0,1.0,50.0,14.0,64.0,2.0,20.0,11.0,9.0,29.0,7.0,18.0,12.0,1.0,11.0,,1.0,41.0,3.0,7.0,20.0,38.0,,1.0,36.0,4.0,,31.0,3.0,13.0,3.0,3.0,,,2.0,,1.0,3.0,2.0,,,48.0,179.0,4.0,2.0,0.19718309859154928,0.2,0.6944444444444444,0.4444444444444444,0.2857142857142857,0.42857142857142855,0.4444444444444444,0.5590551181102362,0.25,0.5294117647058824,0.6009615384615384,0.36363636363636365,0.5806451612903226,0.6176470588235294,0.4230769230769231,0.631578947368421,0.3894230769230769,0.024691358024691357,0.11811023622047244,0.15492957746478872,0.12121212121212122,0.030303030303030304,24.763705103969755,0.7073170731707317,0.05,0.05714285714285714,0.1085972850678733,0.03669724770642202,0.11013215859030837,0.019138755980861243,0.109375,0.02810304449648712,0.06593406593406594,0.02631578947368421,,0.022598870056497175,,0.125,0.11403508771929824,0.037037037037037035,0.12121212121212122,0.08064516129032258,0.024390243902439025,0.6666666666666666,0.34134615384615385,0.6619718309859155,0.7833333333333333,0.2127659574468085,0.15865384615384615,0.45454545454545453,0.5172413793103449,0.13333333333333333,0.11057692307692307,0.391304347826087,0.391304347826087,0.2222222222222222,0.07211538461538461,0.6666666666666666,0.6666666666666666,0.9,0.3173076923076923,0.3939393939393939,0.40625,0.6153846153846154,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.3225806451612903,0.5,0.0967741935483871,0.6666666666666666,0.3548387096774194,0.36363636363636365,0.7307692307692307,0.3939393939393939,0.5615625000000001,0.508505,0.5565451612903226,0.05963302752293578,0.0948905109489051,0.040293040293040296,0.17582417582417584,6.600787401574805,25.612345679012346,0.18607068607068608,1.0,33.0,,1.0,1.0,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,26928.299999999996,449,12.0,932,934,183.0,159.0,85.0,1866,1.0,2.0,,,1.0,2.0,3.0,6.0,,2.0,17.0,25.0,2.0,5.0,7.0,31.0,75.0,1.0,6.0,3.0,18.0,4.0,10.0,48.0,100.0,15.0,167.0,1085,,,3.0,8.0,2.0,11.0,1.0,2.0,8.0,25.0,6.0,32.0,4.0,4.0,132.0,,75.0,31.0,1.0,,15.0,13.0,28.0,9.0,4.0,9.0,6.0,,69.0,,,,21.0,22.0,3.0,46.0,,46.0,,9.0,4.0,5.0,9.0,1.0,6.0,3.0,,3.0,,,12.0,,2.0,23.0,49.0,1.0,2.0,24.0,2.0,4.0,20.0,,2.0,3.0,1.0,,,,,1.0,1.0,1.0,,,32.0,183.0,4.0,3.0,0.5,0.5,0.9166666666666666,0.48,0.375,0.32,0.48,0.4,,0.5,0.6909090909090909,0.5625,0.48148148148148145,0.7033898305084746,0.55,0.5161290322580645,0.9090909090909091,,0.1,0.5,,,12.670565302144249,0.75,0.17647058823529413,,0.10377358490566038,,0.0963302752293578,,0.1,,,,,,,0.12048192771084337,0.06862745098039216,0.18518518518518517,0.11042944785276074,0.05454545454545454,,1.0,0.01818181818181818,0.5,1.0,1.0,0.05454545454545454,0.5,0.5,0.3333333333333333,0.01818181818181818,,,,0.22727272727272727,0.68,0.68,0.9411764705882353,0.6818181818181818,0.41333333333333333,0.41333333333333333,0.9032258064516129,,,,0.25,0.75,0.16666666666666666,1.0,0.07407407407407407,0.5,0.25925925925925924,0.7142857142857143,0.6666666666666666,0.16666666666666666,0.9272727272727272,0.41333333333333333,0.5334790909090908,0.5053125,0.505187037037037,0.043478260869565216,0.16666666666666666,0.0658682634730539,0.19161676646706588,10.08,25.685000000000006,0.1963519313304721,2.0,12.0,3.0,1.0,1.0,0.02912621359223301,3.0,1.0,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,17774.1,296,5.0,623,618,151.0,137.0,53.0,1241,26.0,45.0,3.0,7.0,4.0,7.0,13.0,30.0,1.0,6.0,2.0,10.0,,,3.0,6.0,21.0,1.0,1.0,2.0,7.0,40.0,81.0,8.0,31.0,22.0,126.0,691,4.0,9.0,1.0,1.0,,11.0,8.0,15.0,2.0,10.0,1.0,23.0,54.0,26.0,21.0,4.0,21.0,6.0,7.0,,11.0,15.0,26.0,8.0,7.0,9.0,1.0,1.0,67.0,3.0,6.0,,29.0,19.0,1.0,49.0,9.0,58.0,2.0,8.0,8.0,,10.0,2.0,3.0,5.0,1.0,7.0,,2.0,15.0,,2.0,21.0,31.0,3.0,,21.0,,,31.0,3.0,17.0,,4.0,,,3.0,,1.0,4.0,2.0,,,23.0,151.0,4.0,,0.675,0.7105263157894737,0.875,0.25806451612903225,1.0,0.2,0.25806451612903225,0.49382716049382713,0.4444444444444444,0.5333333333333333,0.4642857142857143,0.55,0.44,0.5,0.55,0.4423076923076923,0.2767857142857143,,0.08641975308641975,0.1111111111111111,0.06666666666666667,,20.765832106038292,0.6666666666666666,0.1111111111111111,,0.1450381679389313,0.04054054054054054,0.19727891156462585,0.02097902097902098,0.17266187050359713,0.030927835051546393,0.037037037037037035,0.05,0.029411764705882353,0.017391304347826087,0.03571428571428571,0.10869565217391304,0.2,0.05,0.1588785046728972,0.3,0.03571428571428571,0.5,0.4017857142857143,0.5777777777777777,0.65,0.7307692307692307,0.26785714285714285,0.43333333333333335,0.4642857142857143,0.6153846153846154,0.05357142857142857,0.16666666666666666,0.16666666666666666,,0.08928571428571429,0.2,0.2,1.0,0.1875,0.2857142857142857,0.2857142857142857,0.8333333333333334,0.7,0.42857142857142855,0.3333333333333333,,0.1,1.0,1.0,0.28,0.5714285714285714,0.12,,0.28,0.2857142857142857,0.6785714285714286,0.2857142857142857,0.5608022321428571,0.5877333333333333,0.53828,0.1349206349206349,0.17894736842105263,0.0873015873015873,0.18253968253968253,4.8358024691358015,25.519354838709674,0.24237560192616373,,3.0,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6271.0,105,-2.0,222,228,75.0,89.0,20.0,450,6.0,10.0,,,4.0,5.0,11.0,21.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,20.0,37.0,5.0,13.0,1.0,56.0,253,,2.0,,,,,6.0,13.0,3.0,5.0,,21.0,6.0,34.0,9.0,,9.0,3.0,2.0,,12.0,13.0,25.0,9.0,4.0,9.0,1.0,2.0,63.0,3.0,,,8.0,10.0,,18.0,3.0,21.0,1.0,2.0,1.0,1.0,11.0,3.0,9.0,5.0,1.0,2.0,,,16.0,,9.0,8.0,10.0,,1.0,7.0,,,2.0,2.0,2.0,,3.0,,,1.0,,2.0,3.0,2.0,,,21.0,75.0,1.0,,0.15,0.15,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.5405405405405406,,0.46153846153846156,0.55,,0.5833333333333334,0.56,,0.5833333333333334,0.26,,0.05405405405405406,0.1,0.047619047619047616,,26.829268292682926,0.6875,,,0.20408163265306123,,0.16326530612244897,0.0625,0.1836734693877551,0.030927835051546393,,,,0.03225806451612903,0.11764705882352941,0.21428571428571427,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.2,0.045454545454545456,0.6666666666666666,0.2,0.6,0.6666666666666666,0.3333333333333333,0.42,0.5238095238095238,0.55,0.09090909090909091,0.12,0.5,0.5,,0.08,0.5,0.5,1.0,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.2222222222222222,0.5,0.46,0.3333333333333333,0.5061599999999999,0.4395,0.5314722222222222,0.04,0.05405405405405406,,0.375,8.670270270270272,25.500000000000004,0.33783783783783783,,6.0,,,,,1.0,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19.0,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2.0,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
