EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,LongMidRangePctBlocked,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,59055.3,984,-18.0,2025,2033,481.0,427,194.0,4058,35.0,62.0,8.0,19.0,9.0,15.0,17.0,46.0,10.0,21.0,15.0,34.0,2.0,3.0,6.0,62.0,168.0,4.0,10.0,14.0,45.0,62.0,129.0,77.0,202.0,75.0,430.0,2359,11.0,27.0,4.0,12.0,11.0,45.0,11.0,27.0,17.0,51.0,33.0,106.0,90.0,34.0,231.0,18.0,168.0,62.0,14.0,1.0,26.0,30.0,56.0,22.0,8.0,20.0,3.0,3.0,142.0,19.0,18.0,1.0,64.0,78.0,6.0,148.0,38.0,186.0,7.0,26.0,17.0,9.0,17.0,1.0,8.0,15.0,1.0,9.0,2.0,2.0,32.0,4.0,8.0,63.0,89.0,7.0,8.0,87.0,13.0,2.0,100.0,6.0,44.0,9.0,52.0,3.0,1.0,27.0,2.0,1.0,24.0,55.0,33.0,1.0,4.0,106.0,478.0,4.0,9.0,0.7258064516129032,0.8490566037735849,1.0,0.3811881188118812,0.3333333333333333,0.3333333333333333,0.3811881188118812,0.4806201550387597,0.4074074074074074,0.4074074074074074,0.5362537764350453,0.4358974358974359,0.46794871794871795,0.5687830687830688,0.4787234042553192,0.5408163265306123,0.6102719033232629,0.0049504950495049506,0.10852713178294573,0.14516129032258066,0.10869565217391304,0.005952380952380952,18.30357142857143,0.53125,0.11320754716981132,0.013513513513513514,0.16216216216216217,0.04225352112676056,0.13559322033898305,0.04157549234135667,0.14900314795383002,0.04190260475651189,0.06832298136645963,0.029069767441860465,0.021505376344086023,0.04201680672268908,0.04,0.13333333333333333,0.17012448132780084,0.2,0.14689265536723164,0.1016949152542373,0.040229885057471264,0.6,0.18731117824773413,0.5645161290322581,0.660377358490566,0.7428571428571429,0.13897280966767372,0.3695652173913043,0.4146341463414634,0.6470588235294118,0.0634441087613293,0.47619047619047616,0.47619047619047616,0.8,0.1027190332326284,0.4411764705882353,0.4411764705882353,1.0,0.5075528700906344,0.36904761904761907,0.3712574850299401,1.0,0.48717948717948717,0.42105263157894735,0.25,0.05128205128205128,0.2564102564102564,0.4,1.0,0.19230769230769232,0.6,0.07692307692307693,0.5,0.5769230769230769,0.3111111111111111,0.797583081570997,0.36904761904761907,0.533479758308157,0.537778,0.5223884615384615,0.11924119241192412,0.2634730538922156,0.10465116279069768,0.24651162790697675,6.9875968992248065,25.958415841584152,0.23753086419753086,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,13433.2,224,-28.0,454,460,118.0,103,45.0,914,10.0,16.0,2.0,5.0,3.0,3.0,14.0,26.0,10.0,21.0,1.0,7.0,,,2.0,10.0,17.0,1.0,3.0,,1.0,34.0,63.0,11.0,24.0,11.0,112.0,506,6.0,11.0,1.0,3.0,1.0,16.0,6.0,13.0,,3.0,2.0,14.0,48.0,20.0,33.0,8.0,17.0,10.0,3.0,,7.0,9.0,16.0,6.0,3.0,6.0,1.0,,41.0,7.0,8.0,1.0,16.0,29.0,7.0,52.0,16.0,68.0,2.0,6.0,3.0,3.0,7.0,,5.0,3.0,,2.0,1.0,,10.0,2.0,1.0,5.0,10.0,1.0,1.0,13.0,2.0,,15.0,1.0,7.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,14.0,118.0,2.0,1.0,0.7058823529411765,0.8,1.0,0.4583333333333333,0.3333333333333333,,0.4583333333333333,0.5396825396825397,0.5454545454545454,0.46153846153846156,0.5804597701149425,0.5357142857142857,0.375,0.5957446808510638,0.5,0.3888888888888889,0.27586206896551724,,0.047619047619047616,0.0625,0.07692307692307693,,20.43222003929273,0.7,0.4666666666666667,0.1,0.25217391304347825,0.07407407407407407,0.1322314049586777,0.059322033898305086,0.1906779661016949,0.06637168141592921,0.11428571428571428,0.038461538461538464,0.09523809523809523,0.06451612903225806,0.04,0.1875,0.27692307692307694,0.2777777777777778,0.08602150537634409,0.2857142857142857,0.05128205128205128,0.5,0.1839080459770115,0.625,0.6666666666666666,0.8,0.2988505747126437,0.5384615384615384,0.5833333333333334,0.5714285714285714,0.2413793103448276,0.47619047619047616,0.47619047619047616,0.8,0.08045977011494253,0.14285714285714285,0.14285714285714285,1.0,0.19540229885057472,0.5882352941176471,0.5882352941176471,1.0,0.35714285714285715,0.4,,,0.21428571428571427,0.3333333333333333,1.0,0.1875,1.0,0.125,,0.0625,,0.45977011494252873,0.5882352941176471,0.5087982758620689,0.5029458333333333,0.487146875,0.07526881720430108,0.10144927536231885,0.14285714285714285,0.125,9.804761904761904,25.220833333333335,0.2599118942731278,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,33474.5,558,-78.0,1156,1160,259.0,262,107.0,2316,5.0,9.0,,1.0,1.0,1.0,10.0,27.0,5.0,13.0,19.0,34.0,5.0,6.0,9.0,31.0,84.0,2.0,7.0,7.0,21.0,20.0,49.0,50.0,118.0,16.0,206.0,1388,,2.0,4.0,12.0,,12.0,4.0,11.0,13.0,30.0,6.0,53.0,22.0,18.0,132.0,,84.0,31.0,4.0,1.0,27.0,8.0,35.0,7.0,1.0,20.0,4.0,3.0,78.0,1.0,1.0,,19.0,10.0,,29.0,2.0,31.0,1.0,18.0,13.0,5.0,6.0,1.0,4.0,6.0,,2.0,,,12.0,1.0,1.0,21.0,39.0,2.0,5.0,20.0,,8.0,20.0,2.0,8.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,53.0,259.0,1.0,1.0,0.55,0.55,0.88,0.423728813559322,0.3333333333333333,0.43333333333333335,0.423728813559322,0.40816326530612246,,0.36363636363636365,0.5688622754491018,0.42857142857142855,0.573170731707317,0.5885714285714285,0.42857142857142855,0.5888888888888889,0.7065868263473054,0.00847457627118644,0.08163265306122448,0.1111111111111111,0.1111111111111111,,14.70125786163522,0.5,,,0.03546099290780142,0.004,0.07539682539682539,0.003875968992248062,0.054307116104868915,0.003937007874015748,,0.010101010101010102,,0.004784688995215311,,0.04040404040404041,0.02112676056338028,0.07317073170731707,0.0913978494623656,0.030303030303030304,0.011111111111111112,1.0,0.05389221556886228,0.5555555555555556,0.625,0.4,0.16167664670658682,0.37037037037037035,0.4166666666666667,0.6,0.07784431137724551,0.38461538461538464,0.38461538461538464,0.6,0.20359281437125748,0.5588235294117647,0.5757575757575758,1.0,0.5029940119760479,0.36904761904761907,0.36904761904761907,0.8064516129032258,0.07142857142857142,,,0.35714285714285715,0.5,0.2857142857142857,1.0,0.024390243902439025,1.0,0.21951219512195122,0.6666666666666666,0.5121951219512195,0.3333333333333333,0.7604790419161677,0.36904761904761907,0.5357413173652694,0.518625,0.5242048780487805,0.05172413793103448,0.14545454545454545,0.05825242718446602,0.25728155339805825,9.893877551020408,25.124576271186445,0.22404844290657439,2.0,18.0,1.0,0.029411764705882353,0.4,1.0,0.008403361344537815,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,45685.90000000001,761,-26.0,1558,1564,337.0,278,149.0,3122,61.0,94.0,2.0,3.0,11.0,18.0,24.0,56.0,12.0,32.0,15.0,29.0,1.0,3.0,6.0,46.0,102.0,2.0,8.0,10.0,22.0,97.0,182.0,61.0,131.0,35.0,412.0,1841,4.0,7.0,3.0,9.0,4.0,21.0,20.0,35.0,13.0,28.0,19.0,98.0,38.0,156.0,123.0,4.0,102.0,46.0,22.0,2.0,73.0,58.0,131.0,40.0,18.0,53.0,13.0,7.0,320.0,8.0,10.0,3.0,43.0,42.0,3.0,88.0,21.0,109.0,4.0,33.0,17.0,16.0,44.0,10.0,27.0,20.0,3.0,17.0,,3.0,64.0,3.0,11.0,32.0,65.0,2.0,2.0,50.0,4.0,1.0,49.0,5.0,20.0,6.0,6.0,,,4.0,,,2.0,6.0,3.0,,,97.0,334.0,5.0,4.0,0.1958762886597938,0.2,0.6721311475409836,0.46564885496183206,0.3333333333333333,0.4642857142857143,0.46564885496183206,0.532967032967033,0.5714285714285714,0.5714285714285714,0.6022364217252396,0.53125,0.626984126984127,0.6167664670658682,0.5526315789473685,0.6533333333333333,0.4185303514376997,0.015267175572519083,0.12087912087912088,0.14893617021276595,0.14285714285714285,0.0196078431372549,23.08584686774942,0.6875,0.09090909090909091,0.05084745762711865,0.11320754716981132,0.030395136778115502,0.11878453038674033,0.023121387283236993,0.11596180081855388,0.02666666666666667,0.05263157894736842,0.024,,0.021660649819494584,0.028985507246376812,0.13533834586466165,0.1043956043956044,0.08928571428571429,0.125,0.10204081632653061,0.031007751937984496,0.5,0.3003194888178914,0.648936170212766,0.7625,0.22950819672131148,0.17891373801916932,0.42857142857142855,0.5,0.125,0.10223642172523961,0.375,0.375,0.16666666666666666,0.0926517571884984,0.5172413793103449,0.5172413793103449,0.8666666666666667,0.3258785942492013,0.45098039215686275,0.46,0.6086956521739131,0.1875,0.6666666666666666,,0.0625,0.5,0.25,1.0,0.2857142857142857,0.6111111111111112,0.09523809523809523,0.5,0.3492063492063492,0.45454545454545453,0.7188498402555911,0.45098039215686275,0.5573861022364216,0.5096821428571429,0.5515492063492062,0.06097560975609756,0.10152284263959391,0.050970873786407765,0.23786407766990292,6.750549450549451,25.528244274809158,0.21630295250320924,1.0,60.0,,,1.0,1.0,,,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,43001.0,717,34.0,1472,1472,320.0,255,144.0,2944,4.0,5.0,1.0,1.0,1.0,2.0,3.0,8.0,,2.0,30.0,51.0,6.0,7.0,10.0,43.0,117.0,1.0,7.0,7.0,29.0,7.0,15.0,73.0,168.0,18.0,251.0,1701,1.0,1.0,6.0,13.0,3.0,23.0,1.0,3.0,14.0,39.0,7.0,51.0,8.0,6.0,204.0,,117.0,43.0,2.0,1.0,26.0,24.0,50.0,16.0,8.0,17.0,6.0,3.0,124.0,2.0,1.0,,36.0,29.0,4.0,69.0,3.0,72.0,1.0,19.0,8.0,11.0,15.0,2.0,10.0,7.0,,5.0,2.0,,22.0,,4.0,34.0,67.0,1.0,3.0,31.0,3.0,6.0,23.0,,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,51.0,319.0,4.0,3.0,0.5714285714285714,0.5714285714285714,0.9315068493150684,0.43452380952380953,0.46153846153846156,0.358974358974359,0.43452380952380953,0.4666666666666667,1.0,0.3333333333333333,0.6366120218579235,0.7142857142857143,0.5238095238095238,0.6465968586387435,0.6875,0.5434782608695652,0.9180327868852459,0.005952380952380952,0.13333333333333333,0.2,0.125,,13.083538083538082,0.6818181818181818,0.12121212121212122,,0.08100558659217877,0.0031746031746031746,0.1037463976945245,0.005970149253731343,0.09219858156028368,0.004615384615384616,0.007352941176470588,,,0.007518796992481203,,0.0859375,0.05714285714285714,0.14545454545454545,0.11026615969581749,0.08333333333333333,0.01,1.0,0.0273224043715847,0.8,1.0,0.75,0.04371584699453552,0.375,0.42857142857142855,0.3333333333333333,0.01092896174863388,,,,0.2786885245901639,0.5882352941176471,0.6,0.9666666666666667,0.639344262295082,0.36752136752136755,0.36752136752136755,0.9069767441860465,0.07142857142857142,1.0,1.0,0.42857142857142855,0.5,0.14285714285714285,1.0,0.047619047619047616,0.5,0.23809523809523808,0.7,0.6904761904761905,0.2413793103448276,0.9453551912568307,0.36752136752136755,0.5415336065573771,0.5084625,0.5073821428571429,0.026595744680851064,0.11764705882352941,0.09163346613545817,0.20318725099601595,8.686666666666666,25.421428571428567,0.21739130434782608,5.0,15.0,3.0,0.0196078431372549,0.8333333333333334,1.0,0.017543859649122806,3.0,4.0,,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,29734.300000000003,496,-22.0,1026,1027,285.0,217,95.0,2053,55.0,81.0,6.0,12.0,12.0,17.0,20.0,50.0,3.0,10.0,5.0,18.0,1.0,,5.0,8.0,27.0,1.0,2.0,4.0,11.0,78.0,141.0,13.0,45.0,38.0,233.0,1169,8.0,17.0,2.0,3.0,,22.0,17.0,28.0,4.0,16.0,8.0,54.0,104.0,52.0,30.0,10.0,27.0,8.0,11.0,,13.0,25.0,38.0,13.0,12.0,10.0,2.0,1.0,101.0,6.0,11.0,,49.0,27.0,5.0,81.0,17.0,98.0,3.0,12.0,12.0,,18.0,4.0,7.0,19.0,2.0,11.0,,7.0,37.0,3.0,9.0,27.0,51.0,3.0,4.0,44.0,2.0,2.0,56.0,6.0,29.0,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,54.0,283.0,6.0,2.0,0.6666666666666666,0.7123287671232876,0.7692307692307693,0.28888888888888886,0.6666666666666666,0.25,0.28888888888888886,0.5531914893617021,0.47058823529411764,0.6071428571428571,0.5241935483870968,0.55,0.5227272727272727,0.5521327014218009,0.55,0.54,0.24193548387096775,,0.07801418439716312,0.08641975308641975,0.06,,22.044444444444444,0.4864864864864865,0.23809523809523808,,0.11637931034482758,0.048672566371681415,0.18992248062015504,0.024291497975708502,0.15510204081632653,0.035940803382663845,0.037037037037037035,0.0625,0.04081632653061224,0.021052631578947368,0.03508771929824561,0.1125,0.15178571428571427,0.025,0.17708333333333334,0.22727272727272727,0.03614457831325301,0.3333333333333333,0.43548387096774194,0.6790123456790124,0.7432432432432432,0.6909090909090909,0.26881720430107525,0.4,0.425531914893617,0.6,0.053763440860215055,0.3,0.3333333333333333,0.6666666666666666,0.0967741935483871,0.2777777777777778,0.2777777777777778,0.8,0.14516129032258066,0.2962962962962963,0.2962962962962963,0.75,0.6,0.5,0.16666666666666666,0.05,0.1,0.5,1.0,0.38636363636363635,0.7058823529411765,0.11363636363636363,,0.25,0.36363636363636365,0.6774193548387096,0.2962962962962963,0.5684604838709677,0.57905,0.5580079545454546,0.13875598086124402,0.17682926829268292,0.0944206008583691,0.2317596566523605,4.768794326241133,25.368888888888886,0.2777777777777778,1.0,9.0,,,1.0,1.0,,,,2.0,0.1,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,19191.3,320,-4.0,654,653,127.0,103,70.0,1307,19.0,36.0,1.0,3.0,5.0,6.0,4.0,18.0,7.0,15.0,4.0,8.0,3.0,,,15.0,42.0,4.0,6.0,6.0,13.0,30.0,69.0,19.0,50.0,40.0,157.0,746,1.0,3.0,7.0,9.0,,23.0,7.0,12.0,6.0,13.0,10.0,42.0,16.0,44.0,36.0,2.0,42.0,15.0,5.0,2.0,44.0,27.0,71.0,18.0,9.0,32.0,9.0,3.0,169.0,4.0,4.0,,26.0,18.0,2.0,46.0,8.0,54.0,1.0,24.0,16.0,8.0,19.0,6.0,12.0,10.0,2.0,7.0,2.0,,29.0,,4.0,9.0,22.0,,,35.0,1.0,2.0,47.0,2.0,21.0,2.0,5.0,1.0,1.0,2.0,,,3.0,6.0,4.0,,,42.0,124.0,3.0,2.0,0.26666666666666666,0.27586206896551724,0.631578947368421,0.38,0.7777777777777778,0.46153846153846156,0.38,0.43478260869565216,0.3333333333333333,0.5833333333333334,0.49159663865546216,0.9583333333333334,0.64,0.5567375886524822,0.9583333333333334,0.7,0.42016806722689076,0.04,0.07246376811594203,0.1111111111111111,0.05555555555555555,0.047619047619047616,23.160762942779293,0.6551724137931034,0.1111111111111111,,0.10714285714285714,0.030303030303030304,0.16455696202531644,0.024242424242424242,0.13496932515337423,0.026936026936026935,0.04,,0.08,0.016666666666666666,0.044444444444444446,0.10909090909090909,0.10843373493975904,0.1,0.19047619047619047,0.0625,0.016129032258064516,0.6666666666666666,0.3025210084033613,0.5277777777777778,0.59375,0.3157894736842105,0.15126050420168066,0.2222222222222222,0.23529411764705882,,0.12605042016806722,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.06722689075630252,0.5,0.5,0.75,0.35294117647058826,0.35714285714285715,0.375,0.6,0.25,0.3333333333333333,,0.25,0.5,0.6666666666666666,0.5,0.24,0.8333333333333334,,,0.52,0.46153846153846156,0.7226890756302521,0.35714285714285715,0.5588995798319328,0.5138071428571428,0.5183420000000001,0.15827338129496402,0.23863636363636365,0.1464968152866242,0.267515923566879,6.701449275362319,25.452,0.19418960244648317,3.0,21.0,1.0,,1.0,0.6666666666666666,0.0196078431372549,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6742.0,112,-6.0,237,244,88.0,102,21.0,481,7.0,11.0,,,5.0,6.0,12.0,23.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,22.0,40.0,5.0,13.0,1.0,60.0,268,,2.0,,,,,8.0,16.0,3.0,5.0,,25.0,6.0,38.0,9.0,,9.0,3.0,2.0,,12.0,14.0,26.0,10.0,4.0,9.0,1.0,2.0,66.0,3.0,,,9.0,10.0,,19.0,3.0,22.0,1.0,3.0,2.0,1.0,12.0,3.0,9.0,5.0,1.0,3.0,,,17.0,,10.0,9.0,13.0,1.0,1.0,7.0,,,2.0,2.0,2.0,,3.0,,,1.0,,,2.0,3.0,2.0,,,25.0,88.0,2.0,,0.13636363636363635,0.13636363636363635,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.55,,0.5,0.5566037735849056,,0.5952380952380952,0.5660377358490566,,0.5952380952380952,0.24528301886792453,,0.05,0.09090909090909091,0.043478260869565216,,26.717557251908396,0.7058823529411765,,,0.19607843137254902,,0.16363636363636364,0.06,0.1792452830188679,0.02912621359223301,,,,0.030303030303030304,0.11764705882352941,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.043478260869565216,0.6666666666666666,0.20754716981132076,0.6363636363636364,0.7,0.2857142857142857,0.4339622641509434,0.5217391304347826,0.5454545454545454,0.08333333333333333,0.11320754716981132,0.5,0.5,,0.07547169811320754,0.5,0.5,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2857142857142857,0.8333333333333334,0.047619047619047616,1.0,0.19047619047619047,0.5,0.4528301886792453,0.3333333333333333,0.5079679245283019,0.4395,0.5324190476190477,0.03773584905660377,0.05,,0.4166666666666667,8.457500000000001,25.500000000000004,0.37130801687763715,,6.0,,,,,,1.0,,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1856.1,31,-18.0,63,61,22.0,22,3.0,124,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,82,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,22.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.0303030303030303,,,,0.0625,,,0.08333333333333333,0.037037037037037035,0.04,,,,0.1111111111111111,,,0.14285714285714285,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.3492063492063492,,,,,,,,,,,,,True,
