EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,9379.0,156.0,36.0,331.0,334,83.0,95.0,32.0,665,49.0,59.0,8.0,12.0,12.0,16.0,5.0,14.0,2.0,11.0,3.0,6.0,1.0,2.0,56.0,84.0,3.0,6.0,36.0,157.0,380.0,8.0,12.0,7.0,23.0,14.0,21.0,1.0,2.0,12.0,43.0,54.0,58.0,6.0,3.0,14.0,6.0,3.0,3.0,9.0,24.0,33.0,18.0,6.0,5.0,1.0,3.0,90.0,5.0,11.0,2.0,19.0,17.0,6.0,42.0,18.0,60.0,4.0,3.0,1.0,2.0,8.0,4.0,8.0,2.0,4.0,1.0,16.0,1.0,5.0,6.0,14.0,1.0,1.0,3.0,43.0,1.0,58.0,4.0,26.0,5.0,6.0,4.0,2.0,6.0,3.0,43.0,83.0,3.0,0.48214285714285715,0.5510204081632653,0.6666666666666666,0.5,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6722222222222223,0.6666666666666666,0.6739130434782609,0.6709401709401709,0.71875,0.6935483870967742,0.06666666666666667,0.03571428571428571,0.01694915254237288,0.14285714285714285,36.141304347826086,0.5,0.5454545454545454,0.08695652173913043,0.19767441860465115,0.2,0.2638888888888889,0.07352941176470588,0.22784810126582278,0.13008130081300814,0.2222222222222222,0.3,0.058823529411764705,0.05454545454545454,0.15384615384615385,0.13793103448275862,0.2,0.3333333333333333,0.2962962962962963,0.16666666666666666,0.14285714285714285,0.5,0.6555555555555556,0.8305084745762712,0.8448275862068966,0.5102040816326531,0.15555555555555556,0.35714285714285715,0.4166666666666667,0.4,0.12222222222222222,0.18181818181818182,0.18181818181818182,0.06666666666666667,0.5,0.5,0.6666666666666666,1.0,0.6666666666666666,0.125,0.6956521739130435,0.75,0.08695652173913043,0.5,0.7222222222222222,0.5,0.61988,0.59711,0.6259021739130436,0.23214285714285715,0.24528301886792453,0.1464968152866242,0.27388535031847133,4.485714285714286,26.316666666666666,0.25075528700906347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,10228.0,170.0,30.0,359.0,365,110.0,92.0,33.0,724,1.0,1.0,,,1.0,1.0,2.0,2.0,,,12.0,28.0,3.0,11.0,3.0,3.0,20.0,39.0,7.0,73.0,406.0,,,2.0,11.0,1.0,1.0,7.0,16.0,3.0,26.0,4.0,2.0,54.0,6.0,,28.0,12.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,,8.0,6.0,1.0,15.0,,15.0,,2.0,,2.0,4.0,3.0,2.0,,1.0,,6.0,,2.0,9.0,22.0,,,2.0,10.0,1.0,11.0,,1.0,3.0,,,,,,26.0,110.0,3.0,0.6666666666666666,0.6666666666666666,0.9,0.5128205128205128,0.4375,0.5128205128205128,1.0,,1.0,0.7857142857142857,1.5,0.6764705882352942,0.776595744680851,1.1,0.65,0.9285714285714286,,,,13.350125944584383,0.6666666666666666,0.16666666666666666,,0.06382978723404255,,0.0963855421686747,,0.07909604519774012,,,,,,,0.09375,0.04,0.08333333333333333,0.1111111111111111,0.05,,,0.023809523809523808,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,0.5,,,,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.9166666666666666,,,,0.058823529411764705,1.0,0.6470588235294118,0.2727272727272727,0.9523809523809523,0.42857142857142855,0.5415857142857143,0.6141,0.5198676470588234,0.045454545454545456,0.25,0.1506849315068493,0.3561643835616438,6.3999999999999995,25.576923076923073,0.3064066852367688,8.0,11.0,2.0,2.0,4.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,3.0,1.0,0.2619047619047619,0.7272727272727273,0.7272727272727273,0.875,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.29411764705882354,0.8,0.025,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,9235.0,154.0,16.0,321.0,326,87.0,85.0,32.0,647,13.0,16.0,,1.0,1.0,2.0,6.0,10.0,2.0,8.0,8.0,20.0,2.0,5.0,21.0,34.0,11.0,24.0,12.0,87.0,360.0,,1.0,2.0,5.0,3.0,5.0,2.0,6.0,8.0,20.0,8.0,34.0,15.0,18.0,,20.0,8.0,3.0,12.0,9.0,21.0,5.0,4.0,10.0,2.0,,51.0,3.0,2.0,1.0,9.0,8.0,,17.0,6.0,23.0,,10.0,6.0,4.0,9.0,7.0,7.0,1.0,2.0,,16.0,2.0,3.0,7.0,12.0,,,,16.0,3.0,15.0,1.0,5.0,2.0,,,,,,20.0,87.0,1.0,0.19047619047619047,0.19047619047619047,0.45454545454545453,0.4583333333333333,0.3333333333333333,0.4583333333333333,0.6176470588235294,,0.6,0.646551724137931,0.25,0.5454545454545454,0.6796875,0.35714285714285715,0.6666666666666666,0.41379310344827586,0.08823529411764706,0.125,0.1,22.284122562674096,0.5625,,0.058823529411764705,0.09876543209876543,0.03389830508474576,0.11842105263157894,0.041666666666666664,0.10828025477707007,0.03816793893129771,0.05555555555555555,0.05263157894736842,,0.05,,0.12,0.0851063829787234,0.1111111111111111,0.12727272727272726,0.09523809523809523,,,0.27586206896551724,0.8125,0.9285714285714286,0.15384615384615385,0.1724137931034483,0.6,0.6666666666666666,0.16666666666666666,0.13793103448275862,0.25,0.25,0.3448275862068966,0.4,0.42105263157894735,0.25,0.16666666666666666,,,0.18181818181818182,0.5,0.45454545454545453,0.4,0.6896551724137931,0.4,0.5467189655172414,0.5102599999999999,0.5391636363636363,0.08064516129032258,0.13157894736842105,0.05747126436781609,0.22988505747126436,7.694117647058825,26.016666666666666,0.27102803738317754,3.0,4.0,1.0,1.0,,1.0,,4.0,1.0,5.0,,,,2.0,0.2,0.06896551724137931,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,0.09090909090909091,,,1.0,6.0,0.041666666666666664,0.05,0.5,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,10423.4,174.0,10.0,369.0,374,97.0,108.0,34.0,743,3.0,4.0,,,,,2.0,6.0,3.0,8.0,11.0,32.0,5.0,12.0,8.0,18.0,18.0,44.0,11.0,81.0,424.0,,1.0,,3.0,2.0,4.0,7.0,15.0,4.0,29.0,10.0,6.0,48.0,6.0,,32.0,11.0,1.0,13.0,3.0,16.0,2.0,1.0,12.0,,1.0,35.0,,,,6.0,6.0,,12.0,,12.0,,9.0,7.0,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,1.0,12.0,20.0,,2.0,2.0,13.0,,15.0,1.0,5.0,1.0,,,,,,29.0,97.0,1.0,0.625,0.625,0.8888888888888888,0.4090909090909091,0.4666666666666667,0.4090909090909091,0.4444444444444444,,0.5,0.5645161290322581,0.375,0.6578947368421053,0.5955882352941176,0.375,0.6590909090909091,0.7096774193548387,0.05555555555555555,0.25,,17.69041769041769,0.5,,,0.06521739130434782,,0.07692307692307693,,0.07058823529411765,,,,,,,0.0967741935483871,0.0392156862745098,0.1,0.08620689655172414,0.05,,,0.06451612903225806,0.75,1.0,0.3333333333333333,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.375,0.375,0.5161290322580645,0.34375,0.34375,0.8181818181818182,,,,,,0.631578947368421,0.4166666666666667,0.7741935483870968,0.34375,0.5383758064516129,0.5451,0.5054315789473683,0.08955223880597014,0.22727272727272727,0.037037037037037035,0.35802469135802467,11.633333333333333,25.24772727272728,0.26287262872628725,7.0,12.0,,1.0,2.0,3.0,1.0,2.0,1.0,3.0,,5.0,1.0,1.0,0.3333333333333333,0.1935483870967742,0.5833333333333334,0.5833333333333334,1.0,0.25,,,0.5,0.5,1.0,0.15789473684210525,0.6666666666666666,0.022222222222222223,,,,,0.6666666666666666,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2235.0,37.0,21.0,83.0,84,34.0,46.0,9.0,167,5.0,5.0,,,3.0,3.0,3.0,4.0,1.0,1.0,2.0,5.0,2.0,4.0,9.0,10.0,3.0,7.0,1.0,28.0,82.0,,,,,5.0,5.0,3.0,5.0,,19.0,4.0,14.0,6.0,3.0,,5.0,2.0,1.0,6.0,6.0,12.0,3.0,3.0,6.0,,,30.0,1.0,,,4.0,3.0,,7.0,1.0,8.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,,3.0,5.0,7.0,,,1.0,3.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,19.0,34.0,,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,0.9,,1.0,0.7941176470588235,,0.95,0.8235294117647058,,0.95,0.4117647058823529,0.1,,0.25,22.82608695652174,0.5,,,0.16666666666666666,,0.18181818181818182,0.058823529411764705,0.175,0.03225806451612903,,,,0.09090909090909091,,0.14285714285714285,0.1,1.0,0.11764705882352941,0.4,0.25,1.0,0.29411764705882354,1.0,1.0,0.4,0.23529411764705882,0.75,1.0,,0.058823529411764705,1.0,1.0,0.29411764705882354,0.4,0.4,0.5,,,,0.3,1.0,0.4,0.5,0.7058823529411765,0.4,0.5473529411764706,,0.5519000000000001,0.058823529411764705,0.1,,0.6785714285714286,6.0,25.685714285714287,0.40963855421686746,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,0.11764705882352941,0.5,0.5,1.0,,,,,,,0.1,1.0,,,1.0,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,12250.0,204.0,45.0,434.0,439,132.0,141.0,41.0,873,8.0,12.0,3.0,3.0,2.0,2.0,1.0,7.0,3.0,6.0,9.0,30.0,3.0,9.0,12.0,25.0,13.0,38.0,5.0,68.0,480.0,3.0,5.0,,6.0,3.0,7.0,5.0,11.0,3.0,24.0,18.0,6.0,39.0,,4.0,30.0,9.0,2.0,6.0,10.0,16.0,5.0,5.0,3.0,2.0,1.0,42.0,7.0,1.0,1.0,12.0,21.0,2.0,35.0,9.0,44.0,,4.0,2.0,2.0,6.0,3.0,6.0,1.0,3.0,,12.0,2.0,2.0,12.0,20.0,,2.0,2.0,11.0,3.0,10.0,,4.0,1.0,14.0,8.0,6.0,16.0,10.0,24.0,132.0,1.0,0.75,0.9,1.0,0.34210526315789475,0.45454545454545453,0.34210526315789475,0.48,0.6,0.42857142857142855,0.5,0.42857142857142855,0.5833333333333334,0.5,0.42857142857142855,0.6,0.6031746031746031,0.08,0.16666666666666666,,16.632016632016633,0.5,0.18181818181818182,0.041666666666666664,0.19444444444444445,0.013157894736842105,0.12121212121212122,0.07368421052631578,0.15942028985507245,0.04678362573099415,,,0.038461538461538464,0.07894736842105263,0.05263157894736842,0.1111111111111111,0.22033898305084745,0.3076923076923077,0.136986301369863,0.07692307692307693,,0.625,0.19047619047619047,0.6666666666666666,0.8,0.75,0.1111111111111111,0.14285714285714285,0.14285714285714285,,0.09523809523809523,0.5,0.5,0.47619047619047616,0.3,0.3103448275862069,1.0,0.42857142857142855,1.0,0.3333333333333333,0.1111111111111111,1.0,0.5,0.3333333333333333,0.7936507936507936,0.3,0.5324444444444444,0.5506375,0.5169472222222223,0.05970149253731343,0.13793103448275862,0.08823529411764706,0.35294117647058826,8.524000000000001,26.33421052631579,0.30414746543778803,4.0,8.0,,1.0,2.0,2.0,,1.0,,2.0,,,,3.0,,0.12698412698412698,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,,,0.1111111111111111,1.0,,1.0,1.0,0.02631578947368421,0.03333333333333333,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,370.0,6.0,-2.0,14.0,11,,8.0,,25,,,,,,,,,,,,,,,,,,1.0,,,16.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5634,,,,,,,,24.4,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3143.0,52.0,18.0,111.0,111,51.0,46.0,10.0,222,3.0,6.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,,2.0,5.0,11.0,,5.0,3.0,13.0,110.0,,1.0,,,2.0,3.0,,3.0,,4.0,2.0,8.0,,,,2.0,,2.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,,1.0,,7.0,3.0,,10.0,1.0,11.0,,,,,2.0,1.0,1.0,1.0,1.0,,3.0,,1.0,1.0,4.0,,1.0,,3.0,,4.0,,2.0,,,,,,,4.0,51.0,,0.2,0.2,,,,,0.45454545454545453,,0.6666666666666666,0.3125,,0.3333333333333333,0.3611111111111111,,0.3333333333333333,0.3125,0.18181818181818182,,0.6666666666666666,17.355371900826448,0.6666666666666666,,,0.125,0.045454545454545456,0.25,,0.19230769230769232,0.02,,0.09090909090909091,,,,,0.1875,,0.25,0.25,,,0.375,0.5,0.5,0.3333333333333333,0.1875,0.3333333333333333,1.0,,0.125,0.5,0.5,0.125,,,,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,0.6875,,0.527640625,0.6001,0.4722583333333333,0.1111111111111111,0.15384615384615385,,0.3076923076923077,6.472727272727272,25.080000000000002,0.4594594594594595,,3.0,,,,1.0,,,,,,,,2.0,,0.1875,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2674.0,45.0,24.0,101.0,100,47.0,63.0,10.0,201,2.0,3.0,,,1.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,5.0,3.0,5.0,,13.0,100.0,,,,,1.0,3.0,,2.0,,2.0,4.0,,9.0,,,3.0,2.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,5.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,47.0,,1.0,1.0,1.0,0.6,,0.6,0.4,,0.3333333333333333,0.65,,0.2,0.65,,0.2,0.5,,,,9.734513274336283,1.0,0.14285714285714285,,,,0.043478260869565216,,0.022222222222222223,,,,,,,,,,0.06666666666666667,,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.1,,,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,0.5,0.2,,0.8,0.6666666666666666,0.62319,,0.6573599999999999,,,,0.15384615384615385,5.5200000000000005,25.059999999999995,0.46534653465346537,1.0,2.0,,,,1.0,,,,,,,,1.0,,0.2,0.5,0.5,1.0,,,,,,,0.2,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,494.0,8.0,9.0,16.0,18,9.0,8.0,3.0,34,,,,,,,,1.0,,1.0,,,,,,2.0,,,,,10.0,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,,,,,2.0,,1.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,0.5,,1.0,20.0,1.0,,,0.16666666666666666,,0.125,0.25,0.14285714285714285,0.14285714285714285,,,,0.25,,0.3333333333333333,,,,0.25,,,,,,,0.5,,,,0.5,,,,,,,,,,,,,,,,0.45330000000000004,,0.4056,,,,,12.6,,0.5625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
