EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,69646.20000000001,1161,-25.0,2386,2396,577.0,522,233.0,4782,41.0,69.0,11.0,22.0,12.0,18.0,19.0,59.0,11.0,23.0,20.0,44.0,2.0,5.0,9.0,72.0,192.0,4.0,11.0,15.0,51.0,71.0,151.0,92.0,236.0,84.0,502.0,2781,15.0,32.0,4.0,13.0,13.0,55.0,15.0,35.0,20.0,60.0,37.0,127.0,102.0,40.0,276.0,24.0,192.0,72.0,18.0,1.0,30.0,35.0,65.0,26.0,9.0,23.0,4.0,3.0,165.0,23.0,23.0,2.0,73.0,92.0,6.0,171.0,48.0,219.0,8.0,26.0,17.0,9.0,22.0,1.0,12.0,19.0,2.0,10.0,2.0,2.0,41.0,5.0,11.0,75.0,108.0,8.0,10.0,98.0,13.0,2.0,111.0,7.0,48.0,11.0,57.0,3.0,1.0,29.0,2.0,1.0,27.0,60.0,36.0,1.0,5.0,127.0,573.0,4.0,11.0,0.7183098591549296,0.864406779661017,1.0,0.3898305084745763,0.3076923076923077,0.3333333333333333,0.3898305084745763,0.47019867549668876,0.46875,0.42857142857142855,0.5400516795865633,0.4666666666666667,0.47368421052631576,0.571753986332574,0.5092592592592593,0.538135593220339,0.6098191214470284,0.00423728813559322,0.11920529801324503,0.14492753623188406,0.13559322033898305,0.005208333333333333,18.147448015122873,0.5365853658536586,0.09836065573770492,0.022727272727272728,0.16083916083916083,0.04572564612326044,0.13082437275985664,0.04212454212454213,0.14601769911504425,0.0438512869399428,0.06666666666666667,0.037914691943127965,0.026785714285714284,0.04316546762589928,0.03875968992248062,0.14054054054054055,0.1643835616438356,0.18947368421052632,0.14182692307692307,0.09859154929577464,0.039603960396039604,0.6,0.17829457364341086,0.5942028985507246,0.6949152542372882,0.7073170731707317,0.1524547803617571,0.3220338983050847,0.37254901960784315,0.6842105263157895,0.059431524547803614,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.11369509043927649,0.45454545454545453,0.45454545454545453,1.0,0.49612403100775193,0.375,0.3769633507853403,1.0,0.4888888888888889,0.5,0.18181818181818182,0.044444444444444446,0.24444444444444444,0.36363636363636365,1.0,0.18947368421052632,0.6666666666666666,0.09473684210526316,0.5555555555555556,0.5368421052631579,0.29411764705882354,0.7881136950904393,0.375,0.5336928940568475,0.530653448275862,0.5220452631578949,0.11214953271028037,0.25,0.10956175298804781,0.25298804780876494,6.829801324503311,25.87881355932203,0.24182732606873428,,,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,14254.099999999999,238,-38.0,482,486,139.0,108,48.0,968,10.0,16.0,2.0,5.0,3.0,3.0,15.0,28.0,10.0,21.0,1.0,7.0,,,2.0,10.0,18.0,1.0,3.0,,2.0,35.0,65.0,11.0,25.0,11.0,114.0,543,6.0,11.0,1.0,3.0,1.0,16.0,7.0,15.0,,4.0,2.0,16.0,50.0,20.0,33.0,8.0,18.0,10.0,3.0,,7.0,13.0,20.0,9.0,4.0,6.0,1.0,,53.0,7.0,8.0,1.0,18.0,30.0,8.0,56.0,16.0,72.0,2.0,6.0,3.0,3.0,8.0,,6.0,3.0,,2.0,1.0,,11.0,2.0,2.0,5.0,10.0,1.0,1.0,13.0,2.0,,15.0,1.0,7.0,1.0,2.0,,,,,,2.0,2.0,1.0,,,16.0,139.0,2.0,1.0,0.7142857142857143,0.8064516129032258,1.0,0.44,0.3333333333333333,,0.44,0.5384615384615384,0.5454545454545454,0.4666666666666667,0.5722222222222222,0.5357142857142857,0.3684210526315789,0.5876288659793815,0.5,0.38095238095238093,0.2777777777777778,,0.046153846153846156,0.0625,0.07142857142857142,,20.0,0.7272727272727273,0.5,0.1,0.2459016393442623,0.07142857142857142,0.14285714285714285,0.05426356589147287,0.1935483870967742,0.06224066390041494,0.11428571428571428,0.03636363636363636,0.09090909090909091,0.06060606060606061,0.03333333333333333,0.17647058823529413,0.2753623188405797,0.2631578947368421,0.08333333333333333,0.3333333333333333,0.04878048780487805,0.5,0.17777777777777778,0.625,0.6666666666666666,0.8,0.3111111111111111,0.5357142857142857,0.5769230769230769,0.6,0.23333333333333334,0.47619047619047616,0.47619047619047616,0.8,0.07777777777777778,0.14285714285714285,0.14285714285714285,1.0,0.2,0.5555555555555556,0.5555555555555556,1.0,0.35714285714285715,0.4,,,0.21428571428571427,0.3333333333333333,1.0,0.15789473684210525,1.0,0.10526315789473684,,0.10526315789473684,,0.45555555555555555,0.5555555555555556,0.5076750000000001,0.5029458333333333,0.48524473684210534,0.07291666666666667,0.09859154929577464,0.14035087719298245,0.14035087719298245,9.732307692307693,25.224,0.2883817427385892,,,,,,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,35099.9,585,-95.0,1211,1215,286.0,284,112.0,2426,5.0,9.0,,1.0,1.0,1.0,10.0,27.0,5.0,13.0,20.0,37.0,5.0,6.0,10.0,33.0,89.0,3.0,9.0,9.0,25.0,20.0,49.0,53.0,126.0,16.0,215.0,1458,,2.0,5.0,14.0,,15.0,4.0,11.0,15.0,35.0,6.0,59.0,22.0,18.0,141.0,,89.0,33.0,4.0,1.0,28.0,8.0,36.0,7.0,1.0,20.0,5.0,3.0,80.0,2.0,1.0,,19.0,11.0,,30.0,3.0,33.0,1.0,18.0,13.0,5.0,6.0,1.0,4.0,6.0,,2.0,,,12.0,1.0,1.0,23.0,42.0,2.0,5.0,20.0,,8.0,20.0,2.0,8.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,59.0,286.0,1.0,1.0,0.55,0.55,0.8867924528301887,0.42063492063492064,0.35714285714285715,0.42857142857142855,0.42063492063492064,0.40816326530612246,,0.36363636363636365,0.5685714285714286,0.46875,0.5760869565217391,0.587431693989071,0.46875,0.59,0.72,0.007936507936507936,0.08163265306122448,0.1111111111111111,0.1111111111111111,,14.63963963963964,0.5,,,0.037037037037037035,0.0038022813688212928,0.07224334600760456,0.0072992700729927005,0.05357142857142857,0.00558659217877095,,0.009615384615384616,,0.009009009009009009,,0.0392156862745098,0.019736842105263157,0.09302325581395349,0.08762886597938144,0.028985507246376812,0.010526315789473684,1.0,0.05142857142857143,0.5555555555555556,0.625,0.4,0.15428571428571428,0.37037037037037035,0.4166666666666667,0.6,0.07428571428571429,0.38461538461538464,0.38461538461538464,0.6,0.21142857142857144,0.5405405405405406,0.5555555555555556,1.0,0.5085714285714286,0.3707865168539326,0.3707865168539326,0.8181818181818182,0.0625,,,0.3125,0.5625,0.3333333333333333,1.0,0.021739130434782608,1.0,0.21739130434782608,0.6,0.5434782608695652,0.36,0.7714285714285715,0.3707865168539326,0.5371342857142857,0.518625,0.5286380434782609,0.04945054945054945,0.14545454545454545,0.06976744186046512,0.2744186046511628,9.893877551020408,25.12777777777778,0.236168455821635,2.0,18.0,1.0,0.02702702702702703,0.4,1.0,0.007874015748031496,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,54774.9,913,-20.0,1867,1872,406.0,345,181.0,3739,68.0,103.0,2.0,3.0,11.0,20.0,31.0,71.0,12.0,36.0,18.0,40.0,2.0,4.0,7.0,52.0,116.0,3.0,10.0,10.0,25.0,111.0,210.0,70.0,156.0,40.0,472.0,2195,4.0,7.0,5.0,12.0,6.0,29.0,20.0,40.0,14.0,32.0,23.0,105.0,42.0,180.0,147.0,4.0,116.0,52.0,26.0,2.0,82.0,67.0,149.0,42.0,25.0,60.0,15.0,7.0,365.0,12.0,11.0,3.0,55.0,54.0,3.0,112.0,26.0,138.0,4.0,40.0,20.0,20.0,49.0,11.0,30.0,23.0,3.0,19.0,,3.0,72.0,3.0,12.0,44.0,85.0,3.0,3.0,55.0,4.0,1.0,54.0,6.0,22.0,7.0,10.0,,,7.0,,,3.0,10.0,5.0,,,104.0,402.0,5.0,5.0,0.1891891891891892,0.1926605504587156,0.7,0.44871794871794873,0.4166666666666667,0.4375,0.44871794871794873,0.5285714285714286,0.5714285714285714,0.5,0.5901639344262295,0.6052631578947368,0.5694444444444444,0.6066838046272494,0.6304347826086957,0.6104651162790697,0.4262295081967213,0.01282051282051282,0.12380952380952381,0.14563106796116504,0.14084507042253522,0.017241379310344827,22.270531400966185,0.6805555555555556,0.08571428571428572,0.04225352112676056,0.1197339246119734,0.027918781725888325,0.1252847380410023,0.028503562945368172,0.12247191011235956,0.02822085889570552,0.04666666666666667,0.025157232704402517,,0.03058103975535168,0.02127659574468085,0.1456953642384106,0.10619469026548672,0.10810810810810811,0.1375,0.09243697478991597,0.025806451612903226,0.5,0.2814207650273224,0.6601941747572816,0.7727272727272727,0.23529411764705882,0.19398907103825136,0.43661971830985913,0.5081967213114754,0.0967741935483871,0.09836065573770492,0.3333333333333333,0.34285714285714286,0.16666666666666666,0.1092896174863388,0.45,0.45,0.8888888888888888,0.31693989071038253,0.4482758620689655,0.45614035087719296,0.6346153846153846,0.15789473684210525,0.6666666666666666,,0.10526315789473684,0.5263157894736842,0.3,0.6666666666666666,0.2777777777777778,0.55,0.09722222222222222,0.5714285714285714,0.3472222222222222,0.4,0.7076502732240437,0.4482758620689655,0.5579471311475408,0.5084533333333333,0.550361111111111,0.05759162303664921,0.09734513274336283,0.0614406779661017,0.22245762711864406,6.850000000000001,25.422435897435896,0.21746116764863418,2.0,63.0,,,1.0,1.0,,0.027777777777777776,,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,52161.4,869,39.0,1783,1788,391.0,325,176.0,3571,4.0,7.0,1.0,1.0,1.0,3.0,4.0,9.0,,4.0,37.0,65.0,7.0,8.0,13.0,50.0,138.0,1.0,9.0,9.0,33.0,8.0,20.0,87.0,203.0,20.0,297.0,2060,1.0,1.0,7.0,16.0,3.0,26.0,1.0,5.0,17.0,46.0,9.0,62.0,10.0,6.0,246.0,,138.0,50.0,2.0,2.0,28.0,29.0,57.0,20.0,9.0,19.0,6.0,3.0,143.0,4.0,1.0,,41.0,34.0,5.0,80.0,5.0,85.0,1.0,20.0,9.0,11.0,17.0,2.0,11.0,9.0,,6.0,3.0,1.0,26.0,1.0,4.0,44.0,79.0,1.0,3.0,33.0,3.0,6.0,26.0,,2.0,4.0,1.0,,,,,,1.0,1.0,1.0,,,62.0,389.0,5.0,4.0,0.625,0.625,0.9425287356321839,0.42857142857142855,0.4375,0.3695652173913043,0.42857142857142855,0.4,1.0,0.2,0.6210762331838565,0.6764705882352942,0.5196078431372549,0.6293103448275862,0.6578947368421053,0.5357142857142857,0.9103139013452914,0.009852216748768473,0.1,0.14285714285714285,0.1111111111111111,,13.063291139240507,0.6538461538461539,0.1282051282051282,,0.0776255707762557,0.002631578947368421,0.09738717339667459,0.009852216748768473,0.08731082654249127,0.006361323155216285,0.006578947368421052,,,0.012738853503184714,,0.08275862068965517,0.0593607305936073,0.12162162162162163,0.10094637223974763,0.08653846153846154,0.008064516129032258,1.0,0.03139013452914798,0.5714285714285714,0.6666666666666666,0.75,0.04035874439461883,0.4444444444444444,0.5,0.5,0.017937219730941704,,,,0.2914798206278027,0.5692307692307692,0.5873015873015873,0.972972972972973,0.6188340807174888,0.36231884057971014,0.36231884057971014,0.92,0.058823529411764705,1.0,1.0,0.4117647058823529,0.5294117647058824,0.1111111111111111,1.0,0.058823529411764705,0.3333333333333333,0.2549019607843137,0.6153846153846154,0.6470588235294118,0.2727272727272727,0.9417040358744395,0.36231884057971014,0.5433727477477477,0.51975,0.5166686274509803,0.021929824561403508,0.09090909090909091,0.08754208754208755,0.20875420875420875,9.294999999999998,25.38374384236453,0.21929332585530006,6.0,15.0,3.0,0.03076923076923077,0.8571428571428571,1.0,0.014563106796116505,,3.0,5.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,34063.3,568,-44.0,1174,1177,334.0,281,113.0,2351,58.0,86.0,6.0,13.0,15.0,20.0,26.0,60.0,4.0,11.0,6.0,23.0,2.0,1.0,8.0,13.0,38.0,1.0,3.0,6.0,16.0,88.0,157.0,19.0,61.0,39.0,272.0,1354,8.0,18.0,2.0,5.0,,22.0,23.0,36.0,7.0,24.0,8.0,75.0,118.0,58.0,45.0,10.0,38.0,13.0,11.0,,15.0,29.0,44.0,16.0,13.0,12.0,2.0,1.0,117.0,7.0,13.0,,54.0,31.0,6.0,91.0,20.0,111.0,4.0,12.0,12.0,,20.0,4.0,9.0,20.0,3.0,11.0,,7.0,40.0,3.0,11.0,29.0,53.0,3.0,4.0,48.0,2.0,3.0,59.0,7.0,31.0,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,75.0,332.0,6.0,2.0,0.6704545454545454,0.7108433734939759,0.7894736842105263,0.3114754098360656,0.4,0.2916666666666667,0.3114754098360656,0.5605095541401274,0.4444444444444444,0.6388888888888888,0.5344036697247706,0.4782608695652174,0.5583333333333333,0.5573770491803278,0.4782608695652174,0.5681818181818182,0.2798165137614679,,0.07006369426751592,0.08139534883720931,0.05,,21.964423820572314,0.5,0.2222222222222222,,0.11654135338345864,0.05058365758754864,0.1836734693877551,0.024475524475524476,0.15178571428571427,0.03683241252302026,0.03409090909090909,0.06363636363636363,0.05084745762711865,0.02304147465437788,0.028985507246376812,0.11363636363636363,0.14074074074074075,0.046511627906976744,0.17209302325581396,0.21518987341772153,0.04040404040404041,0.3333333333333333,0.3944954128440367,0.6744186046511628,0.7341772151898734,0.6896551724137931,0.27522935779816515,0.43333333333333335,0.45614035087719296,0.6153846153846154,0.05045871559633028,0.36363636363636365,0.4,0.75,0.10550458715596331,0.2608695652173913,0.2608695652173913,0.8333333333333334,0.1743119266055046,0.34210526315789475,0.34210526315789475,0.7692307692307693,0.5652173913043478,0.46153846153846156,0.16666666666666666,0.08695652173913043,0.13043478260869565,0.3333333333333333,1.0,0.3333333333333333,0.75,0.13333333333333333,0.125,0.26666666666666666,0.375,0.6743119266055045,0.34210526315789475,0.5609995412844035,0.5826194444444445,0.5484766666666666,0.128099173553719,0.1712707182320442,0.08088235294117647,0.2757352941176471,4.966242038216558,25.260655737704916,0.28449744463373083,1.0,12.0,,,0.5,1.0,,0.09090909090909091,,,2.0,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,27223.2,454,-12.0,928,929,203.0,176,101.0,1857,23.0,44.0,1.0,3.0,6.0,9.0,11.0,32.0,9.0,22.0,4.0,11.0,3.0,,2.0,17.0,54.0,5.0,8.0,8.0,19.0,43.0,98.0,21.0,65.0,58.0,207.0,1072,1.0,3.0,8.0,11.0,,26.0,10.0,21.0,8.0,21.0,18.0,62.0,22.0,64.0,42.0,2.0,54.0,17.0,5.0,2.0,62.0,36.0,98.0,24.0,12.0,40.0,17.0,5.0,232.0,4.0,4.0,,33.0,27.0,3.0,63.0,8.0,71.0,1.0,32.0,20.0,12.0,21.0,7.0,13.0,14.0,2.0,8.0,3.0,,35.0,1.0,4.0,12.0,27.0,,,50.0,2.0,3.0,68.0,3.0,26.0,5.0,5.0,1.0,1.0,2.0,,,3.0,6.0,4.0,,,60.0,199.0,4.0,4.0,0.2558139534883721,0.2619047619047619,0.6666666666666666,0.3230769230769231,0.7272727272727273,0.38095238095238093,0.3230769230769231,0.4387755102040816,0.3333333333333333,0.47619047619047616,0.4570552147239264,0.9285714285714286,0.5238095238095238,0.5335051546391752,0.9285714285714286,0.5961538461538461,0.3987730061349693,0.03076923076923077,0.05102040816326531,0.09090909090909091,0.03125,0.037037037037037035,21.934865900383144,0.6,0.11538461538461539,,0.1148936170212766,0.020833333333333332,0.1506849315068493,0.017167381974248927,0.13215859030837004,0.018823529411764704,0.03076923076923077,,0.05128205128205128,0.012121212121212121,0.029411764705882353,0.11594202898550725,0.11864406779661017,0.10416666666666667,0.1724137931034483,0.06666666666666667,0.01098901098901099,0.6666666666666666,0.26993865030674846,0.5227272727272727,0.575,0.391304347826087,0.19631901840490798,0.34375,0.3548387096774194,,0.13496932515337423,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.06748466257668712,0.36363636363636365,0.36363636363636365,0.75,0.3312883435582822,0.3148148148148148,0.3269230769230769,0.6470588235294118,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.5714285714285714,0.625,0.6,0.21428571428571427,0.6666666666666666,0.047619047619047616,,0.4523809523809524,0.42105263157894735,0.6687116564417178,0.3148148148148148,0.5460294478527608,0.5138071428571428,0.5167392857142856,0.15343915343915343,0.21487603305785125,0.12560386473429952,0.2995169082125604,7.258163265306122,25.513846153846156,0.21875,3.0,21.0,3.0,,1.0,0.6666666666666666,0.04411764705882353,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6742.0,112,-6.0,237,244,88.0,102,21.0,481,7.0,11.0,,,5.0,6.0,12.0,23.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,22.0,40.0,5.0,13.0,1.0,60.0,268,,2.0,,,,,8.0,16.0,3.0,5.0,,25.0,6.0,38.0,9.0,,9.0,3.0,2.0,,12.0,14.0,26.0,10.0,4.0,9.0,1.0,2.0,66.0,3.0,,,9.0,10.0,,19.0,3.0,22.0,1.0,3.0,2.0,1.0,12.0,3.0,9.0,5.0,1.0,3.0,,,17.0,,10.0,9.0,13.0,1.0,1.0,7.0,,,2.0,2.0,2.0,,3.0,,,1.0,,,2.0,3.0,2.0,,,25.0,88.0,2.0,,0.13636363636363635,0.13636363636363635,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.55,,0.5,0.5566037735849056,,0.5952380952380952,0.5660377358490566,,0.5952380952380952,0.24528301886792453,,0.05,0.09090909090909091,0.043478260869565216,,26.717557251908396,0.7058823529411765,,,0.19607843137254902,,0.16363636363636364,0.06,0.1792452830188679,0.02912621359223301,,,,0.030303030303030304,0.11764705882352941,0.21428571428571427,0.14285714285714285,0.3333333333333333,0.13636363636363635,0.2727272727272727,0.043478260869565216,0.6666666666666666,0.20754716981132076,0.6363636363636364,0.7,0.2857142857142857,0.4339622641509434,0.5217391304347826,0.5454545454545454,0.08333333333333333,0.11320754716981132,0.5,0.5,,0.07547169811320754,0.5,0.5,1.0,0.16981132075471697,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2857142857142857,0.8333333333333334,0.047619047619047616,1.0,0.19047619047619047,0.5,0.4528301886792453,0.3333333333333333,0.5079679245283019,0.4395,0.5324190476190477,0.03773584905660377,0.05,,0.4166666666666667,8.457500000000001,25.500000000000004,0.37130801687763715,,6.0,,,,,,,1.0,,,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1856.1,31,-18.0,63,61,22.0,22,3.0,124,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,82,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,22.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.0303030303030303,,,,0.0625,,,0.08333333333333333,0.037037037037037035,0.04,,,,0.1111111111111111,,,0.14285714285714285,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.3492063492063492,,,,,,,,,,,,,True,
