EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PtsUnassisted3s,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,on,LongMidRangePctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,40196.1,670,17.0,1389,1391,324.0,298,123.0,2780,25.0,42.0,5.0,12.0,5.0,9.0,13.0,31.0,7.0,16.0,12.0,24.0,2.0,3.0,5.0,40.0,110.0,2.0,6.0,5.0,24.0,45.0,89.0,52.0,134.0,39.0,285.0,1609,6.0,17.0,2.0,8.0,4.0,22.0,6.0,16.0,8.0,29.0,14.0,50.0,66.0,24.0,156.0,10.0,110.0,40.0,9.0,1.0,17.0,24.0,41.0,16.0,8.0,13.0,2.0,2.0,106.0,13.0,12.0,1.0,49.0,59.0,5.0,113.0,26.0,139.0,4.0,22.0,14.0,8.0,13.0,1.0,7.0,13.0,1.0,6.0,2.0,2.0,26.0,2.0,6.0,42.0,62.0,6.0,6.0,50.0,8.0,1.0,53.0,5.0,26.0,3.0,36.0,3.0,1.0,20.0,2.0,1.0,15.0,39.0,24.0,1.0,3.0,50.0,324.0,4.0,3.0,0.7333333333333333,0.825,1.0,0.3880597014925373,0.25,0.27586206896551724,0.3880597014925373,0.5056179775280899,0.35294117647058826,0.375,0.5515695067264574,0.36,0.4,0.5769230769230769,0.39285714285714285,0.4807692307692308,0.600896860986547,0.007462686567164179,0.10112359550561797,0.16666666666666666,0.06451612903225806,0.00909090909090909,17.889908256880734,0.5,0.14705882352941177,0.01818181818181818,0.18209876543209877,0.041666666666666664,0.15605095541401273,0.0429042904290429,0.16927899686520376,0.04230118443316413,0.061946902654867256,0.027777777777777776,0.029850746268656716,0.04065040650406504,0.05263157894736842,0.15315315315315314,0.19393939393939394,0.20833333333333334,0.17316017316017315,0.10843373493975904,0.03508771929824561,0.6153846153846154,0.18834080717488788,0.5952380952380952,0.7142857142857143,0.76,0.13901345291479822,0.41935483870967744,0.4482758620689655,0.6923076923076923,0.07174887892376682,0.4375,0.4375,0.7142857142857143,0.10762331838565023,0.5,0.5,1.0,0.49327354260089684,0.36363636363636365,0.3669724770642202,1.0,0.48,0.4166666666666667,0.2,0.08,0.24,0.3333333333333333,1.0,0.2,0.5555555555555556,0.1111111111111111,0.6,0.5333333333333333,0.20833333333333334,0.7892376681614349,0.36363636363636365,0.5331253363228698,0.529925,0.522902222222222,0.10655737704918032,0.23636363636363636,0.07719298245614035,0.17543859649122806,7.306741573033708,26.047014925373134,0.23326133909287258,,,,,,,,,,,True,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6350.200000000001,106,-3.0,216,216,59.0,43,20.0,432,4.0,7.0,,1.0,1.0,1.0,4.0,11.0,4.0,8.0,,,,,,6.0,8.0,1.0,2.0,,,12.0,26.0,6.0,8.0,4.0,46.0,242,2.0,4.0,1.0,2.0,1.0,8.0,2.0,7.0,,,1.0,5.0,22.0,2.0,18.0,2.0,8.0,6.0,1.0,,5.0,7.0,12.0,6.0,1.0,4.0,1.0,,31.0,2.0,2.0,,8.0,15.0,3.0,26.0,4.0,30.0,,2.0,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,1.0,3.0,5.0,1.0,1.0,7.0,2.0,,8.0,,3.0,1.0,,,,,,,,,,,,5.0,59.0,,1.0,0.9166666666666666,1.0,1.0,0.75,0.5,,0.75,0.46153846153846156,0.5,0.2857142857142857,0.6176470588235294,0.5833333333333334,0.2857142857142857,0.6052631578947368,0.5,0.2777777777777778,0.23529411764705882,,0.038461538461538464,,0.09090909090909091,,16.872427983539094,0.6666666666666666,0.5,,0.30612244897959184,0.03636363636363636,0.14545454545454545,0.04,0.22115384615384615,0.0380952380952381,0.05555555555555555,,0.1,0.047619047619047616,,0.2,0.32142857142857145,0.5,0.10256410256410256,0.25,,,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.3235294117647059,0.36363636363636365,0.4,0.75,0.23529411764705882,0.5,0.5,1.0,,,,,0.23529411764705882,0.75,0.75,1.0,0.16666666666666666,,,,0.3333333333333333,0.5,1.0,0.14285714285714285,1.0,,,,,0.4411764705882353,0.75,0.5215558823529411,0.5076916666666665,0.4968285714285714,0.08108108108108109,0.10344827586206896,0.17391304347826086,0.10869565217391304,9.292307692307691,26.287499999999998,0.27314814814814814,,,,,,,,,,,True,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,26446.4,441,-47.0,919,921,188.0,202,80.0,1840,4.0,8.0,,1.0,,,6.0,16.0,4.0,11.0,14.0,26.0,5.0,4.0,6.0,25.0,66.0,1.0,4.0,5.0,16.0,14.0,35.0,39.0,92.0,12.0,157.0,1083,,2.0,3.0,9.0,,9.0,2.0,4.0,9.0,22.0,4.0,35.0,14.0,14.0,105.0,,66.0,25.0,4.0,,25.0,7.0,32.0,6.0,1.0,19.0,4.0,2.0,71.0,,1.0,,14.0,10.0,,24.0,1.0,25.0,1.0,13.0,10.0,3.0,6.0,1.0,4.0,6.0,,2.0,,,12.0,1.0,1.0,19.0,35.0,2.0,5.0,16.0,,7.0,16.0,2.0,6.0,1.0,2.0,,,,,,2.0,2.0,2.0,,,35.0,188.0,1.0,1.0,0.5,0.5,0.8974358974358975,0.42391304347826086,0.3333333333333333,0.4090909090909091,0.42391304347826086,0.4,,0.5,0.5708661417322834,0.4090909090909091,0.5961538461538461,0.5902255639097744,0.4090909090909091,0.603448275862069,0.7244094488188977,,0.11428571428571428,0.125,0.1875,,14.427860696517412,0.5,,,0.042735042735042736,0.005128205128205128,0.07253886010362694,,0.05620608899297424,0.002506265664160401,,0.014285714285714285,,,,0.04938271604938271,0.02459016393442623,0.0967741935483871,0.09219858156028368,0.019230769230769232,0.014492753623188406,1.0,0.06299212598425197,0.5,0.5714285714285714,0.5,0.12598425196850394,0.375,0.46153846153846156,0.5,0.08661417322834646,0.36363636363636365,0.36363636363636365,0.5,0.2047244094488189,0.5384615384615384,0.5384615384615384,1.0,0.5196850393700787,0.3787878787878788,0.3787878787878788,0.84,0.09090909090909091,,,0.45454545454545453,0.36363636363636365,0.25,1.0,,,0.23076923076923078,0.6666666666666666,0.6153846153846154,0.3125,0.7874015748031497,0.3787878787878788,0.5374736220472441,0.51504,0.5199769230769232,0.05303030303030303,0.15384615384615385,0.05732484076433121,0.2229299363057325,9.894285714285715,25.25217391304348,0.2045701849836779,2.0,12.0,1.0,0.4,1.0,0.010752688172043012,,,,,True,,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,33408.1,557,-18.0,1140,1144,242.0,199,103.0,2284,52.0,78.0,1.0,2.0,8.0,15.0,17.0,37.0,9.0,24.0,12.0,19.0,1.0,2.0,4.0,30.0,75.0,1.0,6.0,4.0,13.0,78.0,139.0,42.0,94.0,26.0,308.0,1341,1.0,4.0,2.0,7.0,4.0,12.0,13.0,25.0,6.0,17.0,15.0,59.0,30.0,126.0,90.0,2.0,75.0,30.0,18.0,2.0,50.0,41.0,91.0,29.0,12.0,38.0,9.0,3.0,223.0,5.0,9.0,2.0,28.0,26.0,2.0,56.0,16.0,72.0,2.0,24.0,14.0,10.0,33.0,7.0,21.0,15.0,1.0,12.0,,3.0,48.0,3.0,10.0,25.0,46.0,1.0,2.0,40.0,4.0,,35.0,3.0,13.0,5.0,4.0,,,3.0,,,1.0,4.0,2.0,,,59.0,242.0,4.0,4.0,0.19230769230769232,0.19480519480519481,0.7142857142857143,0.44680851063829785,0.2857142857142857,0.35294117647058826,0.44680851063829785,0.5611510791366906,0.25,0.52,0.6051502145922747,0.36363636363636365,0.5238095238095238,0.6209677419354839,0.42857142857142855,0.5784313725490197,0.4034334763948498,0.02127659574468085,0.12949640287769784,0.16666666666666666,0.13513513513513514,0.02666666666666667,23.60446570972887,0.6875,0.07692307692307693,0.046511627906976744,0.09848484848484848,0.03734439834024896,0.10526315789473684,0.019762845849802372,0.1018867924528302,0.02834008097165992,0.07,0.023255813953488372,,0.023696682464454975,,0.11956521739130435,0.0962962962962963,0.05405405405405406,0.11979166666666667,0.06756756756756757,0.02197802197802198,0.5,0.33476394849785407,0.6666666666666666,0.8,0.21153846153846154,0.15879828326180256,0.4594594594594595,0.53125,0.11764705882352941,0.10300429184549356,0.375,0.375,0.2222222222222222,0.0815450643776824,0.631578947368421,0.631578947368421,0.9166666666666666,0.3218884120171674,0.4,0.410958904109589,0.6333333333333333,0.18181818181818182,0.5,,0.09090909090909091,0.5454545454545454,0.16666666666666666,1.0,0.35714285714285715,0.5333333333333333,0.09523809523809523,0.5,0.30952380952380953,0.3076923076923077,0.7381974248927039,0.4,0.5641830472103003,0.508505,0.565554761904762,0.053497942386831275,0.087248322147651,0.03896103896103896,0.19155844155844157,6.5136690647482025,25.580851063829787,0.21228070175438596,1.0,36.0,,1.0,1.0,,,,,,True,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,32596.299999999996,543,25.0,1121,1123,243.0,193,101.0,2244,2.0,3.0,,,1.0,2.0,3.0,6.0,,2.0,23.0,32.0,3.0,7.0,9.0,37.0,91.0,1.0,6.0,4.0,21.0,5.0,11.0,60.0,123.0,16.0,206.0,1311,,,4.0,9.0,2.0,14.0,1.0,2.0,11.0,30.0,6.0,41.0,6.0,4.0,165.0,,91.0,37.0,1.0,,22.0,17.0,39.0,11.0,6.0,15.0,6.0,1.0,95.0,,,,29.0,24.0,4.0,57.0,,57.0,,12.0,5.0,7.0,11.0,1.0,8.0,4.0,,3.0,1.0,,15.0,,3.0,26.0,54.0,1.0,2.0,27.0,2.0,5.0,21.0,,2.0,3.0,1.0,,,,,,1.0,1.0,1.0,,,41.0,243.0,4.0,3.0,0.6,0.6,0.9166666666666666,0.4878048780487805,0.4444444444444444,0.36666666666666664,0.4878048780487805,0.45454545454545453,,0.5,0.7089552238805971,0.6666666666666666,0.546875,0.7183098591549296,0.6363636363636364,0.5694444444444444,0.917910447761194,,0.09090909090909091,0.3333333333333333,,,12.733171127331712,0.7333333333333333,0.17391304347826086,,0.09195402298850575,,0.11153846153846154,,0.1017274472168906,,,,,,,0.10526315789473684,0.06201550387596899,0.16216216216216217,0.11458333333333333,0.10294117647058823,,1.0,0.022388059701492536,0.6666666666666666,1.0,1.0,0.04477611940298507,0.5,0.5,0.3333333333333333,0.014925373134328358,,,,0.23880597014925373,0.71875,0.71875,0.9565217391304348,0.6791044776119403,0.4065934065934066,0.4065934065934066,0.8918918918918919,,,,0.3333333333333333,0.6666666666666666,0.16666666666666666,1.0,0.0625,0.5,0.28125,0.7777777777777778,0.65625,0.19047619047619047,0.9402985074626866,0.4065934065934066,0.5382891791044776,0.51405,0.504996875,0.03597122302158273,0.15384615384615385,0.06796116504854369,0.19902912621359223,9.263636363636364,25.650406504065042,0.2167707404103479,3.0,15.0,3.0,1.0,1.0,0.023809523809523808,3.0,2.0,,,True,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,19160.199999999997,319,4.0,668,663,178.0,153,57.0,1331,28.0,48.0,3.0,7.0,5.0,8.0,13.0,31.0,1.0,6.0,2.0,10.0,,,3.0,8.0,24.0,1.0,1.0,4.0,10.0,42.0,85.0,10.0,34.0,24.0,138.0,742,4.0,9.0,1.0,1.0,,11.0,9.0,16.0,4.0,13.0,3.0,33.0,56.0,28.0,24.0,4.0,24.0,8.0,7.0,,12.0,17.0,29.0,9.0,8.0,10.0,1.0,1.0,75.0,3.0,6.0,,29.0,19.0,2.0,50.0,9.0,59.0,2.0,9.0,9.0,,10.0,3.0,3.0,9.0,2.0,7.0,,4.0,19.0,1.0,3.0,21.0,31.0,3.0,,23.0,,,35.0,3.0,19.0,,5.0,,,4.0,,,1.0,5.0,2.0,,,33.0,178.0,4.0,,0.6666666666666666,0.7,0.8,0.29411764705882354,1.0,0.3076923076923077,0.29411764705882354,0.49411764705882355,0.4444444444444444,0.5625,0.4789915966386555,0.55,0.5172413793103449,0.5111111111111111,0.55,0.515625,0.2857142857142857,,0.08235294117647059,0.10416666666666667,0.06451612903225806,,21.153846153846153,0.5263157894736842,0.18181818181818182,,0.13286713286713286,0.03896103896103896,0.18354430379746836,0.019230769230769232,0.15946843853820597,0.02903225806451613,0.03389830508474576,0.04918032786885246,0.029411764705882353,0.015873015873015872,0.03333333333333333,0.10204081632653061,0.18309859154929578,0.043478260869565216,0.1504424778761062,0.26666666666666666,0.03389830508474576,0.4,0.40336134453781514,0.5833333333333334,0.6511627906976745,0.7142857142857143,0.2605042016806723,0.41935483870967744,0.4482758620689655,0.6153846153846154,0.05042016806722689,0.16666666666666666,0.16666666666666666,,0.08403361344537816,0.2,0.2,1.0,0.20168067226890757,0.3333333333333333,0.3333333333333333,0.75,0.7,0.42857142857142855,0.3333333333333333,,0.1,1.0,1.0,0.27586206896551724,0.625,0.10344827586206896,,0.3448275862068966,0.4,0.6890756302521008,0.3333333333333333,0.5602844537815125,0.5877333333333333,0.5383344827586206,0.14074074074074075,0.18811881188118812,0.07971014492753623,0.2391304347826087,4.8070588235294105,25.720588235294116,0.26646706586826346,,6.0,,,,,,,,,True,,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,6271.0,105,-2.0,222,228,75.0,89,20.0,450,6.0,10.0,,,4.0,5.0,11.0,21.0,3.0,6.0,2.0,4.0,,1.0,1.0,3.0,9.0,,,2.0,4.0,20.0,37.0,5.0,13.0,1.0,56.0,253,,2.0,,,,,6.0,13.0,3.0,5.0,,21.0,6.0,34.0,9.0,,9.0,3.0,2.0,,12.0,13.0,25.0,9.0,4.0,9.0,1.0,2.0,63.0,3.0,,,8.0,10.0,,18.0,3.0,21.0,1.0,2.0,1.0,1.0,11.0,3.0,9.0,5.0,1.0,2.0,,,16.0,,9.0,8.0,10.0,,1.0,7.0,,,2.0,2.0,2.0,,3.0,,,1.0,,,2.0,3.0,2.0,,,21.0,75.0,1.0,,0.15,0.15,0.6,0.38461538461538464,,0.6,0.38461538461538464,0.5405405405405406,,0.46153846153846156,0.55,,0.5833333333333334,0.56,,0.5833333333333334,0.26,,0.05405405405405406,0.1,0.047619047619047616,,26.829268292682926,0.6875,,,0.20408163265306123,,0.16326530612244897,0.0625,0.1836734693877551,0.030927835051546393,,,,0.03225806451612903,0.11764705882352941,0.21428571428571427,0.15384615384615385,0.3333333333333333,0.15384615384615385,0.2,0.045454545454545456,0.6666666666666666,0.2,0.6,0.6666666666666666,0.3333333333333333,0.42,0.5238095238095238,0.55,0.09090909090909091,0.12,0.5,0.5,,0.08,0.5,0.5,1.0,0.18,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,0.2777777777777778,0.8,0.05555555555555555,1.0,0.2222222222222222,0.5,0.46,0.3333333333333333,0.5061599999999999,0.4395,0.5314722222222222,0.04,0.05405405405405406,,0.375,8.670270270270272,25.500000000000004,0.33783783783783783,,6.0,,,,,1.0,,,,True,,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,1473.0,25,-14.0,50,46,18.0,19,1.0,96,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,,1.0,,2.0,64,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,2.0,18.0,,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,,,3.9215686274509802,,,,,,,0.1,,0.05263157894736842,,,,0.14285714285714285,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,1.0,2.9,24.4,0.36,,,,,,,,,,,True,,,
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,68.0,1,,2,4,,2,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
