EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,85650.29999999999,1428,-49.0,2920,2934,661.0,622,292.0,5854,61.0,94.0,16.0,28.0,17.0,23.0,29.0,77.0,15.0,33.0,22.0,49.0,2.0,5.0,10.0,86.0,230.0,4.0,14.0,18.0,57.0,105.0,204.0,108.0,279.0,102.0,636.0,3399,20.0,39.0,4.0,16.0,15.0,67.0,20.0,43.0,23.0,67.0,40.0,149.0,146.0,64.0,324.0,34.0,230.0,86.0,23.0,2.0,37.0,44.0,81.0,33.0,11.0,29.0,4.0,4.0,206.0,27.0,33.0,2.0,99.0,117.0,7.0,223.0,62.0,285.0,10.0,34.0,21.0,13.0,33.0,1.0,19.0,25.0,3.0,14.0,3.0,3.0,58.0,7.0,12.0,94.0,134.0,11.0,11.0,121.0,15.0,2.0,135.0,12.0,60.0,1.0,12.0,81.0,3.0,1.0,44.0,2.0,1.0,36.0,84.0,50.0,3.0,5.0,149.0,655.0,5.0,12.0,0.6952380952380952,0.8295454545454546,1.0,0.3870967741935484,0.25,0.34328358208955223,0.3870967741935484,0.5147058823529411,0.5128205128205128,0.46511627906976744,0.5527950310559007,0.4727272727272727,0.4954545454545455,0.5845588235294118,0.5153846153846153,0.5559701492537313,0.577639751552795,0.007168458781362007,0.11274509803921569,0.13829787234042554,0.12987012987012986,0.02040816326530612,0.004347826086956522,18.540190945488142,0.5689655172413793,0.09722222222222222,0.020618556701030927,0.167621776504298,0.05246422893481717,0.13983050847457626,0.039705882352941174,0.15362731152204837,0.04583651642475172,0.059907834101382486,0.052434456928838954,0.041379310344827586,0.038910505836575876,0.04216867469879518,0.13716814159292035,0.1744186046511628,0.203125,0.15111940298507462,0.10465116279069768,0.04132231404958678,0.5952380952380952,0.19461697722567287,0.648936170212766,0.7530864197530864,0.7049180327868853,0.15942028985507245,0.37662337662337664,0.43283582089552236,0.5862068965517241,0.06832298136645963,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.10144927536231885,0.4489795918367347,0.4583333333333333,1.0,0.47619047619047616,0.3739130434782609,0.37554585152838427,1.0,0.509090909090909,0.5714285714285714,0.125,0.03636363636363636,0.2545454545454545,0.2857142857142857,1.0,0.20909090909090908,0.7391304347826086,0.09090909090909091,0.5,0.5181818181818182,0.3157894736842105,0.772256728778468,0.3739130434782609,0.533394099378882,0.5358283783783783,0.5187663636363637,0.11466165413533834,0.23809523809523808,0.0035714285714285713,0.10534591194968554,0.23427672955974843,6.881862745098038,25.99068100358423,0.22636986301369863,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19481.399999999998,325,-45.0,657,661,161.0,135,66.0,1318,14.0,23.0,3.0,7.0,4.0,4.0,21.0,38.0,12.0,29.0,4.0,15.0,1.0,1.0,4.0,10.0,21.0,1.0,3.0,,2.0,47.0,90.0,14.0,36.0,13.0,149.0,742,9.0,16.0,2.0,4.0,2.0,26.0,8.0,17.0,1.0,6.0,2.0,21.0,60.0,34.0,42.0,10.0,21.0,10.0,5.0,,8.0,18.0,26.0,12.0,6.0,7.0,1.0,,70.0,8.0,12.0,1.0,24.0,35.0,9.0,68.0,21.0,89.0,2.0,7.0,4.0,3.0,11.0,,6.0,3.0,,5.0,1.0,,14.0,2.0,2.0,8.0,14.0,2.0,1.0,17.0,4.0,,18.0,2.0,9.0,,1.0,3.0,,,,,1.0,2.0,3.0,2.0,,,21.0,161.0,3.0,1.0,0.6382978723404256,0.7142857142857143,1.0,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.5222222222222223,0.5625,0.47058823529411764,0.5396825396825397,0.6,0.41304347826086957,0.5559701492537313,0.5909090909090909,0.42,0.2857142857142857,,0.05555555555555555,0.08695652173913043,0.07894736842105263,,,20.13605442176871,0.7857142857142857,0.45,0.09090909090909091,0.21084337349397592,0.0736196319018405,0.1340782122905028,0.047619047619047616,0.17101449275362318,0.06042296072507553,0.09803921568627451,0.06756756756756757,0.05263157894736842,0.048,0.046511627906976744,0.14583333333333334,0.23255813953488372,0.25,0.09722222222222222,0.2857142857142857,0.03333333333333333,0.6666666666666666,0.18253968253968253,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.30158730158730157,0.5526315789473685,0.6,0.47619047619047616,0.23015873015873015,0.41379310344827586,0.41379310344827586,0.75,0.11904761904761904,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.47619047619047616,0.47619047619047616,1.0,0.35,0.42857142857142855,,0.05,0.15,0.3333333333333333,1.0,0.17391304347826086,1.0,0.17391304347826086,0.25,0.08695652173913043,,0.46825396825396826,0.47619047619047616,0.5072880952380951,0.5107527777777778,0.4937391304347827,0.06766917293233082,0.09278350515463918,,0.174496644295302,0.14093959731543623,9.535555555555556,25.013888888888886,0.2450532724505327,1.0,1.0,1.0,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37714.2,629,-109.0,1299,1301,313.0,299,123.0,2600,6.0,10.0,1.0,2.0,1.0,1.0,11.0,28.0,6.0,14.0,20.0,39.0,5.0,6.0,11.0,34.0,96.0,4.0,12.0,9.0,27.0,23.0,52.0,54.0,135.0,17.0,225.0,1569,1.0,3.0,6.0,17.0,1.0,21.0,4.0,11.0,15.0,38.0,7.0,60.0,24.0,22.0,144.0,,96.0,34.0,4.0,1.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,3.0,88.0,3.0,1.0,,20.0,11.0,,31.0,4.0,35.0,1.0,19.0,14.0,5.0,7.0,1.0,5.0,6.0,,2.0,,,13.0,2.0,1.0,25.0,45.0,2.0,5.0,21.0,,8.0,23.0,2.0,8.0,2.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,60.0,313.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.8888888888888888,0.4,0.35294117647058826,0.39473684210526316,0.4,0.4423076923076923,0.3333333333333333,0.36363636363636365,0.5561497326203209,0.5,0.5408163265306123,0.5739795918367347,0.5,0.5555555555555556,0.7219251336898396,0.007407407407407408,0.07692307692307693,0.1,0.10714285714285714,0.02564102564102564,,14.615384615384615,0.5384615384615384,,,0.034055727554179564,0.0035842293906810036,0.06993006993006994,0.010169491525423728,0.05090311986863711,0.006968641114982578,,0.008849557522123894,,0.012605042016806723,,0.03571428571428571,0.01818181818181818,0.08695652173913043,0.08294930875576037,0.028985507246376812,0.009708737864077669,1.0,0.053475935828877004,0.6,0.6666666666666666,0.5,0.1497326203208556,0.39285714285714285,0.44,0.5454545454545454,0.0748663101604278,0.42857142857142855,0.42857142857142855,0.5,0.20855614973262032,0.5128205128205128,0.5263157894736842,1.0,0.5133689839572193,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.1,0.5,1.0,0.25,0.6,0.3333333333333333,1.0,0.02040816326530612,1.0,0.22448979591836735,0.5454545454545454,0.5510204081632653,0.3333333333333333,0.7754010695187166,0.3541666666666667,0.537305347593583,0.5565687500000001,0.5301326530612246,0.05128205128205128,0.13793103448275862,0.014598540145985401,0.09333333333333334,0.26666666666666666,9.832692307692307,25.19481481481482,0.2409545804464973,2.0,0.4,1.0,18.0,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,67307.29999999999,1122,-30.0,2286,2291,463.0,409,224.0,4577,84.0,129.0,4.0,5.0,14.0,25.0,44.0,100.0,16.0,52.0,21.0,46.0,2.0,4.0,7.0,67.0,148.0,4.0,12.0,12.0,30.0,144.0,281.0,88.0,194.0,47.0,599.0,2670,7.0,11.0,6.0,14.0,6.0,38.0,23.0,45.0,16.0,37.0,25.0,119.0,64.0,224.0,180.0,4.0,148.0,67.0,36.0,2.0,94.0,80.0,174.0,50.0,30.0,67.0,18.0,9.0,428.0,13.0,15.0,3.0,73.0,64.0,3.0,140.0,31.0,171.0,5.0,49.0,25.0,24.0,60.0,13.0,37.0,26.0,4.0,23.0,,3.0,86.0,4.0,12.0,49.0,94.0,4.0,3.0,64.0,4.0,1.0,64.0,7.0,26.0,,8.0,12.0,,,7.0,,,5.0,12.0,6.0,1.0,1.0,117.0,457.0,6.0,5.0,0.2222222222222222,0.22535211267605634,0.6818181818181818,0.4536082474226804,0.42857142857142855,0.43243243243243246,0.4536082474226804,0.5124555160142349,0.6363636363636364,0.5111111111111111,0.5810526315789474,0.64,0.573170731707317,0.5956175298804781,0.6551724137931034,0.6134020618556701,0.40842105263157896,0.010309278350515464,0.12811387900355872,0.15503875968992248,0.14,,0.013513513513513514,23.167848699763596,0.6976744186046512,0.06976744186046512,0.0375,0.1170018281535649,0.030612244897959183,0.12943262411347517,0.024714828897338403,0.12331233123312331,0.027559055118110236,0.04597701149425287,0.0297029702970297,0.008771929824561403,0.02696078431372549,0.01694915254237288,0.13812154696132597,0.1018867924528302,0.1188118811881188,0.13981042654028436,0.09859154929577464,0.024630541871921183,0.5,0.27157894736842103,0.6511627906976745,0.7706422018348624,0.23809523809523808,0.21052631578947367,0.44,0.5116279069767442,0.20454545454545456,0.10947368421052632,0.3076923076923077,0.32,0.1875,0.0968421052631579,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.31157894736842107,0.4527027027027027,0.4589041095890411,0.6119402985074627,0.2,0.8,,0.08,0.48,0.3333333333333333,0.75,0.3048780487804878,0.56,0.08536585365853659,0.5714285714285714,0.36585365853658536,0.4,0.68,0.4527027027027027,0.5501810526315789,0.5193925000000001,0.5548567073170733,0.05263157894736842,0.08666666666666667,,0.06343906510851419,0.1986644407345576,7.251601423487543,25.616494845360823,0.20253718285214348,2.0,1.0,1.0,84.0,1.0,0.038461538461538464,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,65094.49999999999,1085,15.0,2216,2222,421.0,402,227.0,4438,7.0,10.0,1.0,1.0,2.0,4.0,4.0,10.0,2.0,7.0,42.0,80.0,8.0,8.0,13.0,62.0,171.0,2.0,14.0,10.0,34.0,13.0,27.0,104.0,251.0,22.0,360.0,2561,1.0,2.0,8.0,22.0,3.0,29.0,2.0,6.0,18.0,47.0,11.0,69.0,20.0,6.0,291.0,,171.0,62.0,2.0,3.0,36.0,33.0,69.0,23.0,10.0,25.0,7.0,4.0,171.0,6.0,2.0,,50.0,42.0,5.0,97.0,8.0,105.0,1.0,22.0,9.0,13.0,21.0,2.0,14.0,9.0,,7.0,3.0,1.0,30.0,2.0,5.0,52.0,91.0,1.0,3.0,37.0,3.0,7.0,29.0,,2.0,3.0,5.0,3.0,,,1.0,,,2.0,3.0,3.0,,,69.0,417.0,7.0,5.0,0.7692307692307693,0.7692307692307693,0.9326923076923077,0.41434262948207173,0.36363636363636365,0.3829787234042553,0.41434262948207173,0.48148148148148145,0.5,0.3333333333333333,0.6079136690647482,0.5416666666666666,0.5471698113207547,0.6163194444444444,0.5384615384615384,0.5677966101694916,0.9028776978417267,0.01195219123505976,0.07407407407407407,0.1,0.1,0.0375,,12.916328188464663,0.7,0.10638297872340426,,0.07894736842105263,0.004140786749482402,0.09276437847866419,0.011650485436893204,0.08590102707749767,0.008016032064128256,0.01092896174863388,,,0.015267175572519083,,0.09941520467836257,0.06153846153846154,0.0891089108910891,0.09466019417475728,0.08661417322834646,0.00641025641025641,1.0,0.03597122302158273,0.7,0.7777777777777778,0.8571428571428571,0.03597122302158273,0.4,0.4444444444444444,0.5,0.025179856115107913,0.2857142857142857,0.2857142857142857,1.0,0.28776978417266186,0.525,0.5454545454545454,0.9761904761904762,0.6151079136690647,0.36257309941520466,0.36257309941520466,0.9032258064516129,0.041666666666666664,1.0,1.0,0.3333333333333333,0.5833333333333334,0.14285714285714285,1.0,0.07547169811320754,0.5,0.24528301886792453,0.6153846153846154,0.6415094339622641,0.29411764705882354,0.9388489208633094,0.36257309941520466,0.5430870036101084,0.5177323529411764,0.5186235849056604,0.0176678445229682,0.06896551724137931,0.011811023622047244,0.08055555555555556,0.19166666666666668,9.28148148148148,25.48884462151394,0.18998194945848376,6.0,0.75,1.0,21.0,6.0,,3.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,44896.4,748,-54.0,1541,1546,387.0,341,147.0,3087,75.0,112.0,9.0,17.0,20.0,25.0,33.0,82.0,5.0,15.0,6.0,27.0,2.0,1.0,9.0,16.0,53.0,1.0,5.0,6.0,18.0,113.0,209.0,22.0,80.0,55.0,347.0,1775,11.0,23.0,2.0,7.0,,28.0,28.0,43.0,7.0,27.0,11.0,88.0,144.0,82.0,54.0,16.0,53.0,16.0,15.0,,29.0,41.0,70.0,21.0,20.0,20.0,5.0,4.0,181.0,7.0,17.0,,78.0,43.0,11.0,132.0,24.0,156.0,4.0,16.0,14.0,2.0,32.0,6.0,14.0,25.0,3.0,18.0,,7.0,57.0,6.0,12.0,35.0,63.0,4.0,6.0,66.0,2.0,3.0,79.0,9.0,42.0,,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,88.0,383.0,6.0,2.0,0.6371681415929203,0.6857142857142857,0.8181818181818182,0.275,0.2857142857142857,0.25925925925925924,0.275,0.5406698564593302,0.4782608695652174,0.6511627906976745,0.5051903114186851,0.4666666666666667,0.55,0.5354938271604939,0.4666666666666667,0.5641025641025641,0.2768166089965398,,0.07177033492822966,0.08035714285714286,0.06097560975609756,,,22.39858906525573,0.5614035087719298,0.3055555555555556,,0.12011173184357542,0.04927536231884058,0.19948849104859334,0.01876675603217158,0.16154873164218958,0.033426183844011144,0.03418803418803419,0.06756756756756757,0.0375,0.017857142857142856,0.021505376344086023,0.10833333333333334,0.13142857142857142,0.1111111111111111,0.19112627986348124,0.22448979591836735,0.029197080291970802,0.3333333333333333,0.3875432525951557,0.6696428571428571,0.7281553398058253,0.6533333333333333,0.2837370242214533,0.4024390243902439,0.42857142857142855,0.5757575757575758,0.05190311418685121,0.3333333333333333,0.35714285714285715,0.8,0.09342560553633218,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.18339100346020762,0.3018867924528302,0.3018867924528302,0.8125,0.5666666666666667,0.5294117647058824,0.1111111111111111,0.06666666666666667,0.16666666666666666,0.2,1.0,0.35714285714285715,0.8,0.12857142857142856,0.1111111111111111,0.2571428571428571,0.3333333333333333,0.6643598615916955,0.3018867924528302,0.5521346020761246,0.5593859999999999,0.5495342857142858,0.13043478260869565,0.17355371900826447,,0.08069164265129683,0.25360230547550433,5.224880382775117,25.4025,0.2511356262167424,1.0,0.5,1.0,12.0,,0.06666666666666667,1.0,2.0,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,32164.3,536,-5.0,1095,1096,224.0,221,121.0,2191,32.0,54.0,2.0,4.0,6.0,9.0,13.0,37.0,15.0,31.0,4.0,12.0,4.0,,2.0,17.0,60.0,5.0,9.0,8.0,19.0,60.0,122.0,21.0,72.0,74.0,257.0,1250,2.0,5.0,8.0,13.0,2.0,30.0,11.0,22.0,8.0,21.0,24.0,70.0,30.0,90.0,42.0,2.0,60.0,17.0,6.0,2.0,77.0,47.0,124.0,34.0,13.0,50.0,21.0,6.0,295.0,5.0,6.0,,38.0,33.0,3.0,74.0,11.0,85.0,1.0,35.0,21.0,14.0,25.0,7.0,16.0,15.0,2.0,9.0,3.0,1.0,40.0,1.0,6.0,14.0,32.0,1.0,,63.0,2.0,3.0,84.0,5.0,34.0,3.0,6.0,5.0,1.0,1.0,2.0,,,3.0,6.0,4.0,,,66.0,218.0,4.0,4.0,0.25,0.2542372881355932,0.6666666666666666,0.2916666666666667,0.6153846153846154,0.38095238095238093,0.2916666666666667,0.4918032786885246,0.4,0.5,0.47164948453608246,0.7777777777777778,0.5348837209302325,0.5538793103448276,0.7894736842105263,0.625,0.3711340206185567,0.027777777777777776,0.04918032786885246,0.09259259259259259,0.02702702702702703,,0.03333333333333333,22.02429149797571,0.625,0.10714285714285714,,0.12359550561797752,0.02702702702702703,0.14393939393939395,0.017921146953405017,0.1337099811676083,0.021956087824351298,0.04,,0.06521739130434782,0.01020408163265306,0.03614457831325301,0.11842105263157894,0.13533834586466165,0.10344827586206896,0.16176470588235295,0.08333333333333333,0.009615384615384616,0.6666666666666666,0.27835051546391754,0.5925925925925926,0.6530612244897959,0.40625,0.19072164948453607,0.35135135135135137,0.3611111111111111,,0.15979381443298968,0.4838709677419355,0.4838709677419355,0.13333333333333333,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.75,0.30927835051546393,0.2833333333333333,0.29310344827586204,0.6470588235294118,0.2222222222222222,0.5,,0.2222222222222222,0.5,0.5555555555555556,0.6,0.20930232558139536,0.6666666666666666,0.046511627906976744,,0.4418604651162791,0.42105263157894735,0.6494845360824743,0.2833333333333333,0.5485664948453609,0.5317722222222222,0.5127011627906977,0.16371681415929204,0.2251655629139073,0.04,0.11673151750972763,0.2723735408560311,7.590163934426229,25.565277777777776,0.2045662100456621,3.0,0.75,0.6666666666666666,21.0,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8168.4,136,-35.0,284,294,94.0,114,27.0,578,7.0,14.0,,,5.0,7.0,13.0,28.0,3.0,6.0,3.0,7.0,,1.0,1.0,3.0,12.0,,1.0,2.0,4.0,23.0,48.0,6.0,19.0,4.0,68.0,334,,2.0,,1.0,,,8.0,18.0,3.0,5.0,3.0,28.0,6.0,40.0,12.0,,12.0,3.0,3.0,,14.0,14.0,28.0,10.0,4.0,9.0,2.0,3.0,70.0,3.0,,,10.0,11.0,,21.0,3.0,24.0,1.0,4.0,3.0,1.0,14.0,3.0,10.0,6.0,1.0,4.0,,,20.0,,11.0,11.0,17.0,1.0,1.0,9.0,,,6.0,2.0,2.0,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,,,28.0,94.0,3.0,2.0,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.3157894736842105,,0.6,0.3157894736842105,0.4791666666666667,,0.4444444444444444,0.47761194029850745,,0.5434782608695652,0.4927536231884058,,0.56,0.2835820895522388,,0.0625,0.07142857142857142,0.07142857142857142,,,27.987421383647796,0.7,,,0.16666666666666666,,0.15384615384615385,0.046153846153846156,0.16030534351145037,0.022058823529411766,,,,0.023809523809523808,0.08695652173913043,0.14285714285714285,0.14705882352941177,0.2727272727272727,0.12962962962962962,0.2727272727272727,0.029411764705882353,0.6666666666666666,0.208955223880597,0.5,0.5384615384615384,0.2857142857142857,0.417910447761194,0.4642857142857143,0.5,0.07692307692307693,0.08955223880597014,0.5,0.5,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1791044776119403,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,0.17391304347826086,0.5,0.4925373134328358,0.25,0.5083708955223881,0.4395,0.526204347826087,0.029850746268656716,0.041666666666666664,,,0.4117647058823529,7.95,25.378947368421056,0.33098591549295775,,,,6.0,,,1.0,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4388.1,73,-43.0,149,152,29.0,26,9.0,301,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,,2.0,,1.0,,1.0,4.0,5.0,2.0,7.0,,14.0,196,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,2.0,2.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,,,,,,,7.547169811320754,,,,0.08823529411764706,,0.02702702702702703,0.06451612903225806,0.056338028169014086,0.029850746268656716,,,,0.041666666666666664,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.1,0.030303030303030304,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.75,,0.5610958333333333,0.55995,0.5886166666666667,,,,0.14285714285714285,0.14285714285714285,7.5200000000000005,24.47142857142857,0.19463087248322147,,,,,,,,,,True,
