EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,77470.2,1291,-53.0,2647,2658,634.0,563,260.0,5305,56.0,87.0,14.0,25.0,17.0,23.0,21.0,65.0,13.0,29.0,20.0,45.0,2.0,5.0,9.0,80.0,213.0,4.0,11.0,16.0,55.0,90.0,181.0,100.0,258.0,98.0,578.0,3089,18.0,36.0,4.0,13.0,15.0,63.0,20.0,43.0,21.0,64.0,40.0,143.0,132.0,48.0,300.0,30.0,213.0,80.0,21.0,1.0,32.0,40.0,72.0,31.0,9.0,25.0,4.0,3.0,184.0,25.0,28.0,2.0,83.0,103.0,7.0,193.0,55.0,248.0,9.0,30.0,19.0,11.0,27.0,1.0,15.0,21.0,3.0,12.0,2.0,3.0,48.0,6.0,11.0,84.0,121.0,10.0,10.0,113.0,14.0,2.0,126.0,11.0,55.0,1.0,12.0,71.0,3.0,1.0,38.0,2.0,1.0,32.0,74.0,41.0,2.0,5.0,143.0,630.0,4.0,12.0,0.7333333333333333,0.88,1.0,0.3875968992248062,0.3076923076923077,0.328125,0.3875968992248062,0.4972375690607735,0.5,0.46511627906976744,0.5466970387243736,0.4897959183673469,0.48130841121495327,0.5826612903225806,0.5338983050847458,0.5458015267175572,0.5876993166287016,0.003875968992248062,0.11602209944751381,0.13793103448275862,0.13846153846153847,0.004694835680751174,18.503401360544217,0.5625,0.1044776119402985,0.021739130434782608,0.15944272445820434,0.04869565217391304,0.1321656050955414,0.04084967320261438,0.14599686028257458,0.04465037910699242,0.05970149253731343,0.04918032786885246,0.03076923076923077,0.03879310344827586,0.0472972972972973,0.14553990610328638,0.1625,0.17699115044247787,0.13987473903966596,0.10738255033557047,0.04017857142857143,0.5540540540540541,0.19817767653758542,0.6436781609195402,0.7466666666666667,0.7142857142857143,0.1480637813211845,0.3230769230769231,0.375,0.7142857142857143,0.06605922551252848,0.4482758620689655,0.4482758620689655,0.8461538461538461,0.10250569476082004,0.4444444444444444,0.4444444444444444,1.0,0.48519362186788156,0.3755868544600939,0.37735849056603776,1.0,0.5102040816326531,0.56,0.14285714285714285,0.04081632653061224,0.22448979591836735,0.36363636363636365,1.0,0.21495327102803738,0.7391304347826086,0.08411214953271028,0.5555555555555556,0.514018691588785,0.2909090909090909,0.785876993166287,0.3755868544600939,0.534668451025057,0.5323671875,0.5201098130841123,0.11570247933884298,0.24444444444444444,0.003861003861003861,0.10899653979238755,0.24740484429065743,6.747513812154697,25.96550387596899,0.23951643369852663,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19104.399999999998,318,-47.0,646,650,160.0,130,63.0,1296,14.0,23.0,3.0,7.0,4.0,4.0,21.0,38.0,12.0,29.0,4.0,14.0,1.0,1.0,4.0,10.0,20.0,1.0,3.0,,2.0,47.0,90.0,14.0,34.0,13.0,149.0,731,9.0,16.0,2.0,4.0,2.0,26.0,8.0,17.0,1.0,6.0,2.0,21.0,60.0,34.0,42.0,10.0,20.0,10.0,5.0,,8.0,18.0,26.0,12.0,6.0,7.0,1.0,,70.0,8.0,12.0,1.0,23.0,35.0,9.0,67.0,21.0,88.0,2.0,7.0,4.0,3.0,10.0,,6.0,3.0,,4.0,1.0,,13.0,2.0,2.0,7.0,13.0,2.0,1.0,17.0,4.0,,18.0,2.0,9.0,,1.0,3.0,,,,,1.0,2.0,3.0,2.0,,,21.0,160.0,3.0,1.0,0.6382978723404256,0.7142857142857143,1.0,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.5222222222222223,0.5625,0.47058823529411764,0.5483870967741935,0.6,0.41304347826086957,0.5643939393939394,0.5909090909090909,0.42,0.27419354838709675,,0.05555555555555555,0.08695652173913043,0.07894736842105263,,20.083102493074794,0.7692307692307693,0.45,0.09090909090909091,0.21212121212121213,0.07453416149068323,0.13218390804597702,0.048484848484848485,0.1710914454277286,0.06134969325153374,0.1,0.06756756756756757,0.05405405405405406,0.04878048780487805,0.047619047619047616,0.14583333333333334,0.23255813953488372,0.25806451612903225,0.09285714285714286,0.29411764705882354,0.034482758620689655,0.6666666666666666,0.18548387096774194,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.3064516129032258,0.5526315789473685,0.6,0.47619047619047616,0.23387096774193547,0.41379310344827586,0.41379310344827586,0.75,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.5,0.5,1.0,0.35,0.42857142857142855,,0.05,0.15,0.3333333333333333,1.0,0.17391304347826086,1.0,0.17391304347826086,0.25,0.08695652173913043,,0.4596774193548387,0.5,0.5062427419354838,0.5107527777777778,0.4937391304347827,0.06870229007633588,0.09278350515463918,,0.174496644295302,0.14093959731543623,9.535555555555556,25.008823529411764,0.2476780185758514,1.0,1.0,1.0,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37159.2,619,-111.0,1282,1284,313.0,294,119.0,2566,5.0,9.0,,1.0,1.0,1.0,10.0,27.0,5.0,13.0,20.0,39.0,5.0,6.0,11.0,34.0,94.0,4.0,11.0,9.0,27.0,20.0,49.0,54.0,133.0,17.0,219.0,1552,,2.0,6.0,16.0,1.0,19.0,4.0,11.0,15.0,38.0,7.0,60.0,22.0,18.0,144.0,,94.0,34.0,4.0,1.0,29.0,9.0,38.0,7.0,2.0,21.0,5.0,3.0,85.0,2.0,1.0,,19.0,11.0,,30.0,3.0,33.0,1.0,19.0,14.0,5.0,6.0,1.0,4.0,6.0,,2.0,,,12.0,1.0,1.0,25.0,45.0,2.0,5.0,21.0,,8.0,23.0,2.0,8.0,2.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,60.0,313.0,1.0,1.0,0.55,0.55,0.8888888888888888,0.40601503759398494,0.375,0.39473684210526316,0.40601503759398494,0.40816326530612246,,0.36363636363636365,0.554945054945055,0.5,0.5408163265306123,0.5732984293193717,0.5,0.5555555555555556,0.7307692307692307,0.007518796992481203,0.08163265306122448,0.1111111111111111,0.1111111111111111,,14.397163120567376,0.5,,,0.034375,0.0036101083032490976,0.06810035842293907,0.006920415224913495,0.05008347245409015,0.00530035335689046,,0.008928571428571428,,0.008583690987124463,,0.036036036036036036,0.018292682926829267,0.08888888888888889,0.08095238095238096,0.028985507246376812,0.009900990099009901,1.0,0.04945054945054945,0.5555555555555556,0.625,0.4,0.14835164835164835,0.37037037037037035,0.4166666666666667,0.6,0.07142857142857142,0.38461538461538464,0.38461538461538464,0.6,0.21428571428571427,0.5128205128205128,0.5263157894736842,1.0,0.5164835164835165,0.3617021276595745,0.3617021276595745,0.8235294117647058,0.05555555555555555,,,0.2777777777777778,0.6111111111111112,0.36363636363636365,1.0,0.02040816326530612,1.0,0.22448979591836735,0.5454545454545454,0.5510204081632653,0.3333333333333333,0.7802197802197802,0.3617021276595745,0.5375395604395604,0.5213785714285714,0.5301326530612246,0.05263157894736842,0.14545454545454545,0.014814814814814815,0.0867579908675799,0.273972602739726,9.893877551020408,25.16992481203008,0.24414976599063962,2.0,0.4,1.0,18.0,0.02564102564102564,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,61249.2,1021,-27.0,2081,2085,457.0,370,202.0,4166,78.0,119.0,4.0,5.0,14.0,25.0,36.0,84.0,15.0,44.0,21.0,43.0,2.0,4.0,7.0,60.0,132.0,4.0,12.0,12.0,30.0,129.0,247.0,81.0,175.0,46.0,547.0,2440,6.0,10.0,6.0,14.0,6.0,36.0,23.0,45.0,16.0,37.0,24.0,118.0,52.0,206.0,171.0,4.0,132.0,60.0,32.0,2.0,89.0,73.0,162.0,45.0,28.0,64.0,17.0,8.0,397.0,13.0,15.0,3.0,60.0,60.0,3.0,123.0,31.0,154.0,5.0,47.0,23.0,24.0,51.0,12.0,32.0,25.0,4.0,19.0,,3.0,76.0,3.0,12.0,46.0,88.0,4.0,3.0,61.0,4.0,1.0,62.0,7.0,26.0,,7.0,12.0,,,7.0,,,5.0,12.0,6.0,1.0,,117.0,453.0,5.0,5.0,0.20155038759689922,0.2047244094488189,0.7037037037037037,0.46285714285714286,0.42857142857142855,0.43243243243243246,0.46285714285714286,0.5222672064777328,0.6,0.5111111111111111,0.5936018957345972,0.625,0.573170731707317,0.609375,0.6428571428571429,0.6145833333333334,0.4146919431279621,0.011428571428571429,0.12955465587044535,0.15966386554621848,0.13095238095238096,0.015151515151515152,22.683982683982684,0.6710526315789473,0.07692307692307693,0.04,0.11764705882352941,0.033185840707964605,0.11976047904191617,0.02754237288135593,0.11869436201780416,0.030303030303030304,0.04878048780487805,0.03225806451612903,0.00980392156862745,0.030136986301369864,0.018691588785046728,0.13953488372093023,0.10483870967741936,0.1111111111111111,0.13066666666666665,0.0873015873015873,0.028409090909090908,0.5,0.28199052132701424,0.6554621848739496,0.78,0.23076923076923078,0.1990521327014218,0.42857142857142855,0.4931506849315068,0.1388888888888889,0.10426540284360189,0.3409090909090909,0.35714285714285715,0.2,0.1018957345971564,0.4883720930232558,0.4883720930232558,0.9047619047619048,0.3127962085308057,0.45454545454545453,0.46153846153846156,0.6333333333333333,0.20833333333333334,0.8,,0.08333333333333333,0.5,0.3333333333333333,0.75,0.3048780487804878,0.56,0.08536585365853659,0.5714285714285714,0.36585365853658536,0.4,0.6966824644549763,0.45454545454545453,0.5552505924170615,0.5176078947368422,0.5548567073170733,0.05895691609977324,0.09774436090225563,,0.06581352833638025,0.21572212065813529,6.994736842105263,25.509714285714285,0.21960595867371457,2.0,1.0,1.0,72.0,,1.0,0.045454545454545456,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,57210.40000000001,954,20.0,1952,1956,402.0,352,195.0,3908,6.0,9.0,1.0,1.0,2.0,4.0,4.0,9.0,,5.0,38.0,68.0,7.0,8.0,13.0,52.0,146.0,1.0,10.0,9.0,33.0,10.0,23.0,90.0,214.0,20.0,310.0,2258,1.0,1.0,7.0,17.0,3.0,26.0,2.0,6.0,17.0,46.0,9.0,64.0,14.0,6.0,255.0,,146.0,52.0,2.0,2.0,31.0,31.0,62.0,22.0,9.0,21.0,6.0,4.0,155.0,4.0,1.0,,43.0,38.0,5.0,86.0,5.0,91.0,1.0,20.0,9.0,11.0,18.0,2.0,12.0,9.0,,6.0,3.0,1.0,27.0,1.0,4.0,45.0,83.0,1.0,3.0,33.0,3.0,6.0,27.0,,2.0,3.0,4.0,2.0,,,1.0,,,1.0,2.0,2.0,,,64.0,400.0,7.0,4.0,0.7,0.7,0.9444444444444444,0.4205607476635514,0.4117647058823529,0.3695652173913043,0.4205607476635514,0.43478260869565216,1.0,0.3333333333333333,0.6118143459915611,0.6388888888888888,0.5288461538461539,0.6199186991869918,0.625,0.543859649122807,0.9029535864978903,0.009345794392523364,0.08695652173913043,0.1111111111111111,0.1111111111111111,,12.609699769053119,0.6666666666666666,0.11904761904761904,,0.07883817427385892,0.002325581395348837,0.09267241379310345,0.008948545861297539,0.08562367864693446,0.005701254275940707,0.005988023952095809,,,0.011661807580174927,,0.0875,0.0635593220338983,0.10465116279069768,0.09523809523809523,0.08411214953271028,0.007518796992481203,1.0,0.0379746835443038,0.6666666666666666,0.75,0.8333333333333334,0.0379746835443038,0.4444444444444444,0.5,0.5,0.02109704641350211,,,,0.2869198312236287,0.5588235294117647,0.5757575757575758,0.9736842105263158,0.6160337552742616,0.3561643835616438,0.3561643835616438,0.9230769230769231,0.05555555555555555,1.0,1.0,0.3888888888888889,0.5555555555555556,0.1,1.0,0.07692307692307693,0.5,0.25,0.6153846153846154,0.6346153846153846,0.2727272727272727,0.9409282700421941,0.3561643835616438,0.5429542372881356,0.5247624999999999,0.5181576923076923,0.02066115702479339,0.08,0.013824884792626729,0.08387096774193549,0.2064516129032258,8.956521739130434,25.428037383177564,0.20594262295081966,6.0,0.8571428571428571,1.0,15.0,0.029411764705882353,6.0,,3.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,40111.3,669,-47.0,1377,1380,374.0,311,132.0,2757,67.0,100.0,8.0,15.0,19.0,24.0,28.0,73.0,5.0,13.0,6.0,26.0,2.0,1.0,9.0,15.0,46.0,1.0,3.0,6.0,17.0,100.0,186.0,21.0,72.0,47.0,310.0,1589,10.0,21.0,2.0,5.0,,26.0,27.0,42.0,7.0,26.0,11.0,86.0,128.0,72.0,51.0,14.0,46.0,15.0,14.0,,25.0,36.0,61.0,19.0,17.0,19.0,4.0,2.0,158.0,7.0,15.0,,69.0,36.0,8.0,113.0,22.0,135.0,4.0,15.0,13.0,2.0,25.0,4.0,10.0,21.0,3.0,15.0,,7.0,46.0,4.0,12.0,32.0,58.0,4.0,4.0,58.0,2.0,3.0,70.0,8.0,37.0,,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,86.0,372.0,6.0,2.0,0.64,0.6881720430107527,0.8095238095238095,0.2916666666666667,0.4,0.2692307692307692,0.2916666666666667,0.5376344086021505,0.47619047619047616,0.6428571428571429,0.5096899224806202,0.5,0.5514705882352942,0.5363321799307958,0.5,0.5657894736842105,0.27906976744186046,,0.07526881720430108,0.08,0.0684931506849315,,22.0249835634451,0.5434782608695652,0.25,,0.11214953271028037,0.04838709677419355,0.19658119658119658,0.020771513353115726,0.15625,0.03400309119010819,0.03773584905660377,0.06060606060606061,0.041666666666666664,0.0196078431372549,0.024390243902439025,0.1,0.12903225806451613,0.08928571428571429,0.19245283018867926,0.20930232558139536,0.03305785123966942,0.3333333333333333,0.3875968992248062,0.67,0.7282608695652174,0.6567164179104478,0.28294573643410853,0.3835616438356164,0.4117647058823529,0.5714285714285714,0.050387596899224806,0.38461538461538464,0.4166666666666667,0.8,0.10077519379844961,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.17829457364341086,0.32608695652173914,0.32608695652173914,0.8,0.5769230769230769,0.5333333333333333,0.125,0.07692307692307693,0.11538461538461539,0.3333333333333333,1.0,0.35294117647058826,0.7916666666666666,0.1323529411764706,0.1111111111111111,0.25,0.35294117647058826,0.6666666666666666,0.32608695652173914,0.5545205426356589,0.5671166666666666,0.5490691176470589,0.1289198606271777,0.17209302325581396,,0.08387096774193549,0.27741935483870966,5.0924731182795675,25.297222222222224,0.2716049382716049,1.0,0.5,1.0,12.0,,,0.07692307692307693,,2.0,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,27223.2,454,-12.0,928,929,203.0,176,101.0,1857,23.0,44.0,1.0,3.0,6.0,9.0,11.0,32.0,9.0,22.0,4.0,11.0,3.0,,2.0,17.0,54.0,5.0,8.0,8.0,19.0,43.0,98.0,21.0,65.0,58.0,207.0,1072,1.0,3.0,8.0,11.0,,26.0,10.0,21.0,8.0,21.0,18.0,62.0,22.0,64.0,42.0,2.0,54.0,17.0,5.0,2.0,62.0,36.0,98.0,24.0,12.0,40.0,17.0,5.0,232.0,4.0,4.0,,33.0,27.0,3.0,63.0,8.0,71.0,1.0,32.0,20.0,12.0,21.0,7.0,13.0,14.0,2.0,8.0,3.0,,35.0,1.0,4.0,12.0,27.0,,,50.0,2.0,3.0,68.0,3.0,26.0,3.0,5.0,5.0,1.0,1.0,2.0,,,3.0,6.0,4.0,,,60.0,199.0,4.0,4.0,0.2558139534883721,0.2619047619047619,0.6666666666666666,0.3230769230769231,0.7272727272727273,0.38095238095238093,0.3230769230769231,0.4387755102040816,0.3333333333333333,0.47619047619047616,0.4570552147239264,0.9285714285714286,0.5238095238095238,0.5335051546391752,0.9285714285714286,0.5961538461538461,0.3987730061349693,0.03076923076923077,0.05102040816326531,0.09090909090909091,0.03125,0.037037037037037035,21.934865900383144,0.6,0.11538461538461539,,0.1148936170212766,0.020833333333333332,0.1506849315068493,0.017167381974248927,0.13215859030837004,0.018823529411764704,0.03076923076923077,,0.05128205128205128,0.012121212121212121,0.029411764705882353,0.11594202898550725,0.11864406779661017,0.10416666666666667,0.1724137931034483,0.06666666666666667,0.01098901098901099,0.6666666666666666,0.26993865030674846,0.5227272727272727,0.575,0.391304347826087,0.19631901840490798,0.34375,0.3548387096774194,,0.13496932515337423,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.06748466257668712,0.36363636363636365,0.36363636363636365,0.75,0.3312883435582822,0.3148148148148148,0.3269230769230769,0.6470588235294118,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.5714285714285714,0.625,0.6,0.21428571428571427,0.6666666666666666,0.047619047619047616,,0.4523809523809524,0.42105263157894735,0.6687116564417178,0.3148148148148148,0.5460294478527608,0.5138071428571428,0.5167392857142856,0.15343915343915343,0.21487603305785125,0.04411764705882353,0.12560386473429952,0.2995169082125604,7.258163265306122,25.513846153846156,0.21875,3.0,1.0,0.6666666666666666,21.0,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8168.4,136,-35.0,284,294,94.0,114,27.0,578,7.0,14.0,,,5.0,7.0,13.0,28.0,3.0,6.0,3.0,7.0,,1.0,1.0,3.0,12.0,,1.0,2.0,4.0,23.0,48.0,6.0,19.0,4.0,68.0,334,,2.0,,1.0,,,8.0,18.0,3.0,5.0,3.0,28.0,6.0,40.0,12.0,,12.0,3.0,3.0,,14.0,14.0,28.0,10.0,4.0,9.0,2.0,3.0,70.0,3.0,,,10.0,11.0,,21.0,3.0,24.0,1.0,4.0,3.0,1.0,14.0,3.0,10.0,6.0,1.0,4.0,,,20.0,,11.0,11.0,17.0,1.0,1.0,9.0,,,6.0,2.0,2.0,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,,,28.0,94.0,3.0,2.0,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.3157894736842105,,0.6,0.3157894736842105,0.4791666666666667,,0.4444444444444444,0.47761194029850745,,0.5434782608695652,0.4927536231884058,,0.56,0.2835820895522388,,0.0625,0.07142857142857142,0.07142857142857142,,27.987421383647796,0.7,,,0.16666666666666666,,0.15384615384615385,0.046153846153846156,0.16030534351145037,0.022058823529411766,,,,0.023809523809523808,0.08695652173913043,0.14285714285714285,0.14705882352941177,0.2727272727272727,0.12962962962962962,0.2727272727272727,0.029411764705882353,0.6666666666666666,0.208955223880597,0.5,0.5384615384615384,0.2857142857142857,0.417910447761194,0.4642857142857143,0.5,0.07692307692307693,0.08955223880597014,0.5,0.5,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1791044776119403,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,0.17391304347826086,0.5,0.4925373134328358,0.25,0.5083708955223881,0.4395,0.526204347826087,0.029850746268656716,0.041666666666666664,,,0.4117647058823529,7.95,25.378947368421056,0.33098591549295775,,,,6.0,,,,1.0,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,2415.1000000000004,40,-28.0,80,81,29.0,22,5.0,161,1.0,1.0,,,1.0,1.0,,,,,,2.0,,,1.0,,2.0,,1.0,,1.0,1.0,1.0,,4.0,,2.0,101,,,,1.0,,,1.0,1.0,,2.0,,2.0,2.0,,,,2.0,,,,1.0,,1.0,,,,1.0,,2.0,1.0,,,,2.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,,,1.0,1.0,,,,,,1.0,,1.0,0.2,,0.3333333333333333,0.2,,0.3333333333333333,0.8,,,,,,5.813953488372093,,,,0.08333333333333333,,,0.05555555555555555,0.04878048780487805,0.02631578947368421,,,,0.07692307692307693,,,0.1111111111111111,0.1111111111111111,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.4,,,,0.4,,,,,,,,1.0,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,1.0,,0.57784,0.55995,0.5886166666666667,,,,,1.0,2.9,25.275,0.3625,,,,,,,,,,,True,
