EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,83808.29999999999,1397,-55.0,2863,2874,644.0,607.0,283.0,5737,60.0,93.0,16.0,28.0,17.0,23.0,29.0,76.0,15.0,33.0,22.0,49.0,2.0,5.0,10.0,85.0,228.0,4.0,13.0,17.0,56.0,104.0,202.0,107.0,277.0,102.0,631.0,3335,20.0,39.0,4.0,15.0,15.0,67.0,20.0,43.0,22.0,66.0,40.0,146.0,144.0,64.0,321.0,34.0,228.0,85.0,23.0,2.0,37.0,42.0,79.0,31.0,11.0,29.0,4.0,4.0,200.0,27.0,33.0,2.0,94.0,114.0,7.0,215.0,62.0,277.0,10.0,32.0,20.0,12.0,33.0,1.0,19.0,25.0,3.0,14.0,3.0,3.0,58.0,7.0,12.0,91.0,131.0,11.0,11.0,121.0,15.0,2.0,135.0,12.0,60.0,1.0,12.0,79.0,3.0,1.0,43.0,2.0,1.0,35.0,82.0,48.0,3.0,5.0,146.0,638.0,5.0,12.0,0.6923076923076923,0.8275862068965517,1.0,0.3862815884476534,0.26666666666666666,0.3333333333333333,0.3862815884476534,0.5148514851485149,0.5128205128205128,0.46511627906976744,0.5521920668058455,0.48148148148148145,0.48623853211009177,0.5842592592592593,0.5234375,0.5488721804511278,0.5782881002087683,0.007220216606498195,0.11386138613861387,0.13978494623655913,0.13157894736842105,0.02040816326530612,0.0043859649122807015,18.80503144654088,0.5689655172413793,0.09859154929577464,0.020618556701030927,0.16642335766423358,0.05374592833876222,0.13603473227206947,0.04047976011994003,0.1511627906976744,0.0468384074941452,0.06132075471698113,0.05384615384615385,0.04225352112676056,0.03944773175542406,0.04375,0.13901345291479822,0.17159763313609466,0.20161290322580644,0.14638783269961977,0.10303030303030303,0.041666666666666664,0.5853658536585366,0.1941544885177453,0.6451612903225806,0.75,0.7,0.15866388308977036,0.3815789473684211,0.4393939393939394,0.5862068965517241,0.06889352818371608,0.45454545454545453,0.45454545454545453,0.8666666666666667,0.1022964509394572,0.4489795918367347,0.4583333333333333,1.0,0.4759916492693111,0.37280701754385964,0.3744493392070485,1.0,0.5185185185185185,0.5714285714285714,0.125,0.037037037037037035,0.24074074074074073,0.3076923076923077,1.0,0.21100917431192662,0.7391304347826086,0.09174311926605505,0.5,0.5137614678899083,0.30357142857142855,0.7724425887265136,0.37280701754385964,0.533275574112735,0.5358283783783783,0.5190958715596332,0.11553030303030302,0.24,0.0035971223021582736,0.10618066561014262,0.23137876386687797,6.87920792079208,25.989891696750902,0.22493887530562348,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19459.399999999998,324,-43.0,656,660,160.0,135.0,65.0,1316,14.0,23.0,3.0,7.0,4.0,4.0,21.0,38.0,12.0,29.0,4.0,15.0,1.0,1.0,4.0,10.0,21.0,1.0,3.0,,2.0,47.0,90.0,14.0,36.0,13.0,149.0,740,9.0,16.0,2.0,4.0,2.0,26.0,8.0,17.0,1.0,6.0,2.0,21.0,60.0,34.0,42.0,10.0,21.0,10.0,5.0,,8.0,18.0,26.0,12.0,6.0,7.0,1.0,,70.0,8.0,12.0,1.0,24.0,35.0,9.0,68.0,21.0,89.0,2.0,7.0,4.0,3.0,11.0,,6.0,3.0,,5.0,1.0,,14.0,2.0,2.0,7.0,13.0,2.0,1.0,17.0,4.0,,18.0,2.0,9.0,,1.0,3.0,,,,,1.0,2.0,3.0,2.0,,,21.0,160.0,3.0,1.0,0.6382978723404256,0.7142857142857143,1.0,0.3888888888888889,0.5,0.16666666666666666,0.3888888888888889,0.5222222222222223,0.5625,0.47058823529411764,0.5396825396825397,0.6,0.41304347826086957,0.5559701492537313,0.5909090909090909,0.42,0.2857142857142857,,0.05555555555555555,0.08695652173913043,0.07894736842105263,,,20.16348773841962,0.7857142857142857,0.45,0.09090909090909091,0.21084337349397592,0.0736196319018405,0.1340782122905028,0.047619047619047616,0.17101449275362318,0.06042296072507553,0.09803921568627451,0.06756756756756757,0.05263157894736842,0.048,0.046511627906976744,0.14583333333333334,0.23255813953488372,0.25,0.09722222222222222,0.2857142857142857,0.03333333333333333,0.6666666666666666,0.18253968253968253,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.30158730158730157,0.5526315789473685,0.6,0.47619047619047616,0.23015873015873015,0.41379310344827586,0.41379310344827586,0.75,0.11904761904761904,0.26666666666666666,0.26666666666666666,1.0,0.16666666666666666,0.47619047619047616,0.47619047619047616,1.0,0.35,0.42857142857142855,,0.05,0.15,0.3333333333333333,1.0,0.17391304347826086,1.0,0.17391304347826086,0.25,0.08695652173913043,,0.46825396825396826,0.47619047619047616,0.5072880952380951,0.5107527777777778,0.4937391304347827,0.06766917293233082,0.09278350515463918,,0.174496644295302,0.14093959731543623,9.535555555555556,25.013888888888886,0.24390243902439024,1.0,1.0,1.0,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37714.2,629,-109.0,1299,1301,313.0,299.0,123.0,2600,6.0,10.0,1.0,2.0,1.0,1.0,11.0,28.0,6.0,14.0,20.0,39.0,5.0,6.0,11.0,34.0,96.0,4.0,12.0,9.0,27.0,23.0,52.0,54.0,135.0,17.0,225.0,1569,1.0,3.0,6.0,17.0,1.0,21.0,4.0,11.0,15.0,38.0,7.0,60.0,24.0,22.0,144.0,,96.0,34.0,4.0,1.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,3.0,88.0,3.0,1.0,,20.0,11.0,,31.0,4.0,35.0,1.0,19.0,14.0,5.0,7.0,1.0,5.0,6.0,,2.0,,,13.0,2.0,1.0,25.0,45.0,2.0,5.0,21.0,,8.0,23.0,2.0,8.0,2.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,60.0,313.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.8888888888888888,0.4,0.35294117647058826,0.39473684210526316,0.4,0.4423076923076923,0.3333333333333333,0.36363636363636365,0.5561497326203209,0.5,0.5408163265306123,0.5739795918367347,0.5,0.5555555555555556,0.7219251336898396,0.007407407407407408,0.07692307692307693,0.1,0.10714285714285714,0.02564102564102564,,14.615384615384615,0.5384615384615384,,,0.034055727554179564,0.0035842293906810036,0.06993006993006994,0.010169491525423728,0.05090311986863711,0.006968641114982578,,0.008849557522123894,,0.012605042016806723,,0.03571428571428571,0.01818181818181818,0.08695652173913043,0.08294930875576037,0.028985507246376812,0.009708737864077669,1.0,0.053475935828877004,0.6,0.6666666666666666,0.5,0.1497326203208556,0.39285714285714285,0.44,0.5454545454545454,0.0748663101604278,0.42857142857142855,0.42857142857142855,0.5,0.20855614973262032,0.5128205128205128,0.5263157894736842,1.0,0.5133689839572193,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.1,0.5,1.0,0.25,0.6,0.3333333333333333,1.0,0.02040816326530612,1.0,0.22448979591836735,0.5454545454545454,0.5510204081632653,0.3333333333333333,0.7754010695187166,0.3541666666666667,0.537305347593583,0.5565687500000001,0.5301326530612246,0.05128205128205128,0.13793103448275862,0.014598540145985401,0.09333333333333334,0.26666666666666666,9.832692307692307,25.19481481481482,0.2409545804464973,2.0,0.4,1.0,18.0,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,67307.29999999999,1122,-30.0,2286,2291,463.0,409.0,224.0,4577,84.0,129.0,4.0,5.0,14.0,25.0,44.0,100.0,16.0,52.0,21.0,46.0,2.0,4.0,7.0,67.0,148.0,4.0,12.0,12.0,30.0,144.0,281.0,88.0,194.0,47.0,599.0,2670,7.0,11.0,6.0,14.0,6.0,38.0,23.0,45.0,16.0,37.0,25.0,119.0,64.0,224.0,180.0,4.0,148.0,67.0,36.0,2.0,94.0,80.0,174.0,50.0,30.0,67.0,18.0,9.0,428.0,13.0,15.0,3.0,73.0,64.0,3.0,140.0,31.0,171.0,5.0,49.0,25.0,24.0,60.0,13.0,37.0,26.0,4.0,23.0,,3.0,86.0,4.0,12.0,49.0,94.0,4.0,3.0,64.0,4.0,1.0,64.0,7.0,26.0,,8.0,12.0,,,7.0,,,5.0,12.0,6.0,1.0,1.0,117.0,457.0,6.0,5.0,0.2222222222222222,0.22535211267605634,0.6818181818181818,0.4536082474226804,0.42857142857142855,0.43243243243243246,0.4536082474226804,0.5124555160142349,0.6363636363636364,0.5111111111111111,0.5810526315789474,0.64,0.573170731707317,0.5956175298804781,0.6551724137931034,0.6134020618556701,0.40842105263157896,0.010309278350515464,0.12811387900355872,0.15503875968992248,0.14,,0.013513513513513514,23.167848699763596,0.6976744186046512,0.06976744186046512,0.0375,0.1170018281535649,0.030612244897959183,0.12943262411347517,0.024714828897338403,0.12331233123312331,0.027559055118110236,0.04597701149425287,0.0297029702970297,0.008771929824561403,0.02696078431372549,0.01694915254237288,0.13812154696132597,0.1018867924528302,0.1188118811881188,0.13981042654028436,0.09859154929577464,0.024630541871921183,0.5,0.27157894736842103,0.6511627906976745,0.7706422018348624,0.23809523809523808,0.21052631578947367,0.44,0.5116279069767442,0.20454545454545456,0.10947368421052632,0.3076923076923077,0.32,0.1875,0.0968421052631579,0.45652173913043476,0.45652173913043476,0.9047619047619048,0.31157894736842107,0.4527027027027027,0.4589041095890411,0.6119402985074627,0.2,0.8,,0.08,0.48,0.3333333333333333,0.75,0.3048780487804878,0.56,0.08536585365853659,0.5714285714285714,0.36585365853658536,0.4,0.68,0.4527027027027027,0.5501810526315789,0.5193925000000001,0.5548567073170733,0.05263157894736842,0.08666666666666667,,0.06343906510851419,0.1986644407345576,7.251601423487543,25.616494845360823,0.20253718285214348,2.0,1.0,1.0,84.0,1.0,0.038461538461538464,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,63548.49999999999,1059,18.0,2168,2172,412.0,396.0,218.0,4340,7.0,10.0,1.0,1.0,2.0,4.0,4.0,10.0,2.0,7.0,42.0,77.0,7.0,8.0,13.0,60.0,168.0,2.0,14.0,10.0,34.0,13.0,27.0,102.0,245.0,22.0,354.0,2504,1.0,2.0,8.0,21.0,3.0,29.0,2.0,6.0,18.0,47.0,11.0,69.0,20.0,6.0,285.0,,168.0,60.0,2.0,2.0,35.0,32.0,67.0,23.0,9.0,24.0,7.0,4.0,166.0,6.0,2.0,,50.0,42.0,5.0,97.0,8.0,105.0,1.0,21.0,9.0,12.0,21.0,2.0,14.0,9.0,,7.0,3.0,1.0,30.0,2.0,5.0,52.0,91.0,1.0,3.0,37.0,3.0,7.0,29.0,,2.0,3.0,5.0,3.0,,,1.0,,,2.0,3.0,3.0,,,69.0,408.0,7.0,5.0,0.7692307692307693,0.7692307692307693,0.9313725490196079,0.4163265306122449,0.38095238095238093,0.3829787234042553,0.4163265306122449,0.48148148148148145,0.5,0.3333333333333333,0.6102941176470589,0.5652173913043478,0.5471698113207547,0.6187943262411347,0.56,0.5677966101694916,0.9007352941176471,0.00816326530612245,0.07407407407407407,0.1,0.1,0.025974025974025976,,12.972972972972972,0.7,0.10869565217391304,,0.08061420345489444,0.0042643923240938165,0.09487666034155598,0.01195219123505976,0.08778625954198473,0.008238928939237899,0.011235955056179775,,,0.015544041450777202,,0.1,0.06299212598425197,0.09278350515463918,0.09653465346534654,0.08943089430894309,0.006535947712418301,1.0,0.03676470588235294,0.7,0.7777777777777778,0.8571428571428571,0.03676470588235294,0.4,0.4444444444444444,0.5,0.025735294117647058,0.2857142857142857,0.2857142857142857,1.0,0.28308823529411764,0.5454545454545454,0.56,0.9761904761904762,0.6176470588235294,0.35714285714285715,0.35714285714285715,0.9,0.043478260869565216,1.0,1.0,0.30434782608695654,0.6086956521739131,0.14285714285714285,1.0,0.07547169811320754,0.5,0.24528301886792453,0.6153846153846154,0.6415094339622641,0.29411764705882354,0.9375,0.35714285714285715,0.5424214022140224,0.511540625,0.5186235849056604,0.018050541516245487,0.06896551724137931,0.012096774193548387,0.08192090395480225,0.19491525423728814,9.28148148148148,25.4934693877551,0.1900369003690037,6.0,0.8571428571428571,1.0,21.0,6.0,,3.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,43302.4,722,-60.0,1491,1493,377.0,326.0,139.0,2984,73.0,108.0,8.0,16.0,19.0,24.0,31.0,78.0,5.0,15.0,6.0,26.0,2.0,1.0,9.0,15.0,47.0,1.0,3.0,6.0,17.0,109.0,201.0,21.0,73.0,51.0,332.0,1723,10.0,22.0,2.0,5.0,,26.0,27.0,42.0,7.0,26.0,11.0,86.0,138.0,80.0,51.0,14.0,47.0,15.0,14.0,,29.0,39.0,68.0,20.0,19.0,20.0,5.0,4.0,175.0,7.0,16.0,,74.0,41.0,11.0,126.0,23.0,149.0,4.0,16.0,14.0,2.0,29.0,6.0,13.0,25.0,3.0,16.0,,7.0,54.0,5.0,12.0,34.0,62.0,4.0,6.0,64.0,2.0,3.0,75.0,9.0,40.0,,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,86.0,373.0,6.0,2.0,0.6330275229357798,0.6764705882352942,0.8095238095238095,0.2876712328767123,0.4,0.2692307692307692,0.2876712328767123,0.5422885572139303,0.45454545454545453,0.6428571428571429,0.5127737226277372,0.48148148148148145,0.5514705882352942,0.5407166123778502,0.48148148148148145,0.5657894736842105,0.2664233576642336,,0.06965174129353234,0.07407407407407407,0.0641025641025641,,,21.998781230956734,0.5370370370370371,0.3142857142857143,,0.11884057971014493,0.04833836858006042,0.19680851063829788,0.019444444444444445,0.15950069348127602,0.03328509406657019,0.03571428571428571,0.06338028169014084,0.03896103896103896,0.018315018315018316,0.022988505747126436,0.1111111111111111,0.1301775147928994,0.1016949152542373,0.1872791519434629,0.22580645161290322,0.03125,0.3333333333333333,0.39416058394160586,0.6759259259259259,0.73,0.6575342465753424,0.2846715328467153,0.3974358974358974,0.4246575342465753,0.5483870967741935,0.05474452554744526,0.3333333333333333,0.35714285714285715,0.8,0.0948905109489051,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.17153284671532848,0.3191489361702128,0.3191489361702128,0.8,0.5925925925925926,0.5,0.125,0.07407407407407407,0.1111111111111111,0.3333333333333333,1.0,0.35294117647058826,0.7916666666666666,0.1323529411764706,0.1111111111111111,0.25,0.35294117647058826,0.6605839416058394,0.3191489361702128,0.5544545620437957,0.5668704545454545,0.5490691176470589,0.13114754098360656,0.1724137931034483,,0.0783132530120482,0.25903614457831325,5.207960199004974,25.31095890410959,0.2528504359490275,1.0,0.5,1.0,12.0,,0.06666666666666667,1.0,2.0,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,30537.300000000003,509,-14.0,1044,1042,213.0,206.0,113.0,2086,32.0,53.0,2.0,4.0,6.0,9.0,12.0,34.0,13.0,27.0,4.0,11.0,3.0,,2.0,17.0,60.0,5.0,9.0,8.0,19.0,57.0,114.0,21.0,71.0,67.0,244.0,1198,2.0,4.0,8.0,12.0,2.0,30.0,11.0,22.0,8.0,21.0,20.0,66.0,30.0,84.0,42.0,2.0,60.0,17.0,5.0,2.0,71.0,45.0,116.0,32.0,13.0,46.0,19.0,6.0,277.0,4.0,5.0,,36.0,29.0,3.0,68.0,9.0,77.0,1.0,35.0,21.0,14.0,23.0,7.0,15.0,14.0,2.0,8.0,3.0,,37.0,1.0,4.0,14.0,31.0,1.0,,56.0,2.0,3.0,77.0,4.0,30.0,3.0,6.0,5.0,1.0,1.0,2.0,,,3.0,6.0,4.0,,,62.0,207.0,4.0,4.0,0.2631578947368421,0.26785714285714285,0.6666666666666666,0.29577464788732394,0.6666666666666666,0.38095238095238093,0.29577464788732394,0.5,0.5,0.5,0.4783783783783784,0.875,0.5348837209302325,0.5545454545454546,0.8823529411764706,0.6111111111111112,0.3837837837837838,0.028169014084507043,0.043859649122807015,0.07547169811320754,0.029411764705882353,,0.03333333333333333,21.890971039182283,0.6216216216216216,0.1111111111111111,,0.1141732283464567,0.02403846153846154,0.14457831325301204,0.015037593984962405,0.12922465208747516,0.0189873417721519,0.04285714285714286,,0.046511627906976744,0.010582010582010581,0.025974025974025976,0.1095890410958904,0.12598425196850394,0.09259259259259259,0.16494845360824742,0.07272727272727272,0.010101010101010102,0.6666666666666666,0.2864864864864865,0.6037735849056604,0.6530612244897959,0.40625,0.1837837837837838,0.35294117647058826,0.36363636363636365,,0.14594594594594595,0.48148148148148145,0.48148148148148145,0.15384615384615385,0.05945945945945946,0.36363636363636365,0.36363636363636365,0.75,0.32432432432432434,0.2833333333333333,0.29310344827586204,0.6470588235294118,0.25,0.5,,0.1875,0.5625,0.5555555555555556,0.6,0.20930232558139536,0.6666666666666666,0.046511627906976744,,0.4418604651162791,0.42105263157894735,0.6702702702702703,0.2833333333333333,0.5513189189189189,0.54889375,0.5127011627906977,0.1542056074766355,0.21428571428571427,0.04054054054054054,0.12295081967213115,0.27049180327868855,7.244736842105264,25.60281690140845,0.20402298850574713,3.0,1.0,0.6666666666666666,21.0,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8168.4,136,-35.0,284,294,94.0,114.0,27.0,578,7.0,14.0,,,5.0,7.0,13.0,28.0,3.0,6.0,3.0,7.0,,1.0,1.0,3.0,12.0,,1.0,2.0,4.0,23.0,48.0,6.0,19.0,4.0,68.0,334,,2.0,,1.0,,,8.0,18.0,3.0,5.0,3.0,28.0,6.0,40.0,12.0,,12.0,3.0,3.0,,14.0,14.0,28.0,10.0,4.0,9.0,2.0,3.0,70.0,3.0,,,10.0,11.0,,21.0,3.0,24.0,1.0,4.0,3.0,1.0,14.0,3.0,10.0,6.0,1.0,4.0,,,20.0,,11.0,11.0,17.0,1.0,1.0,9.0,,,6.0,2.0,2.0,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,,,28.0,94.0,3.0,2.0,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.3157894736842105,,0.6,0.3157894736842105,0.4791666666666667,,0.4444444444444444,0.47761194029850745,,0.5434782608695652,0.4927536231884058,,0.56,0.2835820895522388,,0.0625,0.07142857142857142,0.07142857142857142,,,27.987421383647796,0.7,,,0.16666666666666666,,0.15384615384615385,0.046153846153846156,0.16030534351145037,0.022058823529411766,,,,0.023809523809523808,0.08695652173913043,0.14285714285714285,0.14705882352941177,0.2727272727272727,0.12962962962962962,0.2727272727272727,0.029411764705882353,0.6666666666666666,0.208955223880597,0.5,0.5384615384615384,0.2857142857142857,0.417910447761194,0.4642857142857143,0.5,0.07692307692307693,0.08955223880597014,0.5,0.5,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1791044776119403,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,0.17391304347826086,0.5,0.4925373134328358,0.25,0.5083708955223881,0.4395,0.526204347826087,0.029850746268656716,0.041666666666666664,,,0.4117647058823529,7.95,25.378947368421056,0.33098591549295775,,,,6.0,,,1.0,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4388.1,73,-43.0,149,152,29.0,26.0,9.0,301,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,,2.0,,1.0,,1.0,4.0,5.0,2.0,7.0,,14.0,196,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,2.0,2.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,,,,,,,7.547169811320754,,,,0.08823529411764706,,0.02702702702702703,0.06451612903225806,0.056338028169014086,0.029850746268656716,,,,0.041666666666666664,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.1,0.030303030303030304,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.75,,0.5610958333333333,0.55995,0.5886166666666667,,,,0.14285714285714285,0.14285714285714285,7.5200000000000005,24.47142857142857,0.19463087248322147,,,,,,,,,,True,
