EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,92469.6,1541,-93.0,3159,3167,684.0,647,310.0,6326,66.0,102.0,17.0,30.0,19.0,25.0,34.0,83.0,15.0,35.0,25.0,55.0,2.0,5.0,10.0,94.0,251.0,4.0,14.0,19.0,59.0,115.0,220.0,119.0,306.0,107.0,694.0,3694,21.0,41.0,4.0,16.0,15.0,69.0,23.0,46.0,24.0,69.0,44.0,162.0,162.0,68.0,357.0,36.0,251.0,94.0,25.0,2.0,39.0,45.0,84.0,34.0,11.0,29.0,5.0,5.0,213.0,29.0,34.0,2.0,106.0,127.0,10.0,243.0,65.0,308.0,11.0,39.0,25.0,14.0,38.0,1.0,20.0,27.0,3.0,18.0,3.0,3.0,65.0,7.0,12.0,100.0,144.0,1.0,11.0,12.0,127.0,15.0,2.0,143.0,14.0,64.0,1.0,13.0,87.0,3.0,1.0,46.0,2.0,1.0,40.0,90.0,54.0,3.0,6.0,162.0,678.0,5.0,13.0,0.7043478260869566,0.8350515463917526,1.0,0.3888888888888889,0.25,0.34782608695652173,0.3888888888888889,0.5227272727272727,0.5121951219512195,0.5,0.5579847908745247,0.47368421052631576,0.5130434782608696,0.588135593220339,0.5149253731343284,0.574468085106383,0.5817490494296578,0.006535947712418301,0.11363636363636363,0.14705882352941177,0.12048192771084337,0.01818181818181818,0.00398406374501992,18.68225898459783,0.5846153846153846,0.125,0.019801980198019802,0.17024128686327078,0.05014749262536873,0.13730569948186527,0.03908355795148248,0.15349143610013175,0.044366197183098595,0.05627705627705628,0.05172413793103448,0.03821656050955414,0.03770197486535009,0.043243243243243246,0.14583333333333334,0.1742627345844504,0.20300751879699247,0.14482758620689656,0.11458333333333333,0.04198473282442748,0.6,0.19391634980988592,0.6470588235294118,0.7586206896551724,0.7121212121212122,0.15779467680608364,0.40963855421686746,0.4657534246575342,0.6176470588235294,0.06653992395437262,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.10456273764258556,0.45454545454545453,0.46296296296296297,1.0,0.47718631178707227,0.3745019920318725,0.376,1.0,0.5263157894736842,0.5666666666666667,0.11764705882352941,0.03508771929824561,0.24561403508771928,0.2857142857142857,1.0,0.21739130434782608,0.76,0.08695652173913043,0.5,0.5130434782608696,0.3220338983050847,0.7756653992395437,0.3745019920318725,0.5348179657794676,0.5378618421052631,0.520818695652174,0.11265164644714037,0.23703703703703705,0.003257328990228013,0.0994236311239193,0.2334293948126801,6.891363636363635,25.954901960784312,0.21652421652421652,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19759.399999999998,329,-39.0,667,670,163.0,135,68.0,1337,14.0,23.0,3.0,7.0,4.0,4.0,21.0,38.0,13.0,30.0,4.0,16.0,1.0,1.0,4.0,10.0,21.0,1.0,3.0,,2.0,48.0,91.0,14.0,37.0,13.0,151.0,748,9.0,16.0,2.0,4.0,2.0,26.0,8.0,17.0,1.0,6.0,2.0,21.0,60.0,36.0,42.0,10.0,21.0,10.0,5.0,,11.0,18.0,29.0,12.0,6.0,9.0,2.0,,76.0,8.0,12.0,1.0,24.0,35.0,10.0,69.0,21.0,90.0,2.0,7.0,4.0,3.0,11.0,,6.0,3.0,,5.0,1.0,,14.0,2.0,2.0,8.0,14.0,,2.0,1.0,17.0,4.0,,18.0,2.0,9.0,,1.0,3.0,,,,,1.0,2.0,3.0,2.0,,,21.0,163.0,3.0,1.0,0.625,0.6976744186046512,1.0,0.3783783783783784,0.5,0.16666666666666666,0.3783783783783784,0.5274725274725275,0.5625,0.47058823529411764,0.5390625,0.6,0.41304347826086957,0.5551470588235294,0.5909090909090909,0.42,0.2890625,,0.054945054945054944,0.08695652173913043,0.07894736842105263,,,20.080321285140563,0.7857142857142857,0.47619047619047616,0.09090909090909091,0.20710059171597633,0.0718562874251497,0.13114754098360656,0.047337278106508875,0.16761363636363635,0.05952380952380952,0.09803921568627451,0.0641025641025641,0.05263157894736842,0.048,0.045454545454545456,0.14583333333333334,0.22727272727272727,0.24242424242424243,0.0958904109589041,0.2702702702702703,0.03278688524590164,0.6666666666666666,0.1796875,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.296875,0.5526315789473685,0.6,0.47619047619047616,0.234375,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.125,0.25,0.25,1.0,0.1640625,0.47619047619047616,0.47619047619047616,1.0,0.35,0.42857142857142855,,0.05,0.15,0.3333333333333333,1.0,0.17391304347826086,1.0,0.17391304347826086,0.25,0.08695652173913043,,0.46875,0.47619047619047616,0.507065234375,0.5107527777777778,0.4937391304347827,0.06666666666666667,0.09183673469387756,,0.17218543046357615,0.1390728476821192,9.5978021978022,24.945945945945944,0.24437781109445278,1.0,1.0,1.0,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37714.2,629,-109.0,1299,1301,313.0,299,123.0,2600,6.0,10.0,1.0,2.0,1.0,1.0,11.0,28.0,6.0,14.0,20.0,39.0,5.0,6.0,11.0,34.0,96.0,4.0,12.0,9.0,27.0,23.0,52.0,54.0,135.0,17.0,225.0,1569,1.0,3.0,6.0,17.0,1.0,21.0,4.0,11.0,15.0,38.0,7.0,60.0,24.0,22.0,144.0,,96.0,34.0,4.0,1.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,3.0,88.0,3.0,1.0,,20.0,11.0,,31.0,4.0,35.0,1.0,19.0,14.0,5.0,7.0,1.0,5.0,6.0,,2.0,,,13.0,2.0,1.0,25.0,45.0,,2.0,5.0,21.0,,8.0,23.0,2.0,8.0,2.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,60.0,313.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.8888888888888888,0.4,0.35294117647058826,0.39473684210526316,0.4,0.4423076923076923,0.3333333333333333,0.36363636363636365,0.5561497326203209,0.5,0.5408163265306123,0.5739795918367347,0.5,0.5555555555555556,0.7219251336898396,0.007407407407407408,0.07692307692307693,0.1,0.10714285714285714,0.02564102564102564,,14.615384615384615,0.5384615384615384,,,0.034055727554179564,0.0035842293906810036,0.06993006993006994,0.010169491525423728,0.05090311986863711,0.006968641114982578,,0.008849557522123894,,0.012605042016806723,,0.03571428571428571,0.01818181818181818,0.08695652173913043,0.08294930875576037,0.028985507246376812,0.009708737864077669,1.0,0.053475935828877004,0.6,0.6666666666666666,0.5,0.1497326203208556,0.39285714285714285,0.44,0.5454545454545454,0.0748663101604278,0.42857142857142855,0.42857142857142855,0.5,0.20855614973262032,0.5128205128205128,0.5263157894736842,1.0,0.5133689839572193,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.1,0.5,1.0,0.25,0.6,0.3333333333333333,1.0,0.02040816326530612,1.0,0.22448979591836735,0.5454545454545454,0.5510204081632653,0.3333333333333333,0.7754010695187166,0.3541666666666667,0.537305347593583,0.5565687500000001,0.5301326530612246,0.05128205128205128,0.13793103448275862,0.014598540145985401,0.09333333333333334,0.26666666666666666,9.832692307692307,25.19481481481482,0.2409545804464973,2.0,0.4,1.0,18.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,73566.59999999999,1226,-81.0,2504,2504,483.0,432,239.0,5008,88.0,133.0,4.0,5.0,14.0,25.0,47.0,112.0,20.0,58.0,24.0,53.0,2.0,4.0,7.0,72.0,159.0,4.0,12.0,12.0,30.0,155.0,303.0,96.0,212.0,55.0,653.0,2946,7.0,12.0,6.0,14.0,6.0,38.0,24.0,47.0,16.0,37.0,29.0,125.0,74.0,236.0,192.0,4.0,159.0,72.0,38.0,2.0,98.0,87.0,185.0,54.0,33.0,69.0,20.0,9.0,457.0,13.0,15.0,4.0,81.0,72.0,3.0,156.0,32.0,188.0,5.0,53.0,28.0,25.0,72.0,15.0,46.0,31.0,4.0,26.0,,4.0,103.0,5.0,13.0,52.0,101.0,1.0,4.0,4.0,75.0,5.0,1.0,74.0,7.0,31.0,,8.0,13.0,,,7.0,,,6.0,13.0,7.0,2.0,1.0,123.0,477.0,6.0,5.0,0.23870967741935484,0.24183006535947713,0.6666666666666666,0.4528301886792453,0.42857142857142855,0.43243243243243246,0.4528301886792453,0.5115511551155115,0.5833333333333334,0.5106382978723404,0.5805825242718446,0.6153846153846154,0.5714285714285714,0.5959780621572212,0.6333333333333333,0.6127450980392157,0.4116504854368932,0.009433962264150943,0.1254125412541254,0.15037593984962405,0.14285714285714285,,0.012578616352201259,23.440317345834835,0.6990291262135923,0.06,0.047619047619047616,0.12141652613827993,0.02819548872180451,0.13001605136436598,0.02218430034129693,0.12582236842105263,0.025044722719141325,0.043243243243243246,0.026905829596412557,0.008064516129032258,0.024444444444444446,0.014705882352941176,0.1282051282051282,0.11643835616438356,0.12264150943396226,0.13822894168466524,0.10625,0.02262443438914027,0.5384615384615384,0.258252427184466,0.6616541353383458,0.7787610619469026,0.26136363636363635,0.2174757281553398,0.41964285714285715,0.4895833333333333,0.23404255319148937,0.11262135922330097,0.3448275862068966,0.35714285714285715,0.15,0.1029126213592233,0.4528301886792453,0.4528301886792453,0.875,0.3087378640776699,0.4528301886792453,0.4585987261146497,0.5972222222222222,0.19230769230769232,0.8,,0.07692307692307693,0.46153846153846156,0.3333333333333333,0.75,0.2976190476190476,0.56,0.08333333333333333,0.5714285714285714,0.35714285714285715,0.4,0.6699029126213593,0.4528301886792453,0.5487744660194174,0.5193925000000001,0.5516375,0.0575139146567718,0.09480122324159021,,0.05819295558958652,0.19142419601837674,7.448514851485148,25.60518867924527,0.19289137380191693,2.0,1.0,1.0,96.0,1.0,0.034482758620689655,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,71715.79999999999,1195,-33.0,2447,2448,444.0,427,243.0,4895,7.0,10.0,1.0,1.0,2.0,4.0,4.0,11.0,2.0,8.0,46.0,89.0,9.0,8.0,13.0,66.0,188.0,2.0,15.0,10.0,36.0,13.0,29.0,112.0,277.0,24.0,386.0,2850,1.0,2.0,8.0,24.0,3.0,29.0,2.0,7.0,18.0,49.0,11.0,69.0,20.0,6.0,312.0,,188.0,66.0,2.0,4.0,40.0,37.0,77.0,26.0,11.0,28.0,8.0,4.0,191.0,9.0,2.0,,53.0,43.0,6.0,102.0,11.0,113.0,1.0,23.0,10.0,13.0,23.0,2.0,15.0,10.0,1.0,8.0,3.0,1.0,33.0,2.0,6.0,63.0,104.0,,1.0,3.0,41.0,3.0,7.0,31.0,,2.0,4.0,5.0,3.0,,,1.0,,,2.0,3.0,3.0,,,69.0,440.0,8.0,5.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4043321299638989,0.3333333333333333,0.3673469387755102,0.4043321299638989,0.4482758620689655,0.5,0.2857142857142857,0.5915032679738562,0.5,0.5178571428571429,0.6012658227848101,0.5,0.5403225806451613,0.9052287581699346,0.01444043321299639,0.06896551724137931,0.1,0.09090909090909091,0.033707865168539325,0.005319148936170213,12.873478421246773,0.696969696969697,0.1111111111111111,,0.07426597582037997,0.003780718336483932,0.08833333333333333,0.015625,0.08142493638676845,0.009954751131221719,0.01015228426395939,,,0.020642201834862386,,0.0918918918918919,0.059027777777777776,0.08490566037735849,0.09251101321585903,0.07534246575342465,0.005714285714285714,1.0,0.032679738562091505,0.7,0.7777777777777778,0.8571428571428571,0.03594771241830065,0.36363636363636365,0.4,0.5,0.026143790849673203,0.25,0.25,1.0,0.2908496732026144,0.5168539325842697,0.5348837209302325,0.9782608695652174,0.6143790849673203,0.35106382978723405,0.35294117647058826,0.8939393939393939,0.038461538461538464,1.0,1.0,0.34615384615384615,0.5769230769230769,0.13333333333333333,1.0,0.07142857142857142,0.5,0.23214285714285715,0.6153846153846154,0.6428571428571429,0.2777777777777778,0.9379084967320261,0.35106382978723405,0.5441103278688526,0.5210473684210527,0.5173687499999999,0.01929260450160772,0.06451612903225806,0.014285714285714285,0.07512953367875648,0.17875647668393782,9.755172413793103,25.52779783393502,0.18144666939109114,6.0,0.6666666666666666,1.0,24.0,7.0,,3.0,1.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,50979.700000000004,850,-94.0,1755,1756,408.0,364,162.0,3511,85.0,125.0,10.0,18.0,21.0,26.0,34.0,87.0,6.0,17.0,12.0,38.0,3.0,1.0,9.0,20.0,63.0,2.0,6.0,6.0,18.0,125.0,229.0,32.0,101.0,58.0,404.0,2038,12.0,25.0,3.0,9.0,,33.0,29.0,45.0,7.0,27.0,11.0,90.0,164.0,86.0,84.0,18.0,63.0,20.0,17.0,,33.0,48.0,81.0,25.0,23.0,24.0,5.0,4.0,210.0,7.0,18.0,,83.0,52.0,12.0,147.0,25.0,172.0,4.0,18.0,14.0,4.0,35.0,7.0,16.0,27.0,3.0,19.0,,7.0,62.0,6.0,12.0,36.0,65.0,3.0,4.0,6.0,71.0,2.0,3.0,84.0,10.0,45.0,,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,90.0,404.0,6.0,2.0,0.656,0.7068965517241379,0.875,0.31683168316831684,0.3333333333333333,0.25925925925925924,0.31683168316831684,0.5458515283842795,0.48,0.6444444444444445,0.5242424242424243,0.4852941176470588,0.5486111111111112,0.5504087193460491,0.4852941176470588,0.5625,0.30606060606060603,,0.07423580786026202,0.08,0.06896551724137931,,,22.204968944099377,0.5645161290322581,0.2857142857142857,,0.13,0.046153846153846156,0.18485523385300667,0.016241299303944315,0.15901060070671377,0.030450669914738125,0.03076923076923077,0.0650887573964497,0.03296703296703297,0.015625,0.018018018018018018,0.10526315789473684,0.15,0.11940298507462686,0.18072289156626506,0.19658119658119658,0.025974025974025976,0.3333333333333333,0.3787878787878788,0.68,0.7391304347826086,0.6705882352941176,0.2636363636363636,0.39080459770114945,0.41975308641975306,0.5882352941176471,0.051515151515151514,0.35294117647058826,0.375,0.8333333333333334,0.11515151515151516,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.19090909090909092,0.31746031746031744,0.31746031746031744,0.85,0.5294117647058824,0.5555555555555556,0.1,0.08823529411764706,0.17647058823529413,0.3333333333333333,1.0,0.3611111111111111,0.8076923076923077,0.125,0.1111111111111111,0.25,0.3333333333333333,0.6848484848484848,0.31746031746031744,0.5595180303030302,0.5631134615384615,0.5496375,0.1232876712328767,0.17045454545454544,,0.08168316831683169,0.22277227722772278,5.142794759825326,25.319801980198022,0.23247863247863249,1.0,0.3333333333333333,1.0,12.0,,0.058823529411764705,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,37686.3,628,-25.0,1290,1286,235.0,237,136.0,2576,42.0,71.0,3.0,7.0,6.0,9.0,18.0,50.0,17.0,39.0,4.0,13.0,4.0,,2.0,17.0,63.0,5.0,10.0,8.0,20.0,77.0,160.0,21.0,76.0,80.0,297.0,1473,4.0,11.0,8.0,14.0,3.0,35.0,11.0,22.0,8.0,22.0,24.0,70.0,42.0,112.0,42.0,4.0,63.0,17.0,8.0,2.0,86.0,57.0,143.0,37.0,20.0,55.0,24.0,7.0,343.0,8.0,9.0,,48.0,37.0,3.0,88.0,17.0,105.0,3.0,43.0,24.0,19.0,29.0,7.0,18.0,15.0,2.0,11.0,3.0,1.0,44.0,1.0,7.0,17.0,39.0,,2.0,,71.0,3.0,3.0,91.0,6.0,38.0,3.0,6.0,6.0,1.0,1.0,2.0,,,4.0,7.0,4.0,,,66.0,229.0,4.0,4.0,0.2727272727272727,0.28,0.6666666666666666,0.27631578947368424,0.5714285714285714,0.36363636363636365,0.27631578947368424,0.48125,0.36363636363636365,0.5,0.4597457627118644,0.64,0.5227272727272727,0.5361010830324909,0.6730769230769231,0.6140350877192983,0.3220338983050847,0.02631578947368421,0.05,0.09859154929577464,0.02,,0.031746031746031744,22.183828610919143,0.6590909090909091,0.08823529411764706,,0.12052117263843648,0.03409090909090909,0.15047021943573669,0.024024024024024024,0.13578274760383385,0.02847571189279732,0.056818181818181816,0.00847457627118644,0.05172413793103448,0.012875536480686695,0.05,0.11494252873563218,0.12578616352201258,0.11475409836065574,0.16872427983539096,0.09210526315789473,0.023809523809523808,0.5714285714285714,0.3008474576271186,0.5915492957746479,0.65625,0.40476190476190477,0.211864406779661,0.36,0.3673469387755102,0.05555555555555555,0.1652542372881356,0.4358974358974359,0.4358974358974359,0.17647058823529413,0.05508474576271186,0.3076923076923077,0.3076923076923077,0.75,0.2669491525423729,0.2698412698412698,0.2786885245901639,0.6470588235294118,0.28,0.42857142857142855,,0.16,0.4,0.5,0.6,0.20454545454545456,0.6666666666666666,0.045454545454545456,,0.45454545454545453,0.4,0.6228813559322034,0.2698412698412698,0.5480576271186443,0.5449423076923077,0.5134818181818182,0.15129151291512916,0.19791666666666666,0.0379746835443038,0.11784511784511785,0.2356902356902357,7.506875000000001,25.596052631578946,0.1821705426356589,3.0,0.75,0.6666666666666666,21.0,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8168.4,136,-35.0,284,294,94.0,114,27.0,578,7.0,14.0,,,5.0,7.0,13.0,28.0,3.0,6.0,3.0,7.0,,1.0,1.0,3.0,12.0,,1.0,2.0,4.0,23.0,48.0,6.0,19.0,4.0,68.0,334,,2.0,,1.0,,,8.0,18.0,3.0,5.0,3.0,28.0,6.0,40.0,12.0,,12.0,3.0,3.0,,14.0,14.0,28.0,10.0,4.0,9.0,2.0,3.0,70.0,3.0,,,10.0,11.0,,21.0,3.0,24.0,1.0,4.0,3.0,1.0,14.0,3.0,10.0,6.0,1.0,4.0,,,20.0,,11.0,11.0,17.0,1.0,1.0,1.0,9.0,,,6.0,2.0,2.0,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,,,28.0,94.0,3.0,2.0,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.3157894736842105,,0.6,0.3157894736842105,0.4791666666666667,,0.4444444444444444,0.47761194029850745,,0.5434782608695652,0.4927536231884058,,0.56,0.2835820895522388,,0.0625,0.07142857142857142,0.07142857142857142,,,27.987421383647796,0.7,,,0.16666666666666666,,0.15384615384615385,0.046153846153846156,0.16030534351145037,0.022058823529411766,,,,0.023809523809523808,0.08695652173913043,0.14285714285714285,0.14705882352941177,0.2727272727272727,0.12962962962962962,0.2727272727272727,0.029411764705882353,0.6666666666666666,0.208955223880597,0.5,0.5384615384615384,0.2857142857142857,0.417910447761194,0.4642857142857143,0.5,0.07692307692307693,0.08955223880597014,0.5,0.5,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1791044776119403,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,0.17391304347826086,0.5,0.4925373134328358,0.25,0.5083708955223881,0.4395,0.526204347826087,0.029850746268656716,0.041666666666666664,,,0.4117647058823529,7.95,25.378947368421056,0.33098591549295775,,,,6.0,,,1.0,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4388.1,73,-43.0,149,152,29.0,26,9.0,301,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,,2.0,,1.0,,1.0,4.0,5.0,2.0,7.0,,14.0,196,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,2.0,2.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,,,,,,,7.547169811320754,,,,0.08823529411764706,,0.02702702702702703,0.06451612903225806,0.056338028169014086,0.029850746268656716,,,,0.041666666666666664,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.1,0.030303030303030304,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.75,,0.5610958333333333,0.55995,0.5886166666666667,,,,0.14285714285714285,0.14285714285714285,7.5200000000000005,24.47142857142857,0.19463087248322147,,,,,,,,,,True
