EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,SecondChanceFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,on,Corner3PctBlocked,BlockedLongMidRange
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,12775.0,213,38.0,450,455,131.0,100.0,44.0,905,1.0,1.0,1.0,1.0,2.0,2.0,9.0,13.0,2.0,2.0,4.0,6.0,15.0,36.0,1.0,1.0,3.0,12.0,3.0,3.0,24.0,49.0,7.0,85.0,512,3.0,3.0,2.0,11.0,1.0,1.0,7.0,18.0,3.0,26.0,4.0,2.0,66.0,6.0,36.0,15.0,4.0,6.0,10.0,4.0,2.0,3.0,1.0,26.0,10.0,7.0,1.0,18.0,18.0,2.0,2.0,5.0,4.0,2.0,1.0,7.0,2.0,11.0,28.0,1.0,2.0,10.0,2.0,1.0,3.0,11.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,26.0,131.0,4.0,3.0,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.4897959183673469,1.0,0.3888888888888889,0.4897959183673469,1.0,1.0,0.75,1.5,0.6052631578947368,0.7456140350877193,1.1,0.5909090909090909,0.9423076923076923,12.8,0.7142857142857143,0.14285714285714285,0.059322033898305086,0.09803921568627451,0.07727272727272727,0.07317073170731707,0.03278688524590164,0.125,0.10126582278481013,0.08695652173913043,1.0,0.019230769230769232,1.0,1.0,1.0,0.038461538461538464,1.0,1.0,0.5,0.25,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.6923076923076923,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.05263157894736842,1.0,0.3157894736842105,0.6666666666666666,0.631578947368421,0.25,0.9615384615384616,0.4166666666666667,0.5438884615384615,0.6141,0.5239368421052631,0.037037037037037035,0.25,0.02,0.12941176470588237,0.3058823529411765,6.3999999999999995,25.620408163265306,0.2911111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,12090.0,202,22.0,422,427,111.0,103.0,45.0,849,16.0,25.0,1.0,4.0,8.0,13.0,5.0,6.0,1.0,1.0,2.0,3.0,10.0,26.0,,4.0,2.0,5.0,27.0,47.0,15.0,32.0,14.0,113.0,482,1.0,5.0,2.0,7.0,3.0,7.0,4.0,8.0,10.0,28.0,8.0,46.0,27.0,18.0,26.0,10.0,16.0,13.0,29.0,8.0,5.0,13.0,2.0,71.0,10.0,10.0,,20.0,27.0,12.0,5.0,11.0,7.0,7.0,4.0,18.0,3.0,9.0,16.0,,,19.0,,3.0,,17.0,5.0,,3.0,1.0,,1.0,1.0,28.0,111.0,3.0,2.0,0.14814814814814814,0.15384615384615385,0.6,0.46875,0.2,0.5,0.46875,0.574468085106383,0.42857142857142855,0.6265822784810127,0.35714285714285715,0.6,0.6569767441860465,0.4375,0.7,0.4050632911392405,21.98731501057082,0.6111111111111112,,0.09345794392523364,0.10416666666666667,0.09852216748768473,0.11764705882352941,0.0847457627118644,0.07142857142857142,0.1111111111111111,0.08333333333333333,1.0,0.31645569620253167,0.64,0.8,0.125,0.16455696202531644,0.6153846153846154,0.6666666666666666,0.125,0.0759493670886076,0.8333333333333334,0.8333333333333334,1.0,0.3291139240506329,0.38461538461538464,0.4,0.4,0.14285714285714285,1.0,1.0,0.5714285714285714,,,0.26666666666666666,0.25,0.2,0.6666666666666666,0.3333333333333333,0.4,0.7215189873417721,0.38461538461538464,0.5569677215189873,0.52825,0.5638033333333332,0.060240963855421686,0.09803921568627451,,0.061946902654867256,0.24778761061946902,6.84468085106383,25.840624999999996,0.26303317535545023,1.0,2.0,3.0,9.0,1.0,2.0,2.0,6.0,1.0,1.0,3.0,3.0,1.0,7.0,1.0,7.0,6.0,1.0,2.0,1.0,1.0,0.5,0.03125,0.1276595744680851,0.2,0.07692307692307693,0.038461538461538464,0.05263157894736842,0.03409090909090909,0.03225806451612903,0.03314917127071823,0.05555555555555555,0.04,0.0379746835443038,0.034482758620689655,0.11392405063291139,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,124.1,2,1.0,5,5,,1.0,,10,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,12614.4,210,7.0,447,451,105.0,123.0,46.0,898,3.0,5.0,,,3.0,8.0,8.0,14.0,,2.0,2.0,3.0,13.0,38.0,1.0,3.0,5.0,12.0,9.0,21.0,21.0,52.0,11.0,92.0,517,1.0,5.0,,3.0,2.0,4.0,7.0,15.0,4.0,29.0,10.0,8.0,57.0,6.0,38.0,13.0,16.0,4.0,20.0,3.0,1.0,15.0,,44.0,8.0,7.0,,15.0,16.0,9.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,13.0,22.0,2.0,2.0,13.0,,,5.0,15.0,5.0,1.0,1.0,,,,,29.0,105.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.9047619047619048,0.40384615384615385,0.2,0.4666666666666667,0.40384615384615385,0.42857142857142855,0.5,0.5547945205479452,0.21428571428571427,0.6578947368421053,0.5822784810126582,0.21428571428571427,0.6590909090909091,0.7123287671232876,16.700201207243463,0.5,,0.059322033898305086,0.08888888888888889,0.07211538461538461,0.075,0.031746031746031744,0.13333333333333333,0.1044776119402985,0.043478260869565216,,0.0684931506849315,0.6,0.75,0.3333333333333333,0.1095890410958904,0.375,0.375,0.6666666666666666,0.1917808219178082,0.5714285714285714,0.5714285714285714,1.0,0.5205479452054794,0.34210526315789475,0.34210526315789475,0.8461538461538461,0.2857142857142857,,,0.42857142857142855,0.3333333333333333,1.0,,,0.15789473684210525,0.6666666666666666,0.631578947368421,0.4166666666666667,0.7808219178082192,0.34210526315789475,0.5376315068493152,0.5075500000000001,0.5054315789473683,0.07692307692307693,0.2,0.018867924528301886,0.03260869565217391,0.31521739130434784,10.704761904761906,25.28269230769231,0.2348993288590604,,1.0,3.0,8.0,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,7.0,,,1.0,1.0,,,,0.047619047619047616,0.2,,,,0.011111111111111112,,0.005235602094240838,,0.034482758620689655,,0.024390243902439025,0.1095890410958904,0.375,0.375,0.6666666666666666,0.14285714285714285,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,15495.0,258,53.0,550,553,164.0,161.0,56.0,1103,10.0,16.0,3.0,4.0,2.0,11.0,7.0,11.0,,1.0,3.0,3.0,13.0,39.0,,1.0,5.0,15.0,16.0,34.0,20.0,50.0,9.0,101.0,613,,2.0,1.0,9.0,4.0,9.0,8.0,18.0,5.0,37.0,22.0,10.0,60.0,,39.0,13.0,8.0,11.0,19.0,6.0,5.0,5.0,2.0,49.0,17.0,28.0,3.0,48.0,60.0,10.0,5.0,8.0,5.0,7.0,3.0,15.0,3.0,14.0,25.0,3.0,3.0,15.0,,4.0,,15.0,7.0,,1.0,16.0,6.0,18.0,12.0,37.0,164.0,3.0,1.0,0.6875,0.8461538461538461,1.0,0.4,,0.4444444444444444,0.4,0.47058823529411764,0.4444444444444444,0.5476190476190477,0.4444444444444444,0.5925925925925926,0.554945054945055,0.45,0.6166666666666667,0.5952380952380952,17.29200652528548,0.5333333333333333,0.23076923076923078,0.20437956204379562,0.13709677419354838,0.1724137931034483,0.1956521739130435,0.2054794520547945,0.2222222222222222,0.13978494623655913,0.12903225806451613,0.6666666666666666,0.19047619047619047,0.625,0.7692307692307693,0.6,0.13095238095238096,0.18181818181818182,0.18181818181818182,0.5,0.13095238095238096,0.6363636363636364,0.6363636363636364,1.0,0.4642857142857143,0.3333333333333333,0.34210526315789475,1.0,0.1111111111111111,,,0.1111111111111111,,,0.14814814814814814,0.75,0.1111111111111111,1.0,0.5555555555555556,0.3333333333333333,0.7857142857142857,0.3333333333333333,0.530997619047619,0.51033,0.5213833333333333,0.07777777777777778,0.175,,0.0891089108910891,0.36633663366336633,7.979411764705882,26.199999999999996,0.29818181818181816,4.0,5.0,4.0,7.0,4.0,7.0,6.0,3.0,1.0,1.0,8.0,3.0,1.0,12.0,1.0,5.0,1.0,1.0,2.0,1.0,10.0,0.5714285714285714,0.02,0.08823529411764706,0.1875,,0.02564102564102564,0.037037037037037035,0.02727272727272727,0.06722689075630252,0.048034934497816595,0.024390243902439025,0.02631578947368421,0.07368421052631578,0.023809523809523808,0.08333333333333333,0.5714285714285714,0.5714285714285714,1.0,0.5555555555555556,0.8,1.0,2.0,1.0,1.0,1.0,1.0,0.03225806451612903,0.041666666666666664,0.25,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2931.0,49,19.0,108,108,48.0,52.0,12.0,216,5.0,5.0,3.0,3.0,5.0,11.0,1.0,2.0,,,1.0,1.0,2.0,6.0,,,2.0,4.0,11.0,17.0,3.0,8.0,1.0,32.0,110,,,,,5.0,8.0,3.0,5.0,,19.0,4.0,18.0,6.0,3.0,6.0,2.0,7.0,7.0,14.0,4.0,3.0,7.0,,35.0,4.0,3.0,,7.0,9.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,4.0,6.0,8.0,,1.0,5.0,,,,2.0,2.0,,,1.0,,1.0,1.0,19.0,48.0,1.0,,0.18181818181818182,0.18181818181818182,0.6666666666666666,0.375,,0.6,0.375,0.6470588235294118,0.625,0.62,,0.7307692307692307,0.64,,0.7307692307692307,0.32,24.793388429752067,0.6,,0.13636363636363635,0.13793103448275862,0.13725490196078433,0.125,0.08333333333333333,0.5,0.09090909090909091,0.2857142857142857,1.0,0.2,1.0,1.0,0.4,0.44,0.45454545454545453,0.5,,0.08,0.5,0.5,1.0,0.24,0.3333333333333333,0.3333333333333333,0.5,,,,,,,0.23076923076923078,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.52,0.3333333333333333,0.5126339999999999,0.4395,0.5175538461538461,0.08,0.11764705882352941,,,0.59375,7.4941176470588236,25.887500000000003,0.4444444444444444,,,1.0,1.0,,2.0,,1.0,,,2.0,,,2.0,1.0,1.0,1.0,,,2.0,1.0,,,0.058823529411764705,,0.09090909090909091,,,,0.09090909090909091,0.044444444444444446,,,0.08333333333333333,0.1,0.04,1.0,1.0,,,,,,,,,,,0.1,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,4481.0,75,23.0,160,157,78.0,59.0,16.0,317,5.0,9.0,2.0,3.0,1.0,3.0,,4.0,,,,2.0,1.0,3.0,,,,2.0,7.0,14.0,1.0,7.0,3.0,20.0,161,,,,2.0,3.0,5.0,,4.0,,6.0,4.0,10.0,3.0,,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,,8.0,9.0,4.0,,13.0,16.0,,,3.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,,3.0,,,,4.0,2.0,,,,,,,6.0,78.0,2.0,,0.2857142857142857,0.3333333333333333,1.0,0.14285714285714285,,,0.14285714285714285,0.5,0.6,0.40476190476190477,0.5,0.3333333333333333,0.43478260869565216,0.5,0.3333333333333333,0.3333333333333333,15.254237288135593,0.75,,0.12903225806451613,0.20930232558139536,0.17567567567567569,,0.19047619047619047,,0.1935483870967742,0.25,,0.42857142857142855,0.5555555555555556,0.5555555555555556,0.4,0.14285714285714285,0.3333333333333333,1.0,,0.19047619047619047,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.2222222222222222,,0.7619047619047619,0.3333333333333333,0.5472809523809524,0.62585,0.5283111111111111,0.08695652173913043,0.125,,0.1,0.3,5.32142857142857,25.25714285714286,0.4875,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,,,1.0,2.0,,3.0,1.0,,,1.0,,,,0.5,,0.14285714285714285,,0.6666666666666666,,,0.05714285714285714,0.024390243902439025,0.039473684210526314,0.1,0.058823529411764705,0.03571428571428571,0.1,0.09523809523809523,0.5,0.5,,1.0,0.5,,,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,535.0,9,-5.0,19,16,5.0,8.0,,35,1.0,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,,2.0,24,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,,1.0,,,,1.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,2.0,5.0,,,1.0,1.0,,,,,,1.0,1.0,0.5,,1.0,0.5,,1.0,0.5,10.526315789473685,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,0.5849500000000001,,0.6065,,,,,1.0,2.9,24.4,0.2631578947368421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,714.0,12,9.0,25,25,14.0,8.0,5.0,50,,,,,,1.0,,,,,,,,1.0,,1.0,,,,2.0,,1.0,,,16,,1.0,,,,1.0,,,,,,,,,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,1.0,,3.0,4.0,,,2.0,2.0,1.0,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,0.3333333333333333,18.75,0.6666666666666666,,0.16666666666666666,0.2,0.1875,0.3333333333333333,,,0.16666666666666666,0.25,,,,,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,0.3333333333333333,,0.46815,0.49785,0.4056,,,,,,12.6,25.6,0.56,,,,1.0,,,,1.0,,,1.0,,,1.0,,,,,,,,,,0.5,,1.0,,,,0.16666666666666666,0.07692307692307693,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,12047.0,201,49.0,425,430,105.0,115.0,43.0,855,66.0,85.0,17.0,21.0,5.0,14.0,,,,,,,4.0,7.0,,,2.0,3.0,73.0,115.0,4.0,7.0,45.0,203.0,490,,,7.0,29.0,19.0,27.0,2.0,3.0,14.0,58.0,74.0,72.0,6.0,6.0,7.0,4.0,9.0,33.0,42.0,22.0,11.0,5.0,1.0,117.0,23.0,26.0,7.0,56.0,79.0,4.0,2.0,11.0,6.0,9.0,5.0,20.0,6.0,6.0,16.0,2.0,3.0,56.0,,1.0,,70.0,34.0,,5.0,8.0,3.0,8.0,3.0,58.0,105.0,1.0,3.0,0.5068493150684932,0.5873015873015873,0.5,0.5714285714285714,,0.6666666666666666,0.5714285714285714,0.6347826086956522,0.7037037037037037,0.6475409836065574,0.6470588235294118,0.7333333333333333,0.6633986928104575,0.6904761904761905,0.7435897435897436,0.05737704918032787,36.57505285412262,0.55,0.5384615384615384,0.23214285714285715,0.25,0.24019607843137256,0.16216216216216217,0.22413793103448276,0.4117647058823529,0.2714285714285714,0.18181818181818182,0.375,0.6967213114754098,0.7764705882352941,0.8148148148148148,0.5303030303030303,0.11475409836065574,0.35714285714285715,0.4166666666666667,0.4,,,,,0.05737704918032787,0.5714285714285714,0.5714285714285714,0.5,,,,,,,0.7,0.8095238095238095,,,0.1,0.6666666666666666,0.7540983606557377,0.5714285714285714,0.626310655737705,0.6179785714285714,0.632995,0.22972972972972974,0.24113475177304963,,0.14285714285714285,0.2857142857142857,4.327826086956523,26.32857142857143,0.24705882352941178,11.0,17.0,2.0,16.0,11.0,17.0,20.0,6.0,,3.0,6.0,15.0,2.0,23.0,5.0,2.0,,3.0,1.0,8.0,5.0,0.6470588235294118,,0.05217391304347826,0.047058823529411764,0.14285714285714285,,0.08,0.18518518518518517,0.07058823529411765,0.12650602409638553,0.17142857142857143,0.3333333333333333,0.056338028169014086,0.1282051282051282,0.13114754098360656,0.125,0.125,,1.0,0.6470588235294118,,,,,1.0,,0.045454545454545456,0.14285714285714285,0.09090909090909091,1.0,1.0,True,,
