EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,TwoPtShootingFoulsDrawnPct,SelfOReb,2pt And 1 Free Throw Trips,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,LostBallOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg2Pct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ShortMidRangePctBlocked,on
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,4495.0,75.0,14.0,166.0,167.0,58.0,38.0,15.0,333.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,1.0,3.0,4.0,5.0,9.0,2.0,4.0,2.0,2.0,10.0,15.0,4.0,38.0,185.0,1.0,1.0,3.0,1.0,1.0,5.0,8.0,1.0,18.0,2.0,2.0,27.0,3.0,9.0,5.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,1.0,6.0,6.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,9.0,1.0,5.0,1.0,2.0,5.0,1.0,1.0,18.0,58.0,1.0,1.0,0.5,0.5,0.9,0.6666666666666666,1.0,0.625,0.6666666666666666,1.0,1.0,1.0,1.5,0.9444444444444444,1.0,1.5,0.9,0.8823529411764706,11.956521739130434,0.6666666666666666,0.2,0.025,0.11764705882352941,0.06756756756756757,0.07142857142857142,0.13793103448275862,0.058823529411764705,1.0,1.0,1.0,0.058823529411764705,1.0,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.5294117647058824,0.5555555555555556,0.5555555555555556,1.0,1.0,1.0,1.0,0.1111111111111111,1.0,0.4444444444444444,0.75,0.4444444444444444,0.5,0.9411764705882353,0.5555555555555556,0.5460558823529411,0.5378888888888889,0.05555555555555555,0.0625,0.07894736842105263,0.47368421052631576,6.35,25.186666666666664,0.3493975903614458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,5308.0,88.0,22.0,197.0,199.0,69.0,60.0,19.0,396.0,3.0,7.0,1.0,1.0,1.0,4.0,1.0,3.0,,1.0,,,3.0,14.0,1.0,5.0,7.0,15.0,4.0,17.0,2.0,28.0,212.0,,2.0,,2.0,4.0,1.0,5.0,1.0,8.0,12.0,2.0,12.0,,14.0,3.0,4.0,5.0,9.0,3.0,2.0,23.0,6.0,9.0,2.0,17.0,19.0,2.0,,3.0,2.0,4.0,1.0,7.0,1.0,7.0,11.0,1.0,4.0,,,4.0,,1.0,8.0,69.0,3.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.23529411764705882,,0.2,0.23529411764705882,0.4666666666666667,0.5,0.40625,,0.3888888888888889,0.4117647058823529,,0.4,0.53125,18.72146118721461,0.42857142857142855,0.25,0.1956521739130435,0.15,0.1744186046511628,0.11764705882352941,0.15625,0.21875,0.42857142857142855,0.6,1.0,0.125,0.25,0.25,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.21428571428571427,0.21428571428571427,1.0,0.5,,,0.1111111111111111,1.0,,,0.5555555555555556,0.2,0.75,0.21428571428571427,0.51941875,0.5151166666666667,0.030303030303030304,,,0.2857142857142857,9.16,26.74705882352941,0.350253807106599,3.0,4.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,7.0,4.0,3.0,7.0,6.0,1.0,0.13333333333333333,0.2857142857142857,0.047619047619047616,0.02564102564102564,0.06060606060606061,0.18181818181818182,0.42857142857142855,0.125,0.8571428571428571,0.125,0.75,0.75,1.0,0.5,0.57405,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,671.0,11.0,17.0,27.0,27.0,16.0,19.0,5.0,54.0,3.0,3.0,2.0,2.0,1.0,1.0,,,,,,,1.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,1.0,14.0,23.0,,,,4.0,4.0,1.0,2.0,,11.0,2.0,8.0,,3.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,11.0,1.0,2.0,,3.0,4.0,1.0,,,,,,,,2.0,3.0,,1.0,,,1.0,,,11.0,16.0,1.0,,0.2,0.2,,0.5,,0.5,0.5,1.0,1.0,0.9285714285714286,,0.9166666666666666,1.0,,0.9166666666666666,0.2857142857142857,21.875,,,0.2857142857142857,0.2,0.25,,,0.42857142857142855,1.0,1.0,0.3333333333333333,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,,,,,0.3333333333333333,1.0,,,0.3333333333333333,0.5,0.7142857142857143,0.5,0.5355071428571428,0.539125,0.14285714285714285,,,0.7857142857142857,6.0600000000000005,26.75,0.5925925925925926,1.0,1.0,,,2.0,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,0.2,0.09090909090909091,0.5,0.3333333333333333,1.0,1.0,,0.14285714285714285,1.0,1.0,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4445.0,74.0,8.0,165.0,165.0,53.0,48.0,16.0,330.0,25.0,34.0,8.0,12.0,1.0,5.0,,,,,,,1.0,2.0,,,26.0,42.0,1.0,2.0,21.0,76.0,195.0,,,12.0,8.0,14.0,,,7.0,23.0,22.0,30.0,3.0,,2.0,1.0,7.0,8.0,15.0,7.0,5.0,38.0,10.0,12.0,3.0,25.0,35.0,,,4.0,2.0,5.0,2.0,9.0,4.0,2.0,6.0,2.0,26.0,,,34.0,,3.0,23.0,53.0,,2.0,0.4230769230769231,0.5,1.0,0.5,,,0.5,0.6190476190476191,0.5714285714285714,0.625,0.5,0.5714285714285714,0.6333333333333333,0.6,0.6052631578947368,0.045454545454545456,37.5,0.4444444444444444,0.375,0.3333333333333333,0.3448275862068966,0.3384615384615385,0.3333333333333333,0.4,0.7727272727272727,0.7352941176470589,0.7575757575757576,0.4,0.11363636363636363,0.2,0.2,,,,,0.045454545454545456,0.5,0.5,1.0,,,,0.8571428571428571,0.6666666666666666,,,,,0.8181818181818182,0.5,0.6488886363636364,0.6564571428571429,0.2631578947368421,,0.15789473684210525,0.3026315789473684,3.407142857142857,26.450000000000003,0.3212121212121212,,3.0,,1.0,1.0,,2.0,2.0,10.0,,,,,,15.0,3.0,2.0,1.0,3.0,1.0,,0.023809523809523808,0.029411764705882353,0.06451612903225806,0.14516129032258066,0.041666666666666664,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.06818181818181818,,,,,0.58305,0.2727272727272727,2.0,2.0,0.125,4.0,8.0,4.0,8.0,4.0,8.0,7.0,1.0,1.0,1.0,1.0,0.5,0.0625,0.22580645161290322,0.25,0.375,0.14285714285714285,1.0,1.0,0.5,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,3680.0,61.0,-9.0,133.0,137.0,39.0,29.0,13.0,270.0,7.0,9.0,,1.0,,,,1.0,,,,1.0,1.0,7.0,,2.0,7.0,12.0,1.0,8.0,9.0,26.0,148.0,,2.0,2.0,,1.0,,3.0,6.0,6.0,4.0,10.0,,3.0,7.0,1.0,4.0,3.0,7.0,2.0,4.0,17.0,3.0,3.0,,6.0,11.0,5.0,,2.0,1.0,3.0,1.0,5.0,1.0,3.0,5.0,,6.0,,,9.0,,1.0,6.0,39.0,,,0.2857142857142857,0.2857142857142857,,0.125,,,0.125,0.5833333333333334,,0.425,,,0.5416666666666666,0.25,0.42857142857142855,0.4,19.463087248322147,0.4,,0.10344827586206896,0.0967741935483871,0.1,,0.08333333333333333,0.45,0.7777777777777778,0.875,0.2857142857142857,,,,0.05,,,,0.35,0.14285714285714285,0.14285714285714285,,,,,0.25,,0.25,,0.5,,0.85,0.14285714285714285,0.5831575000000001,0.6028,0.13043478260869565,,0.07692307692307693,0.23076923076923078,6.2,26.0875,0.2932330827067669,,3.0,2.0,1.0,1.0,,,2.0,5.0,5.0,3.0,,1.0,,3.0,,,,,,,0.08333333333333333,0.1111111111111111,0.06666666666666667,0.07017543859649122,0.08,0.125,0.3333333333333333,0.14285714285714285,,0.15,,,,0.6666666666666666,0.5243,0.2,,,,,1.0,,1.0,2.0,,2.0,1.0,,,2.0,,0.1111111111111111,0.07407407407407407,0.08333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,447.0,7.0,7.0,15.0,17.0,9.0,8.0,3.0,32.0,,,,,,,,,,,,,,,,,,1.0,,,,,10.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,2.0,1.0,1.0,,2.0,3.0,,,2.0,2.0,,,2.0,1.0,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,16.666666666666668,1.0,,0.2,0.125,0.15384615384615385,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4056,0.4056,,,,,21.2,,0.6,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.25,0.16666666666666666,0.25,,,0.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641748,1610612749,Andre Jackson Jr.,Andre Jackson Jr.,1641748,MIL,308.5,5.0,2.0,12.0,12.0,10.0,10.0,,24.0,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4088.5,68.0,-10.0,150.0,153.0,45.0,42.0,12.0,303.0,1.0,1.0,,,,,3.0,6.0,,1.0,1.0,2.0,6.0,16.0,3.0,6.0,4.0,6.0,9.0,22.0,3.0,38.0,174.0,1.0,2.0,3.0,1.0,2.0,4.0,8.0,2.0,16.0,6.0,2.0,24.0,3.0,16.0,6.0,6.0,1.0,7.0,1.0,5.0,15.0,2.0,3.0,,5.0,5.0,4.0,,1.0,1.0,1.0,,2.0,,7.0,11.0,1.0,4.0,,1.0,6.0,,1.0,16.0,45.0,,1.0,0.75,0.75,0.8888888888888888,0.4090909090909091,0.5,0.5,0.4090909090909091,0.6666666666666666,0.5,0.625,0.75,0.7,0.6129032258064516,0.75,0.6666666666666666,0.7857142857142857,20.121951219512198,0.5,,0.08823529411764706,0.07692307692307693,0.08333333333333333,0.16666666666666666,0.1,0.03571428571428571,1.0,1.0,1.0,,,,0.21428571428571427,0.5,0.5,1.0,0.5714285714285714,0.375,0.375,0.8333333333333334,0.5,,,,,0.2,0.5,0.6,0.5,0.8214285714285714,0.375,0.5377160714285714,0.5090399999999999,0.06666666666666667,,0.07894736842105263,0.42105263157894735,15.266666666666666,25.10909090909091,0.3,3.0,5.0,1.0,,,,1.0,,,4.0,,,1.0,,2.0,,,,,,,,,,,,0.058823529411764705,,,,0.17857142857142858,0.6,0.6,0.6666666666666666,0.5,0.5451,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,True
1641813,1610612749,Mark Sears,Mark Sears,1641813,MIL,57.0,1.0,2.0,2.0,3.0,,2.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,1606.0,27.0,22.0,64.0,63.0,32.0,34.0,8.0,127.0,2.0,3.0,1.0,2.0,,1.0,,1.0,,,,1.0,1.0,2.0,,1.0,2.0,4.0,1.0,3.0,,7.0,57.0,,,,1.0,2.0,,2.0,,2.0,4.0,,3.0,,2.0,1.0,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,2.0,2.0,,,,,,,,,,3.0,,,,,,,,2.0,32.0,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,0.5,0.5,,0.25,0.5,,0.25,0.42857142857142855,9.589041095890412,,0.2,,0.0625,0.034482758620689655,,0.09090909090909091,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,,,0.5,0.5,0.25,,0.25,,0.8571428571428571,0.5,0.6664142857142857,0.708575,,,,0.2857142857142857,2.65,24.666666666666668,0.5,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
