EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,on,Corner3PctBlocked,BlockedLongMidRange
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,10643.0,177.0,29.0,372.0,377,89.0,110.0,36.0,749,58.0,73.0,9.0,15.0,14.0,18.0,5.0,14.0,2.0,11.0,3.0,6.0,1.0,2.0,65.0,98.0,3.0,6.0,39.0,178.0,443.0,9.0,15.0,7.0,25.0,16.0,23.0,1.0,2.0,12.0,47.0,66.0,64.0,6.0,3.0,16.0,6.0,3.0,5.0,9.0,27.0,36.0,20.0,7.0,5.0,1.0,3.0,99.0,5.0,14.0,2.0,21.0,19.0,6.0,46.0,21.0,67.0,5.0,3.0,1.0,2.0,8.0,4.0,8.0,2.0,4.0,1.0,16.0,1.0,5.0,6.0,15.0,1.0,2.0,3.0,51.0,1.0,62.0,6.0,29.0,5.0,7.0,4.0,3.0,7.0,3.0,47.0,89.0,3.0,0.5076923076923077,0.5789473684210527,0.6666666666666666,0.5,0.5,0.5,0.6632653061224489,0.6,0.6956521739130435,0.6682692307692307,0.6,0.7,0.6742424242424242,0.6578947368421053,0.7121212121212122,0.057692307692307696,0.05102040816326531,0.0410958904109589,0.14285714285714285,35.83535108958838,0.5,0.5,0.08333333333333333,0.1958762886597938,0.2153846153846154,0.25609756097560976,0.06756756756756757,0.22346368715083798,0.1366906474820144,0.23076923076923078,0.3181818181818182,0.058823529411764705,0.05,0.14285714285714285,0.13333333333333333,0.18867924528301888,0.35714285714285715,0.27419354838709675,0.2,0.16129032258064516,0.42857142857142855,0.7019230769230769,0.7945205479452054,0.8285714285714286,0.5344827586206896,0.1346153846153846,0.35714285714285715,0.4166666666666667,0.4,0.10576923076923077,0.18181818181818182,0.18181818181818182,0.057692307692307696,0.5,0.5,0.6666666666666666,1.0,0.6,0.1111111111111111,0.72,0.7777777777777778,0.08,0.5,0.7596153846153846,0.5,0.6314865384615386,0.6149615384615384,0.635498,0.2283464566929134,0.2396694214876033,0.1404494382022472,0.2640449438202247,4.041836734693878,26.316666666666666,0.239247311827957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,11117.0,185.0,13.0,387.0,393,112.0,95.0,36.0,780,1.0,1.0,,,1.0,1.0,2.0,2.0,,,14.0,31.0,3.0,11.0,3.0,3.0,23.0,43.0,7.0,82.0,457.0,,,2.0,11.0,1.0,1.0,7.0,16.0,3.0,26.0,4.0,2.0,63.0,6.0,,31.0,14.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,,,,8.0,7.0,1.0,16.0,,16.0,,2.0,,2.0,4.0,3.0,2.0,,1.0,,6.0,,2.0,11.0,26.0,,1.0,2.0,10.0,1.0,11.0,,1.0,3.0,,,,,,26.0,112.0,3.0,0.6666666666666666,0.6666666666666666,0.9130434782608695,0.5348837209302325,0.4375,0.5348837209302325,1.0,,1.0,0.8152173913043478,1.5,0.6764705882352942,0.803921568627451,1.1,0.65,0.9347826086956522,,,,13.317757009345794,0.6666666666666666,0.16666666666666666,,0.06862745098039216,,0.0898876404494382,,0.07853403141361257,,,,,,,0.09090909090909091,0.03571428571428571,0.15384615384615385,0.10144927536231885,0.05,,,0.021739130434782608,1.0,1.0,1.0,0.043478260869565216,1.0,1.0,0.5,,,,0.6739130434782609,0.45161290322580644,0.45161290322580644,0.9285714285714286,,,,0.058823529411764705,1.0,0.6470588235294118,0.2727272727272727,0.9565217391304348,0.45161290322580644,0.5427065217391304,0.6141,0.5198676470588234,0.041666666666666664,0.25,0.13414634146341464,0.3170731707317073,6.3999999999999995,25.532558139534885,0.28940568475452194,9.0,12.0,2.0,2.0,4.0,5.0,1.0,1.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,0.2608695652173913,0.75,0.75,0.8888888888888888,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,1.0,0.29411764705882354,0.8,0.022727272727272728,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,10457.0,174.0,7.0,362.0,367,92.0,98.0,37.0,729,15.0,21.0,,1.0,1.0,3.0,7.0,12.0,2.0,8.0,8.0,22.0,2.0,5.0,24.0,41.0,11.0,26.0,12.0,93.0,423.0,,1.0,2.0,5.0,3.0,6.0,2.0,6.0,8.0,20.0,8.0,40.0,15.0,18.0,,22.0,8.0,5.0,14.0,11.0,25.0,6.0,5.0,11.0,2.0,1.0,61.0,3.0,2.0,1.0,9.0,8.0,,17.0,6.0,23.0,,10.0,6.0,4.0,11.0,7.0,7.0,1.0,4.0,,18.0,2.0,3.0,9.0,15.0,,,,16.0,3.0,15.0,1.0,5.0,2.0,,,,,,20.0,92.0,1.0,0.16666666666666666,0.16666666666666666,0.45454545454545453,0.4230769230769231,0.3333333333333333,0.4230769230769231,0.5853658536585366,,0.5,0.6044776119402985,0.25,0.5,0.636986301369863,0.35714285714285715,0.625,0.3880597014925373,0.12195121951219512,0.19047619047619047,0.08333333333333333,22.469135802469136,0.6111111111111112,,0.05555555555555555,0.08791208791208792,0.02857142857142857,0.10714285714285714,0.0379746835443038,0.09714285714285714,0.03355704697986577,0.038461538461538464,0.045454545454545456,,0.045454545454545456,,0.11538461538461539,0.07407407407407407,0.09090909090909091,0.11290322580645161,0.09090909090909091,,,0.31343283582089554,0.7142857142857143,0.8823529411764706,0.13333333333333333,0.1791044776119403,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.11940298507462686,0.25,0.25,0.3283582089552239,0.36363636363636365,0.38095238095238093,0.25,0.16666666666666666,,,0.25,0.3333333333333333,0.4166666666666667,0.4,0.7014925373134329,0.36363636363636365,0.5532805970149254,0.5102599999999999,0.5481083333333333,0.07042253521126761,0.1111111111111111,0.053763440860215055,0.21505376344086022,6.814634146341464,26.0,0.2541436464088398,3.0,4.0,1.0,1.0,,1.0,,4.0,1.0,5.0,,,,3.0,0.2,0.05970149253731343,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,,,0.08333333333333333,,,1.0,6.0,0.038461538461538464,0.045454545454545456,0.5,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,11574.4,193.0,4.0,408.0,413,105.0,123.0,39.0,821,3.0,4.0,,,,,2.0,6.0,3.0,8.0,12.0,34.0,5.0,12.0,8.0,18.0,20.0,48.0,11.0,87.0,481.0,,1.0,,3.0,2.0,4.0,7.0,15.0,4.0,29.0,10.0,6.0,54.0,6.0,,34.0,12.0,1.0,16.0,4.0,20.0,3.0,1.0,15.0,,1.0,44.0,,,,7.0,6.0,,13.0,,13.0,,9.0,7.0,2.0,2.0,1.0,2.0,,1.0,,4.0,1.0,1.0,13.0,22.0,,2.0,2.0,13.0,,15.0,1.0,5.0,1.0,,,,,,29.0,105.0,1.0,0.625,0.625,0.9,0.4166666666666667,0.4666666666666667,0.4166666666666667,0.4444444444444444,,0.5,0.5757575757575758,0.3,0.6578947368421053,0.6041666666666666,0.3,0.6590909090909091,0.7272727272727273,0.05555555555555555,0.25,,16.851441241685144,0.5,,,0.057692307692307696,,0.08235294117647059,,0.06878306878306878,,,,,,,0.09090909090909091,0.03389830508474576,0.08333333333333333,0.09523809523809523,0.045454545454545456,,,0.06060606060606061,0.75,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.12121212121212122,0.375,0.375,0.5151515151515151,0.35294117647058826,0.35294117647058826,0.8333333333333334,,,,,,0.631578947368421,0.4166666666666667,0.7878787878787878,0.35294117647058826,0.5415969696969698,0.5451,0.5054315789473683,0.08450704225352113,0.22727272727272727,0.034482758620689655,0.3333333333333333,11.633333333333333,25.168750000000003,0.25735294117647056,8.0,14.0,,2.0,2.0,3.0,1.0,2.0,1.0,4.0,,5.0,1.0,1.0,0.25,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.4,,,0.4,0.5,1.0,0.15789473684210525,0.6666666666666666,0.02040816326530612,,,,,0.6666666666666666,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,13616.0,227.0,34.0,480.0,485,140.0,156.0,47.0,965,8.0,12.0,3.0,3.0,2.0,2.0,1.0,9.0,4.0,7.0,11.0,34.0,4.0,12.0,13.0,28.0,15.0,42.0,7.0,78.0,547.0,3.0,5.0,,6.0,3.0,7.0,6.0,14.0,3.0,27.0,20.0,6.0,45.0,,4.0,34.0,11.0,2.0,8.0,11.0,19.0,6.0,5.0,5.0,2.0,1.0,49.0,7.0,1.0,1.0,15.0,25.0,3.0,43.0,9.0,52.0,,6.0,2.0,4.0,7.0,4.0,6.0,1.0,3.0,,13.0,2.0,2.0,12.0,21.0,,3.0,2.0,12.0,3.0,12.0,,5.0,1.0,15.0,9.0,6.0,17.0,11.0,27.0,140.0,1.0,0.7692307692307693,0.9090909090909091,1.0,0.35714285714285715,0.42857142857142855,0.35714285714285715,0.4642857142857143,0.6,0.42857142857142855,0.5071428571428571,0.42857142857142855,0.5714285714285714,0.5131578947368421,0.42857142857142855,0.5869565217391305,0.6,0.07142857142857142,0.16666666666666666,,16.69793621013133,0.5384615384615384,0.25,0.038461538461538464,0.2066115702479339,0.011363636363636364,0.13761467889908258,0.0673076923076923,0.17391304347826086,0.041666666666666664,,,0.038461538461538464,0.07317073170731707,0.045454545454545456,0.15789473684210525,0.22058823529411764,0.26666666666666666,0.14814814814814814,0.10714285714285714,,0.6470588235294118,0.17142857142857143,0.6666666666666666,0.8,0.75,0.12857142857142856,0.1111111111111111,0.1111111111111111,,0.1,0.5714285714285714,0.5714285714285714,0.4857142857142857,0.3235294117647059,0.3333333333333333,1.0,0.42857142857142855,1.0,0.3333333333333333,0.09523809523809523,1.0,0.5714285714285714,0.3333333333333333,0.7714285714285715,0.3235294117647059,0.5266099999999998,0.5506375,0.5138690476190477,0.06666666666666667,0.15151515151515152,0.07692307692307693,0.34615384615384615,8.939285714285715,26.447619047619046,0.2916666666666667,4.0,8.0,,1.0,2.0,2.0,,1.0,,2.0,,,,3.0,,0.11428571428571428,0.5,0.5,1.0,0.14285714285714285,,,0.14285714285714285,,,0.09523809523809523,1.0,,1.0,1.0,0.023809523809523808,0.029411764705882353,1.0,1.0,2.0,1.0,1.0,1.0,1.0,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,2455.0,41.0,18.0,91.0,93,40.0,52.0,10.0,184,5.0,5.0,,,3.0,3.0,4.0,6.0,1.0,1.0,2.0,5.0,2.0,4.0,10.0,12.0,3.0,7.0,1.0,30.0,92.0,,1.0,,,5.0,6.0,3.0,5.0,,19.0,4.0,16.0,6.0,3.0,,5.0,2.0,1.0,6.0,6.0,12.0,3.0,3.0,6.0,,,30.0,2.0,,,4.0,3.0,,7.0,2.0,9.0,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,4.0,,3.0,6.0,8.0,,,1.0,4.0,,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,19.0,40.0,,0.2,0.2,0.6666666666666666,0.42857142857142855,0.6,0.42857142857142855,0.8333333333333334,,0.8333333333333334,0.7631578947368421,,0.8636363636363636,0.7894736842105263,,0.8636363636363636,0.3684210526315789,0.08333333333333333,,0.16666666666666666,22.77227722772277,0.5,,,0.13636363636363635,,0.16666666666666666,0.10526315789473684,0.15217391304347827,0.05714285714285714,,,,0.09090909090909091,0.125,0.125,0.08333333333333333,0.5,0.1111111111111111,0.3333333333333333,0.2,1.0,0.2631578947368421,1.0,1.0,0.4,0.3157894736842105,0.6666666666666666,0.8,,0.05263157894736842,1.0,1.0,0.2631578947368421,0.4,0.4,0.5,,,,0.2727272727272727,1.0,0.36363636363636365,0.5,0.631578947368421,0.4,0.5373052631578947,,0.5419818181818182,0.10526315789473684,0.16666666666666666,,0.6333333333333333,6.858333333333333,25.685714285714287,0.43956043956043955,1.0,2.0,,,1.0,1.0,,,,,,,,1.0,,0.10526315789473684,0.5,0.5,1.0,,,,,,,0.09090909090909091,1.0,,,1.0,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,370.0,6.0,-2.0,14.0,11,,8.0,,25,,,,,,,,,,,,,,,,,,1.0,,,16.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,7.142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5634,,,,,,,,24.4,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,3638.0,61.0,11.0,129.0,128,54.0,54.0,13.0,257,4.0,7.0,,1.0,1.0,1.0,1.0,3.0,1.0,2.0,,2.0,,2.0,6.0,12.0,,5.0,3.0,15.0,130.0,,1.0,,,2.0,3.0,,3.0,,4.0,4.0,8.0,,,,2.0,,2.0,1.0,2.0,3.0,,2.0,1.0,,,8.0,1.0,1.0,,7.0,3.0,,10.0,2.0,12.0,,,,,3.0,2.0,1.0,1.0,1.0,,4.0,,1.0,1.0,4.0,,1.0,,3.0,,4.0,,2.0,,,,,,,4.0,54.0,,0.3333333333333333,0.3333333333333333,,,,,0.5,,0.6666666666666666,0.35294117647058826,,0.3333333333333333,0.39473684210526316,,0.3333333333333333,0.29411764705882354,0.16666666666666666,,0.6666666666666666,16.19718309859155,0.75,,,0.10344827586206896,0.038461538461538464,0.21212121212121213,0.02857142857142857,0.16129032258064516,0.03278688524590164,,0.07692307692307693,,0.041666666666666664,,,0.15,,0.21739130434782608,0.2,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,0.5,0.17647058823529413,0.3333333333333333,1.0,,0.11764705882352941,0.5,0.5,0.11764705882352941,,,,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,0.7058823529411765,,0.5358970588235294,0.6001,0.4722583333333333,0.10526315789473684,0.14285714285714285,,0.26666666666666666,6.083333333333332,25.080000000000002,0.4186046511627907,,3.0,,,,1.0,,,,,,,,2.0,,0.17647058823529413,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48.0,31.0,108.0,106,49.0,63.0,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,2.0,3.0,,1.0,2.0,5.0,3.0,7.0,,13.0,102.0,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,,3.0,2.0,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,,2.0,5.0,,1.0,,,,,,,,1.0,1.0,,1.0,,2.0,49.0,,1.0,1.0,1.0,0.42857142857142855,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,0.2857142857142857,0.5,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625,,0.6466928571428571,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,1.0,4.0,,,,3.0,,,,,,,,1.0,,0.3333333333333333,0.25,0.25,1.0,,,,,,,0.42857142857142855,,,,,,,,,,,,,,True,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,540.0,9.0,7.0,18.0,19,9.0,8.0,4.0,37,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,12.0,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,,,1.0,1.0,,2.0,1.0,3.0,,,,,2.0,2.0,1.0,,,,3.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,0.3333333333333333,0.5,,1.0,26.08695652173913,0.6666666666666666,,,0.16666666666666666,,0.125,0.2,0.14285714285714285,0.1111111111111111,,,,0.2,,0.3333333333333333,,,,0.25,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,0.3333333333333333,,0.46815,0.49785,0.4056,,,,,12.6,25.6,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,True,,
