EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Corner3PctBlocked,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,80558.29999999999,1343,-60.0,2758,2767,640.0,588,267.0,5525,57.0,90.0,14.0,26.0,17.0,23.0,26.0,72.0,15.0,32.0,21.0,46.0,2.0,5.0,9.0,83.0,220.0,4.0,11.0,17.0,56.0,98.0,194.0,104.0,266.0,101.0,609.0,3229,18.0,37.0,4.0,13.0,15.0,63.0,20.0,43.0,22.0,65.0,40.0,146.0,140.0,56.0,312.0,30.0,220.0,83.0,22.0,1.0,33.0,41.0,74.0,31.0,10.0,25.0,4.0,4.0,189.0,25.0,29.0,2.0,88.0,110.0,7.0,205.0,56.0,261.0,10.0,32.0,20.0,12.0,29.0,1.0,17.0,25.0,3.0,12.0,3.0,3.0,54.0,6.0,11.0,89.0,128.0,11.0,11.0,117.0,15.0,2.0,130.0,11.0,57.0,1.0,12.0,74.0,3.0,1.0,39.0,2.0,1.0,34.0,77.0,44.0,3.0,5.0,146.0,634.0,5.0,12.0,0.7142857142857143,0.8433734939759037,1.0,0.39097744360902253,0.3076923076923077,0.3384615384615385,0.39097744360902253,0.5051546391752577,0.4864864864864865,0.46511627906976744,0.5521739130434783,0.48,0.49074074074074076,0.5867052023121387,0.525,0.553030303030303,0.5782608695652174,0.0037593984962406013,0.1134020618556701,0.14444444444444443,0.125,0.004545454545454545,18.743866535819432,0.5370370370370371,0.1,0.02127659574468085,0.16467065868263472,0.04882154882154882,0.1345565749235474,0.03943217665615142,0.14977307110438728,0.043973941368078175,0.05825242718446602,0.051587301587301584,0.029411764705882353,0.0375,0.045454545454545456,0.1415525114155251,0.1716867469879518,0.18803418803418803,0.14342629482071714,0.10526315789473684,0.04310344827586207,0.5714285714285714,0.1956521739130435,0.6333333333333333,0.7402597402597403,0.7192982456140351,0.1565217391304348,0.3611111111111111,0.4126984126984127,0.6153846153846154,0.06956521739130435,0.46875,0.46875,0.8666666666666667,0.1,0.45652173913043476,0.45652173913043476,1.0,0.4782608695652174,0.37727272727272726,0.3789954337899543,1.0,0.52,0.5384615384615384,0.14285714285714285,0.04,0.22,0.36363636363636365,1.0,0.21296296296296297,0.7391304347826086,0.08333333333333333,0.5555555555555556,0.5185185185185185,0.30357142857142855,0.7739130434782608,0.37727272727272726,0.5338686956521741,0.535831818181818,0.5196884259259261,0.11439842209072978,0.2375,0.003745318352059925,0.10344827586206896,0.23973727422003285,6.890206185567011,25.980075187969923,0.23205221174764323,,,,,,,,,,,True,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19104.399999999998,318,-47.0,646,650,160.0,130,63.0,1296,14.0,23.0,3.0,7.0,4.0,4.0,21.0,38.0,12.0,29.0,4.0,14.0,1.0,1.0,4.0,10.0,20.0,1.0,3.0,,2.0,47.0,90.0,14.0,34.0,13.0,149.0,731,9.0,16.0,2.0,4.0,2.0,26.0,8.0,17.0,1.0,6.0,2.0,21.0,60.0,34.0,42.0,10.0,20.0,10.0,5.0,,8.0,18.0,26.0,12.0,6.0,7.0,1.0,,70.0,8.0,12.0,1.0,23.0,35.0,9.0,67.0,21.0,88.0,2.0,7.0,4.0,3.0,10.0,,6.0,3.0,,4.0,1.0,,13.0,2.0,2.0,7.0,13.0,2.0,1.0,17.0,4.0,,18.0,2.0,9.0,,1.0,3.0,,,,,1.0,2.0,3.0,2.0,,,21.0,160.0,3.0,1.0,0.6382978723404256,0.7142857142857143,1.0,0.4117647058823529,0.5,0.16666666666666666,0.4117647058823529,0.5222222222222223,0.5625,0.47058823529411764,0.5483870967741935,0.6,0.41304347826086957,0.5643939393939394,0.5909090909090909,0.42,0.27419354838709675,,0.05555555555555555,0.08695652173913043,0.07894736842105263,,20.083102493074794,0.7692307692307693,0.45,0.09090909090909091,0.21212121212121213,0.07453416149068323,0.13218390804597702,0.048484848484848485,0.1710914454277286,0.06134969325153374,0.1,0.06756756756756757,0.05405405405405406,0.04878048780487805,0.047619047619047616,0.14583333333333334,0.23255813953488372,0.25806451612903225,0.09285714285714286,0.29411764705882354,0.034482758620689655,0.6666666666666666,0.18548387096774194,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.3064516129032258,0.5526315789473685,0.6,0.47619047619047616,0.23387096774193547,0.41379310344827586,0.41379310344827586,0.75,0.11290322580645161,0.2857142857142857,0.2857142857142857,1.0,0.16129032258064516,0.5,0.5,1.0,0.35,0.42857142857142855,,0.05,0.15,0.3333333333333333,1.0,0.17391304347826086,1.0,0.17391304347826086,0.25,0.08695652173913043,,0.4596774193548387,0.5,0.5062427419354838,0.5107527777777778,0.4937391304347827,0.06870229007633588,0.09278350515463918,,0.174496644295302,0.14093959731543623,9.535555555555556,25.008823529411764,0.2476780185758514,1.0,1.0,1.0,,,,,,,,True,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,,True,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37420.2,624,-113.0,1291,1292,313.0,294,121.0,2583,5.0,9.0,,1.0,1.0,1.0,11.0,28.0,5.0,13.0,20.0,39.0,5.0,6.0,11.0,34.0,95.0,4.0,11.0,9.0,27.0,21.0,50.0,54.0,134.0,17.0,221.0,1562,,2.0,6.0,16.0,1.0,19.0,4.0,11.0,15.0,38.0,7.0,60.0,22.0,20.0,144.0,,95.0,34.0,4.0,1.0,29.0,9.0,38.0,7.0,2.0,21.0,5.0,3.0,85.0,3.0,1.0,,19.0,11.0,,30.0,4.0,34.0,1.0,19.0,14.0,5.0,7.0,1.0,5.0,6.0,,2.0,,,13.0,2.0,1.0,25.0,45.0,2.0,5.0,21.0,,8.0,23.0,2.0,8.0,2.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,60.0,313.0,1.0,1.0,0.5238095238095238,0.5238095238095238,0.8888888888888888,0.40298507462686567,0.375,0.39473684210526316,0.40298507462686567,0.42,,0.36363636363636365,0.5543478260869565,0.5,0.5408163265306123,0.572538860103627,0.5,0.5555555555555556,0.7282608695652174,0.007462686567164179,0.08,0.1111111111111111,0.10714285714285714,,14.507042253521128,0.5384615384615384,,,0.034161490683229816,0.0035971223021582736,0.0673758865248227,0.010273972602739725,0.04966887417218543,0.007017543859649123,,0.008849557522123894,,0.012711864406779662,,0.03571428571428571,0.01818181818181818,0.08888888888888889,0.07981220657276995,0.028985507246376812,0.00980392156862745,1.0,0.04891304347826087,0.5555555555555556,0.625,0.4,0.15217391304347827,0.39285714285714285,0.44,0.5454545454545454,0.07065217391304347,0.38461538461538464,0.38461538461538464,0.6,0.21195652173913043,0.5128205128205128,0.5263157894736842,1.0,0.5163043478260869,0.35789473684210527,0.35789473684210527,0.8235294117647058,0.05555555555555555,,,0.2777777777777778,0.6111111111111112,0.36363636363636365,1.0,0.02040816326530612,1.0,0.22448979591836735,0.5454545454545454,0.5510204081632653,0.3333333333333333,0.7771739130434783,0.35789473684210527,0.5367872282608696,0.5213785714285714,0.5301326530612246,0.052083333333333336,0.14285714285714285,0.014705882352941176,0.08597285067873303,0.27149321266968324,9.838,25.182835820895527,0.24244771494965142,2.0,0.4,1.0,18.0,0.02564102564102564,,,,,,True,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,64242.299999999996,1071,-34.0,2188,2191,463.0,395,209.0,4379,82.0,126.0,4.0,5.0,14.0,25.0,40.0,90.0,15.0,47.0,21.0,45.0,2.0,4.0,7.0,64.0,140.0,4.0,12.0,12.0,30.0,137.0,263.0,85.0,185.0,47.0,576.0,2573,6.0,10.0,6.0,14.0,6.0,36.0,23.0,45.0,16.0,37.0,25.0,119.0,56.0,218.0,177.0,4.0,140.0,64.0,34.0,2.0,93.0,77.0,170.0,48.0,29.0,66.0,18.0,9.0,417.0,13.0,15.0,3.0,67.0,61.0,3.0,131.0,31.0,162.0,5.0,47.0,23.0,24.0,55.0,12.0,34.0,25.0,4.0,21.0,,3.0,80.0,3.0,12.0,47.0,89.0,4.0,3.0,64.0,4.0,1.0,64.0,7.0,26.0,,8.0,12.0,,,7.0,,,5.0,12.0,6.0,1.0,,117.0,457.0,5.0,5.0,0.20437956204379562,0.2074074074074074,0.6941176470588235,0.4594594594594595,0.42857142857142855,0.43243243243243246,0.4594594594594595,0.5209125475285171,0.6,0.5111111111111111,0.5904017857142857,0.625,0.573170731707317,0.6052631578947368,0.6428571428571429,0.6134020618556701,0.41294642857142855,0.010810810810810811,0.12927756653992395,0.15079365079365079,0.14444444444444443,0.014285714285714285,22.905489063144863,0.6875,0.07142857142857142,0.03896103896103896,0.11466165413533834,0.03184713375796178,0.127134724857685,0.02631578947368421,0.12086874409820586,0.029015544041450778,0.047337278106508875,0.030927835051546393,0.009259259259259259,0.028871391076115485,0.017699115044247787,0.1348314606741573,0.1,0.11702127659574468,0.135678391959799,0.10077519379844961,0.026595744680851064,0.5,0.28125,0.6507936507936508,0.7663551401869159,0.23170731707317074,0.20089285714285715,0.4444444444444444,0.5194805194805194,0.15,0.10491071428571429,0.3191489361702128,0.3333333333333333,0.2,0.10044642857142858,0.4666666666666667,0.4666666666666667,0.9047619047619048,0.3125,0.45714285714285713,0.463768115942029,0.625,0.20833333333333334,0.8,,0.08333333333333333,0.5,0.3333333333333333,0.75,0.3048780487804878,0.56,0.08536585365853659,0.5714285714285714,0.36585365853658536,0.4,0.6941964285714286,0.45714285714285713,0.5538113839285713,0.5176078947368422,0.5548567073170733,0.055674518201284794,0.09219858156028368,,0.0625,0.2065972222222222,7.02851711026616,25.578918918918916,0.21160877513711152,2.0,1.0,1.0,78.0,,1.0,0.0425531914893617,,,,True,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,60298.5,1005,13.0,2063,2065,408.0,377,202.0,4128,7.0,10.0,1.0,1.0,2.0,4.0,4.0,10.0,1.0,6.0,40.0,73.0,7.0,8.0,13.0,55.0,155.0,1.0,12.0,10.0,34.0,12.0,26.0,95.0,228.0,20.0,329.0,2398,1.0,2.0,7.0,19.0,3.0,26.0,2.0,6.0,18.0,47.0,9.0,67.0,18.0,6.0,270.0,,155.0,55.0,2.0,2.0,34.0,32.0,66.0,23.0,9.0,23.0,7.0,4.0,164.0,4.0,2.0,,45.0,41.0,5.0,91.0,6.0,97.0,1.0,21.0,9.0,12.0,19.0,2.0,13.0,9.0,,6.0,3.0,1.0,28.0,1.0,5.0,49.0,87.0,1.0,3.0,34.0,3.0,7.0,27.0,,2.0,3.0,4.0,3.0,,,1.0,,,2.0,3.0,3.0,,,67.0,404.0,7.0,4.0,0.75,0.75,0.9473684210526315,0.4166666666666667,0.3684210526315789,0.3829787234042553,0.4166666666666667,0.46153846153846156,0.5,0.3333333333333333,0.6082677165354331,0.5476190476190477,0.5471698113207547,0.6159695817490495,0.5434782608695652,0.5603448275862069,0.8976377952755905,0.008771929824561403,0.07692307692307693,0.1,0.1,,12.751971954425942,0.6785714285714286,0.1111111111111111,,0.08134920634920635,0.004454342984409799,0.09183673469387756,0.008528784648187633,0.08651911468812877,0.006535947712418301,0.011627906976744186,,,0.011142061281337047,,0.0963855421686747,0.06451612903225806,0.1,0.09473684210526316,0.08181818181818182,0.006993006993006993,1.0,0.03937007874015748,0.7,0.7777777777777778,0.8571428571428571,0.03937007874015748,0.4,0.4444444444444444,0.5,0.023622047244094488,0.16666666666666666,0.16666666666666666,1.0,0.2874015748031496,0.547945205479452,0.5633802816901409,0.975,0.610236220472441,0.3548387096774194,0.3548387096774194,0.9272727272727272,0.047619047619047616,1.0,1.0,0.3333333333333333,0.5714285714285714,0.08333333333333333,1.0,0.07547169811320754,0.5,0.24528301886792453,0.6153846153846154,0.6415094339622641,0.29411764705882354,0.937007874015748,0.3548387096774194,0.542217786561265,0.5133433333333333,0.5186235849056604,0.019305019305019305,0.07142857142857142,0.012987012987012988,0.0790273556231003,0.20364741641337386,8.884615384615383,25.463596491228067,0.1977702375181774,6.0,0.8571428571428571,1.0,15.0,0.0273972602739726,6.0,,3.0,,,True,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,42397.4,707,-50.0,1459,1461,377.0,325,136.0,2920,72.0,105.0,8.0,15.0,19.0,24.0,31.0,78.0,5.0,15.0,6.0,26.0,2.0,1.0,9.0,15.0,47.0,1.0,3.0,6.0,17.0,108.0,198.0,21.0,73.0,50.0,329.0,1685,10.0,21.0,2.0,5.0,,26.0,27.0,42.0,7.0,26.0,11.0,86.0,136.0,80.0,51.0,14.0,47.0,15.0,14.0,,29.0,39.0,68.0,20.0,19.0,20.0,5.0,4.0,175.0,7.0,15.0,,70.0,41.0,11.0,122.0,22.0,144.0,4.0,15.0,13.0,2.0,27.0,6.0,12.0,23.0,3.0,15.0,,7.0,50.0,5.0,12.0,34.0,60.0,4.0,4.0,63.0,2.0,3.0,73.0,9.0,39.0,,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,86.0,373.0,6.0,2.0,0.6296296296296297,0.6732673267326733,0.8095238095238095,0.2876712328767123,0.4,0.2692307692307692,0.2876712328767123,0.5454545454545454,0.47619047619047616,0.6428571428571429,0.514760147601476,0.5,0.5514705882352942,0.5429042904290429,0.5,0.5657894736842105,0.2693726937269373,,0.0707070707070707,0.0761904761904762,0.0641025641025641,,21.98007471980075,0.54,0.3142857142857143,,0.11988304093567251,0.046296296296296294,0.1907356948228883,0.01971830985915493,0.15655853314527504,0.03240058910162003,0.03636363636363636,0.057971014492753624,0.039473684210526314,0.018656716417910446,0.022988505747126436,0.11206896551724138,0.1317365269461078,0.1016949152542373,0.18571428571428572,0.20689655172413793,0.031746031746031744,0.3333333333333333,0.3874538745387454,0.6857142857142857,0.7422680412371134,0.6527777777777778,0.2878228782287823,0.3974358974358974,0.4246575342465753,0.5483870967741935,0.055350553505535055,0.3333333333333333,0.35714285714285715,0.8,0.0959409594095941,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.17343173431734318,0.3191489361702128,0.3191489361702128,0.8,0.5769230769230769,0.5333333333333333,0.125,0.07692307692307693,0.11538461538461539,0.3333333333333333,1.0,0.35294117647058826,0.7916666666666666,0.1323529411764706,0.1111111111111111,0.25,0.35294117647058826,0.6568265682656826,0.3191489361702128,0.5543075645756457,0.5671166666666666,0.5490691176470589,0.12956810631229235,0.17105263157894737,,0.0790273556231003,0.2613981762917933,5.254040404040403,25.31095890410959,0.25839616175462643,1.0,0.5,1.0,12.0,,,0.06666666666666667,1.0,2.0,,True,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,28008.3,467,-10.0,959,956,209.0,193,101.0,1915,28.0,49.0,1.0,3.0,6.0,9.0,11.0,32.0,9.0,22.0,4.0,11.0,3.0,,2.0,17.0,54.0,5.0,8.0,8.0,19.0,48.0,103.0,21.0,65.0,62.0,221.0,1110,1.0,3.0,8.0,11.0,,26.0,10.0,21.0,8.0,21.0,20.0,64.0,26.0,70.0,42.0,2.0,54.0,17.0,5.0,2.0,64.0,40.0,104.0,28.0,12.0,42.0,17.0,5.0,248.0,4.0,4.0,,33.0,27.0,3.0,63.0,8.0,71.0,1.0,33.0,20.0,13.0,21.0,7.0,13.0,14.0,2.0,8.0,3.0,,35.0,1.0,4.0,12.0,27.0,,,52.0,2.0,3.0,72.0,3.0,27.0,3.0,6.0,5.0,1.0,1.0,2.0,,,3.0,6.0,4.0,,,60.0,203.0,4.0,4.0,0.2708333333333333,0.2765957446808511,0.6666666666666666,0.3230769230769231,0.7272727272727273,0.38095238095238093,0.3230769230769231,0.46601941747572817,0.3333333333333333,0.47619047619047616,0.4732142857142857,0.9285714285714286,0.5238095238095238,0.5497512437810945,0.9285714285714286,0.6037735849056604,0.3869047619047619,0.03076923076923077,0.04854368932038835,0.08163265306122448,0.03125,0.037037037037037035,21.953488372093023,0.6,0.11538461538461539,,0.11203319502074689,0.020833333333333332,0.1493212669683258,0.016736401673640166,0.12987012987012986,0.018561484918793503,0.03076923076923077,,0.05128205128205128,0.011976047904191617,0.027777777777777776,0.11594202898550725,0.11570247933884298,0.09803921568627451,0.17045454545454544,0.06666666666666667,0.01098901098901099,0.6666666666666666,0.2916666666666667,0.5714285714285714,0.6222222222222222,0.39285714285714285,0.19047619047619047,0.34375,0.3548387096774194,,0.13095238095238096,0.4090909090909091,0.4090909090909091,0.2222222222222222,0.06547619047619048,0.36363636363636365,0.36363636363636365,0.75,0.32142857142857145,0.3148148148148148,0.3269230769230769,0.6470588235294118,0.21428571428571427,0.3333333333333333,,0.21428571428571427,0.5714285714285714,0.625,0.6,0.21428571428571427,0.6666666666666666,0.047619047619047616,,0.4523809523809524,0.42105263157894735,0.6785714285714286,0.3148148148148148,0.5531952380952381,0.5138071428571428,0.5167392857142856,0.15384615384615385,0.2125984251968504,0.04411764705882353,0.11764705882352941,0.2895927601809955,6.948543689320389,25.513846153846156,0.21793534932221065,3.0,1.0,0.6666666666666666,21.0,,,,,,,True,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8168.4,136,-35.0,284,294,94.0,114,27.0,578,7.0,14.0,,,5.0,7.0,13.0,28.0,3.0,6.0,3.0,7.0,,1.0,1.0,3.0,12.0,,1.0,2.0,4.0,23.0,48.0,6.0,19.0,4.0,68.0,334,,2.0,,1.0,,,8.0,18.0,3.0,5.0,3.0,28.0,6.0,40.0,12.0,,12.0,3.0,3.0,,14.0,14.0,28.0,10.0,4.0,9.0,2.0,3.0,70.0,3.0,,,10.0,11.0,,21.0,3.0,24.0,1.0,4.0,3.0,1.0,14.0,3.0,10.0,6.0,1.0,4.0,,,20.0,,11.0,11.0,17.0,1.0,1.0,9.0,,,6.0,2.0,2.0,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,,,28.0,94.0,3.0,2.0,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.3157894736842105,,0.6,0.3157894736842105,0.4791666666666667,,0.4444444444444444,0.47761194029850745,,0.5434782608695652,0.4927536231884058,,0.56,0.2835820895522388,,0.0625,0.07142857142857142,0.07142857142857142,,27.987421383647796,0.7,,,0.16666666666666666,,0.15384615384615385,0.046153846153846156,0.16030534351145037,0.022058823529411766,,,,0.023809523809523808,0.08695652173913043,0.14285714285714285,0.14705882352941177,0.2727272727272727,0.12962962962962962,0.2727272727272727,0.029411764705882353,0.6666666666666666,0.208955223880597,0.5,0.5384615384615384,0.2857142857142857,0.417910447761194,0.4642857142857143,0.5,0.07692307692307693,0.08955223880597014,0.5,0.5,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1791044776119403,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,0.17391304347826086,0.5,0.4925373134328358,0.25,0.5083708955223881,0.4395,0.526204347826087,0.029850746268656716,0.041666666666666664,,,0.4117647058823529,7.95,25.378947368421056,0.33098591549295775,,,,6.0,,,,1.0,1.0,,True,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4388.1,73,-43.0,149,152,29.0,26,9.0,301,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,,2.0,,1.0,,1.0,4.0,5.0,2.0,7.0,,14.0,196,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,2.0,2.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,,,,,,7.547169811320754,,,,0.08823529411764706,,0.02702702702702703,0.06451612903225806,0.056338028169014086,0.029850746268656716,,,,0.041666666666666664,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.1,0.030303030303030304,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.75,,0.5610958333333333,0.55995,0.5886166666666667,,,,0.14285714285714285,0.14285714285714285,7.5200000000000005,24.47142857142857,0.19463087248322147,,,,,,,,,,,True,
