EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Loose Ball Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,Charge Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Corner3PctBlocked,BlockedLongMidRange
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,7650.0,128.0,26.0,269.0,272,73.0,72.0,25.0,541,40.0,50.0,6.0,10.0,11.0,15.0,3.0,9.0,1.0,9.0,2.0,4.0,1.0,1.0,44.0,68.0,2.0,4.0,33.0,127.0,317.0,6.0,10.0,5.0,17.0,12.0,18.0,1.0,1.0,12.0,39.0,40.0,48.0,6.0,12.0,4.0,2.0,1.0,9.0,20.0,29.0,15.0,5.0,5.0,1.0,3.0,78.0,5.0,9.0,2.0,15.0,14.0,5.0,34.0,16.0,50.0,3.0,1.0,1.0,7.0,4.0,6.0,1.0,3.0,1.0,13.0,1.0,5.0,4.0,10.0,1.0,2.0,36.0,1.0,51.0,3.0,23.0,4.0,6.0,4.0,2.0,6.0,3.0,39.0,73.0,3.0,0.45454545454545453,0.5263157894736842,1.0,0.5,1.0,0.5,0.6470588235294118,0.6,0.6666666666666666,0.6527777777777778,0.6,0.7105263157894737,0.6614583333333334,0.6538461538461539,0.7222222222222222,0.05555555555555555,0.014705882352941176,0.02,36.333333333333336,0.5384615384615384,0.5,0.09090909090909091,0.208955223880597,0.1875,0.26785714285714285,0.09803921568627451,0.23577235772357724,0.1414141414141414,0.2222222222222222,0.26666666666666666,0.06666666666666667,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.20588235294117646,0.3333333333333333,0.30952380952380953,0.14285714285714285,0.12,0.5,0.6944444444444444,0.8,0.8163265306122449,0.475,0.125,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.125,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.5,0.5,1.0,1.0,0.6,0.7894736842105263,0.7333333333333333,0.05263157894736842,1.0,0.75,0.5,0.632536111111111,0.57755,0.6625605263157895,0.25,0.26136363636363635,0.13385826771653545,0.30708661417322836,4.420588235294118,26.125,0.27137546468401486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,7666.0,128.0,14.0,264.0,271,77.0,69.0,27.0,535,12.0,15.0,,1.0,1.0,2.0,5.0,9.0,2.0,7.0,6.0,16.0,2.0,4.0,19.0,31.0,9.0,20.0,12.0,77.0,301.0,,1.0,2.0,5.0,3.0,5.0,2.0,5.0,8.0,20.0,8.0,30.0,12.0,,16.0,6.0,3.0,7.0,7.0,14.0,4.0,3.0,5.0,2.0,,35.0,3.0,2.0,1.0,6.0,6.0,,12.0,6.0,18.0,,9.0,3.0,6.0,5.0,4.0,1.0,1.0,,10.0,1.0,2.0,6.0,11.0,,,13.0,3.0,14.0,1.0,5.0,2.0,,,,,,20.0,77.0,1.0,0.21052631578947367,0.21052631578947367,0.4444444444444444,0.45,0.4,0.45,0.6129032258064516,,0.6,0.6372549019607843,0.25,0.6,0.6754385964912281,0.35714285714285715,0.7142857142857143,0.39215686274509803,0.0967741935483871,0.13333333333333333,22.483221476510067,0.6,,0.0625,0.09375,0.03773584905660377,0.09523809523809523,0.05357142857142857,0.09448818897637795,0.045871559633027525,0.05555555555555555,0.0625,,0.06666666666666667,,0.09523809523809523,0.08108108108108109,0.16666666666666666,0.11363636363636363,0.05263157894736842,,,0.29411764705882354,0.8,0.9230769230769231,0.16666666666666666,0.17647058823529413,0.5555555555555556,0.625,0.2,0.13725490196078433,0.2857142857142857,0.2857142857142857,0.3137254901960784,0.375,0.4,0.16666666666666666,0.16666666666666666,,0.2,0.5,0.4,0.5,0.6862745098039216,0.375,0.5492411764705882,0.5102599999999999,0.5428599999999999,0.09090909090909091,0.14285714285714285,0.06493506493506493,0.2597402597402597,7.738709677419356,26.055,0.2916666666666667,3.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,15.0,1.0,6.0,3.0,2.0,0.2,0.05,0.1111111111111111,0.0625,0.5,0.0784313725490196,0.75,0.75,1.0,0.16666666666666666,1.0,1.0,0.6666666666666666,0.1,,,,,,,,,,,,,,,,,True,,
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,1775.0,30.0,14.0,66.0,68,24.0,35.0,6.0,134,5.0,5.0,,,3.0,3.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,9.0,2.0,5.0,1.0,23.0,68.0,,,,,5.0,5.0,2.0,3.0,,16.0,4.0,12.0,3.0,,3.0,1.0,1.0,6.0,6.0,12.0,3.0,3.0,6.0,,,30.0,1.0,,,3.0,3.0,,6.0,1.0,7.0,1.0,1.0,,2.0,1.0,,,1.0,,2.0,,1.0,4.0,5.0,,,2.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,16.0,24.0,,0.25,0.25,0.5,0.4,0.6666666666666666,0.4,0.8888888888888888,,1.0,0.7857142857142857,,1.0,0.8214285714285714,,1.0,0.35714285714285715,0.1111111111111111,,22.22222222222222,1.0,,,0.2,,0.1875,0.07692307692307693,0.1935483870967742,0.041666666666666664,,,,0.125,,0.16666666666666666,0.125,1.0,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.35714285714285715,1.0,1.0,0.4,0.21428571428571427,0.6666666666666666,1.0,,0.07142857142857142,1.0,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.375,1.0,0.25,0.5,0.7142857142857143,0.3333333333333333,0.5620928571428572,,0.5684125,0.07142857142857142,0.1111111111111111,,0.6956521739130435,5.611111111111111,25.4,0.36363636363636365,1.0,2.0,,,1.0,,,,3.0,,1.0,,1.0,,,0.3333333333333333,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.125,1.0,1.0,,,,,,,,,,,,,,,True,,
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,10316.0,172.0,38.0,364.0,371,115.0,116.0,34.0,735,7.0,11.0,2.0,2.0,1.0,1.0,1.0,7.0,3.0,6.0,7.0,24.0,3.0,8.0,11.0,24.0,11.0,32.0,4.0,59.0,410.0,2.0,4.0,,4.0,2.0,6.0,5.0,10.0,3.0,22.0,18.0,4.0,33.0,2.0,24.0,7.0,2.0,6.0,9.0,15.0,5.0,4.0,3.0,2.0,1.0,39.0,6.0,1.0,1.0,11.0,16.0,2.0,29.0,8.0,37.0,,4.0,2.0,5.0,3.0,5.0,1.0,2.0,,10.0,2.0,2.0,10.0,17.0,,1.0,9.0,2.0,8.0,,3.0,1.0,10.0,6.0,4.0,11.0,6.0,22.0,115.0,1.0,0.8181818181818182,0.9,1.0,0.34375,0.5,0.34375,0.4583333333333333,0.5,0.3333333333333333,0.49107142857142855,0.3333333333333333,0.59375,0.49166666666666664,0.3333333333333333,0.6111111111111112,0.5714285714285714,0.08333333333333333,0.18181818181818182,17.283950617283953,0.5,0.2,0.043478260869565216,0.18181818181818182,0.014925373134328358,0.13414634146341464,0.07894736842105263,0.1588235294117647,0.04895104895104895,,,0.045454545454545456,0.0847457627118644,0.058823529411764705,0.06451612903225806,0.23404255319148937,0.3,0.15,0.09090909090909091,,0.5454545454545454,0.19642857142857142,0.6363636363636364,0.7777777777777778,0.8571428571428571,0.125,0.14285714285714285,0.14285714285714285,,0.10714285714285714,0.5,0.5,0.42857142857142855,0.2916666666666667,0.30434782608695654,1.0,0.3333333333333333,1.0,0.0625,1.0,0.5,0.375,0.7678571428571429,0.2916666666666667,0.5328357142857143,0.5506375,0.5192375,0.05084745762711865,0.1111111111111111,0.06779661016949153,0.3728813559322034,8.745833333333332,26.18125,0.3159340659340659,4.0,8.0,,1.0,2.0,1.0,,2.0,,1.0,2.0,1.0,3.0,,0.03125,,0.041666666666666664,1.0,0.14285714285714285,0.5,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.125,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,True,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,9046.0,151.0,27.0,317.0,324,104.0,84.0,29.0,641,1.0,1.0,,,1.0,1.0,2.0,2.0,,,11.0,24.0,3.0,11.0,3.0,3.0,18.0,34.0,6.0,66.0,365.0,,,1.0,10.0,1.0,1.0,7.0,16.0,2.0,25.0,4.0,2.0,51.0,,24.0,11.0,,1.0,2.0,3.0,2.0,,1.0,,,8.0,,,,8.0,5.0,1.0,14.0,,14.0,,2.0,2.0,3.0,2.0,2.0,,1.0,,5.0,,2.0,8.0,20.0,,2.0,9.0,,9.0,,1.0,2.0,,,,,,25.0,104.0,2.0,0.6666666666666666,0.6666666666666666,0.9444444444444444,0.5294117647058824,0.4375,0.5294117647058824,1.0,,1.0,0.8108108108108109,1.5,0.6764705882352942,0.8048780487804879,1.25,0.6578947368421053,0.918918918918919,,,13.068181818181818,0.6,0.16666666666666666,,0.06329113924050633,,0.10810810810810811,,0.08496732026143791,,,,,,,0.10714285714285714,0.023809523809523808,0.1111111111111111,0.125,0.05555555555555555,,,0.02702702702702703,1.0,1.0,1.0,0.05405405405405406,1.0,1.0,0.5,,,,0.6486486486486487,0.4583333333333333,0.4583333333333333,1.0,,,0.058823529411764705,1.0,0.6470588235294118,0.2727272727272727,0.9459459459459459,0.4583333333333333,0.539181081081081,0.6141,0.5198676470588235,0.05128205128205128,0.25,0.15151515151515152,0.3787878787878788,6.3999999999999995,25.44705882352941,0.3280757097791798,7.0,10.0,2.0,2.0,5.0,1.0,3.0,3.0,3.0,,,,3.0,1.0,,,,,0.2702702702702703,0.7,0.7,0.8571428571428571,0.6666666666666666,1.0,1.0,0.3333333333333333,0.29411764705882354,4.0,0.8,,,,,,,,1.0,2.0,3.0,1.0,1.0,1.0,0.02857142857142857,True,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2080.0,35.0,19.0,81.0,80,37.0,50.0,8.0,161,2.0,3.0,,,1.0,2.0,,1.0,,,2.0,3.0,,1.0,2.0,4.0,2.0,4.0,,10.0,81.0,,,,,1.0,2.0,,2.0,,2.0,4.0,,6.0,,3.0,2.0,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,1.0,,1.0,2.0,,2.0,,,,1.0,1.0,,,,,1.0,,,,3.0,,,,,,,,,1.0,1.0,,1.0,,2.0,37.0,,1.0,1.0,1.0,0.5,,0.5,0.5,,0.5,0.625,,0.25,0.625,,0.25,0.5,,,9.89010989010989,1.0,0.16666666666666666,,,,0.05263157894736842,,0.029411764705882353,,,,,,,,,,0.07692307692307693,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.125,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,0.5,0.5,0.25,,0.875,0.6666666666666666,0.6496000000000001,,0.708575,,,,0.2,2.65,25.225,0.4567901234567901,,1.0,,,1.0,,,,,,,,1.0,,,,,,0.125,,,,,,,,0.25,,,,1.0,,,,,,,,,,,,,True,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1.1,,,,1,,1.0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,452.0,8.0,14.0,17.0,17,,,1.0,34,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,2.0,5.0,14.0,,,,,,,,,,,,,3.0,,1.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,,5.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.75,,,0.8333333333333334,,,0.5,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,1.0,1.0,1.0,,,,,,,0.5,1.0,0.5189,,,0.3333333333333333,0.5,,,17.0,25.9,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,147.0,2.0,2.0,5.0,3,,2.0,,8,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,8649.400000000001,144.0,2.0,304.0,310,82.0,87.0,27.0,614,3.0,4.0,,,,,2.0,4.0,3.0,8.0,10.0,25.0,5.0,11.0,8.0,16.0,15.0,35.0,9.0,70.0,360.0,,,,3.0,2.0,3.0,6.0,13.0,2.0,24.0,10.0,6.0,39.0,,25.0,10.0,1.0,11.0,3.0,14.0,2.0,1.0,10.0,,1.0,31.0,,,,6.0,4.0,,10.0,,10.0,,8.0,1.0,2.0,1.0,2.0,,1.0,,4.0,1.0,1.0,10.0,16.0,,2.0,10.0,,13.0,1.0,4.0,1.0,,,,,,24.0,82.0,1.0,0.625,0.625,0.8666666666666667,0.42857142857142855,0.46153846153846156,0.42857142857142855,0.5,,0.6666666666666666,0.5980392156862745,0.5,0.6875,0.625,0.5,0.6666666666666666,0.6862745098039216,0.0625,0.25,17.857142857142858,0.5,,,0.05405405405405406,,0.09836065573770492,,0.07407407407407407,,,,,,,0.07692307692307693,0.05,,0.1111111111111111,0.0625,,,0.0784313725490196,0.75,1.0,0.3333333333333333,0.0784313725490196,0.5,0.5,1.0,0.1568627450980392,0.375,0.375,0.49019607843137253,0.4,0.4,0.8,,,,,0.6875,0.45454545454545453,0.7647058823529411,0.4,0.5392323529411764,0.5451,0.506153125,0.09090909090909091,0.21052631578947367,0.04285714285714286,0.34285714285714286,12.037500000000001,25.142857142857142,0.26973684210526316,5.0,10.0,,1.0,2.0,2.0,1.0,3.0,6.0,,7.0,,,0.3333333333333333,,,,0.6666666666666666,0.19607843137254902,0.5,0.5,1.0,0.3333333333333333,,,0.6666666666666666,0.125,1.0,0.5,,1.0,,,,,,1.0,,3.0,1.0,0.5,1.0,0.027777777777777776,True,,
