EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,Technical Free Throw Trips,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,OffensiveGoaltends,on
1626167,1610612749,Myles Turner,Myles Turner,1626167,MIL,93585.6,1560,-99.0,3196,3205,686.0,651,315.0,6401,66.0,102.0,17.0,30.0,19.0,25.0,34.0,83.0,15.0,35.0,25.0,55.0,2.0,5.0,10.0,95.0,257.0,4.0,14.0,20.0,60.0,115.0,220.0,120.0,312.0,109.0,699.0,3735,21.0,41.0,4.0,16.0,15.0,69.0,23.0,46.0,25.0,70.0,44.0,165.0,162.0,68.0,360.0,36.0,257.0,95.0,25.0,2.0,41.0,46.0,87.0,34.0,12.0,30.0,5.0,6.0,220.0,29.0,34.0,2.0,108.0,129.0,10.0,247.0,65.0,312.0,11.0,39.0,25.0,14.0,38.0,1.0,20.0,28.0,3.0,18.0,3.0,3.0,66.0,7.0,12.0,101.0,146.0,1.0,11.0,13.0,128.0,15.0,2.0,145.0,14.0,65.0,1.0,13.0,88.0,3.0,1.0,47.0,2.0,1.0,40.0,91.0,54.0,3.0,6.0,165.0,680.0,5.0,13.0,0.7043478260869566,0.8350515463917526,1.0,0.38461538461538464,0.25,0.35714285714285715,0.38461538461538464,0.5227272727272727,0.5121951219512195,0.5,0.5545112781954887,0.47368421052631576,0.521551724137931,0.585427135678392,0.5149253731343284,0.5809859154929577,0.5864661654135338,0.00641025641025641,0.11363636363636363,0.14705882352941177,0.12048192771084337,0.01818181818181818,0.0038910505836575876,18.68131868131868,0.5757575757575758,0.12345679012345678,0.019417475728155338,0.17063492063492064,0.04934687953555878,0.13810741687979539,0.038461538461538464,0.1540962288686606,0.04365904365904366,0.05531914893617021,0.05102040816326531,0.0375,0.037037037037037035,0.0427807486631016,0.14754098360655737,0.17506631299734748,0.2,0.1465076660988075,0.11282051282051282,0.04119850187265917,0.5934065934065934,0.19172932330827067,0.6470588235294118,0.7586206896551724,0.7121212121212122,0.15601503759398497,0.40963855421686746,0.4657534246575342,0.6176470588235294,0.06578947368421052,0.42857142857142855,0.42857142857142855,0.8666666666666667,0.10338345864661654,0.45454545454545453,0.46296296296296297,1.0,0.4830827067669173,0.36964980544747084,0.37109375,1.0,0.5263157894736842,0.5666666666666667,0.11764705882352941,0.03508771929824561,0.24561403508771928,0.2857142857142857,1.0,0.21551724137931033,0.76,0.08620689655172414,0.5,0.5172413793103449,0.3333333333333333,0.7781954887218046,0.36964980544747084,0.5350650375939849,0.5378618421052631,0.5210810344827588,0.11301369863013698,0.23985239852398524,0.003194888178913738,0.09871244635193133,0.23605150214592274,6.891363636363635,25.962179487179487,0.2146433041301627,,,,,,,,,,True
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,19759.399999999998,329,-39.0,667,670,163.0,135,68.0,1337,14.0,23.0,3.0,7.0,4.0,4.0,21.0,38.0,13.0,30.0,4.0,16.0,1.0,1.0,4.0,10.0,21.0,1.0,3.0,,2.0,48.0,91.0,14.0,37.0,13.0,151.0,748,9.0,16.0,2.0,4.0,2.0,26.0,8.0,17.0,1.0,6.0,2.0,21.0,60.0,36.0,42.0,10.0,21.0,10.0,5.0,,11.0,18.0,29.0,12.0,6.0,9.0,2.0,,76.0,8.0,12.0,1.0,24.0,35.0,10.0,69.0,21.0,90.0,2.0,7.0,4.0,3.0,11.0,,6.0,3.0,,5.0,1.0,,14.0,2.0,2.0,8.0,14.0,,2.0,1.0,17.0,4.0,,18.0,2.0,9.0,,1.0,3.0,,,,,1.0,2.0,3.0,2.0,,,21.0,163.0,3.0,1.0,0.625,0.6976744186046512,1.0,0.3783783783783784,0.5,0.16666666666666666,0.3783783783783784,0.5274725274725275,0.5625,0.47058823529411764,0.5390625,0.6,0.41304347826086957,0.5551470588235294,0.5909090909090909,0.42,0.2890625,,0.054945054945054944,0.08695652173913043,0.07894736842105263,,,20.080321285140563,0.7857142857142857,0.47619047619047616,0.09090909090909091,0.20710059171597633,0.0718562874251497,0.13114754098360656,0.047337278106508875,0.16761363636363635,0.05952380952380952,0.09803921568627451,0.0641025641025641,0.05263157894736842,0.048,0.045454545454545456,0.14583333333333334,0.22727272727272727,0.24242424242424243,0.0958904109589041,0.2702702702702703,0.03278688524590164,0.6666666666666666,0.1796875,0.6086956521739131,0.6666666666666666,0.7857142857142857,0.296875,0.5526315789473685,0.6,0.47619047619047616,0.234375,0.43333333333333335,0.43333333333333335,0.6923076923076923,0.125,0.25,0.25,1.0,0.1640625,0.47619047619047616,0.47619047619047616,1.0,0.35,0.42857142857142855,,0.05,0.15,0.3333333333333333,1.0,0.17391304347826086,1.0,0.17391304347826086,0.25,0.08695652173913043,,0.46875,0.47619047619047616,0.507065234375,0.5107527777777778,0.4937391304347827,0.06666666666666667,0.09183673469387756,,0.17218543046357615,0.1390728476821192,9.5978021978022,24.945945945945944,0.24437781109445278,1.0,1.0,1.0,,,,,,,True
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2851.0,48,31.0,108,106,49.0,63,12.0,214,2.0,3.0,,,1.0,2.0,,1.0,,1.0,1.0,4.0,,,3.0,2.0,3.0,,,,1.0,2.0,5.0,3.0,7.0,,13.0,102,,,,,,,1.0,3.0,,4.0,,2.0,4.0,,9.0,,3.0,2.0,,,2.0,1.0,3.0,1.0,,1.0,,1.0,7.0,,,,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,,,,,,1.0,,,2.0,5.0,,1.0,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,2.0,49.0,1.0,,1.0,1.0,1.0,0.42857142857142855,,,0.42857142857142855,0.4,,0.3333333333333333,0.5416666666666666,,0.14285714285714285,0.5416666666666666,,0.14285714285714285,0.5833333333333334,,,,,,,10.655737704918034,1.0,0.14285714285714285,,,,0.04,,0.02040816326530612,,,,,,,,,,0.058823529411764705,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,0.2857142857142857,0.5,0.42857142857142855,,0.14285714285714285,,0.8333333333333334,0.6666666666666666,0.6226625000000001,,0.6466928571428572,,,,,0.15384615384615385,5.5200000000000005,24.62857142857143,0.4537037037037037,,,,,,,,,,True
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,37714.2,629,-109.0,1299,1301,313.0,299,123.0,2600,6.0,10.0,1.0,2.0,1.0,1.0,11.0,28.0,6.0,14.0,20.0,39.0,5.0,6.0,11.0,34.0,96.0,4.0,12.0,9.0,27.0,23.0,52.0,54.0,135.0,17.0,225.0,1569,1.0,3.0,6.0,17.0,1.0,21.0,4.0,11.0,15.0,38.0,7.0,60.0,24.0,22.0,144.0,,96.0,34.0,4.0,1.0,29.0,10.0,39.0,8.0,2.0,21.0,5.0,3.0,88.0,3.0,1.0,,20.0,11.0,,31.0,4.0,35.0,1.0,19.0,14.0,5.0,7.0,1.0,5.0,6.0,,2.0,,,13.0,2.0,1.0,25.0,45.0,,2.0,5.0,21.0,,8.0,23.0,2.0,8.0,2.0,1.0,3.0,,,,,,3.0,3.0,3.0,,,60.0,313.0,1.0,1.0,0.5217391304347826,0.5217391304347826,0.8888888888888888,0.4,0.35294117647058826,0.39473684210526316,0.4,0.4423076923076923,0.3333333333333333,0.36363636363636365,0.5561497326203209,0.5,0.5408163265306123,0.5739795918367347,0.5,0.5555555555555556,0.7219251336898396,0.007407407407407408,0.07692307692307693,0.1,0.10714285714285714,0.02564102564102564,,14.615384615384615,0.5384615384615384,,,0.034055727554179564,0.0035842293906810036,0.06993006993006994,0.010169491525423728,0.05090311986863711,0.006968641114982578,,0.008849557522123894,,0.012605042016806723,,0.03571428571428571,0.01818181818181818,0.08695652173913043,0.08294930875576037,0.028985507246376812,0.009708737864077669,1.0,0.053475935828877004,0.6,0.6666666666666666,0.5,0.1497326203208556,0.39285714285714285,0.44,0.5454545454545454,0.0748663101604278,0.42857142857142855,0.42857142857142855,0.5,0.20855614973262032,0.5128205128205128,0.5263157894736842,1.0,0.5133689839572193,0.3541666666666667,0.3541666666666667,0.8235294117647058,0.1,0.5,1.0,0.25,0.6,0.3333333333333333,1.0,0.02040816326530612,1.0,0.22448979591836735,0.5454545454545454,0.5510204081632653,0.3333333333333333,0.7754010695187166,0.3541666666666667,0.537305347593583,0.5565687500000001,0.5301326530612246,0.05128205128205128,0.13793103448275862,0.014598540145985401,0.09333333333333334,0.26666666666666666,9.832692307692307,25.19481481481482,0.2409545804464973,2.0,0.4,1.0,18.0,,,,,,True
1631157,1610612749,Ryan Rollins,Ryan Rollins,1631157,MIL,73784.59999999999,1230,-83.0,2509,2511,485.0,435,240.0,5020,88.0,133.0,4.0,5.0,14.0,25.0,47.0,112.0,20.0,59.0,24.0,54.0,3.0,4.0,7.0,72.0,159.0,4.0,12.0,12.0,30.0,155.0,304.0,96.0,213.0,55.0,653.0,2955,7.0,12.0,6.0,15.0,6.0,38.0,24.0,48.0,16.0,37.0,29.0,125.0,74.0,236.0,192.0,4.0,159.0,72.0,38.0,3.0,98.0,88.0,186.0,55.0,33.0,69.0,20.0,9.0,460.0,13.0,15.0,4.0,81.0,72.0,3.0,156.0,32.0,188.0,5.0,54.0,28.0,26.0,72.0,15.0,46.0,31.0,4.0,26.0,,4.0,103.0,5.0,13.0,52.0,101.0,1.0,4.0,4.0,75.0,5.0,1.0,74.0,7.0,31.0,,8.0,13.0,,,7.0,,,6.0,13.0,7.0,2.0,1.0,123.0,479.0,6.0,5.0,0.23870967741935484,0.24183006535947713,0.6666666666666666,0.4507042253521127,0.4,0.43243243243243246,0.4507042253521127,0.5098684210526315,0.5833333333333334,0.5,0.5783365570599613,0.5925925925925926,0.5647058823529412,0.5938069216757741,0.6129032258064516,0.6067961165048543,0.4119922630560928,0.014084507042253521,0.125,0.15037593984962405,0.14285714285714285,0.018518518518518517,0.012578616352201259,23.453237410071942,0.6990291262135923,0.06,0.047619047619047616,0.12121212121212122,0.028037383177570093,0.12980769230769232,0.022108843537414966,0.12561576354679804,0.024933214603739984,0.043010752688172046,0.026785714285714284,0.008,0.024390243902439025,0.014598540145985401,0.12755102040816327,0.11643835616438356,0.12264150943396226,0.13793103448275862,0.10625,0.02252252252252252,0.5384615384615384,0.2572533849129594,0.6616541353383458,0.7787610619469026,0.26136363636363635,0.21663442940038685,0.41964285714285715,0.4895833333333333,0.23404255319148937,0.11411992263056092,0.3389830508474576,0.3508771929824561,0.15,0.10444874274661509,0.4444444444444444,0.4528301886792453,0.875,0.30754352030947774,0.4528301886792453,0.4585987261146497,0.5972222222222222,0.18518518518518517,0.8,,0.1111111111111111,0.4444444444444444,0.3333333333333333,0.75,0.29411764705882354,0.56,0.08235294117647059,0.5714285714285714,0.35294117647058826,0.4,0.6692456479690522,0.4528301886792453,0.548540232108317,0.5213238095238096,0.5500476470588235,0.05730129390018484,0.09451219512195122,,0.05819295558958652,0.19142419601837674,7.482565789473684,25.593427230046938,0.19330410522120367,2.0,0.6666666666666666,1.0,96.0,1.0,0.03389830508474576,,,,True
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,72773.79999999999,1213,-38.0,2483,2484,446.0,431,247.0,4967,7.0,10.0,1.0,1.0,2.0,4.0,4.0,11.0,2.0,8.0,46.0,89.0,9.0,8.0,13.0,66.0,191.0,2.0,15.0,10.0,36.0,13.0,29.0,112.0,280.0,24.0,386.0,2889,1.0,2.0,8.0,24.0,3.0,29.0,2.0,7.0,18.0,49.0,11.0,69.0,20.0,6.0,312.0,,191.0,66.0,2.0,5.0,40.0,37.0,77.0,26.0,11.0,28.0,8.0,4.0,191.0,10.0,2.0,,54.0,44.0,7.0,105.0,12.0,117.0,1.0,23.0,10.0,13.0,23.0,2.0,15.0,10.0,1.0,8.0,3.0,1.0,33.0,2.0,6.0,63.0,104.0,,1.0,3.0,43.0,3.0,8.0,31.0,,2.0,4.0,5.0,3.0,,,1.0,,,2.0,3.0,3.0,,,69.0,442.0,8.0,5.0,0.7692307692307693,0.7692307692307693,0.9285714285714286,0.4,0.3333333333333333,0.3673469387755102,0.4,0.4482758620689655,0.5,0.2857142857142857,0.5857605177993528,0.5,0.5178571428571429,0.5956112852664577,0.5,0.5403225806451613,0.9061488673139159,0.017857142857142856,0.06896551724137931,0.1,0.09090909090909091,0.033707865168539325,0.010471204188481676,12.795347146492183,0.696969696969697,0.12727272727272726,,0.07470288624787776,0.0037174721189591076,0.08852459016393442,0.017035775127768313,0.0817347789824854,0.010666666666666666,0.01,,,0.02242152466367713,,0.08994708994708994,0.06164383561643835,0.08333333333333333,0.09327548806941431,0.0738255033557047,0.005649717514124294,1.0,0.032362459546925564,0.7,0.7777777777777778,0.8571428571428571,0.03559870550161812,0.36363636363636365,0.4,0.5,0.025889967637540454,0.25,0.25,1.0,0.28802588996763756,0.5168539325842697,0.5348837209302325,0.9782608695652174,0.6181229773462783,0.34554973821989526,0.3492063492063492,0.8939393939393939,0.038461538461538464,1.0,1.0,0.34615384615384615,0.5769230769230769,0.13333333333333333,1.0,0.07142857142857142,0.5,0.23214285714285715,0.6153846153846154,0.6428571428571429,0.2777777777777778,0.9385113268608414,0.34554973821989526,0.5442855519480521,0.5210473684210527,0.5173687499999999,0.01910828025477707,0.06451612903225806,0.014134275618374558,0.07512953367875648,0.17875647668393782,9.755172413793103,25.542857142857144,0.1796214256947241,6.0,0.6666666666666666,1.0,24.0,7.0,,3.0,1.0,,True
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,50979.700000000004,850,-94.0,1755,1756,408.0,364,162.0,3511,85.0,125.0,10.0,18.0,21.0,26.0,34.0,87.0,6.0,17.0,12.0,38.0,3.0,1.0,9.0,20.0,63.0,2.0,6.0,6.0,18.0,125.0,229.0,32.0,101.0,58.0,404.0,2038,12.0,25.0,3.0,9.0,,33.0,29.0,45.0,7.0,27.0,11.0,90.0,164.0,86.0,84.0,18.0,63.0,20.0,17.0,,33.0,48.0,81.0,25.0,23.0,24.0,5.0,4.0,210.0,7.0,18.0,,83.0,52.0,12.0,147.0,25.0,172.0,4.0,18.0,14.0,4.0,35.0,7.0,16.0,27.0,3.0,19.0,,7.0,62.0,6.0,12.0,36.0,65.0,3.0,4.0,6.0,71.0,2.0,3.0,84.0,10.0,45.0,,2.0,9.0,,,6.0,,,3.0,9.0,3.0,,,90.0,404.0,6.0,2.0,0.656,0.7068965517241379,0.875,0.31683168316831684,0.3333333333333333,0.25925925925925924,0.31683168316831684,0.5458515283842795,0.48,0.6444444444444445,0.5242424242424243,0.4852941176470588,0.5486111111111112,0.5504087193460491,0.4852941176470588,0.5625,0.30606060606060603,,0.07423580786026202,0.08,0.06896551724137931,,,22.204968944099377,0.5645161290322581,0.2857142857142857,,0.13,0.046153846153846156,0.18485523385300667,0.016241299303944315,0.15901060070671377,0.030450669914738125,0.03076923076923077,0.0650887573964497,0.03296703296703297,0.015625,0.018018018018018018,0.10526315789473684,0.15,0.11940298507462686,0.18072289156626506,0.19658119658119658,0.025974025974025976,0.3333333333333333,0.3787878787878788,0.68,0.7391304347826086,0.6705882352941176,0.2636363636363636,0.39080459770114945,0.41975308641975306,0.5882352941176471,0.051515151515151514,0.35294117647058826,0.375,0.8333333333333334,0.11515151515151516,0.3157894736842105,0.3157894736842105,0.9166666666666666,0.19090909090909092,0.31746031746031744,0.31746031746031744,0.85,0.5294117647058824,0.5555555555555556,0.1,0.08823529411764706,0.17647058823529413,0.3333333333333333,1.0,0.3611111111111111,0.8076923076923077,0.125,0.1111111111111111,0.25,0.3333333333333333,0.6848484848484848,0.31746031746031744,0.5595180303030302,0.5631134615384615,0.5496375,0.1232876712328767,0.17045454545454544,,0.08168316831683169,0.22277227722772278,5.142794759825326,25.319801980198022,0.23247863247863249,1.0,0.3333333333333333,1.0,12.0,,0.058823529411764705,1.0,,,True
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,38642.3,644,-30.0,1323,1319,235.0,238,141.0,2642,44.0,74.0,3.0,7.0,6.0,9.0,18.0,52.0,17.0,39.0,4.0,13.0,4.0,,2.0,17.0,63.0,5.0,10.0,8.0,20.0,79.0,165.0,21.0,76.0,81.0,302.0,1507,4.0,11.0,8.0,14.0,3.0,35.0,11.0,22.0,8.0,22.0,24.0,70.0,42.0,116.0,42.0,4.0,63.0,17.0,8.0,2.0,86.0,57.0,143.0,37.0,20.0,55.0,24.0,7.0,343.0,8.0,9.0,,50.0,37.0,3.0,90.0,17.0,107.0,3.0,46.0,27.0,19.0,30.0,7.0,19.0,15.0,2.0,11.0,3.0,1.0,45.0,1.0,7.0,18.0,40.0,,2.0,,72.0,3.0,3.0,93.0,6.0,39.0,3.0,6.0,6.0,1.0,1.0,2.0,,,4.0,7.0,4.0,,,66.0,229.0,4.0,4.0,0.26582278481012656,0.2727272727272727,0.6666666666666666,0.27631578947368424,0.5714285714285714,0.36363636363636365,0.27631578947368424,0.47878787878787876,0.36363636363636365,0.5,0.45850622406639,0.64,0.5227272727272727,0.5335689045936396,0.6730769230769231,0.6140350877192983,0.3153526970954357,0.02631578947368421,0.048484848484848485,0.0945945945945946,0.019230769230769232,,0.031746031746031744,22.072678331090177,0.6666666666666666,0.08571428571428572,,0.11708860759493671,0.032846715328467155,0.1524390243902439,0.023255813953488372,0.13509316770186336,0.02750809061488673,0.05434782608695652,0.00819672131147541,0.05,0.012396694214876033,0.049019607843137254,0.1111111111111111,0.12269938650306748,0.1111111111111111,0.1686746987951807,0.10126582278481013,0.023255813953488372,0.5714285714285714,0.3070539419087137,0.5945945945945946,0.6567164179104478,0.38636363636363635,0.2157676348547718,0.34615384615384615,0.35294117647058826,0.05555555555555555,0.16182572614107885,0.4358974358974359,0.4358974358974359,0.17647058823529413,0.05394190871369295,0.3076923076923077,0.3076923076923077,0.75,0.26141078838174275,0.2698412698412698,0.2786885245901639,0.6470588235294118,0.28,0.42857142857142855,,0.16,0.4,0.5,0.6,0.20454545454545456,0.6666666666666666,0.045454545454545456,,0.45454545454545453,0.4,0.6224066390041494,0.2698412698412698,0.5504165975103736,0.5449423076923077,0.5134818181818182,0.15162454873646208,0.19696969696969696,0.0379746835443038,0.11589403973509933,0.23178807947019867,7.430909090909092,25.596052631578946,0.17762660619803478,3.0,0.75,0.6666666666666666,21.0,,,,,,True
1630175,1610612749,Cole Anthony,Cole Anthony,1630175,MIL,8168.4,136,-35.0,284,294,94.0,114,27.0,578,7.0,14.0,,,5.0,7.0,13.0,28.0,3.0,6.0,3.0,7.0,,1.0,1.0,3.0,12.0,,1.0,2.0,4.0,23.0,48.0,6.0,19.0,4.0,68.0,334,,2.0,,1.0,,,8.0,18.0,3.0,5.0,3.0,28.0,6.0,40.0,12.0,,12.0,3.0,3.0,,14.0,14.0,28.0,10.0,4.0,9.0,2.0,3.0,70.0,3.0,,,10.0,11.0,,21.0,3.0,24.0,1.0,4.0,3.0,1.0,14.0,3.0,10.0,6.0,1.0,4.0,,,20.0,,11.0,11.0,17.0,1.0,1.0,1.0,9.0,,,6.0,2.0,2.0,,2.0,3.0,,,1.0,,,2.0,3.0,2.0,,,28.0,94.0,3.0,2.0,0.13043478260869565,0.13043478260869565,0.6666666666666666,0.3157894736842105,,0.6,0.3157894736842105,0.4791666666666667,,0.4444444444444444,0.47761194029850745,,0.5434782608695652,0.4927536231884058,,0.56,0.2835820895522388,,0.0625,0.07142857142857142,0.07142857142857142,,,27.987421383647796,0.7,,,0.16666666666666666,,0.15384615384615385,0.046153846153846156,0.16030534351145037,0.022058823529411766,,,,0.023809523809523808,0.08695652173913043,0.14285714285714285,0.14705882352941177,0.2727272727272727,0.12962962962962962,0.2727272727272727,0.029411764705882353,0.6666666666666666,0.208955223880597,0.5,0.5384615384615384,0.2857142857142857,0.417910447761194,0.4642857142857143,0.5,0.07692307692307693,0.08955223880597014,0.5,0.5,,0.1044776119402985,0.42857142857142855,0.42857142857142855,1.0,0.1791044776119403,0.25,0.25,0.3333333333333333,,,,,0.3333333333333333,,,0.30434782608695654,0.7142857142857143,0.043478260869565216,1.0,0.17391304347826086,0.5,0.4925373134328358,0.25,0.5083708955223881,0.4395,0.526204347826087,0.029850746268656716,0.041666666666666664,,,0.4117647058823529,7.95,25.378947368421056,0.33098591549295775,,,,6.0,,,1.0,,,True
1629599,1610612749,Amir Coffey,Amir Coffey,1629599,MIL,4388.1,73,-43.0,149,152,29.0,26,9.0,301,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,5.0,,,1.0,,2.0,,1.0,,1.0,4.0,5.0,2.0,7.0,,14.0,196,1.0,1.0,,1.0,,2.0,1.0,1.0,,2.0,,2.0,6.0,2.0,6.0,2.0,2.0,,,,3.0,,3.0,,,1.0,2.0,,6.0,2.0,,,1.0,3.0,,4.0,2.0,6.0,1.0,1.0,,1.0,,,,,,,,,,,,5.0,7.0,,,,,,,,,,,,,,,,,,,,,,,2.0,29.0,,,0.75,1.0,1.0,0.2857142857142857,,,0.2857142857142857,0.8,1.0,1.0,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.5833333333333334,,,,,,,7.547169811320754,,,,0.08823529411764706,,0.02702702702702703,0.06451612903225806,0.056338028169014086,0.029850746268656716,,,,0.041666666666666664,0.14285714285714285,0.1111111111111111,0.06666666666666667,0.1,0.030303030303030304,,0.16666666666666666,,0.16666666666666666,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,0.16666666666666666,,,,0.5,1.0,,,0.5,,,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,,0.75,,0.5610958333333333,0.55995,0.5886166666666667,,,,0.14285714285714285,0.14285714285714285,7.5200000000000005,24.47142857142857,0.19463087248322147,,,,,,,,,,True
