EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,13101.3,218.0,-14,424,426,88.0,88.0,32.0,850,14.0,4.0,10.0,2.0,6.0,10.0,,,1.0,5.0,14.0,,,1.0,1.0,13.0,26.0,11.0,24.0,2.0,61.0,481.0,3.0,,,2.0,1.0,2.0,13.0,14.0,33.0,,14.0,5.0,4.0,7.0,15.0,22.0,10.0,5.0,2.0,5.0,59.0,7.0,2.0,16.0,2.0,,18.0,9.0,27.0,16.0,8.0,8.0,9.0,7.0,2.0,,11.0,,8.0,17.0,1.0,3.0,4.0,,13.0,87.0,1.0,0.4583333333333333,,0.5,0.4583333333333333,0.5,0.59,0.3333333333333333,0.55,0.5980392156862745,0.3333333333333333,0.5909090909090909,0.48,0.15384615384615385,0.14285714285714285,13.478260869565219,0.8181818181818182,,0.021505376344086023,0.02702702702702703,0.13793103448275862,0.061946902654867256,0.0861244019138756,0.0481283422459893,,0.07317073170731707,0.03225806451612903,0.02857142857142857,,0.14814814814814814,0.11428571428571428,0.28,0.2,0.4,0.5,0.04,0.2,0.6,0.6,0.28,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.1,0.1,1.0,0.76,0.35714285714285715,0.543281,0.48145,0.47082000000000007,0.03278688524590164,0.21311475409836064,5.2153846153846155,24.84166666666667,0.20754716981132076,9.0,1.0,2.0,3.0,4.0,1.0,4.0,8.0,2.0,12.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46153846153846156,0.5,0.3333333333333333,0.5,0.2,0.023809523809523808,0.0625,0.022222222222222223,0.045454545454545456,0.6428571428571429,0.75,0.5555555555555556,0.25,1.0,0.6666666666666666,0.5,0.4,0.75,0.04,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2408.0,40.0,-12,76,80,21.0,20.0,5.0,156,4.0,2.0,2.0,,1.0,2.0,,,,1.0,2.0,,,,,4.0,6.0,2.0,4.0,5.0,19.0,109.0,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,2.0,3.0,,7.0,6.0,,8.0,21.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,1.0,0.7916666666666666,,1.0,0.4,0.16666666666666666,0.25,15.476190476190476,1.0,,,,0.05555555555555555,0.125,0.02631578947368421,0.06666666666666667,,0.14285714285714285,,,,0.0625,,0.4,0.2,1.0,1.0,,0.2,0.5,0.5,0.2,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.545225,,0.4748333333333334,,0.42105263157894735,4.25,24.95,0.27631578947368424,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12406.399999999998,207.0,-37,401,406,83.0,81.0,42.0,807,27.0,9.0,20.0,5.0,8.0,14.0,,1.0,2.0,2.0,4.0,,,1.0,1.0,32.0,52.0,10.0,18.0,14.0,108.0,485.0,6.0,,1.0,12.0,2.0,3.0,20.0,16.0,30.0,,4.0,2.0,2.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,25.0,11.0,1.0,19.0,12.0,2.0,33.0,12.0,45.0,4.0,1.0,3.0,9.0,5.0,11.0,1.0,20.0,2.0,5.0,16.0,,22.0,20.0,,20.0,82.0,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.6153846153846154,0.6714285714285714,0.7142857142857143,0.5384615384615384,0.7012987012987013,0.75,0.5882352941176471,0.2571428571428571,0.038461538461538464,,21.65178571428571,0.45,0.25,0.13953488372093023,0.013157894736842105,0.16379310344827586,0.10576923076923077,0.15346534653465346,0.06666666666666667,0.05555555555555555,0.11392405063291139,0.08,0.18181818181818182,0.08333333333333333,0.1702127659574468,0.13636363636363635,0.38571428571428573,0.2857142857142857,0.45,0.5,0.07142857142857142,0.2,0.5714285714285714,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,,0.15384615384615385,0.07692307692307693,1.0,0.6428571428571429,0.5,0.5458164285714285,0.591,0.5411807692307693,0.1111111111111111,0.18518518518518517,5.334615384615383,24.105555555555554,0.20698254364089774,22.0,4.0,5.0,2.0,4.0,5.0,4.0,10.0,6.0,48.0,10.0,,,1.0,4.0,6.0,11.0,2.0,6.0,3.0,6.0,1.0,2.0,0.75,0.8888888888888888,0.8333333333333334,0.4,0.1,,,0.12195121951219512,,0.8148148148148148,0.8148148148148148,0.6818181818181818,0.8888888888888888,1.0,0.7142857142857143,0.8,0.3076923076923077,0.5,0.14666666666666667,0.19298245614035087,,3.0,3.0,0.5,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,24257.899999999998,404.0,-36,787,799,210.0,208.0,72.0,1586,8.0,13.0,28.0,6.0,3.0,9.0,,,4.0,36.0,88.0,2.0,8.0,8.0,21.0,19.0,42.0,39.0,97.0,15.0,170.0,926.0,3.0,2.0,8.0,8.0,10.0,25.0,34.0,12.0,117.0,,88.0,36.0,1.0,5.0,13.0,18.0,8.0,5.0,2.0,2.0,49.0,5.0,4.0,18.0,31.0,3.0,52.0,9.0,61.0,8.0,3.0,5.0,9.0,5.0,13.0,1.0,22.0,6.0,26.0,44.0,3.0,26.0,19.0,,34.0,209.0,1.0,0.4020618556701031,0.25,0.4,0.4020618556701031,0.4523809523809524,0.5575539568345323,0.36363636363636365,0.4838709677419355,0.5743243243243243,0.36363636363636365,0.5,0.697841726618705,0.023809523809523808,,19.51779563719862,0.4090909090909091,0.17647058823529413,0.17032967032967034,0.0273972602739726,0.08333333333333333,0.024390243902439025,0.12311557788944724,0.02564102564102564,0.024390243902439025,0.006369426751592357,0.08333333333333333,0.11940298507462686,0.14814814814814814,0.09146341463414634,0.057692307692307696,0.05755395683453238,0.2014388489208633,0.4642857142857143,0.48148148148148145,0.04316546762589928,0.06474820143884892,0.3333333333333333,0.3333333333333333,0.6330935251798561,0.4090909090909091,0.4090909090909091,1.0,,,0.7272727272727273,0.25,1.0,0.12903225806451613,0.6774193548387096,0.38095238095238093,0.7553956834532374,0.4090909090909091,0.5079208633093527,0.5526928571428572,0.4972387096774194,0.047058823529411764,0.2,9.045238095238094,27.10721649484536,0.2668360864040661,5.0,1.0,2.0,,1.0,1.0,,6.0,4.0,26.0,2.0,,2.0,1.0,4.0,1.0,8.0,2.0,24.0,7.0,24.0,3.0,2.0,0.6842105263157895,0.7222222222222222,0.3333333333333333,,0.03571428571428571,0.02531645569620253,0.038461538461538464,0.2159090909090909,,0.625,0.625,0.6,0.6923076923076923,1.0,0.18181818181818182,0.5,0.03225806451612903,,0.0547945205479452,0.16326530612244897,,17.0,16.0,0.6666666666666666,1.0,2.0,,,1.0,,9.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13120.699999999999,219.0,-1,429,430,147.0,125.0,43.0,859,,,,3.0,10.0,26.0,1.0,3.0,8.0,8.0,11.0,2.0,3.0,1.0,1.0,1.0,3.0,18.0,37.0,2.0,58.0,518.0,,3.0,6.0,9.0,6.0,9.0,22.0,,54.0,,11.0,8.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,2.0,13.0,12.0,2.0,27.0,4.0,31.0,11.0,8.0,3.0,4.0,3.0,3.0,1.0,7.0,,5.0,17.0,1.0,1.0,2.0,,22.0,147.0,1.0,0.4864864864864865,0.5,0.6666666666666666,0.4864864864864865,0.3333333333333333,0.7,0.75,0.9090909090909091,0.7073170731707317,0.75,0.9166666666666666,0.925,,,10.0,0.5714285714285714,0.2222222222222222,0.12371134020618557,0.025,0.11504424778761062,0.017391304347826087,0.11904761904761904,0.020512820512820513,0.04,0.011627906976744186,0.034482758620689655,0.08571428571428572,0.16666666666666666,0.08235294117647059,0.21428571428571427,,,,,0.075,0.65,0.38461538461538464,0.38461538461538464,0.275,0.7272727272727273,0.7272727272727273,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7272727272727273,0.09090909090909091,1.0,0.925,0.7272727272727273,0.5539037500000001,0.44115,0.5490909090909091,0.15517241379310345,0.3793103448275862,18.533333333333335,24.14324324324324,0.34265734265734266,,,,,,,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,,0.5,,0.023255813953488372,,0.14,0.047619047619047616,,,,,1.0,,,,,,,,2.0,3.0,0.6,1.0,5.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.625,,,1.0,1.0,,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,13936.5,232.0,33,451,457,145.0,158.0,38.0,908,30.0,10.0,21.0,8.0,,2.0,,,1.0,18.0,51.0,,5.0,9.0,24.0,34.0,59.0,18.0,53.0,70.0,192.0,542.0,1.0,,5.0,6.0,9.0,25.0,98.0,62.0,18.0,36.0,51.0,18.0,9.0,25.0,25.0,50.0,19.0,6.0,15.0,5.0,125.0,2.0,1.0,13.0,10.0,,23.0,3.0,26.0,7.0,2.0,5.0,14.0,8.0,4.0,,18.0,4.0,3.0,9.0,,44.0,79.0,4.0,98.0,144.0,0.3333333333333333,0.33962264150943394,,0.36,0.33962264150943394,0.576271186440678,0.5446428571428571,0.16666666666666666,0.6224489795918368,0.6654929577464789,0.42857142857142855,0.7348484848484849,0.4732142857142857,0.15254237288135594,0.13333333333333333,32.128514056224894,0.7777777777777778,,0.09259259259259259,0.014285714285714285,0.11607142857142858,0.016666666666666666,0.10454545454545454,0.015789473684210527,,0.010869565217391304,0.03571428571428571,0.06976744186046512,0.15384615384615385,0.1411764705882353,0.037037037037037035,0.26785714285714285,0.1875,0.47619047619047616,0.625,0.07142857142857142,0.017857142857142856,,,0.45535714285714285,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,0.8333333333333334,,,0.02040816326530612,0.4897959183673469,0.375,0.7410714285714286,0.35294117647058826,0.5270089285714286,0.531375,0.5250214285714286,0.03125,0.5104166666666666,6.150847457627117,26.68490566037736,0.3215077605321508,21.0,,,12.0,16.0,1.0,17.0,24.0,37.0,6.0,,1.0,2.0,,6.0,5.0,20.0,6.0,1.0,1.0,2.0,2.0,6.0,0.08823529411764706,0.08823529411764706,1.0,0.7083333333333334,0.23809523809523808,,0.08333333333333333,0.09615384615384616,0.02,0.7,0.8076923076923077,0.09523809523809523,0.1,,,,0.32653061224489793,0.75,0.21481481481481482,0.2702702702702703,,,2.0,1.0,3.0,,4.0,,1.0,,1.0,,0.375,0.375,,,5.0,,,,1.0,10.0,1.0,1.0,0.14754098360655737,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,10737.400000000001,179.0,-6,345,343,60.0,54.0,31.0,688,21.0,15.0,33.0,8.0,,4.0,,,1.0,11.0,30.0,2.0,8.0,1.0,3.0,33.0,62.0,11.0,34.0,35.0,134.0,381.0,7.0,2.0,8.0,14.0,1.0,4.0,19.0,36.0,24.0,9.0,30.0,11.0,7.0,4.0,11.0,15.0,7.0,4.0,3.0,1.0,41.0,2.0,8.0,13.0,12.0,1.0,26.0,10.0,36.0,12.0,7.0,5.0,10.0,3.0,4.0,,14.0,3.0,1.0,6.0,,33.0,35.0,3.0,17.0,59.0,0.7272727272727273,0.3235294117647059,0.25,0.25,0.3235294117647059,0.532258064516129,0.515625,0.4666666666666667,0.34615384615384615,0.5954545454545455,0.4666666666666667,0.5277777777777778,0.3541666666666667,0.11290322580645161,0.14285714285714285,32.460732984293195,0.7142857142857143,0.25,0.15584415584415584,0.11594202898550725,0.13829787234042554,0.021739130434782608,0.14619883040935672,0.062111801242236024,0.2777777777777778,0.02857142857142857,,0.14285714285714285,0.14285714285714285,0.12121212121212122,0.17857142857142858,0.21875,0.34375,0.45454545454545453,0.5172413793103449,0.08333333333333333,0.041666666666666664,,,0.3125,0.36666666666666664,0.36666666666666664,0.7272727272727273,,,0.5333333333333333,0.25,1.0,0.07692307692307693,0.23076923076923078,0.3333333333333333,0.5729166666666666,0.36666666666666664,0.5243578125,0.6146777777777778,0.4845846153846154,0.1044776119402985,0.1417910447761194,7.656451612903225,26.079411764705878,0.17391304347826086,14.0,4.0,7.0,1.0,3.0,4.0,3.0,9.0,10.0,30.0,6.0,4.0,2.0,,7.0,4.0,14.0,4.0,4.0,1.0,4.0,2.0,3.0,0.45454545454545453,0.5,0.5714285714285714,0.3333333333333333,0.12121212121212122,0.07894736842105263,,0.17142857142857143,0.08888888888888889,0.6666666666666666,0.7777777777777778,0.35714285714285715,0.4666666666666667,,0.4666666666666667,0.5714285714285714,0.23076923076923078,0.3333333333333333,0.1320754716981132,0.19444444444444445,,2.0,1.0,0.25,4.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,0.75,,,,,,,,,,,1.0,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,1.0,,,,2.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
