EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4911.4,82,-38,167,170,37.0,32.0,21.0,337,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,13.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,15.0,1.0,18.0,187,2.0,3.0,3.0,9.0,1.0,4.0,3.0,2.0,9.0,6.0,13.0,4.0,1.0,11.0,9.0,20.0,9.0,4.0,7.0,49.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,8.0,4.0,4.0,5.0,5.0,1.0,1.0,6.0,3.0,4.0,8.0,2.0,2,1.0,1.0,3.0,37.0,0.6,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.4473684210526316,0.9,0.375,0.4473684210526316,0.9,0.375,0.7894736842105263,0.25,1.0,13.227513227513228,0.8333333333333334,0.3333333333333333,0.11764705882352941,0.02564102564102564,0.08695652173913043,0.06382978723404255,0.1,0.046511627906976744,0.2,0.08823529411764706,0.1111111111111111,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.05263157894736842,0.10526315789473684,0.5,0.5,0.05263157894736842,0.10526315789473684,0.5,0.5,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,0.2,1.0,0.4,1.0,1.0,1.0,0.25,0.8421052631578947,0.3076923076923077,0.5096736842105264,0.3567,0.4655625,0.5,0.16666666666666666,10.65,26.173333333333336,0.2215568862275449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6547.2,109,-51,214,219,47.0,46.0,21.0,433,11.0,1.0,5.0,1.0,2.0,4.0,,,2.0,8.0,,,1.0,1.0,8.0,17.0,4.0,12.0,2.0,30.0,267,3.0,,,2.0,1.0,2.0,9.0,10.0,12.0,,8.0,2.0,4.0,3.0,7.0,10.0,4.0,1.0,2.0,27.0,5.0,2.0,9.0,,,9.0,7.0,16.0,9.0,5.0,4.0,6.0,4.0,,,6.0,,5.0,10.0,1.0,2,3.0,,9.0,47.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.47058823529411764,0.4827586206896552,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.6428571428571429,0.41379310344827586,0.23529411764705882,0.18181818181818182,15.384615384615385,1.0,,,0.05128205128205128,0.15254237288135594,0.08771929824561403,0.08411214953271028,0.07291666666666667,,0.0975609756097561,,,0.15217391304347827,0.15384615384615385,0.3793103448275862,0.1724137931034483,0.2,0.3333333333333333,0.034482758620689655,0.13793103448275862,0.5,0.5,0.27586206896551724,0.25,0.25,1.0,,,,,,0.16666666666666666,1.0,0.7931034482758621,0.25,0.562101724137931,0.48145,0.4664,0.06666666666666667,0.3,4.488235294117647,24.958333333333332,0.21962616822429906,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.375,0.42857142857142855,0.3333333333333333,0.5,0.4,0.045454545454545456,0.1111111111111111,0.0625,0.07692307692307693,0.6363636363636364,0.7777777777777778,0.42857142857142855,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.034482758620689655,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1889.0,31,-13,62,63,19.0,19.0,4.0,125,4.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,,,,,4.0,6.0,2.0,3.0,5.0,19.0,89,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,6,6.0,,8.0,19.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,1.0,0.8636363636363636,,1.0,0.3333333333333333,0.16666666666666666,0.25,15.942028985507248,,,,,,0.14285714285714285,,0.08,,0.15384615384615385,,,,,0.4444444444444444,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.5,0.5437888888888889,,0.4748333333333334,,0.42105263157894735,4.25,25.366666666666664,0.3064516129032258,2.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,4.0,,,,,2.0,4.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,,0.36363636363636365,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8651.3,144,-41,285,292,65.0,65.0,32.0,577,19.0,8.0,18.0,5.0,5.0,9.0,,1.0,2.0,4.0,,,1.0,1.0,26.0,42.0,7.0,13.0,10.0,83.0,351,4.0,,1.0,10.0,1.0,2.0,14.0,12.0,21.0,,4.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,10.0,,15.0,7.0,1.0,23.0,10.0,33.0,3.0,1.0,2.0,9.0,5.0,8.0,1.0,17.0,2.0,3.0,10.0,,14,14.0,,14.0,65.0,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.6190476190476191,0.6636363636363637,0.8,0.45,0.6916666666666667,0.8333333333333334,0.5384615384615384,0.23636363636363636,0.023809523809523808,,23.98753894080997,0.5294117647058824,0.14285714285714285,0.11864406779661017,,0.1744186046511628,0.13513513513513514,0.15172413793103448,0.078125,,0.14545454545454545,0.14285714285714285,,0.16216216216216217,0.25,0.34545454545454546,0.32727272727272727,0.4444444444444444,0.47058823529411764,0.09090909090909091,0.16363636363636364,0.5555555555555556,0.5555555555555556,0.07272727272727272,0.5,0.5,1.0,0.2,,,,,0.1,1.0,0.5818181818181818,0.5,0.536120909090909,0.5445,0.539865,0.12048192771084337,0.1686746987951807,5.7,24.45384615384615,0.22807017543859648,17.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,8.0,5.0,40.0,8.0,1.0,,4.0,4.0,7.0,2.0,2.0,0.7692307692307693,0.9090909090909091,1.0,0.375,0.05555555555555555,,,0.10526315789473684,,0.8947368421052632,0.8947368421052632,0.7058823529411765,1.0,0.6,1.0,0.3,0.6666666666666666,0.1,0.1206896551724138,0.15555555555555556,,4.0,3.0,4.0,2.0,0.5,0.875,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.13793103448275862,0.2,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13129.2,219,-35,434,443,119.0,134.0,44.0,877,6.0,10.0,18.0,2.0,,5.0,,,20.0,51.0,2.0,7.0,6.0,15.0,14.0,26.0,20.0,56.0,8.0,96.0,526,1.0,2.0,7.0,6.0,6.0,17.0,21.0,10.0,60.0,,51.0,20.0,1.0,,8.0,8.0,5.0,,,24.0,2.0,2.0,9.0,17.0,1.0,27.0,4.0,31.0,5.0,3.0,2.0,6.0,4.0,7.0,,13.0,5.0,12.0,26.0,2.0,17,11.0,,21.0,119.0,1.0,0.35714285714285715,0.2857142857142857,0.35294117647058826,0.35714285714285715,0.5384615384615384,0.5365853658536586,0.375,0.47368421052631576,0.5517241379310345,0.375,0.5,0.6829268292682927,0.038461538461538464,,20.70393374741201,0.46153846153846156,0.07692307692307693,0.17525773195876287,0.02631578947368421,0.075,0.017391304347826087,0.11981566820276497,0.020942408376963352,,,0.1388888888888889,0.13333333333333333,0.08163265306122448,0.045454545454545456,0.07317073170731707,0.21951219512195122,0.5555555555555556,0.5882352941176471,0.024390243902439025,0.06097560975609756,,,0.6219512195121951,0.39215686274509803,0.39215686274509803,1.0,,,0.875,0.2857142857142857,1.0,0.7894736842105263,0.4,0.7560975609756098,0.39215686274509803,0.5000823170731707,0.5392699999999999,0.5057,0.0625,0.21875,8.238461538461538,27.091071428571432,0.27419354838709675,4.0,,1.0,,1.0,2.0,,,2.0,3.0,18.0,,3.0,,2.0,1.0,4.0,2.0,2.0,0.6428571428571429,0.6428571428571429,,,0.05555555555555555,0.04878048780487805,,0.08695652173913043,,0.6666666666666666,0.6666666666666666,0.75,,0.125,,0.05263157894736842,,0.10526315789473684,0.047058823529411764,0.13793103448275862,,13.0,9.0,13.0,9.0,0.6923076923076923,0.6,,,,,1.0,6.0,1.0,4.0,3.0,0.21739130434782608,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6288.700000000001,105,-6,209,210,82.0,77.0,24.0,419,,,,2.0,4.0,11.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,16.0,2.0,28.0,266,,2.0,3.0,6.0,4.0,6.0,16.0,,24.0,,5.0,4.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,6.0,10.0,2.0,18.0,1.0,19.0,6.0,5.0,1.0,3.0,3.0,1.0,,4.0,,4.0,13.0,,1,2.0,,16.0,82.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7222222222222222,1.0,1.0,0.7368421052631579,1.0,1.0,0.8888888888888888,,,9.787234042553191,0.75,0.3333333333333333,0.20833333333333334,0.029411764705882353,0.11538461538461539,,0.16,0.010869565217391304,0.09090909090909091,,0.15,0.4,0.06818181818181818,0.375,,,,,0.1111111111111111,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.2777777777777778,0.8,0.8,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.8888888888888888,0.8,0.5502416666666667,,0.5563285714285714,0.21428571428571427,0.5714285714285714,17.8,24.175,0.3923444976076555,,,,,,5.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.7142857142857143,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,1.0,,,,,1.0,,2.0,1.0,0.21739130434782608,0.5,0.5,1.0,,,3.0,1.0,0.6,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6502.8,108,14,217,221,75.0,87.0,20.0,438,17.0,2.0,7.0,3.0,,,,,8.0,24.0,,4.0,6.0,13.0,16.0,27.0,8.0,24.0,33.0,89.0,277,1.0,,4.0,3.0,6.0,13.0,55.0,32.0,6.0,18.0,24.0,8.0,4.0,16.0,13.0,29.0,10.0,10.0,4.0,71.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,2.0,1.0,1.0,7.0,4.0,3.0,,10.0,3.0,2.0,6.0,,23,36.0,2.0,55.0,75.0,0.25,0.3333333333333333,,0.46153846153846156,0.3333333333333333,0.5925925925925926,0.5490196078431373,0.2,0.76,0.6796875,0.3,0.8709677419354839,0.47058823529411764,0.14814814814814814,0.11764705882352941,30.962343096234306,0.7,,0.12,0.04,0.16071428571428573,0.01694915254237288,0.14150943396226415,0.023809523809523808,,0.02040816326530612,0.08695652173913043,,0.17391304347826086,0.1,0.3333333333333333,0.13725490196078433,0.2857142857142857,0.4,0.058823529411764705,,,,0.47058823529411764,0.3333333333333333,0.3333333333333333,0.25,,,0.8,,,0.52,0.46153846153846156,0.803921568627451,0.3333333333333333,0.535413725490196,0.531375,0.518046,0.033707865168539325,0.6179775280898876,4.466666666666667,27.370833333333337,0.3456221198156682,12.0,,,7.0,8.0,,1.0,10.0,12.0,17.0,,,3.0,1.0,3.0,4.0,11.0,2.0,2.0,,,1.0,0.8333333333333334,0.2857142857142857,,0.2,,0.045454545454545456,0.7058823529411765,0.8,,,,,0.32,0.875,,0.24193548387096775,0.3235294117647059,,1.0,,2.0,2.0,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,,1.0,,,,,2.0,4.0,1.0,1.0,0.14285714285714285,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2679.3999999999996,45,-14,89,89,12.0,13.0,14.0,178,3.0,6.0,9.0,3.0,,,,,3.0,8.0,1.0,3.0,1.0,1.0,9.0,15.0,3.0,8.0,5.0,32.0,95,,1.0,3.0,3.0,1.0,1.0,3.0,10.0,9.0,,8.0,3.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,2.0,1.0,3.0,,3.0,3.0,1.0,2.0,3.0,,,,3.0,,,1.0,,3,5.0,,3.0,12.0,1.0,0.375,0.3333333333333333,1.0,0.375,0.6,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,0.34782608695652173,,,26.923076923076923,1.0,1.0,0.11764705882352941,,,,0.05,,,,0.2,0.25,,,0.13043478260869565,0.391304347826087,0.6666666666666666,0.6666666666666666,0.13043478260869565,,,,0.34782608695652173,0.375,0.375,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.4782608695652174,0.375,0.5065500000000001,0.55095,0.46035,0.09375,0.09375,8.513333333333334,26.9375,0.1348314606741573,3.0,,,,,,,,,,8.0,,1.0,,3.0,1.0,3.0,,,0.4444444444444444,0.4444444444444444,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,0.12,0.17647058823529413,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4875.900000000001,81,-12,160,166,50.0,57.0,13.0,326,2.0,1.0,5.0,1.0,,,,,5.0,19.0,1.0,1.0,1.0,3.0,2.0,8.0,5.0,19.0,2.0,21.0,191,2.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,12.0,3.0,19.0,5.0,,3.0,6.0,9.0,4.0,1.0,2.0,24.0,2.0,,6.0,6.0,1.0,13.0,2.0,15.0,3.0,3.0,,3.0,3.0,1.0,,4.0,,4.0,6.0,1.0,4,2.0,,5.0,50.0,0.8,0.2631578947368421,1.0,0.3333333333333333,0.2631578947368421,0.25,0.35185185185185186,0.5,0.625,0.375,0.5,0.625,0.7037037037037037,,,18.181818181818183,0.75,0.14285714285714285,0.15,,0.13043478260869565,0.04878048780487805,0.13953488372093023,0.029850746268656716,,0.05405405405405406,0.17647058823529413,,0.125,0.16666666666666666,0.07407407407407407,0.18518518518518517,0.2,0.2,0.037037037037037035,,,,0.7037037037037037,0.2631578947368421,0.2631578947368421,0.8,,,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,0.7777777777777778,0.2631578947368421,0.4963592592592593,0.51585,0.5202,0.14285714285714285,0.23809523809523808,9.625,26.7578947368421,0.3125,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,,0.5,0.5,,1.0,,,,,0.05263157894736842,0.5,0.5,,,,,0.25,1.0,,0.03571428571428571,0.1111111111111111,,,,,,,1.0,,,1.0,,,,1.0,,,0.21428571428571427,,,,,,,,,,,,,,,,,True,,,,,,,,,,
