EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,OffTwoPtRebounds,ShootingFouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,FTDefRebounds,BlockedLongMidRange,DefFTReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LostBallOutOfBoundsTurnovers,Travels,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,SelfORebPct,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Offensive Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,817.0,14,7,26,27,4.0,3.0,53,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,30,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,0.5,0.5,1.0,0.6666666666666666,0.75,1.0,0.3333333333333333,17.24137931034483,1.0,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.49943333333333334,0.25,0.3333333333333333,0.3333333333333333,8.9,25.5,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2574.8,43,28,84,84,19.0,11.0,168,2.0,4.0,2.0,2.0,8.0,2.0,5.0,8.0,8.0,16.0,35.0,90,2.0,6.0,18.0,,10.0,8.0,8.0,5.0,13.0,1.0,1.0,31.0,1.0,1.0,7.0,2.0,1.0,4.0,2.0,6.0,2.0,12.0,18.0,7.0,18.0,19.0,,,0.625,0.59375,0.7608695652173914,1.2857142857142858,0.5,30.208333333333336,0.6666666666666666,0.038461538461538464,0.02857142857142857,0.047619047619047616,0.25,0.5,0.6666666666666666,0.125,1.0,1.0,,0.5,0.6666666666666666,0.75,0.5590062499999999,0.391304347826087,0.5384615384615384,0.5142857142857142,5.887499999999999,27.8625,0.2261904761904762,12.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,6.0,3.0,1.0,4.0,6.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,0.3333333333333333,0.375,1.0,0.375,1.0,1.0,0.3333333333333333,1.2,0.5,0.125,0.25,0.14285714285714285,0.11538461538461539,0.1276595744680851,0.08333333333333333,0.25,0.13043478260869565,0.125,0.5,0.5,0.375,0.375,0.3333333333333333,0.2,1.0,0.4,1.0,0.375,0.5328900000000001,0.2,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2517.8,42,17,82,80,27.0,14.0,162,,,,,1.0,,,,8.0,,9.0,95,1.0,,9.0,,,1.0,1.0,,1.0,,,2.0,,1.0,8.0,2.0,1.0,,,,8.0,,,,9.0,27.0,,,,0.5625,0.5625,0.9,1.0,8.247422680412372,,,0.02564102564102564,,,,,,,,,0.125,,1.0,0.57440625,,,1.0,,23.775,0.32926829268292684,22.0,,,,,1.0,1.0,1.0,3.0,,,,3.0,,,3.0,5.0,9.0,,1.0,,,1.0,,4.0,3.0,7.0,1.0,,,,,,,1.0,0.375,0.6,0.375,,,1.5,0.9,1.5,,,0.15789473684210525,0.15384615384615385,0.15555555555555556,0.09090909090909091,0.2857142857142857,0.08333333333333333,,,,1.0,1.0,1.0,,,0.2,1.0,1.0,0.57687,,0.3333333333333333,2.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.3333333333333333,1.0,0.5,0.875,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,5759.200000000001,96,5,191,190,39.0,29.0,381,2.0,2.0,,1.0,28.0,5.0,4.0,8.0,32.0,2.0,37.0,210,5.0,,3.0,6.0,2.0,28.0,,2.0,2.0,,,6.0,2.0,3.0,19.0,3.0,2.0,2.0,1.0,4.0,8.0,7.0,4.0,2.0,3.0,39.0,0.75,0.75,0.5,0.4375,0.44047619047619047,0.21428571428571427,0.8,20.72072072072072,0.5,0.034482758620689655,0.031914893617021274,,0.05,1.0,1.0,0.025,,,,0.7,1.0,0.85,0.5141025,0.047619047619047616,0.2,0.08108108108108109,9.15,27.0,0.20418848167539266,35.0,,,2.0,5.0,9.0,1.0,5.0,9.0,,,,6.0,,,1.0,7.0,27.0,,9.0,1.0,2.0,,,6.0,10.0,16.0,1.0,,2.0,1.0,2.0,,,1.0,0.28125,0.14285714285714285,0.28125,,,0.6,0.21428571428571427,0.6,0.125,,0.24390243902439024,0.10909090909090909,0.16666666666666666,0.125,0.3888888888888889,0.13043478260869565,0.125,0.4,0.5,0.32142857142857145,0.32142857142857145,1.0,,,0.7142857142857143,0.2,0.32142857142857145,0.5358642857142858,,0.16216216216216217,,4.0,,,,2.0,2.0,1.0,4.0,6.0,5.0,1.0,6.0,5.0,0.4,0.027777777777777776,,,0.8333333333333334,0.1,,,,,,,0.2857142857142857,,2.0,1.0,1.0,2.0,1.0,1.0,0.2,0.05,0.14285714285714285,0.14285714285714285,1.0,0.5,0.4,1.0,0.52215,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,352.0,6,-9,11,10,,1.0,21,,,,,1.0,,,,1.0,,3.0,16,,,,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.5,1.5,,1.0,7.142857142857142,,0.2,0.14285714285714285,0.2,,,,,,,,1.0,,1.0,0.55275,,,,,26.9,,,,,,,1.0,,,1.0,,,,,,,,,3.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2679.3999999999996,45,-14,89,89,12.0,14.0,178,3.0,3.0,,3.0,8.0,3.0,9.0,15.0,8.0,5.0,32.0,95,3.0,,3.0,8.0,10.0,8.0,2.0,2.0,4.0,1.0,,10.0,,,3.0,3.0,1.0,3.0,,3.0,1.0,3.0,5.0,3.0,3.0,12.0,0.4444444444444444,0.4444444444444444,0.6,0.5869565217391305,0.64,1.5,0.34782608695652173,26.923076923076923,1.0,,,,0.13043478260869565,1.0,1.0,0.13043478260869565,,,,0.34782608695652173,1.0,0.4782608695652174,0.5065500000000001,0.12,0.17647058823529413,0.09375,8.513333333333334,26.9375,0.1348314606741573,13.0,,,6.0,9.0,3.0,1.0,1.0,3.0,,,,3.0,,,1.0,1.0,9.0,,3.0,,1.0,2.0,,,2.0,3.0,2.0,,,3.0,,1.0,,1.0,0.375,1.0,0.375,,,0.5,1.5,0.5,,,0.11764705882352941,,0.05,0.2,,,0.391304347826087,0.6666666666666666,0.6666666666666666,0.375,0.375,1.0,,,1.0,1.0,0.375,0.46035,,0.09375,,,,,,,1.0,,,1.0,,,1.0,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,0.25,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.55095,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,5397.200000000001,90,5,180,179,39.0,27.0,359,13.0,15.0,,2.0,2.0,,18.0,28.0,8.0,5.0,53.0,200,1.0,2.0,6.0,26.0,10.0,2.0,,4.0,4.0,1.0,,12.0,8.0,8.0,26.0,,,6.0,3.0,10.0,6.0,7.0,7.0,5.0,6.0,39.0,0.7222222222222222,0.9285714285714286,0.6428571428571429,0.6666666666666666,0.6973684210526315,0.5,0.2222222222222222,22.966507177033495,0.6,0.15384615384615385,0.09195402298850575,0.15789473684210525,0.4166666666666667,0.8666666666666667,0.8666666666666667,0.05555555555555555,,,,0.05555555555555555,,0.6388888888888888,0.550038888888889,0.13157894736842105,0.16666666666666666,0.11320754716981132,4.75,24.3375,0.21666666666666667,35.0,2.0,3.0,5.0,11.0,1.0,,,4.0,4.0,4.0,2.0,10.0,2.0,4.0,,1.0,12.0,,1.0,1.0,3.0,,,13.0,5.0,18.0,,,4.0,3.0,1.0,3.0,,1.0,0.5,,0.5,1.0,0.5,0.8,0.4,0.8333333333333334,0.03571428571428571,,0.13513513513513514,0.25,0.20224719101123595,0.07142857142857142,0.25,0.24444444444444444,0.3055555555555556,0.45454545454545453,0.5,0.5,0.5,1.0,0.6,0.6666666666666666,,,0.5,0.63228,,0.18867924528301888,3.0,6.0,,1.0,,1.0,,,3.0,2.0,1.0,1.0,2.0,2.0,,,,0.2857142857142857,1.0,0.16666666666666666,0.5,0.5,1.0,0.2,,,0.2,,,1.0,,,,1.0,0.09090909090909091,,0.14285714285714285,,0.6923076923076923,0.8,,,0.5445,,,,3.0,3.0,8.0,1.0,1.0,0.6,1.0,,,,,,,,True,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,409.0,7,1,13,13,3.0,3.0,26,,,,1.0,2.0,,,2.0,2.0,,,15,,,,,,2.0,,1.0,1.0,1.0,,3.0,2.0,2.0,3.0,,,1.0,1.0,1.0,2.0,1.0,,,,3.0,,,,,,,0.5,31.25,1.0,0.5,0.3333333333333333,0.5,,,,0.25,,,,0.5,,0.5,0.496975,,,,14.6,26.0,0.23076923076923078,4.0,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.1,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,,,,True,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3667.4,61,-9,126,126,20.0,20.0,252,,1.0,,1.0,10.0,2.0,,3.0,12.0,1.0,16.0,128,3.0,,3.0,,,10.0,8.0,7.0,15.0,,4.0,37.0,3.0,4.0,10.0,7.0,3.0,3.0,3.0,4.0,6.0,2.0,1.0,,3.0,20.0,,,,0.5,0.5,0.75,0.8,12.925170068027212,0.75,0.07894736842105263,0.05970149253731343,0.11538461538461539,0.06666666666666667,,,0.06666666666666667,,,,0.6666666666666666,0.4,0.8666666666666667,0.52885,,,0.1875,9.566666666666668,25.625,0.15873015873015872,23.0,,,,1.0,4.0,1.0,2.0,5.0,,2.0,,9.0,,,1.0,2.0,9.0,6.0,4.0,1.0,7.0,4.0,,3.0,3.0,6.0,4.0,,1.0,,2.0,,,0.6,0.4166666666666667,0.5,0.4166666666666667,,,0.9,0.75,0.9,0.3333333333333333,1.0,0.12,0.08571428571428572,0.1,0.2,,0.07142857142857142,0.06666666666666667,,,0.4,0.4,0.75,,,1.0,0.5,0.4,0.54045,,0.5625,1.0,2.0,1.0,1.0,,,3.0,1.0,2.0,,,,,,1.0,0.034482758620689655,0.25,0.14285714285714285,,0.13333333333333333,0.5,0.5,,0.2,1.0,,,,2.0,,2.0,,,,,,,0.2857142857142857,,,1.0,1.0,0.3567,,,,,,,,1.0,,,,,1.0,,,,,True,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4362.2,73,-11,146,144,32.0,19.0,290,5.0,7.0,,1.0,6.0,,5.0,12.0,9.0,2.0,24.0,164,,2.0,9.0,4.0,6.0,6.0,2.0,5.0,7.0,2.0,1.0,19.0,5.0,7.0,13.0,8.0,4.0,3.0,2.0,3.0,6.0,1.0,2.0,,9.0,32.0,0.4,0.5,0.4166666666666667,0.5238095238095238,0.5454545454545454,0.75,0.42857142857142855,15.151515151515152,1.0,0.11904761904761904,0.10144927536231885,0.13333333333333333,0.3333333333333333,0.7142857142857143,0.8333333333333334,0.047619047619047616,,,,0.2857142857142857,,0.7619047619047619,0.5542119047619047,,,0.375,5.166666666666667,25.0,0.2191780821917808,28.0,2.0,2.0,,4.0,2.0,1.0,1.0,4.0,1.0,3.0,,2.0,2.0,4.0,1.0,1.0,12.0,,2.0,3.0,3.0,1.0,,6.0,,6.0,4.0,,,1.0,,,,1.0,0.4444444444444444,1.0,0.4444444444444444,0.3333333333333333,0.5,0.3333333333333333,0.7,0.3333333333333333,0.25,0.14285714285714285,,0.15789473684210525,0.08695652173913043,,,0.16666666666666666,0.19047619047619047,,,0.3333333333333333,0.3333333333333333,1.0,0.4,1.0,0.2,1.0,0.3333333333333333,0.44726999999999995,,0.08333333333333333,2.0,3.0,,,,,,2.0,4.0,,,,,,,0.07407407407407407,,0.125,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,0.5,0.0625,0.08333333333333333,,0.4,,,,0.48145,,,,1.0,2.0,2.0,,,0.6666666666666666,0.5,1.0,0.1111111111111111,,1.0,1.0,0.16666666666666666,,True,,,,,,,,,,,,,
