EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7248.1,121,-49,237,242,49.0,47.0,22.0,479,12.0,1.0,6.0,1.0,3.0,5.0,,,1.0,2.0,9.0,,,1.0,1.0,8.0,19.0,5.0,14.0,2.0,33.0,287,3.0,,,2.0,1.0,2.0,9.0,10.0,15.0,,9.0,2.0,4.0,5.0,8.0,13.0,5.0,3.0,1.0,4.0,34.0,5.0,2.0,11.0,,,11.0,7.0,18.0,10.0,6.0,4.0,7.0,5.0,1.0,,8.0,,5.0,10.0,1.0,2,3.0,,9.0,49.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.42105263157894735,0.4696969696969697,0.3333333333333333,0.5,0.4852941176470588,0.3333333333333333,0.5625,0.42424242424242425,0.21052631578947367,0.16666666666666666,16.216216216216218,0.875,,,0.045454545454545456,0.15942028985507245,0.07692307692307693,0.09166666666666666,0.06422018348623854,,0.08333333333333333,0.058823529411764705,,,0.16,0.15789473684210525,0.36363636363636365,0.18181818181818182,0.16666666666666666,0.25,0.030303030303030304,0.15151515151515152,0.6,0.6,0.2727272727272727,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.14285714285714285,0.14285714285714285,1.0,0.7878787878787878,0.2222222222222222,0.5541575757575758,0.48145,0.4616285714285714,0.06060606060606061,0.2727272727272727,4.436842105263158,24.87142857142857,0.20675105485232068,7.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.375,0.42857142857142855,0.3333333333333333,0.4,0.3333333333333333,0.041666666666666664,0.1,0.0625,0.5833333333333334,0.7,0.42857142857142855,1.0,0.6666666666666666,0.5,0.42857142857142855,0.6666666666666666,0.030303030303030304,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1889.0,31,-13,62,63,19.0,19.0,4.0,125,4.0,2.0,2.0,,1.0,1.0,,,,1.0,2.0,,,,,4.0,6.0,2.0,3.0,5.0,19.0,89,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,6,6.0,,8.0,19.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,1.0,0.8636363636363636,,1.0,0.3333333333333333,0.16666666666666666,0.25,15.942028985507248,,,,,,0.14285714285714285,,0.08,,0.15384615384615385,,,,,,0.4444444444444444,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5,0.5437888888888889,,0.4748333333333334,,0.42105263157894735,4.25,25.366666666666664,0.3064516129032258,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,2.0,4.0,,,0.5,0.5,,1.0,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,0.36363636363636365,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9212.2,154,-48,301,310,73.0,71.0,34.0,611,21.0,8.0,19.0,5.0,5.0,9.0,,1.0,1.0,2.0,4.0,,,1.0,1.0,27.0,45.0,7.0,13.0,10.0,85.0,372,5.0,,1.0,10.0,1.0,2.0,14.0,14.0,21.0,,4.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,10.0,1.0,15.0,8.0,1.0,24.0,11.0,35.0,3.0,1.0,2.0,9.0,5.0,8.0,1.0,17.0,2.0,4.0,11.0,,16,15.0,,14.0,73.0,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.6,0.646551724137931,0.6666666666666666,0.4090909090909091,0.6746031746031746,0.7142857142857143,0.5,0.22413793103448276,0.044444444444444446,,23.59882005899705,0.5294117647058824,0.14285714285714285,0.12698412698412698,0.01694915254237288,0.16666666666666666,0.125,0.1503267973856209,0.07913669064748201,0.07142857142857142,0.13114754098360656,0.10526315789473684,0.13636363636363635,,0.15789473684210525,0.21428571428571427,0.3620689655172414,0.3275862068965517,0.42105263157894735,0.47058823529411764,0.08620689655172414,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.06896551724137931,0.5,0.5,1.0,0.16666666666666666,,,,,0.09090909090909091,0.09090909090909091,1.0,0.5862068965517241,0.5,0.5363905172413792,0.591,0.5487409090909091,0.11764705882352941,0.16470588235294117,5.608888888888888,24.45384615384615,0.2425249169435216,18.0,3.0,4.0,2.0,4.0,4.0,3.0,9.0,5.0,40.0,8.0,,1.0,4.0,5.0,8.0,2.0,2.0,0.7407407407407407,0.8695652173913043,0.8,0.3333333333333333,0.10526315789473684,,,,0.8571428571428571,0.8571428571428571,0.6666666666666666,1.0,0.6666666666666666,0.75,0.36363636363636365,0.5,0.13114754098360656,0.16666666666666666,,4.0,3.0,4.0,2.0,0.5,0.875,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.15625,0.2,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16074.7,268,-68,526,540,141.0,151.0,52.0,1066,7.0,11.0,22.0,3.0,,5.0,,,2.0,24.0,63.0,2.0,7.0,6.0,15.0,15.0,32.0,24.0,68.0,8.0,110.0,646,1.0,2.0,7.0,6.0,6.0,17.0,21.0,10.0,72.0,,63.0,24.0,1.0,,9.0,9.0,6.0,3.0,,,27.0,2.0,2.0,9.0,19.0,1.0,29.0,4.0,33.0,6.0,3.0,3.0,6.0,4.0,8.0,,14.0,5.0,18.0,33.0,2.0,20,11.0,,21.0,141.0,1.0,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.35294117647058826,0.46875,0.51,0.375,0.42857142857142855,0.5238095238095238,0.375,0.45652173913043476,0.68,0.03125,,20.341880341880344,0.42857142857142855,0.07692307692307693,0.1623931623931624,0.020618556701030927,0.06040268456375839,0.013793103448275862,0.10526315789473684,0.01652892561983471,,,0.06666666666666667,0.11904761904761904,0.1111111111111111,0.06896551724137931,0.030303030303030304,0.07,0.22,0.5,0.5238095238095238,0.03,0.05,,,0.63,0.38095238095238093,0.38095238095238093,1.0,,,0.875,0.2857142857142857,1.0,0.09523809523809523,0.7142857142857143,0.4,0.75,0.38095238095238093,0.503082,0.5392699999999999,0.4938952380952381,0.05454545454545454,0.19090909090909092,8.703125,27.120588235294118,0.26806083650190116,4.0,,1.0,,1.0,,,4.0,3.0,20.0,,,,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,0.045454545454545456,0.038461538461538464,,,0.5714285714285714,0.5714285714285714,0.75,,0.125,,0.047619047619047616,,0.038834951456310676,0.11428571428571428,,16.0,12.0,16.0,10.0,0.625,0.6363636363636364,,,,1.0,7.0,1.0,4.0,3.0,0.21052631578947367,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,8835.3,147,-38,290,294,101.0,93.0,31.0,584,,,,2.0,7.0,17.0,1.0,2.0,6.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,12.0,25.0,2.0,40.0,374,,3.0,5.0,9.0,5.0,7.0,19.0,,36.0,,8.0,5.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,8.0,11.0,2.0,21.0,2.0,23.0,8.0,6.0,2.0,4.0,3.0,2.0,,6.0,,4.0,14.0,,1,2.0,,19.0,101.0,1.0,0.48,0.6,0.7142857142857143,0.48,0.5,0.7037037037037037,0.9,1.0625,0.7142857142857143,0.9,1.0555555555555556,0.9259259259259259,,,10.461538461538462,0.6666666666666666,0.3333333333333333,0.16923076923076924,0.03773584905660377,0.10256410256410256,,0.13286713286713286,0.014705882352941176,0.05555555555555555,,,0.12,0.25,0.06666666666666667,0.2222222222222222,,,,,0.07407407407407407,0.6296296296296297,0.4117647058823529,0.4117647058823529,0.2962962962962963,0.625,0.625,1.0,0.4,0.5,0.6,0.6666666666666666,1.0,0.75,0.125,1.0,0.9259259259259259,0.625,0.5543277777777778,0.44115,0.56085,0.225,0.475,17.8,23.959999999999994,0.3482758620689655,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,0.037037037037037035,,,,,,1.0,,,,,,,,4.0,1.0,4.0,2.0,0.5,,1.0,,,,1.0,,3.0,1.0,0.1875,0.5,0.5,1.0,1.0,,4.0,1.0,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7804.300000000001,130,2,259,266,97.0,104.0,25.0,525,20.0,4.0,9.0,4.0,,1.0,,,1.0,11.0,32.0,,4.0,6.0,17.0,20.0,33.0,11.0,33.0,43.0,116.0,330,1.0,,4.0,3.0,6.0,18.0,67.0,38.0,9.0,24.0,32.0,11.0,5.0,16.0,13.0,29.0,10.0,3.0,10.0,4.0,71.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,5.0,1.0,4.0,8.0,4.0,3.0,,11.0,3.0,3.0,8.0,,29,51.0,3.0,67.0,97.0,0.2727272727272727,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6060606060606061,0.553030303030303,0.2,0.6176470588235294,0.6705882352941176,0.3,0.7333333333333333,0.5,0.15151515151515152,0.15,33.333333333333336,0.7272727272727273,,0.11666666666666667,0.02631578947368421,0.15625,0.014084507042253521,0.13709677419354838,0.01834862385321101,,0.017241379310344827,,0.08,0.2,0.17307692307692307,0.08333333333333333,0.30303030303030304,0.13636363636363635,0.4444444444444444,0.5714285714285714,0.06060606060606061,0.015151515151515152,,,0.48484848484848486,0.34375,0.34375,0.2727272727272727,,,0.8,,,0.029411764705882353,0.5,0.35294117647058826,0.803030303030303,0.34375,0.534314393939394,0.531375,0.5266573529411764,0.02586206896551724,0.5775862068965517,4.863636363636364,27.03333333333333,0.3745173745173745,13.0,,,8.0,11.0,1.0,12.0,16.0,25.0,2.0,,1.0,,4.0,4.0,13.0,4.0,4.0,0.05,0.05,1.0,0.75,0.2222222222222222,,0.16666666666666666,0.034482758620689655,0.65,0.7647058823529411,0.07692307692307693,,,,0.3235294117647059,0.7272727272727273,0.225,0.30952380952380953,,1.0,,2.0,2.0,1.0,,3.0,1.0,,,1.0,,1.0,2.0,0.13333333333333333,0.75,0.75,,1.0,,,,,2.0,6.0,1.0,1.0,0.13157894736842105,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3941.3999999999996,66,-40,128,129,12.0,13.0,16.0,257,5.0,9.0,16.0,4.0,,1.0,,,,3.0,12.0,1.0,3.0,1.0,1.0,13.0,25.0,3.0,13.0,7.0,42.0,147,2.0,1.0,3.0,5.0,1.0,1.0,3.0,14.0,9.0,,12.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,2.0,4.0,3.0,1.0,8.0,2.0,10.0,4.0,2.0,2.0,3.0,,,,3.0,,1.0,2.0,,6,7.0,,3.0,12.0,1.0,0.23076923076923078,0.3333333333333333,1.0,0.23076923076923078,0.52,0.4605263157894737,0.5,1.5,0.5121951219512195,0.5,1.5,0.34210526315789475,0.04,,30.136986301369863,1.0,1.0,0.10714285714285714,0.06666666666666667,0.1111111111111111,,0.109375,0.02857142857142857,0.2857142857142857,,,0.2222222222222222,0.16666666666666666,0.08,0.18181818181818182,0.13157894736842105,0.42105263157894735,0.5625,0.6,0.10526315789473684,0.02631578947368421,,,0.3157894736842105,0.25,0.25,1.0,,,0.6,0.3333333333333333,1.0,,1.0,1.0,0.47368421052631576,0.25,0.502103947368421,0.6103833333333334,0.46035,0.11904761904761904,0.07142857142857142,8.431999999999999,26.338461538461537,0.09375,4.0,1.0,2.0,,,1.0,,,,12.0,2.0,1.0,,3.0,1.0,4.0,,,0.46153846153846156,0.5,0.5,,0.0625,,,0.047619047619047616,0.8,0.8,0.5,,0.4,0.5,,,0.0975609756097561,0.14285714285714285,,1.0,,1.0,1.0,1.0,0.4444444444444444,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,1.0,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6192.8,103,-28,202,209,60.0,65.0,15.0,411,3.0,1.0,5.0,2.0,,,,,,6.0,21.0,1.0,1.0,1.0,3.0,3.0,10.0,6.0,21.0,6.0,30.0,241,2.0,1.0,1.0,3.0,1.0,3.0,7.0,4.0,15.0,3.0,21.0,6.0,,4.0,7.0,11.0,5.0,2.0,2.0,2.0,29.0,2.0,,9.0,7.0,1.0,17.0,2.0,19.0,4.0,3.0,1.0,3.0,3.0,1.0,,4.0,,4.0,8.0,2.0,6,6.0,,7.0,60.0,0.8333333333333334,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,0.3,0.3870967741935484,0.5,0.7,0.4411764705882353,0.5,0.7,0.6774193548387096,,,17.194570135746606,0.75,0.14285714285714285,0.13725490196078433,,0.15517241379310345,0.03636363636363636,0.14678899082568808,0.022222222222222223,,0.041666666666666664,,0.15,,0.1276595744680851,0.2727272727272727,0.0967741935483871,0.16129032258064516,0.2,0.2,0.06451612903225806,,,,0.6774193548387096,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.3333333333333333,1.0,1.0,,0.6,0.3333333333333333,0.7741935483870968,0.2857142857142857,0.5031435483870967,0.51585,0.5062399999999999,0.1,0.23333333333333334,9.45,26.638095238095236,0.297029702970297,1.0,,,1.0,1.0,,2.0,2.0,,2.0,,1.0,1.0,,,3.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,0.047619047619047616,0.3333333333333333,0.3333333333333333,,,,,0.2,1.0,0.08823529411764706,0.23076923076923078,,,,,,,1.0,1.0,,,,,1.0,,,0.21052631578947367,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
