EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16015.300000000001,267.0,-11,516,522,103.0,95.0,44.0,1038,17.0,6.0,12.0,2.0,6.0,10.0,,,1.0,7.0,18.0,,,1.0,1.0,16.0,31.0,13.0,28.0,2.0,73.0,594.0,5.0,,,4.0,1.0,2.0,13.0,16.0,39.0,,18.0,7.0,4.0,9.0,15.0,24.0,10.0,5.0,4.0,5.0,63.0,10.0,4.0,19.0,3.0,,22.0,14.0,36.0,19.0,10.0,9.0,9.0,7.0,3.0,,12.0,,12.0,23.0,1.0,3.0,4.0,,13.0,102.0,1.0,0.4642857142857143,,0.5,0.4642857142857143,0.5161290322580645,0.6016949152542372,0.4,0.55,0.6083333333333333,0.4,0.5909090909090909,0.4745762711864407,0.12903225806451613,0.11764705882352941,12.67605633802817,0.75,,0.02631578947368421,0.04395604395604396,0.1386861313868613,0.06944444444444445,0.08764940239043825,0.059574468085106386,0.043478260869565216,0.08181818181818182,0.029411764705882353,0.046511627906976744,,0.13402061855670103,0.15,0.288135593220339,0.2033898305084746,0.5,0.6,0.03389830508474576,0.1694915254237288,0.6,0.6,0.3050847457627119,0.3888888888888889,0.3888888888888889,1.0,,,,,,0.1,0.1,1.0,0.7627118644067796,0.3888888888888889,0.5429127118644069,0.47796666666666665,0.47082000000000007,0.0547945205479452,0.1780821917808219,5.038709677419354,25.060714285714287,0.1996124031007752,10.0,1.0,3.0,3.0,4.0,2.0,4.0,8.0,2.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5333333333333333,0.4,0.5,0.16666666666666666,0.04081632653061224,0.05263157894736842,0.01818181818181818,0.038461538461538464,0.5882352941176471,0.6666666666666666,0.6,0.3333333333333333,1.0,0.6,0.3333333333333333,0.4,0.75,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3163.0,53.0,-25,99,105,36.0,23.0,6.0,204,4.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,4.0,6.0,3.0,5.0,5.0,22.0,147.0,1.0,,,,1.0,1.0,11.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,11.0,36.0,1.0,0.6,,1.0,0.6,0.6666666666666666,0.7727272727272727,,1.125,0.8461538461538461,,1.1,0.45454545454545453,0.16666666666666666,0.25,12.962962962962962,1.0,,,,0.047619047619047616,0.07692307692307693,0.01818181818181818,0.04878048780487805,,0.08695652173913043,,,,0.05263157894736842,,0.36363636363636365,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,,,0.8181818181818182,0.5,0.5477227272727272,,0.4993,,0.5,4.25,24.64,0.36363636363636365,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.25,1.0,0.3076923076923077,0.5,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,15648.399999999998,261.0,-30,506,512,98.0,83.0,54.0,1018,36.0,11.0,23.0,5.0,9.0,17.0,,1.0,4.0,3.0,6.0,,,2.0,3.0,42.0,64.0,12.0,23.0,18.0,138.0,599.0,10.0,,1.0,22.0,4.0,7.0,28.0,24.0,36.0,,6.0,3.0,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,15.0,3.0,26.0,15.0,2.0,43.0,18.0,61.0,7.0,4.0,3.0,9.0,5.0,12.0,1.0,21.0,2.0,8.0,21.0,,26.0,24.0,,28.0,97.0,1.0,0.5217391304347826,,0.5714285714285714,0.5217391304347826,0.65625,0.6896551724137931,0.8181818181818182,0.6111111111111112,0.71875,0.8461538461538461,0.6363636363636364,0.26436781609195403,0.0625,0.027777777777777776,20.526315789473685,0.42857142857142855,0.2,0.13274336283185842,0.031578947368421054,0.18571428571428572,0.1056338028169014,0.16205533596837945,0.0759493670886076,0.11538461538461539,0.10714285714285714,0.1,0.14634146341463414,0.11764705882352941,0.18181818181818182,0.2,0.41379310344827586,0.26436781609195403,0.4782608695652174,0.55,0.05747126436781609,0.19540229885057472,0.5294117647058824,0.5294117647058824,0.06896551724137931,0.5,0.5,1.0,0.09090909090909091,,,,,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6781609195402298,0.5,0.5510367816091954,0.618625,0.54425,0.15942028985507245,0.2028985507246377,4.848437499999999,24.273913043478263,0.19367588932806323,30.0,8.0,9.0,3.0,5.0,9.0,5.0,11.0,6.0,60.0,18.0,,,1.0,4.0,3.0,6.0,13.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7142857142857143,0.9090909090909091,0.9,0.45454545454545453,0.13043478260869565,,,0.12727272727272726,,0.8333333333333334,0.8571428571428571,0.6333333333333333,0.9090909090909091,1.0,0.8181818181818182,0.8888888888888888,0.2777777777777778,0.6,0.13829787234042554,0.18309859154929578,2.0,,5.0,5.0,0.625,0.5,1.0,4.0,1.0,2.0,3.0,2.0,0.2,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,28469.9,474.0,-29,922,937,244.0,221.0,86.0,1859,12.0,13.0,30.0,6.0,4.0,11.0,,,5.0,40.0,111.0,2.0,9.0,9.0,25.0,19.0,48.0,44.0,122.0,17.0,187.0,1077.0,5.0,2.0,9.0,8.0,12.0,30.0,40.0,12.0,132.0,,111.0,40.0,4.0,7.0,18.0,25.0,12.0,6.0,3.0,3.0,68.0,5.0,5.0,20.0,40.0,3.0,63.0,10.0,73.0,11.0,4.0,7.0,10.0,5.0,14.0,1.0,24.0,6.0,27.0,47.0,3.0,29.0,21.0,,40.0,243.0,1.0,0.36065573770491804,0.2222222222222222,0.4,0.36065573770491804,0.3958333333333333,0.5,0.2857142857142857,0.5,0.5194444444444445,0.2857142857142857,0.5128205128205128,0.7176470588235294,0.08333333333333333,0.16666666666666666,19.902439024390244,0.4166666666666667,0.15,0.17857142857142858,0.029585798816568046,0.08064516129032258,0.01984126984126984,0.1271186440677966,0.023752969121140142,0.04,0.005025125628140704,0.07547169811320754,0.14814814814814814,0.14705882352941177,0.0913978494623656,0.04838709677419355,0.07058823529411765,0.17647058823529413,0.43333333333333335,0.4642857142857143,0.03529411764705882,0.06470588235294118,0.36363636363636365,0.36363636363636365,0.6529411764705882,0.36036036036036034,0.36036036036036034,1.0,,,0.6428571428571429,0.2222222222222222,1.0,0.1388888888888889,0.6944444444444444,0.36,0.788235294117647,0.36036036036036034,0.5121135294117647,0.5565722222222222,0.4986777777777777,0.0427807486631016,0.21390374331550802,8.545833333333333,26.977868852459014,0.2646420824295011,5.0,1.0,4.0,,1.0,1.0,,6.0,4.0,26.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,9.0,2.0,28.0,8.0,28.0,4.0,2.0,0.6842105263157895,0.7222222222222222,0.2,,0.06666666666666667,0.022222222222222223,0.034482758620689655,0.21100917431192662,0.009708737864077669,0.4166666666666667,0.5,0.6,0.6923076923076923,1.0,0.2857142857142857,0.25,0.027777777777777776,,0.05056179775280899,0.16071428571428573,3.0,,20.0,17.0,0.6071428571428571,0.6,1.0,,,,10.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,14422.7,240.0,-8,470,473,166.0,136.0,45.0,943,,,,3.0,12.0,29.0,1.0,3.0,10.0,8.0,12.0,2.0,3.0,1.0,1.0,1.0,3.0,20.0,41.0,2.0,64.0,568.0,,3.0,6.0,9.0,8.0,11.0,28.0,,60.0,,12.0,8.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,2.0,15.0,12.0,2.0,29.0,4.0,33.0,12.0,9.0,3.0,4.0,3.0,3.0,1.0,7.0,,8.0,21.0,1.0,1.0,2.0,,28.0,166.0,1.0,0.4878048780487805,0.5,0.7272727272727273,0.4878048780487805,0.3333333333333333,0.7045454545454546,0.75,1.0,0.7111111111111111,0.75,1.0,0.9318181818181818,,,9.923664122137405,0.5714285714285714,0.2,0.10256410256410256,0.023529411764705882,0.12195121951219512,0.015384615384615385,0.1125,0.018604651162790697,0.037037037037037035,0.01,0.03333333333333333,0.07142857142857142,0.13333333333333333,0.07692307692307693,0.25,,,,,0.06818181818181818,0.6590909090909091,0.41379310344827586,0.41379310344827586,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7692307692307693,0.07692307692307693,1.0,0.9318181818181818,0.6666666666666666,0.5571261363636365,0.44115,0.5575346153846154,0.140625,0.4375,18.533333333333335,24.092682926829266,0.35319148936170214,,,,,,,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,6.0,4.0,6.0,2.0,1.0,1.0,1.0,,0.5,,0.021739130434782608,,0.11666666666666667,0.043478260869565216,,,,,1.0,,,,,,,7.0,,2.0,3.0,0.5,0.7,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,16630.5,277.0,28,537,546,168.0,163.0,50.0,1083,34.0,10.0,23.0,9.0,,2.0,,,1.0,18.0,58.0,,5.0,9.0,27.0,38.0,66.0,18.0,60.0,81.0,211.0,653.0,2.0,,5.0,8.0,9.0,28.0,102.0,70.0,18.0,36.0,58.0,18.0,11.0,30.0,31.0,61.0,23.0,8.0,17.0,7.0,153.0,3.0,1.0,15.0,12.0,,27.0,4.0,31.0,7.0,2.0,5.0,16.0,10.0,4.0,,20.0,6.0,4.0,11.0,,50.0,92.0,4.0,102.0,167.0,0.3333333333333333,0.3,,0.32142857142857145,0.3,0.5757575757575758,0.5158730158730159,0.2857142857142857,0.5833333333333334,0.6419753086419753,0.5,0.7013888888888888,0.47619047619047616,0.16666666666666666,0.14705882352941177,30.38397328881469,0.8,,0.09230769230769231,0.011627906976744186,0.11538461538461539,0.02,0.10384615384615385,0.01694915254237288,,0.016666666666666666,0.03333333333333333,0.06,0.11764705882352941,0.1326530612244898,0.0625,0.2698412698412698,0.18253968253968253,0.43478260869565216,0.5882352941176471,0.07142857142857142,0.015873015873015872,,,0.4603174603174603,0.3103448275862069,0.3103448275862069,0.3333333333333333,,,0.7142857142857143,,,0.018518518518518517,0.5,0.3333333333333333,0.746031746031746,0.3103448275862069,0.5284111111111112,0.531375,0.5310518518518519,0.037914691943127965,0.4834123222748815,6.066666666666665,26.663333333333338,0.3128491620111732,24.0,,,13.0,18.0,2.0,18.0,26.0,39.0,6.0,,1.0,2.0,,6.0,1.0,5.0,25.0,6.0,1.0,1.0,2.0,2.0,6.0,0.07894736842105263,0.07894736842105263,1.0,0.6923076923076923,0.2608695652173913,,0.06666666666666667,0.1111111111111111,0.017241379310344827,0.7058823529411765,0.8275862068965517,0.08333333333333333,0.1,,,,0.3333333333333333,0.7222222222222222,0.22580645161290322,0.29069767441860467,,,,2.0,1.0,,4.0,4.0,,,1.0,,0.4444444444444444,0.4444444444444444,,6.0,,,,1.0,11.0,1.0,1.0,0.14492753623188406,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,14663.400000000001,244.0,13,472,473,87.0,64.0,44.0,945,27.0,22.0,46.0,14.0,,5.0,,,1.0,17.0,47.0,2.0,9.0,2.0,5.0,49.0,87.0,17.0,52.0,45.0,194.0,511.0,8.0,2.0,9.0,14.0,2.0,6.0,34.0,56.0,33.0,18.0,47.0,17.0,7.0,7.0,14.0,21.0,9.0,5.0,4.0,3.0,56.0,2.0,9.0,16.0,20.0,4.0,40.0,11.0,51.0,17.0,10.0,7.0,14.0,4.0,4.0,,18.0,5.0,2.0,8.0,,44.0,47.0,4.0,32.0,86.0,0.6470588235294118,0.3269230769230769,0.2222222222222222,0.3333333333333333,0.3269230769230769,0.5632183908045977,0.5359712230215827,0.4117647058823529,0.5263157894736842,0.6012658227848101,0.4117647058823529,0.6538461538461539,0.37410071942446044,0.08045977011494253,0.1111111111111111,33.396584440227706,0.7777777777777778,0.5714285714285714,0.17094017094017094,0.09782608695652174,0.12903225806451613,0.014814814814814815,0.14937759336099585,0.048458149779735685,0.18518518518518517,0.018518518518518517,,0.16666666666666666,0.15,0.11627906976744186,0.15789473684210525,0.19424460431654678,0.33093525179856115,0.4782608695652174,0.5238095238095238,0.10071942446043165,0.03597122302158273,,,0.3381294964028777,0.3617021276595745,0.3617021276595745,0.6470588235294118,,,0.5294117647058824,0.2222222222222222,1.0,0.05263157894736842,0.2631578947368421,0.4,0.5683453237410072,0.3617021276595745,0.5212953237410071,0.60188,0.48762631578947374,0.07216494845360824,0.17525773195876287,8.239080459770115,25.924999999999994,0.1843220338983051,20.0,4.0,7.0,2.0,4.0,4.0,7.0,13.0,14.0,42.0,6.0,5.0,2.0,,10.0,1.0,5.0,20.0,4.0,7.0,3.0,7.0,2.0,3.0,0.42857142857142855,0.45652173913043476,0.5,0.5384615384615384,0.08695652173913043,0.08163265306122448,,0.18181818181818182,0.07575757575757576,0.7407407407407407,0.8333333333333334,0.4,0.4090909090909091,,0.4117647058823529,0.5714285714285714,0.21052631578947367,0.5,0.12987012987012986,0.19607843137254902,,,3.0,2.0,0.2857142857142857,,7.0,,,1.0,1.0,1.0,0.5,0.5,0.5714285714285714,,,,,,,,,,1.0,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,1.0,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,
