EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19026.9,317.0,-21,614,618,122.0,103.0,53.0,1232,20.0,8.0,14.0,2.0,7.0,11.0,,,1.0,7.0,20.0,,1.0,1.0,1.0,20.0,36.0,14.0,31.0,4.0,86.0,719.0,5.0,,1.0,4.0,1.0,2.0,13.0,22.0,42.0,,20.0,7.0,4.0,14.0,17.0,31.0,12.0,5.0,7.0,7.0,79.0,10.0,4.0,20.0,5.0,,25.0,14.0,39.0,23.0,12.0,11.0,12.0,10.0,4.0,,16.0,,15.0,26.0,1.0,6.0,6.0,,13.0,121.0,1.0,0.45161290322580644,,0.5,0.45161290322580644,0.5555555555555556,0.6119402985074627,0.3333333333333333,0.55,0.6231884057971014,0.3333333333333333,0.5909090909090909,0.4626865671641791,0.1111111111111111,0.1,12.55539143279173,0.75,,0.03731343283582089,0.03669724770642202,0.12658227848101267,0.05813953488372093,0.08561643835616438,0.0498220640569395,0.03571428571428571,0.06766917293233082,0.02564102564102564,0.0392156862745098,,0.12389380530973451,0.13333333333333333,0.29850746268656714,0.208955223880597,0.5714285714285714,0.6666666666666666,0.029850746268656716,0.16417910447761194,0.6363636363636364,0.6363636363636364,0.29850746268656714,0.35,0.35,1.0,,,0.16666666666666666,,,0.1,0.1,1.0,0.7611940298507462,0.35,0.5423776119402984,0.4811375,0.47082000000000007,0.046511627906976744,0.1511627906976744,5.061111111111111,25.100000000000005,0.1986970684039088,12.0,1.0,3.0,3.0,4.0,2.0,4.0,8.0,2.0,18.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.45,0.47368421052631576,0.4,0.5,0.14285714285714285,0.03333333333333333,0.047619047619047616,0.04838709677419355,0.034482758620689655,0.6,0.6666666666666666,0.5,0.375,1.0,0.5,0.3333333333333333,0.4,0.75,0.04411764705882353,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3163.0,53.0,-25,99,105,36.0,23.0,6.0,204,4.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,4.0,6.0,3.0,5.0,5.0,22.0,147.0,1.0,,,,1.0,1.0,11.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,11.0,36.0,1.0,0.6,,1.0,0.6,0.6666666666666666,0.7727272727272727,,1.125,0.8461538461538461,,1.1,0.45454545454545453,0.16666666666666666,0.25,12.962962962962962,1.0,,,,0.047619047619047616,0.07692307692307693,0.01818181818181818,0.04878048780487805,,0.08695652173913043,,,,0.05263157894736842,,0.36363636363636365,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,,,0.8181818181818182,0.5,0.5477227272727272,,0.4993,,0.5,4.25,24.64,0.36363636363636365,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,,,2.0,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.25,1.0,0.3076923076923077,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17984.9,300.0,-18,583,586,112.0,101.0,58.0,1169,40.0,11.0,25.0,6.0,9.0,18.0,,1.0,4.0,3.0,7.0,,,2.0,3.0,46.0,71.0,12.0,25.0,18.0,146.0,683.0,11.0,,1.0,24.0,4.0,7.0,30.0,24.0,36.0,,7.0,3.0,5.0,3.0,9.0,12.0,6.0,3.0,1.0,2.0,33.0,18.0,3.0,31.0,16.0,2.0,49.0,21.0,70.0,10.0,5.0,5.0,9.0,5.0,12.0,1.0,21.0,2.0,11.0,26.0,,27.0,24.0,,30.0,111.0,1.0,0.48,,0.5714285714285714,0.48,0.647887323943662,0.6666666666666666,0.8333333333333334,0.6,0.6952380952380952,0.8571428571428571,0.625,0.2604166666666667,0.07042253521126761,0.025,19.29555895865237,0.42857142857142855,0.18181818181818182,0.12030075187969924,0.027777777777777776,0.2,0.10975609756097561,0.16319444444444445,0.07720588235294118,0.0967741935483871,0.09375,0.16666666666666666,0.14285714285714285,0.10526315789473684,0.2066115702479339,0.17647058823529413,0.4166666666666667,0.2604166666666667,0.44,0.5238095238095238,0.0625,0.1875,0.5,0.5,0.07291666666666667,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,,,,0.2,0.15,0.6666666666666666,0.6770833333333334,0.42857142857142855,0.5508375,0.618625,0.53532,0.1643835616438356,0.2054794520547945,4.866197183098591,24.276000000000003,0.19210977701543738,34.0,9.0,10.0,4.0,6.0,10.0,6.0,13.0,6.0,68.0,18.0,,,1.0,4.0,1.0,3.0,,6.0,13.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7391304347826086,0.918918918918919,0.9090909090909091,0.46153846153846156,0.16,,,0.1076923076923077,,0.85,0.8717948717948718,0.6764705882352942,0.9090909090909091,1.0,0.8333333333333334,0.9,0.3,0.6666666666666666,0.1262135922330097,0.16666666666666666,2.0,5.0,5.0,0.625,0.5,1.0,4.0,2.0,3.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,38671.100000000006,645.0,-15,1261,1273,345.0,295.0,111.0,2534,20.0,16.0,33.0,6.0,7.0,25.0,,2.0,12.0,47.0,140.0,2.0,10.0,11.0,32.0,27.0,59.0,54.0,165.0,22.0,238.0,1469.0,8.0,2.0,12.0,10.0,15.0,44.0,49.0,16.0,162.0,,140.0,47.0,5.0,12.0,22.0,34.0,14.0,8.0,5.0,4.0,90.0,6.0,7.0,27.0,55.0,3.0,85.0,13.0,98.0,18.0,9.0,9.0,12.0,6.0,19.0,2.0,31.0,8.0,35.0,61.0,4.0,37.0,26.0,,49.0,344.0,1.0,0.32727272727272727,0.16666666666666666,0.3409090909090909,0.32727272727272727,0.4576271186440678,0.48214285714285715,0.25,0.45,0.5042372881355932,0.25,0.46226415094339623,0.7366071428571429,0.0847457627118644,0.15,19.15351506456241,0.3870967741935484,0.11538461538461539,0.18151815181518152,0.030973451327433628,0.08359133126934984,0.017543859649122806,0.13099041533546327,0.022887323943661973,0.04225352112676056,0.007462686567164179,0.05405405405405406,0.14912280701754385,0.13636363636363635,0.09053497942386832,0.0625,0.08928571428571429,0.14732142857142858,0.48484848484848486,0.5161290322580645,0.026785714285714284,0.11160714285714286,0.28,0.28,0.625,0.3357142857142857,0.3357142857142857,1.0,0.1,,0.5,0.2,1.0,0.24,0.64,0.34375,0.8258928571428571,0.3357142857142857,0.522243080357143,0.5456307692307693,0.5039119999999999,0.04201680672268908,0.20588235294117646,7.528813559322033,26.591515151515146,0.2735923869944489,10.0,2.0,7.0,,1.0,2.0,,6.0,4.0,38.0,4.0,2.0,3.0,1.0,6.0,1.0,3.0,1.0,2.0,12.0,2.0,38.0,9.0,38.0,5.0,2.0,0.7037037037037037,0.76,0.25,,0.06060606060606061,0.02631578947368421,0.024390243902439025,0.2206896551724138,0.014492753623188406,0.5,0.5882352941176471,0.6,0.75,1.0,0.35,0.2857142857142857,0.02,,0.05128205128205128,0.17391304347826086,4.0,29.0,23.0,0.6052631578947368,0.3333333333333333,1.0,,,11.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,20691.4,345.0,7,683,684,238.0,189.0,60.0,1367,,,,4.0,13.0,34.0,1.0,3.0,10.0,11.0,20.0,2.0,3.0,2.0,5.0,2.0,4.0,24.0,54.0,3.0,79.0,797.0,,3.0,6.0,9.0,9.0,15.0,31.0,,72.0,,20.0,11.0,,5.0,4.0,9.0,3.0,1.0,2.0,3.0,22.0,3.0,2.0,20.0,19.0,3.0,42.0,5.0,47.0,17.0,13.0,4.0,6.0,5.0,3.0,1.0,9.0,,12.0,26.0,2.0,2.0,4.0,,31.0,238.0,1.0,0.4444444444444444,0.5,0.6,0.4444444444444444,0.5,0.6551724137931034,0.75,0.8529411764705882,0.6583333333333333,0.75,0.8611111111111112,0.9310344827586207,,,9.030544488711818,0.6666666666666666,0.21428571428571427,0.1144578313253012,0.01680672268907563,0.11494252873563218,0.016304347826086956,0.11470588235294117,0.0165016501650165,0.02564102564102564,0.014388489208633094,0.022222222222222223,0.06557377049180328,0.13636363636363635,0.08396946564885496,0.20930232558139536,,,,,0.06896551724137931,0.5862068965517241,0.38235294117647056,0.38235294117647056,0.3448275862068966,0.55,0.55,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5882352941176471,0.29411764705882354,0.4,0.9310344827586207,0.55,0.5556793103448275,0.44115,0.5498882352941176,0.11392405063291139,0.3924050632911392,18.55,24.23148148148148,0.3484626647144949,,,,,,,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,,2.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,,0.5,,0.016666666666666666,,0.14457831325301204,0.03125,,,,,1.0,,,,,,,7.0,2.0,3.0,0.42857142857142855,0.7,2.0,,,1.0,,0.5,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,23537.5,392.0,35,769,772,268.0,237.0,67.0,1541,54.0,16.0,36.0,15.0,1.0,4.0,1.0,2.0,1.0,29.0,87.0,1.0,8.0,11.0,37.0,60.0,105.0,30.0,91.0,122.0,332.0,923.0,4.0,2.0,10.0,19.0,11.0,38.0,146.0,108.0,24.0,66.0,87.0,29.0,18.0,44.0,37.0,81.0,29.0,8.0,27.0,11.0,199.0,5.0,1.0,21.0,17.0,4.0,42.0,6.0,48.0,9.0,2.0,7.0,23.0,14.0,7.0,,30.0,13.0,9.0,18.0,,73.0,134.0,6.0,146.0,267.0,0.26666666666666666,0.32967032967032966,0.2,0.2894736842105263,0.32967032967032966,0.5714285714285714,0.5357142857142857,0.35714285714285715,0.5416666666666666,0.6566265060240963,0.5588235294117647,0.6651376146788991,0.4642857142857143,0.17142857142857143,0.2037037037037037,32.90094339622642,0.7666666666666667,0.23529411764705882,0.09392265193370165,0.008264462809917356,0.11538461538461539,0.02304147465437788,0.1046831955922865,0.01775147928994083,,0.017241379310344827,0.046511627906976744,0.05714285714285714,0.17391304347826086,0.12408759124087591,0.08888888888888889,0.2755102040816326,0.1836734693877551,0.4444444444444444,0.5517241379310345,0.07653061224489796,0.02040816326530612,0.25,0.25,0.44387755102040816,0.3333333333333333,0.3372093023255814,0.2413793103448276,0.14285714285714285,0.5,0.5714285714285714,0.125,,0.011904761904761904,0.44047619047619047,0.2972972972972973,0.7397959183673469,0.3333333333333333,0.5257188775510205,0.5380125,0.525120238095238,0.0572289156626506,0.4397590361445783,6.219047619047618,26.61648351648351,0.34850455136540964,38.0,,,21.0,28.0,2.0,29.0,46.0,55.0,12.0,,2.0,4.0,,9.0,,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.5,0.6304347826086957,0.19444444444444445,,0.043478260869565216,0.10227272727272728,0.023529411764705882,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,1.0,,,0.3333333333333333,0.75,0.2190082644628099,0.27007299270072993,,,2.0,1.0,,6.0,9.0,1.0,1.0,1.0,0.4,0.4,0.16666666666666666,,6.0,,,1.0,1.0,1.0,1.0,2.0,17.0,0.01098901098901099,0.011494252873563218,0.1523809523809524,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18503.5,308.0,13,593,598,98.0,71.0,51.0,1191,32.0,26.0,55.0,18.0,,5.0,,,1.0,25.0,62.0,3.0,10.0,2.0,6.0,57.0,105.0,25.0,67.0,59.0,248.0,660.0,10.0,3.0,10.0,21.0,2.0,7.0,35.0,70.0,45.0,30.0,62.0,25.0,9.0,12.0,20.0,32.0,14.0,6.0,7.0,4.0,84.0,4.0,10.0,18.0,25.0,4.0,47.0,14.0,61.0,24.0,17.0,7.0,19.0,7.0,5.0,,24.0,6.0,2.0,8.0,,56.0,62.0,4.0,33.0,97.0,0.6,0.373134328358209,0.3,0.2857142857142857,0.373134328358209,0.5428571428571428,0.5494186046511628,0.475,0.47619047619047616,0.6161616161616161,0.5,0.603448275862069,0.38953488372093026,0.08571428571428572,0.125,33.53474320241692,0.7916666666666666,0.5714285714285714,0.16891891891891891,0.08928571428571429,0.12080536912751678,0.023529411764705882,0.1447811447811448,0.04964539007092199,0.17647058823529413,0.022388059701492536,0.027777777777777776,0.16363636363636364,0.21739130434782608,0.09523809523809523,0.18181818181818182,0.18604651162790697,0.31976744186046513,0.4727272727272727,0.52,0.10465116279069768,0.029069767441860465,,,0.36046511627906974,0.4032258064516129,0.4032258064516129,0.6,,,0.5,0.3,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.5755813953488372,0.4032258064516129,0.523956976744186,0.6048454545454546,0.4908690476190476,0.0846774193548387,0.14112903225806453,8.316190476190476,26.035820895522384,0.16526138279932545,23.0,5.0,8.0,2.0,4.0,5.0,7.0,14.0,15.0,44.0,8.0,6.0,3.0,,12.0,,1.0,,5.0,25.0,5.0,8.0,3.0,8.0,2.0,4.0,0.38596491228070173,0.41509433962264153,0.5,0.5,0.09090909090909091,0.06896551724137931,,0.15714285714285714,0.07407407407407407,0.71875,0.8214285714285714,0.34782608695652173,0.38461538461538464,,0.4,0.625,0.19047619047619047,0.5,0.13471502590673576,0.2,,4.0,2.0,0.25,,8.0,2.0,1.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.5,,1.0,,,,,,,,1.0,,,0.014705882352941176,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
