EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47.0,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,34211.399999999994,570.0,-34.0,1117,1122,224.0,159.0,99.0,2239,38.0,15.0,31.0,3.0,9.0,17.0,,,4.0,13.0,30.0,,1.0,1.0,1.0,40.0,72.0,22.0,47.0,16.0,162.0,1285.0,9.0,,1.0,8.0,1.0,5.0,26.0,46.0,66.0,,30.0,13.0,5.0,45.0,35.0,80.0,20.0,15.0,26.0,15.0,195.0,12.0,6.0,36.0,14.0,,50.0,18.0,68.0,36.0,22.0,14.0,23.0,18.0,10.0,1.0,33.0,3.0,25.0,46.0,2.0,18.0,20.0,1.0,24.0,222.0,1.0,0.46808510638297873,,0.2,0.46808510638297873,0.5555555555555556,0.6134453781512605,0.4,0.475,0.6388888888888888,0.4,0.5652173913043478,0.3949579831932773,0.06944444444444445,0.05263157894736842,12.958435207823962,0.696969696969697,,0.053231939163498096,0.025974025974025976,0.13636363636363635,0.04460966542750929,0.09487666034155598,0.036,0.034482758620689655,0.05314009661835749,0.016129032258064516,0.07954545454545454,,0.13989637305699482,0.1267605633802817,0.31932773109243695,0.2605042016806723,0.4838709677419355,0.5357142857142857,0.025210084033613446,0.14285714285714285,0.5294117647058824,0.5294117647058824,0.25210084033613445,0.43333333333333335,0.43333333333333335,1.0,,,0.1,,,0.2,0.05,1.0,0.7142857142857143,0.43333333333333335,0.5440768907563026,0.4961083333333334,0.5128975,0.04938271604938271,0.16049382716049382,5.381944444444445,25.14893617021276,0.20053715308863027,24.0,3.0,5.0,6.0,8.0,1.0,4.0,8.0,15.0,7.0,34.0,4.0,4.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,5.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,0.425,0.4473684210526316,0.4444444444444444,0.5333333333333333,0.0967741935483871,0.023255813953488372,0.022727272727272728,0.05303030303030303,0.019230769230769232,0.631578947368421,0.6666666666666666,0.4166666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,0.6,0.3333333333333333,0.4,0.75,0.08064516129032258,0.12987012987012986,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,17744.6,296.0,24.0,591,591,158.0,102.0,47.0,1182,28.0,9.0,21.0,1.0,7.0,17.0,,,2.0,6.0,16.0,,,2.0,3.0,31.0,50.0,13.0,33.0,21.0,122.0,669.0,7.0,,,9.0,4.0,5.0,44.0,10.0,39.0,,16.0,6.0,4.0,10.0,3.0,13.0,2.0,1.0,6.0,4.0,29.0,3.0,7.0,7.0,9.0,,16.0,10.0,26.0,8.0,5.0,3.0,7.0,2.0,1.0,,8.0,3.0,13.0,21.0,,24.0,27.0,,42.0,156.0,1.0,0.3939393939393939,,0.8,0.3939393939393939,0.62,0.608433734939759,0.5714285714285714,0.8571428571428571,0.6559139784946236,0.6428571428571429,0.88,0.39759036144578314,0.08,0.03571428571428571,15.73208722741433,0.875,,0.056962025316455694,0.050724637681159424,0.059322033898305086,0.02631578947368421,0.057971014492753624,0.03968253968253968,0.09090909090909091,0.03296703296703297,,0.044444444444444446,0.038461538461538464,0.06741573033707865,0.034482758620689655,0.3373493975903614,0.25301204819277107,0.42857142857142855,0.5,0.012048192771084338,0.20481927710843373,0.4117647058823529,0.4117647058823529,0.1927710843373494,0.375,0.375,1.0,,,,,,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.7349397590361446,0.375,0.5446048192771084,0.6557,0.5174166666666667,0.07377049180327869,0.36065573770491804,4.506,24.972727272727276,0.2673434856175973,22.0,4.0,7.0,6.0,6.0,,4.0,12.0,16.0,8.0,52.0,6.0,,2.0,1.0,,5.0,,,3.0,6.0,14.0,2.0,8.0,4.0,9.0,,1.0,0.8387096774193549,0.9285714285714286,0.5714285714285714,0.75,0.14285714285714285,0.04411764705882353,,0.06896551724137931,0.06060606060606061,0.7857142857142857,0.8148148148148148,0.8181818181818182,0.8888888888888888,,,,1.0,1.0,0.5714285714285714,0.25,0.2857142857142857,1.0,0.16483516483516483,0.2413793103448276,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,0.6666666666666666,1.0,0.030303030303030304,,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,30641.5,511.0,-24.0,1018,1010,235.0,173.0,97.0,2028,69.0,26.0,49.0,9.0,12.0,28.0,1.0,2.0,8.0,5.0,10.0,,,3.0,4.0,84.0,127.0,17.0,38.0,30.0,249.0,1173.0,22.0,1.0,2.0,45.0,6.0,12.0,52.0,56.0,51.0,,10.0,5.0,8.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,55.0,22.0,11.0,45.0,37.0,6.0,88.0,33.0,121.0,15.0,9.0,6.0,17.0,10.0,16.0,1.0,33.0,7.0,23.0,46.0,1.0,41.0,40.0,,52.0,231.0,1.0,0.4473684210526316,0.5,0.5,0.4473684210526316,0.6614173228346457,0.6636363636363637,0.8541666666666666,0.6,0.6878453038674033,0.8653846153846154,0.6046511627906976,0.23030303030303031,0.06299212598425197,0.014492753623188406,18.882978723404257,0.5151515151515151,0.2857142857142857,0.16517857142857142,0.054455445544554455,0.17928286852589642,0.08627450980392157,0.1726315789473684,0.07221006564551423,0.125,0.07,0.14545454545454545,0.11267605633802817,0.1794871794871795,0.17435897435897435,0.19642857142857142,0.41818181818181815,0.296969696969697,0.5306122448979592,0.6190476190476191,0.05454545454545454,0.1696969696969697,0.42857142857142855,0.42857142857142855,0.06060606060606061,0.5,0.5,1.0,0.08333333333333333,0.5,,,,0.22857142857142856,0.11428571428571428,0.75,0.6484848484848484,0.5,0.5482854545454543,0.5910615384615385,0.5407428571428571,0.18072289156626506,0.20883534136546184,5.027559055118111,24.17105263157895,0.23084479371316308,57.0,16.0,18.0,6.0,12.0,1.0,19.0,12.0,23.0,10.0,112.0,32.0,,1.0,,1.0,7.0,2.0,4.0,,8.0,20.0,4.0,10.0,5.0,10.0,2.0,4.0,0.6666666666666666,0.8235294117647058,0.8636363636363636,0.5217391304347826,0.14285714285714285,0.018018018018018018,0.05714285714285714,0.19298245614035087,0.017857142857142856,0.8260869565217391,0.8382352941176471,0.631578947368421,0.7307692307692307,0.1111111111111111,0.1111111111111111,1.0,1.0,0.75,0.8888888888888888,0.0625,0.34285714285714286,0.5,0.11299435028248588,0.14388489208633093,3.0,4.0,2.0,,,,5.0,,,7.0,0.7,0.375,,2.0,4.0,1.0,1.0,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,61152.40000000001,1019.0,4.0,2019,2025,545.0,424.0,181.0,4044,35.0,33.0,68.0,15.0,17.0,37.0,,2.0,16.0,60.0,182.0,2.0,12.0,14.0,40.0,56.0,118.0,77.0,219.0,35.0,378.0,2312.0,14.0,2.0,14.0,14.0,21.0,56.0,94.0,40.0,231.0,,182.0,60.0,13.0,25.0,30.0,55.0,20.0,10.0,16.0,6.0,140.0,10.0,10.0,51.0,80.0,6.0,137.0,20.0,157.0,32.0,16.0,16.0,17.0,8.0,26.0,2.0,43.0,13.0,57.0,97.0,8.0,55.0,40.0,,94.0,541.0,1.0,0.3515981735159817,0.14285714285714285,0.375,0.3515981735159817,0.4745762711864407,0.5089020771513353,0.25,0.5370370370370371,0.5338983050847458,0.25,0.5529411764705883,0.6498516320474778,0.11016949152542373,0.11428571428571428,17.81067743382683,0.3953488372093023,0.13953488372093023,0.16129032258064516,0.02481389578163772,0.10450819672131148,0.02032520325203252,0.133130081300813,0.0223463687150838,0.04424778761061947,0.013089005235602094,0.045454545454545456,0.13043478260869565,0.1111111111111111,0.1002710027100271,0.11764705882352941,0.10385756676557864,0.20178041543026706,0.4852941176470588,0.55,0.04451038575667656,0.10979228486646884,0.4594594594594595,0.4594594594594595,0.5400593471810089,0.32967032967032966,0.32967032967032966,1.0,0.07142857142857142,,0.42857142857142855,0.16666666666666666,1.0,0.19753086419753085,0.49382716049382713,0.35,0.7537091988130564,0.32967032967032966,0.5175780415430267,0.5424777777777778,0.5084641975308641,0.037037037037037035,0.24867724867724866,7.801694915254235,26.50365296803652,0.2699356116889549,20.0,4.0,11.0,5.0,8.0,3.0,4.0,12.0,25.0,7.0,72.0,8.0,3.0,3.0,3.0,2.0,9.0,4.0,6.0,2.0,6.0,20.0,3.0,54.0,19.0,54.0,8.0,3.0,0.6428571428571429,0.6923076923076923,0.2857142857142857,0.48,0.11764705882352941,0.01834862385321101,0.013888888888888888,0.1968503937007874,0.015789473684210527,0.5714285714285714,0.6451612903225806,0.6,0.6363636363636364,0.2,0.21428571428571427,1.0,1.0,0.39285714285714285,0.36363636363636365,,0.09876543209876543,0.625,0.05698005698005698,0.15151515151515152,7.0,,3.0,,,,35.0,,,30.0,0.5555555555555556,0.4375,,1.0,13.0,,,1.0,2.0,0.06666666666666667,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27214.1,454.0,9.0,903,905,310.0,244.0,82.0,1808,,1.0,1.0,4.0,15.0,39.0,1.0,3.0,12.0,15.0,30.0,2.0,3.0,2.0,8.0,3.0,5.0,30.0,69.0,3.0,99.0,1036.0,,3.0,6.0,9.0,10.0,20.0,36.0,,90.0,,30.0,15.0,,10.0,9.0,19.0,6.0,3.0,4.0,6.0,47.0,4.0,2.0,26.0,31.0,4.0,61.0,6.0,67.0,19.0,15.0,4.0,9.0,8.0,4.0,1.0,13.0,2.0,13.0,31.0,4.0,2.0,4.0,,36.0,310.0,1.0,0.43478260869565216,0.5,0.5,0.43478260869565216,0.6,0.6486486486486487,0.75,0.7391304347826086,0.6513157894736842,0.75,0.75,0.9324324324324325,,,8.791208791208792,0.6923076923076923,0.2222222222222222,0.1308016877637131,0.011764705882352941,0.11711711711711711,0.017391304347826087,0.12418300653594772,0.015,0.020833333333333332,0.017341040462427744,0.017543859649122806,0.06756756756756757,0.16666666666666666,0.08771929824561403,0.21568627450980393,,0.013513513513513514,1.0,1.0,0.05405405405405406,0.527027027027027,0.38461538461538464,0.38461538461538464,0.40540540540540543,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5217391304347826,0.34782608695652173,0.25,0.9324324324324325,0.5,0.5523993243243241,0.44115,0.5398173913043477,0.09090909090909091,0.36363636363636365,16.9,24.414492753623183,0.3433001107419712,,,,,,2.0,,2.0,3.0,2.0,6.0,,,1.0,2.0,,1.0,,1.0,,,,2.0,6.0,4.0,7.0,3.0,1.0,1.0,1.0,,0.6666666666666666,,0.010638297872340425,,0.15748031496062992,0.024390243902439025,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,8.0,,,,,1.0,2.0,1.0,,3.0,0.42857142857142855,0.6666666666666666,,,1.0,,1.0,1.0,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23.0,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,6.0,2.0,29.0,49.0,55.0,12.0,,6.0,2.0,4.0,,9.0,,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,0.4,0.4,0.16666666666666666,1.0,,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,9.0,1.0,2.0,17.0,1.0,,1.0,,2.0,1.0,,0.14035087719298245,2.0,1.0,,1.0,,,,1.0,0.01,0.010526315789473684,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,33828.299999999996,564.0,80.0,1102,1103,184.0,127.0,98.0,2205,71.0,56.0,115.0,42.0,3.0,11.0,1.0,1.0,3.0,37.0,108.0,3.0,11.0,4.0,13.0,127.0,228.0,40.0,119.0,117.0,491.0,1226.0,20.0,4.0,12.0,47.0,5.0,16.0,84.0,174.0,63.0,57.0,108.0,37.0,12.0,32.0,39.0,71.0,26.0,13.0,18.0,11.0,181.0,9.0,14.0,36.0,53.0,10.0,99.0,23.0,122.0,38.0,28.0,10.0,31.0,14.0,16.0,1.0,47.0,7.0,7.0,16.0,,97.0,125.0,5.0,82.0,181.0,0.525,0.33613445378151263,0.3333333333333333,0.3125,0.33613445378151263,0.5570175438596491,0.5389048991354467,0.59375,0.5,0.6136363636363636,0.6527777777777778,0.6176470588235294,0.34293948126801155,0.05263157894736842,0.07042253521126761,36.28173628173628,0.6595744680851063,0.5882352941176471,0.2,0.06060606060606061,0.13688212927756654,0.033210332103321034,0.16856060606060605,0.045816733067729085,0.11475409836065574,0.03365384615384615,0.031746031746031744,0.20689655172413793,0.3191489361702128,0.13297872340425532,0.14666666666666667,0.20461095100864554,0.3314121037463977,0.48695652173913045,0.5185185185185185,0.12103746397694524,0.03170028818443804,0.2727272727272727,0.2727272727272727,0.3112391930835735,0.3425925925925926,0.3425925925925926,0.4864864864864865,0.03125,1.0,0.34375,0.2727272727272727,0.6666666666666666,0.05660377358490566,0.24528301886792453,0.3076923076923077,0.547550432276657,0.3425925925925926,0.519643083573487,0.5873823529411765,0.4985358490566038,0.09572301425661914,0.1710794297352342,8.48201754385965,25.942857142857143,0.16696914700544466,53.0,10.0,13.0,6.0,10.0,18.0,13.0,19.0,37.0,31.0,80.0,16.0,3.0,9.0,7.0,1.0,17.0,2.0,2.0,,18.0,56.0,9.0,8.0,3.0,9.0,2.0,7.0,0.31496062992125984,0.33613445378151263,0.65,0.5135135135135135,0.06086956521739131,0.0546875,,0.15267175572519084,0.05357142857142857,0.7464788732394366,0.803030303030303,0.37735849056603776,0.23214285714285715,0.42857142857142855,0.42857142857142855,0.3888888888888889,1.0,0.40625,0.7692307692307693,,0.18867924528301888,0.6,0.14987080103359174,0.21052631578947367,1.0,9.0,2.0,,2.0,1.0,4.0,,1.0,2.0,0.2222222222222222,0.3333333333333333,0.01652892561983471,2.0,2.0,,1.0,,,,,,,1.0,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6.0,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7917.8,132.0,-24.0,259,264,74.0,73.0,23.0,523,6.0,1.0,7.0,4.0,1.0,3.0,,,1.0,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,7.0,27.0,6.0,37.0,301.0,3.0,1.0,1.0,3.0,2.0,4.0,10.0,6.0,18.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,10.0,74.0,0.8571428571428571,0.25925925925925924,1.0,0.5,0.25925925925925924,0.29411764705882354,0.3522727272727273,0.375,0.625,0.39361702127659576,0.375,0.625,0.6136363636363636,0.058823529411764705,,18.118466898954704,0.8,0.125,0.10144927536231885,,0.14285714285714285,0.028985507246376812,0.1223021582733813,0.01694915254237288,,0.03389830508474576,,0.11538461538461539,,0.12280701754385964,0.23076923076923078,0.13636363636363635,0.1590909090909091,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,0.125,0.375,0.3333333333333333,0.75,0.25,0.5131363636363637,0.51585,0.52383125,0.08108108108108109,0.2702702702702703,8.564705882352941,26.28518518518518,0.2857142857142857,2.0,,1.0,1.0,2.0,2.0,,2.0,4.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,,1.0,0.25,,,0.25,0.5,0.06382978723404255,0.15,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,
