EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,39515.600000000006,659.0,-23,1297,1301,247.0,181.0,118.0,2598,41.0,16.0,33.0,4.0,10.0,20.0,,,4.0,15.0,36.0,,1.0,1.0,1.0,44.0,78.0,25.0,56.0,16.0,179.0,1487.0,9.0,,1.0,8.0,1.0,5.0,26.0,52.0,75.0,,36.0,15.0,5.0,54.0,42.0,96.0,27.0,15.0,32.0,18.0,234.0,12.0,6.0,54.0,19.0,,73.0,18.0,91.0,39.0,23.0,16.0,26.0,21.0,12.0,1.0,38.0,4.0,27.0,51.0,2.0,18.0,20.0,1.0,24.0,245.0,1.0,0.44642857142857145,,0.2,0.44642857142857145,0.5641025641025641,0.6082089552238806,0.4,0.475,0.6312056737588653,0.4,0.5652173913043478,0.417910447761194,0.0641025641025641,0.04878048780487805,12.526242127361792,0.6842105263157895,,0.06551724137931035,0.021897810218978103,0.17419354838709677,0.0379746835443038,0.12166666666666667,0.030508474576271188,0.0273972602739726,0.045454545454545456,0.013513513513513514,0.08421052631578947,0.020833333333333332,0.18777292576419213,0.13580246913580246,0.30597014925373134,0.2462686567164179,0.48484848484848486,0.5333333333333333,0.029850746268656716,0.14925373134328357,0.5,0.5,0.26865671641791045,0.4166666666666667,0.4166666666666667,1.0,,,0.1,,,0.2,0.05,1.0,0.7238805970149254,0.4166666666666667,0.5466294776119404,0.4961083333333334,0.5128975,0.0446927374301676,0.1452513966480447,5.3820512820512825,25.196428571428562,0.19043947571318426,27.0,3.0,5.0,6.0,8.0,1.0,4.0,8.0,15.0,7.0,36.0,4.0,4.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,5.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.5333333333333333,0.09090909090909091,0.02027027027027027,0.018867924528301886,0.06802721088435375,0.016666666666666666,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.375,0.25,0.25,1.0,1.0,0.5,0.6,0.3333333333333333,0.4,0.75,0.07194244604316546,0.12048192771084337,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23699.600000000002,395.0,35,794,795,194.0,134.0,65.0,1589,45.0,9.0,23.0,1.0,8.0,25.0,,,2.0,9.0,24.0,,1.0,3.0,4.0,40.0,69.0,17.0,49.0,29.0,160.0,904.0,11.0,,1.0,18.0,5.0,6.0,53.0,14.0,51.0,,24.0,9.0,5.0,14.0,4.0,18.0,3.0,1.0,8.0,6.0,40.0,3.0,13.0,12.0,12.0,,24.0,16.0,40.0,14.0,10.0,4.0,7.0,2.0,4.0,,11.0,3.0,20.0,33.0,,34.0,38.0,,51.0,192.0,1.0,0.3469387755102041,,0.8333333333333334,0.3469387755102041,0.5797101449275363,0.5550847457627118,0.5,0.8958333333333334,0.6060606060606061,0.6428571428571429,0.9137931034482759,0.4152542372881356,0.07246376811594203,0.044444444444444446,16.49365628604383,0.6363636363636364,,0.06091370558375635,0.07027027027027027,0.06976744186046512,0.018404907975460124,0.06504065040650407,0.04597701149425287,0.15,0.0234375,,0.037037037037037035,0.0625,0.06153846153846154,0.09523809523809523,0.3813559322033898,0.19491525423728814,0.391304347826087,0.45,0.00847457627118644,0.211864406779661,0.32,0.3333333333333333,0.2033898305084746,0.375,0.375,1.0,,,0.08333333333333333,,,0.08333333333333333,0.16666666666666666,0.75,0.7966101694915254,0.375,0.562321186440678,0.64657,0.5345062500000001,0.1125,0.33125,3.897101449275362,24.969387755102044,0.24433249370277077,31.0,6.0,11.0,8.0,8.0,,6.0,14.0,18.0,10.0,66.0,8.0,,6.0,2.0,,5.0,,,1.0,4.0,9.0,21.0,2.0,12.0,7.0,14.0,,1.0,0.825,0.9166666666666666,0.5454545454545454,0.7777777777777778,0.13043478260869565,0.0449438202247191,,0.07207207207207207,0.11320754716981132,0.6888888888888889,0.7209302325581395,0.8064516129032258,0.8888888888888888,,,,1.0,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.16923076923076924,0.25925925925925924,2.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,9.0,0.02040816326530612,0.04,0.6428571428571429,1.0,0.02040816326530612,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,30641.5,511.0,-24,1018,1010,235.0,173.0,97.0,2028,69.0,26.0,49.0,9.0,12.0,28.0,1.0,2.0,8.0,5.0,10.0,,,3.0,4.0,84.0,127.0,17.0,38.0,30.0,249.0,1173.0,22.0,1.0,2.0,45.0,6.0,12.0,52.0,56.0,51.0,,10.0,5.0,8.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,55.0,22.0,11.0,45.0,37.0,6.0,88.0,33.0,121.0,15.0,9.0,6.0,17.0,10.0,16.0,1.0,33.0,7.0,23.0,46.0,1.0,41.0,40.0,,52.0,231.0,1.0,0.4473684210526316,0.5,0.5,0.4473684210526316,0.6614173228346457,0.6636363636363637,0.8541666666666666,0.6,0.6878453038674033,0.8653846153846154,0.6046511627906976,0.23030303030303031,0.06299212598425197,0.014492753623188406,18.882978723404257,0.5151515151515151,0.2857142857142857,0.16517857142857142,0.054455445544554455,0.17928286852589642,0.08627450980392157,0.1726315789473684,0.07221006564551423,0.125,0.07,0.14545454545454545,0.11267605633802817,0.1794871794871795,0.17435897435897435,0.19642857142857142,0.41818181818181815,0.296969696969697,0.5306122448979592,0.6190476190476191,0.05454545454545454,0.1696969696969697,0.42857142857142855,0.42857142857142855,0.06060606060606061,0.5,0.5,1.0,0.08333333333333333,0.5,,,,0.22857142857142856,0.11428571428571428,0.75,0.6484848484848484,0.5,0.5482854545454543,0.5910615384615385,0.5407428571428571,0.18072289156626506,0.20883534136546184,5.027559055118111,24.17105263157895,0.23084479371316308,57.0,16.0,18.0,6.0,12.0,1.0,19.0,12.0,23.0,10.0,112.0,32.0,,1.0,,1.0,7.0,2.0,4.0,4.0,,8.0,20.0,4.0,10.0,5.0,10.0,2.0,4.0,0.6666666666666666,0.8235294117647058,0.8636363636363636,0.5217391304347826,0.14285714285714285,0.018018018018018018,0.05714285714285714,0.19298245614035087,0.017857142857142856,0.8260869565217391,0.8382352941176471,0.631578947368421,0.7307692307692307,0.1111111111111111,0.1111111111111111,1.0,1.0,0.75,0.8888888888888888,0.0625,0.34285714285714286,0.5,0.11299435028248588,0.14388489208633093,3.0,4.0,,2.0,2.0,,,,5.0,,,7.0,,,0.7,0.375,,1.0,1.0,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,68451.40000000001,1141.0,38,2265,2267,581.0,464.0,206.0,4532,49.0,41.0,82.0,17.0,17.0,39.0,,2.0,16.0,68.0,201.0,2.0,12.0,16.0,42.0,76.0,148.0,85.0,240.0,40.0,447.0,2586.0,21.0,2.0,14.0,25.0,23.0,58.0,102.0,62.0,255.0,,201.0,68.0,14.0,31.0,33.0,64.0,23.0,10.0,20.0,7.0,161.0,13.0,13.0,58.0,85.0,6.0,149.0,26.0,175.0,36.0,18.0,18.0,17.0,8.0,28.0,2.0,45.0,14.0,61.0,105.0,9.0,64.0,47.0,,102.0,577.0,1.0,0.3541666666666667,0.14285714285714285,0.39655172413793105,0.3541666666666667,0.5135135135135135,0.5244845360824743,0.34285714285714286,0.5654761904761905,0.5491400491400491,0.35714285714285715,0.5795454545454546,0.6185567010309279,0.0945945945945946,0.10204081632653061,18.06554756195044,0.37777777777777777,0.12,0.15653775322283608,0.02826086956521739,0.10469314079422383,0.023679417122040074,0.13035551504102097,0.02576808721506442,0.05384615384615385,0.018823529411764704,0.04032258064516129,0.12643678160919541,0.10112359550561797,0.09761904761904762,0.12686567164179105,0.12628865979381443,0.211340206185567,0.5,0.5540540540540541,0.04381443298969072,0.10051546391752578,0.4358974358974359,0.4358974358974359,0.5180412371134021,0.3383084577114428,0.3383084577114428,1.0,0.05714285714285714,,0.34285714285714286,0.16666666666666666,1.0,0.19047619047619047,0.5,0.38095238095238093,0.7448453608247423,0.3383084577114428,0.5196755154639175,0.5576136363636365,0.5079303571428571,0.05592841163310962,0.22818791946308725,7.508783783783785,26.462499999999988,0.2565121412803532,31.0,9.0,18.0,5.0,8.0,4.0,9.0,13.0,26.0,7.0,90.0,14.0,4.0,3.0,4.0,2.0,9.0,4.0,6.0,14.0,2.0,9.0,25.0,3.0,55.0,20.0,55.0,9.0,3.0,0.5921052631578947,0.6521739130434783,0.42857142857142855,0.5,0.0975609756097561,0.020242914979757085,0.012048192771084338,0.19285714285714287,0.014218009478672985,0.6326530612244898,0.7045454545454546,0.5806451612903226,0.5853658536585366,0.23529411764705882,0.25,0.75,1.0,0.5142857142857142,0.5,0.1111111111111111,0.09523809523809523,0.625,0.06188118811881188,0.1524390243902439,7.0,1.0,,1.0,3.0,,,,35.0,,,30.0,,,0.5454545454545454,0.4375,,,,1.0,2.0,0.058823529411764705,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27567.199999999997,459.0,14,914,915,311.0,244.0,82.0,1829,,1.0,1.0,4.0,15.0,39.0,1.0,3.0,12.0,15.0,30.0,2.0,3.0,2.0,8.0,3.0,5.0,30.0,69.0,3.0,99.0,1046.0,,3.0,6.0,9.0,10.0,20.0,36.0,,90.0,,30.0,15.0,,11.0,9.0,20.0,6.0,3.0,5.0,6.0,49.0,4.0,2.0,26.0,31.0,4.0,61.0,6.0,67.0,19.0,15.0,4.0,9.0,8.0,4.0,1.0,13.0,2.0,13.0,31.0,4.0,2.0,4.0,,36.0,311.0,1.0,0.43478260869565216,0.5,0.5,0.43478260869565216,0.6,0.6486486486486487,0.75,0.7391304347826086,0.6513157894736842,0.75,0.75,0.9324324324324325,,,8.695652173913045,0.6923076923076923,0.2222222222222222,0.12916666666666668,0.011560693641618497,0.11403508771929824,0.017391304347826087,0.12179487179487179,0.01488833746898263,0.020833333333333332,0.017341040462427744,0.017543859649122806,0.06756756756756757,0.16216216216216217,0.08571428571428572,0.20754716981132076,,0.013513513513513514,1.0,1.0,0.05405405405405406,0.527027027027027,0.38461538461538464,0.38461538461538464,0.40540540540540543,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5217391304347826,0.34782608695652173,0.25,0.9324324324324325,0.5,0.5523993243243241,0.44115,0.5398173913043477,0.09090909090909091,0.36363636363636365,16.9,24.414492753623183,0.3402625820568928,,,,,,2.0,,2.0,3.0,2.0,6.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,2.0,6.0,4.0,7.0,3.0,1.0,1.0,1.0,,0.6666666666666666,,0.010309278350515464,,0.15503875968992248,0.024390243902439025,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,8.0,,,,,,,1.0,2.0,1.0,,3.0,,,0.42857142857142855,0.6666666666666666,,,1.0,1.0,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,6.0,2.0,29.0,49.0,55.0,12.0,,6.0,2.0,4.0,,9.0,,1.0,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,0.4,0.4,0.16666666666666666,1.0,,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,9.0,1.0,2.0,1.0,2.0,17.0,1.0,,1.0,,2.0,0.01,,1.0,,0.14035087719298245,,1.0,,,,0.010526315789473684,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,40195.0,670.0,120,1320,1315,206.0,161.0,121.0,2635,85.0,65.0,134.0,51.0,4.0,12.0,1.0,1.0,3.0,44.0,127.0,3.0,11.0,5.0,15.0,150.0,270.0,48.0,139.0,141.0,585.0,1461.0,24.0,4.0,12.0,58.0,6.0,18.0,103.0,206.0,75.0,69.0,127.0,44.0,13.0,37.0,49.0,86.0,34.0,15.0,23.0,11.0,221.0,12.0,17.0,47.0,64.0,12.0,123.0,29.0,152.0,43.0,30.0,13.0,32.0,15.0,18.0,1.0,50.0,7.0,10.0,22.0,1.0,114.0,150.0,7.0,101.0,203.0,0.5208333333333334,0.34532374100719426,0.3333333333333333,0.3333333333333333,0.34532374100719426,0.5555555555555556,0.5427872860635696,0.6388888888888888,0.5409836065573771,0.6162046908315565,0.7073170731707317,0.6518987341772152,0.33985330073349634,0.04814814814814815,0.07058823529411765,35.450819672131146,0.64,0.5454545454545454,0.21052631578947367,0.060498220640569395,0.14733542319749215,0.037037037037037035,0.1781701444622793,0.047933884297520664,0.11538461538461539,0.040160642570281124,0.02666666666666667,0.20408163265306123,0.32075471698113206,0.15151515151515152,0.13636363636363635,0.2078239608801956,0.3276283618581907,0.48507462686567165,0.5118110236220472,0.12469437652811736,0.029339853300733496,0.3333333333333333,0.3333333333333333,0.3105134474327628,0.3464566929133858,0.3464566929133858,0.5,0.027777777777777776,1.0,0.3055555555555556,0.2727272727272727,0.6666666666666666,0.04918032786885246,0.2459016393442623,0.3333333333333333,0.5476772616136919,0.3464566929133858,0.520576283618582,0.5938789473684211,0.5059852459016395,0.09914529914529914,0.17606837606837608,8.502222222222223,26.022302158273384,0.15606060606060607,64.0,13.0,16.0,9.0,13.0,21.0,17.0,24.0,43.0,37.0,94.0,22.0,3.0,10.0,7.0,2.0,17.0,2.0,2.0,2.0,,19.0,64.0,13.0,8.0,3.0,9.0,3.0,10.0,0.31333333333333335,0.3381294964028777,0.7083333333333334,0.5581395348837209,0.05223880597014925,0.05333333333333334,,0.17647058823529413,0.050505050505050504,0.7529411764705882,0.810126582278481,0.359375,0.24615384615384617,0.4117647058823529,0.4117647058823529,0.38095238095238093,0.75,0.4444444444444444,0.8125,,0.21311475409836064,0.6923076923076923,0.14473684210526316,0.20317460317460317,1.0,12.0,,2.0,2.0,,2.0,1.0,4.0,,1.0,2.0,,,0.2222222222222222,0.3333333333333333,0.014184397163120567,,1.0,,,,,1.0,,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7917.8,132.0,-24,259,264,74.0,73.0,23.0,523,6.0,1.0,7.0,4.0,1.0,3.0,,,1.0,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,7.0,27.0,6.0,37.0,301.0,3.0,1.0,1.0,3.0,2.0,4.0,10.0,6.0,18.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,10.0,74.0,0.8571428571428571,0.25925925925925924,1.0,0.5,0.25925925925925924,0.29411764705882354,0.3522727272727273,0.375,0.625,0.39361702127659576,0.375,0.625,0.6136363636363636,0.058823529411764705,,18.118466898954704,0.8,0.125,0.10144927536231885,,0.14285714285714285,0.028985507246376812,0.1223021582733813,0.01694915254237288,,0.03389830508474576,,0.11538461538461539,,0.12280701754385964,0.23076923076923078,0.13636363636363635,0.1590909090909091,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,0.125,0.375,0.3333333333333333,0.75,0.25,0.5131363636363637,0.51585,0.52383125,0.08108108108108109,0.2702702702702703,8.564705882352941,26.28518518518518,0.2857142857142857,2.0,,1.0,1.0,2.0,2.0,,2.0,4.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,,1.0,0.25,,,0.25,0.5,0.06382978723404255,0.15,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,
