EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4764.4,79,-32.0,162,165,34.0,29.0,21.0,327,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,13.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,15.0,1.0,18.0,178,2.0,3.0,3.0,9.0,1.0,4.0,3.0,2.0,9.0,6.0,13.0,4.0,1.0,11.0,9.0,20.0,9.0,4.0,7.0,49.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,8.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,4.0,8.0,2.0,2,1.0,1.0,3.0,34.0,0.6,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.4473684210526316,0.9,0.375,0.4473684210526316,0.9,0.375,0.7894736842105263,0.25,1.0,13.043478260869565,0.8,0.3333333333333333,0.12121212121212122,0.02631578947368421,0.08695652173913043,0.06666666666666667,0.10126582278481013,0.04819277108433735,0.2,0.09375,0.125,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.05263157894736842,0.10526315789473684,0.5,0.5,0.05263157894736842,0.10526315789473684,0.5,0.5,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,0.2,1.0,0.4,1.0,1.0,1.0,0.25,0.8421052631578947,0.3076923076923077,0.5096736842105264,0.3567,0.4655625,0.5,0.16666666666666666,10.65,26.173333333333336,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6345.2,106,-50.0,207,212,45.0,46.0,21.0,419,11.0,1.0,5.0,1.0,2.0,4.0,,,2.0,7.0,,,1.0,1.0,8.0,17.0,4.0,11.0,2.0,30.0,258,3.0,,,2.0,1.0,2.0,9.0,10.0,12.0,,7.0,2.0,4.0,3.0,7.0,10.0,4.0,1.0,2.0,27.0,5.0,2.0,9.0,,,9.0,7.0,16.0,9.0,5.0,4.0,6.0,4.0,,,6.0,,5.0,10.0,1.0,2,3.0,,9.0,45.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.47058823529411764,0.5,0.3333333333333333,0.5833333333333334,0.5172413793103449,0.3333333333333333,0.6428571428571429,0.39285714285714285,0.23529411764705882,0.18181818181818182,15.418502202643172,1.0,,,0.05263157894736842,0.15789473684210525,0.09090909090909091,0.08737864077669903,0.07526881720430108,,0.1,,,0.15555555555555556,0.16666666666666666,0.39285714285714285,0.17857142857142858,0.2,0.3333333333333333,0.03571428571428571,0.14285714285714285,0.5,0.5,0.25,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.16666666666666666,1.0,0.7857142857142857,0.2857142857142857,0.5614928571428572,0.48145,0.4664,0.06666666666666667,0.3,4.488235294117647,24.936363636363637,0.21739130434782608,7.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.375,0.42857142857142855,0.3333333333333333,0.5,0.4,0.047619047619047616,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.6363636363636364,0.7777777777777778,0.42857142857142855,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.03571428571428571,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1889.0,31,-13.0,62,63,19.0,19.0,4.0,125,4.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,,,,,4.0,6.0,2.0,3.0,5.0,19.0,89,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,6,6.0,,8.0,19.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,1.0,0.8636363636363636,,1.0,0.3333333333333333,0.16666666666666666,0.25,15.942028985507248,,,,,,0.14285714285714285,,0.08,,0.15384615384615385,,,,,0.4444444444444444,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.5,0.5437888888888889,,0.4748333333333334,,0.42105263157894735,4.25,25.366666666666664,0.3064516129032258,2.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,4.0,,,,,2.0,4.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,,0.36363636363636365,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8449.3,141,-40.0,278,285,63.0,65.0,32.0,563,18.0,8.0,18.0,5.0,5.0,8.0,,1.0,2.0,4.0,,,1.0,1.0,25.0,41.0,7.0,12.0,10.0,81.0,342,4.0,,1.0,10.0,1.0,2.0,14.0,12.0,21.0,,4.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,10.0,,15.0,7.0,1.0,23.0,10.0,33.0,2.0,,2.0,9.0,5.0,8.0,1.0,17.0,2.0,3.0,10.0,,13,14.0,,14.0,63.0,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.6097560975609756,0.6698113207547169,0.8,0.45,0.6982758620689655,0.8333333333333334,0.5384615384615384,0.22641509433962265,0.024390243902439025,,23.885350318471335,0.5294117647058824,0.14285714285714285,0.12280701754385964,,0.17857142857142858,0.1388888888888889,0.15602836879432624,0.08,,0.14814814814814814,0.15,,0.1643835616438356,0.2727272727272727,0.33962264150943394,0.33962264150943394,0.4444444444444444,0.47058823529411764,0.09433962264150944,0.1509433962264151,0.625,0.625,0.07547169811320754,0.5,0.5,1.0,0.2,,,,,0.1,1.0,0.5660377358490566,0.5,0.5297179245283018,0.5445,0.539865,0.12345679012345678,0.1728395061728395,5.807317073170732,24.575,0.22661870503597123,16.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,8.0,5.0,38.0,8.0,1.0,,4.0,4.0,7.0,2.0,2.0,0.76,0.9047619047619048,1.0,0.375,0.05555555555555555,,,0.1111111111111111,,0.8888888888888888,0.8888888888888888,0.6875,1.0,0.6,1.0,0.3,0.6666666666666666,0.1,0.125,0.1590909090909091,,3.0,2.0,3.0,2.0,0.6666666666666666,0.875,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,12780.2,213,-28.0,422,431,114.0,131.0,44.0,853,6.0,10.0,16.0,2.0,,5.0,,,19.0,49.0,2.0,7.0,5.0,14.0,14.0,24.0,19.0,54.0,8.0,93.0,508,1.0,2.0,7.0,6.0,5.0,16.0,18.0,10.0,57.0,,49.0,19.0,1.0,,8.0,8.0,5.0,,,24.0,2.0,2.0,9.0,17.0,1.0,27.0,4.0,31.0,5.0,3.0,2.0,6.0,4.0,7.0,,13.0,5.0,12.0,24.0,2.0,17,11.0,,18.0,114.0,1.0,0.35185185185185186,0.2857142857142857,0.3125,0.35185185185185186,0.5833333333333334,0.5448717948717948,0.375,0.4166666666666667,0.5602409638554217,0.375,0.45,0.6923076923076923,0.041666666666666664,,20.38216560509554,0.46153846153846156,0.07692307692307693,0.18085106382978725,0.02702702702702703,0.07627118644067797,0.018018018018018018,0.12264150943396226,0.021621621621621623,,,0.14705882352941177,0.13333333333333333,0.08247422680412371,0.047619047619047616,0.07692307692307693,0.20512820512820512,0.625,0.6666666666666666,0.02564102564102564,0.0641025641025641,,,0.6282051282051282,0.3877551020408163,0.3877551020408163,1.0,,,0.875,0.2857142857142857,1.0,0.7777777777777778,0.35714285714285715,0.7692307692307693,0.3877551020408163,0.5004442307692307,0.5392699999999999,0.5026527777777778,0.06451612903225806,0.1935483870967742,8.233333333333333,27.13518518518519,0.27014218009478674,4.0,,1.0,,1.0,2.0,,,2.0,3.0,18.0,,3.0,,2.0,1.0,4.0,2.0,2.0,0.6428571428571429,0.6428571428571429,,,0.0625,0.05128205128205128,,0.09090909090909091,,0.6666666666666666,0.6666666666666666,0.75,,0.125,,0.05555555555555555,,0.1111111111111111,0.04938271604938271,0.14814814814814814,,11.0,8.0,11.0,8.0,0.7272727272727273,0.6,,,,,1.0,6.0,1.0,3.0,3.0,0.2222222222222222,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6141.700000000001,102,,204,205,79.0,74.0,24.0,409,,,,2.0,4.0,11.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,8.0,16.0,2.0,28.0,257,,2.0,3.0,6.0,4.0,6.0,16.0,,24.0,,5.0,4.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,6.0,10.0,2.0,18.0,1.0,19.0,6.0,5.0,1.0,3.0,3.0,1.0,,4.0,,4.0,13.0,,1,2.0,,16.0,79.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.5,0.7222222222222222,1.0,1.0,0.7368421052631579,1.0,1.0,0.8888888888888888,,,10.0,0.75,0.3333333333333333,0.2127659574468085,0.030303030303030304,0.11538461538461539,,0.16161616161616163,0.011235955056179775,0.09090909090909091,,0.15789473684210525,0.4,0.06818181818181818,0.375,,,,,0.1111111111111111,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.2777777777777778,0.8,0.8,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.8888888888888888,0.8,0.5502416666666667,,0.5563285714285714,0.21428571428571427,0.5714285714285714,17.8,24.175,0.3872549019607843,,,,,,5.0,,1.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.7142857142857143,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,1.0,,,,,1.0,,2.0,1.0,0.21739130434782608,0.5,0.5,1.0,,,3.0,1.0,0.6,,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6197.799999999999,103,19.0,207,210,70.0,84.0,20.0,417,17.0,2.0,7.0,3.0,,,,,7.0,22.0,,4.0,5.0,11.0,16.0,27.0,7.0,22.0,30.0,83.0,261,1.0,,4.0,3.0,5.0,11.0,49.0,32.0,6.0,15.0,22.0,7.0,4.0,15.0,12.0,27.0,9.0,9.0,4.0,66.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,2.0,1.0,1.0,7.0,4.0,3.0,,10.0,3.0,2.0,6.0,,22,33.0,2.0,49.0,70.0,0.2857142857142857,0.3181818181818182,,0.45454545454545453,0.3181818181818182,0.5925925925925926,0.5408163265306123,0.2,0.7608695652173914,0.6639344262295082,0.3,0.8571428571428571,0.4489795918367347,0.14814814814814814,0.11764705882352941,31.004366812227072,0.7,,0.10638297872340426,0.041666666666666664,0.14814814814814814,0.017857142857142856,0.12871287128712872,0.025,,0.02127659574468085,0.09523809523809523,,0.15555555555555556,0.1111111111111111,0.3469387755102041,0.14285714285714285,0.2857142857142857,0.4,0.061224489795918366,,,,0.4489795918367347,0.3181818181818182,0.3181818181818182,0.2857142857142857,,,0.8,,,0.4782608695652174,0.45454545454545453,0.7959183673469388,0.3181818181818182,0.5383857142857141,0.531375,0.5228673913043478,0.03614457831325301,0.5903614457831325,4.466666666666667,27.50909090909091,0.33816425120772947,12.0,,,7.0,8.0,,1.0,10.0,12.0,14.0,,,3.0,1.0,3.0,4.0,11.0,2.0,2.0,,,1.0,0.8333333333333334,0.2857142857142857,,0.2,,0.047619047619047616,0.7058823529411765,0.8,,,,,0.34782608695652173,0.875,,0.23728813559322035,0.3235294117647059,,1.0,,2.0,2.0,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,0.13043478260869565,0.6666666666666666,0.6666666666666666,,1.0,,,,,2.0,3.0,1.0,1.0,0.12,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2679.3999999999996,45,-14.0,89,89,12.0,13.0,14.0,178,3.0,6.0,9.0,3.0,,,,,3.0,8.0,1.0,3.0,1.0,1.0,9.0,15.0,3.0,8.0,5.0,32.0,95,,1.0,3.0,3.0,1.0,1.0,3.0,10.0,9.0,,8.0,3.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,2.0,1.0,3.0,,3.0,3.0,1.0,2.0,3.0,,,,3.0,,,1.0,,3,5.0,,3.0,12.0,1.0,0.375,0.3333333333333333,1.0,0.375,0.6,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,0.34782608695652173,,,26.923076923076923,1.0,1.0,0.11764705882352941,,,,0.05,,,,0.2,0.25,,,0.13043478260869565,0.391304347826087,0.6666666666666666,0.6666666666666666,0.13043478260869565,,,,0.34782608695652173,0.375,0.375,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.4782608695652174,0.375,0.5065500000000001,0.55095,0.46035,0.09375,0.09375,8.513333333333334,26.9375,0.1348314606741573,3.0,,,,,,,,,,8.0,,1.0,,3.0,1.0,3.0,,,0.4444444444444444,0.4444444444444444,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,0.12,0.17647058823529413,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6.0,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4649.9,77,-7.0,153,159,45.0,54.0,13.0,312,2.0,1.0,5.0,1.0,,,,,5.0,19.0,1.0,1.0,1.0,3.0,2.0,8.0,5.0,19.0,2.0,21.0,177,2.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,12.0,3.0,19.0,5.0,,3.0,6.0,9.0,4.0,1.0,2.0,24.0,2.0,,6.0,6.0,1.0,13.0,2.0,15.0,3.0,3.0,,3.0,3.0,1.0,,4.0,,4.0,6.0,1.0,4,2.0,,5.0,45.0,0.8,0.2631578947368421,1.0,0.3333333333333333,0.2631578947368421,0.25,0.35185185185185186,0.5,0.625,0.375,0.5,0.625,0.7037037037037037,,,18.93491124260355,0.75,0.14285714285714285,0.15789473684210525,,0.13043478260869565,0.05128205128205128,0.14285714285714285,0.03125,,0.05714285714285714,0.2,,0.125,0.16666666666666666,0.07407407407407407,0.18518518518518517,0.2,0.2,0.037037037037037035,,,,0.7037037037037037,0.2631578947368421,0.2631578947368421,0.8,,,0.3333333333333333,1.0,1.0,0.75,0.3333333333333333,0.7777777777777778,0.2631578947368421,0.4963592592592593,0.51585,0.5202,0.14285714285714285,0.23809523809523808,9.625,26.7578947368421,0.29411764705882354,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,,0.5,0.5,,1.0,,,,,0.05263157894736842,0.5,0.5,,,,,0.25,1.0,,0.03571428571428571,0.1111111111111111,,,,,,,1.0,,,1.0,,,,1.0,,,0.21428571428571427,,,,,,,,,,,,,,,,,True,,,,,,,,,
