EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,Fg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeAssists,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,AtRimAssists,FTDefRebounds,AtRimPctBlocked,DefFTReboundPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,PenaltyAtRimFGM,LongMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,OffLongMidRangeReboundPct,Technical Free Throw Trips,BlockedLongMidRange,BadPassOutOfBoundsTurnovers,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2393.0,40,-24.0,76,79,17.0,12.0,6.0,155,3.0,1.0,2.0,10.0,4.0,2.0,10.0,6.0,100,2.0,3.0,3.0,10.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,2.0,4.0,2.0,6.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,2.0,17.0,0.5,0.2,0.2,0.21428571428571427,0.21428571428571427,0.7142857142857143,18.823529411764707,0.5,0.1111111111111111,0.15384615384615385,0.11764705882352941,0.13636363636363635,0.06451612903225806,0.125,0.16666666666666666,0.16666666666666666,0.17391304347826086,0.08333333333333333,0.21428571428571427,0.07142857142857142,0.7142857142857143,0.2,0.2,0.5,0.7142857142857143,0.2,0.49780714285714284,13.5,26.28,0.2236842105263158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7776.200000000001,130,-24.0,256,258,53.0,43.0,33.0,514,9.0,1.0,13.0,35.0,14.0,13.0,39.0,55.0,299,1.0,39.0,,35.0,13.0,,2.0,2.0,2.0,,,6.0,2.0,8.0,12.0,20.0,4.0,24.0,,4.0,3.0,5.0,3.0,3.0,,8.0,6.0,12.0,1.0,9.0,53.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.7358490566037735,21.501706484641637,0.625,0.21428571428571427,0.10666666666666667,0.028169014084507043,0.15267175572519084,0.03333333333333333,,0.2,0.28,0.1111111111111111,,0.16981132075471697,0.018867924528301886,0.660377358490566,0.37142857142857144,0.37142857142857144,1.0,0.8113207547169812,0.37142857142857144,0.5074603773584906,7.692857142857143,27.18461538461539,0.20703125,3.0,4.0,1.0,1.0,4.0,4.0,2.0,2.0,7.0,3.0,8.0,7.0,2.0,2.0,7.0,6.0,1.0,3.0,10.0,9.0,12.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,3.0,4.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0,9.0,1.0,0.8571428571428571,0.8571428571428571,0.2857142857142857,0.3,0.5,0.375,0.4090909090909091,0.375,0.4090909090909091,0.07142857142857142,0.1111111111111111,0.04081632653061224,0.06896551724137931,0.13333333333333333,0.09090909090909091,0.08333333333333333,0.8333333333333334,0.07547169811320754,0.75,0.75,1.0,0.4444444444444444,0.5,0.75,0.07547169811320754,0.125,0.875,0.2857142857142857,1.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.375,0.5392699999999999,0.5246272727272727,0.03636363636363636,0.125,0.10909090909090909,0.16363636363636364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6.0,8,7,,,,15,,,,1.0,,,1.0,1.0,5,,,,1.0,,,1.0,1.0,1.0,,,3.0,,,,,,,,,,,,1.0,,1.0,1.0,2.0,,1.0,,,,,,0.25,1.0,37.5,,,,,,,,,,,,,,1.0,,,,1.0,,0.54105,,24.8,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1309.0,22,7.0,42,43,5.0,5.0,6.0,85,2.0,,1.0,2.0,5.0,1.0,2.0,12.0,40,,3.0,,2.0,1.0,1.0,2.0,3.0,2.0,,,8.0,1.0,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,3.0,5.0,1.0,0.5,0.5,0.6428571428571429,0.6666666666666666,0.2857142857142857,18.0,,0.08333333333333333,0.0625,0.07692307692307693,0.07142857142857142,0.045454545454545456,,,,0.07692307692307693,,0.2857142857142857,,0.2857142857142857,0.5,0.5,1.0,0.7142857142857143,0.5,0.5288928571428572,3.8200000000000003,25.25,0.11904761904761904,3.0,3.0,,,,,,,,,,3.0,3.0,,,,,,,,4.0,2.0,1.0,,,,,,,5.0,1.0,,,,,,,,,0.6666666666666666,0.6666666666666666,,,0.6,,,,,0.2,0.5,,,1.0,0.25,,,0.42857142857142855,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,0.2222222222222222,0.16666666666666666,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,563.0,9,,18,18,,,2.0,36,,,,,1.0,,,,21,1.0,,,,,2.0,,2.0,,,,4.0,1.0,2.0,1.0,4.0,2.0,6.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,9.090909090909092,1.0,0.25,0.25,0.25,0.25,0.2857142857142857,0.25,,1.0,0.3333333333333333,,,,,,,,1.0,,0.4739,3.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.5,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2693.8,45,13.0,89,86,27.0,22.0,14.0,175,,,1.0,1.0,,3.0,8.0,9.0,103,,9.0,,1.0,1.0,1.0,,1.0,,,,2.0,,4.0,3.0,8.0,1.0,9.0,,2.0,1.0,1.0,1.0,,,1.0,3.0,9.0,,,27.0,1.0,0.375,0.375,0.5625,0.5625,1.0,8.653846153846153,1.0,0.15,0.15384615384615385,,0.15217391304347827,0.024390243902439025,,0.09090909090909091,0.25,0.08333333333333333,,,,0.125,1.0,1.0,1.0,1.0,1.0,0.57440625,,23.775,0.30337078651685395,,,,,,7.0,4.0,,,1.0,1.0,,,1.0,1.0,3.0,,3.0,5.0,9.0,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,9.0,,,,1.0,0.6,,1.5,0.9,1.5,0.9,,,0.07142857142857142,,,,1.0,0.5,,,,,,,,0.875,,,,,,0.8,0.2,1.0,,0.57687,,,0.3333333333333333,1.0,,,,,1.0,1.0,,0.5,2.0,1.0,1.0,2.0,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7178.200000000001,120,-30.0,237,240,53.0,43.0,31.0,477,18.0,4.0,2.0,3.0,38.0,6.0,10.0,74.0,284,4.0,18.0,,3.0,2.0,1.0,4.0,5.0,3.0,1.0,,14.0,10.0,14.0,5.0,19.0,10.0,29.0,,2.0,,9.0,5.0,8.0,1.0,17.0,3.0,10.0,,13.0,53.0,1.0,0.6,0.6,0.6666666666666666,0.6981132075471698,0.20833333333333334,25.735294117647058,0.5294117647058824,0.10204081632653061,0.2028985507246377,0.15625,0.16101694915254236,0.08928571428571429,0.16326530612244897,0.058823529411764705,0.17391304347826086,0.18032786885245902,,0.375,0.08333333333333333,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.5416666666666666,0.6666666666666666,0.5287135416666667,5.7,24.410000000000004,0.22362869198312235,14.0,16.0,3.0,3.0,8.0,7.0,1.0,,,1.0,1.0,23.0,10.0,,1.0,10.0,7.0,1.0,2.0,14.0,36.0,10.0,1.0,,2.0,4.0,3.0,2.0,1.0,14.0,7.0,3.0,2.0,1.0,3.0,2.0,,14.0,1.0,0.782608695652174,0.9473684210526315,,0.5,0.6052631578947368,0.8,0.5,0.8333333333333334,0.5833333333333334,0.02631578947368421,0.05555555555555555,,,0.13333333333333333,,0.375,0.6666666666666666,0.3333333333333333,0.875,0.875,0.7142857142857143,0.4444444444444444,0.47058823529411764,0.875,0.14583333333333334,0.6,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.5445,0.5511611111111111,0.13725490196078433,0.17073170731707318,0.13513513513513514,0.1891891891891892,,1.0,,,1.0,,,,4.0,,1.0,,,0.5714285714285714,0.5714285714285714,1.0,0.2,,,,3.0,2.0,1.0,4.0,2.0,3.0,5.0,8.0,1.0,1.0,4.0,2.0,2.0,1.0,0.42857142857142855,0.25,0.25,1.0,1.0,0.6666666666666666,,,,,True,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,837.0,14,5.0,27,28,4.0,,3.0,55,,2.0,,1.0,3.0,,1.0,6.0,32,,,,1.0,,1.0,1.0,2.0,,1.0,1.0,5.0,1.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,,1.0,,1.0,4.0,,,,0.5,0.6,0.25,20.0,1.0,,,0.1111111111111111,,0.07692307692307693,0.1111111111111111,,,,,,0.5,0.25,,,,0.5,,0.451725,12.233333333333334,25.5,0.14814814814814814,1.0,1.0,,,,,,,1.0,,,2.0,2.0,,1.0,,,,,2.0,2.0,2.0,,,,,,,,2.0,1.0,,,,,,,2.0,,0.5,0.5,,,0.6666666666666666,,,,1.0,,,,,,,,,0.25,1.0,1.0,,,,,,,1.0,,,,,,,,,0.2,0.25,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,0.5,0.5,1.0,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,638.0,11,-14.0,20,20,4.0,,3.0,40,,,1.0,1.0,,1.0,1.0,3.0,32,,3.0,,1.0,1.0,1.0,,1.0,,,,2.0,1.0,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,4.0,1.0,1.0,1.0,1.5,1.5,1.0,4.0,,,,0.16666666666666666,,0.09090909090909091,0.16666666666666666,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.55275,,26.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4901.2,82,-37.0,162,163,37.0,34.0,20.0,325,4.0,1.0,2.0,6.0,12.0,4.0,10.0,24.0,200,3.0,12.0,,6.0,2.0,2.0,5.0,7.0,3.0,2.0,1.0,19.0,5.0,6.0,,6.0,7.0,13.0,1.0,8.0,4.0,4.0,3.0,,,4.0,4.0,8.0,1.0,1.0,37.0,1.0,0.4,0.4,0.5,0.5217391304347826,0.45454545454545453,14.917127071823204,1.0,,0.14285714285714285,0.1111111111111111,0.07792207792207792,0.09333333333333334,0.125,,,0.14705882352941177,0.1,0.18181818181818182,0.045454545454545456,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.7727272727272727,0.3333333333333333,0.5545681818181818,5.166666666666667,24.86,0.22839506172839505,5.0,7.0,2.0,2.0,,4.0,1.0,,,1.0,1.0,5.0,2.0,,,2.0,4.0,1.0,2.0,9.0,4.0,6.0,3.0,2.0,4.0,1.0,,,,2.0,,,,,,,,9.0,,0.4,0.5,,0.5,0.4166666666666667,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.6428571428571429,0.25,0.5,0.06666666666666667,0.05555555555555555,0.07692307692307693,,0.125,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,,,,0.18181818181818182,0.6666666666666666,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.48145,0.4664,,,0.08333333333333333,0.375,,,,,1.0,,0.14285714285714285,,2.0,,,,,0.5,0.5,1.0,,,,,1.0,2.0,,1.0,,2.0,2.0,2.0,,,,1.0,1.0,0.3333333333333333,0.5,,,,0.5,1.0,0.14285714285714285,,,,True,,,,,,,,,,,,
