EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,BadPassSteals,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3FGM,Loose Ball Fouls,Technical Free Throw Trips,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Loose Ball Fouls Drawn,Offensive Fouls,Defensive 3 Seconds Violations,FTDefRebounds,DefFTReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on
201935,1610612746,James Harden,James Harden,201935,LAC,626.0,10.0,12.0,22.0,21.0,13.0,12.0,2.0,43.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,3.0,4.0,12.0,21.0,1.0,1.0,1.0,2.0,2.0,3.0,11.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,3.0,11.0,13.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.0,1.375,0.75,37.5,0.6666666666666666,0.4,0.125,0.23076923076923078,0.3333333333333333,0.5,0.16666666666666666,0.25,1.0,1.0,0.75,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5966875,0.6104833333333334,0.5,1.0,0.9166666666666666,1.9,26.833333333333332,0.5909090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2135.3999999999996,36.0,,72.0,71.0,20.0,18.0,9.0,143.0,3.0,3.0,2.0,2.0,,3.0,,,,3.0,5.0,2.0,6.0,2.0,14.0,80.0,,2.0,2.0,,,2.0,6.0,2.0,6.0,,3.0,,1.0,2.0,3.0,1.0,,,8.0,4.0,,4.0,7.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,2.0,,,6.0,20.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5454545454545454,1.0,0.5833333333333334,1.0,0.5454545454545454,16.049382716049383,1.0,,0.17391304347826086,0.10256410256410256,,,0.16666666666666666,0.2727272727272727,1.0,1.0,0.2727272727272727,,,,,1.0,1.0,,,0.8181818181818182,,0.5014500000000001,0.40575,,,0.42857142857142855,5.12,24.7,0.2777777777777778,1.0,1.0,2.0,2.0,3.0,1.0,1.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.6666666666666666,1.0,1.0,1.0,1.0,0.2,0.5,0.09090909090909091,0.1,0.0967741935483871,0.14285714285714285,0.06666666666666667,0.2,0.2,0.2,0.6666666666666666,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.4933,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1347.0,22.0,8.0,46.0,45.0,21.0,22.0,9.0,91.0,,,,,1.0,1.0,,1.0,1.0,,,2.0,6.0,,6.0,47.0,1.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,3.0,1.0,4.0,4.0,2.0,1.0,,,,,,,,,,,6.0,21.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.75,0.5,0.75,1.0,10.909090909090908,,0.1111111111111111,0.2,0.16666666666666666,,0.2,0.07692307692307693,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.57055,0.5728125,,,1.0,,23.866666666666664,0.45652173913043476,,,,1.0,5.0,,,3.0,,,,,,,,,,1.0,2.0,5.0,,,,,,1.5,1.5,,,,,,,,,1.0,,,,0.8333333333333334,0.2,0.2,1.0,,,,0.5,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0.5,1.0,1.0,1.0,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,2631.4,44.0,5.0,87.0,86.0,23.0,25.0,15.0,173.0,6.0,7.0,,,,,,,,9.0,14.0,1.0,1.0,4.0,25.0,98.0,,,1.0,,,2.0,2.0,6.0,3.0,,,,,4.0,4.0,3.0,,,12.0,6.0,3.0,9.0,14.0,,,5.0,2.0,1.0,3.0,6.0,,4.0,5.0,1.0,3.0,2.0,23.0,1.0,1.0,,1.0,0.6428571428571429,,0.7,,0.7352941176470589,0.5,0.06666666666666667,22.115384615384613,0.8333333333333334,0.15,0.20689655172413793,0.1836734693877551,0.16666666666666666,0.2,0.24,0.4666666666666667,0.8571428571428571,0.8571428571428571,,,,,,,,,,0.5333333333333333,,0.50668,0.349,0.17647058823529413,0.1875,0.08,5.378571428571429,23.0,0.26436781609195403,1.0,1.0,6.0,1.0,1.0,2.0,2.0,6.0,12.0,4.0,1.0,1.0,,5.0,,5.0,,,1.0,3.0,,,0.6666666666666666,0.8571428571428571,1.0,1.0,1.0,0.07142857142857142,0.16666666666666666,,0.19230769230769232,0.11904761904761904,,0.15,0.3333333333333333,,,0.6666666666666666,0.4,0.06666666666666667,1.0,1.0,1.0,0.5,1.0,,0.24,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,,3.0,1.0,2.0,1.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.06666666666666667,,,,,,,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2257.4,38.0,-6.0,72.0,73.0,10.0,13.0,14.0,145.0,,,,,2.0,7.0,1.0,,1.0,,1.0,3.0,8.0,1.0,10.0,83.0,2.0,,,,1.0,,,,6.0,3.0,7.0,2.0,5.0,5.0,10.0,5.0,3.0,,25.0,,2.0,2.0,5.0,3.0,1.0,2.0,2.0,,,2.0,1.0,2.0,1.0,,,,10.0,0.6666666666666666,0.375,,0.375,,,0.5,,0.5,,0.8888888888888888,12.5,1.0,0.11764705882352941,,0.04878048780487805,0.25,,,,,,0.7777777777777778,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,1.0,,0.8888888888888888,0.2857142857142857,0.5231722222222223,0.5382,,,,15.8,25.474999999999998,0.1388888888888889,,,,1.0,1.0,,1.0,6.0,,,,,2.0,3.0,,3.0,,2.0,1.0,5.0,,,,,,1.0,1.0,,,,0.125,0.07317073170731707,,0.16666666666666666,,,,,,0.1111111111111111,1.0,1.0,,,,0.3674,0.6,1.0,1.0,,,2.0,,,,,,1.0,,0.3333333333333333,1.0,,,,,1.0,,,,,,,,0.1111111111111111,1.0,2.0,1.0,0.25,1.0,1.0,,,,,,,,,,True
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,260.0,4.0,5.0,7.0,8.0,,3.0,4.0,15.0,,,,,,1.0,,,,,1.0,,1.0,,,7.0,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,0.5,,,,,,,,,0.5,,0.453675,,,,,6.4,25.4,,,,1.0,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,0.25,0.14285714285714285,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2883.3999999999996,48.0,6.0,94.0,94.0,23.0,25.0,16.0,188.0,1.0,1.0,,,8.0,18.0,3.0,1.0,4.0,1.0,3.0,8.0,19.0,,26.0,104.0,3.0,,,1.0,5.0,,3.0,,24.0,,18.0,8.0,,1.0,1.0,1.0,,,3.0,5.0,6.0,11.0,13.0,1.0,,1.0,1.0,2.0,,3.0,2.0,4.0,,,,3.0,23.0,1.0,0.42105263157894735,0.2,0.42105263157894735,0.3333333333333333,,0.5909090909090909,0.3,0.5909090909090909,0.3,0.8636363636363636,22.32142857142857,0.3333333333333333,0.2727272727272727,0.15625,0.2037037037037037,,0.45454545454545453,0.19230769230769232,0.045454545454545456,1.0,1.0,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.8,0.25,0.9090909090909091,0.4444444444444444,0.5085136363636363,0.51471,,,0.11538461538461539,6.3,27.678947368421056,0.24468085106382978,,,2.0,,1.0,,,6.0,2.0,,1.0,,,1.0,1.0,2.0,,1.0,4.0,7.0,,,1.0,1.0,,1.0,1.0,0.3333333333333333,0.5,0.058823529411764705,0.034482758620689655,0.043478260869565216,0.09090909090909091,,0.16666666666666666,,,1.0,0.09090909090909091,0.045454545454545456,,,,,,,0.23076923076923078,,,,1.0,2.0,5.0,4.0,1.0,5.0,4.0,0.6666666666666666,0.8,,,,0.2,,,,,,,1.0,,,,,2.0,1.0,,0.25,0.6666666666666666,1.0,,2.0,1.0,,,,,,,True
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,409.0,7.0,1.0,13.0,13.0,3.0,4.0,3.0,26.0,,,,,,2.0,,,,,2.0,,2.0,,,15.0,,,,,,,,,,,2.0,,,1.0,1.0,,,,3.0,,1.0,1.0,3.0,,,1.0,1.0,,,1.0,,1.0,,,,,3.0,,,,,,,,,,,0.5,31.25,1.0,0.25,,0.1,0.5,,,,,,0.5,,,,,,,,,0.5,,0.496975,,,,,14.6,26.0,0.23076923076923078,,,1.0,,,,2.0,,,,,1.0,,2.0,,2.0,1.0,,1.0,2.0,,,,,,,,,,,0.5,0.3333333333333333,,0.5,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1413.4,24.0,-4.0,44.0,45.0,2.0,3.0,7.0,89.0,3.0,3.0,,,1.0,2.0,2.0,,,5.0,9.0,1.0,2.0,2.0,15.0,51.0,2.0,,,,,,,4.0,3.0,,2.0,1.0,2.0,2.0,4.0,1.0,2.0,,10.0,,1.0,2.0,2.0,2.0,1.0,2.0,,,2.0,2.0,,1.0,2.0,,1.0,,2.0,1.0,0.5,,0.5,0.5555555555555556,,0.5909090909090909,,0.625,,0.18181818181818182,26.41509433962264,1.0,0.08333333333333333,,0.037037037037037035,0.25,,,0.2727272727272727,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,1.0,,,,,0.45454545454545453,0.5,0.5312772727272728,,0.08333333333333333,0.1,,8.155555555555557,26.55,0.045454545454545456,,,4.0,,,,,3.0,6.0,,,1.0,,,,,,1.0,,,,,0.6,0.6,,0.75,0.75,,,,,,,,,,,0.6666666666666666,0.36363636363636365,,,,,,,0.55095,0.2,,,,,1.0,,,,,,0.5,,,,,,,2.0,2.0,,,,,0.5,0.5,0.5,0.18181818181818182,1.0,,,,0.5,1.0,,,,1.0,1.0,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,79.0,1.0,,2.0,2.0,,,,4.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
