EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,23158.700000000004,386.0,-31,750,760,148.0,124.0,64.0,1510,23.0,11.0,21.0,3.0,7.0,12.0,,,2.0,9.0,24.0,,1.0,1.0,1.0,25.0,47.0,16.0,36.0,10.0,108.0,885.0,6.0,,1.0,4.0,1.0,3.0,22.0,28.0,48.0,,24.0,9.0,4.0,21.0,21.0,42.0,14.0,7.0,10.0,11.0,105.0,11.0,4.0,24.0,6.0,,30.0,15.0,45.0,26.0,15.0,11.0,18.0,15.0,5.0,,23.0,2.0,16.0,29.0,1.0,10.0,12.0,,20.0,146.0,1.0,0.4444444444444444,,0.3333333333333333,0.4444444444444444,0.5319148936170213,0.5903614457831325,0.2857142857142857,0.5,0.6206896551724138,0.2857142857142857,0.6111111111111112,0.43373493975903615,0.0851063829787234,0.08695652173913043,13.317191283292978,0.782608695652174,,0.03571428571428571,0.028985507246376812,0.12060301507537688,0.05472636815920398,0.08174386920980926,0.04424778761061947,0.03225806451612903,0.0641025641025641,0.022222222222222223,0.03333333333333333,,0.1111111111111111,0.14545454545454545,0.27710843373493976,0.25301204819277107,0.5238095238095238,0.5789473684210527,0.03614457831325301,0.14457831325301204,0.5833333333333334,0.5833333333333334,0.2891566265060241,0.375,0.375,1.0,,,0.14285714285714285,,,0.13333333333333333,0.06666666666666667,1.0,0.7108433734939759,0.375,0.5307680722891566,0.4811375,0.4777033333333333,0.037037037037037035,0.2037037037037037,5.810638297872341,25.236111111111114,0.19733333333333333,13.0,1.0,3.0,4.0,6.0,1.0,2.0,6.0,12.0,7.0,22.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.44,0.4583333333333333,0.3333333333333333,0.5,0.09523809523809523,0.024691358024691357,0.038461538461538464,0.047619047619047616,0.02631578947368421,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4,0.6666666666666666,0.07058823529411765,0.12244897959183673,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,5028.0,84.0,-3,160,165,40.0,28.0,10.0,325,8.0,2.0,3.0,,3.0,5.0,,,1.0,1.0,2.0,,,,,8.0,11.0,4.0,7.0,8.0,36.0,206.0,2.0,,,3.0,1.0,1.0,11.0,4.0,12.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,3.0,,,3.0,3.0,6.0,3.0,2.0,1.0,2.0,,,,2.0,,5.0,7.0,,10.0,10.0,,11.0,40.0,1.0,0.5714285714285714,,1.0,0.5714285714285714,0.7272727272727273,0.7777777777777778,0.5,1.125,0.8571428571428571,0.75,1.1,0.3888888888888889,0.09090909090909091,0.125,13.294797687861271,1.0,,,0.03225806451612903,0.07692307692307693,0.058823529411764705,0.034482758620689655,0.046153846153846156,,0.06666666666666667,,,,0.06666666666666667,0.1111111111111111,0.4444444444444444,0.16666666666666666,0.6666666666666666,0.6666666666666666,,0.2777777777777778,0.6,0.6,0.1111111111111111,0.5,0.5,1.0,,,,,,0.25,,,0.8333333333333334,0.5,0.5469750000000001,0.7145,0.4993,0.08333333333333333,0.3055555555555556,4.572727272727272,24.328571428571426,0.25,6.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,12.0,,,,,2.0,,,2.0,3.0,6.0,,2.0,1.0,2.0,,,0.75,0.75,0.5,1.0,,0.07692307692307693,,,,0.75,0.8571428571428571,0.8333333333333334,0.5,,,,1.0,1.0,0.5,0.25,1.0,0.3333333333333333,0.42857142857142855,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,22107.9,368.0,-42,728,730,153.0,134.0,68.0,1458,50.0,16.0,32.0,6.0,9.0,19.0,,1.0,4.0,4.0,8.0,,,3.0,4.0,61.0,88.0,13.0,27.0,25.0,186.0,858.0,15.0,,1.0,32.0,5.0,8.0,42.0,34.0,39.0,,8.0,4.0,5.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,41.0,20.0,4.0,37.0,23.0,5.0,65.0,24.0,89.0,11.0,6.0,5.0,10.0,5.0,13.0,1.0,23.0,3.0,16.0,34.0,,35.0,34.0,,42.0,151.0,1.0,0.48148148148148145,,0.625,0.48148148148148145,0.6931818181818182,0.7,0.875,0.6875,0.7265625,0.8888888888888888,0.6774193548387096,0.23478260869565218,0.056818181818181816,0.02,18.68811881188119,0.43478260869565216,0.29411764705882354,0.1419753086419753,0.03007518796992481,0.193717277486911,0.10256410256410256,0.16997167138810199,0.07317073170731707,0.08823529411764706,0.08441558441558442,0.17073170731707318,0.12962962962962962,0.15384615384615385,0.19333333333333333,0.1951219512195122,0.43478260869565216,0.2782608695652174,0.5,0.5714285714285714,0.05217391304347826,0.16521739130434782,0.47368421052631576,0.47368421052631576,0.06956521739130435,0.5,0.5,1.0,0.0625,,,,,0.16666666666666666,0.16666666666666666,0.75,0.6695652173913044,0.5,0.5531895652173913,0.5892666666666666,0.5350812500000001,0.17204301075268819,0.22580645161290322,4.673863636363635,24.30370370370371,0.21016483516483517,44.0,12.0,13.0,5.0,7.0,1.0,14.0,9.0,16.0,9.0,88.0,24.0,,,1.0,5.0,1.0,4.0,,8.0,19.0,2.0,9.0,4.0,9.0,1.0,2.0,0.7213114754098361,0.8979591836734694,0.9333333333333333,0.5625,0.125,0.013157894736842105,,0.14634146341463414,,0.88,0.8979591836734694,0.6590909090909091,0.875,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8125,0.9230769230769231,0.2916666666666667,0.7142857142857143,0.15079365079365079,0.1919191919191919,2.0,4.0,,,5.0,6.0,0.6666666666666666,0.08333333333333333,0.5,,2.0,4.0,2.0,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,46876.9,781.0,-16,1537,1548,411.0,342.0,136.0,3085,24.0,21.0,49.0,8.0,13.0,32.0,,2.0,13.0,51.0,154.0,2.0,11.0,12.0,35.0,36.0,81.0,64.0,186.0,29.0,293.0,1781.0,8.0,2.0,13.0,10.0,17.0,48.0,63.0,22.0,192.0,,154.0,51.0,10.0,17.0,24.0,41.0,16.0,8.0,10.0,4.0,106.0,9.0,7.0,38.0,61.0,4.0,103.0,16.0,119.0,22.0,12.0,10.0,13.0,7.0,21.0,2.0,34.0,9.0,45.0,76.0,5.0,45.0,34.0,,63.0,409.0,1.0,0.34408602150537637,0.15384615384615385,0.3541666666666667,0.34408602150537637,0.4444444444444444,0.4943820224719101,0.23809523809523808,0.46825396825396826,0.5195035460992907,0.23809523809523808,0.4772727272727273,0.6966292134831461,0.12345679012345678,0.125,18.577307466196352,0.38235294117647056,0.11764705882352941,0.16180371352785147,0.024475524475524476,0.09595959595959595,0.022443890274314215,0.12807244501940493,0.023289665211062592,0.03896103896103896,0.012738853503184714,0.05747126436781609,0.140625,0.125,0.10367892976588629,0.07216494845360824,0.0898876404494382,0.18352059925093633,0.42857142857142855,0.5,0.0299625468164794,0.1198501872659176,0.40625,0.40625,0.5767790262172284,0.33116883116883117,0.33116883116883117,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.20634920634920634,0.5555555555555556,0.34285714285714286,0.7865168539325843,0.33116883116883117,0.5205455056179775,0.5456307692307693,0.5013309523809524,0.034129692832764506,0.2150170648464164,7.733333333333334,26.52849462365591,0.2674040338321405,14.0,2.0,7.0,2.0,3.0,1.0,2.0,4.0,15.0,4.0,50.0,4.0,2.0,3.0,1.0,6.0,2.0,4.0,1.0,4.0,17.0,2.0,45.0,13.0,45.0,7.0,2.0,0.6944444444444444,0.7352941176470589,0.25,0.26666666666666666,0.14285714285714285,0.01875,0.02040816326530612,0.18652849740932642,0.012738853503184714,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.7142857142857143,0.125,0.125,1.0,1.0,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.6666666666666666,0.060714285714285714,0.18085106382978725,5.0,,,,32.0,25.0,0.5555555555555556,,0.38461538461538464,,1.0,11.0,1.0,3.0,1.0,1.0,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24844.199999999997,414.0,16,821,821,283.0,218.0,76.0,1642,,1.0,1.0,4.0,14.0,38.0,1.0,3.0,12.0,15.0,28.0,2.0,3.0,2.0,6.0,3.0,5.0,29.0,66.0,3.0,96.0,940.0,,3.0,6.0,9.0,10.0,18.0,36.0,,87.0,,28.0,15.0,,9.0,6.0,15.0,5.0,1.0,4.0,5.0,36.0,4.0,2.0,24.0,27.0,4.0,55.0,6.0,61.0,17.0,13.0,4.0,9.0,8.0,3.0,1.0,12.0,1.0,12.0,29.0,3.0,2.0,4.0,,36.0,283.0,1.0,0.4393939393939394,0.5,0.5555555555555556,0.4393939393939394,0.6,0.6549295774647887,0.75,0.8095238095238095,0.6575342465753424,0.75,0.8181818181818182,0.9295774647887324,,,9.210526315789474,0.75,0.25,0.1267605633802817,0.013245033112582781,0.11428571428571428,0.018604651162790697,0.12056737588652482,0.01639344262295082,0.023255813953488372,0.018518518518518517,0.018867924528301886,0.05970149253731343,0.13333333333333333,0.08125,0.22,,0.014084507042253521,1.0,1.0,0.056338028169014086,0.5352112676056338,0.3684210526315789,0.3684210526315789,0.39436619718309857,0.5357142857142857,0.5357142857142857,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.9295774647887324,0.5357142857142857,0.553525352112676,0.44115,0.5452642857142856,0.09375,0.375,16.9,24.37424242424242,0.3447015834348356,,,,,,2.0,,2.0,3.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,2.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.011904761904761904,,0.16379310344827586,0.02564102564102564,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,8.0,,,,2.0,3.0,0.42857142857142855,,0.6666666666666666,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,6.0,2.0,29.0,49.0,55.0,12.0,,2.0,4.0,,9.0,,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,0.4,0.4,0.16666666666666666,1.0,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,9.0,2.0,17.0,,2.0,1.0,,,0.14035087719298245,2.0,1.0,1.0,6.0,,,1.0,1.0,1.0,1.0,0.01,0.010526315789473684,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,23570.5,393.0,48,758,761,108.0,83.0,65.0,1519,41.0,39.0,81.0,27.0,,5.0,,,1.0,29.0,76.0,3.0,10.0,2.0,6.0,82.0,149.0,29.0,81.0,78.0,329.0,839.0,15.0,3.0,10.0,30.0,2.0,7.0,39.0,110.0,48.0,39.0,76.0,29.0,10.0,21.0,28.0,49.0,19.0,9.0,13.0,6.0,126.0,6.0,10.0,25.0,34.0,6.0,65.0,16.0,81.0,25.0,18.0,7.0,25.0,11.0,7.0,,32.0,6.0,3.0,11.0,,69.0,82.0,5.0,37.0,107.0,0.5517241379310345,0.35802469135802467,0.3,0.2857142857142857,0.35802469135802467,0.5503355704697986,0.5456521739130434,0.54,0.43478260869565216,0.6159695817490495,0.5769230769230769,0.5909090909090909,0.3521739130434783,0.06711409395973154,0.0975609756097561,34.99406880189798,0.78125,0.5454545454545454,0.1837837837837838,0.06666666666666667,0.1282051282051282,0.0297029702970297,0.15526315789473685,0.045454545454545456,0.16666666666666666,0.03164556962025317,0.022727272727272728,0.18461538461538463,0.27586206896551724,0.1079136690647482,0.17857142857142858,0.1782608695652174,0.3521739130434783,0.48148148148148145,0.52,0.11739130434782609,0.021739130434782608,,,0.33043478260869563,0.3815789473684211,0.3815789473684211,0.5517241379310345,,,0.4,0.3,0.6666666666666666,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.5304347826086957,0.3815789473684211,0.519705652173913,0.5837307692307692,0.48695,0.0911854103343465,0.11854103343465046,8.535570469798659,26.075308641975308,0.1424802110817942,31.0,7.0,10.0,2.0,4.0,12.0,9.0,7.0,16.0,19.0,54.0,10.0,6.0,4.0,,14.0,,1.0,,8.0,33.0,6.0,8.0,3.0,8.0,2.0,4.0,0.32926829268292684,0.35064935064935066,0.6,0.4375,0.07407407407407407,0.04597701149425287,,0.15384615384615385,0.05504587155963303,0.7560975609756098,0.8378378378378378,0.3548387096774194,0.3076923076923077,0.4444444444444444,0.4444444444444444,0.3333333333333333,,0.4,0.7,0.17391304347826086,0.5,0.13618677042801555,0.1896551724137931,,3.0,,2.0,4.0,2.0,0.25,,,0.024096385542168676,1.0,2.0,2.0,2.0,,,,,,,,,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7820.799999999999,130.0,-25,255,261,70.0,73.0,23.0,516,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,299.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.021201413427562,0.8,0.125,0.10294117647058823,,0.14285714285714285,0.030303030303030304,0.12318840579710146,0.017391304347826087,,0.03571428571428571,,0.11538461538461539,,0.12280701754385964,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.27450980392156865,2.0,,1.0,1.0,2.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,
