EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8692.9,145.0,-37,283,286,57.0,52.0,27.0,569,12.0,2.0,7.0,1.0,4.0,6.0,,,1.0,2.0,9.0,,,1.0,1.0,9.0,20.0,6.0,15.0,2.0,38.0,327.0,3.0,,,2.0,1.0,2.0,11.0,12.0,18.0,,9.0,2.0,4.0,5.0,9.0,14.0,6.0,3.0,1.0,4.0,37.0,6.0,2.0,13.0,1.0,,14.0,8.0,22.0,11.0,6.0,5.0,9.0,7.0,1.0,,10.0,,5.0,12.0,1.0,2.0,3.0,,11.0,56.0,1.0,0.4,,0.5,0.4,0.45,0.5142857142857142,0.3333333333333333,0.5625,0.5277777777777778,0.3333333333333333,0.6111111111111112,0.42857142857142855,0.2,0.16666666666666666,14.743589743589743,0.9,,0.016129032258064516,0.037037037037037035,0.15853658536585366,0.07792207792207792,0.09722222222222222,0.061068702290076333,,0.08771929824561403,0.05,,,0.1694915254237288,0.13043478260869565,0.34285714285714286,0.2,0.2857142857142857,0.4,0.02857142857142857,0.17142857142857143,0.6666666666666666,0.6666666666666666,0.2571428571428571,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.125,0.125,1.0,0.7714285714285715,0.2222222222222222,0.5517142857142857,0.48145,0.4552,0.05263157894736842,0.2894736842105263,4.49,24.74,0.20141342756183744,7.0,1.0,2.0,2.0,3.0,1.0,3.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,0.2857142857142857,0.034482758620689655,0.08333333333333333,0.029411764705882353,0.0625,0.5833333333333334,0.7,0.42857142857142855,1.0,0.6666666666666666,0.5,0.375,0.6666666666666666,0.02857142857142857,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1889.0,31.0,-13,62,63,19.0,19.0,4.0,125,4.0,2.0,2.0,,1.0,1.0,,,,1.0,2.0,,,,,4.0,6.0,2.0,3.0,5.0,19.0,89.0,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,6.0,6.0,,8.0,19.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,1.0,0.8636363636363636,,1.0,0.3333333333333333,0.16666666666666666,0.25,15.942028985507248,,,,,,0.14285714285714285,,0.08,,0.15384615384615385,,,,,,0.4444444444444444,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5,0.5437888888888889,,0.4748333333333334,,0.42105263157894735,4.25,25.366666666666664,0.3064516129032258,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,2.0,4.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,0.36363636363636365,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,10643.0,177.0,-34,346,353,81.0,76.0,39.0,699,23.0,9.0,20.0,5.0,6.0,11.0,,1.0,1.0,2.0,4.0,,,1.0,1.0,30.0,48.0,8.0,15.0,12.0,96.0,410.0,5.0,,1.0,10.0,1.0,2.0,17.0,14.0,24.0,,4.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,10.0,1.0,16.0,11.0,2.0,29.0,11.0,40.0,4.0,1.0,3.0,9.0,5.0,9.0,1.0,18.0,2.0,4.0,12.0,,21.0,18.0,,17.0,80.0,1.0,0.5333333333333333,,0.5,0.5333333333333333,0.625,0.6666666666666666,0.6666666666666666,0.4583333333333333,0.6956521739130435,0.7142857142857143,0.53125,0.23809523809523808,0.041666666666666664,,22.307692307692307,0.5,0.25,0.14666666666666667,0.014705882352941176,0.15384615384615385,0.10989010989010989,0.15083798882681565,0.06918238993710692,0.0625,0.11594202898550725,0.09090909090909091,0.20689655172413793,,0.1511627906976744,0.16666666666666666,0.36507936507936506,0.31746031746031744,0.45,0.5,0.07936507936507936,0.1746031746031746,0.5454545454545454,0.5454545454545454,0.06349206349206349,0.5,0.5,1.0,0.16666666666666666,,,,,0.08333333333333333,0.08333333333333333,1.0,0.6031746031746031,0.5,0.5396849206349206,0.591,0.5380791666666667,0.10416666666666667,0.17708333333333334,5.622916666666665,24.266666666666666,0.23410404624277456,20.0,3.0,4.0,2.0,4.0,4.0,4.0,10.0,6.0,46.0,8.0,,1.0,4.0,6.0,10.0,2.0,2.0,0.7666666666666667,0.8846153846153846,0.8,0.4,0.1,,,0.1388888888888889,,0.8695652173913043,0.8695652173913043,0.7,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.14925373134328357,0.19230769230769232,,4.0,3.0,4.0,2.0,0.5,0.8888888888888888,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,18480.5,308.0,-66,607,618,165.0,161.0,60.0,1225,7.0,13.0,25.0,4.0,,5.0,,,2.0,28.0,70.0,2.0,8.0,7.0,16.0,17.0,36.0,28.0,75.0,9.0,127.0,719.0,2.0,2.0,8.0,6.0,7.0,18.0,25.0,10.0,84.0,,70.0,28.0,1.0,1.0,10.0,11.0,6.0,4.0,,1.0,32.0,3.0,3.0,14.0,22.0,1.0,37.0,6.0,43.0,6.0,3.0,3.0,7.0,4.0,12.0,1.0,19.0,6.0,21.0,37.0,2.0,22.0,13.0,,25.0,164.0,1.0,0.37333333333333335,0.25,0.3888888888888889,0.37333333333333335,0.4722222222222222,0.5315315315315315,0.3,0.4375,0.5427350427350427,0.3,0.46296296296296297,0.6756756756756757,0.027777777777777776,,20.118343195266274,0.3684210526315789,0.07142857142857142,0.15827338129496402,0.02631578947368421,0.08187134502923976,0.018404907975460124,0.11612903225806452,0.021660649819494584,,,0.08571428571428572,0.11538461538461539,0.1,0.08333333333333333,0.07692307692307693,0.06306306306306306,0.22522522522522523,0.52,0.5416666666666666,0.036036036036036036,0.04504504504504504,,,0.6306306306306306,0.4,0.4,1.0,,,0.8,0.25,1.0,0.08333333333333333,0.6666666666666666,0.4375,0.7387387387387387,0.4,0.5025036036036036,0.5173083333333334,0.4890541666666666,0.047244094488188976,0.1968503937007874,8.919444444444444,27.113333333333337,0.27182866556836904,4.0,,1.0,,1.0,,,6.0,4.0,24.0,,,1.0,3.0,1.0,5.0,2.0,2.0,0.7058823529411765,0.7058823529411765,,,0.04,0.03278688524590164,0.05,0.208955223880597,,0.5714285714285714,0.5714285714285714,0.75,,0.1,,0.041666666666666664,,0.043478260869565216,0.125,,19.0,13.0,19.0,13.0,0.6842105263157895,0.6923076923076923,,,,1.0,,8.0,1.0,6.0,3.0,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9611.3,160.0,-45,319,321,110.0,95.0,34.0,640,,,,2.0,8.0,18.0,1.0,2.0,6.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,13.0,26.0,2.0,43.0,403.0,,3.0,5.0,9.0,5.0,7.0,19.0,,39.0,,8.0,5.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,9.0,12.0,2.0,23.0,2.0,25.0,9.0,7.0,2.0,4.0,3.0,2.0,,6.0,,4.0,14.0,,1.0,2.0,,19.0,110.0,1.0,0.5,0.6,0.7142857142857143,0.5,0.5,0.7321428571428571,0.9,1.0625,0.7413793103448276,0.9,1.0555555555555556,0.9285714285714286,,,9.776536312849162,0.6666666666666666,0.3333333333333333,0.1643835616438356,0.03278688524590164,0.10714285714285714,,0.1337579617834395,0.013333333333333334,0.047619047619047616,,,0.10714285714285714,0.25,0.07692307692307693,0.21052631578947367,,,,,0.07142857142857142,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.625,0.625,1.0,0.4,0.5,0.6,0.6666666666666666,1.0,0.75,0.125,1.0,0.9285714285714286,0.625,0.5554285714285714,0.44115,0.56085,0.20930232558139536,0.4418604651162791,17.8,23.926923076923075,0.3448275862068966,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,0.03225806451612903,,0.1891891891891892,,,,,1.0,,,,,,,,5.0,2.0,5.0,3.0,0.6,,1.0,,,,,1.0,,3.0,1.0,0.5,0.5,1.0,1.0,,4.0,1.0,1.0,0.6666666666666666,,,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9052.099999999999,151.0,10,299,304,100.0,111.0,29.0,603,21.0,5.0,13.0,5.0,,2.0,,,1.0,13.0,36.0,,4.0,6.0,17.0,21.0,39.0,13.0,38.0,46.0,127.0,366.0,1.0,,4.0,3.0,6.0,18.0,69.0,40.0,12.0,27.0,36.0,13.0,6.0,19.0,16.0,35.0,12.0,4.0,13.0,4.0,86.0,1.0,1.0,11.0,7.0,,18.0,2.0,20.0,5.0,1.0,4.0,8.0,4.0,4.0,,12.0,3.0,3.0,8.0,,32.0,54.0,3.0,69.0,99.0,0.3076923076923077,0.34210526315789475,,0.3333333333333333,0.34210526315789475,0.5384615384615384,0.525974025974026,0.2,0.6176470588235294,0.6443298969072165,0.3,0.7391304347826086,0.4935064935064935,0.15384615384615385,0.19047619047619047,32.634730538922156,0.6666666666666666,,0.10144927536231885,0.022222222222222223,0.14285714285714285,0.012048192771084338,0.1232876712328767,0.015625,,0.014925373134328358,,0.06896551724137931,0.16666666666666666,0.16129032258064516,0.06666666666666667,0.2727272727272727,0.16883116883116883,0.38461538461538464,0.45454545454545453,0.06493506493506493,0.025974025974025976,,,0.4675324675324675,0.3611111111111111,0.3611111111111111,0.3076923076923077,,,0.8,,,0.029411764705882353,0.5,0.35294117647058826,0.7662337662337663,0.3611111111111111,0.5294064935064934,0.531375,0.5266573529411764,0.023622047244094488,0.5433070866141733,5.8076923076923075,26.705263157894734,0.33444816053511706,13.0,,,8.0,11.0,1.0,12.0,16.0,27.0,2.0,,1.0,,4.0,4.0,13.0,5.0,5.0,0.047619047619047616,0.047619047619047616,1.0,0.75,0.15384615384615385,,0.14285714285714285,0.11764705882352941,0.027777777777777776,0.6190476190476191,0.7647058823529411,0.07692307692307693,,,,0.3235294117647059,0.7272727272727273,0.2087912087912088,0.2708333333333333,,1.0,,2.0,2.0,1.0,,3.0,1.0,,,,1.0,,1.0,2.0,0.6,0.6,,2.0,,,,,,2.0,1.0,7.0,1.0,1.0,0.13953488372093023,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5554.2,93.0,-37,183,181,24.0,18.0,21.0,364,12.0,9.0,18.0,4.0,,2.0,,,1.0,4.0,18.0,1.0,5.0,1.0,2.0,18.0,34.0,4.0,20.0,17.0,65.0,199.0,5.0,1.0,5.0,9.0,1.0,3.0,11.0,20.0,12.0,,18.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,1.0,6.0,5.0,4.0,1.0,10.0,7.0,17.0,6.0,3.0,3.0,4.0,,2.0,,6.0,,1.0,3.0,,14.0,17.0,1.0,9.0,23.0,1.0,0.2,0.2,0.3333333333333333,0.2,0.5294117647058824,0.4444444444444444,0.45,0.5,0.5245901639344263,0.45,0.6875,0.37037037037037035,0.058823529411764705,0.08333333333333333,32.21153846153846,0.6666666666666666,0.5,0.1,0.14285714285714285,0.09433962264150944,0.018867924528301886,0.0967741935483871,0.07368421052631578,0.36363636363636365,0.023809523809523808,,0.14285714285714285,0.14285714285714285,0.07894736842105263,0.13333333333333333,0.2222222222222222,0.3333333333333333,0.5,0.5294117647058824,0.07407407407407407,0.037037037037037035,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,1.0,,,0.5,0.2,1.0,0.2,0.4,0.5,0.5925925925925926,0.2222222222222222,0.5276990740740741,0.6047142857142856,0.50363,0.13846153846153847,0.16923076923076924,7.008823529411764,26.05,0.13114754098360656,9.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,6.0,16.0,4.0,4.0,,4.0,2.0,7.0,2.0,1.0,0.4444444444444444,0.5,0.6,0.5,0.05555555555555555,0.08695652173913043,,0.05263157894736842,0.13333333333333333,0.75,0.8181818181818182,0.4444444444444444,,0.5,0.6,0.2,1.0,0.11864406779661017,0.1794871794871795,,2.0,1.0,2.0,1.0,0.5,0.4444444444444444,,,,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6922.8,115.0,-26,227,232,63.0,67.0,19.0,459,5.0,1.0,6.0,4.0,,2.0,,,,6.0,22.0,1.0,1.0,1.0,3.0,5.0,15.0,6.0,24.0,6.0,34.0,259.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,22.0,6.0,,5.0,9.0,14.0,7.0,2.0,2.0,3.0,37.0,2.0,,9.0,7.0,1.0,17.0,2.0,19.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,4.0,10.0,2.0,6.0,6.0,,7.0,63.0,0.8333333333333334,0.25,1.0,0.3333333333333333,0.25,0.3333333333333333,0.358974358974359,0.375,0.7,0.40476190476190477,0.375,0.7,0.6153846153846154,,,18.8,0.8,0.14285714285714285,0.11475409836065574,,0.14516129032258066,0.03389830508474576,0.13008130081300814,0.0196078431372549,,0.04,,0.12,,0.12,0.25,0.1282051282051282,0.15384615384615385,0.16666666666666666,0.16666666666666666,0.10256410256410256,0.05128205128205128,,,0.5641025641025641,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,0.25,1.0,1.0,,0.6,0.3333333333333333,0.7435897435897436,0.2727272727272727,0.5084000000000001,0.51585,0.5062399999999999,0.08823529411764706,0.20588235294117646,9.313333333333333,26.379166666666663,0.2775330396475771,2.0,,1.0,1.0,1.0,,2.0,2.0,,4.0,,1.0,1.0,1.0,,3.0,,,0.4,0.4,,1.0,,,,0.16666666666666666,0.037037037037037035,0.4,0.4,0.5,,0.25,,0.2,1.0,0.07142857142857142,0.16666666666666666,,,,,,,1.0,2.0,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,
