EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,21500.0,358.0,-50,696,706,139.0,112.0,61.0,1402,23.0,9.0,18.0,3.0,7.0,12.0,,,2.0,8.0,22.0,,1.0,1.0,1.0,23.0,44.0,15.0,34.0,7.0,98.0,827.0,6.0,,1.0,4.0,1.0,3.0,20.0,26.0,45.0,,22.0,8.0,4.0,19.0,19.0,38.0,12.0,7.0,9.0,10.0,95.0,11.0,4.0,23.0,6.0,,29.0,15.0,44.0,26.0,15.0,11.0,16.0,13.0,5.0,,21.0,1.0,15.0,28.0,1.0,8.0,9.0,,20.0,138.0,1.0,0.4411764705882353,,0.3333333333333333,0.4411764705882353,0.5227272727272727,0.5833333333333334,0.2857142857142857,0.5,0.6049382716049383,0.2857142857142857,0.5882352941176471,0.4358974358974359,0.09090909090909091,0.08695652173913043,13.28125,0.7619047619047619,,0.038461538461538464,0.032,0.12637362637362637,0.05641025641025641,0.08579881656804733,0.046875,0.03225806451612903,0.06622516556291391,0.022727272727272728,0.03389830508474576,,0.11940298507462686,0.14583333333333334,0.2948717948717949,0.23076923076923078,0.5,0.5625,0.038461538461538464,0.15384615384615385,0.5833333333333334,0.5833333333333334,0.28205128205128205,0.36363636363636365,0.36363636363636365,1.0,,,0.14285714285714285,,,0.13333333333333333,0.06666666666666667,1.0,0.7307692307692307,0.36363636363636365,0.534177564102564,0.4811375,0.4777033333333333,0.04081632653061224,0.20408163265306123,5.5613636363636365,25.15588235294118,0.1997126436781609,13.0,1.0,3.0,4.0,6.0,1.0,2.0,6.0,12.0,5.0,20.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,0.43478260869565216,0.45454545454545453,0.3333333333333333,0.5,0.1111111111111111,0.02857142857142857,0.041666666666666664,0.05333333333333334,0.027777777777777776,0.5652173913043478,0.6190476190476191,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4,0.6666666666666666,0.0625,0.10869565217391304,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3689.0,61.0,-20,117,123,36.0,26.0,7.0,240,5.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,5.0,7.0,3.0,5.0,7.0,26.0,162.0,2.0,,,3.0,1.0,1.0,11.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,1.0,,,1.0,3.0,4.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,9.0,9.0,,11.0,36.0,1.0,0.6,,1.0,0.6,0.7142857142857143,0.7916666666666666,0.5,1.125,0.8666666666666667,0.75,1.1,0.4166666666666667,0.14285714285714285,0.2,12.598425196850393,1.0,,,0.047619047619047616,0.038461538461538464,0.07142857142857142,0.015384615384615385,0.061224489795918366,,0.08,,,,0.043478260869565216,,0.4166666666666667,0.16666666666666666,1.0,1.0,,0.25,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,,,,,,0.25,,,0.8333333333333334,0.5,0.5616208333333333,0.7145,0.4993,0.11538461538461539,0.4230769230769231,3.942857142857143,24.64,0.3076923076923077,3.0,1.0,2.0,1.0,1.0,,1.0,3.0,3.0,2.0,6.0,,,,,1.0,,,2.0,3.0,6.0,,2.0,1.0,2.0,,,0.6,0.6,0.5,1.0,,0.2,,,,0.6,0.75,0.6666666666666666,0.5,,,,1.0,1.0,0.5,0.25,1.0,0.4,0.6,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,20700.199999999997,345.0,-49,679,680,139.0,118.0,65.0,1359,48.0,14.0,28.0,6.0,9.0,19.0,,1.0,4.0,3.0,7.0,,,2.0,3.0,57.0,82.0,12.0,26.0,22.0,172.0,809.0,13.0,,1.0,28.0,4.0,7.0,35.0,30.0,36.0,,7.0,3.0,5.0,6.0,9.0,15.0,6.0,3.0,4.0,2.0,39.0,19.0,4.0,35.0,21.0,5.0,61.0,23.0,84.0,11.0,6.0,5.0,10.0,5.0,13.0,1.0,23.0,3.0,14.0,31.0,,33.0,31.0,,35.0,138.0,1.0,0.46153846153846156,,0.5714285714285714,0.46153846153846156,0.6951219512195121,0.6944444444444444,0.8571428571428571,0.6363636363636364,0.7166666666666667,0.875,0.625,0.24074074074074073,0.06097560975609756,0.020833333333333332,18.915343915343918,0.43478260869565216,0.3333333333333333,0.13725490196078433,0.03305785123966942,0.2,0.10052910052910052,0.17073170731707318,0.07419354838709677,0.08823529411764706,0.087248322147651,0.15,0.1320754716981132,0.16666666666666666,0.19424460431654678,0.2222222222222222,0.4444444444444444,0.25925925925925924,0.5,0.5833333333333334,0.05555555555555555,0.17592592592592593,0.47368421052631576,0.47368421052631576,0.06481481481481481,0.42857142857142855,0.42857142857142855,1.0,0.07142857142857142,,,,,0.18181818181818182,0.13636363636363635,0.6666666666666666,0.6851851851851852,0.42857142857142855,0.5574912037037038,0.6267400000000001,0.5413272727272728,0.16279069767441862,0.20348837209302326,4.57560975609756,24.200000000000006,0.20471281296023564,42.0,11.0,12.0,5.0,7.0,1.0,12.0,8.0,15.0,7.0,84.0,22.0,,,1.0,5.0,1.0,4.0,,7.0,17.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7368421052631579,0.9130434782608695,0.9230769230769231,0.5333333333333333,0.14285714285714285,0.015384615384615385,,0.13157894736842105,,0.875,0.8936170212765957,0.6666666666666666,0.9285714285714286,0.16666666666666666,0.16666666666666666,1.0,1.0,0.8571428571428571,0.9166666666666666,0.3181818181818182,0.7142857142857143,0.1440677966101695,0.18478260869565216,2.0,4.0,5.0,5.0,0.625,0.09090909090909091,0.5,2.0,4.0,2.0,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,44699.2,745.0,-28,1464,1475,397.0,320.0,131.0,2939,22.0,20.0,43.0,7.0,12.0,31.0,,2.0,13.0,50.0,152.0,2.0,11.0,12.0,35.0,33.0,72.0,62.0,183.0,26.0,278.0,1702.0,8.0,2.0,13.0,10.0,17.0,48.0,57.0,18.0,186.0,,152.0,50.0,6.0,15.0,24.0,39.0,16.0,8.0,8.0,4.0,102.0,8.0,7.0,32.0,60.0,3.0,95.0,15.0,110.0,21.0,11.0,10.0,12.0,6.0,21.0,2.0,33.0,9.0,44.0,74.0,5.0,43.0,30.0,,57.0,396.0,1.0,0.33879781420765026,0.15384615384615385,0.3541666666666667,0.33879781420765026,0.4583333333333333,0.49411764705882355,0.23809523809523808,0.4491525423728814,0.5186567164179104,0.23809523809523808,0.4596774193548387,0.7176470588235294,0.08333333333333333,0.13636363636363635,18.557336621454994,0.36363636363636365,0.09375,0.16620498614958448,0.026217228464419477,0.0862533692722372,0.02040816326530612,0.12568306010928962,0.02276176024279211,0.039473684210526314,0.009771986970684038,0.058823529411764705,0.14285714285714285,0.11320754716981132,0.09540636042402827,0.056818181818181816,0.08627450980392157,0.16862745098039217,0.46511627906976744,0.5,0.027450980392156862,0.12156862745098039,0.3870967741935484,0.3870967741935484,0.596078431372549,0.32894736842105265,0.32894736842105265,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.22033898305084745,0.5932203389830508,0.34285714285714286,0.803921568627451,0.32894736842105265,0.5221311764705883,0.5456307692307693,0.5013008474576272,0.03597122302158273,0.20503597122302158,7.723611111111111,26.548633879781413,0.27117486338797814,12.0,2.0,7.0,,1.0,1.0,2.0,1.0,11.0,4.0,48.0,4.0,2.0,3.0,1.0,6.0,2.0,4.0,1.0,4.0,15.0,2.0,42.0,11.0,42.0,6.0,2.0,0.7272727272727273,0.7741935483870968,0.25,0.09090909090909091,0.06976744186046512,0.020689655172413793,0.021739130434782608,0.1978021978021978,0.012987012987012988,0.5454545454545454,0.631578947368421,0.6666666666666666,0.75,0.14285714285714285,0.14285714285714285,1.0,1.0,0.3333333333333333,0.2857142857142857,0.01694915254237288,,0.05639097744360902,0.18072289156626506,5.0,,31.0,25.0,0.5952380952380952,,0.38461538461538464,1.0,11.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24220.199999999997,404.0,21,799,798,277.0,210.0,74.0,1597,,1.0,1.0,4.0,14.0,38.0,1.0,3.0,12.0,14.0,27.0,2.0,3.0,2.0,6.0,3.0,5.0,28.0,65.0,3.0,93.0,913.0,,3.0,6.0,9.0,10.0,18.0,36.0,,84.0,,27.0,14.0,,8.0,6.0,14.0,5.0,1.0,3.0,5.0,34.0,4.0,2.0,22.0,26.0,4.0,52.0,6.0,58.0,17.0,13.0,4.0,8.0,7.0,3.0,1.0,11.0,,12.0,29.0,3.0,2.0,4.0,,36.0,277.0,1.0,0.4307692307692308,0.5,0.5555555555555556,0.4307692307692308,0.6,0.6428571428571429,0.75,0.8095238095238095,0.6458333333333334,0.75,0.8181818181818182,0.9285714285714286,,,9.244644870349493,0.7272727272727273,0.25,0.12560386473429952,0.013888888888888888,0.10837438423645321,0.018867924528301886,0.11707317073170732,0.016853932584269662,0.023809523809523808,0.01875,0.019230769230769232,0.06060606060606061,0.13793103448275862,0.07741935483870968,0.20833333333333334,,0.014285714285714285,1.0,1.0,0.05714285714285714,0.5428571428571428,0.3684210526315789,0.3684210526315789,0.38571428571428573,0.5185185185185185,0.5185185185185185,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.9285714285714286,0.5185185185185185,0.5535042857142857,0.44115,0.5452642857142856,0.0967741935483871,0.3870967741935484,16.9,24.338461538461537,0.34668335419274093,,,,,,2.0,,2.0,3.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,2.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.0125,,0.16071428571428573,0.02564102564102564,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,8.0,,2.0,3.0,0.42857142857142855,,0.6666666666666666,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,6.0,2.0,29.0,49.0,55.0,12.0,,2.0,4.0,,9.0,,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,0.4,0.4,0.16666666666666666,1.0,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,9.0,,2.0,1.0,,,2.0,1.0,1.0,6.0,,,1.0,1.0,1.0,1.0,2.0,17.0,0.01,0.010526315789473684,0.14035087719298245,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,21945.5,366.0,26,703,709,102.0,71.0,61.0,1412,39.0,36.0,73.0,23.0,,5.0,,,1.0,28.0,71.0,3.0,10.0,2.0,6.0,74.0,135.0,28.0,76.0,68.0,300.0,786.0,14.0,3.0,10.0,28.0,2.0,7.0,35.0,98.0,48.0,36.0,71.0,28.0,10.0,18.0,26.0,44.0,18.0,8.0,11.0,5.0,114.0,6.0,10.0,21.0,31.0,5.0,57.0,16.0,73.0,25.0,18.0,7.0,24.0,10.0,7.0,,31.0,6.0,2.0,10.0,,65.0,72.0,4.0,33.0,101.0,0.5714285714285714,0.3684210526315789,0.3,0.2857142857142857,0.3684210526315789,0.5481481481481482,0.5497630331753555,0.5208333333333334,0.43478260869565216,0.6166666666666667,0.56,0.5645161290322581,0.36018957345971564,0.07407407407407407,0.10256410256410256,34.566326530612244,0.7741935483870968,0.5555555555555556,0.1781609195402299,0.07352941176470588,0.11864406779661017,0.03076923076923077,0.14814814814814814,0.04833836858006042,0.16666666666666666,0.03289473684210526,0.023255813953488372,0.1875,0.25925925925925924,0.1015625,0.16326530612244897,0.1848341232227488,0.3459715639810427,0.4931506849315068,0.5373134328358209,0.10900473933649289,0.023696682464454975,,,0.33649289099526064,0.39436619718309857,0.39436619718309857,0.5714285714285714,,,0.4166666666666667,0.3,0.6666666666666666,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.5450236966824644,0.39436619718309857,0.5203462085308057,0.5957583333333333,0.48695,0.09333333333333334,0.11666666666666667,8.309629629629631,26.092105263157894,0.14509246088193456,29.0,7.0,10.0,2.0,4.0,9.0,8.0,7.0,16.0,15.0,50.0,10.0,6.0,4.0,,14.0,,1.0,,8.0,30.0,5.0,8.0,3.0,8.0,2.0,4.0,0.33783783783783783,0.36231884057971014,0.5714285714285714,0.4375,0.0821917808219178,0.05333333333333334,,0.14457831325301204,0.06060606060606061,0.7435897435897436,0.8285714285714286,0.3448275862068966,0.3055555555555556,0.391304347826087,0.391304347826087,0.4444444444444444,,0.4166666666666667,0.7,0.17391304347826086,0.5,0.13617021276595745,0.1910828025477707,,3.0,4.0,2.0,0.25,,,1.0,2.0,2.0,2.0,,,,,,,,2.0,,,0.02564102564102564,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7820.799999999999,130.0,-25,255,261,70.0,73.0,23.0,516,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,299.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.021201413427562,0.8,0.125,0.10294117647058823,,0.14285714285714285,0.030303030303030304,0.12318840579710146,0.017391304347826087,,0.03571428571428571,,0.11538461538461539,,0.12280701754385964,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.27450980392156865,2.0,,1.0,1.0,2.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,
