EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,38297.600000000006,638.0,-33,1254,1257,235.0,166.0,115.0,2511,41.0,16.0,33.0,4.0,10.0,18.0,,,4.0,14.0,35.0,,1.0,1.0,1.0,44.0,78.0,24.0,53.0,16.0,176.0,1441.0,9.0,,1.0,8.0,1.0,5.0,26.0,52.0,72.0,,35.0,14.0,5.0,53.0,40.0,93.0,25.0,15.0,31.0,18.0,226.0,12.0,6.0,51.0,17.0,,68.0,18.0,86.0,38.0,23.0,15.0,26.0,21.0,12.0,1.0,38.0,4.0,26.0,49.0,2.0,18.0,20.0,1.0,24.0,233.0,1.0,0.4528301886792453,,0.2,0.4528301886792453,0.5641025641025641,0.6106870229007634,0.4,0.475,0.6340579710144928,0.4,0.5652173913043478,0.40458015267175573,0.0641025641025641,0.04878048780487805,12.72595806218366,0.6842105263157895,,0.06028368794326241,0.022556390977443608,0.16887417218543047,0.03934426229508197,0.11643835616438356,0.03152364273204904,0.028169014084507043,0.046610169491525424,0.014492753623188406,0.07608695652173914,0.021739130434782608,0.18018018018018017,0.1375,0.31297709923664124,0.25190839694656486,0.48484848484848486,0.5333333333333333,0.030534351145038167,0.13740458015267176,0.5555555555555556,0.5555555555555556,0.26717557251908397,0.4,0.4,1.0,,,0.1,,,0.2,0.05,1.0,0.7175572519083969,0.4,0.5454118320610688,0.4961083333333334,0.5128975,0.045454545454545456,0.14772727272727273,5.3820512820512825,25.252830188679237,0.18740031897926634,27.0,3.0,5.0,6.0,8.0,1.0,4.0,8.0,15.0,7.0,36.0,4.0,4.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,2.0,5.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.5333333333333333,0.09090909090909091,0.020689655172413793,0.02,0.0625,0.017241379310344827,0.6585365853658537,0.6923076923076923,0.4074074074074074,0.375,0.25,0.25,1.0,1.0,0.5,0.6,0.3333333333333333,0.4,0.75,0.07352941176470588,0.12048192771084337,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,22388.6,373.0,23,748,748,182.0,111.0,63.0,1496,42.0,9.0,23.0,1.0,7.0,23.0,,,2.0,7.0,21.0,,1.0,2.0,3.0,38.0,66.0,14.0,44.0,29.0,147.0,853.0,11.0,,1.0,18.0,4.0,5.0,48.0,14.0,42.0,,21.0,7.0,5.0,12.0,4.0,16.0,3.0,1.0,7.0,5.0,36.0,3.0,13.0,9.0,12.0,,21.0,16.0,37.0,11.0,7.0,4.0,7.0,2.0,4.0,,11.0,3.0,19.0,32.0,,32.0,37.0,,46.0,180.0,1.0,0.3181818181818182,,0.8,0.3181818181818182,0.5757575757575758,0.5363636363636364,0.5,0.8636363636363636,0.592741935483871,0.6428571428571429,0.8888888888888888,0.4,0.07575757575757576,0.047619047619047616,16.503667481662593,0.6363636363636364,,0.06382978723404255,0.07428571428571429,0.056962025316455694,0.01948051948051948,0.06069364161849711,0.0486322188449848,0.15517241379310345,0.02459016393442623,,0.0392156862745098,0.06451612903225806,0.05042016806722689,0.07692307692307693,0.38181818181818183,0.20909090909090908,0.391304347826087,0.45,0.00909090909090909,0.20909090909090908,0.30434782608695654,0.3181818181818182,0.19090909090909092,0.3333333333333333,0.3333333333333333,1.0,,,0.08333333333333333,,,0.09090909090909091,0.13636363636363635,0.6666666666666666,0.7818181818181819,0.3333333333333333,0.5563495454545455,0.64657,0.5261386363636364,0.12244897959183673,0.32653061224489793,4.004545454545454,24.888636363636373,0.24331550802139038,29.0,6.0,11.0,7.0,7.0,,6.0,13.0,17.0,10.0,62.0,8.0,,6.0,2.0,,5.0,,,1.0,3.0,8.0,20.0,2.0,11.0,6.0,12.0,,1.0,0.8157894736842105,0.9117647058823529,0.5454545454545454,0.7647058823529411,0.13043478260869565,0.047058823529411764,,0.07547169811320754,0.12,0.6904761904761905,0.725,0.7931034482758621,0.8888888888888888,,,,1.0,0.9166666666666666,0.5454545454545454,0.3333333333333333,0.3181818181818182,1.0,0.1721311475409836,0.2564102564102564,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,8.0,0.022727272727272728,0.043478260869565216,0.6666666666666666,1.0,0.022727272727272728,,,,,,,,,,True,
1628381,1610612746,John Collins,John Collins,1628381,LAC,30641.5,511.0,-24,1018,1010,235.0,173.0,97.0,2028,69.0,26.0,49.0,9.0,12.0,28.0,1.0,2.0,8.0,5.0,10.0,,,3.0,4.0,84.0,127.0,17.0,38.0,30.0,249.0,1173.0,22.0,1.0,2.0,45.0,6.0,12.0,52.0,56.0,51.0,,10.0,5.0,8.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,55.0,22.0,11.0,45.0,37.0,6.0,88.0,33.0,121.0,15.0,9.0,6.0,17.0,10.0,16.0,1.0,33.0,7.0,23.0,46.0,1.0,41.0,40.0,,52.0,231.0,1.0,0.4473684210526316,0.5,0.5,0.4473684210526316,0.6614173228346457,0.6636363636363637,0.8541666666666666,0.6,0.6878453038674033,0.8653846153846154,0.6046511627906976,0.23030303030303031,0.06299212598425197,0.014492753623188406,18.882978723404257,0.5151515151515151,0.2857142857142857,0.16517857142857142,0.054455445544554455,0.17928286852589642,0.08627450980392157,0.1726315789473684,0.07221006564551423,0.125,0.07,0.14545454545454545,0.11267605633802817,0.1794871794871795,0.17435897435897435,0.19642857142857142,0.41818181818181815,0.296969696969697,0.5306122448979592,0.6190476190476191,0.05454545454545454,0.1696969696969697,0.42857142857142855,0.42857142857142855,0.06060606060606061,0.5,0.5,1.0,0.08333333333333333,0.5,,,,0.22857142857142856,0.11428571428571428,0.75,0.6484848484848484,0.5,0.5482854545454543,0.5910615384615385,0.5407428571428571,0.18072289156626506,0.20883534136546184,5.027559055118111,24.17105263157895,0.23084479371316308,57.0,16.0,18.0,6.0,12.0,1.0,19.0,12.0,23.0,10.0,112.0,32.0,,1.0,,1.0,7.0,2.0,4.0,4.0,,8.0,20.0,4.0,10.0,5.0,10.0,2.0,4.0,0.6666666666666666,0.8235294117647058,0.8636363636363636,0.5217391304347826,0.14285714285714285,0.018018018018018018,0.05714285714285714,0.19298245614035087,0.017857142857142856,0.8260869565217391,0.8382352941176471,0.631578947368421,0.7307692307692307,0.1111111111111111,0.1111111111111111,1.0,1.0,0.75,0.8888888888888888,0.0625,0.34285714285714286,0.5,0.11299435028248588,0.14388489208633093,3.0,4.0,,2.0,2.0,,,,5.0,,,7.0,,,0.7,0.375,,1.0,1.0,,,,,,,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,66656.40000000001,1111.0,15,2202,2205,569.0,438.0,201.0,4407,47.0,41.0,81.0,17.0,17.0,39.0,,2.0,16.0,65.0,196.0,2.0,12.0,15.0,41.0,74.0,145.0,82.0,235.0,37.0,431.0,2522.0,19.0,2.0,14.0,20.0,22.0,57.0,99.0,60.0,246.0,,196.0,65.0,14.0,29.0,32.0,61.0,22.0,10.0,18.0,7.0,154.0,12.0,13.0,55.0,85.0,6.0,146.0,25.0,171.0,36.0,18.0,18.0,17.0,8.0,28.0,2.0,45.0,14.0,60.0,104.0,9.0,60.0,44.0,,99.0,565.0,1.0,0.34893617021276596,0.14285714285714285,0.38596491228070173,0.34893617021276596,0.5103448275862069,0.5184210526315789,0.30303030303030304,0.5542168674698795,0.5414572864321608,0.30303030303030304,0.5689655172413793,0.618421052631579,0.09655172413793103,0.10638297872340426,18.19301848049281,0.37777777777777777,0.12,0.160075329566855,0.029082774049217,0.10261194029850747,0.022429906542056073,0.13120899718837864,0.025458248472505093,0.05511811023622047,0.016826923076923076,0.04201680672268908,0.1301775147928994,0.10344827586206896,0.09852216748768473,0.11538461538461539,0.12368421052631579,0.2131578947368421,0.5061728395061729,0.5616438356164384,0.04473684210526316,0.10263157894736842,0.4358974358974359,0.4358974358974359,0.5157894736842106,0.33163265306122447,0.33163265306122447,1.0,0.06060606060606061,,0.36363636363636365,0.16666666666666666,1.0,0.1927710843373494,0.4939759036144578,0.36585365853658536,0.7421052631578947,0.33163265306122447,0.5188401315789473,0.5552904761904763,0.5078168674698794,0.04640371229698376,0.2296983758700696,7.61241379310345,26.477021276595735,0.2584014532243415,29.0,7.0,16.0,5.0,8.0,4.0,7.0,13.0,26.0,7.0,88.0,12.0,4.0,3.0,4.0,2.0,9.0,4.0,6.0,14.0,2.0,8.0,23.0,3.0,54.0,19.0,54.0,9.0,3.0,0.5945945945945946,0.6470588235294118,0.3684210526315789,0.5,0.09876543209876543,0.02066115702479339,0.01282051282051282,0.19636363636363635,0.014423076923076924,0.6170212765957447,0.6904761904761905,0.5862068965517241,0.5853658536585366,0.23529411764705882,0.25,0.75,1.0,0.48484848484848486,0.4375,,0.0963855421686747,0.625,0.05822784810126582,0.14375,7.0,,,1.0,3.0,,,,35.0,,,30.0,,,0.5555555555555556,0.4375,,,,1.0,2.0,0.058823529411764705,,,,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27486.199999999997,458.0,15,912,912,311.0,244.0,82.0,1824,,1.0,1.0,4.0,15.0,39.0,1.0,3.0,12.0,15.0,30.0,2.0,3.0,2.0,8.0,3.0,5.0,30.0,69.0,3.0,99.0,1043.0,,3.0,6.0,9.0,10.0,20.0,36.0,,90.0,,30.0,15.0,,11.0,9.0,20.0,6.0,3.0,5.0,6.0,49.0,4.0,2.0,26.0,31.0,4.0,61.0,6.0,67.0,19.0,15.0,4.0,9.0,8.0,4.0,1.0,13.0,2.0,13.0,31.0,4.0,2.0,4.0,,36.0,311.0,1.0,0.43478260869565216,0.5,0.5,0.43478260869565216,0.6,0.6486486486486487,0.75,0.7391304347826086,0.6513157894736842,0.75,0.75,0.9324324324324325,,,8.712871287128714,0.6923076923076923,0.2222222222222222,0.1297071129707113,0.011627906976744186,0.11555555555555555,0.017391304347826087,0.12284482758620689,0.014925373134328358,0.020833333333333332,0.017341040462427744,0.017543859649122806,0.06756756756756757,0.16216216216216217,0.08670520231213873,0.21153846153846154,,0.013513513513513514,1.0,1.0,0.05405405405405406,0.527027027027027,0.38461538461538464,0.38461538461538464,0.40540540540540543,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5217391304347826,0.34782608695652173,0.25,0.9324324324324325,0.5,0.5523993243243241,0.44115,0.5398173913043477,0.09090909090909091,0.36363636363636365,16.9,24.414492753623183,0.34100877192982454,,,,,,2.0,,2.0,3.0,2.0,6.0,,,1.0,2.0,,1.0,,1.0,1.0,,,,2.0,6.0,4.0,7.0,3.0,1.0,1.0,1.0,,0.6666666666666666,,0.010416666666666666,,0.15625,0.024390243902439025,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,8.0,,,,,,,1.0,2.0,1.0,,3.0,,,0.42857142857142855,0.6666666666666666,,,1.0,1.0,,,,,,,True,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,6.0,2.0,29.0,49.0,55.0,12.0,,6.0,2.0,4.0,,9.0,,1.0,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,0.4,0.4,0.16666666666666666,1.0,,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,9.0,1.0,2.0,1.0,2.0,17.0,1.0,,1.0,,2.0,0.01,,1.0,,0.14035087719298245,,1.0,,,,0.010526315789473684,,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,38521.3,642.0,96,1261,1258,196.0,137.0,117.0,2519,82.0,63.0,129.0,46.0,3.0,11.0,1.0,1.0,3.0,43.0,123.0,3.0,11.0,5.0,15.0,143.0,257.0,46.0,134.0,135.0,559.0,1402.0,23.0,4.0,12.0,56.0,6.0,18.0,91.0,196.0,72.0,66.0,123.0,43.0,13.0,35.0,44.0,79.0,30.0,14.0,21.0,11.0,202.0,11.0,17.0,46.0,60.0,12.0,118.0,28.0,146.0,41.0,29.0,12.0,32.0,15.0,18.0,1.0,50.0,7.0,8.0,20.0,1.0,110.0,144.0,7.0,89.0,193.0,0.5217391304347826,0.34328358208955223,0.3333333333333333,0.3333333333333333,0.34328358208955223,0.556420233463035,0.5421994884910486,0.6285714285714286,0.5087719298245614,0.6160714285714286,0.7,0.6232876712328768,0.34271099744245526,0.05058365758754864,0.07317073170731707,35.5206847360913,0.64,0.5454545454545454,0.20477815699658702,0.06319702602230483,0.15081967213114755,0.03536977491961415,0.17725752508361203,0.04827586206896552,0.12,0.0375,0.028169014084507043,0.20430107526881722,0.3137254901960784,0.15454545454545454,0.1411764705882353,0.20971867007672634,0.329923273657289,0.4883720930232558,0.5163934426229508,0.11764705882352941,0.028132992327365727,0.2727272727272727,0.2727272727272727,0.3145780051150895,0.34959349593495936,0.34959349593495936,0.4883720930232558,0.02857142857142857,1.0,0.3142857142857143,0.2727272727272727,0.6666666666666666,0.05263157894736842,0.2631578947368421,0.3333333333333333,0.5524296675191815,0.34959349593495936,0.5205563938618927,0.5938789473684211,0.5040385964912282,0.1001788908765653,0.16279069767441862,8.403891050583656,26.04402985074627,0.15543219666931007,61.0,12.0,15.0,7.0,11.0,19.0,16.0,20.0,39.0,33.0,90.0,20.0,3.0,10.0,7.0,2.0,17.0,2.0,2.0,2.0,,19.0,63.0,11.0,8.0,3.0,9.0,3.0,8.0,0.3146853146853147,0.3383458646616541,0.6956521739130435,0.5128205128205128,0.05426356589147287,0.0547945205479452,,0.16778523489932887,0.05291005291005291,0.7439024390243902,0.8026315789473685,0.36065573770491804,0.23809523809523808,0.41304347826086957,0.41304347826086957,0.42105263157894735,1.0,0.42857142857142855,0.8,,0.19298245614035087,0.6363636363636364,0.14874141876430205,0.20930232558139536,1.0,12.0,,2.0,2.0,,2.0,1.0,4.0,,1.0,2.0,,,0.2222222222222222,0.3333333333333333,0.014705882352941176,,1.0,,,,,1.0,,,True,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7917.8,132.0,-24,259,264,74.0,73.0,23.0,523,6.0,1.0,7.0,4.0,1.0,3.0,,,1.0,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,7.0,27.0,6.0,37.0,301.0,3.0,1.0,1.0,3.0,2.0,4.0,10.0,6.0,18.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,10.0,74.0,0.8571428571428571,0.25925925925925924,1.0,0.5,0.25925925925925924,0.29411764705882354,0.3522727272727273,0.375,0.625,0.39361702127659576,0.375,0.625,0.6136363636363636,0.058823529411764705,,18.118466898954704,0.8,0.125,0.10144927536231885,,0.14285714285714285,0.028985507246376812,0.1223021582733813,0.01694915254237288,,0.03389830508474576,,0.11538461538461539,,0.12280701754385964,0.23076923076923078,0.13636363636363635,0.1590909090909091,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,0.125,0.375,0.3333333333333333,0.75,0.25,0.5131363636363637,0.51585,0.52383125,0.08108108108108109,0.2702702702702703,8.564705882352941,26.28518518518518,0.2857142857142857,2.0,,1.0,1.0,2.0,2.0,,2.0,4.0,,4.0,,,1.0,,1.0,1.0,,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,,1.0,0.25,,,0.25,0.5,0.06382978723404255,0.15,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,True,
