EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11443.3,191.0,-24,369,372,71.0,62.0,29.0,741,13.0,4.0,9.0,2.0,5.0,8.0,,,1.0,5.0,14.0,,,1.0,1.0,12.0,24.0,10.0,22.0,2.0,56.0,424.0,3.0,,,2.0,1.0,2.0,13.0,14.0,30.0,,14.0,5.0,4.0,6.0,13.0,19.0,9.0,4.0,1.0,5.0,51.0,7.0,2.0,15.0,2.0,,17.0,9.0,26.0,14.0,7.0,7.0,9.0,7.0,2.0,,11.0,,6.0,13.0,1.0,3.0,4.0,,13.0,70.0,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.5,0.5869565217391305,0.3333333333333333,0.55,0.5957446808510638,0.3333333333333333,0.5909090909090909,0.4782608695652174,0.16666666666666666,0.15384615384615385,14.5,0.8181818181818182,,0.025,0.03076923076923077,0.14285714285714285,0.07142857142857142,0.0918918918918919,0.05521472392638037,,0.08333333333333333,0.038461538461538464,0.03225806451612903,,0.16,0.1,0.2826086956521739,0.1956521739130435,0.4444444444444444,0.5714285714285714,0.043478260869565216,0.17391304347826086,0.625,0.625,0.30434782608695654,0.35714285714285715,0.35714285714285715,1.0,,,,,,0.1,0.1,1.0,0.7608695652173914,0.35714285714285715,0.5468804347826087,0.48145,0.47082000000000007,0.03571428571428571,0.23214285714285715,5.2625,24.963636363636365,0.19241192411924118,8.0,1.0,2.0,3.0,4.0,1.0,4.0,8.0,2.0,10.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.4166666666666667,0.45454545454545453,0.3333333333333333,0.5,0.2222222222222222,0.02702702702702703,0.07692307692307693,0.02631578947368421,0.05,0.6153846153846154,0.7272727272727273,0.5,0.25,1.0,0.6666666666666666,0.5,0.4,0.75,0.043478260869565216,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1889.0,31.0,-13,62,63,19.0,19.0,4.0,125,4.0,2.0,2.0,,1.0,1.0,,,,1.0,2.0,,,,,4.0,6.0,2.0,3.0,5.0,19.0,89.0,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,6.0,6.0,,8.0,19.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,1.0,0.8636363636363636,,1.0,0.3333333333333333,0.16666666666666666,0.25,15.942028985507248,,,,,,0.14285714285714285,,0.08,,0.15384615384615385,,,,,,0.4444444444444444,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5,0.5437888888888889,,0.4748333333333334,,0.42105263157894735,4.25,25.366666666666664,0.3064516129032258,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,,2.0,4.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.3333333333333333,1.0,0.36363636363636365,0.5,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,12406.399999999998,207.0,-37,401,406,83.0,81.0,42.0,807,27.0,9.0,20.0,5.0,8.0,14.0,,1.0,2.0,2.0,4.0,,,1.0,1.0,32.0,52.0,10.0,18.0,14.0,108.0,485.0,6.0,,1.0,12.0,2.0,3.0,20.0,16.0,30.0,,4.0,2.0,2.0,2.0,7.0,9.0,4.0,3.0,1.0,1.0,25.0,11.0,1.0,19.0,12.0,2.0,33.0,12.0,45.0,4.0,1.0,3.0,9.0,5.0,11.0,1.0,20.0,2.0,5.0,16.0,,22.0,20.0,,20.0,82.0,1.0,0.5555555555555556,,0.6666666666666666,0.5555555555555556,0.6153846153846154,0.6714285714285714,0.7142857142857143,0.5384615384615384,0.7012987012987013,0.75,0.5882352941176471,0.2571428571428571,0.038461538461538464,,21.65178571428571,0.45,0.25,0.13953488372093023,0.013157894736842105,0.16379310344827586,0.10576923076923077,0.15346534653465346,0.06666666666666667,0.05555555555555555,0.11392405063291139,0.08,0.18181818181818182,0.08333333333333333,0.1702127659574468,0.13636363636363635,0.38571428571428573,0.2857142857142857,0.45,0.5,0.07142857142857142,0.2,0.5714285714285714,0.5714285714285714,0.05714285714285714,0.5,0.5,1.0,0.14285714285714285,,,,,0.15384615384615385,0.07692307692307693,1.0,0.6428571428571429,0.5,0.5458164285714285,0.591,0.5411807692307693,0.1111111111111111,0.18518518518518517,5.334615384615383,24.105555555555554,0.20698254364089774,22.0,4.0,5.0,2.0,4.0,5.0,4.0,10.0,6.0,48.0,10.0,,,1.0,4.0,6.0,11.0,2.0,2.0,0.75,0.8888888888888888,0.8333333333333334,0.4,0.1,,,0.12195121951219512,,0.8148148148148148,0.8148148148148148,0.6818181818181818,0.8888888888888888,1.0,0.7142857142857143,0.8,0.3076923076923077,0.5,0.14666666666666667,0.19298245614035087,,6.0,3.0,6.0,3.0,0.5,1.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,22114.9,369.0,-49,720,730,191.0,181.0,68.0,1450,7.0,13.0,28.0,4.0,3.0,9.0,,,4.0,35.0,84.0,2.0,8.0,8.0,19.0,17.0,39.0,38.0,93.0,15.0,163.0,851.0,2.0,2.0,8.0,6.0,10.0,23.0,34.0,10.0,114.0,,84.0,35.0,1.0,3.0,13.0,16.0,8.0,5.0,1.0,2.0,45.0,4.0,3.0,17.0,28.0,2.0,47.0,7.0,54.0,6.0,3.0,3.0,7.0,4.0,13.0,1.0,20.0,6.0,24.0,41.0,2.0,25.0,19.0,,34.0,190.0,1.0,0.40860215053763443,0.25,0.43478260869565216,0.40860215053763443,0.4358974358974359,0.5606060606060606,0.3,0.5172413793103449,0.5780141843971631,0.3,0.53125,0.7045454545454546,0.02564102564102564,,20.175438596491226,0.35,0.125,0.17073170731707318,0.022222222222222223,0.085,0.02127659574468085,0.12362637362637363,0.021671826625386997,,,0.09523809523809523,0.11475409836065574,0.16,0.0915032679738562,0.06382978723404255,0.05303030303030303,0.21212121212121213,0.4642857142857143,0.48148148148148145,0.030303030303030304,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.4166666666666667,0.4166666666666667,1.0,,,0.8,0.25,1.0,0.13793103448275862,0.6551724137931034,0.42105263157894735,0.7575757575757576,0.4166666666666667,0.5066515151515152,0.5173083333333334,0.4982206896551724,0.03680981595092025,0.2085889570552147,8.930769230769231,27.09354838709677,0.2652777777777778,4.0,,1.0,,1.0,,,6.0,4.0,24.0,,,2.0,1.0,3.0,1.0,8.0,2.0,2.0,0.7058823529411765,0.7058823529411765,,,0.03571428571428571,0.02702702702702703,0.045454545454545456,0.21794871794871795,,0.5714285714285714,0.5714285714285714,0.75,0.6923076923076923,1.0,0.1,,0.034482758620689655,,0.05755395683453238,0.17391304347826086,,23.0,16.0,23.0,15.0,0.6521739130434783,,2.0,,,1.0,,9.0,1.0,7.0,3.0,,,,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11473.699999999999,191.0,-19,378,378,131.0,105.0,40.0,756,,,,3.0,8.0,20.0,1.0,2.0,6.0,7.0,10.0,2.0,3.0,1.0,1.0,1.0,3.0,15.0,30.0,2.0,49.0,462.0,,3.0,5.0,9.0,5.0,7.0,19.0,,45.0,,10.0,7.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,11.0,12.0,2.0,25.0,2.0,27.0,10.0,8.0,2.0,4.0,3.0,3.0,1.0,7.0,,5.0,16.0,1.0,1.0,2.0,,19.0,131.0,1.0,0.5,0.6,0.7142857142857143,0.5,0.3333333333333333,0.7121212121212122,0.9,0.9444444444444444,0.7205882352941176,0.9,0.95,0.9090909090909091,,,9.669811320754716,0.5714285714285714,0.25,0.14285714285714285,0.02666666666666667,0.10784313725490197,,0.12365591397849462,0.011428571428571429,0.04,,,0.1,0.2,0.0759493670886076,0.21739130434782608,,,,,0.09090909090909091,0.6060606060606061,0.4,0.4,0.30303030303030304,0.7,0.7,1.0,0.4,0.5,0.6,0.6666666666666666,1.0,0.6666666666666666,0.1111111111111111,1.0,0.9090909090909091,0.7,0.5483893939393938,0.44115,0.5354111111111111,0.1836734693877551,0.3877551020408163,18.533333333333335,24.026666666666664,0.34656084656084657,,,,,,,1.0,2.0,2.0,2.0,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,0.5,,0.025,,0.1590909090909091,,,,,,1.0,,,,,,,,5.0,2.0,5.0,3.0,0.6,1.0,4.0,,,,,1.0,,3.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,12008.5,200.0,23,390,394,126.0,131.0,35.0,784,27.0,8.0,16.0,5.0,,2.0,,,1.0,15.0,43.0,,4.0,8.0,20.0,30.0,48.0,15.0,45.0,62.0,167.0,473.0,1.0,,4.0,6.0,8.0,21.0,91.0,56.0,12.0,33.0,43.0,15.0,6.0,22.0,22.0,44.0,18.0,4.0,15.0,5.0,110.0,1.0,1.0,12.0,9.0,,21.0,2.0,23.0,7.0,2.0,5.0,12.0,7.0,4.0,,16.0,3.0,3.0,9.0,,41.0,71.0,3.0,91.0,125.0,0.26666666666666666,0.3333333333333333,,0.38095238095238093,0.3333333333333333,0.625,0.5645161290322581,0.2,0.6829268292682927,0.6875,0.5,0.7894736842105263,0.4838709677419355,0.125,0.14814814814814814,31.48148148148148,0.75,,0.0989010989010989,0.01639344262295082,0.12121212121212122,0.009708737864077669,0.11052631578947368,0.012195121951219513,,0.012345679012345678,,0.08108108108108109,0.09090909090909091,0.14285714285714285,0.045454545454545456,0.2903225806451613,0.17204301075268819,0.5,0.5714285714285714,0.053763440860215055,0.021505376344086023,,,0.46236559139784944,0.3488372093023256,0.3488372093023256,0.26666666666666666,,,0.8,,,0.024390243902439025,0.4878048780487805,0.4,0.7741935483870968,0.3488372093023256,0.5359908602150537,0.531375,0.5368646341463413,0.03592814371257485,0.5449101796407185,5.3812500000000005,26.65333333333333,0.3230769230769231,19.0,,,12.0,15.0,1.0,16.0,20.0,35.0,4.0,,1.0,2.0,,5.0,5.0,19.0,5.0,5.0,0.06666666666666667,0.06666666666666667,1.0,0.8,0.125,,0.1111111111111111,0.11627906976744186,0.024390243902439025,0.7037037037037037,0.8260869565217391,0.05263157894736842,0.125,,,,0.36585365853658536,0.8,0.23684210526315788,0.3064516129032258,,1.0,,2.0,2.0,1.0,3.0,,4.0,,,,1.0,,1.0,2.0,0.6,0.6,,,,,,2.0,1.0,9.0,1.0,1.0,0.15384615384615385,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8848.599999999999,147.0,-22,286,283,42.0,32.0,27.0,569,17.0,13.0,30.0,4.0,,4.0,,,1.0,7.0,23.0,1.0,6.0,1.0,2.0,24.0,51.0,7.0,27.0,23.0,92.0,315.0,7.0,1.0,6.0,11.0,1.0,3.0,11.0,26.0,21.0,,23.0,7.0,6.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,38.0,1.0,8.0,10.0,8.0,1.0,19.0,9.0,28.0,8.0,5.0,3.0,8.0,3.0,4.0,,12.0,2.0,1.0,5.0,,23.0,23.0,2.0,9.0,41.0,1.0,0.25925925925925924,0.16666666666666666,0.3333333333333333,0.25925925925925924,0.47058823529411764,0.4423076923076923,0.4230769230769231,0.2777777777777778,0.5172413793103449,0.4230769230769231,0.4583333333333333,0.34615384615384615,0.11764705882352941,0.11764705882352941,31.230283911671926,0.6666666666666666,0.3333333333333333,0.13114754098360656,0.13333333333333333,0.12345679012345678,0.012987012987012988,0.1267605633802817,0.06569343065693431,0.3125,0.01694915254237288,,0.13043478260869565,0.16666666666666666,0.10344827586206896,0.17391304347826086,0.21794871794871795,0.38461538461538464,0.43333333333333335,0.5,0.05128205128205128,0.05128205128205128,,,0.2948717948717949,0.30434782608695654,0.30434782608695654,1.0,,,0.46153846153846156,0.16666666666666666,1.0,0.1111111111111111,0.2222222222222222,0.5,0.5641025641025641,0.30434782608695654,0.5267083333333332,0.6146777777777778,0.5087166666666667,0.11956521739130435,0.11956521739130435,7.037254901960784,25.955555555555552,0.14685314685314685,11.0,4.0,7.0,1.0,3.0,4.0,1.0,6.0,6.0,22.0,6.0,4.0,2.0,,5.0,3.0,10.0,2.0,1.0,0.4583333333333333,0.5238095238095238,0.5714285714285714,0.16666666666666666,0.13333333333333333,0.08823529411764706,,0.11538461538461539,0.0975609756097561,0.6470588235294118,0.7333333333333333,0.45454545454545453,0.46153846153846156,,0.5384615384615384,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.11764705882352941,0.1724137931034483,,2.0,1.0,2.0,1.0,0.5,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,3.0,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,1.0,,,,,,2.0,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
