EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6718.2,112,-53,219,224,47.0,46.0,21.0,443,11.0,1.0,6.0,1.0,2.0,4.0,,,1.0,2.0,8.0,,,1.0,1.0,8.0,18.0,4.0,12.0,2.0,30.0,273,3.0,,,2.0,1.0,2.0,9.0,10.0,12.0,,8.0,2.0,4.0,3.0,7.0,10.0,4.0,3.0,1.0,2.0,27.0,5.0,2.0,9.0,,,9.0,7.0,16.0,9.0,5.0,4.0,6.0,4.0,,,6.0,,5.0,10.0,1.0,2,3.0,,9.0,47.0,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.4444444444444444,0.4666666666666667,0.3333333333333333,0.5833333333333334,0.4838709677419355,0.3333333333333333,0.6428571428571429,0.4,0.2222222222222222,0.18181818181818182,15.416666666666668,1.0,,,0.047619047619047616,0.15,0.08620689655172414,0.08256880733944955,0.07,,0.09523809523809523,0.0625,,,0.14893617021276595,0.15384615384615385,0.36666666666666664,0.2,0.16666666666666666,0.25,0.03333333333333333,0.13333333333333333,0.5,0.5,0.26666666666666666,0.25,0.25,1.0,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.7666666666666667,0.25,0.557995,0.48145,0.4664,0.06666666666666667,0.3,4.511111111111111,24.958333333333332,0.2146118721461187,7.0,1.0,2.0,2.0,2.0,1.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.375,0.42857142857142855,0.3333333333333333,0.5,0.3333333333333333,0.041666666666666664,0.1,0.07142857142857142,0.6363636363636364,0.7777777777777778,0.42857142857142855,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.03333333333333333,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1889.0,31,-13,62,63,19.0,19.0,4.0,125,4.0,2.0,2.0,,1.0,1.0,,,,1.0,2.0,,,,,4.0,6.0,2.0,3.0,5.0,19.0,89,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,6,6.0,,8.0,19.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,1.0,0.8636363636363636,,1.0,0.3333333333333333,0.16666666666666666,0.25,15.942028985507248,,,,,,0.14285714285714285,,0.08,,0.15384615384615385,,,,,,0.4444444444444444,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5,0.5437888888888889,,0.4748333333333334,,0.42105263157894735,4.25,25.366666666666664,0.3064516129032258,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,2.0,4.0,,,0.5,0.5,,1.0,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,0.36363636363636365,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8938.3,149,-57,293,302,70.0,70.0,33.0,595,20.0,8.0,19.0,5.0,5.0,9.0,,1.0,1.0,2.0,4.0,,,1.0,1.0,26.0,44.0,7.0,13.0,10.0,83.0,370,5.0,,1.0,10.0,1.0,2.0,14.0,12.0,21.0,,4.0,2.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,10.0,1.0,15.0,7.0,1.0,23.0,11.0,34.0,3.0,1.0,2.0,9.0,5.0,8.0,1.0,17.0,2.0,4.0,11.0,,15,14.0,,14.0,70.0,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.5909090909090909,0.6403508771929824,0.6666666666666666,0.4090909090909091,0.6693548387096774,0.7142857142857143,0.5,0.22807017543859648,0.045454545454545456,,23.93939393939394,0.5294117647058824,0.14285714285714285,0.11666666666666667,0.017241379310344827,0.17045454545454544,0.12987012987012986,0.14864864864864866,0.08148148148148149,0.07692307692307693,0.13793103448275862,0.10526315789473684,0.14285714285714285,,0.16,0.23076923076923078,0.3508771929824561,0.3333333333333333,0.42105263157894735,0.47058823529411764,0.08771929824561403,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.07017543859649122,0.5,0.5,1.0,0.16666666666666666,,,,,0.09090909090909091,0.09090909090909091,1.0,0.5789473684210527,0.5,0.5361763157894736,0.591,0.5487409090909091,0.12048192771084337,0.1686746987951807,5.6886363636363635,24.45384615384615,0.23890784982935154,17.0,3.0,4.0,2.0,4.0,4.0,3.0,9.0,5.0,40.0,8.0,,4.0,4.0,7.0,2.0,2.0,0.7692307692307693,0.9090909090909091,0.8,0.3333333333333333,0.10526315789473684,,,,0.85,0.85,0.7058823529411765,1.0,0.6666666666666666,0.75,0.36363636363636365,0.5,0.11666666666666667,0.14893617021276595,,4.0,3.0,4.0,2.0,0.5,0.875,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.2,0.2,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14694.8,245,-52,482,493,131.0,143.0,50.0,975,6.0,11.0,21.0,3.0,,5.0,,,2.0,23.0,59.0,2.0,7.0,6.0,15.0,15.0,30.0,23.0,64.0,8.0,107.0,594,1.0,2.0,7.0,6.0,6.0,17.0,21.0,10.0,69.0,,59.0,23.0,1.0,,9.0,9.0,6.0,3.0,,,27.0,2.0,2.0,9.0,19.0,1.0,29.0,4.0,33.0,5.0,3.0,2.0,6.0,4.0,7.0,,13.0,5.0,15.0,29.0,2.0,19,11.0,,21.0,131.0,1.0,0.359375,0.2857142857142857,0.35294117647058826,0.359375,0.5,0.526595744680851,0.375,0.45,0.5404040404040404,0.375,0.4772727272727273,0.6808510638297872,0.03333333333333333,,20.817843866171003,0.46153846153846156,0.07692307692307693,0.1792452830188679,0.022727272727272728,0.06666666666666667,0.015384615384615385,0.11618257261410789,0.01834862385321101,,,0.07407407407407407,0.1282051282051282,0.13333333333333333,0.07407407407407407,0.037037037037037035,0.06382978723404255,0.22340425531914893,0.5238095238095238,0.55,0.031914893617021274,0.05319148936170213,,,0.6276595744680851,0.3898305084745763,0.3898305084745763,1.0,,,0.875,0.2857142857142857,1.0,0.1,0.75,0.4,0.7446808510638298,0.3898305084745763,0.49996595744680844,0.5392699999999999,0.49868500000000004,0.056074766355140186,0.19626168224299065,8.846666666666666,27.06875,0.2717842323651452,4.0,,1.0,,1.0,,,3.0,3.0,20.0,,,2.0,1.0,4.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,0.047619047619047616,0.041666666666666664,,,0.6666666666666666,0.6666666666666666,0.75,,0.125,,0.05,,0.041237113402061855,0.12121212121212122,,14.0,10.0,14.0,10.0,0.7142857142857143,0.6363636363636364,,,,,1.0,6.0,1.0,4.0,3.0,0.23076923076923078,,,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7729.299999999999,129,-13,254,255,94.0,86.0,30.0,509,,,,2.0,6.0,15.0,1.0,2.0,5.0,5.0,6.0,2.0,3.0,1.0,1.0,1.0,2.0,11.0,21.0,2.0,37.0,324,,3.0,5.0,9.0,4.0,6.0,16.0,,33.0,,6.0,5.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,6.0,11.0,2.0,19.0,2.0,21.0,8.0,6.0,2.0,3.0,3.0,2.0,,5.0,,4.0,13.0,,1,2.0,,16.0,94.0,1.0,0.5238095238095238,0.6,0.6666666666666666,0.5238095238095238,0.5,0.7608695652173914,0.9,1.0,0.7708333333333334,0.9,1.0,0.9130434782608695,,,10.104529616724738,0.6,0.3333333333333333,0.19298245614035087,0.044444444444444446,0.09090909090909091,,0.13821138211382114,0.017241379310344827,0.06666666666666667,,,0.13043478260869565,0.4,0.05660377358490566,0.23076923076923078,,,,,0.08695652173913043,0.6521739130434783,0.4,0.4,0.2608695652173913,0.8333333333333334,0.8333333333333334,1.0,0.4,0.5,0.6,0.6666666666666666,1.0,0.7142857142857143,0.14285714285714285,1.0,0.9130434782608695,0.8333333333333334,0.5530108695652174,0.44115,0.5563285714285714,0.24324324324324326,0.43243243243243246,17.8,23.99047619047619,0.3700787401574803,,,,,,,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,1.0,,1.0,,0.043478260869565216,,,,,,1.0,,,,,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,1.0,,,,,1.0,,2.0,1.0,0.20689655172413793,0.5,0.5,1.0,1.0,,3.0,1.0,0.6,,,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7210.4,120,4,239,244,87.0,96.0,23.0,483,19.0,4.0,9.0,3.0,,,,,,11.0,31.0,,4.0,6.0,16.0,18.0,31.0,11.0,31.0,39.0,108.0,309,1.0,,4.0,3.0,6.0,16.0,59.0,36.0,9.0,24.0,31.0,11.0,5.0,16.0,13.0,29.0,10.0,3.0,10.0,4.0,71.0,1.0,1.0,9.0,6.0,,15.0,2.0,17.0,2.0,1.0,1.0,7.0,4.0,3.0,,10.0,3.0,3.0,7.0,,27,45.0,2.0,59.0,87.0,0.2727272727272727,0.3548387096774194,,0.375,0.3548387096774194,0.5806451612903226,0.5564516129032258,0.2,0.6333333333333333,0.6708860759493671,0.3,0.7435897435897436,0.5,0.16129032258064516,0.15789473684210525,33.58490566037736,0.7,,0.10714285714285714,0.03125,0.15,0.015384615384615385,0.12931034482758622,0.020618556701030927,,0.018867924528301886,,0.08,,0.16666666666666666,0.08333333333333333,0.3064516129032258,0.14516129032258066,0.4444444444444444,0.5714285714285714,0.04838709677419355,,,,0.5,0.3548387096774194,0.3548387096774194,0.2727272727272727,,,0.8,,,,0.5333333333333333,0.375,0.8064516129032258,0.3548387096774194,0.5355153225806452,0.531375,0.5281183333333334,0.027777777777777776,0.5462962962962963,4.593548387096775,27.225806451612904,0.36401673640167365,12.0,,,7.0,10.0,1.0,10.0,14.0,21.0,,,1.0,3.0,4.0,13.0,3.0,3.0,,,1.0,0.7142857142857143,0.2222222222222222,,0.16666666666666666,0.037037037037037035,0.631578947368421,0.75,,,,,0.3333333333333333,0.7,0.23684210526315788,0.325,,1.0,,2.0,2.0,1.0,,2.0,1.0,,,,1.0,,1.0,1.0,0.14285714285714285,0.6666666666666666,0.6666666666666666,,1.0,,,,,2.0,5.0,1.0,1.0,0.1388888888888889,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2966.3999999999996,49,-23,97,97,12.0,13.0,15.0,194,3.0,6.0,10.0,3.0,,,,,,3.0,9.0,1.0,3.0,1.0,1.0,9.0,16.0,3.0,9.0,7.0,34.0,109,,1.0,3.0,3.0,1.0,1.0,3.0,10.0,9.0,,9.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,,1.0,2.0,1.0,4.0,,4.0,3.0,1.0,2.0,3.0,,,,3.0,,1.0,2.0,,6,7.0,,3.0,12.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5625,0.54,0.5,1.5,0.6071428571428571,0.5,1.5,0.36,0.0625,,27.433628318584073,1.0,1.0,0.10526315789473684,,0.041666666666666664,,0.06976744186046512,,,,,0.16666666666666666,0.25,0.05263157894736842,,0.12,0.4,0.6,0.6666666666666666,0.12,,,,0.36,0.3333333333333333,0.3333333333333333,1.0,,,1.0,0.3333333333333333,1.0,,1.0,1.0,0.48,0.3333333333333333,0.5032840000000001,0.55095,0.46035,0.08823529411764706,0.08823529411764706,8.2625,26.855555555555554,0.12371134020618557,3.0,,,,,,,,,8.0,,,3.0,1.0,4.0,,,0.4444444444444444,0.4444444444444444,,,0.1,,,,1.0,1.0,0.6666666666666666,,,,,,0.14285714285714285,0.21052631578947367,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,1.0,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4875.900000000001,81,-12,160,166,50.0,57.0,13.0,326,2.0,1.0,5.0,1.0,,,,,,5.0,19.0,1.0,1.0,1.0,3.0,2.0,8.0,5.0,19.0,2.0,21.0,191,2.0,1.0,1.0,3.0,1.0,3.0,5.0,2.0,12.0,3.0,19.0,5.0,,3.0,6.0,9.0,4.0,2.0,1.0,2.0,24.0,2.0,,6.0,6.0,1.0,13.0,2.0,15.0,3.0,3.0,,3.0,3.0,1.0,,4.0,,4.0,6.0,1.0,4,2.0,,5.0,50.0,0.8,0.2631578947368421,1.0,0.3333333333333333,0.2631578947368421,0.25,0.35185185185185186,0.5,0.625,0.375,0.5,0.625,0.7037037037037037,,,18.181818181818183,0.75,0.14285714285714285,0.15,,0.13043478260869565,0.04878048780487805,0.13953488372093023,0.029850746268656716,,0.05405405405405406,,0.17647058823529413,,0.125,0.16666666666666666,0.07407407407407407,0.18518518518518517,0.2,0.2,0.037037037037037035,,,,0.7037037037037037,0.2631578947368421,0.2631578947368421,0.8,,,0.3333333333333333,1.0,1.0,,0.75,0.3333333333333333,0.7777777777777778,0.2631578947368421,0.4963592592592593,0.51585,0.5202,0.14285714285714285,0.23809523809523808,9.625,26.7578947368421,0.3125,1.0,,,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,,,0.5,0.5,,1.0,,,,0.05263157894736842,0.5,0.5,,,,,0.25,1.0,0.03571428571428571,0.1111111111111111,,,,,,,1.0,,,1.0,,,,1.0,,,0.21428571428571427,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
