EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,27753.600000000002,463.0,-28,896,902,171.0,127.0,78.0,1798,29.0,13.0,27.0,3.0,9.0,16.0,,,3.0,12.0,28.0,,1.0,1.0,1.0,31.0,59.0,21.0,44.0,10.0,135.0,1041.0,8.0,,1.0,6.0,1.0,4.0,24.0,34.0,63.0,,28.0,12.0,4.0,31.0,29.0,60.0,16.0,13.0,17.0,12.0,149.0,11.0,4.0,27.0,7.0,,34.0,15.0,49.0,31.0,19.0,12.0,18.0,15.0,8.0,,26.0,2.0,20.0,40.0,2.0,13.0,13.0,,22.0,169.0,1.0,0.4772727272727273,,0.25,0.4772727272727273,0.5254237288135594,0.6067961165048543,0.3333333333333333,0.4722222222222222,0.6308411214953271,0.3333333333333333,0.5714285714285714,0.42718446601941745,0.06779661016949153,0.06896551724137931,13.488843813387424,0.6923076923076923,,0.03535353535353535,0.02247191011235955,0.11637931034482758,0.048034934497816595,0.07906976744186046,0.036855036855036855,0.02631578947368421,0.05649717514124294,0.019230769230769232,0.04285714285714286,,0.1130952380952381,0.125,0.2815533980582524,0.2621359223300971,0.48148148148148145,0.52,0.02912621359223301,0.1553398058252427,0.5625,0.5625,0.27184466019417475,0.42857142857142855,0.42857142857142855,1.0,,,0.1111111111111111,,,0.16666666666666666,0.05555555555555555,1.0,0.7087378640776699,0.42857142857142855,0.5373776699029127,0.47095000000000004,0.5031444444444444,0.044444444444444446,0.17777777777777778,5.845762711864407,25.172727272727272,0.19084821428571427,17.0,2.0,4.0,5.0,7.0,1.0,3.0,7.0,14.0,7.0,28.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,3.0,2.0,5.0,7.0,2.0,1.0,1.0,1.0,2.0,1.0,0.45161290322580644,0.4666666666666667,0.375,0.5,0.07407407407407407,0.018867924528301886,0.029411764705882353,0.041237113402061855,0.02127659574468085,0.5862068965517241,0.6296296296296297,0.47058823529411764,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4444444444444444,0.5,0.5,0.3888888888888889,0.7142857142857143,0.06666666666666667,0.11475409836065574,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,9372.0,156.0,10,301,301,57.0,30.0,23.0,602,12.0,2.0,5.0,,5.0,9.0,,,1.0,2.0,7.0,,,,,10.0,17.0,7.0,16.0,10.0,51.0,341.0,3.0,,,3.0,1.0,1.0,11.0,4.0,21.0,,7.0,2.0,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,2.0,6.0,2.0,,8.0,4.0,12.0,5.0,2.0,3.0,4.0,,,,4.0,1.0,7.0,12.0,,12.0,12.0,,11.0,57.0,1.0,0.4375,,1.0,0.4375,0.5882352941176471,0.6212121212121212,0.3333333333333333,1.125,0.6891891891891891,0.5,1.1,0.48484848484848486,0.17647058823529413,0.08333333333333333,12.576687116564418,1.0,,0.02564102564102564,0.027777777777777776,0.08450704225352113,0.03333333333333333,0.053691275167785234,0.030303030303030304,0.05555555555555555,0.0392156862745098,,,,0.09615384615384616,0.05263157894736842,0.36363636363636365,0.15151515151515152,0.4,0.6666666666666666,,0.2727272727272727,0.5555555555555556,0.5555555555555556,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.25,,,0.8484848484848485,0.2857142857142857,0.5542348484848485,0.68645,0.4993,0.058823529411764705,0.21568627450980393,4.305882352941176,24.893749999999997,0.1893687707641196,8.0,1.0,3.0,1.0,1.0,,1.0,3.0,3.0,2.0,16.0,,,,,,4.0,,,2.0,3.0,7.0,,5.0,3.0,6.0,,,0.8,0.8,0.3333333333333333,1.0,0.4,0.02564102564102564,,0.045454545454545456,,0.6666666666666666,0.7272727272727273,0.875,0.5,,,,1.0,1.0,0.3333333333333333,1.0,0.25,1.0,0.21621621621621623,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,0.6666666666666666,1.0,0.0625,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,26817.9,447.0,-40,881,877,180.0,142.0,82.0,1758,55.0,23.0,44.0,9.0,11.0,22.0,,1.0,4.0,4.0,9.0,,,3.0,4.0,73.0,108.0,15.0,31.0,25.0,216.0,1018.0,18.0,,1.0,36.0,5.0,8.0,46.0,46.0,45.0,,9.0,4.0,8.0,7.0,11.0,18.0,6.0,5.0,5.0,2.0,47.0,22.0,6.0,41.0,30.0,6.0,77.0,28.0,105.0,11.0,6.0,5.0,12.0,7.0,15.0,1.0,27.0,5.0,17.0,38.0,1.0,35.0,34.0,,46.0,178.0,1.0,0.4838709677419355,,0.625,0.4838709677419355,0.6759259259259259,0.6870503597122302,0.8421052631578947,0.7115384615384616,0.7105263157894737,0.8571428571428571,0.696969696969697,0.22302158273381295,0.07407407407407407,0.01818181818181818,18.358974358974358,0.4444444444444444,0.3157894736842105,0.15463917525773196,0.034482758620689655,0.18141592920353983,0.09821428571428571,0.16904761904761906,0.07035175879396985,0.07317073170731707,0.07909604519774012,0.1702127659574468,0.1111111111111111,0.17142857142857143,0.1807909604519774,0.1836734693877551,0.39568345323741005,0.31654676258992803,0.5227272727272727,0.6216216216216216,0.06474820143884892,0.15827338129496402,0.5,0.5,0.06474820143884892,0.4444444444444444,0.4444444444444444,1.0,0.05263157894736842,,,,,0.15384615384615385,0.15384615384615385,0.75,0.6187050359712231,0.4444444444444444,0.5427053956834531,0.5800875,0.5354019230769231,0.16666666666666666,0.21296296296296297,5.185185185185186,24.270967741935486,0.2043132803632236,49.0,13.0,14.0,6.0,8.0,1.0,16.0,11.0,18.0,9.0,100.0,26.0,,,,1.0,5.0,2.0,4.0,,8.0,19.0,2.0,9.0,4.0,9.0,1.0,2.0,0.684931506849315,0.8333333333333334,0.8888888888888888,0.6111111111111112,0.1590909090909091,0.0196078431372549,0.03225806451612903,0.17708333333333334,,0.8909090909090909,0.9074074074074074,0.673469387755102,0.6956521739130435,0.1111111111111111,0.1111111111111111,1.0,1.0,0.7368421052631579,0.9285714285714286,0.07692307692307693,0.3076923076923077,0.75,0.12666666666666668,0.15966386554621848,2.0,4.0,,,,5.0,,6.0,0.6666666666666666,0.5,,2.0,4.0,2.0,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,52430.8,874.0,-4,1718,1724,442.0,352.0,155.0,3442,24.0,27.0,57.0,9.0,16.0,35.0,,2.0,14.0,53.0,163.0,2.0,11.0,12.0,35.0,42.0,90.0,69.0,198.0,29.0,320.0,1966.0,8.0,2.0,13.0,10.0,18.0,49.0,70.0,26.0,207.0,,163.0,53.0,10.0,19.0,27.0,46.0,18.0,9.0,11.0,5.0,119.0,9.0,7.0,41.0,63.0,4.0,108.0,16.0,124.0,25.0,13.0,12.0,15.0,7.0,23.0,2.0,38.0,11.0,48.0,81.0,6.0,48.0,34.0,,70.0,440.0,1.0,0.3484848484848485,0.15384615384615385,0.3673469387755102,0.3484848484848485,0.4666666666666667,0.5052083333333334,0.23809523809523808,0.5,0.528052805280528,0.23809523809523808,0.5072463768115942,0.6875,0.1111111111111111,0.125,17.937927406628088,0.39473684210526316,0.10810810810810811,0.15180722891566265,0.020958083832335328,0.09339407744874716,0.020642201834862386,0.12177985948477751,0.02077922077922078,0.03488372093023256,0.011730205278592375,0.05263157894736842,0.13768115942028986,0.1044776119402985,0.09696969696969697,0.08256880733944955,0.08333333333333333,0.19791666666666666,0.47368421052631576,0.54,0.03125,0.12152777777777778,0.45714285714285713,0.45714285714285713,0.5659722222222222,0.32515337423312884,0.32515337423312884,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.21212121212121213,0.5303030303030303,0.34285714285714286,0.7708333333333334,0.32515337423312884,0.517697048611111,0.5456307692307693,0.5005090909090909,0.03125,0.21875,7.6855555555555535,26.52020202020201,0.2572759022118743,14.0,2.0,7.0,2.0,3.0,1.0,2.0,6.0,17.0,4.0,58.0,4.0,3.0,2.0,3.0,1.0,8.0,3.0,5.0,2.0,4.0,17.0,2.0,50.0,15.0,50.0,7.0,2.0,0.6904761904761905,0.725,0.25,0.35294117647058826,0.12280701754385964,0.015873015873015872,0.01694915254237288,0.1761904761904762,0.011976047904191617,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.7037037037037037,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2857142857142857,,0.045454545454545456,0.6666666666666666,0.05647840531561462,0.1650485436893204,6.0,,,,,35.0,,27.0,0.54,0.42857142857142855,,1.0,12.0,2.0,1.0,1.0,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24895.199999999997,415.0,14,824,823,283.0,220.0,76.0,1647,,1.0,1.0,4.0,14.0,38.0,1.0,3.0,12.0,15.0,28.0,2.0,3.0,2.0,6.0,3.0,5.0,29.0,66.0,3.0,96.0,944.0,,3.0,6.0,9.0,10.0,18.0,36.0,,87.0,,28.0,15.0,,9.0,6.0,15.0,5.0,1.0,4.0,5.0,36.0,4.0,2.0,24.0,27.0,4.0,55.0,6.0,61.0,17.0,13.0,4.0,9.0,8.0,3.0,1.0,12.0,1.0,12.0,29.0,3.0,2.0,4.0,,36.0,283.0,1.0,0.4393939393939394,0.5,0.5555555555555556,0.4393939393939394,0.6,0.6549295774647887,0.75,0.8095238095238095,0.6575342465753424,0.75,0.8181818181818182,0.9295774647887324,,,9.180327868852459,0.75,0.25,0.1267605633802817,0.013245033112582781,0.11428571428571428,0.018604651162790697,0.12056737588652482,0.01639344262295082,0.023255813953488372,0.018518518518518517,0.018867924528301886,0.05970149253731343,0.13333333333333333,0.08125,0.22,,0.014084507042253521,1.0,1.0,0.056338028169014086,0.5352112676056338,0.3684210526315789,0.3684210526315789,0.39436619718309857,0.5357142857142857,0.5357142857142857,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.9295774647887324,0.5357142857142857,0.553525352112676,0.44115,0.5452642857142856,0.09375,0.375,16.9,24.37424242424242,0.3434466019417476,,,,,,2.0,,2.0,3.0,2.0,6.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.011904761904761904,,0.16379310344827586,0.02564102564102564,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,8.0,,,,1.0,2.0,1.0,3.0,0.42857142857142855,0.6666666666666666,,,1.0,,1.0,,1.0,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,6.0,2.0,29.0,49.0,55.0,12.0,,6.0,2.0,4.0,,9.0,,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,0.4,0.4,0.16666666666666666,1.0,,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,9.0,2.0,17.0,1.0,,1.0,2.0,1.0,,0.14035087719298245,2.0,1.0,1.0,,,1.0,1.0,0.01,0.010526315789473684,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,28293.5,472.0,58,909,911,131.0,88.0,81.0,1820,54.0,46.0,100.0,34.0,2.0,9.0,,,2.0,32.0,90.0,3.0,10.0,2.0,9.0,102.0,188.0,34.0,99.0,98.0,404.0,999.0,19.0,3.0,10.0,40.0,2.0,11.0,53.0,136.0,54.0,48.0,90.0,32.0,11.0,26.0,31.0,57.0,21.0,10.0,15.0,9.0,145.0,9.0,13.0,31.0,45.0,8.0,84.0,22.0,106.0,34.0,24.0,10.0,27.0,11.0,11.0,,38.0,6.0,5.0,14.0,,81.0,104.0,5.0,51.0,130.0,0.5294117647058824,0.3434343434343434,0.3,0.18181818181818182,0.3434343434343434,0.5425531914893617,0.5331010452961672,0.5689655172413793,0.42424242424242425,0.6045454545454545,0.625,0.5760869565217391,0.34494773519163763,0.05851063829787234,0.07407407407407407,36.43564356435644,0.7105263157894737,0.5714285714285714,0.2054794520547945,0.06806282722513089,0.13537117903930132,0.03862660944206009,0.16964285714285715,0.05188679245283019,0.16279069767441862,0.03867403314917127,0.038461538461538464,0.22666666666666666,0.3076923076923077,0.12345679012345678,0.16417910447761194,0.18815331010452963,0.34843205574912894,0.46,0.4946236559139785,0.11846689895470383,0.0313588850174216,0.2222222222222222,0.2222222222222222,0.313588850174216,0.35555555555555557,0.35555555555555557,0.5,,,0.3448275862068966,0.3,0.6666666666666666,0.06060606060606061,0.2727272727272727,0.2222222222222222,0.5331010452961672,0.35555555555555557,0.5173966898954704,0.58736,0.4807257575757575,0.09900990099009901,0.1311881188118812,8.582446808510642,25.926262626262623,0.14411441144114412,42.0,9.0,12.0,2.0,4.0,14.0,12.0,11.0,22.0,25.0,68.0,14.0,2.0,9.0,6.0,,16.0,,2.0,,10.0,44.0,7.0,8.0,3.0,8.0,2.0,5.0,0.3333333333333333,0.35789473684210527,0.631578947368421,0.5,0.07,0.05357142857142857,,0.1523809523809524,0.06428571428571428,0.7777777777777778,0.84,0.35714285714285715,0.2826086956521739,0.4117647058823529,0.4117647058823529,0.42857142857142855,1.0,0.41379310344827586,0.75,,0.12121212121212122,0.5,0.14241486068111456,0.1981981981981982,,7.0,,2.0,,4.0,,2.0,0.25,,0.019801980198019802,2.0,2.0,2.0,,,,,,,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7820.799999999999,130.0,-25,255,261,70.0,73.0,23.0,516,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,299.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.021201413427562,0.8,0.125,0.10294117647058823,,0.14285714285714285,0.030303030303030304,0.12318840579710146,0.017391304347826087,,0.03571428571428571,,0.11538461538461539,,0.12280701754385964,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.27450980392156865,2.0,,1.0,1.0,2.0,2.0,,2.0,4.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.25,,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,
