EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,PenaltyFtPoints,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,OffArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,PenaltyFG2M,PtsUnassisted3s,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,PenaltyAtRimAccuracy,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,SecondChanceAtRimFGM,PtsPutbacks,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimAccuracy,OffLongMidRangeReboundPct,BlockedLongMidRange,Technical Free Throw Trips,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Offensive Fouls Drawn,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,6707.2,112,-24,220,222,48.0,41.0,31,442,2.0,3.0,1.0,1.0,2.0,7.0,1.0,4.0,2.0,13.0,32.0,2.0,5.0,3.0,7.0,4.0,11.0,13.0,36.0,2.0,49.0,264,1.0,2.0,5.0,6.0,1.0,3.0,9.0,9.0,6.0,2.0,39.0,32.0,13.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,7.0,10.0,17.0,4.0,21,3.0,2.0,1.0,3.0,1.0,3.0,2.0,6.0,1.0,3.0,4.0,10.0,1.0,3.0,9.0,4.0,2.0,6.0,5.0,1.0,6.0,5.0,1.0,9.0,48.0,1.0,0.75,0.75,1.0,0.3611111111111111,0.4,0.3333333333333333,0.3611111111111111,0.36363636363636365,0.5,0.5,0.45,0.5,0.5,0.45,0.7659574468085106,0.09090909090909091,0.14285714285714285,21.73913043478261,0.5,0.21739130434782608,0.047619047619047616,0.11290322580645161,0.03225806451612903,0.1574074074074074,0.038461538461538464,0.08,0.13333333333333333,0.125,0.30434782608695654,0.14285714285714285,0.1346153846153846,0.8333333333333334,0.06382978723404255,0.6666666666666666,0.6666666666666666,1.0,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.5,0.02127659574468085,0.0851063829787234,0.6808510638297872,0.40625,0.40625,1.0,0.16666666666666666,0.8333333333333334,0.4,1.0,0.1,0.2,0.7,0.42857142857142855,0.8297872340425532,0.40625,0.5098574468085106,0.5590333333333334,0.524335,0.04081632653061224,0.15384615384615385,0.12244897959183673,0.1836734693877551,8.454545454545455,27.13888888888889,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,817.0,14,7,26,27,4.0,,3,53,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,2.0,2.0,,1.0,2.0,6.0,30,,,1.0,,,,,2.0,2.0,2.0,,1.0,,,1.0,2.0,,5.0,1.0,,,,,1.0,1,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,2.0,1.0,,,,,,,2.0,4.0,,0.5,0.5,,,,,,1.0,0.6666666666666666,,,0.75,,1.0,0.3333333333333333,,,17.24137931034483,1.0,,,,0.1111111111111111,,0.08333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,,0.3333333333333333,,,,,1.0,,,,,,,0.6666666666666666,,0.49943333333333334,,,0.25,0.3333333333333333,,0.3333333333333333,8.9,25.5,0.15384615384615385,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,2911.8,49,24,94,94,19.0,14.0,12,188,2.0,4.0,,1.0,1.0,2.0,2.0,,,3.0,8.0,,2.0,2.0,2.0,5.0,8.0,3.0,8.0,16.0,35.0,106,1.0,,2.0,3.0,3.0,2.0,2.0,18.0,,10.0,3.0,8.0,3.0,1.0,6.0,16.0,5.0,38.0,1.0,,3.0,3.0,6.0,1.0,7,2.0,1.0,1.0,4.0,2.0,2.0,2.0,6.0,,2.0,1.0,3.0,,,13.0,18.0,7.0,,,,,,,18.0,19.0,,,,0.3333333333333333,0.375,,1.0,0.375,0.625,0.59375,0.3333333333333333,1.2,0.7608695652173914,0.5,1.2857142857142858,0.5,0.125,,27.102803738317757,0.6666666666666666,0.125,,0.1111111111111111,0.03571428571428571,0.11764705882352941,0.02702702702702703,,,0.08333333333333333,0.18181818181818182,,0.13043478260869565,,0.25,0.5,0.6666666666666666,,0.125,0.5,0.5,,0.125,,0.5,0.375,0.375,0.3333333333333333,,0.6666666666666666,,,0.2,,0.4,1.0,0.75,0.375,0.55900625,,0.5328900000000001,0.391304347826087,0.5384615384615384,0.08571428571428572,0.5142857142857142,5.887499999999999,27.8625,0.20212765957446807,2.0,6.0,10.0,1.0,2.0,0.043478260869565216,1.0,1.0,,1.0,1.0,1.0,3.0,6.0,7.0,1.0,1.0,2.0,2.0,1.0,1.0,0.25,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2693.8,45,13,89,86,27.0,22.0,14,175,,,,,,,,7.0,4.0,1.0,1.0,,,1.0,1.0,,,3.0,8.0,,9.0,103,,1.0,1.0,3.0,,3.0,5.0,9.0,,,9.0,1.0,1.0,,,1.0,,2.0,,1.0,4.0,3.0,8.0,1.0,9,2.0,1.0,1.0,1.0,1.0,,,1.0,,,3.0,9.0,,,,,,2.0,1.0,1.0,2.0,1.0,,9.0,27.0,,,,1.0,0.375,1.0,0.6,0.375,,0.5625,1.5,0.9,0.5625,1.5,0.9,1.0,,,8.653846153846153,1.0,0.15,0.07142857142857142,0.15384615384615385,,0.15217391304347827,0.024390243902439025,,,0.09090909090909091,0.25,,0.08333333333333333,0.5,,,,,,,,,,0.875,0.125,1.0,1.0,1.0,,,,,,0.8,0.2,1.0,1.0,1.0,0.57440625,,0.57687,,,0.3333333333333333,1.0,,23.775,0.30337078651685395,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,2.0,1.0,0.5,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,618.0,10,-12,19,19,4.0,,3,38,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,3.0,30,,,,,,,,,,,3.0,1.0,1.0,,,1.0,,2.0,1.0,,,,,1.0,1,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,,,1.0,,1.5,,,1.5,,,1.0,,,4.166666666666667,,,,,0.16666666666666666,,0.1,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.55275,,,,,,,,26.9,0.21052631578947367,,,1.0,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1344.0,22,-26,41,44,12.0,10.0,4,85,,,,,,2.0,1.0,,,,4.0,,,,,,3.0,,4.0,,,67,2.0,,,,,,,,,,,4.0,,,3.0,3.0,1.0,9.0,2.0,,1.0,2.0,3.0,2.0,5,1.0,1.0,,1.0,1.0,1.0,,2.0,,,2.0,3.0,,,2.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,0.5714285714285714,,,19.565217391304348,0.5,0.25,,0.07692307692307693,0.25,0.14285714285714285,0.125,,,0.5,0.25,,0.08333333333333333,,,,,,0.2857142857142857,,,,0.14285714285714285,,0.5714285714285714,,,,,,,,,,,,0.5714285714285714,,0.4851357142857143,,,,,,,14.333333333333334,26.3,0.2926829268292683,,,,2.0,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.14285714285714285,,,,,,,,,,,True,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,6345.200000000001,106,-24,209,211,48.0,41.0,29,420,14.0,16.0,3.0,3.0,7.0,15.0,2.0,7.0,1.0,1.0,2.0,,,,,21.0,33.0,5.0,9.0,9.0,66.0,254,4.0,,1.0,10.0,7.0,,1.0,10.0,32.0,10.0,15.0,2.0,1.0,1.0,4.0,4.0,3.0,12.0,9.0,,14.0,5.0,19.0,9.0,28,1.0,,1.0,8.0,5.0,7.0,3.0,15.0,2.0,2.0,3.0,9.0,,1.0,9.0,11.0,6.0,2.0,1.0,1.0,2.0,2.0,,10.0,48.0,1.0,0.7619047619047619,0.9411764705882353,1.0,0.5555555555555556,,,0.5555555555555556,0.6363636363636364,0.6785714285714286,0.8,0.375,0.717391304347826,0.8333333333333334,0.5,0.21428571428571427,0.030303030303030304,0.06666666666666667,25.416666666666668,0.5333333333333333,0.11904761904761904,,0.23728813559322035,0.16071428571428573,0.18811881188118812,0.09278350515463918,,0.13333333333333333,0.07142857142857142,0.19047619047619047,,0.21568627450980393,1.0,0.38095238095238093,0.875,0.875,0.7142857142857143,0.35714285714285715,0.4666666666666667,0.5,0.8571428571428571,0.047619047619047616,0.16666666666666666,0.047619047619047616,0.5,0.5,1.0,0.6,,,,0.375,0.125,,,0.5952380952380952,0.5,0.5405595238095238,0.5445,0.5492375,0.13333333333333333,0.16666666666666666,0.15151515151515152,0.15151515151515152,4.909090909090909,24.266666666666666,0.22966507177033493,,4.0,,1.0,,0.17073170731707318,,,,2.0,4.0,2.0,3.0,,,,,3.0,,1.0,0.42857142857142855,,0.6666666666666666,,4.0,,1.0,,,,,0.375,0.5714285714285714,0.5714285714285714,1.0,0.2,,,,,1.0,,3.0,8.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4881.2,81,-35,161,162,37.0,34.0,20,323,5.0,7.0,2.0,2.0,,4.0,1.0,4.0,1.0,2.0,6.0,,,1.0,1.0,5.0,12.0,4.0,10.0,2.0,24.0,198,3.0,,,2.0,4.0,1.0,2.0,9.0,4.0,6.0,12.0,6.0,2.0,3.0,5.0,7.0,3.0,19.0,5.0,2.0,6.0,,6.0,7.0,13,8.0,4.0,4.0,4.0,3.0,,1.0,4.0,,,4.0,8.0,1.0,,1.0,2.0,,,,,,,,9.0,37.0,,0.4,0.5,1.0,0.4,,0.5,0.4,0.4166666666666667,0.5,0.3333333333333333,0.5833333333333334,0.5217391304347826,0.3333333333333333,0.6428571428571429,0.45454545454545453,0.25,0.5,15.0,1.0,,0.06896551724137931,0.14285714285714285,0.1111111111111111,0.07792207792207792,0.0945945945945946,0.05555555555555555,0.07692307692307693,,,,0.14705882352941177,,0.3181818181818182,0.7142857142857143,0.8333333333333334,0.4,0.18181818181818182,,,,0.045454545454545456,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.7727272727272727,0.3333333333333333,0.5545681818181818,0.48145,0.4664,,,0.08333333333333333,0.375,5.166666666666667,24.86,0.22981366459627328,,2.0,2.0,2.0,1.0,0.125,,,,2.0,1.0,,2.0,,1.0,,,,,0.3333333333333333,0.5,0.14285714285714285,1.0,,2.0,,,,,,,0.125,0.5,0.5,1.0,,,,,1.0,,0.1,1.0,2.0,,1.0,1.0,0.5,0.16666666666666666,,,,True,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2679.3999999999996,45,-14,89,89,12.0,13.0,14,178,3.0,3.0,,,6.0,9.0,3.0,,,3.0,8.0,1.0,3.0,1.0,1.0,9.0,15.0,3.0,8.0,5.0,32.0,95,,1.0,3.0,3.0,,1.0,1.0,3.0,8.0,10.0,9.0,8.0,3.0,,2.0,4.0,1.0,10.0,,,,2.0,3.0,,3,3.0,1.0,2.0,3.0,,,3.0,3.0,,,,1.0,,,3.0,5.0,3.0,1.0,,,1.0,1.0,,3.0,12.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.375,0.3333333333333333,1.0,0.375,0.6,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,0.34782608695652173,,,26.923076923076923,1.0,0.11764705882352941,,,,0.05,,,,0.2,,0.25,,1.0,0.13043478260869565,1.0,1.0,0.6666666666666666,0.391304347826087,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.13043478260869565,,0.34782608695652173,0.375,0.375,1.0,,1.0,0.3333333333333333,1.0,,,1.0,1.0,0.4782608695652174,0.375,0.5065500000000001,0.55095,0.46035,0.12,0.17647058823529413,0.09375,0.09375,8.513333333333334,26.9375,0.1348314606741573,,,2.0,1.0,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4278.4,71,-34,145,148,29.0,27.0,21,293,,1.0,,,,1.0,1.0,2.0,,4.0,11.0,2.0,2.0,1.0,2.0,,3.0,5.0,13.0,1.0,16.0,166,2.0,3.0,3.0,9.0,,1.0,2.0,3.0,,,9.0,11.0,4.0,1.0,9.0,18.0,9.0,45.0,3.0,1.0,4.0,3.0,7.0,4.0,11,7.0,3.0,4.0,4.0,4.0,1.0,,5.0,,2.0,4.0,8.0,2.0,,2.0,1.0,,,,,,,,3.0,29.0,,,,0.6,0.38461538461538464,1.0,0.5,0.38461538461538464,,0.46875,0.9,0.75,0.46875,0.9,0.75,0.8125,0.3333333333333333,,12.574850299401199,0.8,0.1111111111111111,0.02857142857142857,0.0975609756097561,0.075,0.10294117647058823,0.05333333333333334,,,0.2,,0.2857142857142857,0.08823529411764706,,0.0625,,,,0.0625,,,,0.0625,0.125,0.6875,0.36363636363636365,0.36363636363636365,0.75,,0.4,1.0,1.0,,,1.0,0.5,0.875,0.36363636363636365,0.527109375,0.3567,0.54045,,,0.5625,0.1875,9.566666666666668,25.653846153846153,0.2,,,9.0,,5.0,0.1111111111111111,,,,,,,,6.0,4.0,,,,,,,1.0,,,1.0,1.0,1.0,,,,0.2,0.14285714285714285,0.5,0.5,,0.2,1.0,,,,,,,,1.0,,,,,,1.0,,True,,,,,,,,,,,,,
