EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47.0,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19026.9,317.0,-21.0,614,618,122.0,103.0,53.0,1232,20.0,8.0,14.0,2.0,7.0,11.0,,,1.0,7.0,20.0,,1.0,1.0,1.0,20.0,36.0,14.0,31.0,4.0,86.0,719.0,5.0,,1.0,4.0,1.0,2.0,13.0,22.0,42.0,,20.0,7.0,4.0,14.0,17.0,31.0,12.0,5.0,7.0,7.0,79.0,10.0,4.0,20.0,5.0,,25.0,14.0,39.0,23.0,12.0,11.0,12.0,10.0,4.0,,16.0,,15.0,26.0,1.0,6.0,6.0,,13.0,121.0,1.0,0.45161290322580644,,0.5,0.45161290322580644,0.5555555555555556,0.6119402985074627,0.3333333333333333,0.55,0.6231884057971014,0.3333333333333333,0.5909090909090909,0.4626865671641791,0.1111111111111111,0.1,12.55539143279173,0.75,,0.03731343283582089,0.03669724770642202,0.12658227848101267,0.05813953488372093,0.08561643835616438,0.0498220640569395,0.03571428571428571,0.06766917293233082,0.02564102564102564,0.0392156862745098,,0.12389380530973451,0.13333333333333333,0.29850746268656714,0.208955223880597,0.5714285714285714,0.6666666666666666,0.029850746268656716,0.16417910447761194,0.6363636363636364,0.6363636363636364,0.29850746268656714,0.35,0.35,1.0,,,0.16666666666666666,,,0.1,0.1,1.0,0.7611940298507462,0.35,0.5423776119402984,0.4811375,0.47082000000000007,0.046511627906976744,0.1511627906976744,5.061111111111111,25.100000000000005,0.1986970684039088,12.0,1.0,3.0,3.0,4.0,2.0,4.0,8.0,2.0,18.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.45,0.47368421052631576,0.4,0.5,0.14285714285714285,0.03333333333333333,0.047619047619047616,0.04838709677419355,0.034482758620689655,0.6,0.6666666666666666,0.5,0.375,1.0,0.5,0.3333333333333333,0.4,0.75,0.04411764705882353,0.08108108108108109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3163.0,53.0,-25.0,99,105,36.0,23.0,6.0,204,4.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,4.0,6.0,3.0,5.0,5.0,22.0,147.0,1.0,,,,1.0,1.0,11.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,11.0,36.0,1.0,0.6,,1.0,0.6,0.6666666666666666,0.7727272727272727,,1.125,0.8461538461538461,,1.1,0.45454545454545453,0.16666666666666666,0.25,12.962962962962962,1.0,,,,0.047619047619047616,0.07692307692307693,0.01818181818181818,0.04878048780487805,,0.08695652173913043,,,,0.05263157894736842,,0.36363636363636365,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,,,0.8181818181818182,0.5,0.5477227272727272,,0.4993,,0.5,4.25,24.64,0.36363636363636365,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,,,2.0,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.25,1.0,0.3076923076923077,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17799.9,297.0,-17.0,575,579,107.0,101.0,58.0,1154,40.0,11.0,24.0,6.0,9.0,18.0,,1.0,4.0,3.0,7.0,,,2.0,3.0,46.0,70.0,12.0,25.0,18.0,146.0,675.0,11.0,,1.0,24.0,4.0,7.0,30.0,24.0,36.0,,7.0,3.0,5.0,2.0,9.0,11.0,6.0,3.0,1.0,1.0,31.0,18.0,3.0,30.0,15.0,2.0,47.0,21.0,68.0,9.0,5.0,4.0,9.0,5.0,12.0,1.0,21.0,2.0,11.0,26.0,,27.0,24.0,,30.0,106.0,1.0,0.48,,0.5714285714285714,0.48,0.6571428571428571,0.6736842105263158,0.8333333333333334,0.631578947368421,0.7019230769230769,0.8571428571428571,0.6521739130434783,0.2631578947368421,0.07142857142857142,0.025,19.37984496124031,0.42857142857142855,0.18181818181818182,0.11363636363636363,0.028037383177570093,0.1986754966887417,0.11180124223602485,0.15901060070671377,0.07835820895522388,0.0967741935483871,0.096,0.16666666666666666,0.125,0.10526315789473684,0.20512820512820512,0.17647058823529413,0.42105263157894735,0.25263157894736843,0.4583333333333333,0.55,0.06315789473684211,0.18947368421052632,0.5,0.5,0.07368421052631578,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,,,,0.21052631578947367,0.15789473684210525,0.6666666666666666,0.6842105263157895,0.42857142857142855,0.5523663157894737,0.618625,0.5421473684210527,0.1643835616438356,0.2054794520547945,4.858571428571428,24.276000000000003,0.18608695652173912,34.0,9.0,10.0,4.0,6.0,10.0,6.0,12.0,6.0,68.0,18.0,,,1.0,4.0,1.0,3.0,,6.0,13.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7391304347826086,0.918918918918919,0.9090909090909091,0.5,0.16666666666666666,,,0.1076923076923077,,0.85,0.8717948717948718,0.6764705882352942,0.9090909090909091,1.0,0.8333333333333334,0.9,0.3157894736842105,0.6666666666666666,0.12745098039215685,0.16883116883116883,2.0,5.0,5.0,0.625,0.5,1.0,4.0,2.0,3.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,37600.100000000006,627.0,-46.0,1222,1234,330.0,290.0,109.0,2456,20.0,16.0,33.0,6.0,7.0,24.0,,2.0,12.0,46.0,138.0,2.0,10.0,11.0,31.0,27.0,59.0,53.0,162.0,22.0,235.0,1443.0,8.0,2.0,12.0,10.0,15.0,43.0,49.0,16.0,159.0,,138.0,46.0,5.0,12.0,20.0,32.0,13.0,7.0,5.0,4.0,84.0,6.0,7.0,25.0,54.0,3.0,82.0,13.0,95.0,18.0,9.0,9.0,11.0,5.0,19.0,2.0,30.0,8.0,34.0,60.0,4.0,35.0,26.0,,49.0,329.0,1.0,0.3271604938271605,0.16666666666666666,0.3488372093023256,0.3271604938271605,0.4576271186440678,0.4819004524886878,0.25,0.45918367346938777,0.5042918454935622,0.25,0.47115384615384615,0.7330316742081447,0.0847457627118644,0.15,19.423929098966028,0.36666666666666664,0.12,0.18305084745762712,0.03167420814479638,0.08116883116883117,0.017857142857142856,0.1310116086235489,0.02333931777378815,0.043478260869565216,0.0076045627376425855,0.0547945205479452,0.15315315315315314,0.13953488372093023,0.08658008658008658,0.06493506493506493,0.09049773755656108,0.1493212669683258,0.48484848484848486,0.5161290322580645,0.027149321266968326,0.1085972850678733,0.2916666666666667,0.2916666666666667,0.6244343891402715,0.3333333333333333,0.3333333333333333,1.0,0.1,,0.5,0.2,1.0,0.24489795918367346,0.6326530612244898,0.3548387096774194,0.8235294117647058,0.3333333333333333,0.5219280542986426,0.5456307692307693,0.5046173469387755,0.0425531914893617,0.20851063829787234,7.528813559322033,26.614197530864192,0.2700490998363339,10.0,2.0,7.0,,1.0,2.0,,6.0,4.0,38.0,4.0,2.0,3.0,1.0,6.0,1.0,3.0,,2.0,12.0,2.0,36.0,9.0,36.0,5.0,2.0,0.7037037037037037,0.76,0.25,,0.06060606060606061,0.02702702702702703,0.024390243902439025,0.2198581560283688,0.014705882352941176,0.5,0.5882352941176471,0.6,0.75,1.0,0.35,0.2857142857142857,0.02040816326530612,,0.05194805194805195,0.17391304347826086,4.0,27.0,21.0,0.5833333333333334,0.3333333333333333,1.0,,,11.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,19805.4,330.0,-25.0,652,652,228.0,184.0,58.0,1304,,,,4.0,12.0,33.0,1.0,3.0,10.0,11.0,20.0,2.0,3.0,2.0,5.0,2.0,4.0,23.0,53.0,3.0,76.0,779.0,,3.0,6.0,9.0,9.0,15.0,31.0,,69.0,,20.0,11.0,,5.0,3.0,8.0,2.0,1.0,2.0,3.0,19.0,3.0,2.0,19.0,18.0,2.0,39.0,5.0,44.0,16.0,12.0,4.0,6.0,5.0,3.0,1.0,9.0,,11.0,25.0,2.0,2.0,4.0,,31.0,228.0,1.0,0.4339622641509434,0.5,0.6,0.4339622641509434,0.5,0.6403508771929824,0.75,0.8529411764705882,0.6440677966101694,0.75,0.8611111111111112,0.9298245614035088,,,9.29264909847434,0.6666666666666666,0.15384615384615385,0.11320754716981132,0.017391304347826087,0.1165644171779141,0.016574585635359115,0.11490683229813664,0.016891891891891893,0.02702702702702703,0.014598540145985401,0.022727272727272728,0.06779661016949153,0.14285714285714285,0.08130081300813008,0.225,,,,,0.07017543859649122,0.5789473684210527,0.36363636363636365,0.36363636363636365,0.3508771929824561,0.55,0.55,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5882352941176471,0.29411764705882354,0.4,0.9298245614035088,0.55,0.5547254385964911,0.44115,0.5498882352941176,0.11842105263157894,0.40789473684210525,18.55,24.250943396226415,0.3496932515337423,,,,,,,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,,2.0,6.0,4.0,6.0,2.0,1.0,1.0,1.0,,0.5,,0.017241379310344827,,0.13924050632911392,0.03125,,,,,1.0,,,,,,,7.0,2.0,3.0,0.5,0.7,2.0,,,1.0,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,23018.5,384.0,17.0,751,754,253.0,232.0,66.0,1505,54.0,16.0,36.0,15.0,1.0,4.0,1.0,2.0,1.0,27.0,84.0,1.0,8.0,10.0,35.0,60.0,105.0,28.0,88.0,114.0,318.0,912.0,4.0,2.0,10.0,17.0,10.0,36.0,138.0,108.0,24.0,60.0,84.0,27.0,18.0,42.0,37.0,79.0,29.0,8.0,25.0,11.0,195.0,5.0,1.0,20.0,16.0,4.0,40.0,6.0,46.0,9.0,2.0,7.0,23.0,14.0,6.0,,29.0,12.0,9.0,18.0,,69.0,126.0,6.0,138.0,252.0,0.2857142857142857,0.3181818181818182,0.2,0.2777777777777778,0.3181818181818182,0.5714285714285714,0.5284974093264249,0.35714285714285715,0.5365853658536586,0.6440329218106996,0.53125,0.6523809523809524,0.45595854922279794,0.17142857142857143,0.2037037037037037,32.77108433734939,0.7931034482758621,0.23529411764705882,0.0903954802259887,0.008403361344537815,0.11560693641618497,0.02336448598130841,0.10285714285714286,0.018018018018018018,,0.017543859649122806,0.046511627906976744,0.058823529411764705,0.17391304347826086,0.12307692307692308,0.09302325581395349,0.27979274611398963,0.18652849740932642,0.4444444444444444,0.5517241379310345,0.07772020725388601,0.02072538860103627,0.25,0.25,0.43523316062176165,0.32142857142857145,0.3253012048192771,0.25925925925925924,0.14285714285714285,0.5,0.5714285714285714,0.125,,0.012195121951219513,0.4268292682926829,0.2857142857142857,0.7357512953367875,0.32142857142857145,0.5254813471502592,0.5380125,0.5247573170731706,0.05345911949685535,0.4339622641509434,6.219047619047618,26.603409090909086,0.33688415446071907,38.0,,,21.0,28.0,2.0,29.0,46.0,50.0,12.0,,2.0,3.0,,9.0,,1.0,,5.0,35.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.5,0.6304347826086957,0.19444444444444445,,0.043478260869565216,0.09302325581395349,0.023809523809523808,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,1.0,,,0.34146341463414637,0.75,0.2076271186440678,0.25925925925925924,,,2.0,1.0,,6.0,7.0,1.0,1.0,1.0,0.4,0.4,0.16666666666666666,,6.0,,,1.0,1.0,1.0,15.0,1.0,1.0,0.011363636363636364,0.011904761904761904,0.13861386138613863,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18033.5,301.0,6.0,576,580,98.0,71.0,50.0,1156,29.0,25.0,54.0,18.0,,5.0,,,1.0,23.0,58.0,3.0,10.0,2.0,6.0,54.0,101.0,23.0,63.0,56.0,233.0,646.0,9.0,3.0,10.0,19.0,2.0,7.0,35.0,66.0,42.0,27.0,58.0,23.0,9.0,12.0,20.0,32.0,14.0,6.0,7.0,4.0,84.0,4.0,9.0,17.0,24.0,4.0,45.0,13.0,58.0,23.0,16.0,7.0,18.0,7.0,5.0,,23.0,6.0,2.0,8.0,,55.0,59.0,4.0,33.0,97.0,0.6086956521739131,0.36507936507936506,0.3,0.2857142857142857,0.36507936507936506,0.5346534653465347,0.5396341463414634,0.4473684210526316,0.47619047619047616,0.6058201058201058,0.475,0.603448275862069,0.38414634146341464,0.0891089108910891,0.13793103448275862,32.91925465838509,0.782608695652174,0.5714285714285714,0.16666666666666666,0.08181818181818182,0.11805555555555555,0.023952095808383235,0.1423611111111111,0.04693140794223827,0.15151515151515152,0.022727272727272728,0.02857142857142857,0.16666666666666666,0.18181818181818182,0.09900990099009901,0.16279069767441862,0.17682926829268292,0.32926829268292684,0.46296296296296297,0.5102040816326531,0.10975609756097561,0.03048780487804878,,,0.35365853658536583,0.39655172413793105,0.39655172413793105,0.6086956521739131,,,0.5263157894736842,0.3,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.5609756097560976,0.39655172413793105,0.5195932926829268,0.60188,0.4908690476190476,0.0815450643776824,0.15021459227467812,8.502970297029702,25.939682539682536,0.1701388888888889,21.0,4.0,7.0,2.0,4.0,4.0,7.0,14.0,15.0,42.0,6.0,5.0,3.0,,11.0,,1.0,,5.0,25.0,5.0,8.0,3.0,8.0,2.0,4.0,0.3888888888888889,0.4117647058823529,0.4444444444444444,0.5,0.09259259259259259,0.07017543859649122,,0.16176470588235295,0.0641025641025641,0.7241379310344828,0.84,0.38095238095238093,0.36,,0.3684210526315789,0.5714285714285714,0.19047619047619047,0.5,0.1358695652173913,0.2066115702479339,,4.0,2.0,0.25,,8.0,2.0,1.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.5,,1.0,,,,,,,,,,,,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6.0,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19.0,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
