EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsPutbacks,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,PenaltyFg2Pct,OffArc3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,ThreePtShootingFoulsDrawn,AtRimPctBlocked,ThreePtShootingFoulsDrawnPct,SelfOReb,SelfORebPct,Technical Free Throw Trips,FTDefRebounds,DefFTReboundPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,FTOffRebounds,OffFTReboundPct,Blocked3s,BlockedArc3,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceAtRimPctAssisted
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2142.8,36,19.0,69,68,27.0,22.0,13.0,137,2.0,7.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,3.0,8.0,9.0,73,1.0,1.0,3.0,3.0,5.0,9.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,3.0,7.0,1.0,8.0,2.0,1.0,1.0,3.0,8.0,2.0,1.0,1.0,2.0,1.0,9.0,27.0,1.0,0.375,1.0,0.6,0.375,0.5625,1.5,0.9,0.5625,1.5,0.9,1.0,9.63855421686747,0.1875,0.08333333333333333,0.16,0.17073170731707318,0.029411764705882353,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.08695652173913043,1.0,0.5,0.875,0.2857142857142857,0.2857142857142857,1.0,0.125,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.5,0.2,1.0,1.0,1.0,0.57440625,0.57687,0.3333333333333333,1.0,23.775,0.391304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4885.200000000001,81,,160,159,34.0,31.0,25.0,319,,3.0,,,,2.0,8.0,23.0,1.0,5.0,8.0,26.0,32.0,175,2.0,5.0,6.0,1.0,7.0,3.0,24.0,23.0,8.0,,2.0,,6.0,1.0,6.0,9.0,15.0,3.0,18.0,2.0,1.0,1.0,4.0,7.0,6.0,5.0,1.0,6.0,5.0,3.0,34.0,1.0,0.3076923076923077,0.4,0.14285714285714285,0.3076923076923077,0.45454545454545453,0.6,0.21428571428571427,0.45714285714285713,0.6,0.21428571428571427,0.7878787878787878,20.855614973262032,0.2727272727272727,0.030303030303030304,0.12244897959183673,0.18292682926829268,0.0375,,0.14285714285714285,0.46153846153846156,0.14634146341463414,,0.8333333333333334,0.09090909090909091,,,,0.696969696969697,0.34782608695652173,0.34782608695652173,1.0,,,,0.2857142857142857,,0.7142857142857143,0.2,0.8484848484848485,0.34782608695652173,0.5124803030303031,0.5358642857142858,0.1875,0.09375,27.153846153846153,0.2125,2.0,2.0,1.0,4.0,1.0,2.0,5.0,3.0,7.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,4.0,1.0,2.0,1.0,2.0,7.0,4.0,2.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.14285714285714285,0.25,0.5,0.0425531914893617,0.058823529411764705,0.18181818181818182,0.16666666666666666,0.06060606060606061,1.0,1.0,1.0,0.12121212121212122,0.25,0.3333333333333333,0.030303030303030304,1.0,0.4,1.0,0.52215,0.05714285714285714,0.2222222222222222,8.942857142857141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,4633.200000000001,77,-1.0,153,151,34.0,31.0,24.0,304,2.0,4.0,,1.0,,1.0,,1.0,,,2.0,5.0,43.0,169,,1.0,10.0,,1.0,6.0,6.0,1.0,,,4.0,,12.0,,13.0,3.0,16.0,8.0,24.0,,,,1.0,3.0,2.0,1.0,1.0,2.0,2.0,6.0,34.0,1.0,0.4,,,0.4,0.6333333333333333,0.8,0.4,0.671875,0.8333333333333334,0.5,0.16666666666666666,22.905027932960895,0.0967741935483871,,0.2826086956521739,0.2077922077922078,0.10526315789473684,,0.07692307692307693,0.16666666666666666,0.275,0.3333333333333333,1.0,0.13333333333333333,0.5,0.5,1.0,0.03333333333333333,,,,0.2,,,0.2,,,,0.6,,0.5471766666666668,0.63228,0.23255813953488372,0.13953488372093023,23.639999999999997,0.2222222222222222,11.0,13.0,5.0,10.0,2.0,,,16.0,25.0,5.0,22.0,10.0,1.0,4.0,3.0,8.0,6.0,3.0,3.0,3.0,9.0,1.0,,,,6.0,6.0,4.0,,1.0,0.6875,0.9166666666666666,0.64,0.04,0.1,0.6666666666666666,0.18181818181818182,,0.18181818181818182,,0.43333333333333335,0.8461538461538461,0.8461538461538461,0.6363636363636364,0.3333333333333333,0.5,0.5555555555555556,0.06666666666666667,,,,0.5445,0.125,0.14814814814814814,4.832000000000001,3.0,3.0,2.0,3.0,4.0,4.0,2.0,2.0,4.0,2.0,8.0,1.0,1.0,1.0,2.0,1.0,0.5,0.18181818181818182,0.8,0.6,1.0,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,589.0,10,7.0,18,20,4.0,,2.0,38,,,,,,,,,,,,,4.0,20,,,,,,2.0,,,,,1.0,,3.0,,,,,,,1.0,1.0,,,1.0,,,,,,2.0,4.0,,,,,,1.0,,,1.0,,1.0,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4458,,,0.5,,0.2222222222222222,,,,,1.0,,,1.0,1.0,2.0,2.0,,,1.0,,,,,,,,,,,,1.0,2.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,0.5,0.5,14.0,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,1829.8,30,23.0,58,58,19.0,12.0,8.0,116,,,,,,,3.0,6.0,2.0,2.0,3.0,6.0,28.0,61,,2.0,3.0,2.0,2.0,18.0,3.0,6.0,3.0,7.0,9.0,5.0,20.0,,2.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,,,,,,,,18.0,19.0,0.3333333333333333,0.5,,1.0,0.5,0.6538461538461539,0.3333333333333333,1.2,0.7777777777777778,0.5,1.2857142857142858,0.46153846153846156,32.83582089552239,0.14285714285714285,,0.09523809523809523,0.11428571428571428,0.043478260869565216,,0.1,0.3333333333333333,0.10526315789473684,,,,,,,0.46153846153846156,0.5,0.5,0.3333333333333333,,,,,,0.4,1.0,0.7692307692307693,0.5,0.5868307692307693,0.5328900000000001,0.10714285714285714,0.6428571428571429,27.21666666666667,0.3275862068965517,2.0,4.0,1.0,2.0,1.0,,2.0,4.0,7.0,11.0,,8.0,1.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,2.0,,,10.0,13.0,6.0,,,,,0.5714285714285714,0.14285714285714285,,0.75,0.06666666666666667,,,,0.3076923076923077,0.5,0.6666666666666666,,0.15384615384615385,0.5,0.5,0.07692307692307693,0.6666666666666666,,,,0.3888888888888889,0.5454545454545454,4.571428571428571,,,1.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,,1.0,,,2.0,1.0,1.0,0.07692307692307693,,,,0.2,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,1.0,0.25,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,409.0,7,1.0,13,13,3.0,4.0,3.0,26,,,,,,,,2.0,,,,2.0,,15,,,,,,,,2.0,,,1.0,,3.0,,,1.0,1.0,2.0,3.0,,,,1.0,2.0,,,,,,,3.0,,,,,,,,,,,,0.5,31.25,0.25,,,0.1,0.3333333333333333,,0.5,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.496975,,,,26.0,0.23076923076923078,,,,1.0,1.0,,,,2.0,,,,,1.0,,2.0,1.0,1.0,,,1.0,,,,,1.0,,,,,,,,,,1.0,0.5,,,,,,,,0.25,,,0.25,,,,,,,14.6,,,,,,2.0,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,1.0,0.25,,,,,,,,True,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3262.4,54,-17.0,110,109,15.0,19.0,18.0,219,1.0,1.0,1.0,1.0,,,3.0,9.0,1.0,2.0,4.0,10.0,13.0,118,2.0,2.0,6.0,1.0,2.0,3.0,6.0,9.0,3.0,8.0,14.0,4.0,34.0,1.0,1.0,2.0,3.0,4.0,7.0,6.0,3.0,3.0,1.0,5.0,,,,,,3.0,15.0,0.5,0.4,1.0,0.5,0.4,0.46153846153846156,0.75,0.75,0.46153846153846156,0.75,0.75,0.7692307692307693,12.403100775193797,0.09523809523809523,0.038461538461538464,0.03333333333333333,0.058823529411764705,0.06666666666666667,0.25,0.2,,0.041666666666666664,,,0.07692307692307693,1.0,1.0,,0.6923076923076923,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.25,1.0,,,,1.0,0.5,0.8461538461538461,0.3333333333333333,0.5202346153846155,0.54045,0.46153846153846156,0.23076923076923078,25.720000000000006,0.13636363636363635,,1.0,,1.0,1.0,1.0,1.0,,3.0,1.0,,,1.0,6.0,6.0,3.0,3.0,3.0,,,3.0,,1.0,2.0,,2.0,1.0,,,,,,,0.3333333333333333,,1.0,0.08823529411764706,,,0.16666666666666666,0.07692307692307693,,,,0.07692307692307693,,,0.07692307692307693,0.25,1.0,1.0,0.3567,,,9.566666666666668,,,,,,2.0,,,,,,,,,,,,0.125,,,,,,,,,,6.0,4.0,,,1.0,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2456.4,41,-13.0,82,82,7.0,9.0,12.0,164,,,,,,,2.0,6.0,,,2.0,6.0,27.0,86,1.0,2.0,3.0,,,,6.0,6.0,2.0,2.0,4.0,2.0,10.0,,,2.0,3.0,,3.0,3.0,1.0,2.0,,1.0,,,,,,,7.0,1.0,0.3333333333333333,0.5,,0.3333333333333333,0.55,0.75,,0.6136363636363636,0.75,,0.3,26.315789473684212,0.13333333333333333,,,0.05405405405405406,,,0.2,,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.45,0.3333333333333333,0.5084575,,0.1111111111111111,,26.766666666666666,0.08536585365853659,3.0,3.0,5.0,8.0,3.0,1.0,2.0,8.0,14.0,5.0,8.0,8.0,,2.0,1.0,,3.0,,,3.0,3.0,,,,,3.0,5.0,3.0,,1.0,0.5,0.5,0.5714285714285714,,,1.0,,,,0.3333333333333333,0.15,1.0,1.0,0.6666666666666666,0.4,0.625,0.625,0.15,1.0,0.5,1.0,0.55095,0.13636363636363635,0.1875,8.314285714285715,,,,,,,,,,,,1.0,,,1.0,,,,0.4,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3716.2000000000003,62,-16.0,123,120,27.0,24.0,16.0,243,2.0,3.0,,,,,1.0,5.0,,,3.0,8.0,19.0,139,,,2.0,,,6.0,9.0,5.0,1.0,1.0,3.0,,8.0,2.0,5.0,,5.0,5.0,10.0,5.0,1.0,4.0,4.0,6.0,,,,,,6.0,27.0,1.0,0.375,,,0.375,0.5,0.5,1.0,0.5277777777777778,0.5,1.0,0.47058823529411764,15.107913669064748,,0.08333333333333333,0.15151515151515152,0.08620689655172414,0.0847457627118644,,,,0.15384615384615385,0.14285714285714285,,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,0.29411764705882354,0.2,0.2,1.0,,,,,,,,0.8235294117647058,0.2,0.5502470588235294,0.40575,0.10526315789473684,0.3157894736842105,25.0125,0.21951219512195122,4.0,6.0,,2.0,1.0,,,4.0,9.0,2.0,4.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,,1.0,3.0,,,,,1.0,2.0,,,,0.5,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.5,1.0,0.08571428571428572,0.07692307692307693,0.1111111111111111,,0.35294117647058826,0.6666666666666666,0.8,0.5,0.11764705882352941,,,0.058823529411764705,,,,0.4933,,,4.7666666666666675,1.0,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,2.0,2.0,1.0,,,,0.5,1.0,0.07692307692307693,,1.0,0.5,1.0,1.0,,,,,,1.0,,,0.16666666666666666,,1.0,0.125,,,,1.0,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,260.0,4,5.0,7,8,,3.0,4.0,15,,,,,,,,1.0,,,,1.0,,7,,,,,,,,1.0,,,1.0,,3.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,0.14285714285714285,,,,,,,,,,,0.5,,,,,,,,,,,0.5,,0.453675,,,,25.4,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,0.25,,1.0,,,,,,0.5,,,,,,,,,,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
