EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47.0,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15310.3,255.0,1.0,495,499,96.0,90.0,43.0,994,17.0,5.0,11.0,2.0,6.0,10.0,,,1.0,7.0,18.0,,,1.0,1.0,15.0,30.0,13.0,28.0,2.0,71.0,553.0,4.0,,,2.0,1.0,2.0,13.0,14.0,39.0,,18.0,7.0,4.0,9.0,15.0,24.0,10.0,5.0,4.0,5.0,63.0,10.0,3.0,18.0,3.0,,21.0,13.0,34.0,19.0,10.0,9.0,9.0,7.0,3.0,,12.0,,12.0,22.0,1.0,3.0,4.0,,13.0,95.0,1.0,0.4642857142857143,,0.5,0.4642857142857143,0.5,0.5948275862068966,0.25,0.55,0.6016949152542372,0.25,0.5909090909090909,0.4827586206896552,0.13333333333333333,0.11764705882352941,13.003663003663004,0.75,,0.02702702702702703,0.033707865168539325,0.13636363636363635,0.07246376811594203,0.08641975308641975,0.05726872246696035,0.043478260869565216,0.08653846153846154,0.029411764705882353,0.047619047619047616,,0.13978494623655913,0.1282051282051282,0.29310344827586204,0.1896551724137931,0.45454545454545453,0.5555555555555556,0.034482758620689655,0.1724137931034483,0.6,0.6,0.3103448275862069,0.3888888888888889,0.3888888888888889,1.0,,,,,,0.1,0.1,1.0,0.7758620689655172,0.3888888888888889,0.5441525862068965,0.48145,0.47082000000000007,0.028169014084507043,0.18309859154929578,4.923333333333333,25.060714285714287,0.19393939393939394,10.0,1.0,3.0,3.0,4.0,1.0,4.0,8.0,2.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.25,0.5,0.18181818181818182,0.020833333333333332,0.05555555555555555,0.018518518518518517,0.038461538461538464,0.5882352941176471,0.6666666666666666,0.6,0.4,1.0,0.75,0.3333333333333333,0.4,0.75,0.034482758620689655,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2819.0,47.0,-15.0,88,93,29.0,20.0,5.0,181,4.0,2.0,2.0,,1.0,2.0,,,,1.0,2.0,,,,,4.0,6.0,2.0,4.0,5.0,19.0,126.0,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,8.0,29.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,1.0,0.7916666666666666,,1.0,0.4,0.16666666666666666,0.25,13.541666666666668,1.0,,,,0.05263157894736842,0.09090909090909091,0.02040816326530612,0.05555555555555555,,0.10526315789473684,,,,0.058823529411764705,,0.4,0.2,1.0,1.0,,0.2,0.5,0.5,0.2,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.545225,,0.4748333333333334,,0.42105263157894735,4.25,24.95,0.32954545454545453,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,14719.399999999998,245.0,-18.0,476,483,96.0,83.0,53.0,959,34.0,9.0,20.0,5.0,9.0,17.0,,1.0,4.0,3.0,6.0,,,2.0,3.0,38.0,59.0,12.0,23.0,18.0,130.0,558.0,10.0,,1.0,22.0,4.0,7.0,28.0,24.0,36.0,,6.0,3.0,3.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,15.0,3.0,25.0,15.0,2.0,42.0,18.0,60.0,7.0,4.0,3.0,9.0,5.0,12.0,1.0,21.0,2.0,8.0,20.0,,25.0,24.0,,28.0,95.0,1.0,0.5217391304347826,,0.5714285714285714,0.5217391304347826,0.6440677966101694,0.6829268292682927,0.8181818181818182,0.6111111111111112,0.7142857142857143,0.8461538461538461,0.6363636363636364,0.2804878048780488,0.05084745762711865,0.029411764705882353,20.817843866171003,0.42857142857142855,0.2,0.1388888888888889,0.03296703296703297,0.18796992481203006,0.11450381679389313,0.16597510373443983,0.08108108108108109,0.12,0.11764705882352941,0.10344827586206896,0.15,0.125,0.18691588785046728,0.19230769230769232,0.4146341463414634,0.24390243902439024,0.45,0.5,0.06097560975609756,0.2073170731707317,0.5294117647058824,0.5294117647058824,0.07317073170731707,0.5,0.5,1.0,0.09090909090909091,,,,,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6951219512195121,0.5,0.5534524390243905,0.618625,0.54425,0.16923076923076924,0.2153846153846154,4.857627118644067,24.273913043478263,0.20168067226890757,28.0,8.0,9.0,3.0,5.0,9.0,5.0,11.0,6.0,52.0,18.0,,,1.0,4.0,3.0,6.0,13.0,2.0,8.0,3.0,8.0,1.0,2.0,0.6842105263157895,0.896551724137931,0.9,0.45454545454545453,0.1,,,0.1346153846153846,,0.8235294117647058,0.8484848484848485,0.6071428571428571,0.8888888888888888,1.0,0.8181818181818182,0.8888888888888888,0.2777777777777778,0.6,0.14606741573033707,0.19696969696969696,,5.0,5.0,0.625,1.0,2.0,4.0,1.0,2.0,3.0,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,26825.9,447.0,-20.0,869,883,226.0,210.0,83.0,1752,11.0,13.0,30.0,6.0,3.0,10.0,,,4.0,39.0,103.0,2.0,9.0,8.0,23.0,19.0,47.0,42.0,113.0,17.0,181.0,1011.0,5.0,2.0,9.0,8.0,10.0,27.0,34.0,12.0,126.0,,103.0,39.0,4.0,6.0,16.0,22.0,11.0,5.0,3.0,2.0,60.0,5.0,5.0,20.0,36.0,3.0,59.0,10.0,69.0,10.0,4.0,6.0,9.0,5.0,14.0,1.0,23.0,6.0,27.0,46.0,3.0,29.0,21.0,,34.0,225.0,1.0,0.37168141592920356,0.2222222222222222,0.37037037037037035,0.37168141592920356,0.40425531914893614,0.5125,0.2857142857142857,0.45454545454545453,0.5323529411764706,0.2857142857142857,0.4722222222222222,0.70625,0.0851063829787234,0.18181818181818182,19.93801652892562,0.391304347826087,0.15789473684210525,0.17142857142857143,0.031055900621118012,0.08583690987124463,0.02127659574468085,0.12641083521444696,0.025252525252525252,0.041666666666666664,0.00546448087431694,0.07692307692307693,0.14102564102564102,0.16129032258064516,0.096045197740113,0.05357142857142857,0.06875,0.1875,0.43333333333333335,0.4642857142857143,0.0375,0.0625,0.3,0.3,0.64375,0.3786407766990291,0.3786407766990291,1.0,,,0.6428571428571429,0.2222222222222222,1.0,0.12121212121212122,0.696969696969697,0.34782608695652173,0.775,0.3786407766990291,0.5118193750000002,0.5565722222222222,0.4980257575757576,0.04419889502762431,0.1878453038674033,8.676595744680851,26.98672566371681,0.2600690448791715,5.0,1.0,4.0,,1.0,1.0,,6.0,4.0,26.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,9.0,2.0,26.0,7.0,26.0,3.0,2.0,0.6842105263157895,0.7222222222222222,0.2,,0.06666666666666667,0.023529411764705882,0.03571428571428571,0.19801980198019803,0.010526315789473684,0.45454545454545453,0.5555555555555556,0.6,0.6923076923076923,1.0,0.2857142857142857,0.25,0.030303030303030304,,0.05357142857142857,0.16363636363636364,,19.0,17.0,0.6538461538461539,1.0,2.0,,,,10.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13323.699999999997,222.0,,435,435,150.0,125.0,43.0,870,,,,3.0,10.0,26.0,1.0,3.0,8.0,8.0,11.0,2.0,3.0,1.0,1.0,1.0,3.0,18.0,37.0,2.0,58.0,526.0,,3.0,6.0,9.0,6.0,9.0,22.0,,54.0,,11.0,8.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,2.0,13.0,12.0,2.0,27.0,4.0,31.0,11.0,8.0,3.0,4.0,3.0,3.0,1.0,7.0,,5.0,18.0,1.0,1.0,2.0,,22.0,150.0,1.0,0.4864864864864865,0.5,0.6666666666666666,0.4864864864864865,0.3333333333333333,0.7,0.75,0.9090909090909091,0.7073170731707317,0.75,0.9166666666666666,0.925,,,9.876543209876543,0.5714285714285714,0.2222222222222222,0.11650485436893204,0.025,0.11504424778761062,0.017094017094017096,0.11574074074074074,0.02030456852791878,0.04,0.011363636363636364,0.034482758620689655,0.07692307692307693,0.16666666666666666,0.08235294117647059,0.21428571428571427,,,,,0.075,0.65,0.38461538461538464,0.38461538461538464,0.275,0.7272727272727273,0.7272727272727273,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7272727272727273,0.09090909090909091,1.0,0.925,0.7272727272727273,0.5539037500000001,0.44115,0.5490909090909091,0.15517241379310345,0.3793103448275862,18.533333333333335,24.14324324324324,0.3448275862068966,,,,,,,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,,0.5,,0.023255813953488372,,0.1346153846153846,0.047619047619047616,,,,,1.0,,,,,,,,2.0,3.0,0.6,1.0,5.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.625,,1.0,,1.0,,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,15997.5,267.0,43.0,517,526,161.0,160.0,48.0,1043,34.0,10.0,22.0,9.0,,2.0,,,1.0,18.0,56.0,,5.0,9.0,26.0,38.0,65.0,18.0,58.0,81.0,211.0,614.0,2.0,,5.0,8.0,9.0,27.0,102.0,70.0,18.0,36.0,56.0,18.0,11.0,27.0,28.0,55.0,21.0,7.0,15.0,6.0,138.0,3.0,1.0,14.0,12.0,,26.0,4.0,30.0,7.0,2.0,5.0,15.0,9.0,4.0,,19.0,5.0,3.0,10.0,,50.0,92.0,4.0,102.0,160.0,0.3333333333333333,0.3103448275862069,,0.3333333333333333,0.3103448275862069,0.5846153846153846,0.5284552845528455,0.2857142857142857,0.5943396226415094,0.6540880503144654,0.5,0.7112676056338029,0.4715447154471545,0.16923076923076924,0.14705882352941177,30.849220103986138,0.7894736842105263,,0.09302325581395349,0.011904761904761904,0.112,0.02097902097902098,0.10236220472440945,0.01762114537444934,,0.017699115044247787,0.03333333333333333,0.06,0.11764705882352941,0.1276595744680851,0.06451612903225806,0.2764227642276423,0.17886178861788618,0.45454545454545453,0.625,0.07317073170731707,0.016260162601626018,,,0.45528455284552843,0.32142857142857145,0.32142857142857145,0.3333333333333333,,,0.7142857142857143,,,0.018867924528301886,0.49056603773584906,0.34615384615384615,0.7479674796747967,0.32142857142857145,0.529321138211382,0.531375,0.530843396226415,0.037914691943127965,0.4834123222748815,6.069230769230766,26.674137931034487,0.3114119922630561,24.0,,,13.0,18.0,2.0,18.0,26.0,39.0,6.0,,1.0,2.0,,6.0,1.0,5.0,25.0,6.0,1.0,1.0,2.0,2.0,6.0,0.07894736842105263,0.07894736842105263,1.0,0.6923076923076923,0.2727272727272727,,0.07142857142857142,0.11290322580645161,0.01818181818181818,0.7058823529411765,0.8275862068965517,0.08333333333333333,0.1,,,,0.33962264150943394,0.7222222222222222,0.23026315789473684,0.29411764705882354,,,2.0,1.0,4.0,,4.0,,,1.0,,0.4444444444444444,0.4444444444444444,,,6.0,,,,1.0,11.0,1.0,1.0,0.14925373134328357,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13305.400000000001,222.0,10.0,427,427,76.0,56.0,42.0,854,25.0,17.0,38.0,12.0,,5.0,,,1.0,16.0,41.0,2.0,9.0,2.0,4.0,41.0,75.0,16.0,46.0,43.0,173.0,466.0,7.0,2.0,9.0,14.0,2.0,5.0,24.0,46.0,30.0,18.0,41.0,16.0,7.0,5.0,13.0,18.0,9.0,4.0,4.0,1.0,49.0,2.0,8.0,14.0,19.0,3.0,36.0,10.0,46.0,14.0,8.0,6.0,12.0,4.0,4.0,,16.0,4.0,2.0,8.0,,41.0,45.0,4.0,22.0,75.0,0.625,0.34782608695652173,0.2222222222222222,0.4,0.34782608695652173,0.5466666666666666,0.5371900826446281,0.4375,0.42857142857142855,0.6079136690647482,0.4375,0.6,0.38016528925619836,0.09333333333333334,0.12,32.35908141962422,0.75,0.5,0.18095238095238095,0.09523809523809523,0.12612612612612611,0.01639344262295082,0.1527777777777778,0.04854368932038835,0.2,0.020833333333333332,,0.1794871794871795,0.1111111111111111,0.11392405063291139,0.15625,0.2066115702479339,0.3140495867768595,0.4473684210526316,0.5,0.09917355371900827,0.04132231404958678,,,0.33884297520661155,0.3902439024390244,0.3902439024390244,0.625,,,0.5625,0.2222222222222222,1.0,0.07142857142857142,0.2857142857142857,0.5,0.5867768595041323,0.3902439024390244,0.5242884297520661,0.6146777777777778,0.48801785714285717,0.08092485549132948,0.13872832369942195,7.902666666666668,25.976086956521737,0.17798594847775176,18.0,4.0,7.0,1.0,3.0,4.0,3.0,9.0,12.0,36.0,6.0,4.0,2.0,,8.0,1.0,5.0,19.0,4.0,6.0,2.0,6.0,2.0,3.0,0.43902439024390244,0.47368421052631576,0.5714285714285714,0.3333333333333333,0.10526315789473684,0.06818181818181818,,0.20833333333333334,0.07017543859649122,0.72,0.8181818181818182,0.3888888888888889,0.4117647058823529,,0.4375,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.14074074074074075,0.21348314606741572,,3.0,2.0,0.3333333333333333,6.0,,,,1.0,1.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,,1.0,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6.0,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19.0,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,1.0,,,,2.0,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
