EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,ShootingFouls,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,FTDefRebounds,SecondChanceFg3Pct,DefFTReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,PenaltyCorner3Frequency,Travels,SecondChanceTurnovers,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,AtRimPctBlocked,Loose Ball Fouls Drawn,LongMidRangePctAssisted,on,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffAtRimReboundPct,FTOffRebounds,OffFTReboundPct,Fg3aBlocked,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Offensive Fouls Drawn,BlockedLongMidRange
201935,1610612746,James Harden,James Harden,201935,LAC,1236.8,21,20.0,40,40,15.0,12.0,5.0,80,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,4.0,8.0,20.0,38,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,6.0,18.0,6.0,3.0,3.0,4.0,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,2.0,7.0,9.0,2.0,4.0,1.0,18.0,15.0,0.5,0.5,1.0,0.5,0.75,1.0,1.0,0.75,0.5,1.2,0.9090909090909091,0.75,1.2857142857142858,0.5,33.333333333333336,0.75,0.25,0.13333333333333333,0.17391304347826086,0.25,0.3333333333333333,0.15384615384615385,0.125,1.0,1.0,0.25,0.5,0.5,0.125,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.2,1.0,0.4,1.0,0.625,0.5,0.52574375,0.5328900000000001,0.45454545454545453,0.6666666666666666,0.2,0.15,0.9,7.15,26.45,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,3073.2000000000003,51,-12.0,100,100,22.0,18.0,12.0,200,3.0,4.0,2.0,2.0,,2.0,,1.0,1.0,5.0,,,,3.0,7.0,3.0,8.0,2.0,17.0,112,1.0,2.0,,,2.0,2.0,2.0,,,2.0,6.0,2.0,9.0,,5.0,1.0,1.0,2.0,3.0,1.0,,1.0,,8.0,5.0,,5.0,10.0,3.0,1.0,2.0,3.0,2.0,,1.0,3.0,,1.0,2.0,,,,6.0,22.0,1.0,0.375,,0.375,0.42857142857142855,0.5,1.0,0.5,0.5,1.0,0.53125,0.5,1.0,0.5333333333333333,16.96428571428571,1.0,,0.15625,0.09803921568627451,,,0.16,0.26666666666666666,0.75,0.75,0.13333333333333333,,,0.06666666666666667,,,0.3333333333333333,0.2,0.2,1.0,,1.0,1.0,,,0.8,0.2,0.5181133333333334,0.40575,,,,0.11764705882352941,0.35294117647058826,5.700000000000001,25.0125,0.22,1.0,2.0,2.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,1.0,1.0,0.6666666666666666,1.0,0.14285714285714285,0.5,0.10526315789473684,0.10714285714285714,0.10638297872340426,0.09090909090909091,0.2,0.08695652173913043,0.2,0.14285714285714285,0.125,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.4933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2192.4,37,-10.0,70,72,2.0,3.0,10.0,142,3.0,3.0,,,5.0,8.0,,3.0,2.0,5.0,2.0,,,8.0,14.0,2.0,5.0,5.0,27.0,74,,,2.0,,3.0,,,,,,,8.0,6.0,,5.0,2.0,2.0,2.0,4.0,1.0,2.0,,,10.0,,2.0,3.0,3.0,2.0,1.0,1.0,3.0,,,3.0,3.0,,3.0,5.0,1.0,3.0,,,2.0,1.0,0.4,,0.4,0.5714285714285714,,,0.5789473684210527,0.75,,0.6428571428571429,0.75,,0.2631578947368421,29.26829268292683,1.0,0.13333333333333333,,0.05405405405405406,0.2,,,0.15789473684210525,1.0,1.0,0.42105263157894735,0.625,0.625,0.15789473684210525,,,0.2631578947368421,0.4,0.4,1.0,1.0,,,,,0.42105263157894735,0.4,0.5063157894736843,,0.14285714285714285,0.1875,,0.1111111111111111,,8.314285714285715,26.119999999999997,0.02857142857142857,,,,,8.0,,,1.0,,,,,,,,,0.5,0.5,,,,,,,,,,,,0.6666666666666666,,,,,,,0.55095,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.4,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,4028.2,67,,130,131,25.0,25.0,20.0,261,1.0,1.0,,,1.0,4.0,,,8.0,21.0,4.0,1.0,4.0,2.0,5.0,8.0,23.0,1.0,29.0,140,,,4.0,,6.0,,,1.0,5.0,,3.0,2.0,24.0,,21.0,8.0,,2.0,2.0,2.0,,,,6.0,5.0,8.0,13.0,15.0,1.0,1.0,,1.0,1.0,2.0,,3.0,2.0,5.0,2.0,,1.0,,3.0,25.0,1.0,0.34782608695652173,0.2,0.34782608695652173,0.4,,,0.5,0.75,0.3,0.5,0.75,0.3,0.8214285714285714,21.05263157894737,0.3333333333333333,0.2962962962962963,0.11627906976744186,0.18571428571428572,0.125,0.46153846153846156,0.14285714285714285,0.03571428571428571,1.0,1.0,0.14285714285714285,0.25,0.3333333333333333,,,,0.75,0.38095238095238093,0.38095238095238093,1.0,1.0,,,0.8,0.25,0.8571428571428571,0.38095238095238093,0.5035696428571429,0.51471,0.034482758620689655,0.16666666666666666,,0.20689655172413793,0.10344827586206896,7.68,27.40434782608696,0.19230769230769232,,,,2.0,2.0,,1.0,,1.0,1.0,2.0,,4.0,7.0,,,0.5,0.5,0.2,0.25,0.038461538461538464,0.02564102564102564,0.03076923076923077,0.06666666666666667,,,0.14285714285714285,,,1.0,0.07142857142857142,,,,,,0.5424,2.0,2.0,,0.5,,0.16666666666666666,,0.5,1.0,1.0,1.0,2.0,5.0,4.0,1.0,5.0,4.0,1.0,1.0,0.8,0.2,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,3776.2,63,-1.0,123,123,25.0,25.0,19.0,246,7.0,8.0,,,4.0,8.0,,2.0,,1.0,,,,11.0,18.0,1.0,2.0,4.0,29.0,134,3.0,3.0,,2.0,8.0,,1.0,,,2.0,2.0,8.0,3.0,,1.0,,,4.0,4.0,3.0,,,,12.0,11.0,3.0,14.0,21.0,,,,6.0,3.0,2.0,3.0,8.0,,5.0,5.0,1.0,3.0,,2.0,25.0,1.0,0.5,,0.5,0.6111111111111112,1.0,,0.625,1.0,,0.6590909090909091,1.0,0.5,0.1,20.833333333333336,0.75,0.12,0.275,0.2153846153846154,0.14285714285714285,0.16666666666666666,0.2647058823529412,0.4,0.875,0.875,0.4,0.5,0.5714285714285714,0.1,,,0.05,,,,,,,,,0.5,,0.508625,0.349,0.13636363636363635,0.15,,0.27586206896551724,0.06896551724137931,5.7444444444444445,24.55,0.2032520325203252,2.0,2.0,1.0,1.0,14.0,6.0,1.0,1.0,7.0,,7.0,,1.0,3.0,,,0.6363636363636364,0.875,0.05555555555555555,0.125,,0.19444444444444445,0.11475409836065574,,,0.1724137931034483,0.2857142857142857,0.3333333333333333,,0.5714285714285714,0.05,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,,,,0.75,,,,,,2.0,1.0,1.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1549.8000000000002,26,16.0,51,50,23.0,22.0,10.0,101,,,,,,,,,1.0,1.0,,1.0,1.0,,,2.0,6.0,,6.0,50,,,1.0,,3.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,3.0,2.0,5.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,6.0,23.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.5,1.5,0.75,0.5,1.5,0.75,1.0,9.836065573770492,,0.2,0.15789473684210525,0.1724137931034483,,0.3333333333333333,0.058823529411764705,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.57055,0.5728125,,,,0.5,1.0,,23.866666666666664,0.45098039215686275,,,1.0,5.0,,,,,,,,,2.0,5.0,,,,,,,,,,,,,,1.0,,,0.8333333333333334,0.2,0.2,1.0,,,,,1.0,,1.0,,,,,,3.0,,,2.0,1.0,1.0,2.0,1.0,,,0.5,0.75,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,True,,,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,409.0,7,1.0,13,13,3.0,4.0,3.0,26,,,,,,1.0,,1.0,,2.0,,,,,2.0,,2.0,,,15,,2.0,,,,,,,,,,,,,2.0,,,1.0,1.0,,,,,3.0,,1.0,1.0,3.0,,,,1.0,1.0,,,1.0,,1.0,,,,,,3.0,,,,,,,,,,,,,,0.5,31.25,1.0,0.25,,0.1,0.5,,,,,,0.25,,,0.25,,,0.5,,,,,,,,,0.5,,0.496975,,,,,,,14.6,26.0,0.23076923076923078,,,,,,,,1.0,2.0,,2.0,1.0,1.0,2.0,,,,,,,,0.5,0.3333333333333333,,,0.5,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2998.3999999999996,50,-14.0,98,99,10.0,13.0,16.0,197,,1.0,,,,,,1.0,2.0,8.0,1.0,,1.0,,2.0,3.0,9.0,1.0,10.0,106,,1.0,2.0,,6.0,,,,1.0,,,,6.0,3.0,8.0,2.0,6.0,6.0,12.0,6.0,3.0,3.0,,30.0,1.0,2.0,3.0,6.0,6.0,3.0,3.0,3.0,3.0,,,3.0,1.0,2.0,1.0,,,,,10.0,0.6666666666666666,0.3333333333333333,,0.3333333333333333,,,,0.4090909090909091,1.0,,0.4090909090909091,1.0,,0.8181818181818182,12.06896551724138,1.0,0.09523809523809523,0.03333333333333333,0.058823529411764705,0.2,,0.041666666666666664,0.09090909090909091,,,,,,0.09090909090909091,,,0.7272727272727273,0.25,0.25,1.0,0.3333333333333333,,,1.0,,0.9090909090909091,0.25,0.5340318181818182,0.5382,,,,0.6,,9.4,25.58888888888889,0.10204081632653061,,,1.0,1.0,,,1.0,,3.0,,3.0,,1.0,5.0,,,,,0.5,,,0.1,0.05555555555555555,,,0.13043478260869565,,,,,0.09090909090909091,1.0,1.0,,,,0.3674,1.0,2.0,,1.0,,0.16666666666666666,,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,,1.0,1.0,,,True,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,260.0,4,5.0,7,8,,3.0,4.0,15,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,,,7,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,18.181818181818183,,,,,,,,,,,0.5,,,,,,0.5,,,,,,,,,0.5,,0.453675,,,,,,,6.4,25.4,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,1.0,,0.25,0.14285714285714285,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,242.0,4,-8.0,7,7,,,,14,,,,,,,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.25,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
