EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47.0,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,14228.3,237.0,,460,463,91.0,88.0,38.0,923,16.0,5.0,11.0,2.0,6.0,10.0,,,1.0,7.0,17.0,,,1.0,1.0,15.0,29.0,13.0,27.0,2.0,71.0,518.0,3.0,,,2.0,1.0,2.0,13.0,14.0,39.0,,17.0,7.0,4.0,8.0,15.0,23.0,10.0,5.0,3.0,5.0,61.0,8.0,3.0,18.0,3.0,,21.0,11.0,32.0,18.0,9.0,9.0,9.0,7.0,2.0,,11.0,,10.0,20.0,1.0,3.0,4.0,,13.0,90.0,1.0,0.48148148148148145,,0.5,0.48148148148148145,0.5172413793103449,0.6160714285714286,0.3333333333333333,0.55,0.6228070175438597,0.3333333333333333,0.5909090909090909,0.48214285714285715,0.13793103448275862,0.125,13.492063492063492,0.8181818181818182,,0.02830188679245283,0.03488372093023256,0.14754098360655737,0.06666666666666667,0.09210526315789473,0.05339805825242718,0.047619047619047616,0.07865168539325842,0.03225806451612903,0.05,,0.1511627906976744,0.1388888888888889,0.2857142857142857,0.19642857142857142,0.45454545454545453,0.5555555555555556,0.03571428571428571,0.17857142857142858,0.6,0.6,0.30357142857142855,0.4117647058823529,0.4117647058823529,1.0,,,,,,0.1,0.1,1.0,0.7678571428571429,0.4117647058823529,0.5434714285714286,0.48145,0.47082000000000007,0.028169014084507043,0.18309859154929578,5.006896551724138,25.070370370370373,0.19782608695652174,10.0,1.0,2.0,3.0,4.0,1.0,4.0,8.0,2.0,16.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5333333333333333,0.5714285714285714,0.3333333333333333,0.5,0.18181818181818182,0.02127659574468085,0.05555555555555555,0.019230769230769232,0.041666666666666664,0.625,0.7142857142857143,0.6,0.4,1.0,0.6666666666666666,0.5,0.4,0.75,0.03571428571428571,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2656.0,44.0,-12.0,84,89,29.0,20.0,5.0,173,4.0,2.0,2.0,,1.0,2.0,,,,1.0,2.0,,,,,4.0,6.0,2.0,4.0,5.0,19.0,119.0,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,8.0,29.0,1.0,0.5,,,0.5,0.6666666666666666,0.7,,1.0,0.7916666666666666,,1.0,0.4,0.16666666666666666,0.25,14.130434782608695,1.0,,,,0.05263157894736842,0.1,0.022727272727272728,0.058823529411764705,,0.11764705882352941,,,,0.058823529411764705,,0.4,0.2,1.0,1.0,,0.2,0.5,0.5,0.2,0.5,0.5,1.0,,,,,,,,,0.8,0.5,0.545225,,0.4748333333333334,,0.42105263157894735,4.25,24.95,0.34523809523809523,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.3333333333333333,1.0,0.3333333333333333,0.5,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,13689.399999999998,228.0,-23.0,442,449,91.0,81.0,48.0,891,32.0,9.0,20.0,5.0,9.0,16.0,,1.0,4.0,3.0,6.0,,,2.0,3.0,36.0,57.0,12.0,22.0,16.0,124.0,527.0,8.0,,1.0,16.0,4.0,7.0,28.0,20.0,36.0,,6.0,3.0,3.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,13.0,2.0,20.0,13.0,2.0,35.0,15.0,50.0,5.0,2.0,3.0,9.0,5.0,11.0,1.0,20.0,2.0,6.0,17.0,,24.0,22.0,,28.0,90.0,1.0,0.5454545454545454,,0.5714285714285714,0.5454545454545454,0.631578947368421,0.6835443037974683,0.7777777777777778,0.6111111111111112,0.7126436781609196,0.8,0.6363636363636364,0.27848101265822783,0.05263157894736842,0.03125,21.529175050301813,0.45,0.25,0.1262135922330097,0.022727272727272728,0.16260162601626016,0.11403508771929824,0.14601769911504425,0.07425742574257425,0.08695652173913043,0.125,0.07692307692307693,0.15789473684210525,0.06666666666666667,0.17,0.13043478260869565,0.4050632911392405,0.25316455696202533,0.45,0.5,0.06329113924050633,0.20253164556962025,0.5625,0.5625,0.0759493670886076,0.5,0.5,1.0,0.1111111111111111,,,,,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6835443037974683,0.5,0.5506645569620254,0.6254333333333333,0.54425,0.12903225806451613,0.22580645161290322,5.028070175438596,24.331818181818186,0.20588235294117646,26.0,6.0,7.0,3.0,5.0,7.0,5.0,11.0,6.0,52.0,14.0,,,1.0,4.0,6.0,12.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7222222222222222,0.896551724137931,0.875,0.45454545454545453,0.1,,,0.12,,0.8125,0.8387096774193549,0.6538461538461539,0.8888888888888888,1.0,0.7777777777777778,0.8571428571428571,0.2777777777777778,0.6,0.1411764705882353,0.19047619047619047,,5.0,5.0,0.625,1.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,25632.899999999998,427.0,-22.0,831,845,221.0,208.0,78.0,1676,11.0,13.0,30.0,6.0,3.0,9.0,,,4.0,38.0,92.0,2.0,8.0,8.0,22.0,19.0,47.0,41.0,101.0,17.0,178.0,973.0,5.0,2.0,8.0,8.0,10.0,26.0,34.0,12.0,123.0,,92.0,38.0,4.0,6.0,15.0,21.0,10.0,5.0,3.0,2.0,57.0,5.0,5.0,18.0,36.0,3.0,57.0,10.0,67.0,9.0,4.0,5.0,9.0,5.0,14.0,1.0,23.0,6.0,26.0,45.0,3.0,27.0,21.0,,34.0,220.0,1.0,0.40594059405940597,0.25,0.38461538461538464,0.40594059405940597,0.40425531914893614,0.543918918918919,0.3076923076923077,0.46875,0.5632911392405063,0.3076923076923077,0.4857142857142857,0.6824324324324325,0.0851063829787234,0.18181818181818182,19.60996749729144,0.391304347826087,0.17647058823529413,0.18,0.03164556962025317,0.08071748878923767,0.023148148148148147,0.1276595744680851,0.026737967914438502,0.043478260869565216,0.005988023952095809,0.08163265306122448,0.1506849315068493,0.16666666666666666,0.08823529411764706,0.05660377358490566,0.07432432432432433,0.20270270270270271,0.43333333333333335,0.4642857142857143,0.04054054054054054,0.060810810810810814,0.3333333333333333,0.3333333333333333,0.6216216216216216,0.41304347826086957,0.41304347826086957,1.0,,,0.6153846153846154,0.25,1.0,0.125,0.6875,0.36363636363636365,0.7567567567567568,0.41304347826086957,0.5079280405405405,0.5565722222222222,0.4962171875,0.0449438202247191,0.19101123595505617,8.676595744680851,27.127722772277227,0.26594464500601683,5.0,1.0,4.0,,1.0,1.0,,6.0,4.0,26.0,2.0,1.0,2.0,1.0,4.0,1.0,9.0,2.0,25.0,7.0,25.0,3.0,2.0,0.6842105263157895,0.7222222222222222,0.2,,0.06666666666666667,0.023809523809523808,0.03571428571428571,0.20618556701030927,0.011904761904761904,0.45454545454545453,0.5555555555555556,0.6,0.6923076923076923,1.0,0.3076923076923077,0.25,0.03125,,0.057692307692307696,0.16363636363636364,,18.0,17.0,0.68,1.0,2.0,,,2.0,,10.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13212.699999999997,220.0,-1.0,432,433,150.0,125.0,43.0,865,,,,3.0,10.0,26.0,1.0,3.0,8.0,8.0,11.0,2.0,3.0,1.0,1.0,1.0,3.0,18.0,37.0,2.0,58.0,523.0,,3.0,6.0,9.0,6.0,9.0,22.0,,54.0,,11.0,8.0,,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,2.0,2.0,13.0,12.0,2.0,27.0,4.0,31.0,11.0,8.0,3.0,4.0,3.0,3.0,1.0,7.0,,5.0,17.0,1.0,1.0,2.0,,22.0,150.0,1.0,0.4864864864864865,0.5,0.6666666666666666,0.4864864864864865,0.3333333333333333,0.7,0.75,0.9090909090909091,0.7073170731707317,0.75,0.9166666666666666,0.925,,,9.937888198757763,0.5714285714285714,0.2222222222222222,0.12244897959183673,0.025,0.11504424778761062,0.017241379310344827,0.11848341232227488,0.02040816326530612,0.04,0.011494252873563218,0.034482758620689655,0.08333333333333333,0.16666666666666666,0.08235294117647059,0.21428571428571427,,,,,0.075,0.65,0.38461538461538464,0.38461538461538464,0.275,0.7272727272727273,0.7272727272727273,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7272727272727273,0.09090909090909091,1.0,0.925,0.7272727272727273,0.5539037500000001,0.44115,0.5490909090909091,0.15517241379310345,0.3793103448275862,18.533333333333335,24.14324324324324,0.3472222222222222,,,,,,,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,1.0,5.0,3.0,5.0,2.0,1.0,1.0,1.0,,0.5,,0.023255813953488372,,0.14,0.047619047619047616,,,,,1.0,,,,,,,,2.0,3.0,0.6,1.0,5.0,,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,0.625,,1.0,,1.0,,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,15175.5,253.0,41.0,491,499,156.0,158.0,44.0,990,32.0,10.0,22.0,8.0,,2.0,,,1.0,18.0,54.0,,5.0,9.0,25.0,36.0,62.0,18.0,56.0,73.0,199.0,587.0,1.0,,5.0,6.0,9.0,26.0,102.0,66.0,18.0,36.0,54.0,18.0,10.0,27.0,27.0,54.0,20.0,7.0,15.0,6.0,135.0,2.0,1.0,13.0,12.0,,25.0,3.0,28.0,7.0,2.0,5.0,14.0,8.0,4.0,,18.0,4.0,3.0,9.0,,46.0,83.0,4.0,102.0,155.0,0.3333333333333333,0.32142857142857145,,0.34615384615384615,0.32142857142857145,0.5806451612903226,0.5338983050847458,0.16666666666666666,0.6176470588235294,0.6533333333333333,0.42857142857142855,0.7318840579710145,0.4745762711864407,0.16129032258064516,0.125,30.76923076923077,0.7777777777777778,,0.09523809523809523,0.012345679012345678,0.1111111111111111,0.015267175572519083,0.102880658436214,0.014150943396226415,,0.00980392156862745,0.034482758620689655,0.061224489795918366,0.125,0.1348314606741573,0.03571428571428571,0.2711864406779661,0.1864406779661017,0.45454545454545453,0.625,0.06779661016949153,0.01694915254237288,,,0.4576271186440678,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.8333333333333334,,,0.0196078431372549,0.49019607843137253,0.36,0.7457627118644068,0.3333333333333333,0.5283347457627119,0.531375,0.529314705882353,0.03015075376884422,0.5125628140703518,6.033870967741933,26.66607142857143,0.31771894093686354,23.0,,,13.0,17.0,1.0,18.0,25.0,39.0,6.0,,1.0,2.0,,6.0,5.0,22.0,6.0,1.0,1.0,2.0,2.0,6.0,0.08333333333333333,0.08333333333333333,1.0,0.72,0.2727272727272727,,0.07142857142857142,0.11475409836065574,0.018867924528301886,0.71875,0.8214285714285714,0.08695652173913043,0.1,,,,0.3333333333333333,0.7647058823529411,0.21678321678321677,0.27848101265822783,,,2.0,1.0,3.0,,4.0,,1.0,,1.0,,0.375,0.375,,,6.0,,,,1.0,10.0,1.0,1.0,0.140625,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12112.400000000001,202.0,8.0,389,389,71.0,54.0,37.0,778,22.0,16.0,36.0,11.0,,4.0,,,1.0,14.0,36.0,2.0,9.0,2.0,4.0,36.0,69.0,14.0,40.0,40.0,154.0,428.0,7.0,2.0,9.0,14.0,2.0,5.0,24.0,40.0,27.0,15.0,36.0,14.0,7.0,5.0,13.0,18.0,9.0,4.0,4.0,1.0,49.0,2.0,8.0,13.0,16.0,1.0,30.0,10.0,40.0,14.0,8.0,6.0,11.0,3.0,4.0,,15.0,3.0,1.0,6.0,,38.0,40.0,4.0,22.0,70.0,0.6428571428571429,0.35,0.2222222222222222,0.4,0.35,0.5217391304347826,0.5229357798165137,0.4375,0.42857142857142855,0.6,0.4375,0.6,0.3669724770642202,0.10144927536231885,0.13636363636363635,32.25806451612903,0.7333333333333333,0.25,0.16842105263157894,0.09876543209876543,0.12871287128712872,0.019417475728155338,0.14795918367346939,0.05434782608695652,0.21739130434782608,0.025,,0.17647058823529413,0.11764705882352941,0.1111111111111111,0.1724137931034483,0.2018348623853211,0.3302752293577982,0.4444444444444444,0.5,0.10091743119266056,0.03669724770642202,,,0.3302752293577982,0.3888888888888889,0.3888888888888889,0.6428571428571429,,,0.5625,0.2222222222222222,1.0,0.07142857142857142,0.2857142857142857,0.5,0.5688073394495413,0.3888888888888889,0.5191912844036698,0.6146777777777778,0.48801785714285717,0.09090909090909091,0.15584415584415584,8.085507246376812,26.095,0.18251928020565553,15.0,4.0,7.0,1.0,3.0,4.0,3.0,9.0,12.0,32.0,6.0,4.0,2.0,,8.0,4.0,16.0,4.0,4.0,1.0,4.0,2.0,3.0,0.4444444444444444,0.48484848484848486,0.5714285714285714,0.3333333333333333,0.1111111111111111,0.06976744186046512,,0.18181818181818182,0.07692307692307693,0.6818181818181818,0.7894736842105263,0.3333333333333333,0.4375,,0.4375,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.1322314049586777,0.19753086419753085,,2.0,1.0,0.25,5.0,,,,1.0,1.0,1.0,1.0,0.45454545454545453,0.45454545454545453,0.8,,,,,,,,,,,1.0,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6.0,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19.0,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,1.0,,,,2.0,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,,
