EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4764.4,79,-32,162,165,34.0,29.0,21.0,327,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,13.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,15.0,1.0,18.0,178,2.0,3.0,3.0,9.0,1.0,4.0,3.0,2.0,9.0,6.0,13.0,4.0,1.0,11.0,9.0,20.0,9.0,4.0,7.0,49.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,8.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,4.0,8.0,2.0,2.0,1.0,1.0,3.0,34.0,0.6,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.4473684210526316,0.9,0.375,0.4473684210526316,0.9,0.375,0.7894736842105263,0.25,1.0,13.043478260869565,0.8,0.3333333333333333,0.12121212121212122,0.02631578947368421,0.08695652173913043,0.06666666666666667,0.10126582278481013,0.04819277108433735,0.2,0.09375,0.125,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.05263157894736842,0.10526315789473684,0.5,0.5,0.05263157894736842,0.10526315789473684,0.5,0.5,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,0.2,1.0,0.4,1.0,1.0,1.0,0.25,0.8421052631578947,0.3076923076923077,0.5096736842105264,0.3567,0.4655625,0.5,0.16666666666666666,10.65,26.173333333333336,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6016.200000000001,100,-56,197,201,45.0,39.0,21.0,398,10.0,1.0,5.0,1.0,2.0,4.0,,,2.0,7.0,,,1.0,1.0,7.0,16.0,4.0,11.0,2.0,28.0,245,3.0,,,2.0,1.0,2.0,9.0,10.0,12.0,,7.0,2.0,4.0,3.0,5.0,8.0,3.0,1.0,2.0,21.0,5.0,2.0,9.0,,,9.0,7.0,16.0,9.0,5.0,4.0,5.0,4.0,,,5.0,,5.0,10.0,1.0,2.0,3.0,,9.0,45.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.4375,0.48148148148148145,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.6428571428571429,0.4074074074074074,0.25,0.2,15.207373271889402,1.0,,,0.05405405405405406,0.16666666666666666,0.09090909090909091,0.09183673469387756,0.07608695652173914,,0.1,,,0.16666666666666666,0.16666666666666666,0.37037037037037035,0.18518518518518517,0.2,0.3333333333333333,0.037037037037037035,0.14814814814814814,0.5,0.5,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.16666666666666666,1.0,0.7777777777777778,0.2857142857142857,0.5564666666666667,0.48145,0.4664,0.07142857142857142,0.32142857142857145,4.66875,24.936363636363637,0.22842639593908629,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.4,0.05,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.6,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.037037037037037035,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1889.0,31,-13,62,63,19.0,19.0,4.0,125,4.0,2.0,2.0,,1.0,1.0,,,1.0,2.0,,,,,4.0,6.0,2.0,3.0,5.0,19.0,89,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,6.0,6.0,,8.0,19.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,1.0,0.8636363636363636,,1.0,0.3333333333333333,0.16666666666666666,0.25,15.942028985507248,,,,,,0.14285714285714285,,0.08,,0.15384615384615385,,,,,0.4444444444444444,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,0.7777777777777778,0.5,0.5437888888888889,,0.4748333333333334,,0.42105263157894735,4.25,25.366666666666664,0.3064516129032258,2.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,4.0,,,,,2.0,4.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,,0.36363636363636365,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8107.2,135,-37,267,272,60.0,60.0,32.0,539,18.0,8.0,18.0,5.0,5.0,8.0,,1.0,2.0,4.0,,,1.0,1.0,25.0,41.0,7.0,12.0,10.0,81.0,326,4.0,,1.0,10.0,1.0,2.0,14.0,12.0,21.0,,4.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,10.0,,14.0,6.0,,20.0,10.0,30.0,2.0,,2.0,9.0,5.0,8.0,1.0,17.0,2.0,3.0,10.0,,13.0,14.0,,14.0,60.0,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.6097560975609756,0.6698113207547169,0.8,0.45,0.6982758620689655,0.8333333333333334,0.5384615384615384,0.22641509433962265,0.024390243902439025,,24.752475247524753,0.5294117647058824,,0.10909090909090909,,0.1728395061728395,0.14285714285714285,0.14705882352941177,0.08196721311475409,,0.15384615384615385,0.10526315789473684,,0.15492957746478872,0.3,0.33962264150943394,0.33962264150943394,0.4444444444444444,0.47058823529411764,0.09433962264150944,0.1509433962264151,0.625,0.625,0.07547169811320754,0.5,0.5,1.0,0.2,,,,,0.1,1.0,0.5660377358490566,0.5,0.5297179245283018,0.5445,0.539865,0.12345679012345678,0.1728395061728395,5.807317073170732,24.575,0.2247191011235955,16.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,8.0,5.0,38.0,8.0,1.0,,4.0,4.0,7.0,2.0,2.0,0.76,0.9047619047619048,1.0,0.375,0.05555555555555555,,,0.1111111111111111,,0.8888888888888888,0.8888888888888888,0.6875,1.0,0.6,1.0,0.3,0.6666666666666666,0.1,0.125,0.1590909090909091,,3.0,2.0,3.0,2.0,0.6666666666666666,0.875,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14814814814814814,0.2,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11938.2,199,-33,393,401,100.0,114.0,41.0,794,6.0,9.0,14.0,2.0,,5.0,,,18.0,46.0,2.0,7.0,5.0,12.0,13.0,22.0,18.0,51.0,7.0,87.0,477,1.0,2.0,7.0,6.0,5.0,14.0,18.0,10.0,54.0,,46.0,18.0,1.0,,8.0,8.0,5.0,,,24.0,2.0,2.0,9.0,16.0,1.0,26.0,4.0,30.0,5.0,3.0,2.0,6.0,4.0,6.0,,12.0,5.0,11.0,22.0,2.0,16.0,10.0,,18.0,100.0,1.0,0.35294117647058826,0.2857142857142857,0.35714285714285715,0.35294117647058826,0.5909090909090909,0.547945205479452,0.375,0.5,0.5576923076923077,0.375,0.5294117647058824,0.6986301369863014,0.045454545454545456,,20.50113895216401,0.5,0.09090909090909091,0.1839080459770115,0.02857142857142857,0.08108108108108109,0.0196078431372549,0.12626262626262627,0.023255813953488372,,,0.16129032258064516,0.07142857142857142,0.08791208791208792,0.05,0.0821917808219178,0.1917808219178082,0.6428571428571429,0.6923076923076923,0.0273972602739726,0.0684931506849315,,,0.6301369863013698,0.391304347826087,0.391304347826087,1.0,,,0.875,0.2857142857142857,1.0,0.8,0.4166666666666667,0.7808219178082192,0.391304347826087,0.5040698630136986,0.5392699999999999,0.5197366666666666,0.06896551724137931,0.20689655172413793,8.404545454545454,27.186274509803923,0.2544529262086514,4.0,,1.0,,1.0,2.0,,,1.0,3.0,16.0,,3.0,,2.0,,3.0,2.0,2.0,0.6153846153846154,0.6153846153846154,,,0.07142857142857142,0.05555555555555555,,0.09090909090909091,,0.6666666666666666,0.6666666666666666,0.75,,0.125,,0.06666666666666667,,0.13333333333333333,0.039473684210526314,0.12,,11.0,8.0,11.0,8.0,0.7272727272727273,0.5555555555555556,,,,,1.0,5.0,1.0,3.0,3.0,0.23809523809523808,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5641.8,94,-8,186,188,68.0,62.0,21.0,374,,,,2.0,3.0,10.0,1.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,15.0,,23.0,242,,2.0,3.0,6.0,4.0,6.0,14.0,,21.0,,5.0,4.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,5.0,9.0,2.0,16.0,1.0,17.0,5.0,4.0,1.0,3.0,3.0,1.0,,4.0,,4.0,13.0,,,,,14.0,68.0,1.0,0.4666666666666667,0.6666666666666666,0.6666666666666666,0.4666666666666667,0.5,0.6764705882352942,1.0,1.0,0.6764705882352942,1.0,1.0,0.8823529411764706,,,10.047846889952154,0.75,0.3333333333333333,0.21428571428571427,0.03333333333333333,0.10416666666666667,,0.15555555555555556,0.012658227848101266,0.1,,0.11764705882352941,0.5,0.05,0.375,,,,,0.11764705882352941,0.5882352941176471,0.3,0.3,0.29411764705882354,0.8,0.8,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.14285714285714285,1.0,0.8823529411764706,0.8,0.5498117647058824,,0.5563285714285714,0.2608695652173913,0.6086956521739131,17.8,24.253333333333334,0.3655913978494624,,,,,,5.0,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.7142857142857143,,,,3.0,1.0,3.0,2.0,0.6666666666666666,,1.0,,,,,1.0,,2.0,1.0,0.23809523809523808,0.5,0.5,1.0,,,3.0,1.0,0.6,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5355.8,89,14,178,180,56.0,67.0,17.0,358,12.0,2.0,6.0,3.0,,,,,6.0,17.0,,2.0,4.0,8.0,12.0,21.0,6.0,17.0,21.0,63.0,230,1.0,,2.0,3.0,4.0,8.0,39.0,24.0,6.0,12.0,17.0,6.0,3.0,13.0,12.0,25.0,9.0,8.0,3.0,62.0,1.0,1.0,8.0,5.0,,13.0,2.0,15.0,2.0,1.0,1.0,7.0,4.0,2.0,,9.0,2.0,2.0,5.0,,18.0,24.0,1.0,39.0,56.0,0.3333333333333333,0.35294117647058826,,0.5,0.35294117647058826,0.5714285714285714,0.5526315789473685,0.3333333333333333,0.7777777777777778,0.6595744680851063,0.5,0.8636363636363636,0.4473684210526316,0.14285714285714285,0.16666666666666666,28.426395939086294,0.7777777777777778,,0.125,0.05,0.1702127659574468,0.02127659574468085,0.14942528735632185,0.029850746268656716,,0.02631578947368421,0.1111111111111111,,0.1794871794871795,0.125,0.3157894736842105,0.15789473684210525,0.3333333333333333,0.4,0.07894736842105263,,,,0.4473684210526316,0.35294117647058826,0.35294117647058826,0.3333333333333333,,,0.6666666666666666,,,0.4444444444444444,0.5,0.7631578947368421,0.35294117647058826,0.5291552631578945,,0.5101055555555557,0.047619047619047616,0.6190476190476191,5.019047619047619,27.66470588235294,0.3146067415730337,8.0,,,5.0,6.0,,1.0,8.0,10.0,11.0,,,3.0,1.0,3.0,3.0,9.0,1.0,1.0,,,1.0,0.8,0.16666666666666666,,0.2,,0.0625,0.6666666666666666,0.8,,,,,0.3333333333333333,0.8333333333333334,,0.2391304347826087,0.3333333333333333,,1.0,,1.0,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,,1.0,,,,,2.0,2.0,0.10526315789473684,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2679.3999999999996,45,-14,89,89,12.0,13.0,14.0,178,3.0,6.0,9.0,3.0,,,,,3.0,8.0,1.0,3.0,1.0,1.0,9.0,15.0,3.0,8.0,5.0,32.0,95,,1.0,3.0,3.0,1.0,1.0,3.0,10.0,9.0,,8.0,3.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,2.0,1.0,3.0,,3.0,3.0,1.0,2.0,3.0,,,,3.0,,,1.0,,3.0,5.0,,3.0,12.0,1.0,0.375,0.3333333333333333,1.0,0.375,0.6,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,0.34782608695652173,,,26.923076923076923,1.0,1.0,0.11764705882352941,,,,0.05,,,,0.2,0.25,,,0.13043478260869565,0.391304347826087,0.6666666666666666,0.6666666666666666,0.13043478260869565,,,,0.34782608695652173,0.375,0.375,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.4782608695652174,0.375,0.5065500000000001,0.55095,0.46035,0.09375,0.09375,8.513333333333334,26.9375,0.1348314606741573,3.0,,,,,,,,,,8.0,,1.0,,3.0,1.0,3.0,,,0.4444444444444444,0.4444444444444444,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,0.12,0.17647058823529413,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4086.0,68,-12,132,138,31.0,42.0,10.0,270,2.0,1.0,5.0,1.0,,,,,5.0,16.0,1.0,1.0,1.0,2.0,2.0,8.0,5.0,16.0,2.0,21.0,159,2.0,1.0,1.0,3.0,1.0,2.0,5.0,2.0,12.0,3.0,16.0,5.0,,3.0,5.0,8.0,3.0,1.0,2.0,21.0,2.0,,5.0,3.0,1.0,9.0,2.0,11.0,2.0,2.0,,3.0,3.0,1.0,,4.0,,4.0,6.0,1.0,4.0,2.0,,5.0,31.0,0.8,0.3125,1.0,0.5,0.3125,0.25,0.3958333333333333,0.5,0.8333333333333334,0.42,0.5,0.8333333333333334,0.6666666666666666,,,20.0,0.75,0.14285714285714285,0.09090909090909091,,0.125,0.06666666666666667,0.1095890410958904,0.038461538461538464,,0.07692307692307693,0.15384615384615385,,0.11428571428571428,0.2,0.08333333333333333,0.20833333333333334,0.2,0.2,0.041666666666666664,,,,0.6666666666666666,0.3125,0.3125,0.8,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.75,0.3125,0.5027104166666666,0.51585,0.5588,0.14285714285714285,0.23809523809523808,9.625,26.481249999999996,0.23484848484848486,1.0,,,1.0,1.0,,,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,,0.5,0.5,,1.0,,,,,0.0625,0.5,0.5,,,,,0.3333333333333333,1.0,,0.04,0.1111111111111111,,,,,,,1.0,,,1.0,,,,1.0,,,0.08333333333333333,,,,,,,,,,,,,,,True,,,,,,,,,,
