EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Charge Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Offensive Fouls,OffensiveGoaltends,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,Corner3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47.0,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,35224.399999999994,587.0,-32.0,1148,1153,224.0,161.0,105.0,2301,40.0,16.0,32.0,4.0,9.0,17.0,,,4.0,14.0,33.0,,1.0,1.0,1.0,43.0,76.0,23.0,50.0,16.0,171.0,1321.0,9.0,,1.0,8.0,1.0,5.0,26.0,50.0,69.0,,33.0,14.0,5.0,49.0,36.0,85.0,21.0,15.0,27.0,18.0,206.0,12.0,6.0,41.0,15.0,,56.0,18.0,74.0,36.0,22.0,14.0,24.0,19.0,10.0,1.0,34.0,3.0,25.0,46.0,2.0,18.0,20.0,1.0,24.0,222.0,1.0,0.46,,0.2,0.46,0.5657894736842105,0.6150793650793651,0.4,0.475,0.6390977443609023,0.4,0.5652173913043478,0.3968253968253968,0.06578947368421052,0.05,13.180741910023679,0.7058823529411765,,0.055762081784386616,0.024896265560165973,0.148014440433213,0.043010752688172046,0.10256410256410256,0.03461538461538462,0.03125,0.05092592592592592,0.015873015873015872,0.07777777777777778,0.022727272727272728,0.15422885572139303,0.13157894736842105,0.31746031746031744,0.25396825396825395,0.5,0.5517241379310345,0.031746031746031744,0.1349206349206349,0.5294117647058824,0.5294117647058824,0.2619047619047619,0.42424242424242425,0.42424242424242425,1.0,,,0.1,,,0.2,0.05,1.0,0.7142857142857143,0.42424242424242425,0.5443972222222223,0.4961083333333334,0.5128975,0.04678362573099415,0.15204678362573099,5.434210526315789,25.261999999999993,0.1951219512195122,26.0,3.0,5.0,6.0,8.0,1.0,4.0,8.0,15.0,7.0,36.0,4.0,4.0,1.0,3.0,2.0,5.0,1.0,3.0,2.0,5.0,10.0,2.0,1.0,1.0,1.0,2.0,1.0,0.4186046511627907,0.43902439024390244,0.4444444444444444,0.5333333333333333,0.09375,0.022727272727272728,0.022222222222222223,0.05185185185185185,0.01818181818181818,0.65,0.6842105263157895,0.4230769230769231,0.375,0.25,0.25,1.0,1.0,0.5,0.6,0.3333333333333333,0.4,0.75,0.07633587786259542,0.12345679012345678,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18874.6,315.0,25.0,625,625,158.0,102.0,52.0,1250,34.0,9.0,21.0,1.0,7.0,18.0,,,2.0,6.0,18.0,,1.0,2.0,3.0,32.0,56.0,13.0,36.0,26.0,129.0,709.0,9.0,,1.0,13.0,4.0,5.0,44.0,12.0,39.0,,18.0,6.0,4.0,11.0,3.0,14.0,2.0,1.0,6.0,5.0,31.0,3.0,12.0,8.0,9.0,,17.0,15.0,32.0,9.0,6.0,3.0,7.0,2.0,3.0,,10.0,3.0,15.0,25.0,,27.0,33.0,,42.0,156.0,1.0,0.3611111111111111,,0.8,0.3611111111111111,0.5714285714285714,0.5597826086956522,0.4,0.8571428571428571,0.6142857142857143,0.5416666666666666,0.88,0.391304347826087,0.07142857142857142,0.029411764705882353,16.812865497076025,0.7,,0.05357142857142857,0.08163265306122448,0.06153846153846154,0.023809523809523808,0.05704697986577181,0.054945054945054944,0.18,0.029411764705882353,,0.0425531914893617,0.03571428571428571,0.0625,0.058823529411764705,0.3695652173913043,0.22826086956521738,0.42857142857142855,0.5,0.010869565217391304,0.1956521739130435,0.3888888888888889,0.3888888888888889,0.1956521739130435,0.3333333333333333,0.3333333333333333,1.0,,,0.1,,,0.09523809523809523,0.14285714285714285,0.6666666666666666,0.7608695652173914,0.3333333333333333,0.5463641304347826,0.6477875,0.5174166666666667,0.10077519379844961,0.34108527131782945,4.242857142857143,24.986111111111118,0.2528,23.0,4.0,9.0,6.0,6.0,,4.0,12.0,16.0,8.0,52.0,6.0,,6.0,2.0,,5.0,,,3.0,6.0,17.0,2.0,8.0,4.0,9.0,,1.0,0.8125,0.896551724137931,0.4444444444444444,0.75,0.14285714285714285,0.04285714285714286,,0.06451612903225806,0.14634146341463414,0.6764705882352942,0.696969696969697,0.782608695652174,0.8888888888888888,,,,1.0,0.9,0.4444444444444444,0.25,0.2857142857142857,1.0,0.17475728155339806,0.2537313432835821,2.0,5.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,6.0,0.6666666666666666,1.0,0.027777777777777776,,,,,,,,,,,,,True,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,30641.5,511.0,-24.0,1018,1010,235.0,173.0,97.0,2028,69.0,26.0,49.0,9.0,12.0,28.0,1.0,2.0,8.0,5.0,10.0,,,3.0,4.0,84.0,127.0,17.0,38.0,30.0,249.0,1173.0,22.0,1.0,2.0,45.0,6.0,12.0,52.0,56.0,51.0,,10.0,5.0,8.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,55.0,22.0,11.0,45.0,37.0,6.0,88.0,33.0,121.0,15.0,9.0,6.0,17.0,10.0,16.0,1.0,33.0,7.0,23.0,46.0,1.0,41.0,40.0,,52.0,231.0,1.0,0.4473684210526316,0.5,0.5,0.4473684210526316,0.6614173228346457,0.6636363636363637,0.8541666666666666,0.6,0.6878453038674033,0.8653846153846154,0.6046511627906976,0.23030303030303031,0.06299212598425197,0.014492753623188406,18.882978723404257,0.5151515151515151,0.2857142857142857,0.16517857142857142,0.054455445544554455,0.17928286852589642,0.08627450980392157,0.1726315789473684,0.07221006564551423,0.125,0.07,0.14545454545454545,0.11267605633802817,0.1794871794871795,0.17435897435897435,0.19642857142857142,0.41818181818181815,0.296969696969697,0.5306122448979592,0.6190476190476191,0.05454545454545454,0.1696969696969697,0.42857142857142855,0.42857142857142855,0.06060606060606061,0.5,0.5,1.0,0.08333333333333333,0.5,,,,0.22857142857142856,0.11428571428571428,0.75,0.6484848484848484,0.5,0.5482854545454543,0.5910615384615385,0.5407428571428571,0.18072289156626506,0.20883534136546184,5.027559055118111,24.17105263157895,0.23084479371316308,57.0,16.0,18.0,6.0,12.0,1.0,19.0,12.0,23.0,10.0,112.0,32.0,,1.0,,1.0,7.0,2.0,4.0,,8.0,20.0,4.0,10.0,5.0,10.0,2.0,4.0,0.6666666666666666,0.8235294117647058,0.8636363636363636,0.5217391304347826,0.14285714285714285,0.018018018018018018,0.05714285714285714,0.19298245614035087,0.017857142857142856,0.8260869565217391,0.8382352941176471,0.631578947368421,0.7307692307692307,0.1111111111111111,0.1111111111111111,1.0,1.0,0.75,0.8888888888888888,0.0625,0.34285714285714286,0.5,0.11299435028248588,0.14388489208633093,3.0,4.0,2.0,2.0,,,,5.0,,,7.0,0.7,0.375,,4.0,1.0,1.0,,,,,,,,,,True,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,62588.40000000001,1043.0,11.0,2063,2067,545.0,429.0,189.0,4130,36.0,36.0,71.0,15.0,17.0,37.0,,2.0,16.0,60.0,186.0,2.0,12.0,14.0,40.0,59.0,122.0,77.0,223.0,35.0,384.0,2360.0,15.0,2.0,14.0,14.0,21.0,56.0,94.0,42.0,231.0,,186.0,60.0,13.0,25.0,32.0,57.0,22.0,10.0,16.0,6.0,146.0,11.0,10.0,52.0,82.0,6.0,140.0,21.0,161.0,32.0,16.0,16.0,17.0,8.0,26.0,2.0,43.0,13.0,58.0,100.0,8.0,55.0,40.0,,94.0,541.0,1.0,0.3452914798206278,0.14285714285714285,0.375,0.3452914798206278,0.48360655737704916,0.5057971014492754,0.2413793103448276,0.5370370370370371,0.5303867403314917,0.2413793103448276,0.5529411764705883,0.6463768115942029,0.10655737704918032,0.1111111111111111,17.732049036777582,0.3953488372093023,0.13636363636363635,0.16110019646365423,0.024096385542168676,0.10337972166998012,0.021739130434782608,0.1324110671936759,0.02280130293159609,0.04201680672268908,0.015189873417721518,0.04504504504504504,0.13333333333333333,0.10843373493975904,0.10026385224274406,0.11290322580645161,0.10434782608695652,0.20579710144927535,0.5070422535211268,0.5714285714285714,0.043478260869565216,0.1072463768115942,0.4594594594594595,0.4594594594594595,0.5391304347826087,0.3225806451612903,0.3225806451612903,1.0,0.06896551724137931,,0.41379310344827586,0.16666666666666666,1.0,0.19753086419753085,0.49382716049382713,0.35,0.7507246376811594,0.3225806451612903,0.5177423188405798,0.5424777777777778,0.5084641975308641,0.036458333333333336,0.24479166666666666,7.762295081967212,26.498654708520167,0.2641783809985458,20.0,4.0,12.0,5.0,8.0,3.0,4.0,12.0,25.0,7.0,76.0,8.0,3.0,3.0,3.0,2.0,9.0,4.0,6.0,2.0,6.0,20.0,3.0,54.0,19.0,54.0,9.0,3.0,0.6440677966101694,0.6909090909090909,0.26666666666666666,0.48,0.11267605633802817,0.017937219730941704,0.0136986301369863,0.19540229885057472,0.015384615384615385,0.5555555555555556,0.625,0.6,0.6388888888888888,0.2,0.21428571428571427,1.0,1.0,0.41379310344827586,0.3333333333333333,,0.09876543209876543,0.625,0.055710306406685235,0.14705882352941177,7.0,,1.0,3.0,,,,35.0,,,30.0,0.5555555555555556,0.4375,,13.0,,,1.0,2.0,0.06666666666666667,,,,,,,True,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,27214.1,454.0,9.0,903,905,310.0,244.0,82.0,1808,,1.0,1.0,4.0,15.0,39.0,1.0,3.0,12.0,15.0,30.0,2.0,3.0,2.0,8.0,3.0,5.0,30.0,69.0,3.0,99.0,1036.0,,3.0,6.0,9.0,10.0,20.0,36.0,,90.0,,30.0,15.0,,10.0,9.0,19.0,6.0,3.0,4.0,6.0,47.0,4.0,2.0,26.0,31.0,4.0,61.0,6.0,67.0,19.0,15.0,4.0,9.0,8.0,4.0,1.0,13.0,2.0,13.0,31.0,4.0,2.0,4.0,,36.0,310.0,1.0,0.43478260869565216,0.5,0.5,0.43478260869565216,0.6,0.6486486486486487,0.75,0.7391304347826086,0.6513157894736842,0.75,0.75,0.9324324324324325,,,8.791208791208792,0.6923076923076923,0.2222222222222222,0.1308016877637131,0.011764705882352941,0.11711711711711711,0.017391304347826087,0.12418300653594772,0.015,0.020833333333333332,0.017341040462427744,0.017543859649122806,0.06756756756756757,0.16666666666666666,0.08771929824561403,0.21568627450980393,,0.013513513513513514,1.0,1.0,0.05405405405405406,0.527027027027027,0.38461538461538464,0.38461538461538464,0.40540540540540543,0.5,0.5,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5217391304347826,0.34782608695652173,0.25,0.9324324324324325,0.5,0.5523993243243241,0.44115,0.5398173913043477,0.09090909090909091,0.36363636363636365,16.9,24.414492753623183,0.3433001107419712,,,,,,2.0,,2.0,3.0,2.0,6.0,,,1.0,2.0,,1.0,,1.0,,,,2.0,6.0,4.0,7.0,3.0,1.0,1.0,1.0,,0.6666666666666666,,0.010638297872340425,,0.15748031496062992,0.024390243902439025,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,8.0,,,,,,1.0,2.0,1.0,,3.0,0.42857142857142855,0.6666666666666666,,1.0,,1.0,1.0,,,,,,,,,True,,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23.0,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,6.0,2.0,29.0,49.0,55.0,12.0,,6.0,2.0,4.0,,9.0,,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,0.4,0.4,0.16666666666666666,1.0,,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,9.0,2.0,1.0,2.0,17.0,1.0,,1.0,,2.0,1.0,,0.14035087719298245,1.0,,1.0,,,,1.0,0.01,0.010526315789473684,,,,True,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,35128.299999999996,585.0,87.0,1142,1142,184.0,132.0,106.0,2284,72.0,59.0,120.0,42.0,3.0,11.0,1.0,1.0,3.0,39.0,111.0,3.0,11.0,4.0,13.0,131.0,234.0,42.0,122.0,119.0,507.0,1271.0,21.0,4.0,12.0,49.0,5.0,16.0,84.0,178.0,66.0,60.0,111.0,39.0,12.0,33.0,40.0,73.0,27.0,13.0,19.0,11.0,186.0,11.0,14.0,38.0,54.0,11.0,103.0,25.0,128.0,39.0,29.0,10.0,31.0,14.0,17.0,1.0,48.0,7.0,7.0,17.0,1.0,99.0,127.0,5.0,82.0,181.0,0.5238095238095238,0.3442622950819672,0.3333333333333333,0.3125,0.3442622950819672,0.5598290598290598,0.5449438202247191,0.6060606060606061,0.5,0.6182266009852216,0.6621621621621622,0.6176470588235294,0.34269662921348315,0.05128205128205128,0.06944444444444445,35.691823899371066,0.6458333333333334,0.6111111111111112,0.1956521739130435,0.05761316872427984,0.1366906474820144,0.03873239436619718,0.16606498194945848,0.04743833017077799,0.1044776119402985,0.04090909090909091,0.03125,0.1978021978021978,0.3125,0.13636363636363635,0.1375,0.20224719101123595,0.33707865168539325,0.49166666666666664,0.5221238938053098,0.11797752808988764,0.03089887640449438,0.2727272727272727,0.2727272727272727,0.31179775280898875,0.35135135135135137,0.35135135135135137,0.48717948717948717,0.030303030303030304,1.0,0.3333333333333333,0.2727272727272727,0.6666666666666666,0.05660377358490566,0.24528301886792453,0.3076923076923077,0.5449438202247191,0.35135135135135137,0.5189672752808989,0.5873823529411765,0.4985358490566038,0.09664694280078895,0.16568047337278108,8.451709401709405,25.943442622950823,0.16112084063047286,54.0,10.0,13.0,6.0,10.0,18.0,14.0,19.0,37.0,31.0,84.0,16.0,3.0,9.0,7.0,1.0,17.0,2.0,2.0,,18.0,57.0,9.0,8.0,3.0,9.0,3.0,7.0,0.32061068702290074,0.34146341463414637,0.6666666666666666,0.5135135135135135,0.058333333333333334,0.05263157894736842,,0.15328467153284672,0.05263157894736842,0.75,0.8059701492537313,0.3888888888888889,0.23728813559322035,0.42857142857142855,0.42857142857142855,0.3888888888888889,1.0,0.3939393939393939,0.7692307692307693,,0.18867924528301888,0.6,0.1486146095717884,0.2087912087912088,1.0,9.0,2.0,2.0,,2.0,1.0,4.0,,1.0,2.0,0.2222222222222222,0.3333333333333333,0.016129032258064516,2.0,,1.0,,,,,,,1.0,,,True,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6.0,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7917.8,132.0,-24.0,259,264,74.0,73.0,23.0,523,6.0,1.0,7.0,4.0,1.0,3.0,,,1.0,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,7.0,27.0,6.0,37.0,301.0,3.0,1.0,1.0,3.0,2.0,4.0,10.0,6.0,18.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,10.0,74.0,0.8571428571428571,0.25925925925925924,1.0,0.5,0.25925925925925924,0.29411764705882354,0.3522727272727273,0.375,0.625,0.39361702127659576,0.375,0.625,0.6136363636363636,0.058823529411764705,,18.118466898954704,0.8,0.125,0.10144927536231885,,0.14285714285714285,0.028985507246376812,0.1223021582733813,0.01694915254237288,,0.03389830508474576,,0.11538461538461539,,0.12280701754385964,0.23076923076923078,0.13636363636363635,0.1590909090909091,0.14285714285714285,0.16666666666666666,0.09090909090909091,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,0.125,0.375,0.3333333333333333,0.75,0.25,0.5131363636363637,0.51585,0.52383125,0.08108108108108109,0.2702702702702703,8.564705882352941,26.28518518518518,0.2857142857142857,2.0,,1.0,1.0,2.0,2.0,,2.0,4.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.12903225806451613,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,,1.0,0.25,,,0.25,0.5,0.06382978723404255,0.15,1.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,True,,
