EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,31534.4,526.0,-33,1029,1033,208.0,153.0,90.0,2062,32.0,14.0,29.0,3.0,9.0,16.0,,,3.0,12.0,28.0,,1.0,1.0,1.0,35.0,64.0,21.0,44.0,13.0,146.0,1193.0,8.0,,1.0,6.0,1.0,4.0,26.0,38.0,63.0,,28.0,12.0,5.0,39.0,32.0,71.0,17.0,15.0,22.0,14.0,174.0,11.0,4.0,32.0,12.0,,44.0,15.0,59.0,34.0,20.0,14.0,21.0,17.0,10.0,1.0,31.0,2.0,24.0,45.0,2.0,14.0,16.0,1.0,24.0,206.0,1.0,0.4772727272727273,,0.25,0.4772727272727273,0.546875,0.6157407407407407,0.3333333333333333,0.5,0.6415929203539823,0.3333333333333333,0.5909090909090909,0.4074074074074074,0.078125,0.0625,12.743362831858406,0.6774193548387096,,0.05084745762711865,0.019417475728155338,0.12955465587044535,0.043478260869565216,0.09109730848861283,0.032679738562091505,0.0196078431372549,0.05102040816326531,0.017543859649122806,0.07407407407407407,,0.13333333333333333,0.11940298507462686,0.2962962962962963,0.26851851851851855,0.4827586206896552,0.5384615384615384,0.027777777777777776,0.14814814814814814,0.5625,0.5625,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,,,0.1111111111111111,,,0.15789473684210525,0.05263157894736842,1.0,0.7037037037037037,0.42857142857142855,0.5409703703703704,0.47095000000000004,0.5075947368421052,0.0410958904109589,0.1780821917808219,5.621875,25.172727272727272,0.2021379980563654,20.0,2.0,4.0,6.0,8.0,1.0,3.0,8.0,15.0,7.0,32.0,2.0,3.0,1.0,3.0,2.0,4.0,1.0,3.0,2.0,5.0,8.0,2.0,1.0,1.0,1.0,2.0,1.0,0.45714285714285713,0.47058823529411764,0.375,0.5333333333333333,0.10344827586206896,0.01694915254237288,0.02702702702702703,0.05042016806722689,0.02127659574468085,0.625,0.6666666666666666,0.45,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,1.0,0.4444444444444444,0.5,0.5,0.42105263157894735,0.75,0.07207207207207207,0.11940298507462686,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,14457.599999999999,241.0,4,479,479,118.0,79.0,38.0,958,22.0,6.0,14.0,,7.0,15.0,,,2.0,3.0,13.0,,,1.0,2.0,22.0,36.0,10.0,28.0,16.0,90.0,553.0,7.0,,,9.0,3.0,4.0,33.0,10.0,30.0,,13.0,3.0,3.0,9.0,3.0,12.0,2.0,1.0,5.0,4.0,27.0,2.0,7.0,6.0,8.0,,14.0,9.0,23.0,7.0,4.0,3.0,6.0,1.0,1.0,,7.0,2.0,10.0,16.0,,20.0,20.0,,31.0,116.0,1.0,0.35714285714285715,,0.75,0.35714285714285715,0.6111111111111112,0.578125,0.5714285714285714,0.8928571428571429,0.6338028169014085,0.6428571428571429,0.9166666666666666,0.4375,0.08333333333333333,0.045454545454545456,15.0,0.8571428571428571,,0.064,0.061946902654867256,0.06060606060606061,0.021505376344086023,0.0625,0.043689320388349516,0.1111111111111111,0.02631578947368421,,0.027777777777777776,0.058823529411764705,0.06666666666666667,0.041666666666666664,0.34375,0.21875,0.42857142857142855,0.5,,0.234375,0.4666666666666667,0.4666666666666667,0.203125,0.23076923076923078,0.23076923076923078,1.0,,,,,,0.14285714285714285,0.14285714285714285,0.5,0.78125,0.23076923076923078,0.55158359375,0.6557,0.5011,0.1,0.36666666666666664,4.080555555555556,24.914285714285715,0.24634655532359082,16.0,4.0,7.0,3.0,3.0,,4.0,8.0,10.0,8.0,34.0,6.0,,2.0,1.0,,5.0,,,3.0,5.0,10.0,2.0,6.0,3.0,7.0,,1.0,0.7727272727272727,0.8947368421052632,0.5714285714285714,0.8,0.14285714285714285,0.05263157894736842,,0.08333333333333333,0.07142857142857142,0.7272727272727273,0.7619047619047619,0.75,0.8333333333333334,,,,1.0,1.0,0.5714285714285714,0.25,0.21428571428571427,1.0,0.15942028985507245,0.24390243902439024,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,0.7142857142857143,1.0,0.03571428571428571,,,,,,,,,,,,True,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,29456.5,491.0,-42,977,970,217.0,165.0,92.0,1947,62.0,26.0,48.0,9.0,12.0,26.0,1.0,2.0,6.0,4.0,9.0,,,3.0,4.0,80.0,119.0,16.0,35.0,26.0,234.0,1132.0,19.0,1.0,2.0,41.0,6.0,10.0,52.0,50.0,48.0,,9.0,4.0,8.0,11.0,11.0,22.0,6.0,5.0,8.0,3.0,55.0,22.0,8.0,44.0,35.0,6.0,85.0,30.0,115.0,13.0,7.0,6.0,16.0,10.0,15.0,1.0,31.0,6.0,21.0,43.0,1.0,38.0,36.0,,52.0,213.0,1.0,0.45714285714285713,0.5,0.6,0.45714285714285713,0.6722689075630253,0.6753246753246753,0.8809523809523809,0.6774193548387096,0.6964285714285714,0.8913043478260869,0.6666666666666666,0.22727272727272727,0.06722689075630252,0.016129032258064516,18.391866913123845,0.5161290322580645,0.3,0.16203703703703703,0.04145077720207254,0.18181818181818182,0.08943089430894309,0.17248908296943233,0.0683371298405467,0.09803921568627451,0.07216494845360824,0.15384615384615385,0.11594202898550725,0.16666666666666666,0.1736842105263158,0.21153846153846154,0.4025974025974026,0.3116883116883117,0.5416666666666666,0.6341463414634146,0.05844155844155844,0.16883116883116883,0.46153846153846156,0.46153846153846156,0.05844155844155844,0.4444444444444444,0.4444444444444444,1.0,0.09523809523809523,0.5,,,,0.1935483870967742,0.12903225806451613,0.75,0.6298701298701299,0.4444444444444444,0.5438480519480517,0.57664,0.5319967741935484,0.1752136752136752,0.2222222222222222,5.1756302521008415,24.180000000000003,0.22210849539406347,53.0,14.0,15.0,6.0,10.0,1.0,17.0,12.0,21.0,10.0,110.0,28.0,,,,1.0,6.0,2.0,4.0,,8.0,19.0,3.0,10.0,5.0,10.0,2.0,4.0,0.6875,0.8333333333333334,0.8947368421052632,0.5714285714285714,0.14583333333333334,0.01834862385321101,0.030303030303030304,0.1891891891891892,,0.8548387096774194,0.8688524590163934,0.660377358490566,0.7307692307692307,0.1111111111111111,0.1111111111111111,1.0,1.0,0.7142857142857143,0.9333333333333333,0.07142857142857142,0.3225806451612903,0.6,0.11515151515151516,0.14615384615384616,3.0,4.0,2.0,,,,5.0,,,7.0,0.7,0.5,,2.0,4.0,1.0,,,,,,,,,True,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,57672.40000000001,961.0,-11,1901,1907,505.0,401.0,171.0,3808,33.0,32.0,64.0,13.0,17.0,36.0,,2.0,15.0,54.0,170.0,2.0,11.0,12.0,36.0,54.0,110.0,71.0,206.0,33.0,354.0,2189.0,12.0,2.0,13.0,14.0,19.0,51.0,84.0,36.0,213.0,,170.0,54.0,11.0,22.0,28.0,50.0,18.0,10.0,13.0,6.0,128.0,10.0,10.0,46.0,72.0,6.0,124.0,20.0,144.0,29.0,14.0,15.0,15.0,7.0,24.0,2.0,39.0,12.0,54.0,91.0,6.0,53.0,38.0,,84.0,501.0,1.0,0.3446601941747573,0.15384615384615385,0.37254901960784315,0.3446601941747573,0.4909090909090909,0.5079113924050633,0.28,0.5202702702702703,0.5331325301204819,0.28,0.5384615384615384,0.6518987341772152,0.1,0.12121212121212122,17.658257972394097,0.38461538461538464,0.14634146341463414,0.15584415584415584,0.02666666666666667,0.09829059829059829,0.02127659574468085,0.12688172043010754,0.023668639053254437,0.04807692307692308,0.01366120218579235,0.04807692307692308,0.13815789473684212,0.09722222222222222,0.09887005649717515,0.09649122807017543,0.10443037974683544,0.20253164556962025,0.5,0.5614035087719298,0.04113924050632911,0.11392405063291139,0.4722222222222222,0.4722222222222222,0.5379746835443038,0.3176470588235294,0.3176470588235294,1.0,0.08,,0.44,0.18181818181818182,1.0,0.20270270270270271,0.4864864864864865,0.3333333333333333,0.7563291139240507,0.3176470588235294,0.5179806962025317,0.5532125000000001,0.5060824324324324,0.03954802259887006,0.23728813559322035,7.6090909090909085,26.53155339805824,0.26564965807469754,19.0,4.0,11.0,4.0,7.0,3.0,4.0,10.0,23.0,7.0,72.0,8.0,3.0,3.0,3.0,1.0,8.0,3.0,5.0,2.0,6.0,19.0,3.0,54.0,19.0,54.0,8.0,3.0,0.6666666666666666,0.72,0.3333333333333333,0.43478260869565216,0.109375,0.01932367149758454,0.015625,0.18487394957983194,0.01675977653631285,0.5757575757575758,0.6551724137931034,0.631578947368421,0.65625,0.23076923076923078,0.23076923076923078,1.0,1.0,0.44,0.36363636363636365,,0.0945945945945946,0.5714285714285714,0.057750759878419454,0.15447154471544716,7.0,,2.0,,,,35.0,,,30.0,0.5555555555555556,0.4666666666666667,,1.0,13.0,,1.0,2.0,,,,,,,True,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,25307.199999999997,422.0,5,838,840,289.0,231.0,78.0,1678,,1.0,1.0,4.0,15.0,39.0,1.0,3.0,12.0,15.0,29.0,2.0,3.0,2.0,7.0,3.0,5.0,30.0,68.0,3.0,99.0,973.0,,3.0,6.0,9.0,10.0,19.0,36.0,,90.0,,29.0,15.0,,9.0,6.0,15.0,5.0,1.0,4.0,5.0,36.0,4.0,2.0,24.0,27.0,4.0,55.0,6.0,61.0,18.0,14.0,4.0,9.0,8.0,3.0,1.0,12.0,1.0,12.0,29.0,3.0,2.0,4.0,,36.0,289.0,1.0,0.4411764705882353,0.5,0.5263157894736842,0.4411764705882353,0.6,0.6575342465753424,0.75,0.7727272727272727,0.66,0.75,0.782608695652174,0.9315068493150684,,,9.237379162191191,0.75,0.23529411764705882,0.1267605633802817,0.012903225806451613,0.11267605633802817,0.01834862385321101,0.11971830985915492,0.0160857908847185,0.022222222222222223,0.018292682926829267,0.018518518518518517,0.05970149253731343,0.13333333333333333,0.07975460122699386,0.22,,0.0136986301369863,1.0,1.0,0.0547945205479452,0.5342465753424658,0.38461538461538464,0.38461538461538464,0.3972602739726027,0.5172413793103449,0.5172413793103449,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5454545454545454,0.3181818181818182,0.2857142857142857,0.9315068493150684,0.5172413793103449,0.5524623287671232,0.44115,0.5394545454545454,0.09090909090909091,0.36363636363636365,16.9,24.398529411764702,0.3448687350835322,,,,,,2.0,,2.0,3.0,2.0,6.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.011764705882352941,,0.16379310344827586,0.025,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,,8.0,,,,,1.0,2.0,1.0,,3.0,0.42857142857142855,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,True,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,6.0,2.0,29.0,49.0,55.0,12.0,,6.0,2.0,4.0,,9.0,,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,0.4,0.4,0.16666666666666666,1.0,,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,9.0,1.0,2.0,17.0,1.0,,1.0,,2.0,1.0,,0.14035087719298245,2.0,1.0,1.0,,,1.0,0.01,0.010526315789473684,,,,True,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,32585.299999999996,543.0,54,1058,1061,165.0,117.0,93.0,2119,67.0,54.0,113.0,39.0,3.0,11.0,1.0,1.0,3.0,36.0,103.0,3.0,10.0,3.0,11.0,121.0,219.0,39.0,114.0,111.0,470.0,1185.0,20.0,4.0,11.0,47.0,4.0,14.0,71.0,162.0,60.0,57.0,103.0,36.0,12.0,32.0,35.0,67.0,22.0,13.0,18.0,11.0,169.0,9.0,14.0,35.0,52.0,9.0,96.0,23.0,119.0,37.0,27.0,10.0,31.0,14.0,15.0,1.0,46.0,6.0,6.0,15.0,,91.0,118.0,5.0,69.0,162.0,0.5128205128205128,0.34210526315789475,0.36363636363636365,0.2857142857142857,0.34210526315789475,0.5525114155251142,0.539039039039039,0.6129032258064516,0.45652173913043476,0.6118421052631579,0.6714285714285714,0.5916666666666667,0.34234234234234234,0.0547945205479452,0.07462686567164178,36.348122866894194,0.6739130434782609,0.5625,0.203125,0.06306306306306306,0.1377952755905512,0.03435114503816794,0.17058823529411765,0.047520661157024795,0.125,0.034653465346534656,0.03333333333333333,0.21176470588235294,0.3409090909090909,0.13114754098360656,0.15492957746478872,0.2012012012012012,0.33933933933933935,0.4778761061946903,0.5094339622641509,0.11711711711711711,0.03303303303303303,0.2727272727272727,0.2727272727272727,0.30930930930930933,0.34951456310679613,0.34951456310679613,0.4722222222222222,0.03225806451612903,1.0,0.3225806451612903,0.3,0.6666666666666666,0.06521739130434782,0.2391304347826087,0.2727272727272727,0.5435435435435435,0.34951456310679613,0.5192480480480479,0.5873823529411765,0.4912239130434784,0.1,0.15106382978723404,8.46529680365297,25.933333333333334,0.15595463137996218,50.0,10.0,13.0,4.0,8.0,17.0,13.0,15.0,32.0,29.0,80.0,16.0,3.0,9.0,6.0,1.0,17.0,2.0,2.0,,15.0,52.0,8.0,8.0,3.0,9.0,2.0,6.0,0.3305785123966942,0.35398230088495575,0.65,0.46875,0.061946902654867256,0.05555555555555555,,0.14960629921259844,0.055900621118012424,0.746268656716418,0.8064516129032258,0.4,0.24074074074074073,0.4358974358974359,0.4358974358974359,0.4117647058823529,1.0,0.41935483870967744,0.7692307692307693,,0.17391304347826086,0.5,0.14516129032258066,0.203125,1.0,9.0,2.0,,2.0,1.0,4.0,,1.0,2.0,0.2222222222222222,0.3333333333333333,0.017241379310344827,2.0,2.0,1.0,,,,,,1.0,,,True,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7820.799999999999,130.0,-25,255,261,70.0,73.0,23.0,516,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,299.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.021201413427562,0.8,0.125,0.10294117647058823,,0.14285714285714285,0.030303030303030304,0.12318840579710146,0.017391304347826087,,0.03571428571428571,,0.11538461538461539,,0.12280701754385964,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.27450980392156865,2.0,,1.0,1.0,2.0,2.0,,2.0,4.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.25,,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
