EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16720.9,279.0,-12,539,543,107.0,97.0,46.0,1082,18.0,7.0,13.0,2.0,6.0,10.0,,,1.0,7.0,19.0,,1.0,1.0,1.0,18.0,33.0,13.0,29.0,2.0,77.0,624.0,5.0,,1.0,4.0,1.0,2.0,13.0,18.0,39.0,,19.0,7.0,4.0,9.0,16.0,25.0,11.0,5.0,4.0,5.0,66.0,10.0,4.0,19.0,4.0,,23.0,14.0,37.0,19.0,10.0,9.0,11.0,9.0,3.0,,14.0,,13.0,24.0,1.0,4.0,4.0,,13.0,106.0,1.0,0.4482758620689655,,0.5,0.4482758620689655,0.5454545454545454,0.6048387096774194,0.3333333333333333,0.55,0.6111111111111112,0.3333333333333333,0.5909090909090909,0.46774193548387094,0.12121212121212122,0.1111111111111111,13.006756756756756,0.7857142857142857,,0.03305785123966942,0.043478260869565216,0.1366906474820144,0.06711409395973154,0.08846153846153847,0.058091286307053944,0.043478260869565216,0.07964601769911504,0.027777777777777776,0.044444444444444446,,0.1326530612244898,0.14634146341463414,0.2903225806451613,0.20967741935483872,0.5384615384615384,0.6363636363636364,0.03225806451612903,0.16129032258064516,0.6,0.6,0.3064516129032258,0.3684210526315789,0.3684210526315789,1.0,,,0.16666666666666666,,,0.1,0.1,1.0,0.7580645161290323,0.3684210526315789,0.5411580645161289,0.4811375,0.47082000000000007,0.05194805194805195,0.16883116883116883,5.115151515151514,25.165517241379316,0.19851576994434136,11.0,1.0,3.0,3.0,4.0,2.0,4.0,8.0,2.0,18.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5294117647058824,0.4,0.5,0.15384615384615385,0.04,0.05263157894736842,0.03389830508474576,0.037037037037037035,0.6111111111111112,0.6875,0.5454545454545454,0.42857142857142855,1.0,0.5,0.3333333333333333,0.4,0.75,0.03225806451612903,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3163.0,53.0,-25,99,105,36.0,23.0,6.0,204,4.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,4.0,6.0,3.0,5.0,5.0,22.0,147.0,1.0,,,,1.0,1.0,11.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,11.0,36.0,1.0,0.6,,1.0,0.6,0.6666666666666666,0.7727272727272727,,1.125,0.8461538461538461,,1.1,0.45454545454545453,0.16666666666666666,0.25,12.962962962962962,1.0,,,,0.047619047619047616,0.07692307692307693,0.01818181818181818,0.04878048780487805,,0.08695652173913043,,,,0.05263157894736842,,0.36363636363636365,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,,,0.8181818181818182,0.5,0.5477227272727272,,0.4993,,0.5,4.25,24.64,0.36363636363636365,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.25,1.0,0.3076923076923077,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16618.399999999998,277.0,-24,537,543,105.0,90.0,56.0,1080,39.0,11.0,24.0,6.0,9.0,18.0,,1.0,4.0,3.0,6.0,,,2.0,3.0,45.0,69.0,12.0,24.0,18.0,144.0,632.0,11.0,,1.0,24.0,4.0,7.0,30.0,24.0,36.0,,6.0,3.0,5.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,16.0,3.0,28.0,15.0,2.0,45.0,19.0,64.0,9.0,5.0,4.0,9.0,5.0,12.0,1.0,21.0,2.0,9.0,23.0,,26.0,24.0,,30.0,104.0,1.0,0.5,,0.5714285714285714,0.5,0.6521739130434783,0.6774193548387096,0.8333333333333334,0.631578947368421,0.7058823529411765,0.8571428571428571,0.6521739130434783,0.25806451612903225,0.07246376811594203,0.02564102564102564,20.398009950248756,0.42857142857142855,0.2,0.12295081967213115,0.03,0.19310344827586207,0.10666666666666667,0.16104868913857678,0.076,0.1111111111111111,0.1016949152542373,0.125,0.13636363636363635,0.1111111111111111,0.19469026548672566,0.1875,0.41935483870967744,0.25806451612903225,0.4583333333333333,0.55,0.06451612903225806,0.1935483870967742,0.5,0.5,0.06451612903225806,0.5,0.5,1.0,0.08333333333333333,,,,,0.21052631578947367,0.15789473684210525,0.6666666666666666,0.6774193548387096,0.5,0.5528844086021505,0.618625,0.5421473684210527,0.16666666666666666,0.20833333333333334,4.892753623188405,24.250000000000004,0.19553072625698323,33.0,9.0,10.0,4.0,6.0,10.0,6.0,12.0,6.0,66.0,18.0,,,1.0,4.0,3.0,,6.0,13.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7333333333333333,0.9166666666666666,0.9090909090909091,0.5,0.16666666666666666,,,0.11666666666666667,,0.8461538461538461,0.868421052631579,0.6666666666666666,0.9090909090909091,1.0,0.8333333333333334,0.9,0.3157894736842105,0.6666666666666666,0.13,0.17105263157894737,2.0,5.0,5.0,0.625,0.5,1.0,4.0,1.0,2.0,3.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,31397.6,523.0,-29,1018,1032,279.0,246.0,93.0,2050,13.0,13.0,30.0,6.0,4.0,16.0,,1.0,7.0,42.0,120.0,2.0,10.0,10.0,27.0,20.0,49.0,46.0,136.0,18.0,196.0,1185.0,5.0,2.0,11.0,8.0,13.0,34.0,43.0,14.0,138.0,,120.0,42.0,4.0,9.0,19.0,28.0,12.0,7.0,4.0,4.0,75.0,5.0,5.0,22.0,46.0,3.0,71.0,10.0,81.0,13.0,6.0,7.0,10.0,5.0,14.0,1.0,24.0,6.0,30.0,51.0,3.0,30.0,22.0,,43.0,278.0,1.0,0.3382352941176471,0.18181818181818182,0.38235294117647056,0.3382352941176471,0.40816326530612246,0.4810810810810811,0.25,0.4875,0.5025641025641026,0.25,0.5,0.7351351351351352,0.08163265306122448,0.15384615384615385,19.397697077059345,0.4166666666666667,0.14285714285714285,0.1803921568627451,0.026881720430107527,0.08270676691729323,0.018115942028985508,0.13051823416506717,0.021645021645021644,0.03773584905660377,0.004608294930875576,0.06779661016949153,0.13829787234042554,0.1388888888888889,0.09547738693467336,0.04477611940298507,0.07027027027027027,0.16216216216216217,0.43333333333333335,0.4642857142857143,0.032432432432432434,0.08648648648648649,0.25,0.25,0.6486486486486487,0.35,0.35,1.0,0.0625,,0.625,0.2,1.0,0.175,0.675,0.37037037037037035,0.8054054054054054,0.35,0.5158791891891892,0.5538649999999999,0.49970125000000004,0.04081632653061224,0.2193877551020408,8.416326530612244,26.799264705882344,0.27406679764243613,6.0,1.0,4.0,,1.0,1.0,,6.0,4.0,26.0,2.0,1.0,2.0,1.0,5.0,2.0,,2.0,10.0,2.0,31.0,8.0,31.0,4.0,2.0,0.65,0.6842105263157895,0.2,,0.06666666666666667,0.020618556701030927,0.027777777777777776,0.224,0.008695652173913044,0.46153846153846156,0.5454545454545454,0.5,0.6923076923076923,1.0,0.25,0.25,0.025,,0.05181347150259067,0.17543859649122806,3.0,23.0,18.0,0.5806451612903226,0.42857142857142855,1.0,,,,10.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16894.4,282.0,-14,551,554,197.0,161.0,51.0,1105,,,,4.0,12.0,29.0,1.0,3.0,10.0,10.0,17.0,2.0,3.0,1.0,4.0,2.0,4.0,22.0,46.0,2.0,72.0,660.0,,3.0,6.0,9.0,8.0,14.0,28.0,,66.0,,17.0,10.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,2.0,16.0,14.0,2.0,32.0,4.0,36.0,13.0,10.0,3.0,5.0,4.0,3.0,1.0,8.0,,10.0,23.0,1.0,1.0,2.0,,28.0,197.0,1.0,0.4782608695652174,0.5,0.5714285714285714,0.4782608695652174,0.5,0.7,0.75,0.8125,0.7058823529411765,0.75,0.8235294117647058,0.92,,,9.624796084828711,0.625,0.18181818181818182,0.0979020979020979,0.0196078431372549,0.11594202898550725,0.013157894736842105,0.10676156583629894,0.015748031496062992,0.03333333333333333,0.008620689655172414,0.027777777777777776,0.07547169811320754,0.11764705882352941,0.07766990291262135,0.22857142857142856,,,,,0.08,0.58,0.41379310344827586,0.41379310344827586,0.34,0.5882352941176471,0.5882352941176471,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.625,0.25,0.25,0.92,0.5882352941176471,0.553514,0.44115,0.5535718749999999,0.125,0.3888888888888889,18.55,24.206521739130434,0.35753176043557167,,,,,,,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,1.0,6.0,4.0,6.0,2.0,1.0,1.0,1.0,,0.5,,0.018867924528301886,,0.1095890410958904,0.038461538461538464,,,,,1.0,,,,,,,7.0,2.0,3.0,0.5,0.7,2.0,,,,1.0,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18574.199999999997,310.0,32,601,608,203.0,188.0,54.0,1209,38.0,12.0,26.0,11.0,,2.0,,,1.0,22.0,64.0,,5.0,10.0,30.0,43.0,75.0,22.0,66.0,95.0,247.0,724.0,2.0,,5.0,11.0,10.0,31.0,117.0,80.0,18.0,48.0,64.0,22.0,12.0,33.0,33.0,66.0,25.0,8.0,19.0,8.0,165.0,4.0,1.0,17.0,12.0,,29.0,5.0,34.0,7.0,2.0,5.0,20.0,13.0,4.0,,24.0,9.0,4.0,11.0,,59.0,106.0,4.0,117.0,202.0,0.2727272727272727,0.3333333333333333,,0.3225806451612903,0.3333333333333333,0.5733333333333334,0.5390070921985816,0.2857142857142857,0.5873015873015873,0.6666666666666666,0.6111111111111112,0.6987951807228916,0.46808510638297873,0.16,0.15789473684210525,31.08108108108108,0.8333333333333334,,0.07894736842105263,0.010638297872340425,0.1223021582733813,0.023952095808383235,0.09965635738831616,0.019157088122605363,,0.015037593984962405,0.058823529411764705,0.05357142857142857,0.10526315789473684,0.125,0.11428571428571428,0.2695035460992908,0.18439716312056736,0.46153846153846156,0.6,0.07801418439716312,0.014184397163120567,,,0.45390070921985815,0.34375,0.3492063492063492,0.2727272727272727,,,0.7142857142857143,,,0.015873015873015872,0.47619047619047616,0.3333333333333333,0.7375886524822695,0.34375,0.5281957446808512,0.531375,0.5248642857142857,0.044534412955465584,0.47368421052631576,6.241333333333332,26.609090909090913,0.33777038269550747,27.0,,,15.0,20.0,2.0,22.0,32.0,43.0,6.0,,1.0,2.0,,7.0,1.0,,5.0,29.0,6.0,1.0,1.0,2.0,2.0,6.0,0.06976744186046512,0.06976744186046512,1.0,0.6875,0.23076923076923078,,0.05263157894736842,0.09090909090909091,0.016129032258064516,0.7105263157894737,0.84375,0.07407407407407407,0.08333333333333333,,,,0.31746031746031744,0.75,0.23295454545454544,0.29292929292929293,,,2.0,1.0,,4.0,7.0,,,1.0,,0.36363636363636365,0.36363636363636365,,,6.0,,,,1.0,1.0,13.0,1.0,1.0,0.015151515151515152,0.015625,0.15584415584415584,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,16048.0,267.0,13,517,518,91.0,64.0,47.0,1035,28.0,22.0,48.0,17.0,,5.0,,,1.0,21.0,53.0,3.0,10.0,2.0,6.0,51.0,93.0,21.0,58.0,47.0,212.0,563.0,9.0,3.0,10.0,19.0,2.0,7.0,34.0,60.0,39.0,24.0,53.0,21.0,8.0,10.0,15.0,25.0,10.0,5.0,5.0,4.0,65.0,4.0,9.0,16.0,21.0,4.0,41.0,13.0,54.0,22.0,15.0,7.0,17.0,6.0,5.0,,22.0,5.0,2.0,8.0,,47.0,49.0,4.0,32.0,90.0,0.6190476190476191,0.3620689655172414,0.3,0.2857142857142857,0.3620689655172414,0.5483870967741935,0.5463576158940397,0.4473684210526316,0.5,0.6081871345029239,0.475,0.6296296296296297,0.3841059602649007,0.08602150537634409,0.10714285714285714,33.44887348353553,0.7727272727272727,0.5714285714285714,0.16279069767441862,0.0891089108910891,0.11940298507462686,0.027586206896551724,0.14068441064638784,0.052845528455284556,0.1724137931034483,0.02608695652173913,0.03333333333333333,0.14285714285714285,0.14285714285714285,0.10638297872340426,0.15,0.18543046357615894,0.31788079470198677,0.4583333333333333,0.5116279069767442,0.11258278145695365,0.033112582781456956,,,0.3509933774834437,0.39622641509433965,0.39622641509433965,0.6190476190476191,,,0.5263157894736842,0.3,0.6666666666666666,0.05,0.3,0.3333333333333333,0.5695364238410596,0.39622641509433965,0.5216119205298012,0.60188,0.4910775,0.08962264150943396,0.16037735849056603,8.448387096774193,25.887931034482754,0.1760154738878143,21.0,4.0,7.0,2.0,4.0,4.0,7.0,13.0,14.0,42.0,6.0,5.0,3.0,,11.0,1.0,,5.0,21.0,4.0,8.0,3.0,8.0,2.0,3.0,0.4117647058823529,0.4375,0.4444444444444444,0.5384615384615384,0.10416666666666667,0.07547169811320754,,0.1864406779661017,0.07042253521126761,0.75,0.84,0.38095238095238093,0.4090909090909091,,0.3684210526315789,0.5714285714285714,0.2,0.5,0.12574850299401197,0.1926605504587156,,4.0,2.0,0.25,,8.0,2.0,,1.0,1.0,2.0,0.47058823529411764,0.47058823529411764,0.5,,1.0,,,,,,,,,,,,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
