EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,18003.9,300.0,-17,580,583,116.0,97.0,50.0,1163,19.0,7.0,13.0,2.0,6.0,10.0,,,1.0,7.0,20.0,,1.0,1.0,1.0,19.0,34.0,13.0,30.0,4.0,81.0,678.0,5.0,,1.0,4.0,1.0,2.0,13.0,20.0,39.0,,20.0,7.0,4.0,11.0,17.0,28.0,12.0,5.0,6.0,5.0,73.0,10.0,4.0,20.0,5.0,,25.0,14.0,39.0,22.0,12.0,10.0,11.0,9.0,3.0,,14.0,,14.0,25.0,1.0,5.0,6.0,,13.0,115.0,1.0,0.43333333333333335,,0.5,0.43333333333333335,0.5588235294117647,0.6015625,0.3333333333333333,0.55,0.6136363636363636,0.3333333333333333,0.5909090909090909,0.46875,0.11764705882352941,0.10526315789473684,12.5,0.7857142857142857,,0.0390625,0.0392156862745098,0.13513513513513514,0.06134969325153374,0.09057971014492754,0.052830188679245285,0.04,0.07142857142857142,0.02702702702702703,0.04081632653061224,,0.13333333333333333,0.13953488372093023,0.296875,0.203125,0.5384615384615384,0.6363636363636364,0.03125,0.15625,0.6,0.6,0.3125,0.35,0.35,1.0,,,0.16666666666666666,,,0.1,0.1,1.0,0.765625,0.35,0.5440773437499999,0.4811375,0.47082000000000007,0.04938271604938271,0.16049382716049382,5.047058823529412,25.176666666666673,0.2,12.0,1.0,3.0,3.0,4.0,2.0,4.0,8.0,2.0,18.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.47368421052631576,0.5,0.4,0.5,0.15384615384615385,0.03571428571428571,0.047619047619047616,0.04918032786885246,0.03571428571428571,0.631578947368421,0.7058823529411765,0.5,0.42857142857142855,1.0,0.5,0.3333333333333333,0.4,0.75,0.046153846153846156,0.08571428571428572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3163.0,53.0,-25,99,105,36.0,23.0,6.0,204,4.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,4.0,6.0,3.0,5.0,5.0,22.0,147.0,1.0,,,,1.0,1.0,11.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,11.0,36.0,1.0,0.6,,1.0,0.6,0.6666666666666666,0.7727272727272727,,1.125,0.8461538461538461,,1.1,0.45454545454545453,0.16666666666666666,0.25,12.962962962962962,1.0,,,,0.047619047619047616,0.07692307692307693,0.01818181818181818,0.04878048780487805,,0.08695652173913043,,,,0.05263157894736842,,0.36363636363636365,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,,,0.8181818181818182,0.5,0.5477227272727272,,0.4993,,0.5,4.25,24.64,0.36363636363636365,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.25,1.0,0.3076923076923077,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17324.9,289.0,-12,558,564,107.0,99.0,58.0,1122,39.0,11.0,24.0,6.0,9.0,18.0,,1.0,4.0,3.0,7.0,,,2.0,3.0,45.0,69.0,12.0,25.0,18.0,144.0,650.0,11.0,,1.0,24.0,4.0,7.0,30.0,24.0,36.0,,7.0,3.0,5.0,2.0,9.0,11.0,6.0,3.0,1.0,1.0,31.0,18.0,3.0,30.0,15.0,2.0,47.0,21.0,68.0,9.0,5.0,4.0,9.0,5.0,12.0,1.0,21.0,2.0,10.0,24.0,,27.0,24.0,,30.0,106.0,1.0,0.48,,0.5714285714285714,0.48,0.6521739130434783,0.6702127659574468,0.8333333333333334,0.631578947368421,0.6990291262135923,0.8571428571428571,0.6521739130434783,0.26595744680851063,0.07246376811594203,0.02564102564102564,19.745222929936304,0.42857142857142855,0.2,0.11538461538461539,0.028846153846153848,0.20134228187919462,0.11392405063291139,0.16129032258064516,0.08015267175572519,0.10344827586206896,0.0975609756097561,0.17142857142857143,0.1276595744680851,0.1111111111111111,0.20869565217391303,0.17647058823529413,0.4148936170212766,0.2553191489361702,0.4583333333333333,0.55,0.06382978723404255,0.19148936170212766,0.5,0.5,0.07446808510638298,0.42857142857142855,0.42857142857142855,1.0,0.08333333333333333,,,,,0.21052631578947367,0.15789473684210525,0.6666666666666666,0.6808510638297872,0.42857142857142855,0.5518840425531915,0.618625,0.5421473684210527,0.16666666666666666,0.20833333333333334,4.892753623188405,24.276000000000003,0.1917562724014337,33.0,9.0,10.0,4.0,6.0,10.0,6.0,12.0,6.0,66.0,18.0,,,1.0,4.0,3.0,,6.0,13.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7333333333333333,0.9166666666666666,0.9090909090909091,0.5,0.16666666666666666,,,0.1076923076923077,,0.8461538461538461,0.868421052631579,0.6666666666666666,0.9090909090909091,1.0,0.8333333333333334,0.9,0.3157894736842105,0.6666666666666666,0.12871287128712872,0.17105263157894737,2.0,5.0,5.0,0.625,0.5,1.0,4.0,1.0,2.0,3.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,33879.1,565.0,-27,1096,1108,301.0,255.0,100.0,2204,16.0,14.0,31.0,6.0,5.0,19.0,,2.0,10.0,45.0,129.0,2.0,10.0,11.0,29.0,23.0,53.0,50.0,148.0,20.0,216.0,1283.0,7.0,2.0,12.0,10.0,15.0,39.0,49.0,16.0,150.0,,129.0,45.0,4.0,10.0,20.0,30.0,13.0,7.0,4.0,4.0,80.0,5.0,7.0,24.0,50.0,3.0,77.0,12.0,89.0,14.0,7.0,7.0,10.0,5.0,15.0,1.0,25.0,7.0,30.0,54.0,4.0,33.0,24.0,,49.0,300.0,1.0,0.33783783783783783,0.16666666666666666,0.38461538461538464,0.33783783783783783,0.4339622641509434,0.48756218905472637,0.2631578947368421,0.5,0.5094339622641509,0.2631578947368421,0.5104166666666666,0.736318407960199,0.07547169811320754,0.125,19.442165709598033,0.4,0.13636363636363635,0.18518518518518517,0.03482587064676617,0.0851063829787234,0.01644736842105263,0.13405797101449277,0.023762376237623763,0.05172413793103448,0.004149377593360996,0.06349206349206349,0.1485148514851485,0.13513513513513514,0.09047619047619047,0.06944444444444445,0.07960199004975124,0.15422885572139303,0.45161290322580644,0.4827586206896552,0.029850746268656716,0.0945273631840796,0.2631578947368421,0.2631578947368421,0.6417910447761194,0.3488372093023256,0.3488372093023256,1.0,0.10526315789473684,,0.5263157894736842,0.2,1.0,0.2222222222222222,0.6444444444444445,0.3793103448275862,0.8159203980099502,0.3488372093023256,0.5173223880597015,0.5456307692307693,0.5001688888888888,0.046296296296296294,0.22685185185185186,7.90566037735849,26.72972972972972,0.27463503649635035,8.0,2.0,6.0,,1.0,2.0,,6.0,4.0,30.0,4.0,2.0,3.0,1.0,5.0,2.0,,2.0,11.0,2.0,32.0,8.0,32.0,4.0,2.0,0.6521739130434783,0.7142857142857143,0.2857142857142857,,0.06451612903225806,0.02857142857142857,0.02631578947368421,0.22727272727272727,0.016129032258064516,0.5,0.5714285714285714,0.5,0.7142857142857143,1.0,0.3157894736842105,0.3333333333333333,0.022222222222222223,,0.05238095238095238,0.1774193548387097,4.0,24.0,19.0,0.59375,0.4,1.0,,,,10.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,2.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,17501.4,292.0,-15,571,571,208.0,161.0,52.0,1142,,,,4.0,12.0,29.0,1.0,3.0,10.0,10.0,17.0,2.0,3.0,1.0,4.0,2.0,4.0,22.0,46.0,3.0,73.0,686.0,,3.0,6.0,9.0,8.0,14.0,28.0,,66.0,,17.0,10.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,2.0,18.0,14.0,2.0,34.0,4.0,38.0,14.0,11.0,3.0,5.0,4.0,3.0,1.0,8.0,,10.0,23.0,1.0,2.0,4.0,,28.0,208.0,1.0,0.4782608695652174,0.5,0.5714285714285714,0.4782608695652174,0.5,0.7,0.75,0.8125,0.7019230769230769,0.75,0.8235294117647058,0.92,,,9.305993690851736,0.625,0.16666666666666666,0.09722222222222222,0.019417475728155338,0.125,0.012578616352201259,0.1111111111111111,0.015267175572519083,0.03225806451612903,0.008130081300813009,0.027777777777777776,0.07407407407407407,0.11764705882352941,0.09259259259259259,0.2222222222222222,,,,,0.08,0.58,0.41379310344827586,0.41379310344827586,0.34,0.5882352941176471,0.5882352941176471,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.625,0.25,0.25,0.92,0.5882352941176471,0.553514,0.44115,0.5535718749999999,0.1232876712328767,0.3835616438356164,18.55,24.206521739130434,0.36427320490367776,,,,,,,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,2.0,6.0,4.0,6.0,2.0,1.0,1.0,1.0,,0.5,,0.018867924528301886,,0.1095890410958904,0.038461538461538464,,,,,1.0,,,,,,,7.0,2.0,3.0,0.5,0.7,2.0,,,,1.0,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,20682.5,345.0,28,668,673,224.0,197.0,61.0,1341,43.0,13.0,30.0,13.0,,2.0,,,1.0,25.0,76.0,1.0,7.0,10.0,34.0,49.0,86.0,25.0,78.0,102.0,275.0,811.0,4.0,1.0,7.0,14.0,10.0,35.0,124.0,88.0,21.0,54.0,76.0,25.0,13.0,36.0,36.0,72.0,28.0,8.0,20.0,10.0,180.0,5.0,1.0,19.0,13.0,1.0,33.0,6.0,39.0,8.0,2.0,6.0,20.0,13.0,4.0,,24.0,9.0,7.0,14.0,,63.0,114.0,6.0,124.0,223.0,0.28,0.32051282051282054,0.14285714285714285,0.2857142857142857,0.32051282051282054,0.5697674418604651,0.5274390243902439,0.3181818181818182,0.547945205479452,0.645933014354067,0.5384615384615384,0.6542553191489362,0.47560975609756095,0.1511627906976744,0.16279069767441862,31.35935397039031,0.8333333333333334,0.07142857142857142,0.07878787878787878,0.009345794392523364,0.125,0.026041666666666668,0.10094637223974763,0.020066889632107024,,0.01935483870967742,0.05405405405405406,0.047619047619047616,0.1,0.13274336283185842,0.10256410256410256,0.2621951219512195,0.18292682926829268,0.43333333333333335,0.5416666666666666,0.07926829268292683,0.012195121951219513,,,0.4634146341463415,0.32894736842105265,0.3333333333333333,0.28,,,0.6363636363636364,0.14285714285714285,,0.0136986301369863,0.4657534246575342,0.29411764705882354,0.7378048780487805,0.32894736842105265,0.5215310975609757,0.531375,0.5141191780821917,0.05090909090909091,0.4509090909090909,6.322093023255812,26.725641025641025,0.33532934131736525,31.0,,,18.0,23.0,2.0,25.0,38.0,44.0,10.0,,2.0,2.0,,7.0,1.0,,5.0,32.0,6.0,1.0,1.0,2.0,2.0,6.0,0.10204081632653061,0.10204081632653061,0.5,0.6578947368421053,0.2,,0.047619047619047616,0.0975609756097561,0.02702702702702703,0.7209302325581395,0.8611111111111112,0.0967741935483871,0.07692307692307693,,,,0.3150684931506849,0.782608695652174,0.21782178217821782,0.2831858407079646,,,2.0,1.0,,5.0,7.0,,,1.0,,0.38461538461538464,0.38461538461538464,0.2,,6.0,,,,1.0,1.0,13.0,1.0,1.0,0.01282051282051282,0.013157894736842105,0.1348314606741573,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,17587.5,293.0,10,563,567,98.0,71.0,50.0,1130,28.0,24.0,53.0,18.0,,5.0,,,1.0,23.0,58.0,3.0,10.0,2.0,6.0,53.0,99.0,23.0,63.0,56.0,231.0,624.0,9.0,3.0,10.0,19.0,2.0,7.0,35.0,64.0,42.0,27.0,58.0,23.0,8.0,11.0,18.0,29.0,13.0,5.0,6.0,4.0,76.0,4.0,9.0,17.0,24.0,4.0,45.0,13.0,58.0,23.0,16.0,7.0,18.0,7.0,5.0,,23.0,6.0,2.0,8.0,,55.0,59.0,4.0,33.0,97.0,0.6086956521739131,0.36507936507936506,0.3,0.2857142857142857,0.36507936507936506,0.5353535353535354,0.5401234567901234,0.4473684210526316,0.47619047619047616,0.606951871657754,0.475,0.603448275862069,0.3888888888888889,0.08080808080808081,0.10714285714285714,33.333333333333336,0.782608695652174,0.5714285714285714,0.1702127659574468,0.08256880733944955,0.11805555555555555,0.024390243902439025,0.14385964912280702,0.047619047619047616,0.15625,0.022900763358778626,0.030303030303030304,0.16666666666666666,0.18181818181818182,0.09900990099009901,0.16279069767441862,0.1728395061728395,0.3271604938271605,0.4528301886792453,0.5,0.1111111111111111,0.030864197530864196,,,0.35802469135802467,0.39655172413793105,0.39655172413793105,0.6086956521739131,,,0.5263157894736842,0.3,0.6666666666666666,0.047619047619047616,0.2857142857142857,0.3333333333333333,0.5617283950617284,0.39655172413793105,0.5198222222222222,0.60188,0.4908690476190476,0.08225108225108226,0.15151515151515152,8.594949494949494,25.939682539682536,0.17406749555950266,21.0,4.0,7.0,2.0,4.0,4.0,7.0,14.0,15.0,42.0,6.0,5.0,3.0,,11.0,1.0,,5.0,25.0,5.0,8.0,3.0,8.0,2.0,4.0,0.39622641509433965,0.42,0.4444444444444444,0.5,0.09433962264150944,0.07017543859649122,,0.16923076923076924,0.0641025641025641,0.75,0.84,0.38095238095238093,0.375,,0.3684210526315789,0.5714285714285714,0.19047619047619047,0.5,0.13736263736263737,0.21008403361344538,,4.0,2.0,0.25,,8.0,2.0,,1.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.5,,1.0,,,,,,,,,,,,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
