EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16564.9,276.0,-6,533,537,107.0,97.0,46.0,1070,17.0,7.0,13.0,2.0,6.0,10.0,,,1.0,7.0,19.0,,1.0,1.0,1.0,17.0,32.0,13.0,29.0,2.0,75.0,616.0,5.0,,1.0,4.0,1.0,2.0,13.0,16.0,39.0,,19.0,7.0,4.0,9.0,16.0,25.0,11.0,5.0,4.0,5.0,66.0,10.0,4.0,19.0,4.0,,23.0,14.0,37.0,19.0,10.0,9.0,10.0,8.0,3.0,,13.0,,13.0,24.0,1.0,4.0,4.0,,13.0,106.0,1.0,0.4482758620689655,,0.5,0.4482758620689655,0.53125,0.5983606557377049,0.3333333333333333,0.55,0.6048387096774194,0.3333333333333333,0.5909090909090909,0.47540983606557374,0.125,0.11764705882352941,12.79863481228669,0.7692307692307693,,0.03361344537815126,0.04395604395604396,0.13768115942028986,0.06711409395973154,0.08949416342412451,0.058333333333333334,0.043478260869565216,0.07964601769911504,0.027777777777777776,0.045454545454545456,,0.1326530612244898,0.15,0.2786885245901639,0.21311475409836064,0.5384615384615384,0.6363636363636364,0.03278688524590164,0.16393442622950818,0.6,0.6,0.3114754098360656,0.3684210526315789,0.3684210526315789,1.0,,,0.16666666666666666,,,0.1,0.1,1.0,0.7540983606557377,0.3684210526315789,0.540927868852459,0.4811375,0.47082000000000007,0.05333333333333334,0.17333333333333334,5.199999999999999,25.165517241379316,0.20075046904315197,10.0,1.0,3.0,3.0,4.0,2.0,4.0,8.0,2.0,18.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5294117647058824,0.5625,0.4,0.5,0.15384615384615385,0.04081632653061224,0.05263157894736842,0.034482758620689655,0.037037037037037035,0.5882352941176471,0.6666666666666666,0.6,0.42857142857142855,1.0,0.5,0.3333333333333333,0.4,0.75,0.03278688524590164,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3163.0,53.0,-25,99,105,36.0,23.0,6.0,204,4.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,4.0,6.0,3.0,5.0,5.0,22.0,147.0,1.0,,,,1.0,1.0,11.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,11.0,36.0,1.0,0.6,,1.0,0.6,0.6666666666666666,0.7727272727272727,,1.125,0.8461538461538461,,1.1,0.45454545454545453,0.16666666666666666,0.25,12.962962962962962,1.0,,,,0.047619047619047616,0.07692307692307693,0.01818181818181818,0.04878048780487805,,0.08695652173913043,,,,0.05263157894736842,,0.36363636363636365,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,,,0.8181818181818182,0.5,0.5477227272727272,,0.4993,,0.5,4.25,24.64,0.36363636363636365,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,,2.0,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.25,1.0,0.3076923076923077,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16407.399999999998,273.0,-26,530,535,101.0,90.0,56.0,1065,38.0,11.0,23.0,6.0,9.0,18.0,,1.0,4.0,3.0,6.0,,,2.0,3.0,44.0,67.0,12.0,24.0,18.0,142.0,630.0,11.0,,1.0,24.0,4.0,7.0,28.0,24.0,36.0,,6.0,3.0,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,16.0,3.0,28.0,15.0,2.0,45.0,19.0,64.0,8.0,4.0,4.0,9.0,5.0,12.0,1.0,21.0,2.0,9.0,23.0,,26.0,24.0,,28.0,100.0,1.0,0.5,,0.5714285714285714,0.5,0.6567164179104478,0.6813186813186813,0.8333333333333334,0.6111111111111112,0.71,0.8571428571428571,0.6363636363636364,0.26373626373626374,0.05970149253731343,0.02631578947368421,20.33613445378151,0.42857142857142855,0.2,0.1271186440677966,0.030303030303030304,0.1958041958041958,0.10884353741496598,0.16475095785440613,0.07723577235772358,0.1111111111111111,0.10434782608695652,0.125,0.13953488372093023,0.1111111111111111,0.19469026548672566,0.2,0.4175824175824176,0.25274725274725274,0.4782608695652174,0.55,0.06593406593406594,0.1978021978021978,0.5,0.5,0.06593406593406594,0.5,0.5,1.0,0.08333333333333333,,,,,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6813186813186813,0.5,0.555084065934066,0.618625,0.54425,0.16901408450704225,0.19718309859154928,4.891044776119402,24.250000000000004,0.19056603773584907,32.0,9.0,10.0,3.0,5.0,10.0,5.0,11.0,6.0,64.0,18.0,,,1.0,4.0,3.0,,6.0,13.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7272727272727273,0.9142857142857143,0.9090909090909091,0.45454545454545453,0.13043478260869565,,,0.12280701754385964,,0.8421052631578947,0.8648648648648649,0.65625,0.9090909090909091,1.0,0.8333333333333334,0.9,0.2777777777777778,0.6,0.1326530612244898,0.17567567567567569,2.0,5.0,5.0,0.625,0.5,1.0,4.0,1.0,2.0,3.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,30666.5,511.0,-23,991,1005,267.0,245.0,91.0,1996,13.0,13.0,30.0,6.0,4.0,15.0,,1.0,7.0,42.0,117.0,2.0,10.0,10.0,27.0,20.0,49.0,46.0,132.0,18.0,196.0,1157.0,5.0,2.0,11.0,8.0,13.0,34.0,43.0,14.0,138.0,,117.0,42.0,4.0,9.0,19.0,28.0,12.0,7.0,4.0,4.0,75.0,5.0,5.0,21.0,44.0,3.0,68.0,10.0,78.0,13.0,6.0,7.0,10.0,5.0,14.0,1.0,24.0,6.0,28.0,49.0,3.0,30.0,22.0,,43.0,266.0,1.0,0.3484848484848485,0.18181818181818182,0.38235294117647056,0.3484848484848485,0.40816326530612246,0.49171270718232046,0.25,0.4875,0.5130890052356021,0.25,0.5,0.7292817679558011,0.08163265306122448,0.15384615384615385,19.545454545454547,0.4166666666666667,0.15,0.17813765182186234,0.0273224043715847,0.08045977011494253,0.01858736059479554,0.1279527559055118,0.022123893805309734,0.03773584905660377,0.004739336492890996,0.06896551724137931,0.14130434782608695,0.1388888888888889,0.09137055837563451,0.046875,0.0718232044198895,0.16574585635359115,0.43333333333333335,0.4642857142857143,0.03314917127071823,0.08287292817679558,0.26666666666666666,0.26666666666666666,0.6464088397790055,0.358974358974359,0.358974358974359,1.0,0.0625,,0.625,0.2,1.0,0.175,0.675,0.37037037037037035,0.8011049723756906,0.358974358974359,0.5150419889502762,0.5538649999999999,0.49970125000000004,0.04081632653061224,0.2193877551020408,8.416326530612244,26.855303030303023,0.2694248234106963,6.0,1.0,4.0,,1.0,1.0,,6.0,4.0,26.0,2.0,1.0,2.0,1.0,5.0,2.0,,2.0,10.0,2.0,31.0,8.0,31.0,4.0,2.0,0.65,0.6842105263157895,0.2,,0.06666666666666667,0.02127659574468085,0.027777777777777776,0.2184873949579832,0.009009009009009009,0.46153846153846156,0.5454545454545454,0.5,0.6923076923076923,1.0,0.25,0.25,0.025,,0.05291005291005291,0.17543859649122806,3.0,23.0,18.0,0.5806451612903226,0.42857142857142855,1.0,,,,10.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16275.3,271.0,-8,528,531,189.0,160.0,49.0,1059,,,,4.0,12.0,29.0,1.0,3.0,10.0,10.0,17.0,2.0,3.0,1.0,4.0,2.0,4.0,22.0,46.0,2.0,72.0,634.0,,3.0,6.0,9.0,8.0,14.0,28.0,,66.0,,17.0,10.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,2.0,16.0,13.0,2.0,31.0,4.0,35.0,12.0,9.0,3.0,5.0,4.0,3.0,1.0,8.0,,9.0,22.0,1.0,1.0,2.0,,28.0,189.0,1.0,0.4782608695652174,0.5,0.5714285714285714,0.4782608695652174,0.5,0.7,0.75,0.8125,0.7058823529411765,0.75,0.8235294117647058,0.92,,,10.034013605442176,0.625,0.2,0.0948905109489051,0.020202020202020204,0.11851851851851852,0.0136986301369863,0.10661764705882353,0.0163265306122449,0.03333333333333333,0.009009009009009009,0.02857142857142857,0.057692307692307696,0.11764705882352941,0.07920792079207921,0.23529411764705882,,,,,0.08,0.58,0.41379310344827586,0.41379310344827586,0.34,0.5882352941176471,0.5882352941176471,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.625,0.25,0.25,0.92,0.5882352941176471,0.553514,0.44115,0.5535718749999999,0.125,0.3888888888888889,18.55,24.206521739130434,0.35795454545454547,,,,,,,1.0,2.0,2.0,4.0,,1.0,1.0,,1.0,,,,,1.0,6.0,4.0,6.0,2.0,1.0,1.0,1.0,,0.5,,0.02,,0.11764705882352941,0.038461538461538464,,,,,1.0,,,,,,,7.0,2.0,3.0,0.5,0.7,2.0,,,,1.0,,0.5,0.5,1.0,,,1.0,,1.0,,,,,,,,,True,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,18122.1,302.0,32,585,592,191.0,187.0,53.0,1177,38.0,10.0,23.0,11.0,,2.0,,,1.0,22.0,62.0,,5.0,10.0,28.0,41.0,72.0,22.0,64.0,90.0,238.0,711.0,2.0,,5.0,8.0,10.0,29.0,111.0,76.0,18.0,48.0,62.0,22.0,12.0,33.0,33.0,66.0,25.0,8.0,19.0,8.0,165.0,4.0,1.0,15.0,12.0,,27.0,5.0,32.0,7.0,2.0,5.0,19.0,12.0,4.0,,23.0,8.0,4.0,11.0,,57.0,101.0,4.0,111.0,190.0,0.2727272727272727,0.34375,,0.3448275862068966,0.34375,0.5694444444444444,0.5441176470588235,0.2857142857142857,0.603448275862069,0.6676136363636364,0.5,0.7142857142857143,0.47058823529411764,0.16666666666666666,0.15789473684210525,30.662557781201848,0.8260869565217391,,0.08163265306122448,0.010869565217391304,0.1111111111111111,0.024691358024691357,0.09574468085106383,0.01968503937007874,,0.015625,0.058823529411764705,0.05454545454545454,0.10526315789473684,0.12745098039215685,0.06060606060606061,0.27941176470588236,0.16911764705882354,0.43478260869565216,0.5882352941176471,0.08088235294117647,0.014705882352941176,,,0.45588235294117646,0.3548387096774194,0.3548387096774194,0.2727272727272727,,,0.7142857142857143,,,0.017241379310344827,0.4827586206896552,0.35714285714285715,0.75,0.3548387096774194,0.5331496323529413,0.531375,0.5361931034482758,0.03361344537815126,0.46638655462184875,6.130555555555554,26.573437500000004,0.3264957264957265,27.0,,,15.0,20.0,2.0,20.0,29.0,41.0,6.0,,1.0,2.0,,7.0,1.0,,5.0,28.0,6.0,1.0,1.0,2.0,2.0,6.0,0.07317073170731707,0.07317073170731707,1.0,0.6896551724137931,0.2608695652173913,,0.05263157894736842,0.0958904109589041,0.016666666666666666,0.7105263157894737,0.84375,0.07407407407407407,0.1,,,,0.3448275862068966,0.75,0.23076923076923078,0.29473684210526313,,,2.0,1.0,,4.0,4.0,,,1.0,,0.36363636363636365,0.36363636363636365,,,6.0,,,,1.0,12.0,1.0,1.0,0.14864864864864866,,,,True,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15769.0,263.0,19,506,507,91.0,64.0,46.0,1013,28.0,22.0,47.0,17.0,,5.0,,,1.0,20.0,52.0,2.0,9.0,2.0,6.0,51.0,92.0,20.0,57.0,47.0,209.0,548.0,9.0,2.0,9.0,16.0,2.0,7.0,34.0,60.0,39.0,21.0,52.0,20.0,7.0,10.0,15.0,25.0,10.0,5.0,5.0,4.0,65.0,3.0,9.0,16.0,20.0,4.0,40.0,12.0,52.0,20.0,13.0,7.0,15.0,4.0,5.0,,20.0,5.0,2.0,8.0,,47.0,49.0,4.0,32.0,90.0,0.65,0.3508771929824561,0.2222222222222222,0.2857142857142857,0.3508771929824561,0.5543478260869565,0.5436241610738255,0.3888888888888889,0.5,0.606508875739645,0.42105263157894735,0.6296296296296297,0.3825503355704698,0.07608695652173914,0.10714285714285714,33.451327433628315,0.75,0.5714285714285714,0.15873015873015872,0.09,0.12030075187969924,0.02097902097902098,0.138996138996139,0.04938271604938271,0.1724137931034483,0.017543859649122806,0.034482758620689655,0.14583333333333334,0.14285714285714285,0.10638297872340426,0.15384615384615385,0.18791946308724833,0.31543624161073824,0.46808510638297873,0.5116279069767442,0.11409395973154363,0.03355704697986577,,,0.348993288590604,0.38461538461538464,0.38461538461538464,0.65,,,0.5,0.2222222222222222,1.0,0.05,0.3,0.3333333333333333,0.5704697986577181,0.38461538461538464,0.5210097315436241,0.60188,0.4910775,0.07655502392344497,0.16267942583732056,8.493478260869566,25.908771929824557,0.17984189723320157,21.0,4.0,7.0,2.0,4.0,4.0,7.0,13.0,14.0,42.0,6.0,5.0,3.0,,11.0,1.0,,5.0,21.0,4.0,8.0,3.0,8.0,2.0,3.0,0.4117647058823529,0.4375,0.4444444444444444,0.5384615384615384,0.0851063829787234,0.07692307692307693,,0.17543859649122806,0.07042253521126761,0.75,0.84,0.38095238095238093,0.4090909090909091,,0.3888888888888889,0.5714285714285714,0.2,0.5,0.12727272727272726,0.19444444444444445,,4.0,2.0,0.25,,8.0,2.0,,1.0,1.0,2.0,0.47058823529411764,0.47058823529411764,0.5,,1.0,,,,,,,,,1.0,,,True,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,
