EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,FG2A,FG3A,OpponentPoints,SecondChanceFG2A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,DefThreePtRebounds,Steals,LostBallSteals,DeadBallTurnovers,LostBallTurnovers,PenaltyTurnovers,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefThreePtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChancePoints,BadPassSteals,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,SecondChanceArc3FGM,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,SecondChanceFG2M,SecondChanceFtPoints,PtsPutbacks,Travels,SecondChanceTurnovers,SecondChanceFg2Pct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,FTDefRebounds,DefFTReboundPct,SecondChanceShotQualityAvg,ShortMidRangeAssists,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Loose Ball Fouls Drawn,on
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,409.0,7.0,1.0,13.0,13.0,3.0,4.0,3.0,26.0,1.0,1.0,2.0,2.0,2.0,15.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,0.5,31.25,1.0,0.25,0.5,0.1,0.3333333333333333,0.5,0.5,0.25,0.25,0.25,0.5,0.5,0.496975,14.6,26.0,0.23076923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201935,1610612746,James Harden,James Harden,201935,LAC,626.0,10.0,12.0,22.0,21.0,13.0,12.0,2.0,43.0,,,3.0,1.0,3.0,21.0,,3.0,1.0,4.0,,9.0,,2.0,3.0,,3.0,,2.0,1.0,3.0,,,5.0,13.0,0.75,37.5,0.6666666666666666,0.4,,0.23076923076923078,,,0.3333333333333333,,,,0.75,1.0,0.5966875,1.9,26.833333333333332,0.5909090909090909,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,4.0,12.0,1.0,1.0,1.0,2.0,2.0,3.0,11.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,1.0,3.0,11.0,0.5,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.0,1.375,0.125,0.5,0.16666666666666666,0.25,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6104833333333334,0.5,1.0,0.9166666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1347.0,22.0,8.0,46.0,45.0,21.0,22.0,9.0,91.0,,,1.0,,6.0,47.0,,1.0,,1.0,,2.0,,1.0,4.0,,4.0,,,,,2.0,5.0,,21.0,1.0,10.909090909090908,,0.1111111111111111,,0.16666666666666666,,,,,,,0.16666666666666666,1.0,0.57055,,23.866666666666664,0.45652173913043476,,,,,1.0,,1.0,1.0,,2.0,,6.0,1.0,,,2.0,4.0,,6.0,,6.0,,1.0,1.0,,1.0,,3.0,2.0,1.0,,,,,,,6.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.75,0.5,0.75,0.2,0.2,0.07692307692307693,,,,1.0,1.0,1.0,,,,0.25,1.0,1.0,0.5728125,,,1.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.5,1.5,1.0,0.5,0.8333333333333334,0.2,0.2,1.0,1.0,1.0,1.0,0.75,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,2883.4,48.0,6.0,94.0,94.0,23.0,25.0,16.0,188.0,2.0,,18.0,3.0,19.0,104.0,,18.0,1.0,1.0,,3.0,1.0,6.0,11.0,2.0,13.0,,1.0,1.0,3.0,4.0,7.0,4.0,23.0,0.8636363636363636,22.32142857142857,0.3333333333333333,0.2727272727272727,0.034482758620689655,0.2037037037037037,0.043478260869565216,,,,0.09090909090909091,,0.8181818181818182,0.9090909090909091,0.5085136363636363,6.3,27.678947368421053,0.24468085106382978,1.0,1.0,,,8.0,3.0,1.0,4.0,1.0,8.0,,26.0,3.0,,,1.0,5.0,,3.0,,24.0,,8.0,,1.0,,,5.0,1.0,,2.0,,2.0,,,,3.0,1.0,0.42105263157894735,0.2,0.42105263157894735,0.3333333333333333,,0.5909090909090909,0.3,0.5909090909090909,0.3,0.15625,0.45454545454545453,0.19230769230769232,0.045454545454545456,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,1.0,,,0.8,0.25,0.4444444444444444,0.51471,,,0.11538461538461539,,1.0,,,,1.0,2.0,6.0,1.0,5.0,4.0,1.0,5.0,4.0,0.6666666666666666,1.0,1.0,,0.8,0.045454545454545456,,,,,,,0.2,,0.23076923076923078,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.058823529411764705,0.09090909090909091,0.16666666666666666,0.25,1.0,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628381,1610612746,John Collins,John Collins,1628381,LAC,2631.4,44.0,5.0,87.0,86.0,23.0,25.0,15.0,173.0,6.0,1.0,,14.0,1.0,98.0,2.0,,4.0,4.0,1.0,12.0,5.0,3.0,9.0,5.0,14.0,,5.0,2.0,6.0,1.0,3.0,4.0,23.0,0.06666666666666667,22.115384615384613,0.8333333333333334,0.15,0.19230769230769232,0.1836734693877551,0.11904761904761904,0.15,0.16666666666666666,,0.4,0.06666666666666667,,0.5333333333333333,0.50668,5.378571428571429,23.0,0.26436781609195403,6.0,7.0,,,,,,,9.0,1.0,4.0,25.0,,,1.0,,,2.0,2.0,6.0,3.0,,,,3.0,,,6.0,,,1.0,3.0,,5.0,1.0,3.0,2.0,1.0,1.0,,1.0,0.6428571428571429,,0.7,,0.7352941176470589,0.5,0.20689655172413793,0.2,0.24,0.4666666666666667,0.8571428571428571,0.8571428571428571,,,,,,,,,,0.349,0.17647058823529413,0.1875,0.08,1.0,1.0,,,,,,6.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,0.06666666666666667,1.0,1.0,1.0,,,,,,0.24,,12.0,1.0,,,,,1.0,0.6666666666666666,0.8571428571428571,0.07142857142857142,0.16666666666666666,,,0.3333333333333333,,0.6666666666666666,,,1.0,1.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,0.6,0.6666666666666666,0.5,1.0,,,,,,,,,,,,,True
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1413.4,24.0,-4.0,44.0,45.0,2.0,3.0,7.0,89.0,4.0,2.0,2.0,9.0,2.0,51.0,,2.0,2.0,4.0,1.0,10.0,,1.0,2.0,,2.0,,2.0,,2.0,,,1.0,2.0,0.18181818181818182,26.41509433962264,1.0,0.08333333333333333,,0.037037037037037035,,,0.25,,0.36363636363636365,0.18181818181818182,0.18181818181818182,0.45454545454545453,0.5312772727272728,8.155555555555557,26.55,0.045454545454545456,3.0,3.0,,,1.0,2.0,,,5.0,1.0,2.0,15.0,2.0,,,,,,,4.0,3.0,,1.0,2.0,1.0,2.0,,,2.0,1.0,,2.0,,2.0,,1.0,,1.0,0.5,,0.5,0.5555555555555556,,0.5909090909090909,,0.625,,,,,0.2727272727272727,1.0,1.0,0.5,0.5,1.0,1.0,,,,,0.5,,0.08333333333333333,0.1,,,,,,,,1.0,3.0,1.0,,,,,,0.5,0.75,0.75,,,,,,,,,,,,0.2,1.0,6.0,,,,,,,0.6,0.6,,,,,,,0.6666666666666666,0.5,1.0,,,2.0,,,,,,,0.5,0.5,0.5,,,1.0,1.0,0.55095,,,,,,,,,,True
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,2257.4,38.0,-6.0,72.0,73.0,10.0,13.0,14.0,145.0,,1.0,7.0,1.0,8.0,83.0,1.0,7.0,5.0,10.0,,25.0,3.0,2.0,2.0,3.0,5.0,,2.0,2.0,2.0,1.0,5.0,2.0,10.0,0.8888888888888888,12.5,1.0,0.11764705882352941,0.125,0.04878048780487805,0.07317073170731707,0.16666666666666666,0.25,,,0.1111111111111111,0.7777777777777778,0.8888888888888888,0.5231722222222221,15.8,25.474999999999998,0.1388888888888889,,,,,2.0,1.0,,1.0,,3.0,1.0,10.0,2.0,,,,1.0,,,,6.0,3.0,2.0,5.0,5.0,3.0,,,3.0,1.0,,,1.0,1.0,,,,0.6666666666666666,0.375,,0.375,,,0.5,,0.5,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,,,1.0,,0.2857142857142857,0.5382,,,,1.0,1.0,1.0,1.0,,,2.0,6.0,2.0,,,,,,1.0,1.0,1.0,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,1.0,,,,0.6,1.0,,,,2.0,,,,,,,,,,,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,0.3674,2.0,1.0,,,,,,,,True
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,2135.3999999999996,36.0,,72.0,71.0,20.0,18.0,9.0,143.0,2.0,,3.0,5.0,6.0,80.0,1.0,3.0,2.0,3.0,1.0,8.0,2.0,,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,20.0,0.5454545454545454,16.049382716049383,1.0,,0.1,0.10256410256410256,0.0967741935483871,0.06666666666666667,,0.2,0.18181818181818182,,0.2727272727272727,0.8181818181818182,0.5014500000000001,5.12,24.7,0.2777777777777778,3.0,3.0,2.0,2.0,,,,,3.0,2.0,2.0,14.0,,2.0,2.0,,,2.0,6.0,2.0,6.0,,,1.0,1.0,,,4.0,3.0,2.0,,,,2.0,,,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,1.0,0.5454545454545454,1.0,0.5833333333333334,1.0,0.17391304347826086,,0.16666666666666666,0.2727272727272727,1.0,1.0,,,,,1.0,1.0,,,,0.40575,,,0.42857142857142855,2.0,3.0,,,,,,2.0,1.0,,,,,,,1.0,1.0,0.2,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.14285714285714285,,4.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.2,0.5,0.09090909090909091,0.14285714285714285,0.2,,0.6666666666666666,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,,,0.4933,1.0,,1.0,1.0,,,,,,True
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,79.0,1.0,,2.0,2.0,,,,4.0,,,,,,2.0,,,,1.0,,2.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,375.0,6.0,3.0,11.0,12.0,,,1.0,23.0,,1.0,,1.0,,12.0,,,,,,,,,,,,,,,,,1.0,,,,8.333333333333334,,,,,,,,,,1.0,,,0.4458,14.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,True
