EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,16315.900000000001,272.0,-11,524,529,104.0,97.0,46.0,1053,17.0,6.0,12.0,2.0,6.0,10.0,,,1.0,7.0,19.0,,1.0,1.0,1.0,16.0,31.0,13.0,29.0,2.0,73.0,606.0,5.0,,1.0,4.0,1.0,2.0,13.0,16.0,39.0,,19.0,7.0,4.0,9.0,15.0,24.0,10.0,5.0,4.0,5.0,63.0,10.0,4.0,19.0,4.0,,23.0,14.0,37.0,19.0,10.0,9.0,9.0,7.0,3.0,,12.0,,13.0,24.0,1.0,3.0,4.0,,13.0,103.0,1.0,0.4482758620689655,,0.5,0.4482758620689655,0.5161290322580645,0.5916666666666667,0.3333333333333333,0.55,0.5983606557377049,0.3333333333333333,0.5909090909090909,0.48333333333333334,0.12903225806451613,0.11764705882352941,12.651646447140383,0.75,,0.03389830508474576,0.04395604395604396,0.1386861313868613,0.06802721088435375,0.09019607843137255,0.058823529411764705,0.043478260869565216,0.08108108108108109,0.027777777777777776,0.045454545454545456,,0.13402061855670103,0.15,0.2833333333333333,0.2,0.5,0.6,0.03333333333333333,0.16666666666666666,0.6,0.6,0.31666666666666665,0.3684210526315789,0.3684210526315789,1.0,,,0.16666666666666666,,,0.1,0.1,1.0,0.7666666666666667,0.3684210526315789,0.5420416666666666,0.4811375,0.47082000000000007,0.0547945205479452,0.1780821917808219,5.038709677419354,25.165517241379316,0.1984732824427481,10.0,1.0,3.0,3.0,4.0,2.0,4.0,8.0,2.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5333333333333333,0.4,0.5,0.16666666666666666,0.04081632653061224,0.05263157894736842,0.034482758620689655,0.037037037037037035,0.5882352941176471,0.6666666666666666,0.6,0.3333333333333333,1.0,0.5,0.3333333333333333,0.4,0.75,0.03333333333333333,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3163.0,53.0,-25,99,105,36.0,23.0,6.0,204,4.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,4.0,6.0,3.0,5.0,5.0,22.0,147.0,1.0,,,,1.0,1.0,11.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,11.0,36.0,1.0,0.6,,1.0,0.6,0.6666666666666666,0.7727272727272727,,1.125,0.8461538461538461,,1.1,0.45454545454545453,0.16666666666666666,0.25,12.962962962962962,1.0,,,,0.047619047619047616,0.07692307692307693,0.01818181818181818,0.04878048780487805,,0.08695652173913043,,,,0.05263157894736842,,0.36363636363636365,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,,,0.8181818181818182,0.5,0.5477227272727272,,0.4993,,0.5,4.25,24.64,0.36363636363636365,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.25,1.0,0.3076923076923077,0.5,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16109.399999999998,268.0,-30,520,525,101.0,88.0,56.0,1045,37.0,11.0,23.0,5.0,9.0,18.0,,1.0,4.0,3.0,6.0,,,2.0,3.0,43.0,65.0,12.0,24.0,18.0,140.0,617.0,11.0,,1.0,24.0,4.0,7.0,28.0,24.0,36.0,,6.0,3.0,4.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,16.0,3.0,27.0,15.0,2.0,44.0,19.0,63.0,8.0,4.0,4.0,9.0,5.0,12.0,1.0,21.0,2.0,8.0,22.0,,26.0,24.0,,28.0,100.0,1.0,0.5,,0.5714285714285714,0.5,0.6615384615384615,0.6853932584269663,0.8333333333333334,0.6111111111111112,0.7142857142857143,0.8571428571428571,0.6363636363636364,0.2696629213483146,0.06153846153846154,0.02702702702702703,20.341880341880344,0.42857142857142855,0.2,0.1271186440677966,0.030927835051546393,0.19148936170212766,0.10884353741496598,0.16216216216216217,0.0778688524590164,0.1111111111111111,0.10434782608695652,0.125,0.13953488372093023,0.1111111111111111,0.1891891891891892,0.2,0.4157303370786517,0.25842696629213485,0.4782608695652174,0.55,0.056179775280898875,0.20224719101123595,0.5,0.5,0.06741573033707865,0.5,0.5,1.0,0.08333333333333333,,,,,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.6853932584269663,0.5,0.552535393258427,0.618625,0.54425,0.17142857142857143,0.2,4.806153846153845,24.250000000000004,0.19423076923076923,31.0,9.0,10.0,3.0,5.0,10.0,5.0,11.0,6.0,62.0,18.0,,,1.0,4.0,3.0,6.0,13.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7209302325581395,0.9117647058823529,0.9090909090909091,0.45454545454545453,0.13043478260869565,,,0.12280701754385964,,0.8378378378378378,0.8611111111111112,0.6451612903225806,0.9090909090909091,1.0,0.8333333333333334,0.9,0.2777777777777778,0.6,0.13541666666666666,0.18055555555555555,2.0,,5.0,5.0,0.625,0.5,1.0,4.0,1.0,2.0,3.0,2.0,0.2,0.2,1.0,0.1111111111111111,,,,,,,,,,,,,True,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,29427.5,490.0,-32,951,966,253.0,235.0,89.0,1917,12.0,13.0,30.0,6.0,4.0,14.0,,,7.0,42.0,116.0,2.0,10.0,10.0,27.0,19.0,48.0,46.0,130.0,17.0,193.0,1115.0,5.0,2.0,10.0,8.0,13.0,34.0,43.0,12.0,138.0,,116.0,42.0,4.0,7.0,18.0,25.0,12.0,6.0,3.0,3.0,68.0,5.0,5.0,20.0,40.0,3.0,63.0,10.0,73.0,11.0,4.0,7.0,10.0,5.0,14.0,1.0,24.0,6.0,27.0,47.0,3.0,29.0,21.0,,43.0,252.0,1.0,0.35384615384615387,0.2,0.38235294117647056,0.35384615384615387,0.3958333333333333,0.4943820224719101,0.26666666666666666,0.4875,0.5132978723404256,0.26666666666666666,0.5,0.7303370786516854,0.08333333333333333,0.16666666666666666,20.056764427625353,0.4166666666666667,0.15,0.1702127659574468,0.028901734104046242,0.0796812749003984,0.01893939393939394,0.12345679012345678,0.02288329519450801,0.038461538461538464,0.004830917874396135,0.07017543859649122,0.13953488372093023,0.14285714285714285,0.09042553191489362,0.047619047619047616,0.06741573033707865,0.16853932584269662,0.43333333333333335,0.4642857142857143,0.033707865168539325,0.07865168539325842,0.2857142857142857,0.2857142857142857,0.651685393258427,0.3620689655172414,0.3620689655172414,1.0,,,0.6666666666666666,0.2,1.0,0.175,0.675,0.37037037037037035,0.797752808988764,0.3620689655172414,0.5130963483146067,0.5565722222222222,0.49970125000000004,0.04145077720207254,0.22279792746113988,8.545833333333333,26.886153846153842,0.26603575184016826,5.0,1.0,4.0,,1.0,1.0,,6.0,4.0,26.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,9.0,2.0,29.0,8.0,29.0,4.0,2.0,0.6842105263157895,0.7222222222222222,0.2,,0.06666666666666667,0.02197802197802198,0.03333333333333333,0.20175438596491227,0.009174311926605505,0.4166666666666667,0.5,0.6,0.6923076923076923,1.0,0.26666666666666666,0.25,0.025,,0.04838709677419355,0.16071428571428573,3.0,,21.0,18.0,0.6206896551724138,0.42857142857142855,1.0,,,,10.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15196.3,253.0,-10,494,498,175.0,150.0,47.0,992,,,,3.0,12.0,29.0,1.0,3.0,10.0,9.0,15.0,2.0,3.0,1.0,3.0,1.0,3.0,21.0,44.0,2.0,67.0,598.0,,3.0,6.0,9.0,8.0,13.0,28.0,,63.0,,15.0,9.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,2.0,15.0,13.0,2.0,30.0,4.0,34.0,12.0,9.0,3.0,4.0,3.0,3.0,1.0,7.0,,9.0,22.0,1.0,1.0,2.0,,28.0,175.0,1.0,0.4772727272727273,0.5,0.6153846153846154,0.4772727272727273,0.3333333333333333,0.6914893617021277,0.75,0.8666666666666667,0.6979166666666666,0.75,0.875,0.9361702127659575,,,9.981851179673322,0.5714285714285714,0.2,0.104,0.02247191011235955,0.11904761904761904,0.014184397163120567,0.11155378486055777,0.017391304347826087,0.034482758620689655,0.009345794392523364,0.029411764705882353,0.06521739130434782,0.125,0.07526881720430108,0.24242424242424243,,,,,0.06382978723404255,0.6170212765957447,0.41379310344827586,0.41379310344827586,0.3191489361702128,0.6,0.6,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6666666666666666,0.2,0.3333333333333333,0.9361702127659575,0.6,0.555286170212766,0.44115,0.5517666666666666,0.13432835820895522,0.417910447761194,18.533333333333335,24.16590909090909,0.354251012145749,,,,,,,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,6.0,4.0,6.0,2.0,1.0,1.0,1.0,,0.5,,0.02127659574468085,,0.12698412698412698,0.04,,,,,1.0,,,,,,,7.0,,2.0,3.0,0.5,0.7,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,1.0,,1.0,,,,,,,,,True,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,17407.1,290.0,28,561,569,177.0,177.0,53.0,1130,35.0,10.0,23.0,10.0,,2.0,,,1.0,21.0,61.0,,5.0,10.0,28.0,38.0,68.0,21.0,63.0,86.0,225.0,682.0,2.0,,5.0,8.0,10.0,29.0,105.0,70.0,18.0,45.0,61.0,21.0,12.0,31.0,33.0,64.0,25.0,8.0,18.0,7.0,161.0,4.0,1.0,15.0,12.0,,27.0,5.0,32.0,7.0,2.0,5.0,18.0,11.0,4.0,,22.0,7.0,4.0,11.0,,55.0,97.0,4.0,105.0,176.0,0.2857142857142857,0.3333333333333333,,0.3448275862068966,0.3333333333333333,0.5588235294117647,0.5305343511450382,0.2857142857142857,0.5892857142857143,0.6568047337278107,0.5,0.7027027027027027,0.48091603053435117,0.17647058823529413,0.17142857142857143,30.56,0.8181818181818182,,0.08633093525179857,0.011363636363636364,0.11363636363636363,0.025,0.0996309963099631,0.020161290322580645,,0.015873015873015872,0.058823529411764705,0.05660377358490566,0.1111111111111111,0.13131313131313133,0.06060606060606061,0.26717557251908397,0.17557251908396945,0.43478260869565216,0.5882352941176471,0.07633587786259542,0.015267175572519083,,,0.46564885496183206,0.3442622950819672,0.3442622950819672,0.2857142857142857,,,0.7142857142857143,,,0.017857142857142856,0.5,0.35714285714285715,0.7480916030534351,0.3442622950819672,0.5289412213740459,0.531375,0.5288678571428571,0.035555555555555556,0.4666666666666667,6.123529411764704,26.582539682539686,0.3155080213903743,24.0,,,13.0,18.0,2.0,18.0,27.0,39.0,6.0,,1.0,2.0,,7.0,1.0,5.0,26.0,6.0,1.0,1.0,2.0,2.0,6.0,0.07894736842105263,0.07894736842105263,1.0,0.6666666666666666,0.2608695652173913,,0.0625,0.10294117647058823,0.01694915254237288,0.6857142857142857,0.8275862068965517,0.08333333333333333,0.1,,,,0.32142857142857145,0.7222222222222222,0.22839506172839505,0.29213483146067415,,,,2.0,1.0,,4.0,4.0,,,1.0,,0.4,0.4,,,6.0,,,,1.0,12.0,1.0,1.0,0.1506849315068493,,,,True,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,15009.0,250.0,9,481,483,88.0,64.0,44.0,964,27.0,22.0,46.0,15.0,,5.0,,,1.0,18.0,49.0,2.0,9.0,2.0,5.0,50.0,88.0,18.0,54.0,45.0,199.0,525.0,8.0,2.0,9.0,14.0,2.0,6.0,34.0,58.0,36.0,18.0,49.0,18.0,7.0,7.0,14.0,21.0,9.0,5.0,4.0,3.0,56.0,2.0,9.0,16.0,20.0,4.0,40.0,11.0,51.0,18.0,11.0,7.0,15.0,4.0,4.0,,19.0,5.0,2.0,8.0,,44.0,47.0,4.0,32.0,87.0,0.6666666666666666,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5681818181818182,0.5422535211267606,0.4117647058823529,0.5263157894736842,0.6055900621118012,0.4117647058823529,0.6538461538461539,0.38028169014084506,0.07954545454545454,0.1111111111111111,33.5195530726257,0.7894736842105263,0.5714285714285714,0.1652892561983471,0.09574468085106383,0.128,0.014492753623188406,0.14634146341463414,0.04741379310344827,0.17857142857142858,0.01818181818181818,,0.1590909090909091,0.15,0.11494252873563218,0.15789473684210525,0.19014084507042253,0.323943661971831,0.4782608695652174,0.5238095238095238,0.1056338028169014,0.035211267605633804,,,0.34507042253521125,0.3673469387755102,0.3673469387755102,0.6666666666666666,,,0.5294117647058824,0.2222222222222222,1.0,0.05263157894736842,0.2631578947368421,0.4,0.5704225352112676,0.3673469387755102,0.5210426056338027,0.60188,0.48762631578947374,0.07035175879396985,0.1708542713567839,8.323863636363637,25.89444444444444,0.18295218295218296,20.0,4.0,7.0,2.0,4.0,4.0,7.0,13.0,14.0,42.0,6.0,5.0,2.0,,11.0,1.0,5.0,20.0,4.0,7.0,3.0,7.0,2.0,3.0,0.42,0.44680851063829785,0.5,0.5384615384615384,0.08695652173913043,0.08,,0.17543859649122806,0.07462686567164178,0.7407407407407407,0.8333333333333334,0.4,0.4090909090909091,,0.4117647058823529,0.5714285714285714,0.21052631578947367,0.5,0.12738853503184713,0.1941747572815534,,,3.0,2.0,0.2857142857142857,,8.0,,,1.0,1.0,1.0,0.5333333333333333,0.5333333333333333,0.5,,,,,,,,,,,1.0,,,True,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,1.0,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,
