EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,19682.9,328.0,-13,635,640,124.0,105.0,56.0,1275,20.0,8.0,15.0,2.0,7.0,11.0,,,1.0,8.0,21.0,,1.0,1.0,1.0,20.0,37.0,15.0,32.0,4.0,89.0,737.0,5.0,,1.0,4.0,1.0,2.0,13.0,22.0,45.0,,21.0,8.0,4.0,14.0,18.0,32.0,12.0,6.0,7.0,7.0,82.0,10.0,4.0,20.0,6.0,,26.0,14.0,40.0,25.0,14.0,11.0,13.0,10.0,4.0,,17.0,,15.0,27.0,1.0,6.0,6.0,,13.0,123.0,1.0,0.46875,,0.5,0.46875,0.5405405405405406,0.6159420289855072,0.3333333333333333,0.55,0.6267605633802817,0.3333333333333333,0.5909090909090909,0.463768115942029,0.10810810810810811,0.1,12.553495007132668,0.7647058823529411,,0.0425531914893617,0.03571428571428571,0.12195121951219512,0.055865921787709494,0.08524590163934426,0.048109965635738834,0.034482758620689655,0.06521739130434782,0.024390243902439025,0.03773584905660377,,0.11864406779661017,0.13043478260869565,0.2898550724637681,0.21739130434782608,0.5333333333333333,0.6153846153846154,0.028985507246376812,0.15942028985507245,0.6363636363636364,0.6363636363636364,0.30434782608695654,0.38095238095238093,0.38095238095238093,1.0,,,0.16666666666666666,,,0.1,0.1,1.0,0.7536231884057971,0.38095238095238093,0.540905072463768,0.4811375,0.47082000000000007,0.0449438202247191,0.14606741573033707,5.0864864864864865,25.112500000000004,0.1952755905511811,12.0,1.0,3.0,3.0,4.0,2.0,4.0,8.0,2.0,18.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,0.45,0.47368421052631576,0.4,0.5,0.13333333333333333,0.03225806451612903,0.047619047619047616,0.05970149253731343,0.03333333333333333,0.6,0.6666666666666666,0.5,0.375,1.0,0.5,0.3333333333333333,0.4,0.75,0.04285714285714286,0.07894736842105263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3163.0,53.0,-25,99,105,36.0,23.0,6.0,204,4.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,4.0,6.0,3.0,5.0,5.0,22.0,147.0,1.0,,,,1.0,1.0,11.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,11.0,36.0,1.0,0.6,,1.0,0.6,0.6666666666666666,0.7727272727272727,,1.125,0.8461538461538461,,1.1,0.45454545454545453,0.16666666666666666,0.25,12.962962962962962,1.0,,,,0.047619047619047616,0.07692307692307693,0.01818181818181818,0.04878048780487805,,0.08695652173913043,,,,0.05263157894736842,,0.36363636363636365,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,,,0.8181818181818182,0.5,0.5477227272727272,,0.4993,,0.5,4.25,24.64,0.36363636363636365,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,,,2.0,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.25,1.0,0.3076923076923077,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,18660.2,311.0,-19,607,610,119.0,104.0,61.0,1217,42.0,11.0,25.0,6.0,9.0,18.0,,1.0,4.0,3.0,7.0,,,2.0,3.0,48.0,73.0,12.0,25.0,18.0,150.0,712.0,12.0,,1.0,26.0,4.0,7.0,32.0,26.0,36.0,,7.0,3.0,5.0,4.0,9.0,13.0,6.0,3.0,2.0,2.0,35.0,19.0,3.0,32.0,16.0,2.0,50.0,22.0,72.0,11.0,6.0,5.0,9.0,5.0,13.0,1.0,22.0,3.0,12.0,28.0,,27.0,24.0,,32.0,118.0,1.0,0.48,,0.5714285714285714,0.48,0.6575342465753424,0.673469387755102,0.8461538461538461,0.6190476190476191,0.7009345794392523,0.8666666666666667,0.64,0.25510204081632654,0.0684931506849315,0.023809523809523808,18.998527245949926,0.4090909090909091,0.18181818181818182,0.11678832116788321,0.02727272727272727,0.20253164556962025,0.11046511627906977,0.16271186440677965,0.07801418439716312,0.0967741935483871,0.0962962962962963,0.16216216216216217,0.14285714285714285,0.1,0.2032520325203252,0.2,0.42857142857142855,0.25510204081632654,0.44,0.5238095238095238,0.061224489795918366,0.1836734693877551,0.5,0.5,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,,,,,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.6836734693877551,0.42857142857142855,0.5556979591836735,0.618625,0.5466952380952381,0.17333333333333334,0.21333333333333335,4.74931506849315,24.276000000000003,0.19604612850082373,36.0,10.0,11.0,5.0,7.0,11.0,7.0,14.0,6.0,70.0,20.0,,,1.0,4.0,1.0,3.0,,6.0,13.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7291666666666666,0.9210526315789473,0.9166666666666666,0.5,0.16,,,0.10294117647058823,,0.8571428571428571,0.8780487804878049,0.6666666666666666,0.9090909090909091,1.0,0.8461538461538461,0.9090909090909091,0.3333333333333333,0.7142857142857143,0.12380952380952381,0.1625,2.0,5.0,5.0,0.625,0.5,1.0,4.0,2.0,4.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,40853.1,681.0,-12,1335,1347,363.0,298.0,119.0,2682,20.0,17.0,34.0,6.0,8.0,27.0,,2.0,12.0,49.0,144.0,2.0,11.0,12.0,33.0,28.0,60.0,57.0,171.0,25.0,252.0,1543.0,8.0,2.0,13.0,10.0,16.0,45.0,52.0,16.0,171.0,,144.0,49.0,5.0,12.0,22.0,34.0,14.0,8.0,5.0,4.0,90.0,6.0,7.0,31.0,59.0,3.0,93.0,13.0,106.0,20.0,10.0,10.0,12.0,6.0,20.0,2.0,32.0,9.0,37.0,65.0,4.0,40.0,29.0,,52.0,362.0,1.0,0.3333333333333333,0.15384615384615385,0.35555555555555557,0.3333333333333333,0.4666666666666667,0.49134199134199136,0.23809523809523808,0.47058823529411764,0.5163934426229508,0.23809523809523808,0.48148148148148145,0.7402597402597403,0.08333333333333333,0.15,18.67388362652233,0.375,0.11538461538461539,0.18153846153846154,0.029166666666666667,0.09226190476190477,0.016260162601626018,0.1361573373676248,0.021346469622331693,0.041666666666666664,0.006968641114982578,0.04878048780487805,0.15254237288135594,0.125,0.10317460317460317,0.05952380952380952,0.08658008658008658,0.1471861471861472,0.5,0.53125,0.025974025974025976,0.11688311688311688,0.2962962962962963,0.2962962962962963,0.6233766233766234,0.3402777777777778,0.3402777777777778,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.23529411764705882,0.6470588235294118,0.36363636363636365,0.8268398268398268,0.3402777777777778,0.5230064935064936,0.5456307692307693,0.5046372549019607,0.03968253968253968,0.20634920634920634,7.518333333333332,26.57836257309941,0.27191011235955054,10.0,2.0,7.0,,1.0,2.0,,6.0,4.0,40.0,4.0,2.0,3.0,1.0,6.0,1.0,3.0,1.0,3.0,14.0,2.0,40.0,9.0,40.0,5.0,2.0,0.7142857142857143,0.7692307692307693,0.25,,0.058823529411764705,0.023809523809523808,0.023809523809523808,0.22012578616352202,0.014184397163120567,0.5,0.5882352941176471,0.6,0.7647058823529411,1.0,0.3333333333333333,0.2857142857142857,0.0196078431372549,,0.05785123966942149,0.19718309859154928,4.0,31.0,24.0,0.6,0.3333333333333333,1.0,,1.0,11.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22305.1,372.0,7,737,737,253.0,192.0,67.0,1474,,1.0,1.0,4.0,14.0,38.0,1.0,3.0,12.0,13.0,23.0,2.0,3.0,2.0,5.0,3.0,5.0,27.0,61.0,3.0,90.0,848.0,,3.0,6.0,9.0,10.0,17.0,36.0,,81.0,,23.0,13.0,,5.0,5.0,10.0,4.0,1.0,2.0,3.0,25.0,3.0,2.0,20.0,22.0,3.0,45.0,5.0,50.0,17.0,13.0,4.0,6.0,5.0,3.0,1.0,9.0,,12.0,27.0,2.0,2.0,4.0,,36.0,253.0,1.0,0.4426229508196721,0.5,0.5882352941176471,0.4426229508196721,0.6,0.6590909090909091,0.75,0.85,0.6617647058823529,0.75,0.8571428571428571,0.9242424242424242,,,9.313725490196079,0.6666666666666666,0.21428571428571427,0.11891891891891893,0.015267175572519083,0.10869565217391304,0.014634146341463415,0.11382113821138211,0.01488095238095238,0.025,0.013071895424836602,0.019230769230769232,0.06153846153846154,0.12,0.07971014492753623,0.1956521739130435,,0.015151515151515152,1.0,1.0,0.06060606060606061,0.5757575757575758,0.3684210526315789,0.3684210526315789,0.3484848484848485,0.5652173913043478,0.5652173913043478,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6,0.25,0.4,0.9242424242424242,0.5652173913043478,0.5560045454545454,0.44115,0.5492849999999999,0.1,0.4,16.9,24.226229508196717,0.34328358208955223,,,,,,,2.0,3.0,2.0,6.0,,1.0,1.0,,1.0,,,,,,2.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.014285714285714285,,0.15789473684210525,0.027777777777777776,,,,1.0,1.0,,,,,,,8.0,2.0,3.0,0.42857142857142855,0.6666666666666666,2.0,,,1.0,,0.5,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,2.0,29.0,49.0,55.0,12.0,,2.0,4.0,,9.0,,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,1.0,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,,2.0,1.0,,6.0,9.0,2.0,1.0,1.0,0.4,0.4,0.16666666666666666,,6.0,,,1.0,1.0,1.0,1.0,2.0,17.0,0.01,0.010526315789473684,0.14035087719298245,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,19887.5,331.0,31,638,644,100.0,71.0,55.0,1282,34.0,30.0,63.0,20.0,,5.0,,,1.0,27.0,67.0,3.0,10.0,2.0,6.0,64.0,117.0,27.0,72.0,62.0,271.0,697.0,12.0,3.0,10.0,24.0,2.0,7.0,35.0,82.0,48.0,33.0,67.0,27.0,9.0,14.0,24.0,38.0,17.0,7.0,9.0,4.0,100.0,5.0,10.0,19.0,27.0,4.0,50.0,15.0,65.0,25.0,18.0,7.0,21.0,9.0,5.0,,26.0,6.0,2.0,9.0,,59.0,65.0,4.0,33.0,99.0,0.5925925925925926,0.375,0.3,0.2857142857142857,0.375,0.5470085470085471,0.5529100529100529,0.4772727272727273,0.43478260869565216,0.6180555555555556,0.5217391304347826,0.5645161290322581,0.38095238095238093,0.07692307692307693,0.11764705882352941,33.98876404494382,0.8076923076923077,0.5714285714285714,0.16666666666666666,0.08196721311475409,0.11949685534591195,0.0273224043715847,0.14330218068535824,0.04918032786885246,0.17142857142857143,0.028169014084507043,0.024390243902439025,0.1724137931034483,0.23076923076923078,0.09821428571428571,0.1702127659574468,0.17989417989417988,0.3333333333333333,0.47619047619047616,0.5172413793103449,0.10582010582010581,0.026455026455026454,,,0.3544973544973545,0.40298507462686567,0.40298507462686567,0.5925925925925926,,,0.45454545454545453,0.3,0.6666666666666666,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.5608465608465608,0.40298507462686567,0.5216544973544974,0.5957583333333333,0.48695,0.08856088560885608,0.12915129151291513,8.358119658119659,26.049999999999997,0.15673981191222572,25.0,6.0,9.0,2.0,4.0,6.0,7.0,16.0,15.0,46.0,8.0,6.0,3.0,,12.0,,1.0,,6.0,27.0,5.0,8.0,3.0,8.0,2.0,4.0,0.359375,0.38333333333333336,0.5,0.4375,0.07936507936507936,0.06060606060606061,,0.14102564102564102,0.06741573033707865,0.7352941176470589,0.8333333333333334,0.36,0.3333333333333333,,0.4090909090909091,0.6666666666666666,0.17391304347826086,0.5,0.13270142180094788,0.1956521739130435,,4.0,2.0,0.25,,9.0,3.0,1.0,1.0,2.0,0.45,0.45,0.4444444444444444,,1.0,,,,,,,,1.0,,,0.0136986301369863,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
