EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4764.4,79,-32,162,165,34.0,29.0,21.0,327,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,13.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,15.0,1.0,18.0,178,2.0,3.0,3.0,9.0,1.0,4.0,3.0,2.0,9.0,6.0,13.0,4.0,1.0,11.0,9.0,20.0,9.0,4.0,7.0,49.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,8.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,4.0,8.0,2.0,2.0,1.0,1.0,3.0,34.0,0.6,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.4473684210526316,0.9,0.375,0.4473684210526316,0.9,0.375,0.7894736842105263,0.25,1.0,13.043478260869565,0.8,0.3333333333333333,0.12121212121212122,0.02631578947368421,0.08695652173913043,0.06666666666666667,0.10126582278481013,0.04819277108433735,0.2,0.09375,0.125,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.05263157894736842,0.10526315789473684,0.5,0.5,0.05263157894736842,0.10526315789473684,0.5,0.5,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,0.2,1.0,0.4,1.0,1.0,1.0,0.25,0.8421052631578947,0.3076923076923077,0.5096736842105264,0.3567,0.4655625,0.5,0.16666666666666666,10.65,26.173333333333336,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5803.200000000001,97,-55,190,195,45.0,39.0,21.0,385,10.0,1.0,5.0,1.0,2.0,4.0,,,2.0,7.0,,,1.0,1.0,7.0,16.0,4.0,11.0,2.0,28.0,237,3.0,,,2.0,1.0,2.0,9.0,10.0,12.0,,7.0,2.0,4.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,5.0,2.0,8.0,,,8.0,7.0,15.0,9.0,5.0,4.0,4.0,3.0,,,4.0,,4.0,9.0,1.0,2.0,3.0,,9.0,45.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.4375,0.48148148148148145,0.3333333333333333,0.5833333333333334,0.5,0.3333333333333333,0.6428571428571429,0.4074074074074074,0.25,0.2,15.238095238095237,1.0,,,0.05405405405405406,0.15384615384615385,0.09259259259259259,0.0851063829787234,0.07692307692307693,,0.10256410256410256,,,0.15,0.16666666666666666,0.37037037037037035,0.18518518518518517,0.2,0.3333333333333333,0.037037037037037035,0.14814814814814814,0.5,0.5,0.25925925925925924,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.16666666666666666,1.0,0.7777777777777778,0.2857142857142857,0.5564666666666667,0.48145,0.4664,0.07142857142857142,0.32142857142857145,4.66875,24.936363636363637,0.23684210526315788,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.4,0.05,0.1111111111111111,0.06666666666666667,0.08333333333333333,0.6,0.75,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.037037037037037035,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1815.0,30,-14,59,60,19.0,19.0,4.0,119,4.0,2.0,2.0,,,,,,1.0,2.0,,,,,4.0,6.0,1.0,2.0,5.0,16.0,84,1.0,,,,,,8.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,6.0,6.0,,8.0,19.0,1.0,0.5,,,0.5,0.6666666666666666,0.6875,,1.0,0.8,,1.0,0.25,0.16666666666666666,0.25,15.15151515151515,,,,,,0.14285714285714285,,0.08333333333333333,,0.15384615384615385,,,,,0.5,0.25,1.0,1.0,,,,,0.25,0.5,0.5,1.0,,,,,,,,0.75,0.5,0.5376624999999999,,0.4748333333333334,,0.5,4.25,26.2,0.3220338983050847,2.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,4.0,,,,,2.0,4.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,,1.0,,0.3333333333333333,1.0,,0.4,0.5,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8107.2,135,-37,267,272,60.0,60.0,32.0,539,18.0,8.0,18.0,5.0,5.0,8.0,,1.0,2.0,4.0,,,1.0,1.0,25.0,41.0,7.0,12.0,10.0,81.0,326,4.0,,1.0,10.0,1.0,2.0,14.0,12.0,21.0,,4.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,10.0,,14.0,6.0,,20.0,10.0,30.0,2.0,,2.0,9.0,5.0,8.0,1.0,17.0,2.0,3.0,10.0,,13.0,14.0,,14.0,60.0,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.6097560975609756,0.6698113207547169,0.8,0.45,0.6982758620689655,0.8333333333333334,0.5384615384615384,0.22641509433962265,0.024390243902439025,,24.752475247524753,0.5294117647058824,,0.10909090909090909,,0.1728395061728395,0.14285714285714285,0.14705882352941177,0.08196721311475409,,0.15384615384615385,0.10526315789473684,,0.15492957746478872,0.3,0.33962264150943394,0.33962264150943394,0.4444444444444444,0.47058823529411764,0.09433962264150944,0.1509433962264151,0.625,0.625,0.07547169811320754,0.5,0.5,1.0,0.2,,,,,0.1,1.0,0.5660377358490566,0.5,0.5297179245283018,0.5445,0.539865,0.12345679012345678,0.1728395061728395,5.807317073170732,24.575,0.2247191011235955,16.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,8.0,5.0,38.0,8.0,1.0,,4.0,4.0,7.0,2.0,2.0,0.76,0.9047619047619048,1.0,0.375,0.05555555555555555,,,0.1111111111111111,,0.8888888888888888,0.8888888888888888,0.6875,1.0,0.6,1.0,0.3,0.6666666666666666,0.1,0.125,0.1590909090909091,,0.875,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.14814814814814814,0.6666666666666666,0.2,0.2,1.0,,,,,,,,,,,,True,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11089.2,185,-44,367,373,93.0,108.0,38.0,740,6.0,9.0,14.0,2.0,,5.0,,,17.0,44.0,2.0,7.0,5.0,12.0,13.0,22.0,17.0,49.0,5.0,82.0,449,1.0,2.0,7.0,6.0,5.0,14.0,18.0,10.0,51.0,,44.0,17.0,1.0,,5.0,5.0,4.0,,,15.0,2.0,2.0,9.0,14.0,1.0,24.0,4.0,28.0,4.0,3.0,1.0,6.0,4.0,6.0,,12.0,5.0,10.0,20.0,2.0,15.0,8.0,,18.0,93.0,1.0,0.3469387755102041,0.2857142857142857,0.35714285714285715,0.3469387755102041,0.5909090909090909,0.5422535211267606,0.375,0.5,0.5466666666666666,0.375,0.5294117647058824,0.6901408450704225,0.045454545454545456,,21.219512195121954,0.5,0.1,0.18421052631578946,0.030303030303030304,0.08571428571428572,0.020618556701030927,0.1270718232044199,0.024539877300613498,,,0.15384615384615385,0.07692307692307693,0.09302325581395349,0.05263157894736842,0.08450704225352113,0.19718309859154928,0.6428571428571429,0.6923076923076923,0.028169014084507043,0.07042253521126761,,,0.6197183098591549,0.38636363636363635,0.38636363636363635,1.0,,,0.875,0.2857142857142857,1.0,0.8,0.4166666666666667,0.7746478873239436,0.38636363636363635,0.502819014084507,0.5392699999999999,0.5197366666666666,0.07317073170731707,0.21951219512195122,8.404545454545454,27.197959183673472,0.25340599455040874,4.0,,1.0,,1.0,2.0,,,1.0,3.0,16.0,,1.0,,2.0,,2.0,2.0,2.0,0.6153846153846154,0.6153846153846154,,,0.07142857142857142,0.058823529411764705,,0.09090909090909091,,0.6666666666666666,0.6666666666666666,0.75,,0.125,,0.06666666666666667,,0.13333333333333333,0.0273972602739726,0.08333333333333333,,0.5555555555555556,,,,,1.0,5.0,1.0,10.0,7.0,3.0,10.0,8.0,3.0,0.24324324324324326,0.8,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4792.800000000001,80,-19,160,160,61.0,56.0,18.0,320,,,,2.0,3.0,10.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,5.0,13.0,,17.0,214,,1.0,2.0,3.0,4.0,6.0,14.0,,15.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,5.0,6.0,2.0,13.0,1.0,14.0,5.0,4.0,1.0,3.0,3.0,,,3.0,,4.0,11.0,,,,,14.0,61.0,1.0,0.38461538461538464,0.5,0.6666666666666666,0.38461538461538464,0.5,0.5666666666666667,0.75,1.0,0.5666666666666667,0.75,1.0,0.8666666666666667,,,10.0,1.0,0.4,0.1935483870967742,0.038461538461538464,0.11904761904761904,,0.1506849315068493,0.014285714285714285,0.1111111111111111,,0.08333333333333333,0.3333333333333333,0.05714285714285714,0.42857142857142855,,,,,0.13333333333333333,0.6666666666666666,0.3,0.3,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,,,0.14285714285714285,1.0,0.8666666666666667,0.6666666666666666,0.5496000000000001,,0.5563285714285714,0.17647058823529413,0.8235294117647058,17.8,24.0,0.38125,,,,,,5.0,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.7142857142857143,,,,,1.0,,,,,,,3.0,1.0,2.0,3.0,2.0,1.0,0.25,0.6666666666666666,0.5,0.5,1.0,,,3.0,1.0,0.6,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,5033.8,84,9,167,168,51.0,62.0,15.0,335,10.0,2.0,5.0,2.0,,,,,5.0,15.0,,2.0,3.0,6.0,11.0,17.0,5.0,15.0,21.0,58.0,216,1.0,,2.0,3.0,3.0,6.0,34.0,22.0,6.0,9.0,15.0,5.0,2.0,13.0,11.0,24.0,8.0,8.0,3.0,59.0,1.0,,8.0,4.0,,12.0,1.0,13.0,2.0,1.0,1.0,7.0,4.0,2.0,,9.0,2.0,2.0,5.0,,18.0,24.0,1.0,34.0,51.0,0.4,0.3333333333333333,,0.5,0.3333333333333333,0.6470588235294118,0.578125,0.3333333333333333,0.8214285714285714,0.6951219512195121,0.5,0.9166666666666666,0.46875,0.11764705882352941,0.1,27.173913043478258,0.7777777777777778,,0.1111111111111111,,0.17777777777777778,0.022727272727272728,0.14814814814814814,0.01639344262295082,,0.02857142857142857,0.0625,,0.18421052631578946,0.14285714285714285,0.3125,0.15625,0.4,0.5,0.0625,,,,0.46875,0.3333333333333333,0.3333333333333333,0.4,,,0.6666666666666666,,,0.42857142857142855,0.5,0.78125,0.3333333333333333,0.5379875,,0.5186000000000001,0.05172413793103448,0.5862068965517241,4.617647058823529,27.573333333333334,0.30538922155688625,7.0,,,4.0,5.0,,1.0,7.0,8.0,11.0,,,3.0,,3.0,3.0,9.0,1.0,1.0,,,1.0,0.875,0.2,,,,,0.7,0.7777777777777778,,,,,0.35714285714285715,0.8,,0.275,0.391304347826087,,,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,1.0,,,,,2.0,2.0,0.11764705882352941,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2679.3999999999996,45,-14,89,89,12.0,13.0,14.0,178,3.0,6.0,9.0,3.0,,,,,3.0,8.0,1.0,3.0,1.0,1.0,9.0,15.0,3.0,8.0,5.0,32.0,95,,1.0,3.0,3.0,1.0,1.0,3.0,10.0,9.0,,8.0,3.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,2.0,1.0,3.0,,3.0,3.0,1.0,2.0,3.0,,,,3.0,,,1.0,,3.0,5.0,,3.0,12.0,1.0,0.375,0.3333333333333333,1.0,0.375,0.6,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,0.34782608695652173,,,26.923076923076923,1.0,1.0,0.11764705882352941,,,,0.05,,,,0.2,0.25,,,0.13043478260869565,0.391304347826087,0.6666666666666666,0.6666666666666666,0.13043478260869565,,,,0.34782608695652173,0.375,0.375,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.4782608695652174,0.375,0.5065500000000001,0.55095,0.46035,0.09375,0.09375,8.513333333333334,26.9375,0.1348314606741573,3.0,,,,,,,,,,8.0,,1.0,,3.0,1.0,3.0,,,0.4444444444444444,0.4444444444444444,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,0.12,0.17647058823529413,,0.3333333333333333,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,3248.0,54,-23,106,110,24.0,36.0,7.0,216,1.0,,4.0,1.0,,,,,4.0,13.0,,,,,1.0,6.0,4.0,13.0,,14.0,131,2.0,,,,,,2.0,2.0,9.0,3.0,13.0,4.0,,3.0,4.0,7.0,2.0,1.0,2.0,18.0,2.0,,4.0,2.0,,6.0,2.0,8.0,2.0,2.0,,2.0,2.0,1.0,,3.0,,4.0,6.0,1.0,3.0,,,2.0,24.0,0.75,0.3076923076923077,,,0.3076923076923077,0.16666666666666666,0.3684210526315789,,1.0,0.3684210526315789,,1.0,0.6842105263157895,,,18.965517241379313,0.6666666666666666,,0.09090909090909091,,0.11764705882352941,0.08,0.10714285714285714,0.046511627906976744,,0.09523809523809523,0.125,,0.13333333333333333,,0.05263157894736842,0.21052631578947367,,,0.05263157894736842,,,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,,,,,,,0.7368421052631579,0.3076923076923077,0.5090315789473684,,0.6657,,0.14285714285714285,11.449999999999998,26.06153846153846,0.22641509433962265,1.0,,,1.0,1.0,,,1.0,1.0,,,,2.0,1.0,,,,,,,,,1.0,,,,,0.07142857142857142,1.0,1.0,,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,,,,,,
