EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,Offensive Fouls Drawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,15833.3,264.0,-10,511,516,99.0,90.0,44.0,1027,17.0,6.0,12.0,2.0,6.0,10.0,,,1.0,7.0,18.0,,,1.0,1.0,16.0,31.0,13.0,28.0,2.0,73.0,585.0,5.0,,,4.0,1.0,2.0,13.0,16.0,39.0,,18.0,7.0,4.0,9.0,15.0,24.0,10.0,5.0,4.0,5.0,63.0,10.0,4.0,19.0,3.0,,22.0,14.0,36.0,19.0,10.0,9.0,9.0,7.0,3.0,,12.0,,12.0,22.0,1.0,3.0,4.0,,13.0,98.0,1.0,0.4642857142857143,,0.5,0.4642857142857143,0.5161290322580645,0.6016949152542372,0.4,0.55,0.6083333333333333,0.4,0.5909090909090909,0.4745762711864407,0.12903225806451613,0.11764705882352941,12.788632326820604,0.75,,0.02702702702702703,0.04395604395604396,0.14074074074074075,0.07042253521126761,0.08943089430894309,0.060085836909871244,0.043478260869565216,0.08333333333333333,0.029411764705882353,0.047619047619047616,,0.1368421052631579,0.15,0.288135593220339,0.2033898305084746,0.5,0.6,0.03389830508474576,0.1694915254237288,0.6,0.6,0.3050847457627119,0.3888888888888889,0.3888888888888889,1.0,,,,,,0.1,0.1,1.0,0.7627118644067796,0.3888888888888889,0.5429127118644069,0.47796666666666665,0.47082000000000007,0.0547945205479452,0.1780821917808219,5.038709677419354,25.060714285714287,0.19373776908023482,10.0,1.0,3.0,3.0,4.0,2.0,4.0,8.0,2.0,16.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5333333333333333,0.4,0.5,0.16666666666666666,0.04081632653061224,0.05263157894736842,0.018518518518518517,0.038461538461538464,0.5882352941176471,0.6666666666666666,0.6,0.3333333333333333,1.0,0.6,0.3333333333333333,0.4,0.75,0.03389830508474576,0.06451612903225806,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3163.0,53.0,-25,99,105,36.0,23.0,6.0,204,4.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,4.0,6.0,3.0,5.0,5.0,22.0,147.0,1.0,,,,1.0,1.0,11.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,11.0,36.0,1.0,0.6,,1.0,0.6,0.6666666666666666,0.7727272727272727,,1.125,0.8461538461538461,,1.1,0.45454545454545453,0.16666666666666666,0.25,12.962962962962962,1.0,,,,0.047619047619047616,0.07692307692307693,0.01818181818181818,0.04878048780487805,,0.08695652173913043,,,,0.05263157894736842,,0.36363636363636365,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,,,0.8181818181818182,0.5,0.5477227272727272,,0.4993,,0.5,4.25,24.64,0.36363636363636365,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.25,1.0,0.3076923076923077,0.5,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,15248.399999999998,254.0,-27,493,501,96.0,83.0,54.0,994,36.0,11.0,22.0,5.0,9.0,17.0,,1.0,4.0,3.0,6.0,,,2.0,3.0,42.0,63.0,12.0,23.0,18.0,138.0,584.0,10.0,,1.0,22.0,4.0,7.0,28.0,24.0,36.0,,6.0,3.0,3.0,2.0,8.0,10.0,5.0,3.0,1.0,1.0,28.0,15.0,3.0,25.0,15.0,2.0,42.0,18.0,60.0,7.0,4.0,3.0,9.0,5.0,12.0,1.0,21.0,2.0,8.0,21.0,,25.0,24.0,,28.0,95.0,1.0,0.5217391304347826,,0.5714285714285714,0.5217391304347826,0.6666666666666666,0.6976744186046512,0.8181818181818182,0.6111111111111112,0.7263157894736842,0.8461538461538461,0.6363636363636364,0.26744186046511625,0.047619047619047616,0.027777777777777776,20.863309352517987,0.42857142857142855,0.2,0.13513513513513514,0.031914893617021274,0.18382352941176472,0.11029411764705882,0.16194331983805668,0.0782608695652174,0.11538461538461539,0.11214953271028037,0.10344827586206896,0.15,0.125,0.1834862385321101,0.18518518518518517,0.4186046511627907,0.2558139534883721,0.5,0.55,0.05813953488372093,0.19767441860465115,0.5294117647058824,0.5294117647058824,0.06976744186046512,0.5,0.5,1.0,0.09090909090909091,,,,,0.2222222222222222,0.16666666666666666,0.6666666666666666,0.686046511627907,0.5,0.5525069767441861,0.618625,0.54425,0.15942028985507245,0.2028985507246377,4.803174603174603,24.273913043478263,0.1947261663286004,30.0,8.0,9.0,3.0,5.0,9.0,5.0,11.0,6.0,60.0,18.0,,,1.0,4.0,3.0,6.0,13.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7142857142857143,0.9090909090909091,0.9,0.45454545454545453,0.09090909090909091,,,0.12727272727272726,,0.8333333333333334,0.8571428571428571,0.6333333333333333,0.9090909090909091,1.0,0.8181818181818182,0.8888888888888888,0.2777777777777778,0.6,0.13978494623655913,0.18571428571428572,2.0,,5.0,5.0,0.625,0.5,1.0,4.0,1.0,2.0,3.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,27578.9,460.0,-37,893,908,233.0,213.0,85.0,1801,12.0,13.0,30.0,6.0,4.0,11.0,,,5.0,40.0,107.0,2.0,9.0,9.0,25.0,19.0,48.0,44.0,118.0,17.0,187.0,1054.0,5.0,2.0,9.0,8.0,12.0,30.0,40.0,12.0,132.0,,107.0,40.0,4.0,6.0,16.0,22.0,11.0,5.0,3.0,2.0,60.0,5.0,5.0,20.0,37.0,3.0,60.0,10.0,70.0,10.0,4.0,6.0,10.0,5.0,14.0,1.0,24.0,6.0,27.0,46.0,3.0,29.0,21.0,,40.0,232.0,1.0,0.3728813559322034,0.2222222222222222,0.4,0.3728813559322034,0.3958333333333333,0.5120481927710844,0.2857142857142857,0.5,0.53125,0.2857142857142857,0.5128205128205128,0.7108433734939759,0.08333333333333333,0.16666666666666666,20.12072434607646,0.4166666666666667,0.15789473684210525,0.17289719626168223,0.03048780487804878,0.08403361344537816,0.0205761316872428,0.1261061946902655,0.02457002457002457,0.04081632653061224,0.005235602094240838,0.07692307692307693,0.14102564102564102,0.16129032258064516,0.09392265193370165,0.05263157894736842,0.07228915662650602,0.18072289156626506,0.43333333333333335,0.4642857142857143,0.03614457831325301,0.06626506024096386,0.36363636363636365,0.36363636363636365,0.6445783132530121,0.37383177570093457,0.37383177570093457,1.0,,,0.6428571428571429,0.2222222222222222,1.0,0.1388888888888889,0.6944444444444444,0.36,0.7831325301204819,0.37383177570093457,0.5124292168674699,0.5565722222222222,0.4986777777777777,0.0427807486631016,0.21390374331550802,8.545833333333333,26.967796610169486,0.2609182530795073,5.0,1.0,4.0,,1.0,1.0,,6.0,4.0,26.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,9.0,2.0,26.0,7.0,26.0,3.0,2.0,0.6842105263157895,0.7222222222222222,0.2,,0.06666666666666667,0.023255813953488372,0.034482758620689655,0.2,0.010101010101010102,0.4166666666666667,0.5,0.6,0.6923076923076923,1.0,0.2857142857142857,0.25,0.027777777777777776,,0.05172413793103448,0.16071428571428573,3.0,,19.0,17.0,0.6538461538461539,0.6,1.0,,,,10.0,1.0,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,13667.699999999999,228.0,-10,446,447,157.0,128.0,44.0,893,,,,3.0,10.0,26.0,1.0,3.0,8.0,8.0,11.0,2.0,3.0,1.0,1.0,1.0,3.0,18.0,37.0,2.0,58.0,547.0,,3.0,6.0,9.0,6.0,9.0,22.0,,54.0,,11.0,8.0,,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,2.0,13.0,12.0,2.0,27.0,4.0,31.0,11.0,8.0,3.0,4.0,3.0,3.0,1.0,7.0,,6.0,19.0,1.0,1.0,2.0,,22.0,157.0,1.0,0.4864864864864865,0.5,0.6666666666666666,0.4864864864864865,0.3333333333333333,0.7,0.75,0.9090909090909091,0.7073170731707317,0.75,0.9166666666666666,0.925,,,9.638554216867469,0.5714285714285714,0.2222222222222222,0.11214953271028037,0.024691358024691357,0.11304347826086956,0.01652892561983471,0.11261261261261261,0.019801980198019802,0.038461538461538464,0.010869565217391304,0.034482758620689655,0.07692307692307693,0.16666666666666666,0.08045977011494253,0.21428571428571427,,,,,0.075,0.65,0.38461538461538464,0.38461538461538464,0.275,0.7272727272727273,0.7272727272727273,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.7272727272727273,0.09090909090909091,1.0,0.925,0.7272727272727273,0.5539037500000001,0.44115,0.5490909090909091,0.15517241379310345,0.3793103448275862,18.533333333333335,24.14324324324324,0.35201793721973096,,,,,,,1.0,2.0,2.0,2.0,,1.0,1.0,,1.0,,,,1.0,6.0,4.0,6.0,2.0,1.0,1.0,1.0,,0.5,,0.023255813953488372,,0.125,0.047619047619047616,,,,,1.0,,,,,,,5.0,,2.0,3.0,0.5,0.625,1.0,,,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,1.0,,1.0,,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,16630.5,277.0,28,537,546,168.0,163.0,50.0,1083,34.0,10.0,23.0,9.0,,2.0,,,1.0,18.0,58.0,,5.0,9.0,27.0,38.0,66.0,18.0,60.0,81.0,211.0,653.0,2.0,,5.0,8.0,9.0,28.0,102.0,70.0,18.0,36.0,58.0,18.0,11.0,30.0,31.0,61.0,23.0,8.0,17.0,7.0,153.0,3.0,1.0,15.0,12.0,,27.0,4.0,31.0,7.0,2.0,5.0,16.0,10.0,4.0,,20.0,6.0,4.0,11.0,,50.0,92.0,4.0,102.0,167.0,0.3333333333333333,0.3,,0.32142857142857145,0.3,0.5757575757575758,0.5158730158730159,0.2857142857142857,0.5833333333333334,0.6419753086419753,0.5,0.7013888888888888,0.47619047619047616,0.16666666666666666,0.14705882352941177,30.38397328881469,0.8,,0.09230769230769231,0.011627906976744186,0.11538461538461539,0.02,0.10384615384615385,0.01694915254237288,,0.016666666666666666,0.03333333333333333,0.06,0.11764705882352941,0.1326530612244898,0.0625,0.2698412698412698,0.18253968253968253,0.43478260869565216,0.5882352941176471,0.07142857142857142,0.015873015873015872,,,0.4603174603174603,0.3103448275862069,0.3103448275862069,0.3333333333333333,,,0.7142857142857143,,,0.018518518518518517,0.5,0.3333333333333333,0.746031746031746,0.3103448275862069,0.5284111111111112,0.531375,0.5310518518518519,0.037914691943127965,0.4834123222748815,6.066666666666665,26.663333333333338,0.3128491620111732,24.0,,,13.0,18.0,2.0,18.0,26.0,39.0,6.0,,1.0,2.0,,6.0,1.0,5.0,25.0,6.0,1.0,1.0,2.0,2.0,6.0,0.07894736842105263,0.07894736842105263,1.0,0.6923076923076923,0.2608695652173913,,0.06666666666666667,0.1111111111111111,0.017241379310344827,0.7058823529411765,0.8275862068965517,0.08333333333333333,0.1,,,,0.3333333333333333,0.7222222222222222,0.22580645161290322,0.29069767441860467,,,,2.0,1.0,,4.0,4.0,,,1.0,,0.4444444444444444,0.4444444444444444,,6.0,,,,1.0,11.0,1.0,1.0,0.14492753623188406,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,13834.400000000001,231.0,1,444,445,76.0,56.0,43.0,889,25.0,19.0,40.0,13.0,,5.0,,,1.0,17.0,44.0,2.0,9.0,2.0,4.0,43.0,78.0,17.0,49.0,43.0,180.0,492.0,7.0,2.0,9.0,14.0,2.0,5.0,24.0,50.0,33.0,18.0,44.0,17.0,7.0,6.0,13.0,19.0,9.0,4.0,4.0,2.0,51.0,2.0,8.0,15.0,19.0,3.0,37.0,10.0,47.0,16.0,10.0,6.0,12.0,4.0,4.0,,16.0,4.0,2.0,8.0,,42.0,45.0,4.0,22.0,75.0,0.6470588235294118,0.3469387755102041,0.2222222222222222,0.4,0.3469387755102041,0.5512820512820513,0.5393700787401575,0.4375,0.42857142857142855,0.6068965517241379,0.4375,0.6,0.3858267716535433,0.08974358974358974,0.12,32.3943661971831,0.75,0.5,0.17592592592592593,0.09195402298850575,0.13157894736842105,0.015748031496062992,0.15315315315315314,0.04672897196261682,0.19230769230769232,0.019801980198019802,,0.1794871794871795,0.1111111111111111,0.12345679012345678,0.15151515151515152,0.1968503937007874,0.31496062992125984,0.475,0.5277777777777778,0.10236220472440945,0.03937007874015748,,,0.3464566929133858,0.38636363636363635,0.38636363636363635,0.6470588235294118,,,0.5625,0.2222222222222222,1.0,0.07142857142857142,0.2857142857142857,0.5,0.5826771653543307,0.38636363636363635,0.5229811023622046,0.6146777777777778,0.48801785714285717,0.07777777777777778,0.13333333333333333,8.017948717948718,25.9734693877551,0.17117117117117117,18.0,4.0,7.0,1.0,3.0,4.0,3.0,9.0,12.0,36.0,6.0,4.0,2.0,,8.0,1.0,5.0,19.0,4.0,7.0,3.0,7.0,2.0,3.0,0.4186046511627907,0.45,0.5714285714285714,0.3333333333333333,0.1,0.06666666666666667,,0.19607843137254902,0.06666666666666667,0.72,0.8181818181818182,0.3888888888888889,0.3684210526315789,,0.4375,0.5714285714285714,0.21428571428571427,0.3333333333333333,0.1347517730496454,0.20652173913043478,,,3.0,2.0,0.2857142857142857,,6.0,,,1.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,,,,,,,,,,1.0,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,1.0,,,,,2.0,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,True,,,,,,,,,
