EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,DefensiveGoaltends,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7473.1,125.0,-43,244,249,54.0,47.0,23.0,493,12.0,2.0,7.0,1.0,3.0,5.0,,,1.0,2.0,9.0,,,1.0,1.0,9.0,20.0,5.0,14.0,2.0,35.0,291.0,3.0,,,2.0,1.0,2.0,11.0,12.0,15.0,,9.0,2.0,4.0,5.0,8.0,13.0,5.0,3.0,1.0,4.0,34.0,5.0,2.0,11.0,,,11.0,7.0,18.0,10.0,6.0,4.0,8.0,6.0,1.0,,9.0,,5.0,11.0,1.0,2.0,3.0,,11.0,54.0,1.0,0.35714285714285715,,0.5,0.35714285714285715,0.45,0.4852941176470588,0.3333333333333333,0.5625,0.5,0.3333333333333333,0.6111111111111112,0.4117647058823529,0.2,0.16666666666666666,16.47940074906367,0.8888888888888888,,,0.043478260869565216,0.15714285714285714,0.07692307692307693,0.08943089430894309,0.06306306306306306,,0.08333333333333333,0.058823529411764705,,,0.16,0.15,0.35294117647058826,0.20588235294117646,0.2857142857142857,0.4,0.029411764705882353,0.14705882352941177,0.6,0.6,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,,,,,,0.125,0.125,1.0,0.7647058823529411,0.2222222222222222,0.5499235294117648,0.48145,0.4552,0.05714285714285714,0.3142857142857143,4.49,24.87142857142857,0.22131147540983606,7.0,1.0,2.0,2.0,3.0,1.0,3.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.375,0.3333333333333333,0.5,0.2857142857142857,0.04,0.09090909090909091,0.0625,0.5833333333333334,0.7,0.42857142857142855,1.0,0.6666666666666666,0.5,0.375,0.6666666666666666,0.029411764705882353,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1889.0,31.0,-13,62,63,19.0,19.0,4.0,125,4.0,2.0,2.0,,1.0,1.0,,,,1.0,2.0,,,,,4.0,6.0,2.0,3.0,5.0,19.0,89.0,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,6.0,6.0,,8.0,19.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,1.0,0.8636363636363636,,1.0,0.3333333333333333,0.16666666666666666,0.25,15.942028985507248,,,,,,0.14285714285714285,,0.08,,0.15384615384615385,,,,,,0.4444444444444444,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5,0.5437888888888889,,0.4748333333333334,,0.42105263157894735,4.25,25.366666666666664,0.3064516129032258,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,2.0,4.0,,,0.5,0.5,,1.0,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,0.36363636363636365,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,9468.2,158.0,-42,309,317,78.0,71.0,36.0,626,22.0,9.0,20.0,5.0,5.0,9.0,,1.0,1.0,2.0,4.0,,,1.0,1.0,29.0,47.0,7.0,13.0,11.0,90.0,376.0,5.0,,1.0,10.0,1.0,2.0,17.0,14.0,21.0,,4.0,2.0,2.0,1.0,5.0,6.0,3.0,2.0,1.0,,17.0,10.0,1.0,15.0,8.0,1.0,24.0,11.0,35.0,3.0,1.0,2.0,9.0,5.0,8.0,1.0,17.0,2.0,4.0,11.0,,20.0,17.0,,17.0,78.0,1.0,0.5384615384615384,,0.5,0.5384615384615384,0.6170212765957447,0.6583333333333333,0.6666666666666666,0.4583333333333333,0.6818181818181818,0.7142857142857143,0.53125,0.21666666666666667,0.0425531914893617,,23.850574712643677,0.5294117647058824,0.14285714285714285,0.12121212121212122,0.016129032258064516,0.16304347826086957,0.125,0.14556962025316456,0.07746478873239436,0.06666666666666667,0.13114754098360656,0.10526315789473684,0.12,,0.15584415584415584,0.2,0.36666666666666664,0.3333333333333333,0.45,0.5,0.08333333333333333,0.15,0.5555555555555556,0.5555555555555556,0.06666666666666667,0.5,0.5,1.0,0.16666666666666666,,,,,0.08333333333333333,0.08333333333333333,1.0,0.5833333333333334,0.5,0.5359508333333333,0.591,0.5380791666666667,0.1111111111111111,0.18888888888888888,5.685106382978722,24.45384615384615,0.2524271844660194,19.0,3.0,4.0,2.0,4.0,4.0,4.0,10.0,6.0,44.0,8.0,,1.0,4.0,5.0,9.0,2.0,2.0,0.7586206896551724,0.88,0.8,0.4,0.1,,,,0.8636363636363636,0.8636363636363636,0.6842105263157895,1.0,0.6666666666666666,0.75,0.3333333333333333,0.5,0.140625,0.17647058823529413,,4.0,3.0,4.0,2.0,0.5,0.8888888888888888,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.15625,0.2,0.2,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,16988.699999999997,283.0,-73,558,572,162.0,154.0,55.0,1130,7.0,12.0,24.0,4.0,,5.0,,,2.0,25.0,64.0,2.0,7.0,7.0,16.0,16.0,35.0,25.0,69.0,9.0,116.0,676.0,2.0,2.0,7.0,6.0,7.0,18.0,25.0,10.0,75.0,,64.0,25.0,1.0,1.0,10.0,11.0,6.0,4.0,,1.0,32.0,3.0,3.0,10.0,21.0,1.0,32.0,6.0,38.0,6.0,3.0,3.0,6.0,4.0,9.0,,15.0,6.0,19.0,34.0,2.0,21.0,13.0,,25.0,162.0,1.0,0.36231884057971014,0.2857142857142857,0.3888888888888889,0.36231884057971014,0.45714285714285713,0.5144230769230769,0.3333333333333333,0.4375,0.5272727272727272,0.3333333333333333,0.46296296296296297,0.6634615384615384,0.02857142857142857,,20.161290322580644,0.4,0.07692307692307693,0.1640625,0.028846153846153848,0.06369426751592357,0.02,0.10877192982456141,0.023622047244094488,,,0.09375,0.125,0.10526315789473684,0.06611570247933884,0.05555555555555555,0.0673076923076923,0.23076923076923078,0.5,0.5217391304347826,0.038461538461538464,0.04807692307692308,,,0.6153846153846154,0.390625,0.390625,1.0,,,0.7777777777777778,0.2857142857142857,1.0,0.08333333333333333,0.6666666666666666,0.4375,0.7307692307692307,0.390625,0.5007701923076923,0.5173083333333334,0.4890541666666666,0.05172413793103448,0.21551724137931033,8.799999999999999,27.094202898550726,0.2903225806451613,4.0,,1.0,,1.0,,,6.0,4.0,22.0,,,,2.0,1.0,5.0,2.0,2.0,0.6875,0.6875,,,0.041666666666666664,0.03636363636363636,0.05263157894736842,,0.5714285714285714,0.5714285714285714,0.75,,0.1111111111111111,,0.041666666666666664,,0.046296296296296294,0.1282051282051282,,17.0,12.0,17.0,11.0,0.6470588235294118,0.6666666666666666,,,,1.0,7.0,1.0,5.0,3.0,0.21311475409836064,,,,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9294.3,155.0,-44,307,311,110.0,93.0,32.0,618,,,,2.0,8.0,18.0,1.0,2.0,6.0,5.0,8.0,2.0,3.0,1.0,1.0,1.0,2.0,13.0,26.0,2.0,43.0,394.0,,3.0,5.0,9.0,5.0,7.0,19.0,,39.0,,8.0,5.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,8.0,12.0,2.0,22.0,2.0,24.0,9.0,7.0,2.0,4.0,3.0,2.0,,6.0,,4.0,14.0,,1.0,2.0,,19.0,110.0,1.0,0.5,0.6,0.7142857142857143,0.5,0.5,0.7321428571428571,0.9,1.0625,0.7413793103448276,0.9,1.0555555555555556,0.9285714285714286,,,10.174418604651162,0.6666666666666666,0.3333333333333333,0.16901408450704225,0.03508771929824561,0.0975609756097561,,0.13071895424836602,0.013888888888888888,0.05263157894736842,,,0.10714285714285714,0.25,0.06349206349206349,0.21052631578947367,,,,,0.07142857142857142,0.6428571428571429,0.4444444444444444,0.4444444444444444,0.2857142857142857,0.625,0.625,1.0,0.4,0.5,0.6,0.6666666666666666,1.0,0.75,0.125,1.0,0.9285714285714286,0.625,0.5554285714285714,0.44115,0.56085,0.20930232558139536,0.4418604651162791,17.8,23.926923076923075,0.3583061889250814,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,0.034482758620689655,,,,,,1.0,,,,,,,,5.0,2.0,5.0,3.0,0.6,,1.0,,,,1.0,,3.0,1.0,0.2,0.5,0.5,1.0,1.0,,4.0,1.0,1.0,0.6666666666666666,,,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7804.300000000001,130.0,2,259,266,97.0,104.0,25.0,525,20.0,4.0,9.0,4.0,,1.0,,,1.0,11.0,32.0,,4.0,6.0,17.0,20.0,33.0,11.0,33.0,43.0,116.0,330.0,1.0,,4.0,3.0,6.0,18.0,67.0,38.0,9.0,24.0,32.0,11.0,5.0,16.0,13.0,29.0,10.0,3.0,10.0,4.0,71.0,1.0,1.0,10.0,7.0,,17.0,2.0,19.0,5.0,1.0,4.0,8.0,4.0,3.0,,11.0,3.0,3.0,8.0,,29.0,51.0,3.0,67.0,97.0,0.2727272727272727,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.6060606060606061,0.553030303030303,0.2,0.6176470588235294,0.6705882352941176,0.3,0.7333333333333333,0.5,0.15151515151515152,0.15,33.333333333333336,0.7272727272727273,,0.11666666666666667,0.02631578947368421,0.15625,0.014084507042253521,0.13709677419354838,0.01834862385321101,,0.017241379310344827,,0.08,0.2,0.17307692307692307,0.08333333333333333,0.30303030303030304,0.13636363636363635,0.4444444444444444,0.5714285714285714,0.06060606060606061,0.015151515151515152,,,0.48484848484848486,0.34375,0.34375,0.2727272727272727,,,0.8,,,0.029411764705882353,0.5,0.35294117647058826,0.803030303030303,0.34375,0.534314393939394,0.531375,0.5266573529411764,0.02586206896551724,0.5775862068965517,4.863636363636364,27.03333333333333,0.3745173745173745,13.0,,,8.0,11.0,1.0,12.0,16.0,25.0,2.0,,1.0,,4.0,4.0,13.0,4.0,4.0,0.05,0.05,1.0,0.75,0.2222222222222222,,0.16666666666666666,0.034482758620689655,0.65,0.7647058823529411,0.07692307692307693,,,,0.3235294117647059,0.7272727272727273,0.225,0.30952380952380953,,1.0,,2.0,2.0,1.0,,3.0,1.0,,,1.0,,1.0,2.0,0.13333333333333333,0.75,0.75,,1.0,,,,,,2.0,6.0,1.0,1.0,0.13157894736842105,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4135.4,69.0,-44,137,137,21.0,13.0,17.0,274,6.0,9.0,17.0,4.0,,1.0,,,,3.0,13.0,1.0,3.0,1.0,2.0,14.0,27.0,3.0,14.0,11.0,48.0,158.0,3.0,1.0,3.0,7.0,1.0,2.0,9.0,16.0,9.0,,13.0,3.0,1.0,2.0,2.0,4.0,1.0,1.0,2.0,,10.0,,3.0,5.0,3.0,1.0,9.0,3.0,12.0,4.0,2.0,2.0,3.0,,,,3.0,,1.0,2.0,,8.0,11.0,,9.0,21.0,1.0,0.21428571428571427,0.3333333333333333,0.5,0.21428571428571427,0.5185185185185185,0.45121951219512196,0.5833333333333334,0.625,0.5217391304347826,0.5833333333333334,0.75,0.34146341463414637,0.037037037037037035,,31.41025641025641,1.0,1.0,0.10344827586206896,0.09090909090909091,0.125,,0.11594202898550725,0.04054054054054054,0.25,,,0.2,0.16666666666666666,0.10714285714285714,0.16666666666666666,0.14634146341463414,0.4146341463414634,0.5294117647058824,0.5625,0.0975609756097561,0.024390243902439025,,,0.3170731707317073,0.23076923076923078,0.23076923076923078,1.0,,,0.5,0.3333333333333333,1.0,,0.5,0.5,0.4878048780487805,0.23076923076923078,0.5022304878048781,0.6170875,0.4929625,0.14583333333333334,0.1875,8.144444444444444,26.428571428571427,0.15328467153284672,5.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,4.0,12.0,2.0,2.0,,3.0,1.0,5.0,1.0,1.0,0.42857142857142855,0.46153846153846156,0.6666666666666666,0.5,0.058823529411764705,0.05555555555555555,,0.08695652173913043,0.8333333333333334,0.8333333333333334,0.4,,0.5,0.6666666666666666,0.25,1.0,0.1111111111111111,0.16129032258064516,,1.0,,1.0,1.0,1.0,0.4444444444444444,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,1.0,,,0.5,0.5,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,6629.8,110.0,-27,216,223,63.0,65.0,17.0,439,5.0,1.0,5.0,3.0,,2.0,,,,6.0,21.0,1.0,1.0,1.0,3.0,4.0,13.0,6.0,23.0,6.0,32.0,252.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,4.0,15.0,3.0,21.0,6.0,,5.0,7.0,12.0,5.0,2.0,2.0,3.0,31.0,2.0,,9.0,7.0,1.0,17.0,2.0,19.0,4.0,3.0,1.0,3.0,3.0,1.0,,4.0,,4.0,9.0,2.0,6.0,6.0,,7.0,63.0,0.8333333333333334,0.2608695652173913,1.0,0.3333333333333333,0.2608695652173913,0.3076923076923077,0.3611111111111111,0.375,0.7,0.41025641025641024,0.375,0.7,0.6388888888888888,,,18.143459915611814,0.75,0.14285714285714285,0.11864406779661017,,0.15,0.034482758620689655,0.13445378151260504,0.020618556701030927,,0.04081632653061224,,0.12,,0.125,0.25,0.1388888888888889,0.1388888888888889,0.2,0.2,0.08333333333333333,0.05555555555555555,,,0.5833333333333334,0.2857142857142857,0.2857142857142857,0.8333333333333334,,,0.25,1.0,1.0,,0.6,0.3333333333333333,0.7777777777777778,0.2857142857142857,0.5129916666666667,0.51585,0.5062399999999999,0.09375,0.21875,8.784615384615384,26.40434782608695,0.2916666666666667,2.0,,1.0,1.0,1.0,,2.0,2.0,,4.0,,1.0,1.0,,,3.0,,,0.5,0.5,,1.0,,,,0.04,0.4,0.4,0.5,,0.25,,0.2,1.0,0.07692307692307693,0.1875,,,,,,,1.0,1.0,,,,,1.0,,,0.18181818181818182,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,
