EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,SelfOReb,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,LongMidRangeFGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,on,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Charge Fouls,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4764.4,79,-32,162,165,34.0,29.0,21.0,327,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,13.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,15.0,1.0,18.0,178,2.0,3.0,3.0,9.0,1.0,4.0,3.0,2.0,9.0,6.0,13.0,4.0,1.0,11.0,9.0,20.0,9.0,4.0,7.0,49.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,8.0,4.0,4.0,4.0,4.0,1.0,1.0,5.0,2.0,4.0,8.0,2.0,2.0,1.0,1.0,3.0,34.0,0.6,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.4473684210526316,0.9,0.375,0.4473684210526316,0.9,0.375,0.7894736842105263,0.25,1.0,13.043478260869565,0.8,0.3333333333333333,0.12121212121212122,0.02631578947368421,0.08695652173913043,0.06666666666666667,0.10126582278481013,0.04819277108433735,0.2,0.09375,0.125,0.3333333333333333,0.07692307692307693,0.14285714285714285,0.05263157894736842,0.10526315789473684,0.5,0.5,0.05263157894736842,0.10526315789473684,0.5,0.5,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,0.2,1.0,0.4,1.0,1.0,1.0,0.25,0.8421052631578947,0.3076923076923077,0.5096736842105264,0.3567,0.4655625,0.5,0.16666666666666666,10.65,26.173333333333336,0.20987654320987653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5661.200000000001,94,-46,185,189,45.0,39.0,21.0,374,9.0,1.0,5.0,1.0,2.0,4.0,,,2.0,7.0,,,1.0,1.0,7.0,15.0,4.0,11.0,2.0,28.0,228,3.0,,,2.0,1.0,2.0,9.0,10.0,12.0,,7.0,2.0,4.0,2.0,5.0,7.0,3.0,1.0,1.0,19.0,5.0,2.0,8.0,,,8.0,7.0,15.0,9.0,5.0,4.0,4.0,3.0,,,4.0,,4.0,9.0,1.0,2.0,3.0,,9.0,45.0,1.0,0.36363636363636365,,0.5,0.36363636363636365,0.4666666666666667,0.5,0.3333333333333333,0.5833333333333334,0.5185185185185185,0.3333333333333333,0.6428571428571429,0.4230769230769231,0.26666666666666666,0.2222222222222222,15.121951219512196,1.0,,,0.05714285714285714,0.1568627450980392,0.09615384615384616,0.08695652173913043,0.08045977011494253,,0.10526315789473684,,,0.15384615384615385,0.16666666666666666,0.34615384615384615,0.19230769230769232,0.2,0.3333333333333333,0.038461538461538464,0.15384615384615385,0.5,0.5,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,,,,,,0.16666666666666666,1.0,0.7692307692307693,0.2857142857142857,0.5483923076923077,0.48145,0.4664,0.07142857142857142,0.32142857142857145,4.913333333333333,24.936363636363637,0.24324324324324326,6.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.4,0.05,0.1111111111111111,0.07142857142857142,0.09090909090909091,0.6666666666666666,0.8571428571428571,0.3333333333333333,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,0.16666666666666666,0.038461538461538464,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1715.0,29,-14,55,56,15.0,19.0,4.0,111,4.0,1.0,1.0,,,,,,1.0,2.0,,,,,3.0,5.0,1.0,2.0,4.0,13.0,79,1.0,,,,,,5.0,4.0,3.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,,,5.0,5.0,,5.0,15.0,1.0,0.5,,,0.5,0.6,0.6428571428571429,,1.0,0.7222222222222222,,0.8333333333333334,0.2857142857142857,0.2,0.25,14.516129032258064,,,,,,0.15384615384615385,,0.09090909090909091,,0.16666666666666666,,,,,0.5714285714285714,0.14285714285714285,1.0,1.0,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,,,,0.8571428571428571,0.5,0.5491571428571429,,0.48365,,0.38461538461538464,4.3,26.2,0.2727272727272727,2.0,,1.0,1.0,1.0,,,2.0,2.0,1.0,2.0,,,,,1.0,3.0,,,0.3333333333333333,0.3333333333333333,,1.0,,,,,,0.5,0.6666666666666666,0.5,,1.0,,0.5,1.0,,0.3333333333333333,0.42857142857142855,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,8091.2,135,-37,266,272,59.0,60.0,32.0,538,18.0,8.0,18.0,4.0,5.0,8.0,,1.0,2.0,4.0,,,1.0,1.0,25.0,40.0,7.0,12.0,10.0,81.0,326,4.0,,1.0,10.0,1.0,2.0,14.0,12.0,21.0,,4.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,10.0,,14.0,6.0,,20.0,10.0,30.0,2.0,,2.0,9.0,5.0,8.0,1.0,17.0,2.0,3.0,10.0,,13.0,14.0,,14.0,59.0,1.0,0.5833333333333334,,0.5,0.5833333333333334,0.625,0.6826923076923077,0.8,0.5,0.7105263157894737,0.8333333333333334,0.5833333333333334,0.23076923076923078,0.025,,24.503311258278146,0.5294117647058824,,0.10909090909090909,,0.1728395061728395,0.14285714285714285,0.14705882352941177,0.08264462809917356,,0.15384615384615385,0.10526315789473684,,0.15492957746478872,0.3,0.34615384615384615,0.34615384615384615,0.4444444444444444,0.47058823529411764,0.07692307692307693,0.15384615384615385,0.625,0.625,0.07692307692307693,0.5,0.5,1.0,0.2,,,,,0.1111111111111111,1.0,0.5769230769230769,0.5,0.5314778846153845,0.5445,0.5511611111111111,0.12345679012345678,0.1728395061728395,5.5175,24.575,0.22180451127819548,16.0,3.0,3.0,2.0,3.0,1.0,4.0,3.0,7.0,5.0,38.0,8.0,1.0,,4.0,4.0,7.0,2.0,2.0,0.76,0.9047619047619048,1.0,0.42857142857142855,0.05555555555555555,,,0.1111111111111111,,0.8888888888888888,0.8888888888888888,0.6875,1.0,0.6,1.0,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.12727272727272726,0.16279069767441862,,1.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,0.14814814814814814,0.6666666666666666,0.875,0.25,0.25,1.0,,,,,,,,,,True,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10501.2,175,-31,344,350,76.0,95.0,37.0,694,6.0,9.0,14.0,2.0,,5.0,,,17.0,43.0,2.0,7.0,5.0,12.0,13.0,22.0,17.0,48.0,5.0,82.0,414,1.0,2.0,7.0,6.0,5.0,14.0,18.0,10.0,51.0,,43.0,17.0,1.0,,5.0,5.0,4.0,,,15.0,2.0,2.0,9.0,12.0,,21.0,4.0,25.0,4.0,3.0,1.0,6.0,4.0,6.0,,12.0,5.0,9.0,19.0,2.0,15.0,8.0,,18.0,76.0,1.0,0.3541666666666667,0.2857142857142857,0.35714285714285715,0.3541666666666667,0.5909090909090909,0.55,0.375,0.5,0.5540540540540541,0.375,0.5294117647058824,0.6857142857142857,0.045454545454545456,,22.27979274611399,0.5,,0.16666666666666666,0.031746031746031744,0.09,0.02197802197802198,0.12209302325581395,0.025974025974025976,,,0.16,0.08333333333333333,0.09876543209876543,0.05263157894736842,0.08571428571428572,0.2,0.6428571428571429,0.6923076923076923,0.02857142857142857,0.07142857142857142,,,0.6142857142857143,0.3953488372093023,0.3953488372093023,1.0,,,0.875,0.2857142857142857,1.0,0.8,0.4166666666666667,0.7714285714285715,0.3953488372093023,0.5027014285714285,0.5392699999999999,0.5197366666666666,0.07317073170731707,0.21951219512195122,8.404545454545454,27.177083333333332,0.22093023255813954,4.0,,1.0,,1.0,2.0,,,1.0,3.0,16.0,,1.0,,2.0,,2.0,2.0,2.0,0.6153846153846154,0.6153846153846154,,,0.07142857142857142,0.058823529411764705,,0.1,,0.6666666666666666,0.6666666666666666,0.75,,0.125,,0.06666666666666667,,0.13333333333333333,0.027777777777777776,0.08333333333333333,,,,,,1.0,5.0,1.0,10.0,7.0,3.0,10.0,8.0,3.0,0.2,0.8,0.5555555555555556,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,4220.8,70,-6,138,137,45.0,43.0,17.0,275,,,,2.0,2.0,8.0,1.0,1.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,4.0,11.0,,14.0,179,,1.0,2.0,3.0,3.0,5.0,11.0,,12.0,,3.0,2.0,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,,1.0,5.0,6.0,2.0,13.0,1.0,14.0,4.0,3.0,1.0,2.0,2.0,,,2.0,,4.0,11.0,,,,,11.0,45.0,1.0,0.36363636363636365,0.5,0.6,0.36363636363636365,0.5,0.5384615384615384,0.75,0.9166666666666666,0.5384615384615384,0.75,0.9166666666666666,0.8461538461538461,,,9.554140127388534,1.0,0.5,0.2222222222222222,0.041666666666666664,0.13513513513513514,,0.171875,0.016129032258064516,0.14285714285714285,,0.09090909090909091,0.5,0.06666666666666667,0.42857142857142855,,,,,0.15384615384615385,0.6153846153846154,0.25,0.25,0.23076923076923078,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.5,,,0.16666666666666666,1.0,0.8461538461538461,0.6666666666666666,0.543923076923077,,0.551225,0.21428571428571427,0.7857142857142857,17.8,24.10909090909091,0.32608695652173914,,,,,,4.0,,1.0,1.0,,2.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,0.6666666666666666,,,,1.0,,,,,,,3.0,1.0,2.0,3.0,2.0,1.0,0.2857142857142857,0.6666666666666666,,0.5,0.5,1.0,,,2.0,1.0,0.5,,,,,True,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4587.8,76,13,149,151,34.0,49.0,14.0,300,9.0,1.0,4.0,2.0,,,,,5.0,13.0,,2.0,3.0,4.0,9.0,15.0,5.0,13.0,19.0,52.0,190,1.0,,2.0,3.0,3.0,4.0,28.0,18.0,6.0,9.0,13.0,5.0,2.0,11.0,10.0,21.0,8.0,8.0,2.0,52.0,1.0,,7.0,4.0,,11.0,1.0,12.0,2.0,1.0,1.0,7.0,4.0,2.0,,9.0,2.0,1.0,3.0,,16.0,21.0,1.0,28.0,34.0,0.4,0.38461538461538464,,0.75,0.38461538461538464,0.6,0.5892857142857143,0.3333333333333333,0.95,0.7083333333333334,0.5,1.0384615384615385,0.4642857142857143,0.13333333333333333,0.1111111111111111,27.272727272727273,0.7777777777777778,,0.12121212121212122,,0.17073170731707318,0.025,0.14864864864864866,0.017857142857142856,,0.03125,0.06666666666666667,,0.17647058823529413,0.14285714285714285,0.32142857142857145,0.14285714285714285,0.25,0.3333333333333333,0.07142857142857142,,,,0.4642857142857143,0.38461538461538464,0.38461538461538464,0.4,,,0.6666666666666666,,,0.4,0.75,0.7857142857142857,0.38461538461538464,0.5359035714285714,,0.5050100000000001,0.057692307692307696,0.5384615384615384,4.739999999999999,27.646153846153847,0.22818791946308725,6.0,,,3.0,4.0,,1.0,5.0,6.0,9.0,,,2.0,,3.0,2.0,7.0,1.0,1.0,,,1.0,0.8333333333333334,0.25,,,,,0.6666666666666666,0.75,,,,,0.4,0.75,,0.2571428571428571,0.35,,2.0,1.0,,,,,,,,,,,,0.17647058823529413,,,1.0,1.0,,1.0,,,,,1.0,2.0,0.13333333333333333,,True,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2679.3999999999996,45,-14,89,89,12.0,13.0,14.0,178,3.0,6.0,9.0,3.0,,,,,3.0,8.0,1.0,3.0,1.0,1.0,9.0,15.0,3.0,8.0,5.0,32.0,95,,1.0,3.0,3.0,1.0,1.0,3.0,10.0,9.0,,8.0,3.0,,2.0,2.0,4.0,1.0,2.0,,10.0,,,,2.0,1.0,3.0,,3.0,3.0,1.0,2.0,3.0,,,,3.0,,,1.0,,3.0,5.0,,3.0,12.0,1.0,0.375,0.3333333333333333,1.0,0.375,0.6,0.5869565217391305,0.5,1.5,0.64,0.5,1.5,0.34782608695652173,,,26.923076923076923,1.0,1.0,0.11764705882352941,,,,0.05,,,,0.2,0.25,,,0.13043478260869565,0.391304347826087,0.6666666666666666,0.6666666666666666,0.13043478260869565,,,,0.34782608695652173,0.375,0.375,1.0,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.4782608695652174,0.375,0.5065500000000001,0.55095,0.46035,0.09375,0.09375,8.513333333333334,26.9375,0.1348314606741573,3.0,,,,,,,,,,8.0,,1.0,,3.0,1.0,3.0,,,0.4444444444444444,0.4444444444444444,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,0.12,0.17647058823529413,,,,,,,,,1.0,,,1.0,1.0,1.0,,1.0,0.3333333333333333,,,,,,,,,,,,1.0,True,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,,2.0,2.0,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,1.0,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2915.0,49,-17,93,96,17.0,28.0,7.0,189,,,4.0,1.0,,,,,3.0,12.0,,,,,,5.0,3.0,12.0,,9.0,115,2.0,,,,,,,,6.0,3.0,12.0,3.0,,3.0,4.0,7.0,2.0,1.0,2.0,18.0,2.0,,4.0,2.0,,6.0,2.0,8.0,1.0,1.0,,2.0,2.0,1.0,,3.0,,4.0,6.0,1.0,2.0,,,,17.0,0.6666666666666666,0.25,,,0.25,,0.2647058823529412,,,0.2647058823529412,,,0.7058823529411765,,,19.41747572815534,0.6666666666666666,,0.1,,0.12903225806451613,0.09523809523809523,0.11764705882352941,0.05405405405405406,,0.1111111111111111,0.125,,0.14814814814814814,,,0.23529411764705882,,,0.058823529411764705,,,,0.7058823529411765,0.25,0.25,0.6666666666666666,,,,,,,,0.7058823529411765,0.25,0.49700588235294113,,,,,13.419999999999998,26.183333333333334,0.1827956989247312,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,,
