EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,TwoPtAssists,Corner3Assists,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,ThreePtShootingFoulsDrawn,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,AtRimAssists,StepOutOfBoundsTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Offensive Fouls Drawn,AtRimPctBlocked,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceCorner3FGM,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,OffLongMidRangeReboundPct,PenaltyCorner3FGM,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,8549.2,142,-25.0,278,281,54.0,62.0,34.0,559,4.0,5.0,1.0,1.0,7.0,12.0,1.0,5.0,2.0,13.0,35.0,2.0,7.0,3.0,8.0,11.0,18.0,13.0,40.0,2.0,63.0,330,1.0,2.0,7.0,6.0,1.0,3.0,10.0,9.0,12.0,10.0,39.0,35.0,13.0,1.0,2.0,2.0,2.0,6.0,2.0,2.0,8.0,12.0,20.0,4.0,24.0,4.0,3.0,1.0,5.0,3.0,3.0,2.0,8.0,1.0,3.0,7.0,13.0,1.0,3.0,11.0,1.0,4.0,2.0,8.0,6.0,2.0,8.0,7.0,1.0,9.0,54.0,1.0,0.5454545454545454,0.5454545454545454,1.0,0.325,0.2857142857142857,0.3,0.325,0.6111111111111112,0.5258620689655172,0.375,0.4090909090909091,0.525,0.375,0.4090909090909091,0.6896551724137931,0.05555555555555555,0.08333333333333333,21.51898734177215,0.625,0.1935483870967742,0.0392156862745098,0.09523809523809523,0.02631578947368421,0.136986301369863,0.031496062992125984,0.06666666666666667,0.11764705882352941,0.17391304347826086,0.25,0.09090909090909091,0.1,0.07142857142857142,0.875,0.08620689655172414,0.8,0.8,0.75,0.20689655172413793,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.017241379310344827,0.08620689655172414,0.603448275862069,0.37142857142857144,0.37142857142857144,1.0,0.125,0.875,0.2857142857142857,1.0,0.09090909090909091,0.18181818181818182,0.7272727272727273,0.375,0.7758620689655172,0.37142857142857144,0.503196551724138,0.5392699999999999,0.5246272727272727,0.03333333333333333,0.1,0.09523809523809523,0.14285714285714285,8.327777777777776,27.077500000000004,0.19424460431654678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2393.0,40,-24.0,76,79,17.0,12.0,6.0,155,,,,,,3.0,1.0,,,2.0,10.0,,,,,,4.0,2.0,10.0,,6.0,100,2.0,,,,,,,,,,3.0,10.0,2.0,,4.0,5.0,2.0,14.0,2.0,,4.0,2.0,6.0,2.0,8.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,,3.0,5.0,1.0,,2.0,,,,,,,,,,,17.0,,,,0.5,0.2,,,0.2,,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,,,18.823529411764707,0.5,0.1111111111111111,,0.15384615384615385,0.11764705882352941,0.13636363636363635,0.06451612903225806,,,0.16666666666666666,0.16666666666666666,,0.17391304347826086,,,,,,,0.21428571428571427,,,,0.07142857142857142,,0.7142857142857143,0.2,0.2,0.5,,,,,,,,,0.7142857142857143,0.2,0.49780714285714284,,,,,,,13.5,26.28,0.2236842105263158,3.0,1.0,2.0,1.0,1.0,1.0,0.125,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,1967.0,33,12.0,61,62,6.0,24.0,7.0,123,5.0,5.0,1.0,,,2.0,,1.0,,2.0,4.0,,,,,5.0,7.0,2.0,5.0,3.0,19.0,65,1.0,,,2.0,,,,,6.0,4.0,6.0,4.0,2.0,1.0,2.0,3.0,2.0,8.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,,,,,,,,,2.0,2.0,,,3.0,1.0,5.0,1.0,1.0,1.0,,1.0,1.0,,,6.0,,0.6,0.75,1.0,0.4,,,0.4,0.7142857142857143,0.6666666666666666,1.0,,0.6785714285714286,1.0,,0.4166666666666667,0.14285714285714285,0.5,20.0,,0.11764705882352941,0.09090909090909091,0.08695652173913043,0.0625,0.1,0.07407407407407407,0.14285714285714285,0.5,0.14285714285714285,,0.25,0.1111111111111111,,1.0,0.4166666666666667,1.0,1.0,0.6,0.16666666666666666,,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,1.0,,,,,,,,0.8333333333333334,0.5,0.5596125,0.6396,,0.14285714285714285,0.125,0.10526315789473684,,2.942857142857143,24.72,0.09836065573770492,,1.0,,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,7835.2,131,-32.0,255,260,54.0,59.0,32.0,515,16.0,18.0,3.0,3.0,8.0,18.0,4.0,8.0,1.0,2.0,3.0,,,1.0,1.0,25.0,40.0,7.0,11.0,10.0,81.0,311,4.0,,1.0,10.0,7.0,1.0,2.0,14.0,38.0,12.0,21.0,3.0,2.0,1.0,4.0,5.0,3.0,14.0,10.0,,14.0,6.0,20.0,10.0,30.0,2.0,,2.0,9.0,5.0,8.0,4.0,17.0,3.0,2.0,3.0,10.0,,1.0,13.0,1.0,14.0,7.0,3.0,2.0,1.0,3.0,2.0,,14.0,54.0,1.0,0.76,0.9047619047619048,1.0,0.6363636363636364,,0.5,0.6363636363636364,0.625,0.696078431372549,0.8,0.5,0.7232142857142857,0.8333333333333334,0.5833333333333334,0.21568627450980393,0.025,0.05555555555555555,25.085910652920962,0.5294117647058824,0.11320754716981132,,0.1794871794871795,0.14925373134328357,0.15267175572519084,0.08547008547008547,,0.11764705882352941,0.10526315789473684,0.16,,0.16176470588235295,0.3,0.6666666666666666,0.35294117647058826,0.8888888888888888,0.8888888888888888,0.6875,0.35294117647058826,0.4444444444444444,0.47058823529411764,0.875,0.0784313725490196,0.1568627450980392,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.6,,,,0.3333333333333333,0.1111111111111111,0.1111111111111111,1.0,0.5686274509803921,0.6666666666666666,0.5319490196078432,0.5445,0.5511611111111111,0.12962962962962962,0.16279069767441862,0.12345679012345678,0.1728395061728395,5.5175,24.336363636363636,0.21176470588235294,,1.0,1.0,,,1.0,0.16,,3.0,4.0,8.0,,,1.0,1.0,,2.0,1.0,5.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,0.42857142857142855,0.25,0.25,1.0,0.625,0.625,1.0,0.2,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1121.0,19,-7.0,34,35,4.0,15.0,3.0,69,1.0,2.0,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,2.0,1.0,6.0,47,,,,,,,,,2.0,,3.0,2.0,1.0,1.0,1.0,2.0,1.0,5.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,4.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,0.625,,,0.75,,,0.5,0.5,,10.256410256410255,,,,,0.1111111111111111,,0.06666666666666667,,,,,,,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,1.0,0.5,0.5307000000000001,,,0.25,0.5,,,3.0,26.2,0.11764705882352941,,1.0,,,,,0.125,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,3594.8,60,23.0,114,114,20.0,30.0,13.0,228,3.0,5.0,,1.0,1.0,3.0,2.0,,,3.0,10.0,,2.0,2.0,3.0,6.0,10.0,3.0,10.0,17.0,38.0,133,1.0,,2.0,3.0,3.0,2.0,3.0,19.0,,12.0,3.0,10.0,3.0,1.0,7.0,18.0,5.0,43.0,1.0,,3.0,3.0,6.0,1.0,7.0,2.0,1.0,1.0,5.0,2.0,2.0,3.0,7.0,,2.0,1.0,3.0,,,14.0,,19.0,7.0,,,,,,,19.0,20.0,,,,0.3333333333333333,0.3,,0.6666666666666666,0.3,0.6,0.525,0.3333333333333333,1.0,0.6851851851851852,0.5,1.125,0.5,0.1,,26.5625,0.7142857142857143,0.10344827586206896,,0.08571428571428572,0.030303030303030304,0.09375,0.022727272727272728,,,0.06666666666666667,0.15384615384615385,,0.10344827586206896,,,0.25,0.6,0.75,,0.15,0.3333333333333333,0.3333333333333333,,0.1,,0.5,0.3,0.3,0.3333333333333333,,0.6666666666666666,,,0.16666666666666666,,0.5,0.6666666666666666,0.75,0.3,0.5293125000000001,,0.4962750000000001,0.3333333333333333,0.4666666666666667,0.07894736842105263,0.5,5.6499999999999995,27.96,0.17543859649122806,6.0,11.0,2.0,2.0,,,0.038461538461538464,,,1.0,,1.0,2.0,1.0,,0.16666666666666666,1.0,2.0,,,1.0,3.0,7.0,8.0,,,2.0,,,1.0,1.0,1.0,,,,,,1.0,,0.2,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4764.4,79,-32.0,162,165,34.0,29.0,21.0,327,,1.0,,,1.0,2.0,1.0,2.0,,4.0,13.0,2.0,2.0,1.0,4.0,1.0,4.0,5.0,15.0,1.0,18.0,178,2.0,3.0,3.0,9.0,,1.0,4.0,3.0,,2.0,9.0,13.0,4.0,1.0,9.0,20.0,9.0,49.0,3.0,1.0,4.0,4.0,9.0,4.0,13.0,8.0,4.0,4.0,4.0,4.0,1.0,,5.0,,2.0,4.0,8.0,2.0,,2.0,,1.0,,,,,,,,3.0,34.0,,,,0.6,0.3333333333333333,1.0,0.25,0.3333333333333333,0.25,0.4473684210526316,0.9,0.375,0.4473684210526316,0.9,0.375,0.7894736842105263,0.25,,13.043478260869565,0.8,0.12121212121212122,0.02631578947368421,0.08695652173913043,0.06666666666666667,0.10126582278481013,0.04819277108433735,,,0.125,,0.3333333333333333,0.07692307692307693,0.14285714285714285,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.10526315789473684,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,0.4,1.0,1.0,,,1.0,0.25,0.8421052631578947,0.3076923076923077,0.5096736842105263,0.3567,0.4655625,,,0.5,0.16666666666666666,10.65,26.173333333333336,0.20987654320987653,6.0,11.0,,7.0,,,0.09375,,,,,,,,,,,,1.0,1.0,,,,4.0,,1.0,,,,,,,,0.5,0.5,,0.2,,,1.0,,1.0,1.0,1.0,0.3333333333333333,0.2,1.0,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5106.2,85,-43.0,167,170,37.0,37.0,20.0,337,5.0,7.0,2.0,2.0,1.0,5.0,1.0,4.0,1.0,2.0,6.0,,,1.0,1.0,6.0,13.0,4.0,10.0,2.0,26.0,210,3.0,,,2.0,4.0,1.0,2.0,9.0,4.0,8.0,12.0,6.0,2.0,3.0,5.0,7.0,3.0,19.0,5.0,2.0,7.0,,7.0,7.0,14.0,8.0,4.0,4.0,4.0,3.0,,1.0,4.0,,,4.0,8.0,1.0,,1.0,,2.0,,,,,,,,9.0,37.0,,0.3333333333333333,0.4,1.0,0.4,,0.5,0.4,0.46153846153846156,0.5217391304347826,0.3333333333333333,0.5833333333333334,0.5416666666666666,0.3333333333333333,0.6428571428571429,0.43478260869565216,0.23076923076923078,0.4,15.053763440860214,1.0,,0.06666666666666667,0.15555555555555556,0.10638297872340426,0.08536585365853659,0.09090909090909091,0.05555555555555555,0.07142857142857142,,,,0.16216216216216217,0.125,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.4,0.21739130434782608,0.2,0.3333333333333333,,0.043478260869565216,0.17391304347826086,0.2608695652173913,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.7391304347826086,0.3333333333333333,0.5457565217391305,0.48145,0.4664,,,0.07692307692307693,0.34615384615384615,5.199999999999999,24.86,0.2215568862275449,,2.0,2.0,1.0,1.0,,0.12121212121212122,0.1,1.0,1.0,2.0,,,0.3333333333333333,0.5,,2.0,,2.0,,,2.0,2.0,1.0,,,,1.0,1.0,0.5,,,,0.5,0.5,1.0,,1.0,,0.14285714285714285,,,,,,,,0.14285714285714285,,,,,True,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16,6.0,31,31,4.0,3.0,3.0,62,1.0,1.0,,,,,2.0,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36,,,1.0,,,,,2.0,2.0,2.0,,1.0,,,1.0,4.0,,9.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,1.0,,2.0,1.0,,,,,,,2.0,4.0,,0.5,0.5,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,0.09090909090909091,,0.06666666666666667,,,,,,,,,0.25,1.0,1.0,,,,,,0.5,,0.25,,,,,1.0,,,,,,,0.5,,0.451725,,,0.2,0.25,,0.3333333333333333,12.233333333333334,25.5,0.12903225806451613,,3.0,1.0,1.0,,,0.09090909090909091,,,,,,,,,,,1.0,,,,,2.0,2.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2983.8,50,5.0,97,94,28.0,26.0,15.0,191,,,,,,,,7.0,4.0,1.0,1.0,,,1.0,1.0,,,3.0,8.0,,9.0,119,,1.0,1.0,3.0,,3.0,5.0,9.0,,,9.0,1.0,1.0,,,1.0,,2.0,,1.0,4.0,4.0,9.0,1.0,10.0,2.0,1.0,1.0,2.0,2.0,,,2.0,,,3.0,9.0,,,,,,,2.0,1.0,1.0,2.0,1.0,,9.0,28.0,,,,1.0,0.375,1.0,0.6,0.375,,0.5625,1.5,0.9,0.5625,1.5,0.9,1.0,,,8.849557522123895,1.0,0.19047619047619047,0.06666666666666667,0.13793103448275862,,0.16,0.022727272727272728,,,0.09090909090909091,0.3333333333333333,,0.07692307692307693,0.6666666666666666,0.5,,,,,,,,,,0.875,0.125,1.0,1.0,1.0,,,,,,0.8,0.2,1.0,1.0,1.0,0.57440625,,0.57687,,,0.3333333333333333,1.0,,23.775,0.28865979381443296,,1.0,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,,,,,,1.0,1.0,0.5,0.3333333333333333,1.0,,2.0,1.0,0.5,,True,,,,,,,,,,,
