EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,25884.7,431.0,-26,837,846,157.0,124.0,71.0,1683,27.0,13.0,25.0,3.0,7.0,12.0,,,2.0,10.0,26.0,,1.0,1.0,1.0,29.0,55.0,17.0,38.0,10.0,119.0,971.0,6.0,,1.0,4.0,1.0,3.0,24.0,32.0,51.0,,26.0,10.0,4.0,28.0,26.0,54.0,15.0,11.0,15.0,11.0,134.0,11.0,4.0,26.0,7.0,,33.0,15.0,48.0,30.0,18.0,12.0,18.0,15.0,7.0,,25.0,2.0,18.0,35.0,2.0,12.0,12.0,,22.0,155.0,1.0,0.4473684210526316,,0.3333333333333333,0.4473684210526316,0.5272727272727272,0.5860215053763441,0.2857142857142857,0.53125,0.6134020618556701,0.2857142857142857,0.631578947368421,0.40860215053763443,0.07272727272727272,0.07407407407407407,13.260869565217392,0.72,,0.037037037037037035,0.024691358024691357,0.12093023255813953,0.05069124423963134,0.08168316831683169,0.0395778364116095,0.027777777777777776,0.05917159763313609,0.020833333333333332,0.04411764705882353,,0.11320754716981132,0.14285714285714285,0.2903225806451613,0.26881720430107525,0.52,0.5652173913043478,0.03225806451612903,0.12903225806451613,0.5833333333333334,0.5833333333333334,0.27956989247311825,0.38461538461538464,0.38461538461538464,1.0,,,0.14285714285714285,,,0.125,0.0625,1.0,0.6989247311827957,0.38461538461538464,0.5345779569892473,0.4811375,0.501678125,0.03361344537815126,0.20168067226890757,5.785454545454546,25.250000000000004,0.1875746714456392,15.0,1.0,3.0,5.0,7.0,1.0,2.0,7.0,13.0,7.0,26.0,2.0,2.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.4482758620689655,0.4642857142857143,0.3333333333333333,0.5384615384615384,0.08,0.020833333333333332,0.03333333333333333,0.043010752688172046,0.023255813953488372,0.5555555555555556,0.6,0.4666666666666667,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4375,0.7142857142857143,0.06315789473684211,0.10526315789473684,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,7925.0,132.0,4,256,257,54.0,30.0,20.0,513,9.0,2.0,4.0,,5.0,8.0,,,1.0,1.0,5.0,,,,,8.0,13.0,6.0,13.0,8.0,42.0,294.0,3.0,,,3.0,1.0,1.0,11.0,4.0,18.0,,5.0,1.0,2.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,2.0,5.0,2.0,,7.0,4.0,11.0,5.0,2.0,3.0,4.0,,,,4.0,1.0,6.0,10.0,,11.0,10.0,,11.0,54.0,1.0,0.46153846153846156,,1.0,0.46153846153846156,0.6153846153846154,0.6538461538461539,0.3333333333333333,1.125,0.7241379310344828,0.5,1.1,0.5,0.15384615384615385,0.1111111111111111,11.870503597122303,1.0,,0.027777777777777776,0.03389830508474576,0.09090909090909091,0.03773584905660377,0.05511811023622047,0.03571428571428571,0.0625,0.043478260869565216,,,,0.09090909090909091,0.09090909090909091,0.34615384615384615,0.15384615384615385,0.5,0.6666666666666666,,0.3076923076923077,0.625,0.625,0.19230769230769232,0.2,0.2,1.0,,,,,,0.25,,,0.8461538461538461,0.2,0.5563923076923077,0.68645,0.4993,0.07142857142857142,0.2619047619047619,4.6230769230769235,24.823076923076922,0.2109375,6.0,1.0,3.0,1.0,1.0,,1.0,3.0,3.0,2.0,12.0,,,,,,4.0,,,2.0,3.0,6.0,,5.0,3.0,5.0,,,0.75,0.75,0.3333333333333333,1.0,0.25,0.03225806451612903,,0.05,,0.6666666666666666,0.75,0.8333333333333334,0.5,,,,1.0,1.0,0.3333333333333333,0.25,1.0,0.2413793103448276,0.375,1.0,1.0,1.0,1.0,2.0,4.0,0.8,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,25202.9,420.0,-36,830,829,167.0,140.0,77.0,1659,54.0,21.0,40.0,9.0,11.0,22.0,,1.0,4.0,4.0,9.0,,,3.0,4.0,70.0,103.0,15.0,31.0,25.0,210.0,957.0,18.0,,1.0,36.0,5.0,8.0,44.0,44.0,45.0,,9.0,4.0,7.0,7.0,10.0,17.0,6.0,4.0,5.0,2.0,44.0,21.0,6.0,39.0,28.0,6.0,73.0,27.0,100.0,11.0,6.0,5.0,12.0,7.0,15.0,1.0,27.0,5.0,16.0,37.0,1.0,35.0,34.0,,44.0,165.0,1.0,0.4838709677419355,,0.625,0.4838709677419355,0.6796116504854369,0.6902985074626866,0.8421052631578947,0.7,0.7142857142857143,0.8571428571428571,0.6875,0.23134328358208955,0.06796116504854369,0.018518518518518517,18.933623503808487,0.4444444444444444,0.3333333333333333,0.1497326203208556,0.03773584905660377,0.1848341232227488,0.09813084112149532,0.16834170854271358,0.07238605898123325,0.07692307692307693,0.08187134502923976,0.16279069767441862,0.11290322580645161,0.15625,0.1834319526627219,0.19047619047619047,0.40298507462686567,0.29850746268656714,0.525,0.6176470588235294,0.06716417910447761,0.16417910447761194,0.5,0.5,0.06716417910447761,0.4444444444444444,0.4444444444444444,1.0,0.05263157894736842,,,,,0.16,0.16,0.75,0.6343283582089553,0.4444444444444444,0.5456294776119403,0.5800875,0.5390940000000001,0.17142857142857143,0.20952380952380953,5.172815533980583,24.270967741935486,0.20120481927710843,48.0,13.0,14.0,6.0,8.0,1.0,16.0,10.0,17.0,9.0,96.0,26.0,,,,1.0,5.0,2.0,4.0,,8.0,19.0,2.0,9.0,4.0,9.0,1.0,2.0,0.6857142857142857,0.8421052631578947,0.8888888888888888,0.5882352941176471,0.15,0.021505376344086023,0.037037037037037035,0.17204301075268819,,0.8888888888888888,0.9056603773584906,0.6666666666666666,0.7142857142857143,0.1111111111111111,0.1111111111111111,1.0,1.0,0.7368421052631579,0.9285714285714286,0.32,0.75,0.1310344827586207,0.16666666666666666,2.0,4.0,,,5.0,6.0,0.6666666666666666,0.07692307692307693,0.5,,2.0,4.0,2.0,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,50205.90000000001,837.0,-6,1648,1656,426.0,349.0,148.0,3304,24.0,24.0,54.0,9.0,14.0,33.0,,2.0,14.0,52.0,158.0,2.0,11.0,12.0,35.0,39.0,87.0,66.0,191.0,29.0,305.0,1884.0,8.0,2.0,13.0,10.0,18.0,49.0,68.0,24.0,198.0,,158.0,52.0,10.0,18.0,25.0,43.0,17.0,8.0,10.0,5.0,111.0,9.0,7.0,40.0,63.0,4.0,107.0,16.0,123.0,23.0,13.0,10.0,15.0,7.0,22.0,2.0,37.0,11.0,47.0,80.0,6.0,46.0,34.0,,68.0,424.0,1.0,0.34554973821989526,0.15384615384615385,0.3673469387755102,0.34554973821989526,0.4482758620689655,0.49640287769784175,0.23809523809523808,0.49230769230769234,0.5204778156996587,0.23809523809523808,0.5,0.6870503597122302,0.11494252873563218,0.125,18.092105263157897,0.40540540540540543,0.1111111111111111,0.15594059405940594,0.022222222222222223,0.09569377990430622,0.02122641509433962,0.12530413625304138,0.02165087956698241,0.03614457831325301,0.012012012012012012,0.054945054945054944,0.13970588235294118,0.109375,0.10062893081761007,0.08,0.08633093525179857,0.19424460431654678,0.4444444444444444,0.5106382978723404,0.03237410071942446,0.11870503597122302,0.42424242424242425,0.42424242424242425,0.5683453237410072,0.3291139240506329,0.3291139240506329,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.2153846153846154,0.5384615384615384,0.34285714285714286,0.7733812949640287,0.3291139240506329,0.5183498201438848,0.5456307692307693,0.5019738461538461,0.03278688524590164,0.22295081967213115,7.673563218390804,26.522513089005233,0.25849514563106796,14.0,2.0,7.0,2.0,3.0,1.0,2.0,5.0,16.0,4.0,54.0,4.0,3.0,2.0,3.0,1.0,8.0,2.0,4.0,1.0,4.0,17.0,2.0,48.0,14.0,48.0,7.0,2.0,0.6923076923076923,0.7297297297297297,0.25,0.3125,0.12962962962962962,0.016853932584269662,0.018518518518518517,0.18137254901960784,0.012269938650306749,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.7083333333333334,0.1111111111111111,0.1111111111111111,1.0,1.0,0.3333333333333333,0.2857142857142857,0.046153846153846156,0.6666666666666666,0.058419243986254296,0.17,6.0,,,,34.0,26.0,0.5416666666666666,,0.42857142857142855,,1.0,12.0,2.0,1.0,1.0,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24895.199999999997,415.0,14,824,823,283.0,220.0,76.0,1647,,1.0,1.0,4.0,14.0,38.0,1.0,3.0,12.0,15.0,28.0,2.0,3.0,2.0,6.0,3.0,5.0,29.0,66.0,3.0,96.0,944.0,,3.0,6.0,9.0,10.0,18.0,36.0,,87.0,,28.0,15.0,,9.0,6.0,15.0,5.0,1.0,4.0,5.0,36.0,4.0,2.0,24.0,27.0,4.0,55.0,6.0,61.0,17.0,13.0,4.0,9.0,8.0,3.0,1.0,12.0,1.0,12.0,29.0,3.0,2.0,4.0,,36.0,283.0,1.0,0.4393939393939394,0.5,0.5555555555555556,0.4393939393939394,0.6,0.6549295774647887,0.75,0.8095238095238095,0.6575342465753424,0.75,0.8181818181818182,0.9295774647887324,,,9.180327868852459,0.75,0.25,0.1267605633802817,0.013245033112582781,0.11428571428571428,0.018604651162790697,0.12056737588652482,0.01639344262295082,0.023255813953488372,0.018518518518518517,0.018867924528301886,0.05970149253731343,0.13333333333333333,0.08125,0.22,,0.014084507042253521,1.0,1.0,0.056338028169014086,0.5352112676056338,0.3684210526315789,0.3684210526315789,0.39436619718309857,0.5357142857142857,0.5357142857142857,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.9295774647887324,0.5357142857142857,0.553525352112676,0.44115,0.5452642857142856,0.09375,0.375,16.9,24.37424242424242,0.3434466019417476,,,,,,2.0,,2.0,3.0,2.0,6.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.011904761904761904,,0.16379310344827586,0.02564102564102564,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,8.0,,,,2.0,3.0,0.42857142857142855,,0.6666666666666666,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,6.0,2.0,29.0,49.0,55.0,12.0,,6.0,2.0,4.0,,9.0,,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,0.4,0.4,0.16666666666666666,1.0,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,9.0,2.0,17.0,,2.0,1.0,,,0.14035087719298245,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.01,0.010526315789473684,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,26433.5,441.0,56,851,854,117.0,86.0,75.0,1705,49.0,43.0,94.0,30.0,2.0,8.0,,,1.0,31.0,86.0,3.0,10.0,2.0,8.0,94.0,173.0,33.0,94.0,90.0,377.0,926.0,18.0,3.0,10.0,36.0,2.0,9.0,43.0,124.0,54.0,45.0,86.0,31.0,10.0,24.0,29.0,53.0,19.0,10.0,14.0,8.0,135.0,7.0,12.0,28.0,41.0,7.0,76.0,19.0,95.0,30.0,20.0,10.0,26.0,11.0,9.0,,35.0,6.0,4.0,12.0,,76.0,95.0,5.0,41.0,116.0,0.5454545454545454,0.35106382978723405,0.3,0.2222222222222222,0.35106382978723405,0.5433526011560693,0.5374531835205992,0.5535714285714286,0.4230769230769231,0.6078431372549019,0.6,0.581081081081081,0.352059925093633,0.057803468208092484,0.08163265306122448,36.04651162790697,0.7428571428571429,0.5384615384615384,0.19617224880382775,0.06779661016949153,0.13270142180094788,0.03153153153153153,0.16428571428571428,0.047619047619047616,0.16666666666666666,0.034482758620689655,0.020833333333333332,0.2054794520547945,0.3055555555555556,0.11842105263157894,0.1694915254237288,0.18352059925093633,0.352059925093633,0.4574468085106383,0.48863636363636365,0.11235955056179775,0.0299625468164794,0.25,0.25,0.32209737827715357,0.36046511627906974,0.36046511627906974,0.5161290322580645,,,0.35714285714285715,0.3,0.6666666666666666,0.038461538461538464,0.3076923076923077,0.25,0.5355805243445693,0.36046511627906974,0.5193338951310861,0.58736,0.48984807692307697,0.09549071618037135,0.11405835543766578,8.496531791907518,25.93617021276595,0.13748531139835488,37.0,9.0,12.0,2.0,4.0,14.0,11.0,8.0,17.0,21.0,64.0,14.0,2.0,9.0,5.0,,15.0,,1.0,,9.0,40.0,6.0,8.0,3.0,8.0,2.0,4.0,0.3404255319148936,0.367816091954023,0.6111111111111112,0.47058823529411764,0.06382978723404255,0.04807692307692308,,0.15,0.06923076923076923,0.7551020408163265,0.8222222222222222,0.35135135135135137,0.3023255813953488,0.4666666666666667,0.4666666666666667,0.42857142857142855,1.0,0.42857142857142855,0.75,0.15384615384615385,0.5,0.14,0.19607843137254902,,5.0,,2.0,4.0,2.0,0.25,,,0.020833333333333332,1.0,2.0,2.0,,,,,,,,,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7820.799999999999,130.0,-25,255,261,70.0,73.0,23.0,516,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,299.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.021201413427562,0.8,0.125,0.10294117647058823,,0.14285714285714285,0.030303030303030304,0.12318840579710146,0.017391304347826087,,0.03571428571428571,,0.11538461538461539,,0.12280701754385964,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.27450980392156865,2.0,,1.0,1.0,2.0,2.0,,2.0,4.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
