EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,OffTwoPtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Offensive Fouls Drawn,AtRimPctBlocked,PtsUnassisted3s,ShortMidRangeAssists,Technical Free Throw Trips,SecondChanceCorner3FGM,PenaltyCorner3FGM,FTDefRebounds,DefFTReboundPct,OffAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,BlockedLongMidRange,on,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted
1628381,1610612746,John Collins,John Collins,1628381,LAC,8066.2,134,-32.0,264,269,59.0,59.0,32.0,533,16.0,18.0,3.0,3.0,2.0,3.0,8.0,18.0,1.0,4.0,5.0,8.0,1.0,1.0,2.0,4.0,1.0,1.0,25.0,40.0,7.0,12.0,10.0,81.0,321,4.0,4.0,1.0,2.0,10.0,3.0,7.0,1.0,2.0,5.0,14.0,38.0,12.0,21.0,8.0,4.0,2.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,14.0,10.0,14.0,6.0,20.0,10.0,30.0,2.0,2.0,9.0,5.0,8.0,1.0,4.0,1.0,1.0,17.0,3.0,2.0,3.0,10.0,1.0,13.0,1.0,14.0,4.0,7.0,2.0,3.0,2.0,1.0,3.0,2.0,14.0,59.0,1.0,2.0,0.76,0.9047619047619048,1.0,0.5833333333333334,0.5,0.5833333333333334,0.625,1.0,0.42857142857142855,0.6826923076923077,0.8,0.5,0.7105263157894737,0.8333333333333334,0.5833333333333334,0.23076923076923078,0.025,0.05555555555555555,24.666666666666668,0.5294117647058824,0.10909090909090909,0.1728395061728395,0.14492753623188406,0.14705882352941177,0.08333333333333333,0.15384615384615385,0.11764705882352941,0.10526315789473684,0.14814814814814814,0.15492957746478872,0.3,0.6666666666666666,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.6875,0.34615384615384615,0.4444444444444444,0.47058823529411764,0.875,0.07692307692307693,0.25,0.25,1.0,0.15384615384615385,0.625,0.625,1.0,0.07692307692307693,0.5,0.5,1.0,0.6,1.0,0.2,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.5769230769230769,0.5,0.5314778846153847,0.5445,0.5511611111111111,0.12727272727272726,0.16279069767441862,0.12345679012345678,0.1728395061728395,5.5175,24.575,0.22348484848484848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,9546.2,159,-29.0,311,316,71.0,64.0,35.0,627,4.0,5.0,,1.0,,1.0,7.0,12.0,,2.0,,5.0,,2.0,15.0,39.0,4.0,11.0,11.0,19.0,15.0,44.0,5.0,72.0,369,,1.0,7.0,,6.0,,1.0,4.0,13.0,3.0,15.0,12.0,10.0,45.0,,39.0,15.0,1.0,,4.0,4.0,3.0,1.0,,12.0,2.0,8.0,12.0,20.0,4.0,24.0,4.0,1.0,6.0,4.0,5.0,,2.0,,,11.0,1.0,5.0,8.0,15.0,4.0,15.0,1.0,8.0,,2.0,2.0,9.0,6.0,3.0,9.0,7.0,15.0,71.0,1.0,2.0,0.5454545454545454,0.5454545454545454,1.0,0.3409090909090909,0.3076923076923077,0.3409090909090909,0.5789473684210527,,,0.5317460317460317,0.375,0.42857142857142855,0.5373134328358209,0.375,0.46875,0.6984126984126984,0.05263157894736842,0.08333333333333333,22.285714285714285,0.5454545454545454,0.17142857142857143,0.08602150537634409,0.024096385542168676,0.12269938650306748,0.028368794326241134,,0.11764705882352941,0.17391304347826086,0.2,0.09333333333333334,0.05555555555555555,0.7777777777777778,0.07936507936507936,0.8,0.8,0.75,0.19047619047619047,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.031746031746031744,,,,0.07936507936507936,,,,0.6190476190476191,0.38461538461538464,0.38461538461538464,1.0,0.125,,,0.07142857142857142,,0.14285714285714285,0.7857142857142857,0.36363636363636365,0.7777777777777778,0.38461538461538464,0.5021468253968255,0.53927,0.518975,0.03076923076923077,0.09523809523809523,0.08333333333333333,0.20833333333333334,8.726315789473684,27.218181818181822,0.2282958199356913,2.0,7.0,2.0,2.0,3.0,1.0,1.0,1.0,0.2857142857142857,0.034482758620689655,0.0625,0.08333333333333333,0.875,0.2857142857142857,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,2964.0,49,8.0,94,97,23.0,26.0,8.0,191,5.0,6.0,1.0,1.0,,1.0,,4.0,,,1.0,2.0,,,2.0,6.0,,2.0,5.0,10.0,3.0,8.0,3.0,22.0,104,1.0,1.0,,,2.0,,1.0,,2.0,,,6.0,4.0,9.0,2.0,6.0,2.0,1.0,3.0,3.0,6.0,3.0,,1.0,15.0,1.0,3.0,4.0,7.0,2.0,9.0,2.0,,,,,,,,,,,,3.0,3.0,,4.0,1.0,5.0,,1.0,,1.0,1.0,,1.0,1.0,,23.0,,,0.6,0.75,1.0,0.375,,0.375,0.5,1.0,,0.5277777777777778,1.0,,0.55,1.0,,0.4444444444444444,0.1,0.25,19.23076923076923,,0.16,0.09375,0.043478260869565216,0.12280701754385964,0.04878048780487805,,0.5,0.14285714285714285,0.15384615384615385,0.08695652173913043,0.1111111111111111,1.0,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.6,0.2222222222222222,,,,,,,,0.1111111111111111,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,,0.6666666666666666,,0.7777777777777778,0.3333333333333333,0.5399777777777777,0.6396,0.52405,0.1,0.09090909090909091,0.09090909090909091,,3.5100000000000002,25.1375,0.24468085106382978,,,,1.0,2.0,,,,,0.05555555555555555,0.1111111111111111,0.2,,,,2.0,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1588.0,26,-11.0,51,52,15.0,15.0,3.0,103,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,,,3.0,4.0,1.0,2.0,4.0,13.0,71,,,,,,2.0,2.0,,,1.0,5.0,2.0,4.0,3.0,,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,5.0,,5.0,1.0,3.0,,,,,,,5.0,15.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,0.75,,1.0,0.75,,1.0,0.8125,,0.8333333333333334,0.3333333333333333,0.25,,14.285714285714285,,,,0.09090909090909091,,0.05263157894736842,0.1,,,,,,,0.5,0.6666666666666666,1.0,0.5,0.16666666666666666,1.0,1.0,,,,,,,,,,0.3333333333333333,0.5,0.5,1.0,,,,0.5,1.0,,,,0.8333333333333334,0.5,0.5150166666666667,,0.48365,0.375,0.5,,0.38461538461538464,5.375,26.2,0.29411764705882354,,,,,2.0,,,,,,,,,,,,,,2.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4036.8,67,22.0,129,130,29.0,30.0,13.0,259,4.0,7.0,,,2.0,3.0,1.0,3.0,2.0,2.0,,,,,4.0,11.0,2.0,3.0,7.0,12.0,4.0,11.0,17.0,43.0,154,1.0,1.0,2.0,1.0,3.0,4.0,5.0,2.0,3.0,7.0,21.0,,14.0,6.0,,11.0,4.0,1.0,11.0,9.0,20.0,7.0,2.0,8.0,49.0,1.0,5.0,4.0,9.0,1.0,10.0,2.0,1.0,6.0,3.0,2.0,,3.0,,,8.0,,2.0,1.0,3.0,,15.0,,19.0,2.0,7.0,,,,,,,21.0,29.0,,,,,0.5,0.36363636363636365,0.6666666666666666,0.36363636363636365,0.5833333333333334,1.0,0.8,0.5652173913043478,0.3333333333333333,0.875,0.7,0.5,1.0,0.4782608695652174,0.08333333333333333,,26.573426573426573,0.75,0.12121212121212122,0.13157894736842105,0.02857142857142857,0.1267605633802817,0.020833333333333332,0.03571428571428571,,0.06666666666666667,0.17647058823529413,0.15625,,,0.30434782608695654,0.5714285714285714,0.6666666666666666,,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.08695652173913043,1.0,1.0,,,,,,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.5,,,,0.375,0.6666666666666666,,0.375,0.6666666666666666,0.782608695652174,0.36363636363636365,0.5267673913043478,,0.49303125000000003,0.3,0.4117647058823529,0.06976744186046512,0.4883720930232558,5.2749999999999995,27.854545454545452,0.2248062015503876,,2.0,,,1.0,1.0,,,,,,,0.6666666666666666,,,1.0,2.0,0.15384615384615385,,0.14285714285714285,6.0,2.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3749.8,62,1.0,121,120,40.0,28.0,16.0,241,,,,,,,,,1.0,2.0,2.0,7.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,9.0,,11.0,148,,,2.0,,3.0,1.0,1.0,3.0,5.0,,11.0,2.0,,9.0,,2.0,1.0,,1.0,,1.0,,,1.0,2.0,,5.0,6.0,13.0,1.0,14.0,3.0,1.0,2.0,2.0,,,,,,2.0,,,3.0,9.0,,,,,,,,3.0,1.0,2.0,3.0,2.0,11.0,40.0,,,1.0,1.0,1.0,0.3333333333333333,0.6,0.3333333333333333,0.5,,1.0,0.5,0.75,0.9166666666666666,0.5,0.75,0.9166666666666666,0.8181818181818182,,,9.420289855072465,1.0,0.2222222222222222,0.14285714285714285,,0.1774193548387097,0.01818181818181818,,,0.09090909090909091,0.2857142857142857,0.07142857142857142,0.42857142857142855,0.6666666666666666,,,,,,,,,0.18181818181818182,0.5,0.5,1.0,0.6363636363636364,0.2857142857142857,0.2857142857142857,1.0,0.18181818181818182,0.5,0.5,1.0,,,0.5,,,0.6666666666666666,0.16666666666666666,1.0,0.8181818181818182,0.5,0.5453727272727273,,0.551225,,,0.2727272727272727,1.0,17.8,23.966666666666665,0.3305785123966942,,1.0,1.0,1.0,2.0,,,,0.5,0.047619047619047616,,0.5,0.5,,,,,,,,,,,1.0,2.0,2.0,0.6666666666666666,0.2,1.0,1.0,0.5,,,,,True,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,1093.0,18,,34,36,6.0,2.0,3.0,70,1.0,2.0,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,1.0,2.0,7.0,36,,1.0,,,,,,,,2.0,2.0,2.0,,3.0,,1.0,1.0,1.0,2.0,,2.0,,,2.0,4.0,2.0,3.0,1.0,5.0,3.0,8.0,,,1.0,1.0,,,,,,1.0,,,,1.0,,1.0,,2.0,,,1.0,,,,,,2.0,6.0,,1.0,1.0,1.0,1.0,1.0,,1.0,0.5,,,0.8333333333333334,,,0.875,,1.0,0.3333333333333333,0.5,,12.82051282051282,1.0,0.125,0.21428571428571427,0.2222222222222222,0.18181818181818182,0.17647058823529413,0.2222222222222222,,,0.25,0.375,,,0.6666666666666666,0.5,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.5853499999999999,,,,,,0.2857142857142857,2.55,26.4,0.17647058823529413,,,,1.0,,,,,,0.125,0.25,,,,,,,,,0.5,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,5661.200000000001,94,-46.0,185,189,45.0,39.0,21.0,374,6.0,9.0,1.0,2.0,2.0,2.0,1.0,5.0,,1.0,2.0,4.0,,1.0,2.0,7.0,1.0,1.0,7.0,15.0,4.0,11.0,2.0,28.0,228,1.0,3.0,,,2.0,2.0,4.0,1.0,2.0,2.0,9.0,4.0,10.0,12.0,2.0,7.0,2.0,4.0,2.0,5.0,7.0,3.0,2.0,1.0,19.0,5.0,8.0,,8.0,7.0,15.0,9.0,4.0,4.0,3.0,,,1.0,,,4.0,,,4.0,9.0,,2.0,,3.0,1.0,1.0,1.0,,,,,,9.0,45.0,,1.0,0.2857142857142857,0.3333333333333333,1.0,0.36363636363636365,0.5,0.36363636363636365,0.4666666666666667,0.3333333333333333,0.5,0.5,0.3333333333333333,0.5833333333333334,0.5185185185185185,0.3333333333333333,0.6428571428571429,0.4230769230769231,0.26666666666666666,0.4,15.121951219512196,1.0,,0.1568627450980392,0.09615384615384616,0.08695652173913043,0.08045977011494253,0.10526315789473684,0.07142857142857142,,,0.15384615384615385,0.16666666666666666,,0.34615384615384615,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.19230769230769232,0.2,0.3333333333333333,,0.038461538461538464,,,,0.15384615384615385,0.5,0.5,1.0,0.2692307692307692,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.5,,0.3333333333333333,1.0,0.16666666666666666,0.16666666666666666,1.0,0.7692307692307693,0.2857142857142857,0.5483923076923077,0.48145,0.4664,0.038461538461538464,0.06666666666666667,0.07142857142857142,0.32142857142857145,4.913333333333333,24.936363636363637,0.24324324324324326,,,,2.0,5.0,,1.0,,,0.05714285714285714,0.05,,,,,,,,,0.2222222222222222,,1.0,,,,,,,,,,1.0,0.1111111111111111,0.09090909090909091,,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,4764.4,79,-32.0,162,165,34.0,29.0,21.0,327,,1.0,,,,,1.0,2.0,,1.0,1.0,2.0,1.0,,4.0,13.0,1.0,4.0,1.0,4.0,5.0,15.0,1.0,18.0,178,,2.0,3.0,,9.0,,,1.0,4.0,,3.0,,2.0,9.0,,13.0,4.0,1.0,11.0,9.0,20.0,9.0,,4.0,49.0,3.0,4.0,4.0,9.0,4.0,13.0,8.0,4.0,4.0,4.0,1.0,,,,1.0,5.0,,2.0,4.0,8.0,,2.0,,1.0,,,,,,,,,3.0,34.0,,,,,0.6,0.3333333333333333,0.25,0.3333333333333333,0.25,,,0.4473684210526316,0.9,0.375,0.4473684210526316,0.9,0.375,0.7894736842105263,0.25,,13.043478260869565,0.8,0.12121212121212122,0.08695652173913043,0.06666666666666667,0.10126582278481013,0.04819277108433735,0.09375,,0.125,,0.07692307692307693,0.14285714285714285,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,,0.05263157894736842,,,,0.10526315789473684,0.5,0.5,,0.6842105263157895,0.3076923076923077,0.3076923076923077,0.75,,,0.2,,,,1.0,0.25,0.8421052631578947,0.3076923076923077,0.5096736842105263,0.3567,0.4655625,,,0.5,0.16666666666666666,10.65,26.173333333333336,0.20987654320987653,2.0,2.0,3.0,1.0,4.0,,2.0,,1.0,0.02631578947368421,,0.3333333333333333,0.4,1.0,1.0,,,,,1.0,6.0,7.0,1.0,1.0,,1.0,0.3333333333333333,0.2,1.0,,,,,,,True,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,2393.0,40,-24.0,76,79,17.0,12.0,6.0,155,,,,,,,,3.0,,1.0,,,,,2.0,10.0,,,,4.0,2.0,10.0,,6.0,100,,2.0,,,,,,,,,,,,3.0,,10.0,2.0,,1.0,4.0,5.0,2.0,2.0,,14.0,2.0,4.0,2.0,6.0,2.0,8.0,1.0,,1.0,1.0,1.0,1.0,,,,2.0,,,3.0,5.0,,2.0,,,,,,,,,,,,17.0,,,,,0.5,0.2,,0.2,,,,0.21428571428571427,,,0.21428571428571427,,,0.7142857142857143,,,18.823529411764707,0.5,0.1111111111111111,0.15384615384615385,0.11764705882352941,0.13636363636363635,0.06451612903225806,0.125,,0.16666666666666666,0.16666666666666666,0.17391304347826086,,,,,,,0.21428571428571427,,,,0.07142857142857142,,,,,,,,0.7142857142857143,0.2,0.2,0.5,,,,,,,,,0.7142857142857143,0.2,0.49780714285714284,,,,,,,13.5,26.28,0.2236842105263158,,,,,1.0,,1.0,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,1.0,,0.08333333333333333,,True,,,,,,,,,,,
