EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,SecondChanceFtPoints,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24458.7,408.0,-14,791,802,153.0,124.0,67.0,1593,25.0,11.0,23.0,3.0,7.0,12.0,,,2.0,10.0,25.0,,1.0,1.0,1.0,26.0,51.0,17.0,37.0,10.0,113.0,913.0,6.0,,1.0,4.0,1.0,3.0,24.0,28.0,51.0,,25.0,10.0,4.0,24.0,24.0,48.0,14.0,10.0,12.0,11.0,120.0,11.0,4.0,26.0,7.0,,33.0,15.0,48.0,26.0,15.0,11.0,18.0,15.0,6.0,,24.0,2.0,17.0,30.0,1.0,12.0,12.0,,22.0,151.0,1.0,0.4594594594594595,,0.3333333333333333,0.4594594594594595,0.5098039215686274,0.5852272727272727,0.2857142857142857,0.53125,0.6141304347826086,0.2857142857142857,0.631578947368421,0.42045454545454547,0.0784313725490196,0.08,13.333333333333334,0.75,,0.03977272727272727,0.026845637583892617,0.12380952380952381,0.05314009661835749,0.08549222797927461,0.042134831460674156,0.029411764705882353,0.06172839506172839,0.022222222222222223,0.045454545454545456,,0.11688311688311688,0.14285714285714285,0.2840909090909091,0.26136363636363635,0.4782608695652174,0.5238095238095238,0.03409090909090909,0.13636363636363635,0.5833333333333334,0.5833333333333334,0.2840909090909091,0.4,0.4,1.0,,,0.14285714285714285,,,0.125,0.0625,1.0,0.7045454545454546,0.4,0.5320011363636364,0.4811375,0.501678125,0.035398230088495575,0.21238938053097345,5.7176470588235295,25.24864864864865,0.1934260429835651,14.0,1.0,3.0,5.0,7.0,1.0,2.0,7.0,13.0,7.0,24.0,2.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,4.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,0.46153846153846156,0.48,0.3333333333333333,0.5384615384615384,0.08695652173913043,0.022727272727272728,0.037037037037037035,0.046511627906976744,0.024390243902439025,0.56,0.6086956521739131,0.5,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.4375,0.7142857142857143,0.06666666666666667,0.11320754716981132,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6414.0,107.0,13,206,209,50.0,30.0,13.0,415,9.0,2.0,3.0,,4.0,6.0,,,1.0,1.0,2.0,,,,,8.0,12.0,5.0,8.0,8.0,39.0,236.0,3.0,,,3.0,1.0,1.0,11.0,4.0,15.0,,2.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,2.0,2.0,5.0,1.0,,6.0,4.0,10.0,5.0,2.0,3.0,3.0,,,,3.0,,6.0,10.0,,11.0,10.0,,11.0,50.0,1.0,0.625,,1.0,0.625,0.6666666666666666,0.775,0.3333333333333333,1.125,0.8478260869565217,0.5,1.1,0.4,0.08333333333333333,0.1111111111111111,11.711711711711711,1.0,,0.017241379310344827,0.045454545454545456,0.10204081632653061,0.04878048780487805,0.056074766355140186,0.047058823529411764,0.07692307692307693,0.05405405405405406,,,,0.10256410256410256,0.1,0.45,0.15,0.6666666666666666,0.6666666666666666,,0.3,0.6666666666666666,0.6666666666666666,0.1,0.5,0.5,1.0,,,,,,0.25,,,0.85,0.5,0.5567200000000001,0.68645,0.4993,0.07692307692307693,0.28205128205128205,4.191666666666666,24.187499999999996,0.24271844660194175,6.0,1.0,3.0,1.0,1.0,,1.0,3.0,3.0,2.0,12.0,,,,,,3.0,,,2.0,3.0,6.0,,3.0,1.0,3.0,,,0.75,0.75,0.3333333333333333,1.0,,0.045454545454545456,,0.030303030303030304,,0.6666666666666666,0.75,0.8333333333333334,0.5,,,,1.0,1.0,0.3333333333333333,0.25,1.0,0.30434782608695654,0.4,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23672.9,395.0,-27,780,781,162.0,139.0,71.0,1561,51.0,18.0,35.0,7.0,11.0,21.0,,1.0,4.0,4.0,8.0,,,3.0,4.0,64.0,93.0,15.0,29.0,25.0,198.0,896.0,16.0,,1.0,32.0,5.0,8.0,44.0,36.0,45.0,,8.0,4.0,5.0,7.0,9.0,16.0,6.0,3.0,5.0,2.0,41.0,21.0,4.0,38.0,24.0,5.0,67.0,25.0,92.0,11.0,6.0,5.0,11.0,6.0,15.0,1.0,26.0,5.0,16.0,37.0,1.0,35.0,34.0,,44.0,160.0,1.0,0.5172413793103449,,0.625,0.5172413793103449,0.6881720430107527,0.7090163934426229,0.8235294117647058,0.7,0.7333333333333333,0.8421052631578947,0.6875,0.23770491803278687,0.053763440860215055,0.0196078431372549,18.6558516801854,0.4230769230769231,0.29411764705882354,0.13872832369942195,0.0273972602739726,0.18627450980392157,0.10396039603960396,0.16445623342175067,0.07183908045977011,0.08108108108108109,0.08695652173913043,0.17073170731707318,0.11666666666666667,0.14285714285714285,0.18518518518518517,0.19047619047619047,0.4180327868852459,0.28688524590163933,0.5142857142857142,0.5806451612903226,0.05737704918032787,0.1721311475409836,0.5238095238095238,0.5238095238095238,0.06557377049180328,0.5,0.5,1.0,0.058823529411764705,,,,,0.16,0.16,0.75,0.6557377049180327,0.5,0.5509819672131148,0.5892666666666666,0.5390940000000001,0.16161616161616163,0.2222222222222222,4.887096774193548,24.200000000000003,0.2076923076923077,45.0,12.0,13.0,6.0,8.0,1.0,14.0,10.0,17.0,9.0,92.0,24.0,,,,1.0,5.0,2.0,4.0,,8.0,19.0,2.0,9.0,4.0,9.0,1.0,2.0,0.71875,0.8846153846153846,0.875,0.5882352941176471,0.11428571428571428,0.011764705882352941,,0.15294117647058825,,0.8823529411764706,0.9,0.6666666666666666,0.8333333333333334,0.14285714285714285,0.14285714285714285,1.0,1.0,0.7647058823529411,0.9230769230769231,0.32,0.75,0.14285714285714285,0.18269230769230768,2.0,4.0,,,5.0,6.0,0.6666666666666666,0.08333333333333333,0.5,,2.0,4.0,2.0,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,48460.90000000001,808.0,2,1590,1600,421.0,348.0,139.0,3190,24.0,22.0,51.0,8.0,14.0,33.0,,2.0,14.0,51.0,156.0,2.0,11.0,12.0,35.0,37.0,83.0,65.0,189.0,29.0,298.0,1819.0,8.0,2.0,13.0,10.0,18.0,49.0,68.0,22.0,195.0,,156.0,51.0,10.0,18.0,25.0,43.0,17.0,8.0,10.0,5.0,111.0,9.0,7.0,39.0,62.0,4.0,105.0,16.0,121.0,22.0,12.0,10.0,14.0,7.0,21.0,2.0,35.0,9.0,45.0,77.0,6.0,45.0,34.0,,68.0,419.0,1.0,0.3439153439153439,0.15384615384615385,0.3673469387755102,0.3439153439153439,0.4457831325301205,0.4944852941176471,0.23809523809523808,0.49230769230769234,0.519163763066202,0.23809523809523808,0.5,0.6948529411764706,0.12048192771084337,0.125,18.32669322709163,0.4,0.11428571428571428,0.15979381443298968,0.023411371237458192,0.09535452322738386,0.022058823529411766,0.12672521957340024,0.02263083451202263,0.0375,0.012461059190031152,0.05747126436781609,0.1417910447761194,0.1206896551724138,0.09967845659163987,0.08163265306122448,0.08823529411764706,0.1875,0.43137254901960786,0.5,0.029411764705882353,0.1213235294117647,0.42424242424242425,0.42424242424242425,0.5735294117647058,0.3269230769230769,0.3269230769230769,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.2153846153846154,0.5384615384615384,0.34285714285714286,0.7830882352941176,0.3269230769230769,0.5199174632352941,0.5456307692307693,0.5019738461538461,0.03355704697986577,0.22818791946308725,7.65301204819277,26.51428571428571,0.2647798742138365,14.0,2.0,7.0,2.0,3.0,1.0,2.0,5.0,16.0,4.0,52.0,4.0,3.0,2.0,3.0,1.0,7.0,2.0,4.0,1.0,4.0,17.0,2.0,47.0,14.0,47.0,7.0,2.0,0.7027027027027027,0.7428571428571429,0.25,0.3125,0.13725490196078433,0.01775147928994083,0.02,0.1836734693877551,0.0125,0.5833333333333334,0.6666666666666666,0.6428571428571429,0.7272727272727273,0.125,0.125,1.0,1.0,0.3333333333333333,0.2857142857142857,0.046153846153846156,0.6666666666666666,0.05964912280701754,0.17708333333333334,6.0,,,,33.0,26.0,0.5531914893617021,,0.42857142857142855,,1.0,11.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24895.199999999997,415.0,14,824,823,283.0,220.0,76.0,1647,,1.0,1.0,4.0,14.0,38.0,1.0,3.0,12.0,15.0,28.0,2.0,3.0,2.0,6.0,3.0,5.0,29.0,66.0,3.0,96.0,944.0,,3.0,6.0,9.0,10.0,18.0,36.0,,87.0,,28.0,15.0,,9.0,6.0,15.0,5.0,1.0,4.0,5.0,36.0,4.0,2.0,24.0,27.0,4.0,55.0,6.0,61.0,17.0,13.0,4.0,9.0,8.0,3.0,1.0,12.0,1.0,12.0,29.0,3.0,2.0,4.0,,36.0,283.0,1.0,0.4393939393939394,0.5,0.5555555555555556,0.4393939393939394,0.6,0.6549295774647887,0.75,0.8095238095238095,0.6575342465753424,0.75,0.8181818181818182,0.9295774647887324,,,9.180327868852459,0.75,0.25,0.1267605633802817,0.013245033112582781,0.11428571428571428,0.018604651162790697,0.12056737588652482,0.01639344262295082,0.023255813953488372,0.018518518518518517,0.018867924528301886,0.05970149253731343,0.13333333333333333,0.08125,0.22,,0.014084507042253521,1.0,1.0,0.056338028169014086,0.5352112676056338,0.3684210526315789,0.3684210526315789,0.39436619718309857,0.5357142857142857,0.5357142857142857,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.5714285714285714,0.2857142857142857,0.3333333333333333,0.9295774647887324,0.5357142857142857,0.553525352112676,0.44115,0.5452642857142856,0.09375,0.375,16.9,24.37424242424242,0.3434466019417476,,,,,,2.0,,2.0,3.0,2.0,6.0,,,1.0,1.0,,1.0,,1.0,,,,2.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.011904761904761904,,0.16379310344827586,0.02564102564102564,,,,1.0,0.5,0.5,1.0,1.0,,,,,,,8.0,,,,2.0,3.0,0.42857142857142855,,0.6666666666666666,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,6.0,2.0,29.0,49.0,55.0,12.0,,6.0,2.0,4.0,,9.0,,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,0.4,0.4,0.16666666666666666,1.0,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,9.0,2.0,17.0,,2.0,1.0,,,0.14035087719298245,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,0.01,0.010526315789473684,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,24892.5,415.0,66,801,804,114.0,86.0,68.0,1605,46.0,42.0,88.0,28.0,,5.0,,,1.0,31.0,83.0,3.0,10.0,2.0,7.0,90.0,162.0,31.0,88.0,82.0,355.0,867.0,16.0,3.0,10.0,32.0,2.0,8.0,41.0,120.0,48.0,45.0,83.0,31.0,10.0,22.0,28.0,50.0,19.0,9.0,14.0,6.0,128.0,6.0,11.0,27.0,37.0,7.0,71.0,17.0,88.0,29.0,20.0,9.0,26.0,11.0,8.0,,34.0,6.0,3.0,11.0,,71.0,86.0,5.0,39.0,113.0,0.5161290322580645,0.3522727272727273,0.3,0.25,0.3522727272727273,0.5555555555555556,0.546,0.5576923076923077,0.44,0.6140350877192983,0.5925925925925926,0.5857142857142857,0.352,0.06172839506172839,0.08695652173913043,35.8830146231721,0.7647058823529411,0.5833333333333334,0.18974358974358974,0.06790123456790123,0.1323529411764706,0.028708133971291867,0.16040100250626566,0.04582210242587601,0.15384615384615385,0.030303030303030304,0.022727272727272728,0.19718309859154928,0.2903225806451613,0.11564625850340136,0.17543859649122806,0.184,0.352,0.4772727272727273,0.5121951219512195,0.112,0.02,,,0.332,0.37349397590361444,0.37349397590361444,0.5161290322580645,,,0.38461538461538464,0.3,0.6666666666666666,0.04,0.28,0.2857142857142857,0.536,0.37349397590361444,0.5206688,0.585007142857143,0.488166,0.09014084507042254,0.11549295774647887,8.415432098765434,26.035227272727273,0.14232209737827714,35.0,8.0,11.0,2.0,4.0,13.0,10.0,8.0,17.0,19.0,60.0,12.0,2.0,7.0,5.0,,15.0,,1.0,,8.0,35.0,6.0,8.0,3.0,8.0,2.0,4.0,0.3333333333333333,0.35714285714285715,0.625,0.47058823529411764,0.06818181818181818,0.05263157894736842,,0.15053763440860216,0.058823529411764705,0.7608695652173914,0.8333333333333334,0.34285714285714286,0.30952380952380953,0.4642857142857143,0.4642857142857143,0.38461538461538464,,0.4230769230769231,0.7272727272727273,0.16,0.5,0.13261648745519714,0.18518518518518517,,3.0,,2.0,4.0,2.0,0.25,,,0.022222222222222223,1.0,2.0,2.0,,,,,,,,,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,1.0,,,,2.0,2.0,,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,0.5,0.5,1.0,,,,,,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7820.799999999999,130.0,-25,255,261,70.0,73.0,23.0,516,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,299.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.021201413427562,0.8,0.125,0.10294117647058823,,0.14285714285714285,0.030303030303030304,0.12318840579710146,0.017391304347826087,,0.03571428571428571,,0.11538461538461539,,0.12280701754385964,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.27450980392156865,2.0,,1.0,1.0,2.0,2.0,,2.0,4.0,,4.0,,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.5,,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,
