EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,DefensiveGoaltends,SecondChanceCorner3PctAssisted,LongMidRangeAssists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,SecondChanceAtRimPctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,9598.9,160.0,-25,313,315,57.0,56.0,27.0,628,12.0,3.0,8.0,1.0,5.0,8.0,,,1.0,4.0,12.0,,,1.0,1.0,10.0,21.0,9.0,20.0,2.0,49.0,357.0,3.0,,,2.0,1.0,2.0,11.0,14.0,27.0,,12.0,4.0,4.0,6.0,10.0,16.0,7.0,3.0,1.0,5.0,42.0,6.0,2.0,14.0,2.0,,16.0,8.0,24.0,12.0,6.0,6.0,9.0,7.0,1.0,,10.0,,5.0,12.0,1.0,3.0,4.0,,11.0,56.0,1.0,0.45,,0.5,0.45,0.47619047619047616,0.573170731707317,0.3333333333333333,0.5625,0.5833333333333334,0.3333333333333333,0.6111111111111112,0.4878048780487805,0.19047619047619047,0.16666666666666666,15.2046783625731,0.9,,0.02857142857142857,0.03333333333333333,0.16091954022988506,0.07228915662650602,0.10191082802547771,0.055944055944055944,,0.08064516129032258,0.047619047619047616,0.041666666666666664,,0.1746031746031746,0.125,0.2926829268292683,0.1951219512195122,0.375,0.5,0.024390243902439025,0.1951219512195122,0.625,0.625,0.2926829268292683,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.125,0.125,1.0,0.7804878048780488,0.3333333333333333,0.5491560975609756,0.48145,0.4552,0.04081632653061224,0.22448979591836735,4.5095238095238095,24.830000000000002,0.18210862619808307,7.0,1.0,2.0,2.0,3.0,1.0,3.0,6.0,2.0,6.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.25,0.030303030303030304,0.08333333333333333,0.02631578947368421,0.05555555555555555,0.5833333333333334,0.7,0.42857142857142855,1.0,0.6666666666666666,0.5,0.375,0.6666666666666666,0.04878048780487805,0.09523809523809523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1889.0,31.0,-13,62,63,19.0,19.0,4.0,125,4.0,2.0,2.0,,1.0,1.0,,,,1.0,2.0,,,,,4.0,6.0,2.0,3.0,5.0,19.0,89.0,1.0,,,,,,8.0,4.0,6.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,,,,2.0,2.0,2.0,2.0,,,,,,,,1.0,1.0,,6.0,6.0,,8.0,19.0,1.0,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.7777777777777778,,1.0,0.8636363636363636,,1.0,0.3333333333333333,0.16666666666666666,0.25,15.942028985507248,,,,,,0.14285714285714285,,0.08,,0.15384615384615385,,,,,,0.4444444444444444,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,,,,,,,,,0.7777777777777778,0.5,0.5437888888888889,,0.4748333333333334,,0.42105263157894735,4.25,25.366666666666664,0.3064516129032258,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,2.0,4.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,1.0,1.0,,0.3333333333333333,1.0,0.36363636363636365,0.5,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,11516.399999999998,192.0,-24,374,379,83.0,81.0,41.0,753,27.0,9.0,20.0,5.0,7.0,12.0,,1.0,2.0,2.0,4.0,,,1.0,1.0,32.0,52.0,9.0,16.0,12.0,103.0,444.0,6.0,,1.0,12.0,2.0,3.0,20.0,16.0,27.0,,4.0,2.0,2.0,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,11.0,1.0,17.0,12.0,2.0,31.0,12.0,43.0,4.0,1.0,3.0,9.0,5.0,9.0,1.0,18.0,2.0,4.0,13.0,,21.0,18.0,,20.0,82.0,1.0,0.5625,,0.6666666666666666,0.5625,0.6153846153846154,0.6691176470588235,0.7142857142857143,0.5384615384615384,0.6959459459459459,0.75,0.5882352941176471,0.23529411764705882,0.038461538461538464,,21.904761904761905,0.5,0.25,0.14457831325301204,0.013333333333333334,0.1574074074074074,0.11578947368421053,0.1518324607329843,0.07058823529411765,0.05555555555555555,0.125,0.08695652173913043,0.2,0.08333333333333333,0.15730337078651685,0.15789473684210525,0.39705882352941174,0.29411764705882354,0.45,0.5,0.07352941176470588,0.17647058823529413,0.5833333333333334,0.5833333333333334,0.058823529411764705,0.5,0.5,1.0,0.14285714285714285,,,,,0.15384615384615385,0.07692307692307693,1.0,0.6323529411764706,0.5,0.5446242647058822,0.591,0.5411807692307693,0.11650485436893204,0.1941747572815534,5.334615384615383,24.19375,0.22192513368983957,22.0,4.0,5.0,2.0,4.0,5.0,4.0,10.0,6.0,48.0,10.0,,1.0,4.0,6.0,10.0,2.0,2.0,0.75,0.8888888888888888,0.8333333333333334,0.4,0.1,,,0.12195121951219512,,0.8148148148148148,0.8148148148148148,0.6818181818181818,1.0,0.7142857142857143,0.8,0.3076923076923077,0.5,0.1388888888888889,0.17857142857142858,,6.0,3.0,6.0,3.0,0.5,0.8888888888888888,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,20119.5,335.0,-53,659,669,172.0,171.0,65.0,1328,7.0,13.0,26.0,4.0,,5.0,,,2.0,29.0,74.0,2.0,8.0,7.0,17.0,17.0,37.0,29.0,79.0,11.0,132.0,783.0,2.0,2.0,8.0,6.0,7.0,19.0,25.0,10.0,87.0,,74.0,29.0,1.0,2.0,13.0,15.0,8.0,5.0,1.0,1.0,43.0,4.0,3.0,16.0,25.0,1.0,42.0,7.0,49.0,6.0,3.0,3.0,7.0,4.0,12.0,1.0,19.0,6.0,23.0,39.0,2.0,23.0,15.0,,25.0,171.0,1.0,0.3670886075949367,0.25,0.3684210526315789,0.3670886075949367,0.4594594594594595,0.521551724137931,0.3,0.42,0.5365853658536586,0.3,0.44642857142857145,0.6810344827586207,0.02702702702702703,,19.346049046321525,0.3684210526315789,0.06666666666666667,0.16339869281045752,0.023809523809523808,0.08888888888888889,0.023121387283236993,0.12312312312312312,0.023411371237458192,,,0.10810810810810811,0.1111111111111111,0.09090909090909091,0.09352517985611511,0.07317073170731707,0.0603448275862069,0.22413793103448276,0.5,0.52,0.034482758620689655,0.04310344827586207,,,0.6379310344827587,0.3918918918918919,0.3918918918918919,1.0,,,0.8,0.25,1.0,0.08,0.68,0.4117647058823529,0.7413793103448276,0.3918918918918919,0.5031021551724137,0.5173083333333334,0.48973,0.045454545454545456,0.1893939393939394,8.932432432432432,27.164556962025316,0.26100151745068284,4.0,,1.0,,1.0,,,6.0,4.0,24.0,,,1.0,3.0,1.0,6.0,2.0,2.0,0.7058823529411765,0.7058823529411765,,,0.038461538461538464,0.028985507246376812,0.05,0.22077922077922077,,0.5714285714285714,0.5714285714285714,0.75,,0.1,,0.04,,0.049586776859504134,0.14285714285714285,,21.0,14.0,21.0,13.0,0.6190476190476191,0.6923076923076923,,,,,1.0,,8.0,1.0,7.0,3.0,,,,,2.0,1.0,,,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,10552.3,176.0,-39,349,350,117.0,101.0,39.0,699,,,,2.0,8.0,19.0,1.0,2.0,6.0,7.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,15.0,29.0,2.0,49.0,443.0,,3.0,5.0,9.0,5.0,7.0,19.0,,45.0,,10.0,7.0,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,,2.0,9.0,12.0,2.0,23.0,2.0,25.0,9.0,7.0,2.0,4.0,3.0,3.0,1.0,7.0,,4.0,14.0,,1.0,2.0,,19.0,117.0,1.0,0.5172413793103449,0.6,0.7142857142857143,0.5172413793103449,0.5,0.7580645161290323,0.9,1.0625,0.765625,0.9,1.0555555555555556,0.9354838709677419,,,9.898477157360405,0.5714285714285714,0.2857142857142857,0.15,0.029411764705882353,0.1,,0.12352941176470589,0.012195121951219513,0.043478260869565216,,,0.10344827586206896,0.25,0.07142857142857142,0.2,,,,,0.06451612903225806,0.6129032258064516,0.42105263157894735,0.42105263157894735,0.3225806451612903,0.7,0.7,1.0,0.4,0.5,0.6,0.6666666666666666,1.0,0.75,0.125,1.0,0.9354838709677419,0.7,0.5570419354838709,0.44115,0.56085,0.1836734693877551,0.3877551020408163,17.8,24.02413793103448,0.335243553008596,,,,,,,1.0,1.0,2.0,2.0,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,0.027777777777777776,,0.16279069767441862,,,,,1.0,,,,,,,,5.0,2.0,5.0,3.0,0.6,,1.0,4.0,,,,,1.0,,3.0,1.0,0.5,0.5,1.0,0.6666666666666666,1.0,,1.0,1.0,,,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,10150.099999999999,169.0,19,333,337,107.0,121.0,32.0,670,22.0,7.0,15.0,5.0,,2.0,,,1.0,14.0,39.0,,4.0,7.0,18.0,24.0,42.0,14.0,41.0,54.0,144.0,410.0,1.0,,4.0,6.0,7.0,19.0,77.0,46.0,12.0,30.0,39.0,14.0,6.0,20.0,19.0,39.0,15.0,4.0,14.0,4.0,97.0,1.0,1.0,11.0,8.0,,19.0,2.0,21.0,7.0,2.0,5.0,9.0,5.0,4.0,,13.0,3.0,3.0,8.0,,36.0,62.0,3.0,77.0,106.0,0.2857142857142857,0.34146341463414637,,0.3684210526315789,0.34146341463414637,0.5714285714285714,0.5421686746987951,0.2,0.6527777777777778,0.6698113207547169,0.5,0.7755102040816326,0.4939759036144578,0.14285714285714285,0.18181818181818182,31.989247311827956,0.6923076923076923,,0.1,0.018518518518518517,0.13580246913580246,0.011363636363636364,0.11801242236024845,0.014084507042253521,,0.014084507042253521,,0.06666666666666667,0.125,0.15384615384615385,0.0625,0.26506024096385544,0.18072289156626506,0.4666666666666667,0.5384615384615384,0.060240963855421686,0.024096385542168676,,,0.46987951807228917,0.358974358974359,0.358974358974359,0.2857142857142857,,,0.8,,,0.027777777777777776,0.5,0.3888888888888889,0.7590361445783133,0.358974358974359,0.5269246987951807,0.531375,0.5242472222222223,0.041666666666666664,0.5347222222222222,5.714285714285714,26.7390243902439,0.3213213213213213,14.0,,,9.0,12.0,1.0,13.0,17.0,30.0,2.0,,1.0,,4.0,4.0,14.0,5.0,5.0,0.041666666666666664,0.041666666666666664,1.0,0.7647058823529411,0.13333333333333333,,0.14285714285714285,0.11904761904761904,0.02631578947368421,0.6363636363636364,0.7777777777777778,0.07142857142857142,,,,0.3333333333333333,0.75,0.22,0.2692307692307692,,1.0,,2.0,2.0,1.0,,3.0,,4.0,,,,1.0,,1.0,2.0,0.6,0.6,,,2.0,,,,2.0,1.0,9.0,1.0,1.0,0.16666666666666666,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6890.2,115.0,-27,226,223,24.0,22.0,24.0,449,15.0,13.0,27.0,4.0,,2.0,,,1.0,6.0,20.0,1.0,5.0,1.0,2.0,24.0,46.0,6.0,22.0,20.0,86.0,249.0,6.0,1.0,5.0,11.0,1.0,3.0,11.0,26.0,18.0,,20.0,6.0,4.0,4.0,5.0,9.0,3.0,2.0,3.0,1.0,23.0,1.0,7.0,7.0,6.0,1.0,14.0,8.0,22.0,6.0,3.0,3.0,5.0,1.0,3.0,,8.0,,1.0,5.0,,19.0,20.0,1.0,9.0,23.0,1.0,0.2727272727272727,0.2,0.3333333333333333,0.2727272727272727,0.5217391304347826,0.4852941176470588,0.5,0.5,0.5592105263157895,0.5,0.6875,0.3235294117647059,0.08695652173913043,0.13333333333333333,33.07086614173228,0.625,0.5,0.12,0.13725490196078433,0.11475409836065574,0.016129032258064516,0.11711711711711711,0.07079646017699115,0.35714285714285715,0.02040816326530612,,0.125,0.2222222222222222,0.09090909090909091,0.17647058823529413,0.22058823529411764,0.39705882352941174,0.48148148148148145,0.52,0.058823529411764705,0.029411764705882353,,,0.29411764705882354,0.3,0.3,1.0,,,0.45454545454545453,0.2,1.0,0.2,0.4,0.5,0.5441176470588235,0.3,0.5269411764705884,0.6265,0.50363,0.12790697674418605,0.12790697674418605,7.163043478260869,26.05454545454545,0.10619469026548672,11.0,4.0,6.0,1.0,1.0,4.0,1.0,2.0,6.0,22.0,6.0,4.0,,4.0,3.0,9.0,2.0,1.0,0.4583333333333333,0.5238095238095238,0.6666666666666666,0.5,0.07407407407407407,0.06896551724137931,,0.08,0.11764705882352941,0.7333333333333333,0.8461538461538461,0.45454545454545453,,0.5454545454545454,0.6666666666666666,0.2,1.0,0.12162162162162163,0.17307692307692307,,2.0,1.0,2.0,1.0,0.5,0.46153846153846156,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,1.0,,,True,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,1.0,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,0.2,0.25,,,,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,1.0,1.0,,3.0,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,1.0,,,,,,1.0,2.0,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,
