EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGM,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PenaltyCorner3Accuracy,LongMidRangeFGM,SecondChanceFtPoints,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,LongMidRangeAssists,DefensiveGoaltends,Defensive 3 Seconds Violations,Blocked3s,BlockedCorner3,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,6139.1,102.0,-47.0,205,209,44.0,35.0,26.0,414,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,1.0,5.0,14.0,3.0,3.0,1.0,4.0,1.0,5.0,6.0,17.0,1.0,21.0,240.0,2.0,4.0,5.0,12.0,1.0,5.0,3.0,2.0,12.0,6.0,14.0,5.0,1.0,12.0,16.0,28.0,15.0,1.0,4.0,8.0,72.0,4.0,1.0,6.0,5.0,1.0,12.0,5.0,17.0,8.0,4.0,4.0,6.0,6.0,1.0,1.0,7.0,4.0,5.0,9.0,2.0,3.0,2.0,1.0,3.0,44.0,0.6666666666666666,0.35294117647058826,0.8,0.2,0.35294117647058826,0.2,0.45454545454545453,0.8571428571428571,0.3,0.45454545454545453,0.8571428571428571,0.3,0.7727272727272727,0.2,1.0,12.5,0.8571428571428571,0.3333333333333333,0.12195121951219512,0.022222222222222223,0.10344827586206896,0.06666666666666667,0.1111111111111111,0.047619047619047616,0.14285714285714285,0.06976744186046512,0.058823529411764705,0.16666666666666666,0.3333333333333333,0.10638297872340426,0.09090909090909091,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.35714285714285715,0.35714285714285715,0.8,0.2857142857142857,0.5,0.42857142857142855,1.0,1.0,0.2,0.8,0.25,0.8181818181818182,0.35714285714285715,0.5003772727272728,0.40619999999999995,0.44780999999999993,0.5714285714285714,0.14285714285714285,10.680000000000001,26.011764705882356,0.2146341463414634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,20040.9,334.0,-14.0,648,654,133.0,108.0,57.0,1302,22.0,9.0,16.0,2.0,7.0,11.0,,,1.0,8.0,21.0,,1.0,1.0,1.0,22.0,40.0,15.0,32.0,5.0,94.0,752.0,5.0,,1.0,4.0,1.0,2.0,18.0,26.0,45.0,,21.0,8.0,4.0,14.0,18.0,32.0,12.0,6.0,7.0,7.0,82.0,10.0,4.0,21.0,6.0,,27.0,14.0,41.0,25.0,14.0,11.0,14.0,11.0,4.0,,18.0,1.0,15.0,27.0,1.0,7.0,7.0,,18.0,132.0,1.0,0.46875,,0.5,0.46875,0.55,0.6180555555555556,0.3333333333333333,0.5769230769230769,0.6351351351351351,0.3333333333333333,0.6428571428571429,0.4444444444444444,0.1,0.09090909090909091,12.867132867132867,0.7777777777777778,,0.04225352112676056,0.03508771929824561,0.12352941176470589,0.055248618784530384,0.08653846153846154,0.04745762711864407,0.03333333333333333,0.06428571428571428,0.024390243902439025,0.03773584905660377,,0.12195121951219512,0.1276595744680851,0.3055555555555556,0.2222222222222222,0.5625,0.6428571428571429,0.027777777777777776,0.1527777777777778,0.6363636363636364,0.6363636363636364,0.2916666666666667,0.38095238095238093,0.38095238095238093,1.0,,,0.16666666666666666,,,0.07692307692307693,0.07692307692307693,1.0,0.75,0.38095238095238093,0.5385048611111112,0.4811375,0.4737,0.0425531914893617,0.19148936170212766,5.135,25.112500000000004,0.2052469135802469,13.0,1.0,3.0,4.0,6.0,2.0,6.0,11.0,3.0,18.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,0.4090909090909091,0.42857142857142855,0.4,0.5454545454545454,0.125,0.031746031746031744,0.047619047619047616,0.058823529411764705,0.03225806451612903,0.5909090909090909,0.65,0.46153846153846156,0.3333333333333333,1.0,0.5,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.0547945205479452,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3163.0,53.0,-25.0,99,105,36.0,23.0,6.0,204,4.0,2.0,2.0,,2.0,3.0,,,1.0,1.0,2.0,,,,,4.0,6.0,3.0,5.0,5.0,22.0,147.0,1.0,,,,1.0,1.0,11.0,4.0,9.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,1.0,,,1.0,2.0,3.0,2.0,2.0,,1.0,,,,1.0,,3.0,4.0,,7.0,6.0,,11.0,36.0,1.0,0.6,,1.0,0.6,0.6666666666666666,0.7727272727272727,,1.125,0.8461538461538461,,1.1,0.45454545454545453,0.16666666666666666,0.25,12.962962962962962,1.0,,,,0.047619047619047616,0.07692307692307693,0.01818181818181818,0.04878048780487805,,0.08695652173913043,,,,0.05263157894736842,,0.36363636363636365,0.18181818181818182,1.0,1.0,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.18181818181818182,0.5,0.5,1.0,,,,,,0.25,,,0.8181818181818182,0.5,0.5477227272727272,,0.4993,,0.5,4.25,24.64,0.36363636363636365,2.0,,1.0,1.0,1.0,,3.0,3.0,2.0,4.0,,,,,1.0,,,2.0,2.0,4.0,,1.0,,1.0,,,0.5,0.5,,1.0,,,,,,0.5,0.6666666666666666,0.5,0.5,1.0,1.0,,0.25,1.0,0.3076923076923077,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,19064.199999999997,318.0,-19.0,621,623,128.0,107.0,61.0,1244,42.0,11.0,25.0,6.0,9.0,18.0,,1.0,4.0,3.0,7.0,,,2.0,3.0,48.0,73.0,12.0,25.0,20.0,152.0,725.0,12.0,,1.0,26.0,4.0,7.0,32.0,26.0,36.0,,7.0,3.0,5.0,5.0,9.0,14.0,6.0,3.0,3.0,2.0,37.0,19.0,3.0,34.0,17.0,3.0,54.0,22.0,76.0,11.0,6.0,5.0,9.0,5.0,13.0,1.0,22.0,3.0,12.0,29.0,,28.0,26.0,,32.0,127.0,1.0,0.48,,0.5714285714285714,0.48,0.6575342465753424,0.673469387755102,0.8461538461538461,0.6190476190476191,0.7037037037037037,0.8666666666666667,0.64,0.25510204081632654,0.0684931506849315,0.023809523809523808,18.75901875901876,0.4090909090909091,0.25,0.12056737588652482,0.026785714285714284,0.2073170731707317,0.10982658959537572,0.16721311475409836,0.07719298245614035,0.09375,0.09558823529411764,0.16216216216216217,0.14285714285714285,0.09523809523809523,0.203125,0.2222222222222222,0.42857142857142855,0.25510204081632654,0.44,0.5238095238095238,0.061224489795918366,0.1836734693877551,0.5,0.5,0.07142857142857142,0.42857142857142855,0.42857142857142855,1.0,0.07692307692307693,,,,,0.19047619047619047,0.14285714285714285,0.6666666666666666,0.6836734693877551,0.42857142857142855,0.5556979591836735,0.618625,0.5466952380952381,0.17105263157894737,0.21052631578947367,4.74931506849315,24.276000000000003,0.20611916264090177,36.0,10.0,11.0,5.0,7.0,11.0,7.0,14.0,6.0,70.0,20.0,,,1.0,4.0,1.0,3.0,,6.0,14.0,2.0,8.0,3.0,8.0,1.0,2.0,0.7291666666666666,0.9210526315789473,0.9166666666666666,0.5,0.16,,,0.11267605633802817,,0.8571428571428571,0.8780487804878049,0.6666666666666666,0.9090909090909091,1.0,0.8461538461538461,0.9090909090909091,0.3333333333333333,0.7142857142857143,0.1320754716981132,0.1728395061728395,2.0,5.0,5.0,0.625,0.5,1.0,4.0,2.0,4.0,2.0,0.16666666666666666,0.16666666666666666,1.0,0.1,,,,,,,,,,,,,,,,True,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,42099.100000000006,702.0,7.0,1378,1388,381.0,303.0,125.0,2766,22.0,17.0,37.0,6.0,9.0,28.0,,2.0,13.0,49.0,145.0,2.0,11.0,12.0,34.0,30.0,65.0,58.0,173.0,26.0,260.0,1578.0,8.0,2.0,13.0,10.0,17.0,47.0,55.0,16.0,174.0,,145.0,49.0,5.0,13.0,24.0,37.0,16.0,8.0,6.0,4.0,98.0,7.0,7.0,31.0,59.0,3.0,93.0,14.0,107.0,20.0,10.0,10.0,12.0,6.0,20.0,2.0,32.0,9.0,40.0,68.0,4.0,42.0,30.0,,55.0,380.0,1.0,0.3352601156069364,0.15384615384615385,0.3617021276595745,0.3352601156069364,0.46153846153846156,0.49159663865546216,0.23809523809523808,0.4636363636363636,0.5179282868525896,0.23809523809523808,0.47413793103448276,0.726890756302521,0.07692307692307693,0.13636363636363635,18.508829300196208,0.375,0.10714285714285714,0.17404129793510326,0.027888446215139442,0.08831908831908832,0.01876675603217158,0.13043478260869565,0.022435897435897436,0.04054054054054054,0.010309278350515464,0.04878048780487805,0.15126050420168066,0.12,0.09811320754716982,0.05813953488372093,0.09243697478991597,0.15546218487394958,0.4594594594594595,0.4857142857142857,0.025210084033613446,0.11764705882352941,0.32142857142857145,0.32142857142857145,0.6092436974789915,0.33793103448275863,0.33793103448275863,1.0,0.09523809523809523,,0.5238095238095238,0.18181818181818182,1.0,0.23636363636363636,0.6181818181818182,0.35294117647058826,0.819327731092437,0.33793103448275863,0.5235441176470588,0.5456307692307693,0.5052345454545454,0.038461538461538464,0.21153846153846154,7.544615384615383,26.567630057803466,0.2764876632801161,12.0,2.0,7.0,,1.0,2.0,,8.0,4.0,44.0,4.0,2.0,3.0,1.0,6.0,1.0,3.0,1.0,4.0,15.0,2.0,41.0,10.0,41.0,5.0,2.0,0.7333333333333333,0.7857142857142857,0.25,,0.05405405405405406,0.022222222222222223,0.023809523809523808,0.20588235294117646,0.013793103448275862,0.5454545454545454,0.631578947368421,0.6666666666666666,0.7647058823529411,1.0,0.3333333333333333,0.2857142857142857,0.01818181818181818,,0.060240963855421686,0.19736842105263158,5.0,31.0,25.0,0.6097560975609756,0.38461538461538464,1.0,,1.0,11.0,1.0,0.16666666666666666,0.16666666666666666,1.0,,3.0,1.0,1.0,,,,,,,,,,,,,True,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,23387.1,390.0,24.0,773,772,266.0,197.0,73.0,1545,,1.0,1.0,4.0,14.0,38.0,1.0,3.0,12.0,14.0,26.0,2.0,3.0,2.0,5.0,3.0,5.0,28.0,64.0,3.0,93.0,877.0,,3.0,6.0,9.0,10.0,17.0,36.0,,84.0,,26.0,14.0,,7.0,5.0,12.0,4.0,1.0,3.0,4.0,29.0,4.0,2.0,22.0,25.0,3.0,50.0,6.0,56.0,17.0,13.0,4.0,7.0,6.0,3.0,1.0,10.0,,12.0,29.0,3.0,2.0,4.0,,36.0,266.0,1.0,0.4375,0.5,0.5882352941176471,0.4375,0.6,0.6521739130434783,0.75,0.85,0.6549295774647887,0.75,0.8571428571428571,0.927536231884058,,,9.30232558139535,0.7,0.2,0.12562814070351758,0.014184397163120567,0.11224489795918367,0.019230769230769232,0.1189873417721519,0.017191977077363897,0.023809523809523808,0.019230769230769232,0.019230769230769232,0.06060606060606061,0.14814814814814814,0.08053691275167785,0.2127659574468085,,0.014492753623188406,1.0,1.0,0.057971014492753624,0.5507246376811594,0.3684210526315789,0.3684210526315789,0.37681159420289856,0.5384615384615384,0.5384615384615384,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,1.0,0.6,0.25,0.4,0.927536231884058,0.5384615384615384,0.5547891304347825,0.44115,0.5492849999999999,0.0967741935483871,0.3870967741935484,16.9,24.285937499999996,0.34411384217335056,,,,,,,2.0,3.0,2.0,6.0,,1.0,1.0,,1.0,,1.0,,,,2.0,6.0,4.0,7.0,2.0,1.0,1.0,1.0,,0.6666666666666666,,0.01282051282051282,,0.16037735849056603,0.02631578947368421,,,,1.0,1.0,,,,,,,8.0,2.0,3.0,0.42857142857142855,0.6666666666666666,2.0,,,1.0,,0.5,0.5,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,True,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,24465.5,408.0,23.0,802,805,284.0,240.0,71.0,1607,54.0,16.0,41.0,15.0,1.0,5.0,1.0,2.0,2.0,30.0,95.0,1.0,8.0,12.0,42.0,60.0,110.0,31.0,100.0,122.0,335.0,964.0,6.0,2.0,10.0,19.0,12.0,44.0,149.0,108.0,24.0,69.0,95.0,30.0,21.0,46.0,40.0,86.0,32.0,8.0,28.0,12.0,212.0,5.0,3.0,21.0,18.0,4.0,43.0,8.0,51.0,10.0,2.0,8.0,24.0,15.0,8.0,,32.0,14.0,9.0,19.0,,74.0,134.0,6.0,149.0,283.0,0.25806451612903225,0.31,0.2,0.2727272727272727,0.31,0.5454545454545454,0.5071428571428571,0.3125,0.5053763440860215,0.6273764258555133,0.5,0.6271186440677966,0.47619047619047616,0.19090909090909092,0.2037037037037037,33.295711060948086,0.75,0.23529411764705882,0.09473684210526316,0.024,0.11351351351351352,0.021551724137931036,0.104,0.022408963585434174,,0.016129032258064516,0.043478260869565216,0.056338028169014086,0.16,0.1223021582733813,0.08695652173913043,0.2571428571428571,0.19523809523809524,0.3902439024390244,0.5161290322580645,0.07142857142857142,0.023809523809523808,0.2,0.2,0.4523809523809524,0.3157894736842105,0.3191489361702128,0.23333333333333334,0.125,0.5,0.5,0.125,,0.021505376344086023,0.45161290322580644,0.2857142857142857,0.7333333333333333,0.3157894736842105,0.5209109523809525,0.47608999999999996,0.5157467741935483,0.056716417910447764,0.44477611940298506,6.21181818181818,26.602999999999994,0.3541147132169576,38.0,,,21.0,28.0,2.0,29.0,49.0,55.0,12.0,,2.0,4.0,,9.0,,1.0,,5.0,37.0,6.0,1.0,1.0,2.0,3.0,6.0,0.1,0.1,0.3333333333333333,0.5918367346938775,0.24390243902439024,0.03333333333333333,0.043478260869565216,0.10638297872340426,0.021505376344086023,0.7037037037037037,0.8837209302325582,0.10526315789473684,0.0625,1.0,,,0.3010752688172043,0.75,0.20703125,0.2605633802816901,,,2.0,1.0,,6.0,9.0,2.0,1.0,1.0,0.4,0.4,0.16666666666666666,,6.0,,,1.0,1.0,1.0,1.0,2.0,17.0,0.01,0.010526315789473684,0.14035087719298245,,,,True,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,20313.5,339.0,40.0,653,657,102.0,71.0,56.0,1310,34.0,32.0,65.0,20.0,,5.0,,,1.0,27.0,67.0,3.0,10.0,2.0,6.0,66.0,119.0,27.0,72.0,65.0,278.0,712.0,13.0,3.0,10.0,26.0,2.0,7.0,35.0,86.0,48.0,33.0,67.0,27.0,9.0,15.0,25.0,40.0,18.0,7.0,10.0,4.0,105.0,5.0,10.0,20.0,28.0,4.0,52.0,15.0,67.0,25.0,18.0,7.0,22.0,10.0,6.0,,28.0,6.0,2.0,10.0,,62.0,69.0,4.0,33.0,101.0,0.5925925925925926,0.375,0.3,0.2857142857142857,0.375,0.5546218487394958,0.5575916230366492,0.5,0.43478260869565216,0.6255707762557078,0.5416666666666666,0.5645161290322581,0.3769633507853403,0.07563025210084033,0.11764705882352941,33.92857142857143,0.7857142857142857,0.5,0.17073170731707318,0.08,0.12195121951219512,0.02702702702702703,0.14634146341463414,0.04838709677419355,0.17142857142857143,0.027777777777777776,0.024390243902439025,0.1694915254237288,0.25925925925925924,0.10344827586206896,0.16666666666666666,0.17801047120418848,0.3403141361256545,0.49230769230769234,0.5333333333333333,0.10471204188481675,0.02617801047120419,,,0.3507853403141361,0.40298507462686567,0.40298507462686567,0.5925925925925926,,,0.43478260869565216,0.3,0.6666666666666666,0.043478260869565216,0.2608695652173913,0.3333333333333333,0.5549738219895288,0.40298507462686567,0.5208780104712043,0.5957583333333333,0.48695,0.09352517985611511,0.12589928057553956,8.369747899159663,26.049999999999997,0.1562021439509954,25.0,6.0,9.0,2.0,4.0,7.0,7.0,16.0,15.0,46.0,8.0,6.0,3.0,,12.0,,1.0,,7.0,28.0,5.0,8.0,3.0,8.0,2.0,4.0,0.3484848484848485,0.3709677419354839,0.5384615384615384,0.4375,0.07692307692307693,0.057971014492753624,,0.14102564102564102,0.06741573033707865,0.7352941176470589,0.8333333333333334,0.36,0.3125,,0.391304347826087,0.6666666666666666,0.17391304347826086,0.5,0.14018691588785046,0.2,,4.0,2.0,0.25,,9.0,3.0,1.0,2.0,2.0,0.45,0.45,0.4444444444444444,,1.0,,,,,,,,2.0,,,0.02702702702702703,1.0,,,True,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,953.0,16.0,6.0,31,31,4.0,3.0,3.0,62,1.0,,,2.0,,,,,,,1.0,,1.0,,,2.0,3.0,,1.0,2.0,6.0,36.0,,,1.0,,,,2.0,2.0,,,1.0,,,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,1.0,,1.0,2.0,,2.0,4.0,,,,,,0.6666666666666666,0.5,,,0.6,,1.0,0.25,,,17.64705882352941,1.0,,,,,0.09090909090909091,,0.06666666666666667,,0.09090909090909091,,,,,,0.25,,,,0.5,,,,0.25,,,,,,1.0,,,,,,0.5,,0.45172500000000004,,,,0.3333333333333333,12.233333333333333,25.5,0.12903225806451613,1.0,,,,,,,,2.0,2.0,,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,1.0,1.0,,,,,,,,0.2,0.25,,,,,,1.0,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,True,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,7741.799999999999,129.0,-19.0,253,258,70.0,73.0,23.0,511,6.0,1.0,7.0,4.0,,2.0,,,,6.0,24.0,1.0,1.0,1.0,3.0,5.0,17.0,6.0,26.0,6.0,34.0,291.0,3.0,1.0,1.0,3.0,1.0,3.0,7.0,6.0,15.0,3.0,24.0,6.0,1.0,5.0,10.0,15.0,7.0,3.0,2.0,3.0,40.0,2.0,,10.0,7.0,1.0,18.0,2.0,20.0,4.0,3.0,1.0,4.0,3.0,1.0,,5.0,,5.0,11.0,2.0,7.0,6.0,,7.0,70.0,0.8333333333333334,0.23076923076923078,1.0,0.3333333333333333,0.23076923076923078,0.29411764705882354,0.32558139534883723,0.375,0.5,0.3695652173913043,0.375,0.5,0.6046511627906976,0.058823529411764705,,18.149466192170816,0.8,0.125,0.10294117647058823,,0.14705882352941177,0.03076923076923077,0.125,0.017543859649122806,,0.03636363636363636,,0.11538461538461539,,0.12727272727272726,0.23076923076923078,0.13953488372093023,0.16279069767441862,0.14285714285714285,0.16666666666666666,0.09302325581395349,0.046511627906976744,,,0.5581395348837209,0.25,0.25,0.8333333333333334,,,0.25,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.7441860465116279,0.25,0.5138476744186047,0.51585,0.5297285714285714,0.08823529411764706,0.20588235294117646,8.564705882352941,26.403846153846153,0.2766798418972332,2.0,,1.0,1.0,2.0,,2.0,4.0,,4.0,,1.0,,1.0,1.0,,,1.0,,3.0,,,,,,,0.4,0.4,,0.5,0.14285714285714285,,,0.13333333333333333,0.03333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.25,,0.2857142857142857,0.5,0.06521739130434782,0.15,,,,,,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,
