EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,DefTwoPtRebounds,PenaltyFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,Corner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,Corner3FGM,AtRimAssists,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,FTDefRebounds,BadPassSteals,Offensive Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,DefFTReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFG3A,Corner3Assists,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyFtPoints,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,LongMidRangeFGA,Loose Ball Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChancePoints,Loose Ball Fouls Drawn,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,SecondChanceAtRimFGA,SecondChanceFG2A,LostBallOutOfBoundsTurnovers,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,SecondChanceArc3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Frequency,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceAtRimFGM,PenaltyCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls Drawn,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg2Pct,LongMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1113.4,19,8.0,43,44,5.0,24,2.0,87,5.0,5.0,6.0,11.0,1.0,1.0,11.0,16.0,1.0,1.0,2.0,27.0,46,1.0,1.0,2.0,12.0,10.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,0.5454545454545454,0.5454545454545454,1.0,1.0,1.0,0.6875,1.0,0.7352941176470589,1.0,0.7105263157894737,1.0,0.058823529411764705,0.0625,0.09090909090909091,51.11111111111111,0.75,0.1,0.08333333333333333,0.05555555555555555,0.07142857142857142,0.125,0.14285714285714285,0.25,0.29411764705882354,1.0,1.0,0.8,0.6470588235294118,0.5454545454545454,0.6,0.3333333333333333,0.058823529411764705,1.0,1.0,1.0,0.35294117647058826,1.0,0.49377647058823526,0.5387,0.10526315789473684,0.1111111111111111,0.07407407407407407,6.4437500000000005,26.4,0.11627906976744186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,978.4,16,11.0,37,37,5.0,22,,74,,1.0,,,1.0,1.0,,1.0,1.0,2.0,2.0,5.0,32,,,3.0,,,3.0,1.0,1.0,,1.0,2.0,3.0,2.0,1.0,,8.0,,2.0,3.0,,3.0,,1.0,1.0,,,,,,,,,,,2.0,4.0,2.0,3.0,5.0,,,1.0,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,13.513513513513514,,,0.15384615384615385,0.15789473684210525,,,0.14285714285714285,,0.3333333333333333,,,,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5004833333333334,0.5037,0.4,0.6666666666666666,0.6,2.8,27.95,0.13513513513513514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.16666666666666666,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,929.0999999999999,15,6.0,34,34,5.0,20,,68,,,,1.0,,1.0,,1.0,1.0,2.0,,3.0,38,,,,,,3.0,1.0,,,2.0,,2.0,,1.0,,4.0,,,1.0,,1.0,,,,1.0,,,,1.0,1.0,,,1.0,2.0,,,,,5.0,,,1.0,0.5,0.5,,,0.5,,0.5,,0.6666666666666666,,,11.76470588235294,1.0,,,0.058823529411764705,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.6666666666666666,,0.5082666666666666,,,,,7.3,26.95,0.14705882352941177,1.0,,,,,1.0,,0.125,,,0.3333333333333333,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,783.0,13,-12.0,26,27,5.0,14,2.0,53,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,4.0,,7.0,39,,,,4.0,,3.0,4.0,1.0,,,,,,,,,,1.0,2.0,,2.0,,1.0,,,,,1.0,,1.0,,,1.0,2.0,1.0,1.0,1.0,,5.0,1.0,1.0,1.0,0.25,0.25,1.0,,0.5833333333333334,,0.5833333333333334,,0.6666666666666666,,,24.999999999999996,,,0.3333333333333333,0.125,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,1.0,0.25,0.6052583333333333,0.50685,0.16666666666666666,0.5,,1.35,26.25,0.19230769230769232,,,1.0,,1.0,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,2875.4,48,23.0,102,107,32.0,69,6.0,209,3.0,3.0,4.0,7.0,1.0,2.0,7.0,10.0,1.0,5.0,,17.0,116,3.0,4.0,9.0,4.0,10.0,3.0,2.0,1.0,,2.0,4.0,6.0,3.0,,,16.0,,1.0,2.0,1.0,3.0,,2.0,,,,,,,,,,2.0,4.0,1.0,,,9.0,32.0,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,0.7,0.75,0.5666666666666667,0.5625,0.5666666666666667,0.5625,0.3333333333333333,,,13.761467889908255,,,0.037037037037037035,0.044444444444444446,0.02857142857142857,,0.0625,,0.2,1.0,1.0,0.3333333333333333,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.13333333333333333,0.5,0.5,1.0,0.5333333333333333,0.5,0.4962566666666666,0.47971875,,,0.5294117647058824,5.99,24.84,0.3137254901960784,3.0,1.0,2.0,1.0,4.0,1.0,0.25,0.05555555555555555,,,0.2,0.25,0.5,,2.0,,,,,,,1.0,,,,,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0625,0.08333333333333333,0.125,1.0,0.125,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,1763.4,29,31.0,62,65,21.0,40,4.0,127,1.0,2.0,1.0,2.0,4.0,5.0,2.0,4.0,5.0,7.0,5.0,24.0,64,1.0,2.0,13.0,4.0,,15.0,5.0,4.0,,3.0,3.0,6.0,3.0,1.0,1.0,15.0,,4.0,9.0,1.0,10.0,,,,,,,,,,,,,1.0,3.0,5.0,3.0,13.0,21.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,0.5,0.5,0.8636363636363636,1.0,0.9230769230769231,1.0833333333333333,0.6363636363636364,,,19.402985074626866,,,0.19047619047619047,0.22580645161290322,,,0.14285714285714285,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.45454545454545453,0.8,0.8,1.0,0.8181818181818182,0.8,0.5356,0.520875,0.23076923076923078,0.5,0.5416666666666666,4.875,24.928571428571427,0.3387096774193548,2.0,2.0,2.0,2.0,2.0,3.0,1.0,0.3,0.4,0.2857142857142857,0.18181818181818182,0.5,1.0,1.0,1.0,,,,,,,1.0,,0.5,0.5,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,,,0.25,,0.25,,,5.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1045.3000000000002,17,,38,39,9.0,22,1.0,77,,,2.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,,9.0,47,1.0,2.0,2.0,6.0,,3.0,3.0,1.0,,3.0,2.0,5.0,,,1.0,12.0,,,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,,,,1.0,,,,2.0,9.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.5,0.6428571428571429,0.3333333333333333,0.6428571428571429,0.3333333333333333,0.42857142857142855,,,20.51282051282051,1.0,,,0.058823529411764705,,,,,,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.3333333333333333,0.4431214285714286,0.41186666666666666,,,0.2222222222222222,9.95,26.03333333333333,0.23684210526315788,,,1.0,,1.0,1.0,,0.1,0.5,,,0.3333333333333333,,,2.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,345.0,6,-4.0,13,15,,5,2.0,28,,,,,,,,,,,1.0,1.0,19,,,,,,,,,,1.0,,1.0,,,,2.0,,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,1215.0,20,9.0,43,44,12.0,27,3.0,87,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,4.0,1.0,18.0,56,1.0,1.0,5.0,8.0,,9.0,2.0,1.0,,2.0,,2.0,,1.0,,4.0,,2.0,3.0,,3.0,,1.0,,,,,,,,,,1.0,2.0,3.0,3.0,2.0,5.0,12.0,1.0,1.0,1.0,0.75,0.75,1.0,1.0,1.0625,1.25,1.0,1.25,0.5,,,19.565217391304348,,,0.2,0.1875,,,,,0.375,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.875,0.5,0.53700625,0.54485,0.2222222222222222,0.4,0.2777777777777778,3.3,23.75,0.27906976744186046,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.5,0.25,0.5,1.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,1.0,,,,,0.3333333333333333,1.0,0.5,1.0,,,,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.5,1.5,1.0,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,776.0,13,-2.0,27,27,5.0,6,2.0,54,1.0,2.0,1.0,4.0,,,4.0,9.0,,,,8.0,35,,2.0,,6.0,2.0,,,,1.0,3.0,2.0,5.0,2.0,2.0,,12.0,1.0,,1.0,2.0,3.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,3.0,,,,,5.0,0.75,0.75,,,,0.4444444444444444,,0.4444444444444444,,0.4444444444444444,,,0.1111111111111111,,34.48275862068966,,0.16666666666666666,,0.09090909090909091,0.2,0.25,,,0.2222222222222222,0.5,1.0,1.0,0.4444444444444444,0.25,0.25,,,,,,0.2222222222222222,,0.4663,0.4521,,,,10.788888888888888,,0.18518518518518517,,,,,,1.0,,0.14285714285714285,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,2.0,3.0,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,1.0,1.0,1.0,0.5,1.0,1.0,0.484,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,
