EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PtsUnassisted3s,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2741.1000000000004,46,-18.0,101,103,27,45.0,4.0,204,6.0,6.0,8.0,16.0,2.0,1.0,2.0,8.0,3.0,14.0,24.0,2.0,9.0,3.0,37.0,124,3.0,4.0,3.0,6.0,14.0,14.0,6.0,8.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,9.0,7.0,1.0,4.0,6.0,27,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5833333333333334,0.75,0.5151515151515151,0.42857142857142855,0.5138888888888888,0.42857142857142855,0.2727272727272727,0.041666666666666664,0.0625,40.95238095238095,0.42857142857142855,0.0625,0.05263157894736842,0.15384615384615385,0.043478260869565216,0.11904761904761904,0.047619047619047616,0.09090909090909091,0.16666666666666666,1.0,0.13333333333333333,0.18181818181818182,0.125,0.18181818181818182,1.0,1.0,0.6666666666666666,0.48484848484848486,0.5,0.5333333333333333,0.375,0.06060606060606061,0.030303030303030304,0.24242424242424243,0.25,0.25,1.0,0.42857142857142855,0.45454545454545453,0.25,0.5010500000000001,0.47519999999999996,0.1111111111111111,0.14814814814814814,0.16216216216216217,7.345833333333332,25.633333333333336,0.26732673267326734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2295.0999999999995,38,-21.0,81,82,20,31.0,3.0,163,1.0,4.0,1.0,1.0,,3.0,1.0,5.0,1.0,2.0,5.0,2.0,8.0,2.0,12.0,99,2.0,2.0,1.0,7.0,2.0,2.0,6.0,5.0,1.0,1.0,4.0,4.0,8.0,3.0,2.0,2.0,,20.0,,,3.0,1.0,4.0,,4.0,,1.0,,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,3.0,4.0,,2.0,7.0,20,0.5,0.5,1.0,0.25,0.25,0.4,1.0,0.38461538461538464,1.1666666666666667,0.4,1.1666666666666667,0.6153846153846154,0.2,,20.238095238095237,1.0,0.07142857142857142,,0.14285714285714285,,0.11428571428571428,,,,,0.09090909090909091,0.2,,0.3076923076923077,0.25,0.3333333333333333,1.0,0.07692307692307693,1.0,1.0,,,0.23076923076923078,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,0.9230769230769231,0.2,0.5609653846153846,0.5949666666666668,0.13333333333333333,0.2857142857142857,0.5833333333333334,3.56,26.325,0.24691358024691357,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2309.7999999999997,38,,83,81,25,29.0,2.0,164,1.0,2.0,,2.0,,2.0,,1.0,,1.0,4.0,1.0,3.0,,5.0,96,,1.0,,,,2.0,3.0,1.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,1.0,2.0,3.0,,,,,,25,,,1.0,0.3333333333333333,0.3333333333333333,0.25,,0.35714285714285715,,0.35714285714285715,,0.42857142857142855,0.25,,12.941176470588236,0.75,0.05263157894736842,,,,0.029411764705882353,,,,0.25,,,,0.2857142857142857,0.5,1.0,,0.2857142857142857,,,,,0.2857142857142857,0.14285714285714285,,,,,0.7142857142857143,,0.5522214285714285,0.7899,,,,4.55,26.066666666666666,0.30120481927710846,,1.0,1.0,,,1.0,,0.5,,0.5,0.5,1.0,1.0,,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,5877.3,98,-61.0,202,204,55,71.0,14.0,406,10.0,13.0,3.0,4.0,,4.0,4.0,14.0,3.0,13.0,17.0,5.0,18.0,4.0,45.0,281,4.0,4.0,5.0,14.0,18.0,8.0,15.0,14.0,4.0,,3.0,2.0,5.0,1.0,1.0,2.0,,12.0,4.0,,2.0,9.0,13.0,4.0,17.0,,6.0,6.0,,1.0,,1.0,2.0,,,,3.0,,1.0,8.0,12.0,8.0,5.0,3.0,3.0,14.0,55,0.6923076923076923,0.75,1.0,0.2777777777777778,0.2777777777777778,0.7647058823529411,1.0,0.5857142857142857,0.6111111111111112,0.625,0.7,0.5142857142857142,,,18.055555555555554,0.3333333333333333,0.19148936170212766,,0.058823529411764705,0.06666666666666667,0.13580246913580246,0.042105263157894736,,0.07692307692307693,,0.05555555555555555,0.0625,,0.37142857142857144,0.7692307692307693,0.7692307692307693,0.8,0.11428571428571428,0.75,0.75,0.3333333333333333,,0.11428571428571428,0.4,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.8857142857142857,0.2857142857142857,0.5902185714285716,0.6351777777777778,0.08571428571428572,0.17647058823529413,0.3111111111111111,3.094117647058823,25.166666666666668,0.2722772277227723,4.0,4.0,1.0,,1.0,1.0,0.2,,0.35,0.25,0.25,1.0,0.4444444444444444,1.0,,4.0,,4.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.4,0.06382978723404255,0.08695652173913043,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.15555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,12852.2,214,-40.0,452,463,161,172.0,33.0,915,9.0,10.0,9.0,22.0,1.0,8.0,5.0,17.0,6.0,19.0,33.0,5.0,25.0,2.0,55.0,531,7.0,13.0,11.0,23.0,16.0,22.0,15.0,17.0,5.0,2.0,12.0,15.0,27.0,12.0,10.0,1.0,1.0,69.0,2.0,4.0,8.0,4.0,13.0,6.0,19.0,1.0,4.0,3.0,1.0,5.0,2.0,4.0,3.0,1.0,1.0,,8.0,,5.0,4.0,11.0,5.0,4.0,,1.0,23.0,161,0.42105263157894735,0.42105263157894735,1.0,0.2,0.2,0.5757575757575758,0.5384615384615384,0.45689655172413796,0.4791666666666667,0.4583333333333333,0.46,0.43103448275862066,0.06060606060606061,0.09090909090909091,13.905930470347649,0.625,0.037383177570093455,0.04819277108433735,0.0784313725490196,0.017857142857142856,0.05741626794258373,0.03076923076923077,0.047619047619047616,,,0.10144927536231885,0.030303030303030304,0.03125,0.1724137931034483,0.9,0.9,0.5555555555555556,0.3793103448275862,0.4090909090909091,0.45,0.2222222222222222,0.017241379310344827,0.13793103448275862,0.29310344827586204,0.29411764705882354,0.29411764705882354,1.0,0.25,0.603448275862069,0.29411764705882354,0.49780948275862075,0.4684000000000001,0.01694915254237288,0.029411764705882353,0.41818181818181815,6.103030303030304,25.736000000000004,0.3561946902654867,2.0,2.0,,3.0,3.0,3.0,0.2727272727272727,,0.022727272727272728,,,,0.08333333333333333,1.0,0.5,,,,,,,3.0,,,,5.0,,2.0,,,,4.0,,,,1.0,,,1.0,1.0,,1.0,,,,,0.07692307692307693,0.024691358024691357,0.057692307692307696,,,0.5,,,0.20833333333333334,,,1.0,2.0,0.07142857142857142,1.0,1.0,1.0,0.5,0.5091,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,6463.4,108,25.0,228,237,105,97.0,17.0,465,4.0,6.0,2.0,3.0,,9.0,6.0,10.0,4.0,6.0,9.0,11.0,19.0,13.0,58.0,239,2.0,4.0,7.0,25.0,8.0,4.0,33.0,10.0,6.0,1.0,8.0,7.0,15.0,6.0,3.0,4.0,1.0,37.0,2.0,1.0,13.0,13.0,31.0,4.0,35.0,,1.0,1.0,,2.0,,1.0,,,1.0,,2.0,,1.0,4.0,6.0,12.0,15.0,1.0,5.0,25.0,105,0.6666666666666666,0.6666666666666666,1.0,0.5789473684210527,0.5789473684210527,0.6666666666666666,0.5,0.8035714285714286,0.5909090909090909,0.8285714285714286,0.7352941176470589,0.6785714285714286,0.1111111111111111,,14.859437751004014,1.0,0.20967741935483872,0.024390243902439025,0.2,0.0392156862745098,0.2047244094488189,0.03260869565217391,0.047619047619047616,0.06666666666666667,0.2,0.1956521739130435,0.21052631578947367,,0.21428571428571427,0.6666666666666666,0.8,0.75,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,0.32142857142857145,0.35714285714285715,0.6,0.6,1.0,0.36363636363636365,0.8928571428571429,0.6,0.5627857142857143,0.5570818181818181,0.15625,0.38461538461538464,0.43103448275862066,3.8777777777777778,24.494736842105265,0.4605263157894737,1.0,3.0,5.0,2.0,3.0,1.0,0.42857142857142855,0.16666666666666666,0.25,0.5555555555555556,0.5555555555555556,1.0,0.2727272727272727,0.3333333333333333,0.5,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,12.0,,5.0,,,1.0,3.0,,3.0,1.0,1.0,1.25,1.1666666666666667,0.8333333333333334,0.027777777777777776,0.1724137931034483,0.5,1.0,0.5,1.0,1.0,0.2727272727272727,0.3333333333333333,0.1206896551724138,,,,,,,,0.6025499999999999,2.0,1.0,1.0,0.1,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,6839.9,114,-37.0,239,245,66,74.0,19.0,484,5.0,9.0,11.0,17.0,7.0,3.0,9.0,21.0,5.0,18.0,33.0,9.0,24.0,14.0,77.0,293,4.0,8.0,6.0,25.0,26.0,10.0,21.0,21.0,9.0,3.0,10.0,5.0,15.0,2.0,7.0,2.0,1.0,35.0,,,6.0,9.0,15.0,,15.0,,3.0,2.0,1.0,14.0,2.0,7.0,2.0,,7.0,,16.0,,6.0,4.0,7.0,11.0,19.0,,6.0,25.0,66,0.7222222222222222,0.7222222222222222,0.7777777777777778,0.375,0.375,0.5454545454545454,0.5,0.5526315789473685,0.6071428571428571,0.5757575757575758,0.6,0.42105263157894735,0.09090909090909091,0.058823529411764705,31.4176245210728,0.875,0.13432835820895522,,0.13043478260869565,,0.13274336283185842,,,,0.2222222222222222,0.125,0.14285714285714285,,0.15789473684210525,0.5555555555555556,0.7142857142857143,0.8,0.2982456140350877,0.6470588235294118,0.6875,0.6363636363636364,0.12280701754385964,0.05263157894736842,0.3684210526315789,0.42857142857142855,0.42857142857142855,0.7777777777777778,0.35714285714285715,0.5789473684210527,0.42857142857142855,0.5146833333333333,0.5141964285714286,0.09523809523809523,0.15384615384615385,0.3246753246753247,8.390909090909092,25.708333333333332,0.27615062761506276,1.0,3.0,,3.0,3.0,3.0,0.5,0.2222222222222222,0.1111111111111111,,,,0.21428571428571427,0.3333333333333333,0.6,,,,,,,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,8.0,,,,,1.0,3.0,,3.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.12903225806451613,0.3333333333333333,1.0,0.6666666666666666,0.5,,0.07142857142857142,,0.06493506493506493,2.0,,,0.2857142857142857,0.2857142857142857,1.0,,0.628025,,,,,,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3545.3,59,-15.0,124,130,42,46.0,14.0,254,7.0,9.0,1.0,3.0,,2.0,3.0,7.0,3.0,8.0,12.0,5.0,9.0,1.0,32.0,158,1.0,4.0,3.0,5.0,14.0,2.0,12.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,1.0,4.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,5.0,7.0,5.0,7.0,1.0,4.0,5.0,42,0.875,1.0,0.8,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.7380952380952381,0.35714285714285715,0.6666666666666666,0.3125,0.42857142857142855,0.3333333333333333,0.6666666666666666,18.571428571428573,0.5,0.24,0.041666666666666664,0.15384615384615385,,0.19607843137254902,0.017543859649122806,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.5685214285714285,0.5055928571428571,0.16666666666666666,0.26666666666666666,0.15625,3.1,25.077777777777776,0.3387096774193548,1.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.2222222222222222,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,,,1.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,,,0.15625,,1.0,,,,,0.3333333333333333,0.457925,,,1.0,,1.0,3.0,,,,1.0,0.25,1.0,1.0,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4684.200000000001,78,-30.0,165,170,31,53.0,12.0,335,2.0,4.0,2.0,2.0,1.0,3.0,3.0,14.0,2.0,4.0,7.0,5.0,17.0,4.0,27.0,207,1.0,1.0,3.0,5.0,6.0,2.0,15.0,14.0,3.0,1.0,6.0,2.0,8.0,1.0,3.0,2.0,1.0,18.0,,,6.0,4.0,11.0,,11.0,,2.0,2.0,,2.0,,2.0,2.0,,,,4.0,,1.0,4.0,7.0,4.0,4.0,1.0,2.0,5.0,31,0.75,0.75,1.0,0.29411764705882354,0.29411764705882354,0.5714285714285714,1.0,0.4791666666666667,0.625,0.52,0.625,0.7083333333333334,0.14285714285714285,,16.201117318435752,0.5,0.09523809523809523,,0.1875,,0.13513513513513514,,,,,0.22727272727272727,0.1,,0.16666666666666666,0.5,0.6666666666666666,1.0,0.08333333333333333,1.0,1.0,0.5,0.041666666666666664,0.125,0.5833333333333334,0.21428571428571427,0.23076923076923078,1.0,0.5,0.875,0.21428571428571427,0.5597395833333334,0.6367499999999999,0.08,0.25,0.18518518518518517,6.185714285714286,26.017647058823535,0.18787878787878787,1.0,1.0,2.0,,1.0,1.0,0.3333333333333333,0.25,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,0.2,,0.2,0.5,,0.5,,,0.25,1.0,,,,,,,,,0.6976,,,,,,,1.0,1.0,,,,,,1.0,1.0,0.058823529411764705,0.07142857142857142,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2514.0,42,2.0,89,89,22,21.0,4.0,178,5.0,6.0,8.0,11.0,7.0,,,,,17.0,24.0,,,1.0,35.0,101,6.0,8.0,,12.0,10.0,24.0,,,,1.0,6.0,7.0,13.0,5.0,4.0,2.0,,33.0,1.0,1.0,1.0,3.0,4.0,2.0,6.0,,1.0,,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,4.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,12.0,22,0.29411764705882354,0.29411764705882354,,,,0.7083333333333334,0.75,0.7083333333333334,0.75,0.7291666666666666,0.75,,0.041666666666666664,,29.787234042553195,0.25,0.1111111111111111,0.06666666666666667,0.05555555555555555,0.05263157894736842,0.08888888888888889,0.058823529411764705,0.2,0.2,,,0.16666666666666666,,0.25,0.8333333333333334,1.0,0.2,0.4583333333333333,0.7272727272727273,0.7272727272727273,0.125,0.2916666666666667,,,,,,,0.25,,0.5002916666666667,0.4697,0.041666666666666664,0.041666666666666664,0.34285714285714286,9.604166666666666,,0.24719101123595505,1.0,1.0,,,,2.0,,0.16666666666666666,0.14285714285714285,,,,0.125,1.0,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.14285714285714285,1.0,,,,,,,,4.0,,,0.5714285714285714,0.5714285714285714,0.75,,0.484,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
