EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,PenaltyFg3Pct,AtRimPctBlocked,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,SecondChanceCorner3FGA,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceShotQualityAvg,SecondChanceFtPoints,FTOffRebounds,RecoveredBlocks,OffFTReboundPct,BlocksRecoveredPct,PtsUnassisted3s,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked,BlockedLongMidRange,Corner3PctBlocked,BlockedArc3,OffensiveGoaltends
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2741.1000000000004,46,-18.0,101,103,27,45.0,4.0,204,6.0,6.0,8.0,16.0,2.0,1.0,2.0,8.0,3.0,14.0,24.0,2.0,9.0,3.0,37.0,124,3.0,4.0,3.0,6.0,14.0,14.0,6.0,8.0,2.0,1.0,4.0,2.0,6.0,2.0,2.0,1.0,1.0,14.0,1.0,1.0,4.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,1.0,3.0,2.0,1.0,4.0,1.0,2.0,1.0,7.0,1.0,2.0,1.0,1.0,9.0,7.0,1.0,4.0,6.0,27,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.5833333333333334,0.75,0.5151515151515151,0.42857142857142855,0.5138888888888888,0.42857142857142855,0.2727272727272727,0.041666666666666664,0.0625,40.95238095238095,0.42857142857142855,0.0625,0.05263157894736842,0.15384615384615385,0.043478260869565216,0.11904761904761904,0.047619047619047616,0.09090909090909091,0.16666666666666666,1.0,0.13333333333333333,0.18181818181818182,0.125,0.18181818181818182,1.0,1.0,0.6666666666666666,0.48484848484848486,0.5,0.5333333333333333,0.375,0.06060606060606061,0.030303030303030304,0.24242424242424243,0.25,0.25,1.0,0.42857142857142855,0.45454545454545453,0.25,0.5010500000000001,0.47519999999999996,0.1111111111111111,0.14814814814814814,0.16216216216216217,7.345833333333332,25.633333333333336,0.26732673267326734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2576.0999999999995,43,-36.0,91,92,22,38.0,3.0,183,1.0,4.0,1.0,1.0,,3.0,1.0,6.0,1.0,2.0,5.0,2.0,9.0,2.0,12.0,119,2.0,2.0,1.0,7.0,2.0,2.0,6.0,6.0,1.0,1.0,4.0,4.0,8.0,3.0,2.0,2.0,,20.0,,,3.0,1.0,4.0,,4.0,,1.0,,1.0,3.0,1.0,2.0,1.0,,1.0,,4.0,,2.0,1.0,2.0,3.0,4.0,,2.0,7.0,22,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,0.4,1.0,0.35714285714285715,1.1666666666666667,0.375,1.1666666666666667,0.6428571428571429,0.2,,21.27659574468085,0.75,0.058823529411764705,,0.13043478260869565,,0.1,,,,,0.08333333333333333,0.18181818181818182,,0.2857142857142857,0.25,0.3333333333333333,1.0,0.07142857142857142,1.0,1.0,,,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.9285714285714286,0.16666666666666666,0.5619857142857143,0.5949666666666668,0.125,0.2857142857142857,0.5833333333333334,3.56,26.233333333333334,0.24175824175824176,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.1,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2743.5,46,-5.0,98,97,25,32.0,2.0,195,1.0,2.0,,2.0,,2.0,,2.0,,1.0,4.0,1.0,4.0,3.0,8.0,117,,1.0,,,,2.0,3.0,2.0,,1.0,2.0,1.0,3.0,,1.0,1.0,,7.0,,,,1.0,1.0,,1.0,,2.0,1.0,1.0,3.0,,2.0,1.0,1.0,1.0,,4.0,,1.0,3.0,4.0,1.0,3.0,,1.0,,25,,,1.0,0.25,0.25,0.25,,0.3125,,0.3888888888888889,,0.5,0.25,,13.0,0.75,0.041666666666666664,,,,0.023809523809523808,,,,0.2,,,,0.25,0.5,1.0,,0.25,,,,,0.25,0.25,,,,,0.75,,0.55046875,0.7899,0.1111111111111111,0.2,,4.55,26.375,0.25510204081632654,,1.0,1.0,,,1.0,,0.5,,0.5,0.5,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630643,1610612754,Jay Huff,Jay Huff,1630643,IND,7084.3,118,-58.0,250,252,57,75.0,16.0,502,14.0,17.0,3.0,4.0,,5.0,7.0,21.0,3.0,17.0,21.0,9.0,26.0,7.0,68.0,330,4.0,4.0,5.0,14.0,24.0,10.0,27.0,21.0,7.0,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,4.0,,3.0,12.0,17.0,4.0,21.0,,6.0,6.0,,2.0,,1.0,2.0,,1.0,,4.0,,1.0,9.0,13.0,10.0,9.0,3.0,5.0,14.0,57,0.7058823529411765,0.75,1.0,0.34615384615384615,0.34615384615384615,0.8095238095238095,1.0,0.648936170212766,0.6111111111111112,0.68,0.7,0.5531914893617021,,,20.30075187969925,0.5,0.20689655172413793,,0.06521739130434782,0.05405405405405406,0.14423076923076922,0.034782608695652174,,0.07692307692307693,0.2,0.06666666666666667,0.0625,,0.3617021276595745,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.0851063829787234,0.75,0.75,0.3333333333333333,,0.10638297872340426,0.44680851063829785,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.9148936170212766,0.3333333333333333,0.5998351063829788,0.6351777777777778,0.10204081632653061,0.21739130434782608,0.20588235294117646,2.7190476190476187,25.77692307692308,0.228,4.0,4.0,2.0,,1.0,1.0,0.2,,0.3181818181818182,0.4,0.4,1.0,0.4444444444444444,1.0,,,4.0,,4.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,3.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.1666666666666667,1.1666666666666667,0.4,0.04918032786885246,0.12903225806451613,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.10294117647058823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642880,1610612754,Kam Jones,Kam Jones,1642880,IND,16009.2,267,-59.0,572,582,176,189.0,42.0,1154,9.0,11.0,13.0,28.0,2.0,8.0,5.0,20.0,7.0,23.0,41.0,5.0,28.0,2.0,63.0,669,9.0,15.0,12.0,27.0,18.0,28.0,15.0,20.0,5.0,4.0,14.0,26.0,40.0,20.0,12.0,1.0,1.0,106.0,2.0,4.0,10.0,7.0,18.0,6.0,24.0,1.0,7.0,5.0,2.0,12.0,2.0,9.0,3.0,1.0,3.0,,15.0,,6.0,6.0,13.0,6.0,6.0,,2.0,27.0,176,0.391304347826087,0.391304347826087,1.0,0.17857142857142858,0.17857142857142858,0.5609756097560976,0.6,0.4420289855072464,0.5,0.4375,0.48214285714285715,0.4057971014492754,0.0975609756097561,0.10714285714285714,14.054927302100161,0.8,0.05426356589147287,0.04040404040404041,0.07874015748031496,0.013793103448275862,0.06640625,0.02459016393442623,0.038461538461538464,,,0.10112359550561797,0.02631578947368421,0.027777777777777776,0.15942028985507245,0.8181818181818182,0.9,0.5555555555555556,0.4057971014492754,0.4642857142857143,0.52,0.23076923076923078,0.028985507246376812,0.11594202898550725,0.2898550724637681,0.25,0.25,1.0,0.25925925925925924,0.5652173913043478,0.25,0.49275434782608696,0.4614481481481482,0.028169014084507043,0.046511627906976744,0.42857142857142855,6.597560975609756,25.753571428571433,0.3076923076923077,2.0,2.0,,3.0,3.0,6.0,0.25,0.09090909090909091,0.0392156862745098,,,,0.07407407407407407,1.0,0.42857142857142855,,,,,,,,3.0,,,,5.0,,3.0,,1.0,,5.0,,,,1.0,,,1.0,1.0,,1.0,,,,,0.07142857142857142,0.01818181818181818,0.07692307692307693,,,0.5,,,0.18518518518518517,,,1.0,2.0,0.0625,0.5,0.5,1.0,0.3333333333333333,0.51285,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630695,1610612754,Micah Potter,Micah Potter,1630695,IND,8069.4,134,12.0,289,296,118,110.0,23.0,585,5.0,7.0,2.0,5.0,,14.0,8.0,15.0,4.0,7.0,12.0,16.0,29.0,15.0,77.0,312,2.0,4.0,9.0,28.0,10.0,4.0,48.0,15.0,8.0,1.0,9.0,7.0,16.0,6.0,4.0,4.0,1.0,39.0,3.0,1.0,15.0,16.0,37.0,5.0,42.0,,2.0,2.0,,3.0,,2.0,1.0,,1.0,,4.0,,1.0,4.0,7.0,13.0,17.0,1.0,6.0,28.0,118,0.7142857142857143,0.7142857142857143,1.0,0.5517241379310345,0.5517241379310345,0.5833333333333334,0.5,0.7560975609756098,0.6153846153846154,0.7857142857142857,0.7368421052631579,0.7073170731707317,0.08333333333333333,,16.7192429022082,0.75,0.22535211267605634,0.021739130434782608,0.19480519480519481,0.043478260869565216,0.20945945945945946,0.034782608695652174,0.038461538461538464,0.10526315789473684,0.2,0.20754716981132076,0.16666666666666666,,0.17073170731707318,0.7142857142857143,0.8333333333333334,0.8,0.12195121951219512,0.4,0.4,0.5,,0.34146341463414637,0.36585365853658536,0.5333333333333333,0.5333333333333333,1.0,0.3076923076923077,0.8780487804878049,0.5333333333333333,0.5623121951219513,0.5605115384615384,0.13043478260869565,0.35294117647058826,0.36363636363636365,4.058333333333334,24.53793103448276,0.4083044982698962,1.0,3.0,8.0,2.0,4.0,1.0,0.4444444444444444,0.14285714285714285,0.24242424242424243,0.5714285714285714,0.5714285714285714,1.0,0.23076923076923078,0.3333333333333333,0.5,,1.0,,1.0,,,1.0,1.0,1.0,1.0,2.0,5.0,1.0,2.0,1.0,1.0,1.0,2.0,7.0,12.0,,6.0,1.0,,1.0,3.0,,3.0,0.5,1.0,0.8333333333333334,0.875,0.8571428571428571,0.02,0.21212121212121213,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.38461538461538464,0.4,0.09090909090909091,,,,,,,,0.6025499999999999,2.0,1.0,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,True,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,8678.9,145,-55.0,312,316,71,82.0,25.0,628,5.0,10.0,12.0,18.0,8.0,3.0,11.0,29.0,6.0,19.0,36.0,11.0,32.0,17.0,88.0,374,4.0,8.0,7.0,25.0,26.0,12.0,27.0,29.0,11.0,3.0,16.0,5.0,21.0,2.0,12.0,2.0,2.0,47.0,2.0,2.0,12.0,13.0,25.0,4.0,29.0,,3.0,2.0,1.0,17.0,3.0,9.0,3.0,,8.0,,20.0,1.0,7.0,5.0,9.0,13.0,23.0,,8.0,25.0,71,0.6842105263157895,0.6842105263157895,0.8181818181818182,0.34375,0.34375,0.5277777777777778,0.5,0.5220588235294118,0.5666666666666667,0.5506329113924051,0.5714285714285714,0.47058823529411764,0.08333333333333333,0.05555555555555555,29.032258064516128,0.85,0.16049382716049382,0.03571428571428571,0.19672131147540983,0.024691358024691357,0.176056338028169,0.029197080291970802,0.037037037037037035,0.1,0.2,0.21739130434782608,0.13333333333333333,,0.14705882352941177,0.5,0.625,0.8,0.2647058823529412,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.11764705882352941,0.04411764705882353,0.4264705882352941,0.3793103448275862,0.3793103448275862,0.8181818181818182,0.4,0.6176470588235294,0.3793103448275862,0.5128867647058822,0.5116466666666667,0.10526315789473684,0.18181818181818182,0.2840909090909091,8.583333333333334,25.865624999999998,0.22756410256410256,1.0,3.0,,3.0,3.0,3.0,0.42857142857142855,0.2,0.15625,,,,0.2,0.3333333333333333,0.5,1.0,,,,,,,2.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,1.0,3.0,5.0,8.0,,,,,1.0,3.0,,3.0,0.3333333333333333,1.0,0.625,0.625,,,0.15384615384615385,0.25,1.0,0.75,0.3333333333333333,,0.06666666666666667,,0.056818181818181816,2.0,,0.05,0.25,0.25,1.0,,0.5830333333333334,,,,,,6.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,
1642277,1610612754,Johnny Furphy,Johnny Furphy,1642277,IND,3545.3,59,-15.0,124,130,42,46.0,14.0,254,7.0,9.0,1.0,3.0,,2.0,3.0,7.0,3.0,8.0,12.0,5.0,9.0,1.0,32.0,158,1.0,4.0,3.0,5.0,14.0,2.0,12.0,7.0,3.0,4.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,9.0,,1.0,4.0,6.0,11.0,1.0,12.0,,2.0,1.0,1.0,1.0,,,1.0,1.0,1.0,,2.0,,1.0,5.0,7.0,5.0,7.0,1.0,4.0,5.0,42,0.875,1.0,0.8,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.25,0.7380952380952381,0.35714285714285715,0.6666666666666666,0.3125,0.42857142857142855,0.3333333333333333,0.6666666666666666,18.571428571428573,0.5,0.24,0.041666666666666664,0.15384615384615385,,0.19607843137254902,0.017543859649122806,,,0.3333333333333333,0.058823529411764705,0.3333333333333333,,0.42857142857142855,0.7777777777777778,1.0,0.8571428571428571,0.14285714285714285,0.3333333333333333,1.0,1.0,,0.09523809523809523,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.5685214285714285,0.5055928571428571,0.16666666666666666,0.26666666666666666,0.15625,3.1,25.077777777777776,0.3387096774193548,1.0,2.0,2.0,1.0,1.0,,0.3333333333333333,0.2222222222222222,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.3333333333333333,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,2.0,5.0,,2.0,1.0,,,1.0,,,,0.5,1.0,0.8333333333333334,0.8333333333333334,0.5,,0.26666666666666666,0.3333333333333333,1.0,0.3333333333333333,,,,,0.15625,,1.0,,,,,0.3333333333333333,0.457925,,,1.0,,1.0,3.0,,,1.0,0.25,1.0,1.0,,,,,,,,,,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5602.5,93,-19.0,203,206,33,54.0,14.0,409,4.0,6.0,2.0,2.0,2.0,3.0,3.0,16.0,2.0,7.0,10.0,5.0,19.0,6.0,35.0,235,1.0,1.0,3.0,5.0,12.0,2.0,15.0,16.0,3.0,1.0,7.0,3.0,10.0,1.0,4.0,2.0,1.0,23.0,,,9.0,4.0,14.0,,14.0,,3.0,2.0,1.0,2.0,,2.0,2.0,,,,4.0,,1.0,4.0,7.0,6.0,8.0,1.0,4.0,5.0,33,0.8571428571428571,0.8571428571428571,1.0,0.2631578947368421,0.2631578947368421,0.7,1.0,0.5,0.625,0.53125,0.625,0.6551724137931034,0.1,,16.438356164383563,0.5,0.08163265306122448,,0.20930232558139536,,0.14130434782608695,,,,,0.24242424242424243,0.1,,0.20689655172413793,0.6666666666666666,0.8,1.0,0.06896551724137931,1.0,1.0,0.5,0.06896551724137931,0.10344827586206896,0.5517241379310345,0.1875,0.2,1.0,0.5,0.8620689655172413,0.1875,0.5560896551724139,0.6367499999999999,0.125,0.3076923076923077,0.14285714285714285,7.060000000000002,26.18947368421053,0.1625615763546798,1.0,1.0,2.0,,1.0,2.0,0.3333333333333333,0.16666666666666666,,0.6666666666666666,0.6666666666666666,1.0,0.25,1.0,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,1.0,,2.0,,,,1.0,,,,,,,,,,,0.2,,0.16666666666666666,0.3333333333333333,,0.6666666666666666,,,0.25,1.0,,1.0,,,0.5,0.5,1.0,,0.6404000000000001,,,,,,,1.0,,,,,,1.0,1.0,0.05263157894736842,0.0625,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3127.0,52,7.0,114,113,22,21.0,5.0,227,6.0,8.0,10.0,15.0,7.0,,1.0,2.0,,20.0,30.0,1.0,2.0,1.0,44.0,119,6.0,8.0,,12.0,10.0,30.0,3.0,2.0,1.0,2.0,7.0,8.0,15.0,6.0,5.0,2.0,,38.0,1.0,1.0,1.0,4.0,5.0,2.0,7.0,,2.0,,2.0,1.0,2.0,1.0,4.0,1.0,,1.0,5.0,1.0,1.0,3.0,6.0,2.0,1.0,1.0,1.0,12.0,22,0.25,0.25,1.0,0.5,0.5,0.6666666666666666,0.75,0.671875,0.75,0.6875,0.75,0.0625,0.06666666666666667,,30.833333333333336,0.2,0.125,0.05555555555555555,0.04,0.03571428571428571,0.08771929824561403,0.043478260869565216,0.14285714285714285,0.2,,,0.16666666666666666,,0.25,0.75,1.0,0.16666666666666666,0.46875,0.6666666666666666,0.6666666666666666,0.1,0.21875,,0.0625,0.5,0.5,1.0,,0.3125,0.5,0.507265625,0.4697,0.03125,0.03333333333333333,0.2727272727272727,9.32333333333333,26.6,0.19298245614035087,1.0,1.0,,,,2.0,,0.25,0.2222222222222222,,,,0.125,1.0,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.11764705882352941,1.0,,,,,,,,4.0,,,0.5714285714285714,0.5714285714285714,0.75,,0.484,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
